1130.73877,598.39075,953.51550,991.81555,960.26062,1057.18738,837.32745,929.94232,754.46149,695.68256,711.71484,779.18744,719.49152,670.62378,550.76428,544.87933,563.68079,530.92114,506.50507,490.87524,463.38361,463.81387,412.53348,442.40796,481.12625,417.70358,399.97885,409.04352,402.11453,331.92981,365.62140,403.09018,404.09775,448.42068,452.52869,471.39032,488.87354,512.09265,523.59869,586.63373,571.44788,621.47150,597.60468,594.37115,579.20062,688.14258,670.51526,724.39459,718.24542,728.72479,669.73364,744.95325,761.61658,817.06555,812.09253,764.15814,794.30127,708.71472,817.92572,819.01227,880.45569,843.10443,820.87866,805.94275,775.72064,827.10254,877.98077,910.74084,824.13434,767.56512,723.72876,660.62952,670.89575,629.41730,671.98505,658.22760,673.61591,635.13477,617.52777,577.36151,571.04059,607.83539,550.11450,544.79425,512.18048,470.13025,502.96704,471.97104,446.47510,482.43713,448.11865,394.64240,398.79718,433.55469,389.11520,422.27917,382.36768,383.82349,377.49667,391.29306,430.04037,477.79929,512.97491,588.55664,575.75409,633.31708,601.46924,664.16040,611.03278,712.44427,828.36108,794.06525,731.14813,843.52441,915.78601,869.52802,1003.70526,879.68231,1029.56445,955.56250,1024.59778,979.79053,930.77222,953.52924,902.90625,822.88824,796.39996,704.18805,743.97333,737.74182,659.38104,565.09961,552.53485,558.68811,671.36108,630.98315,616.96686,572.32977,464.20782,443.33655,429.75064,410.12851,448.23917,424.65720,407.14032,365.89780,357.74667,365.41586,361.91595,435.20435,409.09174,357.93393,305.21738,277.26056,329.25653,387.71463,397.16110,358.28809,304.70517,228.84529,244.35851,211.09952,207.51492,231.34317,209.34816,196.29884,166.30804,175.17383,123.30772
1002.88440,653.27887,926.28552,960.13293,949.39337,995.80890,880.15796,920.55328,834.26495,783.77136,775.75238,866.47821,812.61426,756.56934,663.38269,638.51801,648.66364,588.10645,566.13721,513.77588,473.75793,498.18002,435.90842,430.94565,456.97330,385.51529,325.52014,371.43018,334.60355,275.32565,292.44342,296.47672,256.44995,301.29886,294.38385,303.92535,295.19220,302.25748,302.40515,321.12421,292.54657,301.04684,276.53793,253.98221,232.02965,257.97836,248.88805,262.51779,250.19627,243.94894,209.72008,222.43190,222.83928,227.63857,230.97397,209.31232,215.32324,193.16136,225.76527,229.59517,241.71185,237.71642,232.17674,228.57483,227.88713,248.08217,262.49933,277.35919,248.04263,229.83640,219.52647,197.12384,201.73410,183.99272,194.11810,195.65736,200.61014,190.59276,192.38777,178.11154,183.79150,193.55867,185.61670,184.56500,187.12320,194.29033,210.81570,183.08960,177.79359,202.84750,179.48540,157.38658,160.68358,168.97453,151.27011,162.70085,146.10706,149.87248,143.36526,144.58018,156.63803,169.76453,183.76779,209.94641,206.45511,230.44933,221.88919,248.86995,230.17543,272.33029,324.75931,310.00552,293.26956,339.31857,366.42404,349.20749,410.76065,363.82831,439.37146,410.27240,453.58545,428.48193,427.19958,432.58301,417.04138,384.01004,375.49216,349.85867,359.34186,356.52570,304.48441,249.38406,241.75726,245.29524,314.29092,297.77466,276.52975,238.80341,197.42105,188.45912,184.33037,180.19037,198.46198,187.32930,186.67101,165.13251,161.82867,163.41783,166.44321,197.69688,178.77913,156.23117,135.07700,115.11723,138.42139,162.52780,169.31146,163.71809,135.61940,99.54789,105.27346,89.19379,89.52921,99.66185,83.49226,69.51410,60.49310,60.37908,45.16728
1962.52100,1529.11401,1897.05676,2052.51904,2224.31079,2185.55322,2295.78467,2192.82935,2385.08472,2249.72290,2250.35278,2439.38208,2315.25415,2184.39795,1955.92017,1900.08740,1930.37891,1798.23914,1742.86658,1653.80640,1569.07007,1581.90808,1390.53699,1470.81763,1585.88086,1384.96741,1252.05164,1346.71802,1283.06750,1054.09338,1151.04980,1199.24365,1107.01318,1258.23328,1242.59692,1286.02124,1268.32568,1317.92761,1336.14233,1462.61157,1381.04492,1446.15845,1340.35046,1294.33081,1215.42261,1359.32275,1299.41467,1392.55115,1364.69556,1333.47107,1179.98120,1298.56848,1315.81128,1375.19568,1353.67371,1230.26489,1264.71606,1103.06384,1258.55408,1229.02649,1299.74451,1241.94165,1180.28003,1147.93677,1105.14917,1158.85046,1215.93115,1268.34998,1165.56982,1096.85498,1054.15222,1002.11255,1005.96069,988.85095,1053.22925,1059.48828,1092.44983,1050.52722,1042.82397,985.09595,997.00305,1066.19702,977.66675,978.55096,928.95734,886.91632,935.78052,864.55432,806.80450,883.64429,797.15698,673.92670,697.06671,717.59125,655.88403,710.78156,658.23462,649.18939,663.38519,689.86285,761.23218,858.37549,915.85016,1024.78186,994.66278,1089.53650,1030.83032,1111.14111,1028.08337,1188.78308,1351.66296,1312.22021,1183.97522,1375.01404,1446.14172,1351.36938,1527.53906,1362.93237,1584.48816,1470.21252,1580.02014,1509.28760,1487.26001,1536.28625,1473.72644,1364.04907,1331.00647,1252.50769,1288.32373,1209.29333,1076.11865,885.91266,870.02734,860.33832,999.93433,930.73016,846.29938,801.83966,681.55438,638.35736,600.64130,583.31903,630.63794,591.35852,530.54358,488.24496,492.21100,496.71548,462.07648,491.82571,438.13391,427.40073,386.65167,307.83868,359.16006,442.75854,432.91272,380.00650,329.54895,258.03073,280.50784,258.19156,237.12878,257.33603,238.76813,228.58826,187.70807,200.74945,145.80287
1756.72791,1034.50879,1485.65259,1589.44861,1572.07898,1713.42041,1458.38330,1529.92834,1375.23145,1286.44641,1322.90161,1467.68616,1388.35413,1297.75562,1215.21021,1190.05225,1213.64978,1129.82007,1088.80188,1037.68274,966.09930,973.87097,858.29413,900.79584,950.16479,835.90021,772.03448,802.24243,755.50555,631.34668,665.82080,698.54266,631.27563,710.55792,691.63745,708.33569,685.49512,706.79132,711.02557,763.01654,706.53302,735.37634,680.70703,645.12543,606.89856,682.12604,650.89600,704.81287,692.31952,685.65839,625.09131,694.81995,714.07483,759.41290,749.39801,692.32672,717.96417,638.65131,731.37335,719.29010,761.87799,735.08014,706.67407,697.11084,677.65009,709.31677,749.43610,784.52667,720.61072,679.09589,659.24500,643.29810,637.02502,643.80164,689.54785,711.40198,742.80939,728.44672,748.43896,714.45532,732.41797,783.56427,749.38635,750.01001,750.29346,746.89240,835.30151,745.72900,697.40082,762.96228,698.36188,536.68195,608.67407,588.87750,552.47424,591.64709,536.45685,531.35358,539.22046,564.07117,606.93970,685.98407,726.57373,802.45636,785.90198,854.59467,804.38373,865.22046,796.51910,915.19299,1049.24841,1006.36426,913.25928,1054.10486,1122.43384,1043.02466,1187.30176,1040.27368,1216.16345,1107.94775,1183.98291,1127.74011,1091.37134,1132.51550,1092.69043,1003.69690,995.24017,950.31293,1026.05640,1054.78394,934.99329,751.26965,719.11176,668.19403,808.81195,789.32196,687.28979,613.80475,497.92932,514.83160,487.82407,462.49527,483.86871,455.55249,404.21884,343.45255,359.33923,359.26691,321.04266,335.57684,296.58978,269.06216,248.59860,217.58470,259.17822,287.57837,304.92087,309.72247,253.82664,176.72713,190.47389,162.30586,165.06929,181.93622,168.06078,153.75174,132.99773,141.94641,97.59608
1604.94739,795.71246,1290.05249,1364.14929,1296.62415,1454.68701,1104.02222,1238.89685,951.71729,867.34967,883.28333,995.81384,897.30029,826.14807,677.35895,662.01343,678.24432,629.02454,605.75262,566.72211,525.70276,539.00732,474.84763,483.88882,525.48041,448.96146,395.55954,437.51978,411.01965,342.31137,367.16321,393.85233,381.76935,432.54651,439.45804,468.06934,480.46344,512.96674,527.15588,594.60797,560.87640,598.68597,560.71515,533.55463,492.20798,566.01874,548.92126,589.42749,582.77692,589.18146,548.65363,622.06445,639.11029,689.34686,696.76282,662.80591,694.17114,629.59564,726.48511,743.27667,794.39209,767.16235,741.91809,719.50403,690.49707,736.13373,767.15125,790.73523,713.72345,654.31622,615.90381,538.51642,560.51007,524.25732,564.15753,554.36481,567.97980,540.29663,532.65521,494.57504,489.98520,523.03314,468.56564,466.58871,440.37469,409.12054,442.78751,408.62155,386.81683,421.93692,389.01886,347.39014,349.63306,377.89777,337.99429,369.72455,342.06836,341.73010,334.16577,349.28787,380.15729,418.92844,452.24075,505.14752,498.03967,545.48083,526.55103,577.87158,536.25269,622.30890,709.65149,692.96387,628.05554,735.84393,781.86536,755.46973,875.27618,786.01550,935.50427,898.14417,957.22424,925.79004,906.83087,940.51239,901.45575,830.47992,822.50275,777.36255,825.71375,834.80542,724.40076,598.58099,576.45215,585.98926,725.36237,676.53363,617.27625,547.34760,451.81430,444.14954,445.87491,424.51907,470.18112,451.30484,491.07858,442.45670,414.19623,418.90414,426.35181,482.29050,458.56165,426.48853,354.84912,288.31201,357.35513,445.06326,474.80914,435.42798,375.02554,298.29575,311.93506,287.12851,263.42749,287.01157,261.15802,218.66460,200.34174,206.96051,147.71228
804.03589,650.90100,799.13293,829.80609,830.35931,850.31238,803.68964,818.07520,765.51996,701.72906,730.59180,811.56427,761.05054,707.79822,665.38184,642.40344,653.94110,585.59729,543.86108,495.09293,436.63248,479.58197,411.46713,410.62607,427.63660,358.20215,289.27603,336.64435,301.29221,247.44231,261.17996,257.74506,215.25012,251.91835,243.77361,249.78874,237.05737,248.42766,248.61934,268.08920,252.99271,263.67892,246.96024,232.30374,215.82016,240.79684,228.21890,241.14156,235.64044,225.66592,199.15282,220.48801,222.09236,236.91977,233.78885,218.56381,225.05202,200.61285,233.09613,237.62053,248.23390,246.62254,239.77847,238.75815,239.76402,254.73917,267.48288,280.05841,253.70178,232.64442,212.69057,179.63136,190.21387,167.54442,184.83862,176.67973,183.68257,176.49725,175.29054,164.06116,175.90410,185.55138,172.38992,173.01863,166.73097,151.55614,179.30240,161.47661,153.44307,167.69852,154.85814,125.97482,138.26582,136.17218,124.78761,133.46941,117.31020,116.05439,116.83477,118.89061,132.39516,146.30717,158.48422,185.53340,180.37886,203.77661,203.12172,232.01515,221.27547,263.29181,308.76022,314.48782,298.41562,349.02026,376.36285,362.20193,428.22165,381.98642,464.84891,447.03815,484.13492,461.30316,463.99246,475.38782,455.48267,413.63644,400.39731,351.90164,347.49173,325.86545,284.92664,223.00557,225.74191,216.56378,255.14059,249.85883,213.18974,176.54524,135.76169,145.51785,122.68810,136.81230,136.28618,131.57448,140.00015,107.60468,110.44114,109.10925,108.88997,126.06821,107.30680,82.63786,63.69284,59.24743,76.40362,95.44234,100.28250,98.84627,80.06785,58.94765,60.27937,49.48190,51.52679,56.71978,50.36933,42.20353,37.17796,40.22039,28.55543
450.74786,292.19913,420.10632,440.03137,418.13885,456.39020,396.96487,415.30585,368.09827,346.32837,361.43280,402.59586,374.03983,347.44379,321.34338,306.25610,305.15265,276.46124,269.62048,247.42735,229.72157,240.06000,205.05444,205.76036,217.44455,184.03561,130.62804,170.79300,149.10823,124.61007,127.92608,129.36113,120.56837,134.47302,133.58749,136.67279,132.14023,139.20099,139.27249,151.86238,140.66754,143.80812,137.62636,126.91444,121.59258,133.03639,122.37176,135.79912,133.05032,127.95122,112.11835,120.25815,122.88245,128.98943,129.80832,119.92676,121.70498,110.88953,127.37684,129.83127,132.69786,129.37230,129.97348,126.43626,124.24187,130.38095,138.42480,143.77721,129.65511,119.70728,113.44682,103.82795,106.03616,99.06413,106.93864,106.11467,105.62711,97.62592,90.12334,86.53995,81.33582,89.52182,81.44678,81.56163,79.24773,79.98184,87.65617,76.53301,74.57578,82.55304,74.13136,65.45507,67.33211,69.47364,63.55304,67.73829,60.32637,62.89914,59.50140,60.58126,65.64265,73.15748,77.23990,83.00089,82.76957,89.81754,86.31023,96.41171,88.90621,104.67574,118.82331,120.46854,111.96146,132.76759,141.28499,138.62082,164.51218,153.58482,184.67499,181.39728,197.61826,191.10530,198.85005,205.00630,200.85547,186.67593,183.10544,175.68933,188.96992,187.70076,168.50925,141.55679,125.55864,119.26862,165.14812,152.76569,143.28859,117.72952,92.28435,97.46257,97.25788,90.19540,99.23345,95.30027,95.41930,80.90627,79.41255,78.41143,73.68451,81.60088,70.49242,68.47939,69.23708,46.97782,51.76791,65.90059,70.01723,65.89064,50.75059,39.37238,44.78650,44.45290,38.27467,40.98557,37.86573,30.00047,28.97837,30.14067,21.99692
12.68962,14.36996,16.48396,16.78211,19.15201,17.29340,19.09766,18.37603,21.10193,21.55799,23.31345,24.96697,24.71510,24.72749,26.56081,25.89324,25.38832,25.04162,24.40282,24.22698,24.04711,23.68167,22.05671,25.45687,29.13637,25.96830,26.89468,25.12265,30.80950,25.56385,29.93861,33.74773,41.59800,42.04587,43.77893,43.71593,44.00807,48.15912,50.76584,57.41145,58.36428,64.35823,62.11761,63.61246,63.50652,74.17280,77.68993,85.85435,86.82332,89.64167,87.71689,96.20959,99.06923,98.63916,96.19160,83.13767,85.37450,71.68059,80.78523,75.74851,82.19997,80.76785,72.39545,72.56800,72.73914,75.66935,79.13361,84.03321,78.75220,76.62250,68.59137,62.41507,68.40255,66.56751,71.00188,69.41273,69.85400,67.83508,68.41125,66.39021,72.05244,75.42533,68.05997,69.40087,66.26418,64.14585,72.81963,65.53610,66.80067,72.88338,70.37913,63.97324,64.18089,69.02464,66.07713,69.22684,62.41088,62.81279,65.53139,71.24179,80.49998,90.02361,106.50888,127.87717,126.22122,145.65292,146.90805,166.80602,151.62477,186.67546,215.60219,217.69884,188.52341,226.76677,235.06633,217.42569,245.20732,221.72760,265.63141,243.51526,261.56989,254.79396,258.30133,270.81885,266.56326,254.79747,253.18591,265.44162,278.71494,282.47693,265.28598,241.09152,250.48763,239.68100,256.68961,235.37373,196.83116,178.42006,141.34096,161.05476,154.72249,138.82558,144.83838,136.17784,123.62317,116.13388,117.68060,119.56751,111.15926,143.72806,122.83686,104.91485,92.25551,106.18665,115.18510,113.27396,117.50479,106.21023,92.61723,82.08085,85.52688,82.44580,69.08593,77.28316,76.20446,82.25843,66.47808,67.78354,46.16261
611.55688,467.40408,597.69611,633.64368,642.86090,652.82422,643.90509,640.61530,652.27679,625.50702,648.60608,712.69281,687.25403,647.18561,643.45361,625.60291,638.40466,601.14783,578.01569,546.73254,508.63477,516.73755,450.34079,470.45309,501.80267,426.57614,339.28461,398.42691,357.92545,297.02377,313.03397,309.30316,268.53207,306.89783,298.46790,306.43900,291.85587,300.11972,302.98834,323.15424,296.38171,304.26764,281.47968,264.14203,244.40277,273.84076,265.82385,285.64185,283.02591,281.64771,254.40161,280.98096,285.88910,297.89258,294.09579,261.33942,268.54309,235.74022,264.34259,259.96777,269.90207,258.81366,251.59302,239.63539,231.42448,246.17616,256.31516,267.54877,242.58884,223.30434,218.37222,201.10345,200.12418,194.78438,209.06458,213.07561,221.53181,214.82735,222.10918,206.70232,219.25249,228.96928,214.81985,212.39430,212.14931,217.62785,248.89886,210.99535,205.01826,230.36929,202.91324,157.11151,176.87442,170.25983,160.43866,163.53239,129.77834,138.80803,130.45291,123.29227,132.10501,143.46698,149.99324,163.68327,161.10402,176.39018,169.21141,188.09358,176.94255,206.87506,242.43765,239.65564,226.02119,263.10294,285.85501,277.16971,332.50946,298.55508,363.00671,355.99786,385.13635,375.44879,380.56750,400.61285,385.95743,365.19662,356.62750,336.67593,343.29288,336.68823,301.31857,246.26685,244.77634,238.51822,311.19888,281.47787,237.23918,215.16476,159.55484,174.75935,159.75816,158.09743,159.36661,147.96663,122.34311,110.71700,117.81295,120.92733,119.45956,157.80403,141.24707,130.96378,122.48651,94.38077,111.54955,128.61772,124.36011,109.57202,97.36026,77.79900,83.43372,80.34801,71.90373,76.51595,70.30298,69.23881,58.19786,60.93074,44.09040
383.44427,285.44836,366.28195,391.75458,406.57339,419.15726,419.90619,417.61856,461.40561,443.16196,475.32898,507.28732,494.04391,472.37177,483.87360,470.66010,484.76215,461.00220,428.71283,403.66422,362.90897,375.23288,327.52313,336.97888,349.44177,295.63235,232.37543,276.78546,251.49008,209.02310,220.10916,221.62956,197.02797,224.45369,219.42679,226.43549,223.17061,232.05846,235.72009,267.17529,252.54330,272.98831,255.10100,250.02658,237.81987,276.48346,265.92691,285.95496,279.25003,274.77280,245.05875,264.00574,267.69907,279.01550,278.18588,251.50533,256.31406,229.94661,258.25067,257.58093,264.17795,254.09761,243.49184,229.23703,222.32710,236.30618,245.00252,265.11060,245.79131,229.43489,236.46611,246.95714,235.15341,244.26003,257.73410,262.53812,270.64935,261.17969,258.81113,243.97696,244.72757,260.14841,233.84032,234.92038,226.17337,213.65793,232.05168,209.53773,195.74248,216.26053,195.86090,171.89453,175.91434,191.26382,168.46875,185.35309,171.89590,173.14085,168.85571,175.52440,186.56064,208.81943,213.56499,228.70360,225.29565,238.38246,222.85327,237.97485,219.10849,248.56667,275.91870,261.83517,232.76469,266.08279,279.53540,258.96201,296.35162,255.41267,304.56323,276.68726,307.70493,288.24411,287.15448,296.69107,287.60159,261.62271,257.36731,241.89320,256.76898,244.03508,209.61914,167.91483,156.37985,160.55968,197.42563,185.00542,187.83009,160.87531,123.69290,123.52955,121.63767,116.05466,128.12155,120.73776,116.88631,107.73112,105.34910,105.22948,103.65492,108.33825,99.51109,98.36936,85.99975,70.93521,87.15479,105.69011,107.65802,99.31882,81.11108,65.12148,70.43404,63.99324,58.30832,63.62542,59.99826,45.67497,44.69611,42.11323,31.16946
