1037.04773,775.32941,833.38733,941.41382,970.04095,851.97638,854.35541,794.99493,832.03546,713.88824,717.61505,771.84387,708.80206,634.40613,596.42194,558.67963,547.45465,540.01215,518.26782,478.01785,503.01450,472.72476,405.08408,480.23608,396.94040,416.06772,426.31747,360.30399,362.53860,332.93341,385.94952,411.41702,430.34741,424.41098,448.41522,489.72733,442.04025,496.45517,572.52240,582.32001,593.34906,621.91290,631.31598,573.99963,589.89313,643.90649,660.00311,737.67273,718.49622,666.69147,706.21924,789.32739,697.23590,748.38019,808.17767,740.93555,801.24792,731.23260,831.51196,754.34003,917.26398,818.69934,892.84521,810.55487,832.74255,879.82391,796.64880,863.01642,767.77240,750.45172,729.61108,686.66876,693.12732,683.42969,717.54108,677.48450,622.65710,681.82599,609.12164,604.80060,588.60510,610.36389,559.96588,530.48230,478.07135,494.41052,507.44058,488.62350,457.00278,475.48929,444.52460,438.80518,391.27914,425.42175,419.02737,422.43652,400.09091,375.27670,371.45355,401.50769,420.76843,498.44040,502.40692,519.02325,596.68927,588.25464,651.59753,690.42719,703.88422,751.19385,772.24921,773.38513,835.98444,894.60944,946.07843,860.05499,1014.36414,992.57202,975.33246,1043.24597,997.72528,993.72339,938.58014,925.30682,883.24902,743.48712,673.11914,677.98712,715.65930,734.18396,643.43439,574.91595,550.80902,565.46747,666.55841,618.38818,617.76349,590.32788,481.16403,494.28928,448.08920,452.39310,484.35306,453.54297,410.06097,353.10687,369.90652,359.20059,415.54221,441.23544,424.34268,365.18527,301.60202,275.41772,331.70239,391.37738,385.36383,356.22348,332.78531,228.68896,263.61133,208.61545,232.94606,247.38396,196.44186,196.70605,155.84171,173.12468,159.43179
948.97034,782.25378,821.49713,931.05127,961.44208,864.13812,885.35272,834.96680,889.89893,779.30963,794.67316,857.93781,792.74432,742.89777,692.06842,655.21783,632.42969,608.71222,575.89960,521.70465,555.03094,524.96503,431.49963,430.54333,389.01791,361.67865,378.59491,268.79056,290.44742,274.24084,305.54663,297.85583,298.68671,284.44211,293.03668,310.30289,268.46661,290.38977,319.31671,318.01831,326.93536,302.51721,291.18704,254.42520,238.85480,255.86923,241.67412,259.63196,243.41931,215.97784,215.66087,237.13579,209.33942,214.01567,232.44131,206.20595,220.50551,201.23112,233.42664,206.95685,256.51337,234.91158,259.85556,232.01236,244.54753,264.78699,238.34959,261.96613,231.00087,227.08295,219.67690,203.37367,208.68228,202.56873,212.24876,196.53641,183.77910,205.75664,182.38405,186.76091,185.02197,194.52740,184.18542,177.38443,173.13319,177.13010,210.33296,202.74425,183.19600,189.59613,176.88249,176.48009,155.71854,170.32304,156.13927,161.51443,151.18993,144.10678,134.67398,150.80901,151.50705,180.07173,179.85030,185.23938,216.02850,211.03047,236.69780,253.28494,265.69443,292.99643,299.05917,301.48148,333.96542,359.30389,381.61646,349.66104,417.21310,406.48145,410.89322,449.79965,431.58093,446.16858,424.31445,429.12964,405.83038,348.90726,328.08188,338.09003,347.52295,352.43698,295.31836,252.69128,242.01421,248.39001,310.75473,286.43030,275.05103,244.70551,198.56485,217.47142,191.73454,201.14268,220.33972,212.33173,188.91862,158.43639,164.27649,157.95580,196.52962,202.33333,181.10327,160.34657,131.59592,113.27681,139.71645,166.38155,164.28638,164.37375,144.85045,98.18110,114.91299,87.00819,96.52837,88.99980,80.30882,77.26649,59.68300,61.55222,54.43957
1906.21960,1636.22156,1714.18176,2066.11523,2263.30176,2094.94873,2331.28491,2285.29834,2550.63428,2269.32104,2301.50171,2419.41064,2277.09277,2144.75513,2052.79590,1962.08667,1878.62146,1839.14917,1775.20056,1653.91455,1723.11853,1618.80383,1376.55420,1569.30884,1341.21277,1350.73035,1389.10999,1128.46082,1137.38916,1063.95557,1198.40173,1208.28455,1233.67566,1195.49866,1247.01550,1312.77307,1128.49622,1272.20789,1435.24292,1460.25806,1483.26196,1472.50452,1419.59912,1281.09277,1233.32263,1321.80542,1262.03125,1395.50659,1320.16626,1195.56921,1254.15344,1375.73816,1203.96033,1269.11377,1341.62378,1208.07434,1281.18958,1122.76782,1270.09839,1105.43384,1342.11804,1193.37061,1282.96606,1171.50598,1170.27234,1233.38611,1133.74890,1208.87476,1077.91785,1081.75256,1065.12793,1040.89709,1089.15833,1051.34888,1113.18481,1093.80078,1017.62775,1122.18738,1027.27856,1027.38159,1015.42047,1066.80176,983.68805,940.10425,875.78131,890.79468,935.80054,895.57916,833.64404,849.07709,793.96918,764.52283,679.29071,727.99554,689.80847,711.29492,686.63708,648.13678,665.80414,709.94232,759.20764,890.19550,892.92041,927.81146,1033.07373,1051.68262,1112.76392,1166.07153,1182.33093,1251.77173,1264.21936,1279.30469,1383.22693,1444.14771,1503.47961,1337.93188,1549.19519,1505.25769,1489.49951,1595.19885,1524.16418,1555.02771,1503.90002,1505.17615,1429.39758,1272.32874,1193.62292,1199.63623,1230.02625,1209.36365,1049.15894,898.47418,868.22675,874.82281,999.24628,908.67743,856.62189,832.48175,693.96283,711.55084,631.52631,639.11182,675.21265,628.50629,547.57410,464.55411,494.57040,435.77759,502.35266,492.08960,443.87372,437.32654,380.20950,303.36545,364.03839,444.99454,425.50378,378.89194,371.06070,261.95380,294.48254,259.53394,261.79938,284.93512,224.19646,224.95363,182.73682,199.45564,178.17680
1635.51294,1262.82886,1322.72131,1537.58191,1585.95972,1397.75354,1483.97131,1408.98315,1517.56995,1319.23425,1356.85974,1448.95947,1367.18994,1274.92847,1273.71655,1205.97400,1193.89844,1158.82861,1113.46069,1017.59845,1067.85559,1002.46375,860.89581,925.40875,819.02747,809.44489,838.91602,680.72333,686.35510,628.34796,703.33282,694.08722,701.37384,683.72272,704.46143,716.77246,623.22418,676.72546,749.47479,756.00555,771.16626,750.85992,715.91058,639.64240,615.65997,660.08569,630.98669,701.32092,680.23621,619.90668,653.60999,741.63989,655.94934,695.01154,748.12952,684.70575,737.67682,651.39691,738.40631,650.89258,793.48267,712.93243,779.16467,702.37415,711.51202,751.32104,693.29907,749.01801,664.72076,674.46112,665.18481,672.06744,713.31018,679.22003,728.64520,739.68707,696.13898,777.82446,726.55621,743.81598,739.34143,783.11011,736.22308,716.38531,718.28906,717.56104,829.15778,824.76678,735.83337,741.86359,693.16962,658.95624,579.91016,619.23767,570.18054,583.63513,562.63501,539.57562,547.83270,580.35663,604.60834,706.14862,716.67096,734.71271,812.26764,821.79291,865.00134,908.96832,916.07654,962.85223,977.23090,982.60950,1060.01270,1119.44287,1151.28809,1042.30078,1192.45459,1156.57532,1118.28394,1196.13794,1152.76514,1156.00745,1102.48901,1108.81653,1045.17432,941.01788,891.98657,911.36609,989.70178,1051.82104,908.17249,767.66034,718.37988,687.02594,802.45789,768.54456,701.15515,629.46655,514.47974,573.32245,501.16354,508.62494,520.66852,472.39917,410.43893,329.35086,365.92996,285.77240,321.03104,328.12338,309.55481,275.65707,242.04919,215.43835,260.49625,292.08643,298.16663,315.54858,260.06314,175.47931,208.27585,159.80212,181.69908,188.69160,159.47166,154.15402,124.28152,138.78703,123.03786
1443.98547,1050.48975,1134.94043,1277.09534,1321.79248,1126.12476,1120.71985,1035.71338,1069.20190,896.31293,899.46417,973.20935,881.64154,786.97046,724.73242,676.59351,654.98944,641.64825,613.45105,559.51001,593.77533,554.04700,463.83112,504.30762,439.94916,434.73642,443.21396,358.51474,370.03119,337.33972,386.56387,402.50043,415.87695,406.52219,430.42816,479.63110,445.44058,498.63599,582.11066,587.61548,615.60980,603.44904,583.34125,535.69324,510.30792,558.54712,536.64062,602.73230,587.78650,546.59308,579.12646,649.09265,594.24646,626.43738,690.90881,641.80060,700.04980,650.72516,750.52521,676.36298,828.27924,749.05078,805.76239,738.21130,745.77161,794.82776,705.85449,757.85907,665.53351,642.19733,611.80615,560.32770,575.50165,567.80865,595.77509,577.33112,531.76782,580.02277,523.99506,515.31244,508.44565,525.40112,479.33902,448.48737,408.29819,422.10272,447.02444,434.82870,395.82712,409.94196,384.03372,381.99026,342.46515,370.27689,365.11667,370.92978,352.13208,336.46918,331.03510,357.45798,372.86075,443.70328,443.19293,459.92639,520.50208,519.94647,567.86584,599.40363,604.35376,649.60907,665.87610,668.64655,726.99579,774.71600,813.19452,749.37646,903.46979,893.44312,892.66779,975.04382,933.28009,950.59692,917.63855,920.91180,863.33875,771.03577,724.63330,746.42633,794.17200,828.30945,702.79004,611.90302,581.46033,598.52661,720.03961,651.57440,620.09918,566.37207,458.13092,503.78650,460.36749,472.57306,527.53735,527.46881,489.26874,433.82303,423.75473,423.00452,499.33774,489.74237,466.65912,438.28812,350.91119,282.14310,362.54965,450.46323,464.75592,437.01770,392.07446,299.02847,321.61230,287.61185,289.23755,292.24106,244.38676,240.42413,193.06046,205.09749,183.74736
779.84552,684.56030,707.65283,821.73383,845.46490,772.58844,811.48157,773.64368,840.52502,726.41547,742.12592,796.16290,750.40338,698.90997,697.16193,670.54712,634.77533,609.94025,567.92828,481.91718,541.41718,497.43411,400.08420,406.96350,366.07651,329.60873,347.02481,232.89908,259.89896,246.95364,273.61450,254.39352,253.49275,237.24345,239.99101,253.78061,220.17638,239.92897,269.76215,271.27673,271.91821,269.96783,263.70682,231.76318,219.97722,233.67168,218.17084,238.86310,219.54433,202.83365,208.93362,235.62386,206.80496,214.65381,233.04596,214.27931,229.56223,208.34576,238.67526,213.05333,266.35455,244.05124,266.33359,243.27464,255.09048,273.88464,249.38797,267.88818,235.64421,227.65094,210.76425,184.80251,178.20157,185.71043,193.36301,183.82013,170.97203,187.38954,170.33163,173.05058,171.06696,186.43979,172.59146,163.21277,156.17305,159.01088,180.36122,181.38144,156.10811,163.91618,152.85875,147.91563,132.51093,142.09892,129.44310,134.07562,125.51246,116.99386,116.36115,120.92631,130.68250,156.43330,154.39774,163.26933,190.85880,194.81721,219.61313,234.95966,251.55455,285.30087,291.96658,308.75818,343.20255,372.91736,392.37766,362.56570,434.05878,430.41370,434.39709,481.35724,472.33368,482.09738,461.72571,471.14334,437.08127,375.36520,334.52863,332.68219,334.62054,327.23990,273.34869,228.02168,225.40753,219.43564,254.10802,244.27711,216.76181,175.02046,137.71107,171.48927,126.63541,148.52573,155.90875,155.69315,139.48534,103.01876,108.61247,91.73170,118.74003,128.38239,108.89049,84.09374,61.81642,58.39228,77.63051,97.11938,97.86293,98.56602,81.56087,57.93307,65.49690,48.27790,56.47368,58.57694,47.81862,46.30752,37.22980,39.68500,35.52615
429.82062,348.27048,376.43832,430.71402,433.61060,386.02475,404.93143,385.38989,408.58176,353.64731,366.33041,390.44141,366.88162,344.14832,329.70486,315.20294,295.04819,284.33414,274.98389,248.48875,265.99402,245.44185,205.62669,206.03865,187.87794,164.92024,173.26637,113.84319,131.94272,120.41694,136.05235,129.53801,133.51709,126.06742,130.16681,136.81644,119.52281,134.89586,150.76761,152.35994,154.17828,150.14014,146.27019,126.93951,122.51978,128.32195,120.23248,131.73560,126.14137,114.46313,120.27739,128.73502,113.82642,120.77068,131.26152,116.26079,125.35312,115.23959,134.16245,115.71480,143.10902,129.80409,140.40446,126.07275,132.97034,142.06779,128.22505,134.86998,119.75712,117.24844,113.05126,109.91954,114.77168,107.29504,112.36627,106.13655,101.58823,104.74109,91.03174,88.70390,85.15243,91.16395,82.74266,79.01570,75.55035,76.04419,86.44458,81.69827,75.76470,79.47454,73.22829,73.96523,64.81771,70.49288,65.95495,67.20614,63.36691,61.35692,56.15953,61.80603,65.01661,76.04198,74.04395,76.85052,85.45384,86.05732,93.75489,97.59724,102.46610,108.90014,112.10798,116.02763,129.79497,143.28172,150.88943,139.26430,171.99748,169.68570,175.43829,198.03337,190.08467,202.87131,199.21454,204.28586,191.55196,174.82388,166.67482,169.80263,179.43002,185.53778,164.56894,143.52785,124.39491,121.32964,162.44116,145.81670,139.74422,123.18320,93.57720,111.38616,99.50072,102.45947,113.60259,107.55756,95.27048,79.36286,81.99139,61.23836,72.59631,84.04421,69.37556,67.60464,65.25258,46.26833,50.96143,67.17335,69.58812,66.22085,57.74541,39.93315,45.86359,43.74953,42.41068,45.22504,36.32506,34.25452,28.30592,30.73561,27.29704
13.45735,12.67936,14.69871,18.46082,18.63351,19.91890,20.10247,19.85076,21.17960,21.41074,22.53693,24.69780,24.57782,25.27571,26.64459,26.39587,24.84488,25.00564,24.95832,23.70154,24.98867,22.53729,18.89279,29.82882,21.44578,29.13369,29.56383,29.20096,26.99310,24.29409,30.95568,35.70578,39.26140,38.67142,42.30316,44.76469,41.32890,46.54667,56.46408,57.78495,56.67627,62.26556,64.74829,62.10841,62.99620,71.72442,74.63953,85.69926,91.32326,83.06731,91.12941,104.23601,88.25459,90.11697,95.96779,83.75304,85.93027,74.00358,80.54760,68.74737,82.39939,75.15630,80.50470,75.33032,74.06227,75.58301,73.74260,81.38192,74.84090,73.48755,71.90674,61.20745,65.50643,68.60990,74.37720,72.89874,64.69534,72.37599,67.63080,70.93123,67.13953,74.32853,67.29532,65.72356,64.71953,64.89481,72.56069,75.53364,68.07395,71.43182,70.29603,69.55570,62.77903,68.47378,69.38808,67.53898,66.46436,64.25528,67.98206,72.20964,79.25294,94.84967,99.91609,113.56705,136.25339,132.56772,158.88750,166.32251,177.56035,197.16434,203.81462,212.01199,225.08806,232.04498,239.58105,217.63368,253.24297,251.87308,242.74261,269.56409,257.47662,266.01450,258.29199,261.52026,261.04626,253.55988,255.62276,253.41774,267.15521,283.81451,261.36087,246.17448,245.21416,241.99150,253.56963,230.05202,199.73062,181.97932,151.28578,175.70369,156.73119,151.78653,155.19276,137.56966,125.87441,108.53004,120.16689,118.07599,122.79350,149.04784,123.86626,104.14931,89.59455,106.96491,113.69018,114.99284,115.56599,103.17545,101.87617,80.10292,86.73004,81.28249,79.77764,86.70015,71.13474,73.47980,57.92614,64.42997,60.28081
588.37854,509.36050,532.89032,625.07306,656.22375,603.30524,646.72369,637.04767,702.67883,631.56366,658.49286,704.09766,673.85791,646.82916,662.40790,650.38092,628.66669,614.94586,592.36877,542.90131,568.02405,523.95862,441.42361,481.03183,420.21616,399.93124,412.18942,288.61371,318.01291,291.65082,324.17764,306.09952,307.52264,291.51556,299.71472,307.39468,269.74911,285.41995,319.13043,319.39331,328.80298,309.56146,295.12906,266.42508,251.70261,271.14755,259.31693,289.64828,280.58618,256.54089,270.56244,294.40796,258.14081,273.39581,290.68567,256.16797,272.37531,238.03819,271.92944,231.31427,284.87811,252.56700,269.03284,245.93082,249.81088,269.07983,239.42340,256.24707,224.35143,225.49019,214.39563,207.62598,213.55721,206.63972,223.87056,222.03854,205.22929,230.99489,215.70000,220.89430,219.63617,228.01733,209.55397,206.52014,205.21674,205.75298,248.98318,238.34180,211.91890,218.35938,202.75548,197.48552,169.98439,180.50237,158.85849,160.35020,143.23318,132.84145,113.27447,128.99599,128.86938,151.58516,145.44508,149.19359,168.56465,166.16953,182.64850,191.76590,198.94350,220.46138,223.93510,229.70094,261.17264,282.07602,302.42938,281.18210,340.57303,335.83899,342.23618,382.21066,371.08514,388.00641,383.21539,395.56995,367.16379,342.08511,314.89246,316.48920,328.54559,334.93863,290.60004,255.32571,241.35027,243.58539,306.69809,273.95898,240.88585,223.89452,169.97299,198.84796,165.80486,169.13887,166.26602,149.43332,126.31264,104.84116,118.97350,119.09846,143.27885,162.19693,144.78635,132.00644,119.83656,91.18852,110.79491,131.93481,120.99744,108.31304,111.03101,78.24292,88.01554,80.21381,78.69532,77.95826,66.38252,65.18275,53.94074,60.15110,54.63187
370.46600,310.72330,328.23007,389.28732,417.64526,371.36005,426.80432,434.21616,505.22485,458.91144,481.23581,500.52002,490.47055,481.45444,497.72656,494.21265,476.12491,465.36685,439.70819,389.83713,419.14401,384.99341,320.61081,328.35385,295.19861,277.23917,287.56827,207.56308,222.44087,205.64240,230.80513,220.54843,223.55429,212.44081,218.52342,227.62561,197.20718,224.45544,256.64996,262.42813,268.25055,273.87787,269.01346,245.69043,241.19048,265.79370,259.18353,285.66785,276.45541,246.36777,258.83041,277.51682,247.88109,259.69983,277.67749,245.53352,263.92535,234.41127,268.01321,225.86256,276.10016,248.56636,258.86639,240.07156,235.97888,253.56282,229.61440,251.60167,222.87370,231.19594,238.99655,260.27161,276.69052,257.08841,275.69171,270.93979,253.47701,280.46500,256.41248,253.53937,250.49103,261.57742,239.36220,224.19232,205.84810,213.82243,233.02330,223.13885,202.19537,207.28561,193.73329,191.69643,171.47081,188.07848,184.49623,186.25456,178.17931,171.62915,166.45587,179.62289,183.93607,214.00343,211.49336,211.56311,230.19615,229.41995,240.47798,250.86932,248.21422,254.92941,257.65616,254.32925,272.51318,274.79141,294.46475,250.92302,292.76117,280.12964,279.66718,300.51608,290.11264,297.33246,283.16113,291.18198,273.25095,246.02631,231.33850,235.69315,248.70255,239.90991,205.71635,168.24657,158.14430,162.23570,194.94168,180.61508,184.55688,167.91922,128.10100,140.13878,126.17339,129.58527,138.38593,134.28561,119.45168,105.27721,107.64060,102.29028,116.43441,113.62855,98.52616,97.16993,81.66630,71.32854,87.44633,107.82857,105.65765,99.58051,88.69083,64.19514,72.04140,64.33745,65.15250,69.02451,55.54797,54.13696,42.87342,43.65187,38.69984
