979.87170,673.28870,906.61230,842.57422,946.26697,847.59308,844.20532,805.05188,766.53082,826.12695,727.34918,789.19904,618.09399,591.03387,564.83661,556.89532,534.09314,543.48553,524.94952,515.53296,464.64804,494.38831,429.16913,418.89908,448.59076,426.67062,405.58838,361.94952,414.73706,350.67709,426.93240,393.49014,410.53720,441.57874,445.90149,489.73511,492.62057,499.93170,536.35608,593.76556,627.37836,632.14313,581.43634,632.41840,573.23169,650.85736,697.19196,748.73804,731.83435,740.11932,717.04584,747.84003,775.68073,772.90234,816.50421,757.81067,792.88794,747.85651,817.05029,831.82214,843.50714,889.82629,804.85400,853.80505,773.28296,874.54883,894.21490,872.24231,806.95343,742.00665,712.31238,689.77307,680.36743,664.05511,675.05371,669.61237,652.22864,650.20374,618.06458,630.03278,573.13861,653.97174,555.41772,557.92377,490.96304,469.71405,481.48114,479.39633,484.93451,468.22574,460.54013,412.50018,353.66479,427.60211,415.83167,423.21011,373.55042,394.65363,380.38174,411.47922,423.14893,481.19315,460.71561,544.63147,561.05444,535.91766,649.78088,685.38434,667.59436,720.18549,739.33710,838.36481,794.54504,860.38190,887.54816,866.28308,944.12048,1018.01068,1002.33734,956.42828,1013.62738,966.89172,851.53223,902.93127,880.14453,800.25439,779.51953,669.62042,710.79315,735.09302,656.74664,565.44366,508.16742,567.47327,676.36676,625.07507,607.81219,580.92346,465.38177,462.02908,431.89032,451.10239,479.06720,405.45270,398.94409,352.24277,316.30502,367.89896,290.76123,437.99915,406.50653,371.07935,301.30447,278.02225,328.62881,391.71219,409.56409,361.40054,309.19562,231.59937,224.87744,235.55911,246.29028,185.34186,154.58643,196.50146,143.41971,173.01703,174.35747
922.42657,722.50488,877.26440,875.68005,939.04413,863.06708,861.21582,867.78925,778.25726,886.01141,795.14215,855.69208,727.63123,701.91364,669.69464,629.55164,621.19525,613.58105,587.52399,572.84369,479.48978,530.87122,446.88660,424.43573,437.65189,412.65436,340.28961,280.39343,348.82138,282.66263,297.59158,290.29913,253.53998,293.63303,293.80505,305.97272,303.94135,291.68329,309.10013,332.31268,326.66653,319.06491,273.07022,261.62207,233.88644,251.12404,260.26691,264.12988,253.46724,240.26488,225.68753,225.53055,230.22748,221.67940,228.05681,208.51448,216.31232,203.40024,223.35023,232.29460,237.03818,257.62305,231.57045,247.27528,232.56645,261.57602,264.55731,264.80127,244.66551,225.48502,214.00706,204.31958,202.35094,197.23625,199.08307,198.45494,192.66902,190.80174,190.69389,196.53662,180.88701,210.29941,180.09601,194.92331,175.23793,173.32576,197.21953,198.94891,192.77428,188.35059,184.58537,166.96823,139.57956,166.56966,159.89026,165.42932,144.23743,153.11377,143.37903,152.52788,152.83714,173.31523,166.48120,195.83809,197.88020,194.40495,236.17717,252.00983,249.97453,279.37903,283.82492,331.90533,316.42957,343.68494,357.54965,348.46759,379.44006,412.72617,423.49268,407.00073,436.25693,435.53122,384.09290,410.87320,406.46182,374.86667,370.89264,330.88098,347.20575,355.17151,302.40375,249.49428,217.37985,248.77065,312.42880,292.44025,271.27902,240.93529,199.48738,192.65012,185.69263,196.74875,222.58444,178.70261,185.91904,157.99214,137.77650,161.22588,131.49742,197.87962,178.15013,162.86185,133.73792,112.88866,137.37813,165.65576,176.18086,164.14896,136.01646,102.90090,99.08466,99.04958,102.60407,78.21944,60.96608,70.41064,56.13357,62.80793,65.01962
1856.57812,1605.61487,1793.94519,1999.18433,2152.31348,2143.12183,2184.02344,2392.00708,1940.81238,2459.71753,2324.43433,2436.57764,2095.55127,2036.21191,1986.57837,1857.17407,1819.42383,1845.51562,1819.88708,1776.61609,1577.31079,1667.09851,1433.93567,1410.49731,1504.53247,1429.83276,1304.09021,1149.48132,1318.29761,1105.85498,1246.68970,1181.22961,1087.13916,1235.22986,1237.48499,1317.25574,1300.31567,1288.81567,1364.52454,1485.28113,1506.87317,1524.14014,1327.45874,1349.28503,1212.77563,1311.95117,1375.78711,1421.35913,1360.64282,1357.39526,1282.97644,1309.91748,1333.23621,1310.76184,1358.59485,1222.47156,1243.79199,1166.25671,1249.88281,1235.88831,1228.96631,1292.08740,1156.49695,1211.60681,1102.97961,1206.92383,1234.69263,1227.01294,1150.57007,1070.93713,1042.37183,1053.50647,1027.92603,1032.34534,1060.98633,1086.74280,1065.46362,1072.43701,1037.74683,1059.68042,988.10449,1134.04456,980.86877,1002.91260,894.59088,856.98615,888.95569,874.29077,884.37390,842.64893,820.12506,721.23260,611.67535,707.55292,707.38403,713.16064,651.84625,682.19220,679.28644,726.18945,760.91498,866.17603,828.46661,961.42749,976.88806,937.21558,1117.46057,1162.57581,1140.96448,1201.94446,1232.75781,1363.82336,1317.34216,1397.67236,1415.77954,1320.61865,1450.17981,1544.89954,1506.51562,1452.84204,1547.93738,1518.32458,1349.05566,1453.79285,1444.64697,1334.03503,1313.26660,1203.59558,1224.28271,1212.50415,1057.52954,891.37061,802.43378,881.49335,990.44623,921.64264,832.09528,818.98639,687.58606,657.50848,606.08691,636.93951,677.84961,561.84479,526.97418,464.64066,412.19449,449.86551,384.39264,493.86920,431.17084,446.80273,384.83478,315.58420,358.18066,445.66718,444.26318,382.79584,336.72086,267.62286,259.80768,270.19598,280.56439,211.58917,179.50529,226.56503,166.33450,200.52554,202.63080
1566.07373,1171.90076,1402.71741,1390.83105,1527.01074,1424.88098,1437.55469,1425.32581,1289.18103,1496.78760,1358.83899,1460.56714,1235.37891,1223.08911,1218.53076,1129.61975,1098.58875,1170.14905,1134.43872,1104.37695,978.58356,1038.80481,892.04419,861.93201,908.69348,866.89282,780.91650,686.00751,782.99146,661.83856,706.47229,693.16003,611.85699,693.38110,701.23535,715.74213,705.77258,688.35687,725.16125,774.85382,774.63428,776.19922,671.37048,671.18665,605.75201,656.79669,689.72882,717.08044,689.93524,698.87903,669.43732,702.48468,722.60175,722.58777,751.01044,694.50677,712.56683,665.78040,729.34619,717.25397,731.28229,771.05908,694.96790,737.25836,678.13470,738.10571,755.66730,758.00714,713.24652,661.56561,651.45831,678.97644,657.35693,674.04657,697.09808,735.63153,729.87207,741.14954,732.23059,759.78253,723.98224,834.79053,737.44238,778.82794,703.32538,699.82794,775.92352,793.27759,793.74579,740.80560,738.24323,604.18353,531.70807,581.01965,596.61182,595.86865,530.41931,555.01349,549.63788,590.48547,603.24115,694.50830,657.29437,755.09039,761.28931,722.67633,871.62262,905.94727,878.90869,924.47021,943.67413,1054.36755,1006.65051,1065.62329,1090.08777,1022.17328,1123.08630,1193.16309,1134.75708,1100.50293,1165.73438,1129.11047,995.00452,1072.47742,1064.75000,976.80127,960.71686,900.23376,991.64929,1057.29797,921.13098,758.69751,653.26501,696.46973,795.50507,783.94019,674.74188,622.09210,507.06641,513.51361,491.66769,507.61487,518.05377,434.60666,399.05292,328.27029,281.17276,293.12436,279.66412,337.14642,293.49112,280.19556,244.03397,205.94893,258.26450,292.61066,319.22842,310.09207,249.07504,181.99594,179.61369,181.49222,190.09294,147.98936,124.12908,153.29724,112.13974,134.71872,135.84213
1344.19153,896.32446,1212.69714,1130.91724,1281.96521,1118.88660,1115.86804,1026.14160,1008.73700,1061.61035,906.44867,1005.09686,766.27539,733.38324,691.06372,680.34894,654.66748,648.06689,631.67749,607.72333,528.81409,571.45520,487.17560,468.88782,496.18808,468.08463,411.22983,360.32553,427.95551,357.55862,413.09113,386.80142,383.61600,424.25406,429.84167,479.62476,493.00696,505.43143,547.76410,608.52118,614.51099,627.36127,561.44586,569.07733,504.54901,539.49579,567.31866,605.30481,584.99231,597.84656,589.89960,624.44012,650.76477,650.97803,689.37921,659.86462,704.88025,654.94171,731.46759,757.20526,753.91046,815.92291,728.41376,770.61389,698.49866,770.41406,778.24811,765.15198,694.92426,631.66718,599.14337,561.69202,561.98505,553.28619,565.35730,567.60272,555.94971,557.17944,532.62433,539.66974,490.55936,562.14563,475.60849,477.40085,421.60812,401.98944,422.64606,421.93073,419.47971,406.73761,397.93118,360.88177,307.24118,375.73215,362.80856,372.21390,336.41470,352.21103,339.42603,363.41064,376.10880,425.49429,405.59326,479.54999,491.00626,472.90643,569.29669,607.65619,585.26917,623.16980,639.43750,706.74158,687.57928,741.06360,768.69598,765.74915,827.05493,913.54492,915.10480,884.22223,944.15491,928.84161,825.56317,888.72974,882.59497,807.40436,795.00500,732.54596,791.34790,830.79340,728.18585,600.52850,506.35086,598.22760,725.84039,662.31372,607.99164,552.10046,457.11713,452.20480,454.81360,464.94592,529.41302,438.31268,492.39417,433.22897,380.65189,427.31393,338.30798,483.10464,457.99060,449.18921,353.24286,294.29501,358.36331,446.85596,493.01233,435.42764,377.76819,306.07910,299.76776,297.67667,304.70740,235.49336,194.21342,219.43549,179.16231,205.20868,209.97447
765.17834,677.09460,743.25439,800.87366,831.48688,792.74292,775.05774,795.84314,687.83087,826.50165,748.79376,815.69550,680.32776,677.50641,669.61121,614.21722,600.40485,603.50671,575.72125,532.93909,440.37769,512.88501,434.61011,396.72937,414.09494,377.99551,309.57782,243.58244,312.45612,254.64401,255.93800,253.33508,208.61066,245.59171,243.45554,254.62823,248.02602,240.78122,254.28119,277.64749,281.16501,278.47205,240.75606,242.10274,213.75740,230.41306,242.76102,248.35785,231.31306,234.76616,216.95219,221.15520,224.09261,224.44313,235.63094,215.96130,224.49979,211.50580,232.41719,237.70708,240.84372,266.17551,236.80612,259.86734,238.92805,263.85309,273.67947,272.24683,242.80003,225.61897,209.92865,187.00856,194.13838,177.99434,182.37019,180.53654,172.19510,177.86400,174.31509,178.09532,169.52872,196.49396,171.27332,175.77461,156.97047,154.11412,168.34856,173.67931,171.33150,163.49187,159.90083,136.97032,119.96102,135.98174,136.59966,133.20270,110.27573,121.66253,117.20364,126.38486,132.76868,149.99797,140.11679,171.47943,177.27162,177.53867,219.16556,239.06915,239.63371,271.96173,286.53601,331.14655,325.89072,350.40527,368.78809,362.80679,396.06567,436.52356,440.84155,437.98346,470.34595,475.20615,420.19238,451.95969,443.99353,406.33755,396.69644,330.96564,331.93216,329.84448,278.59009,223.41089,210.57343,223.42485,250.80936,247.73628,207.79399,176.11400,138.04118,134.98856,121.17339,145.13068,154.70102,126.13194,136.42789,102.23753,87.78279,94.59911,88.86682,125.44508,106.99667,85.53355,63.18689,53.69302,76.96481,96.49947,105.27395,98.24818,80.02336,59.43951,56.50980,56.10349,60.75691,44.96853,37.33400,42.57288,32.72425,39.75669,40.98623
419.80594,323.16492,401.78207,404.62543,418.81033,394.82605,384.73102,389.61935,351.88095,404.05896,366.84384,402.83920,333.76126,330.19757,324.01678,295.44638,290.01767,285.59253,285.67087,266.84308,231.39024,249.35347,209.12962,201.30409,209.41077,193.78841,147.55728,114.52512,157.22942,131.82014,134.54851,129.72141,118.93204,131.66476,130.92885,139.13060,138.74492,134.87650,144.03946,157.61343,154.65285,159.05424,132.41769,133.70378,118.48486,129.60992,134.69319,138.89464,133.36298,132.58846,120.84273,123.71795,124.97537,123.33273,129.01611,119.11192,124.17271,117.76772,128.19598,131.16986,130.25946,143.89241,124.33813,135.24037,124.60899,137.49680,141.91814,138.88753,126.05667,116.46783,112.32489,112.32965,109.63655,103.63390,106.44180,106.53970,102.69611,103.58747,94.15553,92.32724,83.64706,94.43700,83.70970,84.16050,77.22415,73.64575,82.26175,83.28203,78.23610,77.86982,76.39803,68.73920,57.76893,68.64228,67.08712,68.19536,61.87845,63.99926,57.83768,63.82814,64.24084,74.04523,68.33325,79.01531,80.34969,78.04524,92.14906,98.67580,98.08084,104.88303,110.31452,125.18542,122.26359,131.73174,141.38876,142.27629,154.35371,172.86287,178.55289,176.79785,191.48557,197.38017,179.28085,196.16408,196.60623,182.69632,181.12480,170.43735,179.15900,187.04660,166.96597,142.54550,109.08823,121.69663,164.25844,150.37827,137.14049,121.90771,93.71867,98.49074,98.39648,101.33691,113.16419,91.48348,94.95210,78.57507,63.48463,63.40014,63.63541,82.17618,69.47132,71.07152,65.66390,47.09497,48.70222,66.50529,73.90672,64.86325,52.20055,41.54543,44.59032,43.24515,45.61576,34.54306,28.55887,31.37029,25.54503,29.44679,31.53816
14.07613,13.78869,15.59660,18.18619,18.89045,19.42064,18.89066,20.77861,17.42254,21.28737,23.20406,24.39974,23.68431,24.73945,26.48833,23.18154,22.48406,25.23573,26.30789,25.85004,24.10061,24.56520,21.21401,23.42795,25.06745,24.22427,29.81853,28.27913,30.16716,26.93552,38.33278,33.40313,42.40728,40.65904,42.35123,45.67638,45.33399,47.51196,51.05180,56.22882,61.17257,62.38408,60.19935,66.81058,62.89845,71.32140,76.56448,86.06014,85.90434,94.19023,96.20692,97.14868,98.37659,95.46191,95.19234,84.51541,84.54879,73.56035,78.86014,77.20379,75.17722,79.51096,71.42947,76.68262,69.12208,74.67651,80.61484,82.25091,76.04118,73.51319,70.40817,61.35776,65.50042,68.49915,69.55157,70.81122,68.47462,67.33199,66.45391,70.22256,66.98321,77.62157,70.14980,70.26880,64.10610,62.23216,69.25991,73.84986,70.78578,71.97826,73.49835,65.17230,56.38110,66.87689,70.16267,67.07695,58.75941,65.80209,69.49612,74.54617,76.11991,91.92863,92.75839,120.34676,122.57410,128.70569,152.19495,165.29701,169.38618,187.39073,201.24272,213.72778,213.02892,230.77406,227.42929,216.62935,242.73874,261.91986,252.12865,239.63663,262.67648,260.75189,229.78604,259.43173,265.57587,249.46605,248.56862,254.51517,270.16043,281.85046,261.94092,245.45845,236.22522,243.57219,253.97215,231.44630,190.33009,180.44637,143.20486,159.98770,155.74025,153.02759,150.74287,132.65591,116.83440,109.88245,113.65901,124.53707,93.22811,143.70322,122.37744,104.17235,91.49453,99.42327,113.58154,114.52299,121.33942,104.28019,95.69791,79.96842,82.64654,80.02133,82.18523,65.26771,58.39334,82.17964,54.80338,66.13764,64.81366
570.40326,494.52594,562.43781,602.49878,635.60681,614.70184,616.38196,660.33765,562.91742,689.43323,658.05719,700.08673,628.52368,628.88849,640.77545,577.60089,569.56543,619.55286,611.74023,586.06201,506.56494,542.21234,464.32648,452.20691,474.38989,442.58853,371.28735,297.25168,373.24210,304.86310,308.25110,306.08133,257.43094,301.14822,298.69412,304.44293,304.37369,290.58032,309.50763,330.27859,325.38898,327.63705,281.67151,276.60712,246.92387,263.85129,276.49219,292.47424,284.33002,285.13315,276.20660,284.04251,291.17221,282.15302,289.58270,262.37177,269.12482,247.85599,264.85794,261.35699,259.40564,273.60007,243.39175,256.47092,235.75836,257.56064,261.05838,256.91757,239.41127,220.90309,211.52881,211.50578,204.64684,203.33607,213.86382,216.20868,213.55894,218.22798,218.27739,226.77473,212.56273,248.25847,214.34869,224.42099,204.34059,202.32507,231.03267,236.58467,221.99965,216.29941,218.28499,179.06927,155.96112,164.08992,173.10422,162.64716,120.44880,141.18639,118.38503,131.84773,127.41044,143.36015,134.32436,155.68436,157.34766,153.99615,179.30556,194.82947,192.25044,209.82443,215.05072,251.24919,242.00002,264.31445,285.07343,284.76645,304.71249,341.49774,349.69449,348.51639,373.79523,383.03769,341.53778,378.91299,382.24762,358.19540,342.97281,315.68930,326.44968,337.21460,299.86591,249.24335,220.63983,247.54903,310.04178,281.53302,227.16978,222.10068,163.21025,169.34967,160.62485,170.18115,165.78191,141.65314,120.78206,104.96072,99.66559,120.66190,93.15786,159.94133,139.50580,133.81737,117.75726,97.00212,110.70338,129.79327,129.79868,110.10729,97.65529,81.64297,78.61473,81.23960,79.64143,64.19285,54.05704,68.99527,50.66224,57.78015,60.84752
363.00299,304.20044,344.37387,370.70752,390.98264,391.06561,401.29156,449.69809,363.56204,480.85562,488.72333,515.05621,468.34161,473.61719,485.27780,431.11508,429.22281,465.42780,450.42612,425.62109,362.09778,399.92218,342.64877,321.10663,333.41437,309.00906,256.75067,211.85315,264.91412,221.57333,224.18553,220.30930,191.53845,220.23993,216.51872,232.11263,230.87711,230.25986,243.86304,268.54810,273.37399,279.97061,252.48642,264.09988,240.69594,264.38770,278.49039,289.43811,282.21167,272.06833,263.38876,267.02097,276.64883,265.62665,274.68112,252.78769,260.03522,240.47610,261.20370,258.63251,248.98555,267.73752,234.57713,246.33012,225.04074,241.91785,246.83452,250.85762,242.89685,231.61253,230.60129,261.95383,242.34727,252.85878,260.84167,269.93808,265.73044,268.00964,259.90436,263.88400,241.04219,279.86926,235.64607,241.18321,212.66080,204.55698,218.53932,216.41602,216.12021,206.19385,200.26982,180.25760,152.54666,189.70599,182.17091,186.89362,172.96211,177.82921,167.79845,181.70630,184.63632,210.39290,195.80112,216.59296,217.86523,207.50661,242.19853,249.14124,240.85497,248.46266,251.46378,272.79025,261.06699,270.10480,273.99747,251.06577,276.39893,289.04346,286.16827,276.96268,291.42746,294.67300,256.44269,279.78958,281.69592,257.28299,255.09392,231.18037,247.41064,243.37659,208.32661,167.42668,138.83896,162.15598,196.12132,182.60338,184.75426,163.71408,125.12061,124.03510,124.46817,126.23965,140.86044,116.77120,117.27787,104.71921,93.90816,104.96561,84.81362,107.92316,99.82087,102.43266,83.85195,73.16989,84.79660,107.36631,112.68887,99.57198,84.48857,64.40908,68.01362,66.29448,70.26942,52.63735,45.15764,48.08011,37.27701,43.97793,44.70421
