1465.02368,659.69641,1056.18420,1066.48108,940.15125,911.26654,848.46472,840.97845,787.36694,833.68542,769.97858,805.04187,746.62000,655.62280,632.14655,586.05768,546.73053,542.39215,542.82202,533.55414,500.43286,441.57022,451.06464,419.61996,409.80057,427.40265,399.00937,376.13940,371.53674,336.75540,359.03030,375.27090,456.30887,418.63898,453.14157,466.73743,468.76126,483.46136,510.24680,518.18109,598.91943,620.89471,575.82745,612.95209,582.73163,609.01129,669.77972,637.89081,678.23401,730.16302,703.89349,742.48737,759.17285,774.29382,734.54535,699.75537,724.68591,718.14856,778.92401,719.88440,731.18634,801.90649,805.13385,805.50659,845.91010,848.19232,798.46393,857.16730,785.61444,712.70905,692.90991,644.18677,640.45215,697.44232,685.64191,692.57397,650.94318,647.83759,593.58429,602.98694,586.28101,582.24237,553.39484,532.23969,494.93402,454.90930,437.72098,446.28699,468.20816,469.62723,450.84949,424.13028,386.36267,412.35690,391.93912,412.80988,396.46494,387.29962,390.03409,377.45358,399.55725,462.28970,463.26385,508.08774,491.09784,566.21710,601.40704,576.98486,700.00934,637.94342,667.91974,691.11615,779.95795,784.39905,733.93427,884.76764,917.28540,930.02722,1004.08893,970.08881,916.07062,963.56622,972.95764,918.91278,907.21191,851.20959,756.34998,691.44965,712.92444,650.44299,630.19604,568.35211,541.24347,552.45319,661.67670,616.15277,607.36273,573.98755,474.44269,469.67966,407.31808,459.74484,443.03082,402.31918,402.71567,353.75854,382.30954,350.04971,302.79703,431.07889,401.36346,353.36496,300.84235,271.76038,336.84616,388.19873,379.52847,354.97644,320.83646,228.56662,245.54950,194.63463,190.29192,232.07448,168.78641,190.70331,187.00954,157.92870,141.68672
1177.03601,736.07275,947.99976,1000.55676,933.38879,954.90131,889.24646,870.73151,851.88983,897.83923,851.58490,888.45502,852.45447,756.82812,722.22943,685.36310,627.82288,631.21667,624.93250,592.18225,565.14618,471.60623,487.76575,421.52481,396.96130,400.67993,359.74429,320.32666,296.70413,276.05136,287.00113,277.50546,326.92169,283.07031,295.01511,291.63297,294.55893,291.95004,299.65482,284.82898,316.36609,316.90094,276.83615,261.31653,240.32811,246.49446,246.29558,224.80527,232.51009,244.79161,226.84129,225.78783,228.09323,222.70537,209.40366,199.77696,199.29739,192.74402,213.47823,201.97522,208.31339,229.25783,229.25775,236.31895,253.66692,256.81711,241.79390,258.08649,236.92133,215.51779,212.69249,192.25795,192.19231,207.00423,204.94936,205.63457,195.16768,195.52698,182.83600,188.20044,184.76706,188.75801,184.32462,178.47119,176.81503,164.89896,171.92551,179.31012,186.37025,189.65962,180.67468,170.07185,153.12436,163.71399,154.22929,157.13280,155.04362,151.00684,147.56012,142.80865,147.39423,166.18735,165.72200,179.41801,178.60184,209.62091,218.70618,215.01460,265.70459,244.47356,261.37711,270.30780,308.21597,317.25937,297.89673,350.49249,367.38956,384.94855,424.90720,410.42929,399.96347,432.74820,436.20551,421.37909,424.85858,403.46591,357.04718,329.41193,347.94794,308.75391,292.29327,253.93106,243.50554,244.75215,309.12585,293.15451,272.23376,241.36273,201.34839,203.44023,178.32860,200.04822,199.64638,181.26204,190.76654,158.50984,172.02219,155.83725,136.25165,198.68248,177.20645,154.89000,133.09230,112.65128,141.36368,165.86920,162.86455,160.82660,141.10390,100.05772,104.76010,85.09594,80.96094,95.39935,72.50028,73.40111,72.84988,59.79191,50.76357
2097.57666,1637.64624,1857.91345,2059.00537,2115.72070,2388.05884,2268.05054,2306.00537,2346.34741,2477.45361,2385.02271,2498.69873,2447.57446,2192.71997,2085.39355,1996.23022,1862.94849,1863.71765,1882.08972,1816.64172,1737.47668,1538.41919,1537.55359,1400.13025,1358.33179,1424.34753,1317.45288,1211.58142,1202.69531,1069.90930,1119.33997,1135.39282,1327.71704,1190.81250,1254.23169,1247.91052,1260.50610,1271.09473,1311.20667,1306.96948,1460.43738,1478.46460,1336.49084,1318.50134,1229.55713,1241.56445,1316.60156,1212.63171,1267.95654,1354.84521,1272.37671,1305.48218,1320.68494,1310.82776,1229.74915,1167.16370,1160.38525,1111.26978,1213.89221,1073.89685,1092.34546,1188.47900,1171.19666,1165.57812,1194.05359,1189.17004,1134.82092,1216.65649,1119.76465,1019.37323,1015.16309,965.03088,968.94360,1067.49927,1078.77527,1113.03467,1053.46265,1077.28870,1004.58368,1032.70703,1013.05737,1025.12671,986.90027,961.16364,901.80902,837.96643,820.93634,826.53735,864.51239,836.50146,808.01703,756.01001,674.67950,691.91125,667.26715,690.86658,682.88348,673.69171,688.82843,668.31677,720.56079,838.42560,843.48901,908.00446,855.83435,976.32318,1031.42126,988.71625,1172.08740,1067.95081,1116.79614,1154.67896,1273.29724,1271.48291,1185.32947,1385.31946,1414.44287,1422.20325,1528.82629,1466.81848,1421.49768,1511.10376,1526.75537,1484.31226,1482.79675,1411.85400,1264.52625,1172.73560,1236.95654,1093.57141,1034.15991,909.64417,874.39764,856.47357,996.01221,920.99835,852.06018,813.22949,696.12311,680.50287,573.92792,642.88446,634.32062,566.41968,537.97876,467.45349,503.00012,427.95215,414.55582,490.58572,428.12915,418.20428,378.64709,305.66595,368.85242,439.52798,419.61124,378.43091,358.87082,266.93259,280.93747,244.11626,215.54099,268.77582,194.48990,220.23322,215.38860,187.26718,161.43182
2127.10278,1163.50256,1632.30164,1676.09851,1515.50012,1545.91333,1472.88745,1441.29968,1410.49048,1507.56006,1430.32715,1488.41809,1442.31030,1317.23047,1243.62964,1210.42664,1134.42456,1138.75012,1165.17200,1125.54358,1075.45215,938.18335,951.41998,859.58557,838.94238,861.54657,798.88000,714.46045,702.81146,632.76611,651.31628,658.10834,765.38507,685.59314,701.99969,691.04462,684.24207,685.04205,698.55682,680.55768,755.68707,759.03827,675.00897,659.96454,615.88733,621.87280,654.54462,606.94934,641.58673,687.52393,667.59344,692.66919,708.47021,720.22900,687.77673,648.50189,658.00830,642.17975,706.59717,624.76184,637.60907,706.58002,696.95569,709.04309,722.75665,725.53851,695.50043,752.45483,691.42523,631.64203,632.59552,610.69946,615.95953,689.52222,706.15485,741.56854,714.55579,746.16492,711.71429,744.01770,730.19537,760.56586,744.00171,726.67328,714.81549,664.14148,688.52991,730.83722,752.11273,738.67560,704.38324,644.92523,570.08777,564.00995,546.19159,571.01538,557.57721,551.53375,560.09827,545.28625,583.29736,653.37946,659.16003,710.47314,673.53412,766.68732,808.41461,765.09113,911.98621,820.99457,860.78979,881.60822,982.73566,982.20917,910.24701,1077.63379,1094.59607,1081.33252,1168.92004,1114.68787,1063.25439,1124.31555,1133.40393,1090.85828,1094.71765,1041.49182,959.84369,881.40643,987.94049,900.27258,878.98492,768.72955,717.02582,677.04370,803.19104,783.90552,689.97394,621.87714,513.03723,546.49609,472.64505,508.63553,491.44986,440.17932,402.34631,321.35193,375.59647,278.50159,286.53848,332.14178,294.13348,261.31061,238.88756,213.07980,258.38293,289.98734,291.89120,305.86774,255.87206,176.41954,187.29893,157.67648,151.99690,182.45885,139.13991,151.43515,146.67381,127.05399,110.07251
2108.19653,898.55896,1474.11633,1469.01379,1277.82532,1197.27661,1120.78284,1086.88049,1009.57654,1080.94006,980.46539,1011.49146,934.03967,812.54462,781.27423,722.40692,664.04382,662.85364,652.89130,628.74518,599.39532,512.31897,524.40680,469.62625,452.30136,468.31143,416.19949,385.21005,367.19107,339.81073,360.33566,367.28680,442.44678,403.45731,437.96072,450.56616,461.20410,482.63174,524.60071,529.33514,591.30353,606.67493,543.59039,539.37073,505.07764,520.94916,549.03351,522.60059,543.07294,585.24640,578.31293,611.84717,631.31055,654.36816,630.27185,602.64557,630.46887,627.73346,685.49243,651.88568,663.00476,730.51019,726.82520,728.24603,761.65704,757.80511,703.76440,745.89471,673.40179,612.63275,589.10138,533.94385,531.18036,579.76959,573.97028,583.42523,550.52863,554.79846,508.89746,511.16620,504.72324,497.68863,474.76016,456.81836,421.57520,386.18335,377.48148,390.17087,405.36533,403.91397,392.37378,369.04282,337.12305,359.37527,340.30298,357.38770,349.96420,344.91891,344.98923,334.29462,356.62640,400.72345,402.78162,441.82849,431.73068,498.01093,524.89801,507.50293,597.34607,556.25995,574.90533,599.52100,671.09698,672.34949,632.42706,765.04529,809.61890,836.92621,905.14563,898.26056,857.94171,926.93427,938.04675,904.31659,904.67126,863.71033,785.69122,718.58270,789.73065,713.76587,688.46472,606.39203,576.16705,583.78821,714.52350,654.52203,613.57190,553.57288,462.39120,470.36032,440.55896,466.59357,463.82101,426.61963,493.84003,431.58722,431.80573,409.94562,346.46732,478.26849,448.88461,410.29581,348.82959,281.90976,361.36530,441.01770,446.04761,422.93109,386.87442,299.98950,308.46536,269.78296,239.96388,284.84366,215.97348,230.74701,228.27483,191.85458,167.33031
826.18207,704.78265,750.58948,835.07721,810.51453,874.16748,817.01501,801.14215,774.52032,838.94775,792.04266,819.77783,805.96509,721.49884,679.58356,667.15082,619.26025,620.10699,611.98425,597.26025,542.89484,421.50253,456.76523,401.66003,372.71216,366.20407,329.19775,293.68765,266.32309,248.32054,254.87247,241.08551,279.82489,240.03534,244.37837,234.08514,241.80345,240.45015,244.54382,242.37109,271.69977,273.25879,244.89410,238.28377,221.45959,224.54677,229.15569,206.88010,215.00972,232.10521,215.68202,222.05589,228.46915,224.21907,213.13577,208.16034,208.42519,203.61501,221.56041,207.29218,213.62029,238.80965,236.13942,247.65440,258.62973,263.05069,251.12537,264.02078,240.53662,219.67703,210.92749,186.21953,185.64584,195.22366,192.38737,187.62172,178.01680,177.67241,170.97038,176.81575,176.38292,179.21489,173.08421,169.41054,160.34167,147.78119,150.00363,160.63704,164.22067,157.41991,159.91183,147.02948,130.80852,132.61493,125.60667,132.29997,124.20993,119.33593,122.24976,116.65455,124.70151,143.77855,146.62556,161.81357,159.70526,189.43570,200.29581,198.43489,248.70122,237.04242,257.74515,270.45782,312.84445,323.33463,310.98804,364.65659,381.48422,404.36673,446.95984,443.87387,430.77084,471.58636,476.76825,461.53430,463.02502,431.92545,378.90161,343.52890,337.00357,297.46442,274.02463,231.65392,226.34628,219.54948,255.27322,249.67380,214.36523,175.03851,138.49123,155.88014,118.60155,145.19839,145.99629,131.08122,141.31322,99.47305,120.38604,90.24582,88.11346,127.09629,109.94463,83.01595,65.01558,57.59857,78.04132,98.10666,96.70584,96.84251,81.36821,59.22185,60.67522,46.94001,46.83947,57.60780,41.95262,45.37282,44.73634,37.06971,32.35881
509.71964,332.33246,424.46991,451.91125,417.48746,429.99698,405.71793,398.15845,380.73831,411.49576,386.63660,404.28049,389.50479,355.53491,332.84796,320.24625,295.65964,297.21396,295.85233,280.94022,271.28091,227.74921,230.85332,201.80174,189.85365,187.96667,163.30287,144.02213,130.64619,121.80837,126.15459,122.19061,144.04134,127.17553,133.34625,131.91905,131.13646,134.54933,138.99539,135.33002,155.21727,153.42444,134.68335,128.95232,122.86266,122.71243,129.42357,117.32598,122.99598,133.27498,122.16097,123.52915,127.14526,125.03797,118.98801,114.51156,113.31865,108.69559,119.92563,114.28870,116.64442,125.88451,127.30573,130.42436,134.34918,136.97841,128.44041,136.37505,124.26802,113.08736,109.45041,101.33327,101.72251,109.82779,110.02159,107.34524,104.36646,102.84800,90.40898,89.06683,87.34247,87.49281,84.26210,79.75715,76.23356,71.54086,73.93887,77.47246,79.38523,81.74761,75.02936,71.08241,65.41429,70.73183,65.47458,66.59816,65.60881,65.19807,61.17898,59.52492,62.64088,68.72904,70.50604,75.77702,71.92294,82.51563,86.63031,84.21526,102.24326,92.87576,99.65302,103.91314,119.61934,121.48447,118.70885,142.11346,151.79887,161.09050,177.91995,178.40858,178.73181,198.41948,201.15282,199.18094,201.29854,193.79764,175.01515,164.94525,181.25735,162.98248,161.47917,143.11438,128.46428,122.24812,159.69180,153.45352,138.56653,122.95586,95.27485,103.85086,95.76604,100.99833,99.98628,91.55785,96.06944,76.96306,82.31255,60.74020,64.78119,83.09911,67.86204,65.11333,65.42225,46.50875,53.90218,66.18640,66.08073,62.89030,56.02297,40.86961,43.29344,43.40902,35.09602,43.13852,32.02782,33.82138,34.26267,28.55407,24.76195
0.00000,0.00000,3.57857,2.03633,0.07282,0.00000,0.72218,3.56614,1.79312,8.80714,10.39954,14.57004,15.67657,13.01012,16.43618,17.68195,15.88570,18.01866,11.81474,18.08054,18.33053,4.70856,18.33357,17.26468,19.43804,21.22590,15.92856,23.12817,7.06040,22.55966,22.07972,27.58339,30.42156,31.06680,32.25770,34.35697,33.36931,37.56372,40.64574,43.95424,51.37526,52.07855,49.89238,54.41712,53.07551,59.80603,66.70692,69.27197,73.91547,80.58360,81.94628,87.30537,86.20591,84.06028,77.45260,76.73479,73.28589,62.94170,69.95707,58.03317,60.32598,69.30359,65.02991,65.83166,66.64586,67.88324,66.27634,71.95268,66.93659,63.01859,59.01209,54.80866,56.23530,62.50448,59.00744,66.91843,59.36727,59.95827,58.14529,61.33448,60.62463,63.92843,59.69147,60.85734,56.00949,49.21890,52.99473,51.33218,60.34623,62.21903,60.78765,57.71789,57.17744,39.36604,45.45444,63.46733,57.77004,55.16007,60.05305,64.41344,69.70383,86.12071,86.98619,101.32126,100.81860,128.24669,129.59698,140.23549,161.64177,162.15298,164.01224,177.54596,202.85390,200.34169,179.93779,215.21040,234.60747,219.60217,237.65306,237.21788,223.48755,246.76353,253.39104,254.62132,255.72673,254.01846,245.07765,229.56483,263.76120,244.54648,239.42200,238.64835,232.98305,232.66835,245.93747,224.01001,190.05513,174.80856,143.86403,164.74596,145.17720,152.88263,144.19588,127.83099,110.54828,100.42632,117.77498,107.13845,102.28560,138.36977,110.58910,97.15475,84.42209,97.17329,105.15793,106.83479,102.25851,92.97323,93.13481,72.19324,79.76691,71.94273,62.64538,76.00717,58.10016,68.13686,66.76866,58.16521,51.40718
654.66852,516.80914,579.56598,635.61914,629.21289,687.30890,647.67346,650.15240,652.54962,687.68915,680.71655,722.28143,716.19116,665.23438,623.37115,620.47870,588.27899,598.93201,614.74072,597.50494,570.38715,497.43228,501.57864,448.90692,431.30707,438.08154,390.82831,354.24323,313.69699,297.75061,303.59705,293.10751,335.00195,292.65836,302.61447,294.73795,292.82977,292.61685,299.01355,285.72415,319.60730,319.02411,281.11728,271.13721,250.14594,258.48871,271.20572,252.45996,264.26767,284.12271,273.88803,282.07855,286.79959,283.87616,268.16718,250.79091,248.30170,231.03505,256.29770,229.81648,232.86481,248.95291,247.70624,250.15402,256.13480,252.08987,238.54694,251.74542,230.22003,209.87810,210.70567,194.81750,194.21890,215.09482,214.62357,227.83688,213.86583,220.42534,210.75337,222.95796,217.75833,224.52963,212.10762,208.37904,206.15096,190.89815,199.24937,210.89542,218.92523,222.59175,203.57530,187.97243,169.02695,162.66428,156.37825,161.73264,151.36571,137.36823,132.61493,123.09775,122.92226,135.94038,135.45000,147.06778,141.43816,161.30676,170.05994,164.17960,199.61336,183.01137,201.29840,204.09843,236.95058,243.82352,237.42119,280.36035,297.52875,319.54715,351.79694,353.56619,344.44135,380.98291,386.76291,386.03799,387.00696,374.61496,337.55325,312.90045,329.62891,298.78339,289.41492,253.95615,243.19128,242.08133,305.96359,280.06161,236.41647,219.73376,166.66327,186.51091,152.54623,171.38184,164.62482,145.20984,123.23650,105.10299,126.20775,119.75329,102.49622,160.24394,139.58270,129.71747,118.07449,93.96926,115.83382,130.19220,120.67908,109.69427,106.72479,80.89088,84.56528,79.29222,63.85383,78.57335,58.93269,64.77966,62.51291,56.89140,48.46560
423.62646,340.30887,365.89786,398.70303,393.74289,445.88367,421.03650,441.49423,449.59995,473.99933,478.48270,518.37927,528.72491,490.62982,461.20676,466.94952,448.63351,455.79913,464.47079,455.44980,419.88910,359.59695,372.72876,326.66125,309.30490,306.71622,273.87823,245.55614,232.45766,210.51079,215.42743,210.86424,245.06763,215.57013,223.69461,220.64218,220.86963,224.95219,235.70001,240.64000,268.69467,276.25214,253.14696,259.96222,244.27693,251.99910,266.25394,250.52417,263.14822,281.45990,266.76831,269.42606,273.36740,272.36182,256.94186,237.99130,240.02258,227.29939,247.96207,227.39128,229.65753,245.34387,241.07275,240.91551,248.02806,242.24911,231.02882,253.30434,235.86166,217.11731,227.67775,224.34236,226.89975,259.47818,264.28482,279.01096,265.04282,273.42108,253.55983,256.50644,252.99960,251.06879,241.97095,230.61772,216.57094,199.80594,197.59857,207.48418,209.76289,206.56200,201.29594,189.62369,172.95013,194.58174,181.57069,181.56364,182.12146,181.63536,177.57800,169.97060,179.41359,195.52034,196.86658,207.95941,195.72000,218.29922,229.54491,214.79677,251.31935,221.91211,232.51251,232.31123,251.97968,247.70392,229.37428,264.84406,266.64050,269.66916,293.99292,277.68002,273.57819,291.86884,293.86414,288.00125,291.49805,276.46005,251.05659,230.41298,251.39587,217.26570,206.66116,173.44139,163.18384,161.30931,195.88791,185.96046,184.05321,166.89908,128.99556,133.06470,122.70316,128.86975,128.61870,115.13155,122.01216,105.20889,108.87960,104.31536,88.98647,113.11462,98.87321,95.79174,87.95795,71.93854,88.77699,109.01585,106.08109,99.10321,90.29108,67.44417,69.40243,63.12204,54.38345,66.12416,49.35110,53.40823,54.52563,42.35676,36.68246
