979.26007,1238.89734,790.94690,988.96210,990.17157,915.40320,993.91547,868.27637,840.22729,782.16785,792.20392,758.97272,741.46149,731.03253,651.30286,594.64044,541.90808,579.40997,553.99963,501.39606,480.72769,524.89716,458.50876,444.98392,417.51834,416.91324,405.17325,413.35605,385.10574,396.87927,379.36642,379.69662,368.04568,415.34793,401.70840,419.12601,432.49493,439.64062,456.73422,471.16461,482.80402,489.08682,480.20709,532.38379,511.73016,546.33838,587.79083,555.30133,542.39117,587.46399,606.56616,647.04053,577.83221,632.68134,640.60547,607.68262,666.15906,652.46936,657.76685,700.51550,696.40497,658.45886,714.81580,734.12726,685.89069,727.30823,781.64996,698.17139,687.01599,692.59021,725.27734,665.19952,635.07410,661.02252,630.26642,582.03265,597.55865,589.77704,543.11383,524.56628,552.50702,528.42230,530.34521,532.15204,503.74707,444.03146,387.90329,447.69446,459.62592,432.10178,440.30576,409.10809,444.80438,382.90112,388.44461,383.37183,375.55627,380.92273,343.25647,373.54474,378.88599,396.48694,413.43167,433.55746,485.74350,508.23248,513.59576,502.58060,553.52197,560.43121,604.27045,629.48804,661.65704,693.80090,743.34772,761.76324,776.08020,838.28076,845.65283,885.62512,875.59399,851.39459,850.57861,863.67651,834.16412,831.93341,779.88702,729.40350,656.28998,646.55646,659.34552,696.47516,634.43652,637.34027,567.85956,546.60541,535.76556,551.77551,536.10962,541.50549,460.18069,460.12772,398.25330,419.95999,384.88519,406.99600,427.35501,375.93582,382.84219,311.98999,336.66733,339.38947,342.33649,355.98193,361.11746,332.65323,313.09146
951.37799,1060.02466,809.51917,945.73883,930.04266,922.12231,979.43030,897.15442,870.60266,818.56506,863.55499,807.14093,835.13031,836.46680,745.12256,710.81854,644.22382,667.13092,625.80420,562.13983,542.94916,555.79565,496.92120,441.34656,411.92056,398.50058,366.04904,365.08255,322.82962,328.74927,298.74960,270.47879,268.97348,286.60641,261.83932,265.88843,266.21017,258.69559,258.09644,259.78976,256.29495,239.27797,216.86250,234.35059,198.33636,211.23795,216.85548,198.28871,185.43617,201.57690,190.94760,196.62759,174.96332,180.22931,182.91945,171.40424,183.23213,179.70656,180.69244,197.31593,191.93675,186.83083,204.84959,216.50868,200.05115,215.92809,233.21127,210.60564,208.45299,207.67404,218.74796,197.57420,189.59308,195.37509,187.02536,174.80002,178.44766,178.25078,167.05554,159.90765,173.23030,170.65739,179.96971,187.37616,180.10019,165.95331,152.69424,177.10051,184.57339,169.53197,177.12820,165.33572,177.74763,156.10437,151.99226,145.35774,143.54533,149.62399,129.67984,135.57016,138.84988,141.84221,144.44572,155.05505,173.22227,185.67755,185.46231,189.68532,208.39587,211.68993,235.90294,248.91257,264.57748,277.44611,299.10760,309.00180,322.43994,343.75449,357.87051,376.45538,375.08414,376.21521,377.34717,391.43600,388.17267,394.19803,369.01089,346.39984,313.13184,303.11786,318.23889,332.90167,294.17102,296.44073,252.83351,246.82030,240.69861,249.60640,233.89230,241.94984,201.63429,206.29524,175.50085,182.87184,169.72409,185.65007,195.02205,173.30670,173.95981,145.63503,148.65775,150.62862,152.15733,158.94958,157.28661,142.56395,134.31247
2036.78833,2003.75549,1764.50623,2006.88354,1972.58191,2245.52271,2321.43872,2263.01489,2249.77197,2133.47314,2357.54565,2305.04810,2372.95093,2385.32056,2162.90552,2063.74487,1879.86914,1970.21216,1885.58215,1734.19836,1670.79895,1785.12598,1567.97986,1489.79602,1399.58960,1381.84302,1325.21033,1337.03601,1235.71484,1253.99927,1182.03113,1110.00818,1101.00684,1187.82312,1118.67053,1129.85852,1140.36890,1126.16479,1150.45776,1177.88208,1194.24609,1139.10181,1080.05432,1161.60632,1054.24023,1098.87207,1175.10706,1069.01599,1012.24219,1102.64575,1089.07434,1134.21765,1011.70721,1062.96045,1061.95715,1011.00317,1074.44482,1009.35040,996.18463,1068.29651,1007.98999,978.77576,1034.97937,1049.94824,968.10803,1015.38788,1089.44434,983.90027,980.65637,989.26196,1043.27734,978.06537,955.13641,1010.65771,995.61908,942.01129,968.29907,972.54974,917.23273,884.99188,954.83014,920.66650,937.91418,951.66455,921.43896,824.21320,728.16809,833.78076,838.05286,780.54425,790.08752,717.09302,773.53290,662.54053,658.63159,656.28735,639.49634,660.54706,593.44360,665.91925,678.27429,709.68250,741.28662,768.45099,844.62408,869.29486,872.61810,831.47241,919.23242,938.22760,1000.75763,1037.66125,1087.13892,1101.97998,1160.03345,1203.69128,1189.45056,1273.37085,1282.58777,1318.41675,1338.90149,1342.16431,1345.16870,1392.70923,1359.02515,1386.63000,1319.04773,1247.23694,1124.86694,1090.30542,1124.14453,1180.40942,1054.05774,1034.61255,882.96112,845.60657,819.27582,836.00385,791.38135,794.85632,658.26801,652.92383,560.06042,576.66968,527.98303,559.93793,580.71790,510.59958,495.91989,395.15668,411.41269,411.82605,400.50394,425.38947,416.13425,374.70578,351.58853
1647.78418,1861.71582,1255.44324,1556.85535,1572.49768,1532.46594,1633.54053,1467.12341,1437.66089,1366.66992,1432.01636,1364.35938,1421.68872,1419.64685,1299.06213,1254.88977,1148.66333,1218.78735,1179.46936,1070.23633,1030.48535,1088.84656,968.60406,912.73102,845.14734,837.04810,797.92975,799.76703,740.58734,735.48169,687.89343,640.88568,640.31677,677.60327,628.69556,622.52814,627.36823,599.58496,600.07953,612.70618,612.08539,582.37836,541.83832,585.49023,526.05499,550.87164,590.49420,536.55780,515.19257,558.18011,563.50531,604.34149,537.24738,592.99628,594.14899,564.77039,608.18445,582.38739,581.11688,617.51813,606.06708,592.60040,626.73077,637.42444,589.11639,622.95386,669.26447,604.39423,605.81079,610.96033,649.42670,614.61334,606.85724,651.67920,666.47607,635.65601,654.24341,677.98743,652.26678,627.61591,695.67590,681.92780,706.97308,742.79742,742.72241,676.85370,622.56122,727.66986,753.95758,683.39832,700.45624,640.34503,671.10577,574.02631,551.76984,539.73492,521.96643,539.38458,478.59921,529.14728,541.97668,577.83337,589.91669,602.86407,665.59650,676.53967,683.67755,649.76440,712.38831,721.88177,772.95258,805.70593,835.91022,857.10419,897.97595,919.60059,897.61877,974.37372,980.87018,1008.91003,1013.31616,1011.23010,1002.58289,1026.63794,998.72974,1029.18091,991.19196,926.78412,859.24677,858.57410,905.50305,944.85504,846.63849,848.79181,719.18481,702.63397,678.09760,688.09497,640.15643,645.18799,531.12006,519.66168,430.82144,442.67065,401.28256,416.75851,432.00836,369.01791,353.44281,268.52203,277.87146,272.56088,262.95688,277.88708,272.99036,254.48932,238.29251
1332.32190,1753.74036,1047.12134,1350.56787,1350.68762,1220.23303,1340.75879,1145.55286,1101.59717,1026.64514,1006.52179,956.40521,933.25171,903.68683,804.44385,736.27826,668.23737,697.55933,657.52258,599.34064,577.25201,600.11737,534.81238,496.30954,467.78366,456.94205,432.57449,433.01248,397.94193,402.83847,384.10349,370.19467,361.38596,406.81000,389.86777,405.57681,437.91968,440.89087,465.47983,481.18176,495.01703,471.53589,457.06738,469.65973,438.16107,462.65393,490.32721,453.58731,435.64786,470.11084,493.14716,532.21271,478.18781,541.58105,547.14447,522.25024,584.07678,583.14240,589.47443,635.89136,626.52203,596.93420,642.43561,664.08899,612.10797,650.58563,692.64703,610.24451,589.27020,589.42218,616.63507,550.53278,523.87457,551.14679,528.47278,492.34726,502.74341,503.37579,468.11365,449.10281,474.14328,454.24625,459.50287,457.38919,435.13879,384.55640,334.67142,388.91779,398.04999,374.11282,384.68076,355.72394,388.12524,335.11615,341.85248,338.85437,330.68976,344.07504,301.81790,325.12015,335.73672,354.06055,364.48785,381.01440,419.53925,442.73657,448.96149,437.64511,476.87073,486.49063,517.48560,547.55988,562.29779,600.23102,641.05029,667.73993,695.42169,762.77173,775.20508,822.45496,816.86560,823.08917,825.19287,850.98578,830.19739,848.96356,811.97772,760.10260,697.05420,690.38281,721.53534,757.38507,677.47729,693.55945,596.59973,576.98584,561.12274,578.93872,544.59601,562.34924,471.79172,484.41608,416.12912,437.45142,412.58218,461.67395,482.54544,434.22815,441.63998,376.50833,390.27133,395.80878,395.10095,417.31720,410.64038,374.81857,358.64896
863.79736,807.62384,727.49426,806.93164,785.17303,833.39282,863.01373,805.23950,797.79620,754.68164,786.55927,762.84875,773.15540,783.76337,716.42432,686.22369,622.32831,663.74127,622.80341,551.41577,522.44952,538.84155,465.75146,408.98618,380.77277,366.89468,333.20541,333.98087,291.28726,296.84698,262.45224,232.71648,232.00613,242.50287,217.17943,215.07890,215.97464,209.88847,213.63051,218.04332,219.90735,209.30315,197.20251,213.49141,186.17056,193.61943,208.55914,182.63242,169.92430,187.01511,184.91245,194.38052,171.40692,181.78975,183.80855,173.44882,194.82056,185.93793,185.41360,203.55186,202.75029,193.83344,210.81235,223.40359,207.20506,221.42380,237.19403,215.86453,208.88200,208.04047,216.77412,192.93983,184.52397,185.06255,170.43277,154.99025,161.46690,158.60643,151.64914,148.57422,163.85361,159.73421,164.02611,167.74077,167.41812,147.58199,133.62691,156.02704,161.15344,147.54509,155.02534,140.82446,151.60448,129.76997,126.28479,119.28047,116.61265,119.02411,108.45555,114.11310,112.70991,125.29536,126.47238,135.34213,154.20576,166.42471,170.25073,172.05922,196.91783,204.73477,229.54550,256.00653,271.04037,280.40656,305.22913,323.74902,335.24921,364.87790,376.31610,400.68036,405.95526,421.84143,417.08636,431.41058,422.30417,421.85645,391.89673,367.05035,324.55011,300.82114,313.82068,327.67352,282.37509,278.35123,229.23036,219.38905,209.79089,209.95229,189.50150,194.32108,155.08444,153.46930,122.05021,130.25723,116.44185,127.90412,130.83240,119.39549,115.82793,94.34464,89.76046,91.21291,89.09309,92.25923,88.97446,79.01305,75.03024
436.80228,469.80670,366.01038,426.13461,421.09610,423.19141,443.63025,403.41806,397.30804,378.72662,386.27753,369.15842,383.79263,376.82281,343.88876,333.18713,301.00708,309.66089,295.36951,269.05746,260.36975,269.14249,236.23956,210.88380,196.97641,188.66666,168.58327,169.58949,146.62334,146.32172,130.34639,120.09464,119.64278,127.70111,117.54536,119.10728,120.98203,117.88258,119.55650,123.34286,125.09477,117.19566,107.31751,115.69770,105.33638,108.40252,110.90865,103.27045,99.24513,108.58588,105.18356,106.76692,95.34497,100.80769,102.16161,96.70400,103.18304,101.27827,101.47491,112.78545,107.02900,102.93566,113.17982,116.47229,109.27712,115.13088,122.91012,109.02633,106.79896,107.01829,115.52253,102.88519,100.62078,105.53698,98.69550,91.48606,92.68462,91.13573,83.61660,78.98084,79.61144,78.26356,79.67174,78.95194,78.72899,72.28404,64.32380,75.65134,79.15166,73.02866,72.46264,67.95420,73.03783,62.64374,63.42211,62.01878,60.02039,60.86890,54.49002,56.70487,56.94552,61.22347,61.71497,63.83099,69.81111,72.61326,72.54416,69.42952,79.76478,80.79733,88.23827,97.64480,100.80280,107.47410,118.22800,124.15230,132.01732,145.63397,152.67870,162.96007,164.95418,174.40973,175.77144,184.63974,183.01991,191.51109,182.43555,174.64798,157.77385,156.67584,163.44649,174.40436,154.84496,154.97859,130.06760,128.88100,124.19711,129.05382,119.05589,125.35056,103.83116,104.59697,88.22971,90.93813,84.24938,93.54900,94.68849,83.75495,81.55705,64.86820,65.33988,62.52888,61.45009,66.98141,64.33254,57.28496,53.61049
16.73148,14.55262,16.99451,17.24336,16.63091,19.90588,19.21572,20.13142,20.06529,19.56631,22.42886,22.39259,25.25589,24.40191,24.30837,25.38206,24.59110,24.38197,24.63761,25.80840,23.72274,25.77227,22.62810,24.32594,25.09928,27.54908,26.90594,27.81682,28.05348,30.65437,29.52334,34.14863,32.53241,37.05458,36.90232,37.37154,40.44269,39.38923,43.84450,45.65012,48.08458,48.76083,50.58146,56.51731,56.11314,59.60533,63.84045,64.82935,65.21006,72.85397,76.66076,80.97163,73.78390,77.36084,76.16840,70.73993,73.94852,65.16636,63.75111,64.77499,64.10007,61.67861,64.84464,65.51408,60.63153,65.26558,67.24857,65.97211,68.73317,69.29942,68.19640,67.11037,63.12807,64.91997,64.03895,61.72428,63.97059,63.31511,58.99374,58.30653,66.25074,62.55411,63.23855,64.33099,67.71464,60.25418,55.24311,65.49754,69.70455,64.88913,68.67908,63.42970,70.36573,61.09828,61.98087,65.45235,61.24650,62.10617,57.04693,70.87273,70.19296,73.03571,85.48505,92.40163,107.10338,121.78629,120.78593,127.83131,137.29576,144.90880,157.62630,162.72859,175.75627,187.09808,190.10243,187.71159,191.25748,213.22229,213.79625,228.83102,224.80685,230.33270,233.53954,243.75369,245.13290,258.65344,254.53532,248.57224,235.10345,244.56625,252.84549,267.77670,249.20744,261.76257,228.72508,217.44075,209.03543,212.58064,200.66872,198.62532,162.71327,155.02573,131.31352,135.63719,128.42853,126.66811,131.18771,119.93954,123.18438,96.13629,106.61089,111.31525,106.07357,108.75295,114.21417,104.30671,96.01230
625.66681,626.13422,542.07385,617.09857,597.85516,644.08032,677.19586,646.35150,641.20160,612.77863,673.25281,648.68811,689.65936,705.12170,652.18073,658.61176,601.71729,637.88336,619.53601,576.88660,546.96802,577.45532,506.80981,468.55124,444.68335,434.98184,398.74338,394.14111,349.43506,353.88333,318.71133,281.10449,282.22839,295.57748,270.99399,267.97623,271.28003,255.20010,256.51022,258.86578,262.13046,244.97523,224.45589,239.47278,214.13330,224.10381,233.15196,219.94031,209.61284,229.08743,231.56641,241.85245,217.36533,233.51425,228.62622,219.22150,225.48494,212.77330,210.38480,227.81099,210.99062,204.84801,217.00127,223.44467,203.90862,214.02109,232.10254,204.67085,203.20059,202.73714,216.45920,196.79460,190.48453,201.76895,202.84979,190.85118,194.47443,201.63365,187.68439,184.75545,207.72046,195.84303,206.45982,211.10417,210.23822,191.00970,177.61447,208.67162,224.02687,197.32274,201.52104,186.16388,194.45274,165.57965,154.69260,143.08722,136.20934,135.68069,117.78522,120.31095,114.36967,118.87782,118.64521,124.76422,134.89699,143.74101,142.67006,142.08020,156.85432,159.62251,177.43295,193.59413,198.57553,215.12029,236.24879,250.44910,262.80988,286.50900,298.79910,319.16122,324.53076,341.62708,336.11612,354.76852,357.67984,365.80014,351.65775,337.43570,302.83844,298.43317,306.88489,328.40372,286.24985,295.83350,248.66060,242.06197,234.12231,238.12059,220.84213,221.74100,180.31300,172.79587,141.78136,145.95677,131.85602,135.78909,143.88940,125.56578,127.89000,105.33665,113.23016,113.50600,117.23270,124.48348,125.41602,114.03765,105.92639
391.80173,399.71576,329.30292,374.12320,374.29376,416.13089,436.11035,420.25204,427.24261,418.67358,475.35886,471.48605,495.08109,518.87311,488.82812,484.61951,444.54901,485.14575,470.05420,425.74881,404.36118,423.92380,372.90186,330.52933,316.42813,304.57590,278.53552,276.54401,247.86212,246.06181,224.58395,202.96130,203.31885,213.92139,197.49513,200.36832,201.06973,197.14986,206.10403,213.29256,216.77736,211.89571,206.84732,220.22330,209.77968,222.01434,230.97754,216.66815,209.80977,224.13908,224.05435,230.89503,207.32147,219.64458,217.52354,205.71376,216.03972,208.44037,207.29778,223.85884,204.72420,201.80745,209.55916,213.24846,193.90279,205.63637,224.38065,201.54626,207.33130,206.22336,230.63171,220.06654,219.90085,242.66045,246.65500,234.97678,241.52126,244.63640,228.56750,217.77925,234.10928,224.65109,229.22728,229.58937,220.35611,195.65257,171.75735,199.58461,201.53236,188.18602,194.48163,178.77277,195.77113,167.03535,171.94797,170.83200,167.91588,171.54008,152.71750,161.76671,168.00945,174.03644,173.07248,177.35907,188.19171,191.51573,190.86368,176.05162,196.47713,195.03880,204.71411,203.92587,212.06241,219.23178,222.19868,227.15236,222.21753,238.90837,242.75940,250.84396,251.98006,254.75133,259.26154,264.11459,265.89883,268.63947,256.69406,241.44244,220.41370,211.53458,218.87053,231.55075,205.09427,198.49130,168.32832,162.26958,157.19763,160.64830,152.14368,155.09125,130.33188,132.39525,114.41711,115.68368,109.82314,118.99010,123.42278,109.27259,109.82956,90.75616,91.77506,92.98859,89.88927,97.37389,96.56368,85.16436,82.43102
