1091.90723,1279.83923,905.93115,947.71210,1016.99017,1031.49561,914.81165,935.17194,864.52539,794.95911,795.11987,765.71423,760.38867,686.14740,655.43353,625.60907,560.98865,551.98077,536.75671,506.77792,474.85904,455.37238,456.70569,419.98880,440.51691,404.66531,398.82355,364.78308,367.92169,379.52075,381.54230,364.93137,388.50021,398.46518,395.40170,411.07236,392.26288,438.89551,449.73062,452.58875,443.10696,497.22009,433.41110,503.29514,532.24786,511.35098,576.71680,552.00067,546.16986,547.86163,560.93811,646.78406,602.62561,566.22040,595.26318,644.15497,636.39136,600.66357,652.50763,623.43298,682.23291,660.06604,677.22125,708.81573,705.37927,687.32642,696.11823,705.25464,697.41681,625.48621,670.86407,614.31360,608.51385,608.16083,632.27032,552.05090,574.27594,559.27527,573.23315,518.21295,517.21875,540.21857,495.41763,458.56305,486.78583,473.51807,433.55969,435.47934,456.60498,435.20099,445.89624,421.86792,417.26495,377.98236,400.48917,373.44312,388.08383,389.23267,372.59955,363.20850,368.41476,379.55045,363.77005,430.99219,447.09766,417.77274,519.15637,495.23639,518.24762,569.64752,576.77008,635.68658,663.79553,695.94910,678.40149,806.23584,608.24762,819.23981,816.95386,817.95966,875.84576,815.89392,743.05603,782.84918,786.51776,861.16150,771.33667,724.50409,666.26556,666.98956,685.43439,639.37793,662.12762,617.07910,587.92297,545.16943,530.68921,544.73224,502.19406,529.94080,494.49042,470.35141,413.82315,416.71570,404.38855,399.48959,382.00525,379.19284,365.10907,334.56403,347.46130,347.77570,358.15253,335.06213,337.03290,333.76068,322.98999
1016.39166,1047.49060,892.93549,905.81830,933.65454,988.17914,920.47217,939.92053,891.48425,835.83575,852.18079,839.14850,855.55060,781.37811,745.67285,710.99713,650.73004,636.59027,616.30676,573.81879,518.86230,491.27631,477.61731,425.13147,427.81396,379.23700,363.92029,325.64111,313.09225,301.43793,297.64679,277.55402,274.60547,270.43546,260.08826,265.47183,242.19878,262.76022,261.14865,246.35056,235.05859,252.54153,205.95909,223.40306,224.40750,203.65240,216.22343,195.41437,193.59680,183.54286,182.44963,201.11758,185.03493,167.41539,171.89418,185.09972,180.61427,170.01324,184.84338,178.29968,195.27611,189.83200,198.45485,211.34293,215.63162,211.52481,212.37897,218.09265,214.64816,194.57811,207.59048,187.28123,185.53046,184.76958,193.66556,167.92854,174.27950,174.50253,179.36034,163.06129,166.74237,178.66197,171.16681,162.08989,176.26033,179.68697,166.63223,174.01585,189.23793,178.11894,185.27242,172.93866,173.59789,153.09319,163.91028,149.98825,151.53821,151.86452,143.96066,138.29280,136.79770,139.70979,135.73041,159.42041,164.69786,154.52190,191.84612,187.16534,200.92523,222.24826,225.85356,251.73235,266.18918,278.85526,276.31500,329.03680,251.71709,344.03436,346.36224,351.81030,382.19601,365.03629,342.33450,361.60831,366.77292,406.88651,367.97360,351.36124,320.47769,320.55405,329.73706,304.95200,313.74698,289.93011,271.93381,252.64740,241.09825,246.88020,224.59689,234.27246,217.47986,211.64624,184.21407,187.36443,182.71437,183.20370,175.15953,176.41135,169.38428,156.24849,162.22594,158.32436,164.54541,150.05029,151.36084,149.78595,143.07930
2008.75037,1914.43237,1841.65466,1901.88806,1948.19458,2190.81104,2245.81738,2287.76880,2281.24219,2183.66699,2306.67798,2345.79175,2394.87646,2246.81470,2149.36816,2098.23340,1900.32739,1864.17065,1832.48401,1727.72900,1606.57837,1537.67212,1528.06763,1396.12463,1446.08191,1323.53296,1292.11865,1167.97656,1168.53027,1178.70605,1152.49414,1091.52161,1115.94702,1103.89319,1082.82080,1114.64917,1024.19629,1120.09302,1132.40161,1108.06104,1073.96692,1169.76550,975.89679,1096.02930,1118.15649,1037.21716,1122.44604,1040.18726,1013.84338,994.36017,1000.71381,1130.79883,1037.42554,955.08630,978.38464,1049.79626,1006.19727,932.01666,1003.93329,935.22919,992.63574,958.18958,965.62067,1016.15948,995.69287,961.73346,985.10199,986.05017,987.18707,897.62848,969.03149,901.21289,907.01416,927.23840,986.33313,877.60596,930.53363,923.39758,961.01843,873.69678,882.79553,934.91144,876.31604,815.41608,874.32812,858.96533,790.09320,797.08228,830.31854,785.15747,788.26379,738.78760,725.19055,643.38953,675.23639,631.35663,649.98810,664.84705,641.56055,636.70862,653.13397,675.15991,645.63910,752.21240,782.12976,716.25110,880.86084,835.05878,860.65875,944.50983,948.89264,1038.89709,1079.96594,1113.92517,1066.43640,1248.07666,938.41754,1249.84546,1241.90833,1241.64514,1338.96704,1265.35071,1174.22729,1247.41797,1278.56177,1415.09302,1294.42700,1231.19299,1132.50293,1128.19397,1153.52661,1068.00867,1089.22632,1002.06409,936.24908,846.33167,804.88135,816.87146,735.47705,769.34766,701.19788,667.20886,581.37195,578.63843,554.28461,542.89410,511.02896,501.04099,469.32135,419.28439,427.64627,413.39661,426.11526,390.16397,384.57040,378.60162,360.19934
1710.62915,1915.30066,1410.50513,1494.71265,1589.99475,1636.55286,1515.94116,1559.39160,1467.99658,1381.17139,1419.26746,1405.99072,1433.18445,1335.65234,1292.70667,1270.26196,1160.50586,1140.90442,1132.46948,1072.33838,993.25702,952.39935,945.04590,855.20758,875.60266,800.72992,771.88177,700.86981,693.48535,697.33099,674.26691,634.77759,640.00623,622.00848,611.01599,618.57098,560.59052,603.94812,600.97186,574.76355,555.34479,600.99170,495.90964,552.37286,563.70789,520.10944,563.84540,524.73529,515.47394,511.29559,522.29395,603.94708,558.01831,527.22632,546.48376,587.51276,575.97876,536.98694,584.94794,550.72052,587.85077,570.29578,582.09296,612.09473,607.64185,590.50397,604.40485,609.92218,610.72028,556.49127,603.56482,568.74408,577.73798,598.93805,648.39270,585.70050,636.13776,643.15161,681.47925,624.05817,640.42639,694.93207,664.95184,633.70184,690.71930,701.97986,654.48547,679.82373,726.45367,683.34875,690.19299,637.43164,623.63617,546.26471,561.22583,519.14789,529.32947,545.35699,527.01605,519.54218,518.66681,537.41406,514.69861,596.86859,611.03088,558.16479,690.32172,647.39496,662.52618,726.05585,733.50641,800.25854,825.90607,859.59167,824.78375,965.30316,721.77362,951.29633,939.75049,938.55316,1005.12463,942.17950,861.85724,914.58026,950.75110,1038.90918,949.07812,925.71826,859.79419,884.04266,915.10773,869.17761,884.86688,819.20245,771.18921,700.39868,663.83014,669.59790,590.99371,619.33447,556.43286,527.61603,453.78409,442.75482,422.91394,407.09976,378.02298,360.55090,327.58386,287.83902,289.33154,275.95917,282.23584,255.83134,257.97144,254.83466,245.85458
1478.41431,1830.76880,1219.55359,1292.31079,1396.16370,1394.80029,1203.30664,1242.20972,1129.10242,1028.36914,1017.97693,967.12518,954.55511,855.41571,811.76929,766.72406,683.51917,668.38562,646.92700,606.40808,556.99121,530.36865,522.56201,471.07474,484.78210,437.86462,422.16232,382.10516,377.83734,382.21231,380.96313,363.02518,377.91901,384.81924,384.39325,405.29050,386.60654,440.97211,456.02365,456.35150,442.23718,482.74194,411.56296,463.20935,471.02719,439.02878,478.69592,448.98215,440.37930,444.88217,459.03531,535.35406,504.17542,480.36401,511.41177,557.37714,559.22144,533.64209,582.48181,562.65656,617.72919,597.48779,610.25421,645.72858,636.16309,613.42358,615.60699,616.42487,602.03247,535.74554,567.94714,515.73895,505.45959,508.60156,531.08710,465.84070,488.58047,477.38959,494.73190,446.77744,445.42700,462.51288,427.43512,394.11765,417.75970,405.97763,374.43747,377.27173,396.98065,378.47900,388.20981,369.83536,367.06982,331.81601,351.30478,330.84302,341.68759,346.21884,330.94876,323.34528,325.57892,336.09656,320.79156,379.56580,393.06494,366.94833,452.33597,431.64810,451.57169,495.05704,503.26700,547.86475,575.70215,600.62988,588.16687,705.52167,539.02289,735.62811,743.91003,751.66766,819.36591,777.22430,720.33502,766.23816,789.82184,864.87518,788.30688,758.48370,702.63812,716.61920,739.83752,696.65540,716.44745,666.59656,633.82758,582.12451,555.64105,565.18671,513.52325,536.85248,501.08850,486.45026,430.55859,436.35666,436.57541,440.86819,428.67056,440.06091,428.10571,393.70432,411.20801,403.48596,421.44952,380.62189,385.66925,381.03879,368.29810
849.28223,752.66260,768.04590,770.68500,763.92053,846.34192,828.54919,831.54083,808.01733,758.17157,782.04883,785.74207,787.62476,739.85846,714.94012,697.26520,629.52344,620.03571,602.62970,556.36365,500.23062,468.87488,447.97076,391.27274,397.99554,347.92075,332.91772,297.61096,282.46194,268.26199,263.53937,241.55820,234.86511,225.58180,216.55042,220.65320,196.90504,213.70563,214.20050,209.46349,200.40979,220.66656,181.73836,202.18631,203.00635,186.70204,202.83644,184.11102,176.65161,171.53075,172.47887,199.44916,179.85292,166.58553,174.67009,190.13182,186.51503,174.17636,189.45779,183.33649,200.43507,194.83997,202.62712,220.39360,219.62831,215.27855,216.56232,221.17131,217.23372,193.33611,203.28816,181.39093,177.60835,173.08212,177.10292,153.34541,157.50943,158.92783,166.56209,150.91229,153.88882,164.25325,158.67157,148.76338,160.26451,159.23532,147.87778,152.82036,163.82460,151.67641,157.01389,147.29407,146.76024,127.99477,134.52322,121.93139,124.49257,123.85574,117.05971,115.44779,117.36251,121.57671,116.25957,139.08290,145.86345,138.75575,174.84453,172.66196,190.33772,212.53537,221.26433,250.72917,269.00983,284.77591,285.44870,341.67712,260.81787,359.71664,363.85950,372.72375,410.41052,393.67416,367.53250,392.56424,398.16257,434.80771,391.08820,362.49411,327.96973,316.90225,323.24890,292.62796,297.34744,270.50629,248.70946,223.55679,207.93498,206.90491,178.16821,183.60069,162.44936,158.22566,132.16405,130.21758,127.71669,127.65821,120.80534,119.63898,111.40821,100.84145,102.47051,96.42131,99.94022,86.92561,87.63597,86.08398,82.18133
484.00662,463.11823,414.33728,422.15137,419.38956,448.53003,427.50940,431.13333,409.76450,383.40350,392.10190,389.45163,395.72803,366.59155,351.49252,342.57413,308.27277,302.41260,295.89453,274.95370,250.00615,238.77309,231.52357,206.35184,205.09447,182.28569,170.49649,153.23950,143.00381,137.01971,135.87753,125.92708,126.74084,122.70353,120.61961,124.21757,112.42857,123.65751,124.74713,121.62904,116.70605,127.39072,104.02442,115.79301,118.16785,109.84878,116.30106,106.73535,104.97530,102.10841,101.29795,113.59411,103.46537,95.35026,100.02502,108.14881,105.90852,98.81512,106.60075,104.11006,112.57198,108.26575,111.89700,120.65063,118.73708,115.11805,115.24917,117.26793,114.68679,103.43299,111.19504,101.16631,99.99274,102.25917,105.82309,93.31747,96.63728,92.81086,94.16082,82.90537,82.58137,84.66217,81.80808,73.54781,80.94524,81.12713,74.72691,77.41970,81.37217,79.69323,80.65932,76.21562,75.75368,66.85089,72.09537,66.65822,68.08162,68.18156,65.24605,61.61195,61.20199,63.70226,59.11623,70.43538,70.33407,64.86444,81.95194,77.21235,80.38995,89.46295,89.85393,101.47694,109.29813,112.89373,112.91373,137.60538,106.25376,147.90392,151.97192,154.33833,172.52730,169.16232,160.95680,173.06482,180.09763,200.58322,185.83754,179.55872,166.27429,169.33896,174.53137,163.72913,169.52560,155.68524,146.26212,135.40923,128.56581,132.01695,117.20506,122.00948,113.82498,110.86348,96.48521,96.43869,93.75906,93.26762,87.74986,87.45984,79.97340,72.30275,72.81484,69.95457,71.96432,65.71478,64.87138,63.88515,61.33656
67.83980,27.59268,46.50515,41.54414,30.34325,38.25599,46.57615,39.23023,37.27134,36.95972,37.86977,42.43873,43.57927,39.23022,39.85421,40.52102,38.42133,38.41002,40.35310,38.09098,37.36694,37.37337,37.52960,39.22113,39.55870,37.98859,37.80137,35.33396,38.56726,43.30358,45.22758,43.49763,47.63515,49.16098,49.14589,51.13571,48.67644,54.49454,54.82560,59.21789,58.48873,63.13885,55.87060,65.84148,71.03851,71.18237,81.46521,77.22216,77.85754,81.03812,84.30773,96.13163,88.57488,83.10007,81.96790,87.74092,82.28985,73.49756,81.73625,72.90089,76.55204,73.26527,75.57340,80.57973,75.83744,76.59863,78.55083,78.05051,82.26427,75.63293,80.07880,75.04843,73.26718,76.54543,81.82472,70.81036,75.62566,74.48654,77.69240,71.05097,73.32880,79.91493,75.12742,69.48419,78.19964,78.92165,73.47758,76.98202,81.82467,79.35754,84.08069,81.96332,80.74297,72.86806,80.88633,75.71941,74.69739,79.74958,78.06979,78.25927,80.15266,89.06017,85.93418,111.06705,113.66650,108.89040,135.25887,136.12402,146.83804,163.53366,163.80112,182.84671,192.09236,196.00381,188.40465,221.14232,165.03619,217.83157,220.87296,219.41783,237.82828,229.48016,216.51385,233.61075,247.37883,283.76648,262.19159,266.56870,250.06032,261.97821,273.69516,265.02039,277.38675,262.32397,252.09564,232.36722,221.03749,223.41875,196.81511,206.09949,182.21394,171.49927,149.75093,146.08015,140.18448,140.01892,132.40164,131.50604,126.45697,117.27035,119.89408,118.56425,122.82654,115.16000,117.44812,116.09843,112.85933
641.42261,597.28613,586.96051,592.56940,590.68347,658.67841,656.43781,664.32196,655.99414,626.44324,659.07983,679.48334,702.36987,670.66010,653.31152,654.38373,605.57404,599.52783,602.14197,570.45746,529.77301,505.78931,497.70682,450.07510,460.11075,412.58124,394.64160,353.04822,336.21597,322.69202,314.22510,289.69601,283.56174,274.22647,263.51978,269.23654,241.19960,260.52301,260.87552,246.45578,237.61812,253.82404,210.38399,230.14626,233.80127,216.66225,234.33815,219.58351,216.04791,214.63783,217.96181,246.73122,228.93333,211.60825,214.92436,230.91341,219.53217,201.68834,216.07840,202.59108,214.46498,206.01166,208.50227,220.89644,217.87892,210.09032,213.02417,212.24869,208.37737,188.83983,203.60309,186.72807,186.32593,187.74278,203.05540,181.18803,193.30768,195.89627,204.66600,188.31703,191.71788,208.94136,195.67459,183.29723,202.31313,206.02821,190.15027,199.76251,214.03276,204.53462,208.15997,192.25018,186.52859,163.11789,168.16466,146.98213,144.01732,137.94099,125.36934,119.15408,117.14790,116.77176,109.34451,128.60522,130.86836,121.81689,150.82535,143.32039,152.96292,168.45239,172.96590,192.43071,206.01874,216.95911,219.66606,265.20749,203.87637,282.64938,288.26282,293.95215,327.96588,318.21841,304.22104,327.81647,340.33752,381.81174,349.80588,333.45505,309.27484,309.95477,319.53613,297.19751,304.56116,281.57434,265.97763,244.62277,234.17619,236.86511,208.70259,219.55554,194.82028,181.68364,154.52943,150.54906,143.28387,138.35104,130.54753,128.17230,122.74979,115.32664,119.61736,121.19377,125.73204,121.70322,120.40815,117.56001,112.47391
418.02454,386.01599,360.99463,371.29230,376.43924,421.58755,429.18884,433.45547,440.91592,424.19839,459.39407,488.42929,502.62531,499.98782,488.06601,490.07230,453.39270,455.68060,454.27966,428.54230,392.11777,370.17905,361.32791,322.93802,327.80859,289.81070,275.72821,246.66379,236.72578,230.73376,225.26143,209.89880,209.33463,199.99838,195.14621,201.12054,182.80981,202.00185,205.24297,205.92451,200.74860,221.89194,189.95854,217.67410,226.19934,213.23116,230.60422,213.04214,213.30811,209.45802,210.79259,234.37421,217.18347,200.73077,204.95070,219.58846,211.85628,196.60776,212.19801,199.04219,208.81995,199.95653,201.34737,212.69644,208.20015,200.28453,204.01411,209.06891,209.16725,197.10661,218.12073,209.36244,213.41275,225.67984,245.74988,221.18031,236.46234,236.61658,244.10124,220.91013,221.61157,230.86700,216.77750,200.76994,213.89395,209.00160,193.89948,194.80745,206.69069,195.11037,199.30563,188.14789,186.93640,168.21333,179.28398,168.96408,176.37733,177.65164,170.69899,164.15895,163.63559,165.26471,154.87161,178.08899,179.08105,163.93742,199.00017,183.99368,185.91026,202.69711,199.18507,212.69757,216.46997,221.90439,210.29909,245.12813,181.61531,240.57063,239.00815,240.35561,259.80069,248.21475,229.84875,245.24657,253.79594,281.07547,256.07681,246.76724,228.09300,225.68088,232.39439,211.99303,217.65002,199.35115,185.52187,167.84987,159.70799,161.78714,146.91132,153.27197,142.51453,137.28505,121.64980,122.12115,118.86490,118.10353,112.84203,113.64194,108.33159,97.91349,101.00260,97.38853,102.06670,91.15791,92.02139,93.33526,89.91360
