1078.27258,986.89941,945.31226,936.09296,868.09125,911.33795,936.31372,930.69153,878.68671,799.68158,701.43738,798.28064,738.10370,731.01587,657.98450,610.32556,584.46051,566.74261,532.97534,504.29156,543.09882,491.10931,454.21982,450.38068,423.10336,425.20660,430.65222,384.68576,405.88849,368.16428,354.67859,384.72995,386.65936,374.62094,411.52444,413.73654,453.83267,426.06921,426.77710,468.82706,479.07330,494.47488,479.60117,444.50626,494.68805,531.84515,564.93817,560.17999,581.16583,551.24573,579.74591,612.24078,606.57776,628.11011,646.61664,593.39648,616.35040,617.46533,727.83014,700.76923,639.75348,677.56769,730.45996,696.44800,691.44275,751.71466,652.67816,714.22937,698.41095,699.84253,706.65588,677.70685,609.20209,550.90656,627.93988,615.44757,557.23627,622.48254,591.94531,571.69434,570.34558,540.29736,515.56396,519.07678,490.38876,414.30301,446.26538,453.50583,463.65540,405.69949,435.15277,432.05582,424.35855,391.13754,398.10104,383.63422,419.20837,376.28418,375.22855,374.66638,363.27313,399.79642,375.11591,435.77710,509.28772,490.42380,518.25574,529.03510,480.58649,563.43286,617.89893,609.86932,696.23260,728.72723,728.42072,800.05505,828.51630,855.34790,820.20660,881.27386,757.85840,838.94946,806.88928,839.77057,773.47131,828.41333,800.40735,706.08685,616.51892,656.60126,613.63470,655.62286,651.85693,632.55603,594.43683,546.40942,557.41394,590.00452,583.41425,520.27948,468.95227,484.40045,402.85944,390.65338,395.93594,392.98743,400.49548,386.48077,363.43106,317.51807,351.75577,361.27695,360.59204,337.84958,327.10361,332.98474,315.44766
994.22211,905.38458,911.94867,923.31305,899.97382,906.11151,945.07257,956.36664,915.18481,840.62262,774.54163,878.19653,821.14856,815.29065,762.07666,707.84790,681.73834,662.02924,610.22766,561.73151,589.51904,519.70050,470.71054,459.57812,406.59628,397.38840,391.06296,333.99521,338.17975,298.34842,263.86603,283.25952,279.75253,253.28984,272.12170,263.45230,277.84372,253.74257,246.41417,255.69891,257.34720,236.68866,225.68495,199.88503,207.09117,205.85983,212.63219,202.54576,196.57559,180.77731,184.02658,186.27287,184.98674,173.40916,179.41380,161.56778,168.33186,170.89456,200.52872,193.78595,181.55582,195.29709,209.52782,201.91574,207.87355,224.35260,195.23055,213.16583,215.63290,210.06444,214.83469,203.42230,179.10785,166.23695,187.80698,181.60419,164.88673,187.53899,180.64278,173.34967,172.54797,177.17288,171.70859,174.71581,172.61313,154.06288,168.06689,174.92047,184.67036,161.47060,175.87514,173.79141,172.09546,151.28912,163.75491,149.24985,159.36838,143.46933,139.82362,140.35823,132.11304,144.35919,136.26315,156.10028,184.69962,178.21648,190.92236,196.59984,182.87726,217.54033,239.57845,239.14861,279.38815,288.15723,293.12073,324.56476,341.37173,348.49911,339.40875,377.79379,332.80386,370.60294,364.08865,388.54150,357.65973,387.88382,377.60815,335.58786,293.53131,314.38431,289.11139,310.93173,308.51294,289.66516,271.79688,247.14438,251.67960,263.48846,258.25107,226.13185,201.68028,211.09685,178.22572,171.74501,175.76404,173.56654,182.33101,174.10980,161.09268,144.18216,162.12183,162.98582,159.85750,151.45062,143.36836,141.18343,135.27826
2031.35925,1796.75732,1907.57593,2032.09497,2155.62671,2227.75024,2352.19531,2461.10693,2390.00342,2257.45068,2093.16382,2454.56934,2335.79004,2379.59888,2192.76855,2066.21362,2003.34070,1941.90784,1832.67468,1726.04248,1838.60596,1661.01135,1540.12976,1513.44727,1406.37170,1397.41675,1406.97632,1242.71497,1286.06482,1164.48401,1080.69006,1145.07239,1146.83704,1048.42285,1147.80823,1125.61572,1191.62280,1102.52991,1076.79785,1169.89563,1177.45349,1167.00793,1086.01099,979.12152,1055.05872,1085.24951,1106.28333,1081.75610,1076.92334,996.15039,1029.27307,1077.90112,1069.90930,1052.44250,1074.95813,981.88116,991.98822,960.02667,1091.20886,1052.66968,958.84924,1010.98169,1050.92004,990.01282,981.00018,1063.90088,917.60468,1002.84875,995.44122,997.17383,1019.58765,1011.79779,919.52441,861.03076,979.87921,986.54639,913.59119,1026.02698,995.46753,966.93988,968.83417,954.41156,909.97546,925.76520,877.46173,750.16833,821.40161,832.12140,855.45416,726.96375,779.45239,760.69299,735.45825,667.88556,687.10333,646.26678,718.38721,641.10828,651.21820,662.04828,660.97272,720.21063,669.71143,769.55853,871.01202,848.92035,870.81537,879.26953,815.57385,939.87372,1032.61682,1008.84875,1124.05042,1160.90454,1167.92615,1237.88672,1250.61182,1303.06470,1232.86682,1338.66687,1168.09290,1311.49585,1287.91650,1359.18274,1252.04895,1370.77905,1340.34119,1201.58862,1067.15405,1118.20679,1035.74988,1109.28210,1076.36926,1034.07825,933.26483,848.87109,846.25977,869.98560,852.07538,752.05908,671.03674,681.75317,563.20886,545.48608,554.73212,537.87646,543.68158,516.56091,468.98883,393.06790,430.75858,432.59744,423.12216,405.39325,378.32178,384.14410,353.86050
1737.66064,1536.78613,1476.05115,1498.05273,1458.60242,1506.15918,1579.55261,1605.26343,1521.52124,1426.98328,1269.48108,1470.61841,1390.05420,1426.37427,1315.99805,1251.82202,1207.45337,1193.48596,1139.65247,1074.48450,1142.45105,1026.44446,945.60541,922.12012,845.69836,836.02588,845.74780,755.23138,764.97772,684.76984,642.05481,676.48889,657.75421,590.26276,641.18396,629.62921,645.17065,592.81006,570.07703,603.30096,608.91107,586.50024,548.66687,492.39636,526.71802,540.18481,553.40210,544.89227,551.39087,520.10193,539.49249,574.65540,569.66187,578.82886,593.77606,550.98291,568.18146,551.74091,628.44244,609.17761,557.39294,598.53156,629.32953,605.97791,595.43622,646.86212,565.68152,617.72180,619.98724,622.04077,635.47675,642.87140,593.70465,557.46906,642.64954,663.02466,634.15698,709.50793,705.27380,690.60529,694.37573,705.80756,691.72681,713.16205,701.01935,629.40857,689.86658,709.94403,743.07147,634.26025,678.69934,668.91003,617.41504,571.87769,576.03503,543.85852,585.87427,525.48083,535.15411,538.84668,527.38226,574.07892,526.77509,609.83282,685.81897,666.41333,677.66931,683.40967,626.75391,722.89941,798.02209,771.93634,868.11029,900.30951,892.52869,957.22357,963.56396,1001.13525,937.87659,1009.65198,877.51953,978.36700,955.62494,997.94946,936.71045,1018.40009,1013.06714,911.61261,831.02246,881.18634,823.39374,894.86407,882.44507,848.19208,770.63727,701.36084,701.83655,706.34546,689.16931,602.24719,530.06445,535.90790,442.27716,418.75195,428.14859,402.39685,395.85892,374.26251,329.39600,267.45984,292.84161,284.75803,279.57803,264.41440,249.78194,242.55200,246.14023
1487.95398,1375.22473,1290.21899,1264.20190,1168.46289,1227.11963,1232.13757,1223.67627,1146.36816,1044.14197,893.44531,1015.09167,930.83740,913.87976,821.26855,755.17346,714.13312,688.23578,639.09961,595.71954,637.60706,566.93176,520.85870,505.65598,460.38724,461.85773,457.88425,399.77444,416.39490,371.84473,349.25305,378.74869,379.70746,360.32474,400.42480,400.25150,457.04242,421.35855,421.92279,474.76886,500.48169,477.31088,457.25412,404.36633,438.75436,460.40359,468.35535,460.56931,471.80731,451.10864,477.74033,505.72668,498.92667,526.78223,544.60718,507.22235,534.77039,551.07953,658.09460,628.75604,581.95959,620.12762,658.69739,622.22961,624.96863,676.81128,578.40991,620.51007,601.91071,594.78357,601.86200,568.03546,504.24979,459.35696,526.95117,514.97314,479.68045,528.60492,505.17206,491.31055,486.98083,466.69287,442.62646,445.90219,415.84506,352.19647,383.71878,390.43286,404.91418,352.70236,375.16272,377.14828,370.74228,342.91119,354.86063,336.87292,368.31641,330.72369,332.18729,335.21127,324.31290,352.00720,328.96722,381.24536,439.66934,435.76166,441.60278,457.45605,423.26761,482.51144,533.97888,533.12671,602.27081,625.36395,633.08826,694.66241,740.22491,769.09424,744.55188,825.96796,714.60022,800.35620,791.56445,829.29749,773.05841,839.14972,826.39172,741.35236,665.19617,708.72882,656.12646,711.82294,717.08398,682.11938,640.32904,579.91211,592.60876,607.65149,597.47656,527.37897,470.24936,494.15405,428.95569,414.83572,424.18744,436.50061,452.19440,443.13437,412.85364,369.97885,418.02750,421.60779,415.70770,392.05832,371.90219,376.27582,363.39761
842.07397,739.53223,789.24054,804.75391,818.76874,813.80902,846.89606,869.93878,831.82056,782.61865,696.61926,808.50671,770.66833,792.85852,722.21234,680.35876,671.10614,646.39008,601.06152,547.80878,575.98303,499.19217,442.49585,425.84113,380.27585,362.09235,355.85022,300.75409,302.94946,268.83939,231.41174,245.72572,239.36990,212.61667,229.34514,214.96384,227.15001,208.05779,200.42201,215.51758,215.18834,210.99570,198.57188,180.17403,188.31926,188.06514,196.67697,186.08958,181.21861,169.10335,175.15442,182.99159,182.89107,178.79457,188.02052,168.74310,176.40282,174.83459,206.90857,198.56294,186.02708,198.48053,214.82338,208.25948,214.94223,233.58667,202.74435,220.27089,210.54723,207.67375,211.74681,189.89578,171.31610,149.95538,175.56081,164.59628,149.09229,171.52585,167.13968,161.16693,164.43732,162.86183,158.13687,168.57510,156.08752,137.67393,152.53809,157.50131,165.21379,137.98090,146.38054,146.87764,139.99466,127.30383,128.30960,119.81317,130.88306,118.45848,114.67281,115.06306,113.26939,125.08734,116.36359,137.62547,164.37296,163.32838,170.26813,183.12344,178.96040,209.91847,239.16245,241.55002,273.66150,297.29071,306.92572,336.36304,355.10733,367.23978,359.66284,407.32330,358.27393,400.65121,405.94528,423.35629,389.10886,414.32809,399.99936,351.04947,294.96133,312.61783,281.30884,297.77676,290.21252,271.65439,241.53349,217.45197,215.66246,216.76964,203.71645,180.24063,148.46649,151.46776,122.93864,121.71010,123.80001,119.80324,123.38119,115.74534,102.68362,92.33963,102.68063,98.41962,95.16076,87.90629,79.75336,77.88040,75.20754
457.57755,410.27289,408.55618,422.93338,415.48035,415.53809,425.18570,435.64554,413.45834,388.60751,343.97641,399.23438,377.16861,386.31409,354.74142,330.71289,318.23093,308.87762,290.46484,266.01309,281.08252,247.06267,226.71997,218.67960,191.95026,185.69299,181.64760,148.02153,151.23485,133.54984,115.97106,126.60834,122.27921,112.90656,122.45364,117.27679,126.81539,115.57812,111.90936,120.44523,122.36198,119.50655,106.56834,100.00676,102.09063,107.80155,103.19409,105.08958,104.56628,96.80640,98.53014,103.74561,103.41717,98.25205,101.80219,92.64781,94.64117,98.37684,114.40173,108.78213,99.77592,105.94852,113.54496,110.25517,111.68805,119.52940,105.25018,113.00647,108.62045,108.02441,111.93373,104.84798,95.54569,88.92811,98.48949,93.61956,88.69363,94.96434,89.51236,85.29671,86.31791,78.84203,75.84319,78.48211,74.17895,64.46025,71.68436,70.48875,77.54792,70.56863,72.84943,71.89067,69.95095,64.47511,66.23809,61.26429,66.78709,58.83932,58.62247,59.09280,53.66711,61.53412,54.27644,65.76292,74.02071,71.83571,73.30051,74.62802,71.44019,82.07523,92.06006,91.63297,105.57703,114.02647,118.17733,126.79146,139.22128,145.52687,142.90453,166.63635,150.19061,168.15565,171.62270,183.21953,169.70193,186.86909,187.56238,168.03130,151.53046,160.47247,150.81021,163.97748,160.11990,154.00887,142.25461,130.83109,130.28407,134.05719,131.99574,115.04007,102.29781,106.58497,90.46638,87.20174,90.98335,87.45865,86.14468,83.04498,74.58147,62.04675,68.49741,66.74049,64.63046,64.61520,58.01458,57.07566,53.90224
15.58728,13.08976,16.80185,18.67062,19.17691,18.95181,20.35581,21.53520,20.60505,20.12840,19.93493,24.65330,24.23881,26.47439,24.43073,25.04929,24.11320,24.16910,24.41147,23.93558,26.85457,24.93511,25.44976,24.98674,25.90847,27.36430,28.31591,25.78995,29.46890,28.61535,29.75117,31.82507,33.04425,34.85265,38.26330,38.07714,41.76598,39.94809,40.85026,45.32332,46.28238,50.96138,49.24450,46.09203,54.86820,59.87458,62.89922,67.10188,70.23013,71.48738,73.18264,80.53651,80.41431,75.57575,76.89875,67.97034,67.00698,62.98743,68.27295,65.21428,61.17501,63.69357,65.16907,60.95145,63.38012,70.27568,57.91304,66.87876,65.04484,68.81770,67.88268,66.84586,61.00779,56.30281,62.85845,65.69183,59.41830,66.13502,64.21901,64.52197,66.47097,65.76548,62.07030,66.93396,62.07326,56.20254,62.79966,63.44631,68.33463,64.25378,68.31586,70.55542,68.14460,63.16956,65.92682,67.60281,69.37926,62.13826,66.14481,65.11130,67.22463,80.63284,75.25689,95.01956,119.45376,116.04924,128.45001,132.62285,125.44727,147.68730,157.89009,166.49223,181.38878,184.95305,184.87169,199.50473,215.91666,218.33809,200.14133,224.71512,200.75574,222.12038,221.87625,237.27887,229.12196,257.30869,260.13184,244.22971,239.47772,244.41330,237.89160,261.37857,260.95264,257.18359,236.85274,214.78127,220.17458,216.02155,208.98466,187.26657,162.22824,162.44920,134.67743,129.10994,128.85571,130.21693,127.82815,124.24571,120.41792,102.34045,108.80618,115.62469,114.30713,108.58498,102.81553,103.49724,97.62418
621.34851,560.12122,591.93597,615.16858,628.28387,636.83942,675.18323,703.00824,675.35992,638.43542,601.11438,698.57629,677.78076,712.99023,662.66077,640.32556,632.97418,624.70300,602.51373,568.77460,604.81824,542.38702,498.55118,484.97525,444.12302,430.70770,423.38254,360.67355,361.61050,319.55594,282.98169,299.53937,290.04959,257.87549,274.62738,267.51120,276.58401,248.47778,242.85970,257.14191,260.03360,244.64792,229.72363,206.95226,215.90092,223.70200,224.87633,224.11008,225.05312,213.18779,222.18982,232.71678,228.36366,226.41527,226.62917,211.17201,209.92650,207.68646,230.89458,223.62672,200.74921,210.69710,221.13063,209.67432,207.66907,224.80826,196.57607,207.48878,210.63756,205.33470,211.09412,204.68472,182.62502,170.91438,195.98564,201.67136,185.36774,215.55820,207.57509,203.54854,204.35786,206.92752,198.55203,205.73320,202.12759,179.25854,194.44048,196.47983,212.45366,191.77574,200.15105,197.07690,181.50508,165.33290,165.22194,154.13841,155.73807,134.11856,123.57561,119.89771,107.95185,118.90588,109.03172,124.66148,142.95845,139.95589,142.18683,147.60170,139.52753,163.18060,180.90804,182.37564,211.49001,227.60750,234.11156,260.71085,275.50867,287.27518,285.77112,324.02573,287.76361,322.04456,328.62811,353.11478,328.12225,358.99417,357.84714,323.27521,284.48517,302.08054,280.16803,301.32260,296.69110,283.36438,264.22409,241.81136,241.78279,247.68314,241.53542,208.74449,181.30363,178.76410,144.69661,138.02141,139.69778,126.98940,135.72923,125.01697,119.26888,106.75973,117.64076,121.32008,121.67269,119.55684,115.49957,117.13081,107.44721
394.67175,350.40652,359.55164,378.35263,394.83588,411.74402,441.29523,474.69034,459.65378,427.05948,416.68961,496.70410,492.33673,528.54578,484.13809,476.46469,474.03860,468.44611,451.14368,422.49106,449.70596,391.59296,356.34766,346.83099,309.76358,300.65466,296.05496,249.20210,255.39363,226.94342,201.55429,216.14000,208.07047,188.72488,203.81049,196.32184,209.28526,192.45364,188.64838,207.86349,218.17117,217.73016,206.77208,183.51111,207.66159,217.33899,224.12239,219.45232,225.42720,206.27953,215.74634,219.10437,214.41875,215.88402,216.27975,200.34537,199.65410,203.59525,226.96106,218.73650,196.46220,207.07913,211.81628,199.17657,200.22046,218.08485,186.69638,202.86064,219.32002,220.26845,224.63641,236.75140,219.17535,210.42738,237.86397,243.91216,228.80933,256.44061,247.80162,239.89053,237.28862,229.65228,221.72038,225.48262,208.80424,180.77032,196.46721,202.15242,205.74107,174.91846,189.36688,188.73889,184.97285,172.54106,177.88628,168.15001,184.97772,165.45465,167.76862,168.52695,158.60654,170.08499,154.28845,176.32268,192.71503,189.19286,187.74808,185.80070,172.67223,194.87473,211.55081,198.04068,222.05711,224.68880,227.57466,233.66534,239.65085,243.80911,236.01671,256.02811,224.80190,247.98132,242.03928,260.59222,245.51517,262.76630,263.33743,233.64001,208.78320,217.44435,201.52847,214.61908,209.50343,199.93532,180.46033,164.34291,163.82018,169.38208,166.38660,144.98262,130.85524,135.05690,117.29087,109.94955,111.69590,111.62617,114.81965,111.27586,102.61263,87.34789,97.53865,98.81065,96.25112,92.96862,85.15462,85.79162,82.29288
