773.94733,1235.62439,732.89001,860.78717,856.72229,986.37781,863.70264,931.48883,813.67371,844.41339,822.47186,756.33899,761.99323,733.65533,653.53369,634.50537,545.12714,548.48242,537.65802,540.29999,510.77502,486.48245,472.74786,441.71475,418.78983,437.53616,415.82489,399.99448,404.88461,382.65753,370.61359,370.82446,394.26956,374.78986,387.00375,407.00079,444.95898,413.07831,459.13980,475.18616,481.81525,516.99835,482.05817,515.20605,528.48730,552.59570,545.51093,568.63837,582.75067,587.56158,620.97656,642.56610,673.75940,653.60724,677.99884,643.84033,655.93646,630.27344,692.28894,711.95551,652.74878,701.09015,703.53839,772.08221,742.70599,730.55426,731.97241,646.29736,749.34314,675.55127,650.42944,642.50085,638.38922,650.98895,619.98004,619.38153,614.15149,564.41803,623.03943,575.98645,578.18451,528.35358,530.73712,540.62183,515.09900,472.39078,466.53830,467.02826,442.03134,456.23291,441.85681,420.78741,423.40778,386.90436,374.11624,368.18732,407.75278,385.16473,396.04437,367.55627,393.13892,383.11264,412.24258,431.74847,468.07327,478.20334,524.42255,547.83197,587.53656,631.07135,633.40546,657.23395,702.34351,799.74420,796.15839,798.54712,886.40216,815.23230,840.27338,838.45062,918.05408,921.40839,881.07599,865.66974,847.80743,876.29974,797.24927,773.85400,628.29596,765.61902,698.30640,689.35828,611.07727,525.14612,515.40790,507.59033,536.71381,564.41858,538.14069,523.65137,475.65247,456.62024,400.18469,403.80515,399.87131,403.93771,400.16263,379.47791,366.68826,333.08899,341.68515,335.18207,390.90701,341.15976,348.80624,345.63318,317.88718
829.40021,1054.43518,784.55872,855.02612,897.77209,957.08453,865.50610,952.62421,867.68396,892.34546,877.33777,827.72388,854.06305,813.30524,750.23187,722.76886,620.67474,632.06738,609.51691,577.66034,565.40881,527.72900,493.00244,439.39441,396.55835,403.06320,375.54419,349.38150,326.98062,313.15463,290.40103,273.21466,277.65421,258.96472,244.68935,253.03134,269.96460,245.87257,264.22336,260.11520,257.52780,251.18829,227.77541,225.82109,208.45453,210.60811,203.92360,205.48999,196.69740,193.48952,193.14806,189.69485,193.76028,185.63486,188.59520,177.02426,179.16768,174.71721,185.76053,200.12047,184.25061,198.42070,201.70299,227.00722,222.82835,221.92586,222.69792,193.04781,222.66583,207.80945,194.74988,194.88699,190.48840,191.72911,186.13493,185.80702,184.27089,167.38478,188.72165,178.44759,181.77417,172.59978,174.32806,184.13213,181.00705,172.47169,179.91135,184.11743,181.95319,178.94078,177.63344,170.15823,166.80377,154.28218,148.94583,144.92697,154.23001,147.80702,146.18343,134.94139,140.79582,134.09404,146.81577,154.78841,163.56140,172.26338,192.67896,198.26407,222.67232,236.45587,241.91397,251.29102,280.76016,322.07825,318.51770,320.51868,362.38141,332.59930,351.35458,361.53342,395.43127,408.23544,394.73642,398.27625,396.89258,410.11624,375.12885,370.91141,328.77826,389.03870,367.12167,329.73242,289.94028,258.31769,238.77165,233.15982,248.71407,247.87984,239.94215,227.26515,207.00882,198.63528,180.52373,173.82397,174.97833,176.69888,175.68462,171.87057,163.07851,153.71373,154.29077,143.80913,168.60332,149.24330,148.39978,150.53714,134.99881
2047.94885,1996.72595,1787.21179,1880.56335,2262.13403,2181.99658,2204.82983,2358.80908,2248.22607,2410.05273,2399.19238,2329.74536,2423.42676,2355.10156,2183.72974,2132.79688,1850.87170,1884.78296,1831.15881,1815.60583,1763.90405,1677.81165,1597.82019,1472.20520,1386.45728,1432.61951,1356.30688,1293.32275,1281.41760,1219.80835,1173.33606,1122.86743,1153.81531,1086.83008,1055.12549,1091.62805,1168.38391,1082.59485,1168.59106,1177.56519,1171.95776,1206.33875,1101.16785,1137.87927,1095.60535,1111.73279,1082.65601,1094.59351,1078.88293,1073.17529,1104.40186,1116.23425,1140.18726,1096.51514,1112.48389,1042.60425,1055.29846,992.99756,1032.15759,1072.80664,964.46497,1033.85315,1001.66913,1093.17786,1056.89209,1046.31470,1029.94531,908.56439,1048.32581,982.88171,950.84918,952.18146,964.94238,985.78406,983.43073,983.13110,998.50220,953.20514,1053.41992,986.07129,1004.84058,925.15277,938.95056,967.51611,930.19617,873.43500,855.82812,866.55096,814.79034,810.22144,786.54895,734.05566,726.12555,662.68512,645.65375,630.71033,685.33856,664.13129,686.63745,648.04907,691.31317,687.70282,734.75006,767.28955,823.52765,829.06927,909.36969,925.08221,996.71979,1047.15332,1051.16504,1068.61890,1163.65869,1281.24487,1250.83398,1233.77686,1371.82410,1237.05347,1274.02258,1284.42957,1387.69946,1432.67041,1400.74768,1409.91321,1394.81165,1448.38940,1341.97119,1321.17969,1145.87781,1301.51501,1199.34106,1162.08496,1015.79572,887.35181,834.91492,769.02124,830.56366,842.46509,798.75806,760.95978,679.48175,643.74158,569.25549,564.47913,547.97638,539.64148,534.10138,505.71024,465.75674,420.79056,426.82874,393.73572,461.46170,396.76868,394.34128,392.90811,357.11676
1555.69934,1888.49243,1255.73181,1396.90332,1489.10083,1600.98315,1450.93420,1583.07422,1431.00244,1486.12085,1470.93579,1391.57166,1434.25806,1412.88330,1315.80591,1292.10852,1133.14099,1152.98682,1141.92993,1141.93323,1095.39429,1032.39343,974.48083,901.17322,839.43115,857.11554,810.98822,773.51038,753.93933,719.92548,681.11096,651.02271,654.76056,619.34814,591.44147,607.96802,630.99402,583.14697,618.99127,616.16064,608.35394,617.01965,561.10950,564.66321,547.18213,560.91058,539.10223,548.84998,552.77881,552.41669,581.68201,589.80249,627.36395,606.18994,622.34369,583.38934,606.32300,573.84143,608.02673,634.34802,569.92651,613.04047,607.31561,659.96686,642.08282,638.06232,630.29877,562.53442,654.08514,611.91510,599.15619,599.63104,615.76282,639.10657,635.54279,659.63666,679.60394,656.65814,741.50238,703.24786,726.66962,688.79388,707.44025,751.34839,735.14880,703.41321,718.89984,733.75116,708.14899,711.96350,683.20770,634.29169,622.66223,564.91321,545.29639,521.08289,553.93085,548.48981,561.40820,521.21246,558.02155,545.08557,584.28229,602.37494,643.01837,644.70776,707.07367,719.92169,773.64734,807.95569,801.36493,828.90594,886.61853,989.42755,973.12152,958.77313,1066.88379,955.69189,981.03168,970.76587,1047.28760,1055.21057,1029.98962,1032.99927,1026.38806,1069.79541,1006.05139,1007.83154,849.60773,1014.38141,974.77423,943.65509,828.03601,694.97241,642.90668,617.44171,677.72968,688.94012,648.47266,605.82959,543.88617,509.84619,440.42593,433.13525,418.40277,407.38358,396.73413,362.56598,328.05606,291.39645,288.34909,264.82211,310.44601,261.77051,262.33380,264.73624,241.43602
1006.91754,1752.10681,950.27313,1157.26111,1153.23315,1335.56836,1130.22400,1247.09119,1072.10059,1087.10449,1050.54944,950.43243,959.26996,904.34650,805.37311,769.52258,651.95410,666.80408,639.81970,629.15887,607.36469,572.61438,540.73566,492.70581,452.33066,473.79294,438.01151,416.17996,409.85904,386.08435,381.94757,364.93323,381.80380,359.80740,371.74393,395.27380,440.56219,408.46933,463.51321,475.60718,467.74219,508.99719,455.24054,470.93591,459.49594,467.17517,450.26273,462.19888,473.52084,472.79718,508.11963,519.40778,556.27875,555.66699,572.85541,557.55493,566.77728,561.01056,620.04004,645.73730,592.79980,643.37982,631.61841,689.20844,674.05157,663.66833,641.57532,563.88019,638.72742,583.19574,548.72479,542.53979,535.07220,543.79797,520.96057,522.74042,523.06671,483.68045,534.67786,492.59262,501.59564,453.28122,456.25168,464.53683,442.33209,406.58087,401.57541,407.71799,380.85251,391.54208,380.31235,364.94318,372.49637,338.90799,331.24454,326.55298,356.04440,339.99231,350.42920,325.02521,343.09454,339.46088,360.95285,379.01041,411.52426,413.66898,460.28915,479.55377,515.47174,544.13629,549.83453,562.98236,613.40887,688.09027,685.19501,692.42926,785.92029,732.63287,758.74371,774.39423,855.40399,870.32874,854.85919,857.28961,848.61877,881.54846,821.37506,815.90179,631.64728,782.87946,749.67719,750.64124,655.95026,532.77832,509.18915,510.10248,561.39813,580.30731,558.39203,526.59650,477.50806,463.02899,420.79666,421.28094,425.58133,448.32242,446.95737,435.84308,427.84207,396.84247,398.99588,387.05298,448.73151,391.35284,393.19098,399.15842,356.20645
840.67218,789.05676,732.20026,755.50665,829.49939,830.29022,790.37207,847.20343,782.09991,823.61725,813.42944,774.18866,793.54425,776.33624,725.77283,705.86798,613.23547,618.20654,599.06274,570.56342,542.00330,492.81543,464.76923,413.49463,369.22772,371.80838,342.82758,314.14798,296.77121,283.34290,262.49786,239.67409,241.00429,221.87460,204.07903,209.80705,220.40337,204.37299,217.42926,213.97095,212.39513,220.90338,199.74118,209.83304,193.42560,197.11154,191.66393,189.33395,186.22087,182.44968,188.72298,188.87558,191.64264,188.47516,190.90373,184.21313,190.34219,180.27901,193.53766,203.82874,190.74998,204.88229,208.28156,232.35594,228.57140,233.71628,225.27327,195.64058,226.24477,209.79848,188.99370,187.80008,181.19992,180.76300,171.40939,167.31027,166.93994,155.89384,172.95088,164.62843,167.43637,157.43996,163.85710,170.28094,163.82245,156.85942,157.51566,162.49203,154.20299,154.88417,148.62024,143.85156,137.65317,128.92741,122.57278,117.69511,125.74312,117.61274,119.76924,111.43781,117.87383,115.63074,128.63458,134.98558,147.97957,153.74098,177.30272,190.79538,212.87155,234.89015,244.62164,250.52260,289.55975,326.39258,331.23999,334.02151,379.44754,354.21744,370.35547,386.91602,425.17181,435.23959,432.01279,434.76733,431.31876,442.50711,396.69714,385.21005,329.24280,375.76425,336.92490,318.21307,272.12390,237.83551,214.60515,193.49672,211.65536,203.73199,197.41322,173.95589,154.31210,144.41287,124.59939,120.28361,119.57977,123.69493,118.25127,113.29414,108.26955,97.63663,96.37138,88.14828,101.00850,86.11445,84.26365,85.39014,74.74876
396.35867,467.60275,349.52301,389.43137,408.74469,432.64148,392.91989,429.54211,392.17276,404.30548,398.71735,379.00085,387.60529,376.55878,349.90591,335.67590,294.43909,298.82062,284.48560,276.94492,270.98959,253.60767,237.05351,205.26381,189.17453,193.99771,173.39418,154.98299,149.60051,138.69450,128.92625,122.46913,123.96166,115.08752,112.53089,116.16936,123.02695,112.12749,123.10557,121.82808,118.60849,122.53512,109.49111,112.62704,110.15682,108.05334,105.37267,105.33057,103.03635,104.60738,104.48628,107.38872,108.36095,104.36316,105.42722,99.02823,101.68062,99.00911,105.51269,111.11050,102.96912,108.14603,107.87257,121.17992,118.18459,117.19839,115.02834,102.04197,115.48331,104.49315,100.70840,101.17763,100.60863,101.76414,98.73766,97.24837,96.76112,89.84486,96.12696,87.71912,87.49173,77.51880,78.89338,82.26781,78.30935,74.31032,76.75637,77.15636,72.21578,74.39933,75.05234,68.86774,69.48129,63.72198,61.74028,59.63578,65.64910,62.24774,63.73116,56.07215,59.06506,56.69710,60.96481,62.30156,67.95264,68.59229,74.78317,79.43530,86.55273,93.44596,92.38580,97.76166,110.35504,124.80126,125.51754,127.52808,147.32692,137.91158,145.49460,156.37828,171.42572,181.16461,181.97449,188.31996,187.64066,197.14270,185.93393,185.02890,160.11298,194.58675,184.65518,171.73160,154.31996,125.99574,120.14371,121.95585,126.07610,128.14348,124.31874,114.77442,104.20832,101.10754,88.57106,89.42281,87.59209,86.47657,84.54333,79.75035,74.70607,65.34787,67.23449,62.77536,70.40642,61.43654,59.66370,60.76265,53.58904
15.91899,13.08868,15.95623,17.08440,17.76144,18.23161,17.94999,19.67416,19.35280,21.14919,22.21286,24.08969,22.82936,26.92926,24.50905,25.64675,22.58482,24.72206,23.72521,24.74154,25.95768,25.69417,25.64559,24.24061,23.28734,27.43893,26.90772,28.19300,28.68269,29.68396,26.34058,30.73372,34.92865,34.72161,35.84925,37.46792,40.98212,38.16178,43.13413,47.17670,47.55109,52.21825,49.77067,52.52435,57.27092,60.41779,59.91642,66.17359,68.70744,72.42400,79.30530,80.49812,83.87926,76.94514,78.24328,70.35786,71.89488,66.31893,66.11378,67.94560,59.82520,64.59116,61.72104,68.44353,67.70056,69.23540,66.82651,59.13113,72.22766,65.68670,64.88883,64.60602,63.13430,65.87437,65.11452,65.14529,63.89783,60.07067,68.48969,66.45404,67.21404,62.12717,63.95252,67.35444,67.99384,62.00057,66.88870,66.75639,64.67593,70.11599,68.69817,68.78585,68.29344,62.56889,64.21329,61.23580,64.74294,65.21154,69.41284,67.49289,71.63072,73.13710,84.30637,94.27952,101.77129,116.77821,128.28148,132.75056,149.76195,165.03137,165.86209,175.75481,185.58669,211.31320,204.19376,203.43941,226.06560,203.22755,212.23630,215.72777,235.12712,235.72066,242.96271,243.79062,253.46155,271.34506,260.57269,269.17014,293.16599,324.49969,296.55377,273.22342,253.09764,238.61633,228.67303,214.17960,215.58849,214.51381,201.88290,187.40895,169.74409,157.67331,133.90219,132.28162,128.94638,135.31245,129.15648,121.88391,114.67149,107.25356,108.26302,103.81980,120.54956,104.90376,107.28686,107.45126,99.98606
619.94904,613.75342,554.30750,569.87781,657.06036,652.61774,628.76843,676.05658,641.34003,675.51672,678.31897,669.84442,699.94757,697.57843,668.22162,665.62378,592.25281,601.56903,595.95709,596.15082,584.45557,546.10352,521.25793,469.07281,432.41852,445.77078,411.18729,374.47427,354.96832,339.16788,320.05255,287.12830,286.89655,267.39764,250.81796,256.76840,266.67340,246.21072,263.14093,258.11652,254.94998,257.09586,230.28299,237.56575,222.98735,227.82841,217.83046,224.72502,222.98354,224.57651,235.52528,241.90407,245.13361,238.38110,240.01646,224.46841,224.37091,211.62677,218.59390,224.34848,204.84624,214.41238,213.11461,230.01262,225.71719,223.35942,219.38998,187.88731,216.16908,200.28252,195.11646,191.96362,195.54008,196.92070,196.46266,197.51744,201.12474,192.55606,217.54823,207.99239,214.75449,203.20927,202.20563,221.03008,213.01405,201.05299,207.35251,208.99948,202.33162,205.31136,203.27660,183.32446,181.20551,160.79494,154.03766,143.92709,146.65398,131.88905,133.18112,115.52441,121.56041,114.42962,119.15111,122.92481,132.30028,134.86212,144.86870,154.57420,169.07365,184.06036,184.67595,193.41367,217.20386,246.52451,252.56793,255.88231,294.52554,274.82812,290.18225,303.97849,338.87354,356.11563,358.61392,363.16534,365.56360,382.93094,353.88705,350.65533,291.63904,361.73007,336.50671,320.89172,282.21863,250.41496,233.39822,228.02029,240.74117,238.51161,223.84470,210.73302,189.13429,171.12796,143.80341,140.19823,137.50916,132.63396,128.29185,125.37502,119.56550,110.01207,112.72092,111.83185,131.60197,117.30292,118.36012,116.37539,109.07029
387.15976,394.93747,334.27637,351.86838,407.70685,403.00928,400.15616,446.77628,419.43362,467.75629,469.11206,476.18936,505.37888,521.27789,495.57022,499.41370,445.44772,454.25806,451.90549,444.94855,427.97684,391.13000,371.71198,330.91693,301.98218,314.57742,284.55536,258.81818,252.69289,237.93774,223.71626,209.04019,209.28362,198.93956,186.62827,193.46231,204.80775,189.19098,206.54062,210.35551,215.49637,226.01297,208.18073,221.44196,219.46271,223.85634,218.28325,218.32289,221.05995,221.95134,226.18555,225.02522,236.81631,224.04404,228.40482,212.50801,212.18936,204.98099,214.83533,221.22488,200.19106,212.10291,205.69519,220.45879,215.09381,216.01778,213.29315,184.47169,218.17827,211.94769,212.09273,216.67519,223.62875,233.44489,241.04320,244.02083,247.20386,237.98837,265.54465,243.77577,248.05197,227.73833,231.45422,238.39024,223.99438,209.07600,206.14836,211.89987,196.76527,196.60271,192.12633,184.34642,183.06105,170.51900,167.36703,164.88618,176.73314,173.40527,177.98651,162.09410,169.41794,164.31445,170.85635,176.02919,185.17159,181.85155,195.93573,201.95369,212.01134,218.69650,211.87518,215.47176,231.68478,251.82538,241.07500,237.32877,259.98947,234.50345,244.31485,245.28972,265.61984,274.59457,268.15616,270.02777,269.14105,284.19940,260.92136,261.25784,230.35599,270.82648,248.00496,227.27748,199.99986,170.41344,162.61700,155.22086,162.05309,161.12582,153.01837,148.02057,131.82928,127.47498,114.99453,112.80021,111.81387,114.19174,111.52052,109.81616,103.67473,94.59608,94.72050,89.82101,105.00397,89.23619,88.47556,90.87408,82.29015
