1047.12024,868.14154,949.01215,991.75983,1068.20398,887.89331,923.62848,875.80841,889.73218,750.62836,843.75244,772.30084,725.57062,701.53113,655.09967,635.95392,559.50116,527.07343,553.06812,518.01947,496.68921,444.73880,489.03433,423.78757,426.93646,427.37531,388.90695,404.99951,375.50504,381.05328,360.45511,379.19803,372.89398,402.52737,430.02188,430.69519,426.22675,466.89554,459.56412,432.48499,465.20862,485.00418,490.64871,530.62689,546.73242,534.82990,550.48444,542.68555,558.03546,589.35742,562.94897,576.93970,621.88293,606.20599,630.65924,659.36334,628.69232,677.57855,651.05304,636.65723,663.37531,671.79388,682.12891,712.43353,755.82233,764.25739,723.10052,695.62317,717.63745,634.98639,679.12457,696.01556,650.47589,638.77991,594.39270,628.73920,599.05164,570.31476,568.31543,583.28888,548.89545,549.75177,507.85547,523.65472,469.03418,475.05365,440.01920,427.19958,432.54279,437.30701,420.65100,418.46960,412.58792,398.55450,360.65546,385.39062,373.33844,367.39230,373.72989,356.04398,411.63193,397.36444,400.69263,466.81940,443.92361,493.71677,527.97430,524.59235,587.21161,537.21509,644.63226,646.55219,694.34271,746.89240,740.42389,761.83582,736.28357,816.43304,851.88031,812.43103,871.36475,775.43457,861.00012,815.53735,845.01300,876.32458,796.88501,725.85272,643.99023,676.00299,641.06610,671.20038,610.98828,641.42242,551.33276,554.71277,519.05939,555.40369,572.23572,558.46710,511.96069,475.46008,411.17728,420.90323,416.70602,420.69232,409.52402,355.05130,358.28931,325.90536,351.36765,366.42004,333.10635,350.92502,326.67056,326.34299,305.87463
986.15277,829.44006,918.98022,959.44946,982.92633,897.49695,939.38837,914.73090,890.90656,811.37006,901.24170,853.57550,809.49213,803.77966,759.53705,739.43756,639.83795,594.18213,643.29010,584.99451,533.61499,480.74124,545.86542,430.61954,407.57858,407.30133,353.66321,343.14325,309.10822,307.55771,283.28278,268.54367,265.33383,272.59488,286.02615,277.38934,265.21960,276.06586,264.99478,239.96616,249.56355,232.73987,232.01202,217.88895,217.24516,210.62833,203.03651,197.38449,195.16531,195.48517,176.13599,176.92030,187.72847,173.40488,174.24423,185.48096,172.44040,188.62029,178.62730,179.15036,190.91830,191.68480,195.44832,207.24887,224.78810,233.44218,216.98445,205.42802,216.79395,190.84743,205.27779,207.60002,194.95747,188.26784,176.43550,188.28798,179.41002,169.97835,173.03398,180.79881,173.27948,178.55179,168.44859,177.76161,169.42186,172.06738,167.82002,169.24002,175.63087,177.61250,169.87819,172.32893,169.74933,162.59052,141.75157,149.38252,145.51404,139.29768,139.59360,134.68497,147.80533,144.40497,143.67320,163.73764,160.14168,178.11780,195.66766,191.72311,220.03516,202.94315,252.05559,254.50185,275.54596,303.14801,298.57477,309.49155,298.91971,336.37183,355.12054,341.26962,374.95743,343.32504,392.39001,369.65909,391.15985,408.67883,377.44687,344.20407,311.68173,318.91061,305.52704,313.97147,284.93707,298.64529,250.64856,255.86102,232.85048,246.01425,252.13463,245.93826,222.87352,209.11546,186.49135,188.21919,189.05232,184.20844,183.47218,157.70015,161.15668,149.27393,162.08502,163.64838,148.61555,153.55280,145.87524,143.00253,131.83189
2037.17517,1709.02393,1901.65393,2058.58716,2059.92480,2180.01440,2344.28320,2385.99268,2263.58740,2141.92822,2548.51660,2396.01343,2285.51367,2317.50293,2190.34131,2150.78931,1900.84265,1784.24512,1893.11853,1805.42041,1697.65442,1511.31226,1686.40393,1426.80493,1406.24902,1422.22546,1276.93372,1303.34302,1192.76221,1208.59290,1130.29651,1112.19214,1098.12793,1131.97278,1200.15039,1173.15784,1127.01892,1204.72864,1165.78259,1085.64709,1140.23352,1120.98755,1128.87708,1120.35059,1126.08447,1102.63916,1074.87537,1052.46985,1050.21692,1076.00916,988.47406,1020.04742,1075.40051,1041.53528,1033.50574,1074.81323,1003.62012,1075.73413,1005.99915,958.23572,996.18536,976.76782,990.64862,1010.86237,1079.75403,1071.60718,1012.10687,987.02625,1013.70923,912.95312,978.82245,1021.48248,969.71686,986.54352,934.18854,998.18219,966.40131,952.22919,951.15277,990.00354,945.85791,954.91107,899.36450,933.32861,846.61377,860.56885,812.64386,785.47266,798.39935,788.52124,747.98218,743.76013,726.68311,692.58386,612.63562,656.44159,630.60309,628.11060,650.68707,628.03900,731.40417,717.88550,715.48047,822.05981,763.68622,838.72717,913.40985,891.85010,981.24951,906.52832,1050.35059,1076.43054,1154.48901,1198.22278,1174.59839,1181.20044,1130.47656,1254.59436,1300.46997,1237.03235,1340.04004,1185.12512,1350.29712,1303.73035,1376.50867,1447.98083,1329.10010,1237.95508,1110.32361,1146.06140,1102.79834,1111.69336,1023.52881,1045.24585,875.07764,861.38953,785.03973,822.59796,837.38013,809.26831,730.05817,678.68030,581.81995,588.13037,578.69928,563.85852,538.26508,470.32214,462.86115,397.35159,427.00400,428.33484,387.94925,409.40875,381.81308,372.57062,347.81390
1696.98059,1406.80371,1485.82629,1575.11243,1671.06396,1486.08044,1548.24524,1539.28723,1497.26257,1334.27332,1521.40918,1431.02881,1359.09021,1377.50403,1317.44812,1289.01685,1150.28308,1105.23901,1172.77356,1114.19531,1054.27893,947.94159,1034.15198,883.11407,860.07733,850.78925,771.74304,777.54980,697.83057,711.93256,660.50360,639.09766,635.12604,646.19495,672.74518,648.65619,608.53790,651.09991,612.82324,562.51318,590.16022,566.90656,571.29651,564.07996,560.84778,549.96790,537.35138,530.39594,532.33411,558.82452,518.28357,542.94519,579.95654,559.49646,581.48199,601.61658,575.18091,617.75281,583.96948,558.76849,587.65070,573.58234,601.63361,623.64203,653.00055,661.53070,617.96539,601.60779,625.10626,562.37769,608.55353,643.44275,614.66736,643.61975,612.77118,664.77496,658.86133,658.16620,671.56390,712.18158,686.19720,705.85602,671.95612,711.55579,682.58026,717.33014,678.57660,687.37579,672.14880,681.75128,640.22247,646.54059,624.66339,597.26550,515.42670,543.17322,517.03876,507.42361,529.14471,510.25735,584.14026,576.95490,572.44403,642.92560,601.33441,655.05029,707.55939,691.26843,754.11920,703.91833,819.58832,830.67072,881.84747,922.41943,917.78412,915.39905,869.28210,966.52148,979.40222,946.07043,1007.23688,886.43036,991.00800,957.17596,1002.14429,1081.01990,981.86163,912.33618,846.91705,896.30621,865.99579,900.92926,827.54657,855.50476,719.50989,715.88818,647.74011,673.86108,679.38275,647.29590,578.92407,535.42499,448.11096,457.29367,429.90244,431.28513,406.40466,342.95428,329.87170,270.30994,287.26639,286.35663,260.66083,268.60168,252.00819,254.61137,229.10674
1428.66528,1192.34692,1289.33777,1349.13708,1481.83838,1181.20325,1215.72888,1156.53113,1174.37622,962.59723,1071.26624,983.23749,917.54059,873.97931,814.02716,781.48651,679.98889,628.39758,662.76764,626.41376,579.18634,520.54370,576.36066,478.73068,462.78088,466.43536,412.37924,421.83801,382.64487,387.93262,361.38412,368.09442,364.23645,387.45160,419.25320,424.49637,421.15649,473.05325,467.39014,445.73911,461.24268,460.64084,465.48651,458.17346,471.20462,461.25867,447.24081,439.17145,447.68393,477.55075,461.13522,480.80365,522.49677,506.16296,541.44763,572.21289,550.32666,601.70172,583.39203,583.36157,608.85919,612.53735,616.33289,632.95294,684.58728,680.52557,637.67902,595.98474,616.71576,540.63226,577.48468,584.82690,539.51599,530.35321,494.42886,523.40033,505.48248,487.66290,486.82721,500.77710,476.52429,470.22736,440.76306,449.92996,400.57056,405.30902,378.28061,367.31073,376.92212,377.71304,364.96936,367.44235,361.77682,350.06500,316.36981,338.15198,330.95166,321.24155,330.07016,317.96646,361.33713,351.98572,351.89426,403.07550,384.14154,430.38638,468.36285,461.07941,510.17624,465.74875,553.17584,564.52679,605.66290,638.25696,640.04059,673.43750,659.06219,720.07404,780.50305,748.24512,813.42871,730.01276,824.81750,794.58466,834.22070,886.53674,814.43121,744.40363,695.62000,724.57904,694.00433,725.84491,664.15570,693.97095,592.56726,602.54834,542.60022,570.63593,582.44708,576.47363,516.66107,492.74014,439.97763,450.42603,462.24667,457.84756,460.09891,402.75995,411.65784,382.33633,418.93710,427.75729,383.16861,403.46796,379.25427,373.33505,348.58340
857.74512,695.67743,785.30499,831.00238,802.93842,799.38055,833.38013,846.17303,813.95306,723.62476,845.84644,789.27057,739.83295,751.89038,723.49152,717.74646,633.35144,589.10437,619.42310,561.96198,509.87466,464.56836,511.42612,400.30484,379.86420,374.47226,324.22998,309.97556,277.41693,275.59949,250.14958,230.68468,228.75540,230.65384,240.03564,228.23625,212.52211,222.78610,217.11002,199.84264,209.99556,206.19919,206.85030,196.99280,199.87903,194.56436,184.92987,181.15117,178.55911,182.14087,161.37926,174.66182,182.65849,175.43622,180.49968,188.76785,179.09398,195.52768,186.89856,186.05331,199.19121,195.16721,203.43506,212.13866,233.28255,234.32397,227.22020,211.30885,219.07562,195.38591,204.34645,198.56461,186.23462,174.40120,157.59184,162.47221,162.45482,158.15533,156.98976,166.36000,161.79410,164.42459,154.56305,165.03703,153.79263,157.32077,147.25826,151.53085,147.28297,147.62590,137.98996,144.93796,140.57524,136.37219,118.31855,123.14343,115.76487,115.23833,115.50158,107.97009,127.88867,121.47184,126.12982,145.58052,141.55986,164.29178,180.42009,179.98813,209.05115,201.06114,241.99164,262.05865,288.29770,305.59354,312.79486,322.66165,308.99005,350.14178,378.97385,370.11505,404.87317,369.09958,421.20880,402.15421,426.36398,440.73111,400.37061,362.67761,318.55386,322.58411,302.93564,299.42944,274.65421,276.94226,227.91208,219.61800,194.60576,206.80835,204.78752,192.84760,164.10432,156.93607,133.09111,136.43785,133.59514,128.61627,124.53563,104.79609,106.59011,93.28282,100.46281,99.73415,85.27558,89.07676,82.83385,81.46452,72.49058
445.70236,375.50150,417.53287,438.32645,439.63388,406.38748,417.26715,420.03601,415.33377,362.62668,408.79007,391.06805,369.94785,369.67264,352.45425,341.89816,302.65115,280.49844,295.72635,284.71509,256.11697,229.18065,255.55678,205.42302,190.72777,190.34187,162.35751,155.19540,139.06117,139.18042,125.07194,121.11137,118.40832,120.42287,127.32738,124.40736,117.13461,126.00603,122.57136,112.04657,116.93029,111.62496,113.94384,111.35463,108.45425,109.67692,105.47511,101.27450,103.84389,105.31258,92.72269,97.12832,101.15457,96.85956,98.78348,104.66483,96.49727,108.15071,100.46725,102.02340,108.71438,105.47444,106.32784,111.61106,122.76413,123.96133,113.75586,108.91729,113.92035,100.53422,107.86375,108.24581,102.62679,102.67098,92.97797,98.44724,94.35185,88.35159,85.31120,84.65450,82.33637,80.16204,75.57874,77.74891,72.50954,72.75378,72.33092,68.41322,72.38227,73.21014,71.38766,71.13286,70.70515,65.53307,57.80564,62.58498,59.71088,59.30440,60.19883,56.17712,65.42272,60.28009,58.72520,69.78431,65.27796,70.98318,76.36514,76.55426,85.65234,80.01676,94.11550,99.14508,110.01836,115.78516,119.62825,126.41203,122.32269,137.18309,154.17870,148.06694,165.44633,149.12479,175.91229,173.94298,184.38817,199.53941,183.35619,171.79778,157.38074,166.02409,157.85016,166.33621,149.40726,158.40205,131.43329,133.81482,121.95044,126.09386,129.25203,123.35116,111.95274,106.20210,91.19806,96.40547,92.85310,91.16802,90.99059,77.38488,74.32053,63.61583,70.07114,67.70907,62.58838,62.72696,60.20659,57.88053,52.81433
17.51452,12.83805,16.41094,18.79574,16.10675,20.12325,20.44395,20.21562,19.71696,20.93312,23.04217,23.28263,24.32940,25.62987,25.17277,24.59458,23.72473,23.58875,23.73074,26.65563,25.76484,22.72606,23.88676,22.02588,24.65589,26.22227,25.37393,27.69907,29.47853,29.15441,27.92180,33.99593,32.69888,37.08521,38.40625,39.95305,37.82381,44.51597,42.56330,42.45803,45.35728,50.33668,49.13343,55.46436,59.20103,59.19812,62.50556,64.04544,67.26289,74.42133,72.21636,74.22625,79.38866,75.22317,73.61760,76.33153,68.11683,73.02875,66.48508,60.97813,61.07133,59.21525,62.85344,63.47434,68.85710,65.03128,68.07975,66.91145,67.65055,63.53959,64.05359,67.59933,65.09737,63.55297,64.10376,65.13883,60.29826,62.10935,64.14468,66.09350,64.43877,65.73258,60.87220,64.92709,62.34158,64.22533,61.47206,59.79524,63.88845,65.72726,65.66507,67.52113,67.06538,63.72644,60.34004,64.12255,58.17739,60.37939,63.33913,59.27208,78.95702,76.13454,81.53064,101.05678,105.62437,116.48849,130.93997,130.70998,155.33217,133.01842,171.12552,175.65543,183.32047,192.16061,191.48027,200.86366,190.26689,199.25456,215.69698,203.30385,228.64882,198.35309,231.26671,227.73505,247.66054,269.13052,252.86595,244.81310,231.15765,246.66002,246.54408,263.99103,253.08096,255.94743,226.19897,219.62524,201.13527,210.45114,212.89793,197.54395,177.53804,161.15115,133.57445,134.87328,133.24303,139.37500,125.86955,120.48136,115.89618,102.78741,108.92311,113.85469,103.67202,107.08393,98.51845,103.12888,94.04678
624.13019,520.48114,591.99792,632.95453,623.32416,626.49847,663.12439,676.67719,650.36920,617.65497,712.45490,684.12665,655.00836,686.45099,664.59186,662.49426,599.00867,571.04517,613.88428,594.51727,555.20160,500.28497,545.22601,456.37738,438.63458,440.95929,383.45099,374.30093,335.29242,331.92456,300.79062,283.47626,276.36981,275.40543,289.00418,279.09955,261.84979,278.27988,262.33383,238.06842,250.34047,233.95270,237.08469,228.70081,227.87465,225.62300,218.60432,214.27179,218.87941,227.65703,214.11243,219.07623,232.02771,224.49074,221.06078,231.91467,212.17905,231.82990,210.42583,203.10904,212.94231,208.03065,207.30701,213.51694,229.59529,232.23123,213.98807,202.00392,209.53709,187.34908,200.67999,206.68489,192.71376,193.94209,185.40816,199.76564,196.58638,194.52664,198.47794,210.42751,200.41203,204.27025,194.34131,200.01277,198.40720,198.77490,196.65739,191.60271,194.94067,202.27063,188.41241,191.75883,188.29764,174.10793,143.85245,151.36006,136.52963,131.60112,125.60245,113.94970,124.43439,117.61829,114.02115,133.17136,126.06377,139.07166,151.32326,150.03441,168.29135,156.28439,186.61404,195.09093,217.91934,234.39159,237.90482,248.73987,243.92509,274.17926,297.79227,291.16217,324.81509,293.37039,335.45148,334.67410,362.59274,386.48627,356.47153,325.31448,298.42044,312.47461,294.74127,306.34930,278.87396,294.70184,245.67082,243.11484,223.67838,234.13304,238.50385,220.79727,198.74596,181.49326,148.07295,148.33556,141.62270,138.24222,135.57938,117.30538,117.10058,111.34001,119.35932,122.93977,118.49316,119.84774,114.06303,113.05699,104.94466
394.00064,329.83472,366.95993,389.38947,392.83969,400.73016,428.46875,451.89774,432.76584,423.29810,503.03708,489.22626,464.17728,508.90018,494.72208,495.09662,452.13843,438.05017,460.36966,433.04950,405.64987,368.16818,403.64017,328.04825,310.55017,304.98544,267.86234,260.15610,234.98723,233.58511,215.26064,205.06099,201.34094,200.69878,212.32999,205.67578,194.47079,212.32674,208.26526,193.58575,205.63680,210.68945,210.77525,217.57822,226.31865,219.02954,220.49905,214.46371,217.62749,221.33179,210.25342,207.51067,220.53893,210.90289,211.76797,221.62405,204.99300,224.41078,206.58890,200.69807,209.66618,203.55693,198.34549,202.81886,220.46640,216.95558,207.59175,202.67789,209.37920,194.67749,212.37656,232.95636,222.93045,240.84026,231.75589,253.31058,241.22032,238.06363,238.73416,244.97749,235.31802,234.38152,220.36380,226.82930,205.12997,205.94254,192.30397,190.46863,191.91898,192.06372,182.25626,183.02145,181.27151,176.23038,157.93568,170.29240,166.22749,161.62048,167.33386,160.98196,178.40468,173.94376,166.26656,187.24460,172.26842,182.52689,195.68205,193.40651,208.05919,190.04160,214.81265,214.18500,223.07356,235.18022,224.12204,224.90161,211.66704,239.73338,240.41176,236.39601,253.53314,233.20230,262.58420,246.03773,263.69202,283.45401,260.06366,237.50270,217.68535,224.86876,213.90538,215.35367,194.91833,202.62527,167.87662,167.51788,152.06120,159.75037,163.60426,158.97833,143.12973,134.29652,119.76542,118.89355,120.18903,118.28458,118.34986,103.17891,100.39497,89.38668,99.75210,99.46156,89.16998,93.46275,88.55135,87.20905,81.37795
