1017.28729,1290.65881,734.21539,899.01587,1083.13794,910.82294,970.80292,886.29718,882.11096,798.59161,801.34528,762.08051,750.44763,624.82385,615.06879,606.72455,516.66290,529.28278,501.96024,469.98300,494.49136,455.99008,437.26764,423.86688,387.99051,402.23648,413.43088,406.62067,349.82428,351.88373,366.58463,371.28000,348.01050,365.53226,405.58945,391.76190,388.00919,431.84378,418.22318,439.65854,447.65710,473.79498,488.59363,454.61334,483.01282,508.43100,482.65384,553.57068,559.04205,539.46350,611.52557,572.84979,592.64886,569.54553,584.44806,573.55829,590.48889,516.11499,631.39563,638.58081,699.33508,687.08319,678.78796,680.94983,693.08105,659.71893,723.44104,607.62256,561.54724,654.96527,620.11285,614.15497,633.63104,588.83563,501.80450,561.21985,545.99213,551.87225,533.76910,497.42245,537.08160,482.25699,488.16940,504.97012,456.50958,469.61502,399.22238,412.32611,430.83176,415.22455,370.29065,379.27045,389.39127,352.78897,363.92151,381.52850,383.43781,335.11145,361.66965,370.98401,351.99634,378.95520,374.42664,432.84839,432.32895,437.09009,524.01978,503.83716,503.78622,563.92407,602.35535,592.83441,624.54126,637.63623,561.72791,710.46509,708.18671,838.05066,840.45880,851.37103,681.29364,842.31409,820.34326,770.92169,805.26624,771.02686,790.25177,725.38062,654.19202,655.72711,644.50781,677.30414,639.65552,637.59924,607.14722,579.89502,497.86517,541.42310,545.86987,458.26389,477.63153,479.52759,407.71521,410.86755,392.72668,410.08069,375.88272,382.46384,376.74841,323.61398,315.65790,339.32541,336.33569,326.23508,322.97681,316.70334,307.45639
911.48462,1074.70435,808.56226,907.34076,980.49860,903.22754,956.50897,918.08929,913.82452,862.84161,853.55475,839.33655,825.96912,718.67749,723.54163,709.35608,601.74323,604.94305,569.25214,543.76953,533.84357,501.47974,455.10257,426.33139,364.35562,372.84595,380.11105,360.48456,297.91089,279.08600,282.67111,279.24451,242.34152,254.72998,263.28360,249.82820,238.83971,257.75150,241.26930,243.49121,237.17198,230.42795,229.36105,203.94403,193.27563,202.44171,186.77261,198.11302,192.75456,177.67435,194.91763,175.15208,180.35303,160.81400,165.11299,164.29482,163.03380,144.97873,173.31029,180.94070,193.33633,193.75351,197.06090,208.82640,206.62073,201.55750,219.94621,180.68741,171.34679,202.26123,187.78630,186.80562,190.35551,172.64064,148.47301,167.53261,159.63576,167.31523,160.17426,150.29842,167.32793,157.81044,163.34604,171.38173,160.78670,174.44374,152.76602,165.55276,172.92726,171.30537,149.40775,153.56679,154.95006,142.61423,143.05992,149.40155,148.57672,129.92908,136.00670,139.36363,127.64960,135.30557,135.55989,155.04691,153.00513,162.48392,193.65833,188.73483,196.53116,221.19112,237.37315,237.35788,247.73270,257.24283,226.14973,289.22318,289.89090,352.41583,347.57581,358.19250,301.55273,378.33963,369.72906,355.55887,366.66022,363.76532,372.21124,349.74084,315.02417,313.53061,307.88257,318.84357,302.53125,296.78085,282.28638,269.11588,225.33209,238.60439,241.23584,200.18449,208.72639,211.83485,183.65714,181.06490,170.73938,180.60909,167.80284,174.57768,172.33391,148.97855,143.64871,151.95682,150.64836,142.27837,144.06822,137.83047,132.82394
1783.51392,2008.06763,1771.70471,2027.51147,2000.83667,2123.04688,2215.64453,2310.69214,2382.49951,2306.88013,2348.60181,2397.22388,2335.97168,2079.55957,2097.89600,2050.39307,1786.74780,1799.97766,1710.41089,1634.66357,1680.65247,1575.80725,1479.21948,1439.08337,1281.54211,1334.96326,1359.09778,1332.70459,1122.18848,1109.85181,1131.08069,1117.04846,1013.42322,1053.91650,1116.83960,1060.53430,1023.88934,1116.09790,1067.97339,1098.37952,1091.84473,1109.04785,1122.96338,1008.49011,1016.10645,1044.13220,965.95575,1060.85596,1052.18420,988.05481,1110.08630,1012.17340,1027.19519,966.85852,953.61047,946.77069,940.59973,808.67767,976.00378,979.14288,1032.70789,999.23273,992.61383,997.69971,988.99268,933.75775,1016.33051,864.58398,799.62762,938.20233,919.56909,915.97430,953.84424,899.71759,787.72913,888.36926,889.24524,923.40424,900.34698,849.03522,921.75775,847.16510,858.71722,893.09753,825.00140,852.46417,733.08984,768.41370,784.18152,760.68774,662.01630,671.97437,680.16742,613.38086,618.32721,647.10144,668.14716,580.73895,635.87610,652.83521,636.32629,681.39465,674.93622,766.43414,764.99786,765.99316,894.59406,869.02313,860.43890,942.02716,999.16602,984.68158,1015.29236,1038.37695,885.87946,1112.02588,1105.67285,1303.65674,1276.43286,1291.83276,1053.06848,1329.74146,1314.26160,1251.52673,1301.82947,1269.98804,1337.99963,1242.36365,1127.05627,1114.21667,1100.06360,1134.78088,1070.32324,1038.69092,961.61310,916.91803,760.92419,814.82117,797.92328,664.37079,682.91638,689.46387,572.48035,580.28394,530.65839,559.21234,510.33835,523.03040,480.84644,410.17426,389.47153,401.60681,407.46289,379.31946,371.78793,364.97861,347.53738
1613.45459,1954.37512,1245.58533,1477.44727,1677.18164,1488.86609,1578.85315,1507.65637,1527.94299,1443.37512,1447.88220,1427.73730,1401.00757,1253.99011,1260.20557,1231.67700,1093.63037,1112.58960,1069.37439,1012.87976,1038.01831,975.06000,909.10297,875.71069,768.73108,805.47699,822.64050,794.75519,670.54230,654.19482,657.51233,640.78973,585.83917,604.10150,622.79053,585.36139,561.96240,599.10284,566.85052,570.25952,562.44135,562.59991,568.67474,506.60190,506.94193,518.99353,483.59903,535.57971,539.49664,505.30685,575.66693,540.24225,566.19598,530.90491,541.69897,531.48462,541.37268,465.22562,572.74933,564.54950,611.38623,595.37225,588.28741,602.65186,600.79645,569.40765,621.97919,528.72119,493.24292,578.11053,575.29083,575.04730,601.17767,577.79657,521.15265,589.90967,604.53864,642.46582,630.18048,600.71637,665.57507,627.70245,652.67126,680.50714,662.84106,701.98669,603.16162,648.24310,703.48969,663.50061,577.25409,579.37292,587.25208,528.54736,519.51111,536.86224,541.01886,473.06964,515.11560,524.21985,503.12378,538.25934,527.71948,611.32507,599.90350,592.32635,695.19421,671.29700,656.18561,718.12036,770.10352,754.57135,785.47485,796.34448,684.57001,856.38300,852.12158,987.54163,971.89526,985.30304,780.64240,987.30206,973.05640,918.66748,959.18866,940.06561,997.17255,929.86707,844.01648,871.02728,875.02936,917.86066,867.07611,857.34198,795.91998,763.69489,635.84674,667.78241,642.57349,532.01691,547.71490,546.93518,447.84286,447.31598,409.88150,421.56381,380.49356,378.00314,340.79492,278.61389,267.56198,271.27005,266.29214,249.24028,247.29095,240.27615,233.93449
1426.67798,1837.48083,951.01233,1213.27124,1510.15906,1215.46191,1301.05969,1165.84961,1157.54187,1035.51392,1028.27100,959.11823,937.05530,780.68335,762.12091,754.34039,631.73975,636.92859,594.21991,568.74420,572.35638,536.93451,497.68918,471.22018,418.59564,433.84882,438.94354,425.44470,361.56265,353.21948,363.47000,365.43146,335.95688,357.40192,393.00452,384.64417,376.72037,429.32809,427.35995,445.57056,443.93716,453.64328,460.77536,414.36960,416.28845,436.80402,405.33026,454.18665,452.07031,435.79498,502.18518,472.68961,499.88052,482.20306,506.46338,499.29361,517.63757,460.70123,562.10016,581.44452,626.56451,620.12579,615.04218,626.84570,627.95599,593.10669,635.82013,527.78662,487.68222,571.96869,518.63300,516.80060,522.83087,487.43182,416.85950,468.40106,465.07965,474.55225,457.12067,431.55881,460.40070,412.45389,417.33099,431.61914,387.27722,399.63818,341.98303,357.68692,368.82498,358.98444,320.63181,329.80441,339.46255,307.38217,318.00110,333.85196,340.04398,298.45367,320.19211,325.91068,310.19226,333.55182,325.93573,379.74408,374.36456,388.73077,454.85742,443.29517,443.17285,483.53336,517.61816,516.11719,534.70410,554.50653,492.57812,619.30005,629.74512,759.91284,747.14423,788.10236,645.72845,813.67126,805.56671,757.94556,795.94012,780.38770,819.52167,760.56689,690.42261,704.53094,696.10944,737.41492,697.15234,692.28308,660.82324,624.89423,527.62744,561.57544,563.16968,463.50891,487.40332,492.75394,426.22449,434.06488,418.56525,444.57401,418.74396,437.58542,437.83856,386.94720,369.60599,393.75449,396.54153,379.03735,370.40601,362.21909,353.03708
719.31769,792.02112,733.67108,815.27277,800.38116,788.94482,823.03143,823.37836,826.43970,786.65643,800.06976,793.73779,774.74939,686.86493,692.99774,670.64203,599.27313,595.54108,565.07294,524.54797,520.31311,473.60736,424.45654,396.76987,337.02597,336.51181,346.85229,328.13354,268.54623,249.29343,251.51102,242.26549,208.97601,215.85522,218.09164,205.56357,193.96986,211.23152,198.53271,203.97177,204.54727,203.90247,201.55774,182.32550,178.04904,184.74268,170.85820,186.19228,183.23778,164.77927,190.63037,174.95328,175.88907,164.11176,168.39693,166.47125,169.76375,149.02158,180.81187,187.03481,203.68558,201.17874,202.54347,215.87447,211.45026,207.59184,229.25618,185.36375,174.90833,201.53961,178.32295,178.98399,182.05049,165.23352,141.46696,151.90704,148.49200,152.35657,151.07425,141.06792,153.77429,144.57449,151.73959,157.09775,148.86745,159.22174,131.16249,141.75545,152.66432,145.57704,128.53275,131.85210,131.21269,119.45022,119.03413,121.63471,120.55693,102.72426,112.20434,115.03654,110.11067,119.35063,117.35967,141.57851,136.77376,147.47952,177.84079,179.55719,187.68239,215.72231,225.95251,238.86890,254.42766,270.51315,231.52162,303.67029,304.77237,371.31680,364.36923,385.56665,325.22000,414.06882,413.57104,386.04974,406.57443,390.60580,396.67999,364.40179,324.02319,317.66989,304.04553,301.88110,289.35016,277.23242,253.45737,239.96544,193.08690,202.49294,193.59642,154.29463,159.82446,157.34367,129.84888,126.92656,119.11485,121.58891,113.87979,118.22739,115.15292,95.24121,92.98079,93.05673,88.84624,80.95496,83.29013,75.85623,74.12971
408.74982,469.77020,363.21515,419.87933,440.07581,406.37552,422.74228,413.58862,411.86890,389.66580,396.56693,387.40482,376.82346,337.72263,338.76340,326.61255,287.17325,282.32761,265.30002,256.81232,253.55017,238.89661,215.05612,204.91821,172.71922,174.16792,175.91862,165.23344,135.18048,122.39184,125.63406,122.50278,110.37521,112.57674,117.94480,112.97491,106.58989,117.10007,112.67850,114.88782,113.59745,112.74387,115.10465,101.28571,100.93018,102.36819,94.29631,103.00623,103.26212,95.99322,105.23046,96.66671,98.22283,90.87736,92.40067,90.97558,92.50147,82.63251,99.11329,101.70796,109.42699,110.27163,107.59373,112.89349,111.66163,105.64855,117.52479,95.85924,89.10387,103.70566,97.11852,97.21003,99.91469,95.66679,80.91724,88.13554,87.40215,87.23528,83.04928,76.68157,79.79848,71.92329,71.13986,74.99197,69.53223,74.76340,64.85405,70.46864,72.58910,70.13820,61.86227,63.01395,64.98418,59.27177,58.94054,62.55383,62.77916,54.40385,57.35809,59.10176,55.38577,56.98608,55.70196,65.32417,64.40054,63.61319,73.31199,76.90073,74.97978,84.93752,86.98946,90.85053,98.12019,102.81363,90.11074,115.15298,119.14626,149.99849,142.50943,157.01357,134.15950,173.69044,174.43312,168.70190,174.16170,175.12106,186.77101,172.76436,156.88152,160.46275,160.22420,170.13828,157.61742,157.73608,148.21184,140.90886,117.82061,124.42413,122.11602,101.02954,107.14712,109.05277,90.48317,92.61337,86.25675,89.05197,82.25285,84.15237,76.54027,64.64406,63.41511,63.52442,62.66203,56.29583,58.23742,55.65258,53.57833
0.00000,1.10309,0.00000,0.00000,11.28480,0.19037,11.47710,8.59822,9.61020,8.37279,11.68385,14.14335,16.53831,15.23179,16.53168,16.70758,17.27849,14.47115,13.97970,15.45338,16.94638,16.15678,15.31863,14.03799,17.92222,15.80599,19.39938,18.32980,20.07773,21.68346,22.92044,25.46121,26.05230,26.61093,28.44150,30.61663,30.17194,33.70363,33.99906,36.06399,36.58277,41.29572,42.04420,42.47831,45.37973,50.77610,47.91240,57.23742,62.25683,57.63635,72.61215,65.65633,67.87405,65.00661,63.05889,60.21072,56.80548,46.39748,55.52326,55.91325,57.42588,52.41674,56.34577,53.34567,56.00069,53.74951,56.97980,52.32862,47.61688,57.22698,55.41948,53.21102,56.38655,53.00448,47.32695,51.46008,48.80674,50.81157,53.98849,48.49596,54.39711,50.90694,54.20452,56.67345,51.85524,56.14252,49.43081,53.20807,57.30182,54.22564,50.76165,53.72100,56.58840,51.07339,54.63736,57.12317,57.08961,49.24638,56.56884,60.96927,58.16126,66.61812,72.66583,89.90031,87.31158,98.34010,115.47295,120.30500,127.70599,146.41977,152.75119,154.97391,155.05782,162.08763,144.84474,170.24919,183.75945,203.94872,193.37347,209.71606,171.11516,216.61388,214.49725,210.87843,226.56087,225.46188,256.31851,249.53377,231.30766,233.56424,241.62366,265.49457,251.87637,255.42540,236.23972,227.83998,196.20917,208.64316,195.30534,163.29288,164.34113,163.06184,131.84526,133.27831,126.15305,130.69286,118.73238,120.40392,116.91653,100.79482,99.06181,104.51492,101.56034,95.92254,100.64672,97.19099,94.55036
550.47406,621.84515,553.61926,618.50110,616.86914,615.09094,647.99756,663.52728,674.81696,656.40656,670.43658,689.86841,678.97986,625.78015,646.93420,625.44366,575.17853,581.31549,558.37128,534.41144,546.87720,517.10016,476.23813,457.55893,399.25717,404.45859,409.96869,388.97821,320.26151,299.88980,300.64236,289.45212,252.26344,261.72211,265.90607,251.94806,236.62915,253.20673,240.54443,243.51540,237.95221,234.20686,234.78456,211.32774,205.18079,215.34370,196.63136,219.62494,218.58044,208.78139,237.70116,217.30878,223.86813,209.48796,206.64561,203.44826,200.10950,171.35770,205.46983,205.76234,218.30048,213.29054,206.97774,216.53572,213.10724,201.28426,214.65961,178.12888,167.84076,199.39081,186.96953,190.06427,192.10043,177.41302,159.47125,178.64874,179.45328,186.85501,186.20035,177.44315,200.24452,184.91441,191.25757,197.07777,186.32536,203.10085,176.66972,191.40004,204.38547,193.63432,168.26413,170.19162,171.32870,154.26273,148.40698,150.43649,141.48042,120.49162,121.40759,123.18220,111.39441,112.33651,108.81242,124.03863,123.43511,127.54142,146.60463,147.98305,145.00604,165.65089,174.52199,177.85083,194.00467,205.24023,179.76317,233.00667,235.38416,291.96289,286.86688,309.79474,258.51315,334.70493,335.53601,323.49295,349.85446,338.52814,361.71045,332.05365,296.58923,301.75998,297.32562,310.20758,293.32721,292.31308,272.20746,262.56390,222.04381,230.19464,221.63036,184.93759,189.07510,186.50389,148.50641,149.85280,134.19456,137.00549,125.65591,126.48666,123.52986,106.92126,107.17040,116.19867,116.73128,110.97062,112.07218,111.87820,105.16408
358.48175,400.10510,352.55222,389.83066,383.38495,401.23856,411.30548,435.18631,462.27274,451.32455,470.22693,491.43445,488.35419,463.29306,489.09906,456.20343,432.91180,444.09293,422.31927,401.71292,403.44891,380.32495,345.55759,325.59033,278.12262,280.77448,289.14343,273.44006,227.13361,213.10571,216.54648,209.83415,187.00220,191.40669,199.52994,188.03374,181.65463,196.01105,193.06206,197.94296,202.32234,209.46208,216.34634,195.83380,203.90906,211.04518,197.35754,217.53642,214.75682,208.37877,228.18674,207.90475,214.11551,199.22205,199.86113,196.19098,194.84090,170.43930,202.98677,203.54663,212.06490,208.69008,203.42923,209.46169,206.04048,194.34053,208.35925,178.61526,169.74535,201.94522,211.30540,212.92351,222.33784,218.16762,195.00420,221.00781,224.01924,232.49489,226.72083,212.84508,228.77264,208.25345,209.12024,219.76917,198.67448,209.19258,176.67407,186.22833,192.09525,186.98300,163.86176,168.53604,173.49289,157.21469,160.21138,170.67542,175.41977,155.25778,164.83264,165.72432,157.78220,164.32663,155.39900,175.24057,175.01318,169.49197,192.29237,188.98285,179.18901,199.96555,204.61171,198.85399,204.45784,200.67673,171.24107,215.70726,208.77228,247.77940,247.41727,245.33777,205.44557,254.80743,253.46729,244.27106,252.62218,246.66576,261.06500,246.38187,218.01370,221.11215,215.86874,224.34467,208.46175,201.35770,189.05412,177.20613,145.23222,157.26906,158.12167,130.64091,134.39297,138.01381,117.77148,119.10125,110.97303,117.05389,108.67342,110.15234,108.40642,93.64480,88.20954,91.57291,90.66232,85.98228,87.37613,83.81003,82.60647
