793.48798,1233.32239,772.25879,888.46326,856.83972,1004.28253,939.21765,904.84283,846.36194,825.62091,797.72906,776.13385,777.39374,733.31616,669.00873,634.00128,555.09619,538.40045,548.70074,543.02759,518.70508,485.80426,490.10233,434.69153,426.19226,440.56131,415.98654,404.95166,417.19318,393.09207,371.70624,378.37823,401.33835,390.20694,388.56821,403.46622,438.24588,414.03439,455.83212,469.25766,467.26553,520.92383,480.45258,518.03918,527.40149,561.79199,541.21234,578.99786,581.81573,589.10681,604.56323,653.59589,666.81244,637.41132,662.85150,641.23712,643.93036,640.01794,682.28033,700.03497,663.13312,695.70312,707.94324,753.64996,727.64191,735.06848,734.58167,640.71820,750.23669,668.88135,643.50427,637.24841,637.30554,613.88281,635.60327,611.11719,604.79126,558.01776,622.33661,564.55273,576.05499,534.25574,519.19550,550.16064,511.60156,465.50970,471.34149,468.29276,442.19702,451.41745,450.11838,410.16730,420.54922,388.48346,387.11038,372.23230,403.33322,385.86444,403.18256,364.39331,401.46182,385.46188,418.72824,424.03671,467.70328,475.16974,526.07001,545.26440,584.76611,632.35651,643.62091,647.37329,701.17517,790.14667,784.21539,793.22534,881.84070,814.77222,839.45447,837.20166,929.53534,902.74646,881.88702,872.26105,842.53479,862.22406,844.33899,760.39557,625.61279,718.38977,745.17419,694.02777,611.82367,589.54901,516.91534,517.40796,535.27936,557.68335,546.55151,517.97522,485.16354,463.25989,402.55948,407.86444,394.18427,412.48553,412.10754,386.95447,374.08301,336.06146,341.29575,339.27078,359.10956,350.46036,330.58060,348.16089,319.71118
833.33545,1053.13062,821.96808,883.43591,892.03735,974.77850,944.62317,929.23077,900.22345,873.71112,854.27637,848.19745,864.95599,815.37494,768.08356,722.15253,632.38849,619.07446,625.55933,579.87122,574.25275,524.98083,512.78601,433.52829,404.01178,405.23196,376.54868,353.14771,336.39560,320.83859,291.40796,278.38177,281.69839,269.84677,245.41371,251.40579,265.78577,246.72591,261.50739,256.89047,250.48399,253.12866,226.37463,227.49918,208.45613,213.88304,202.17618,209.12569,196.42442,193.82652,187.60432,193.07211,191.67700,181.80232,184.48515,176.84924,175.93503,177.98482,182.60776,195.61060,187.26550,196.83118,202.82565,221.99702,218.41914,223.12932,223.45900,191.22150,223.07579,205.67506,192.69153,192.98265,190.24945,181.53239,188.89836,183.36548,181.51752,165.47287,188.43399,173.61795,181.13625,174.42395,170.34123,187.38148,179.57845,170.53271,181.61707,184.65855,182.28462,177.06721,181.45827,166.92538,166.23659,154.79549,153.95224,146.53064,152.66110,148.23802,148.34706,134.11121,143.63634,134.60606,149.15520,152.13959,163.40668,170.71454,193.32249,197.32851,221.88660,237.17130,246.38696,248.08607,280.12802,317.83765,314.26965,318.59454,360.69403,332.34094,351.36801,360.82980,400.31128,400.35266,395.04617,401.12653,394.43774,405.07184,395.41370,362.76056,332.38281,375.97134,382.62253,330.74051,289.28799,279.70709,240.44649,239.27705,248.14490,244.95911,242.75780,224.59891,210.46724,201.47142,181.86867,176.78966,172.55443,180.63689,180.76743,175.59335,166.37941,154.97975,153.71016,145.63641,154.00066,152.31113,140.78905,152.48978,135.80284
2059.00635,1994.04651,1830.00684,1954.54846,2153.73389,2233.76587,2417.50830,2312.61523,2323.44775,2340.97266,2339.69165,2384.30420,2471.74902,2359.37866,2234.17944,2130.42432,1884.89551,1846.58691,1867.69690,1824.78040,1790.57007,1669.12170,1656.72461,1449.91260,1410.66907,1441.91199,1359.83679,1306.98657,1313.96069,1251.24622,1177.02820,1144.54932,1171.96411,1132.01636,1059.23730,1084.42944,1150.44385,1085.57336,1159.62317,1162.65125,1136.94470,1221.21753,1096.22253,1145.27295,1096.84473,1129.22742,1073.49976,1114.53296,1076.93335,1075.61499,1073.31360,1136.00916,1128.24854,1073.74963,1087.97046,1042.79163,1035.59924,1007.45380,1015.01129,1050.77075,979.90674,1026.22864,1008.32629,1068.96057,1035.95935,1052.77393,1033.53638,900.29095,1049.65417,972.73218,941.44592,943.59845,963.61340,933.50281,999.15094,969.55048,983.46271,942.67303,1051.75366,963.65552,1001.03510,935.46051,920.74841,984.65515,922.51630,862.76074,864.51056,868.68707,818.55194,801.54822,800.45880,719.68842,721.03381,665.07941,667.34595,637.57513,678.14661,665.94043,699.00305,644.77954,705.76678,692.20868,747.42065,755.39648,823.05432,826.44434,911.27209,919.70331,992.78552,1049.59961,1067.40039,1051.06445,1161.16760,1268.06836,1233.19812,1224.70422,1364.87073,1237.15356,1273.12476,1282.19250,1405.49280,1404.07617,1402.36194,1419.24463,1386.23816,1427.66345,1412.61279,1296.87122,1150.71350,1259.94653,1244.52283,1168.26514,1015.62317,970.87396,838.64520,787.89661,829.50537,832.84375,809.68799,752.46844,690.80151,653.12549,573.46613,572.01740,539.84253,551.82178,550.89972,515.77765,475.64890,424.71790,425.04056,398.65479,422.05164,406.19229,373.60532,397.78046,359.11902
1574.34326,1889.77173,1285.88745,1451.09863,1452.42102,1632.68164,1583.98169,1542.56458,1484.27844,1450.41150,1431.15710,1426.39062,1462.69116,1414.91565,1345.05688,1290.30957,1153.81982,1130.19568,1163.71606,1147.69556,1112.71973,1027.27832,1011.32233,887.40387,854.14569,862.63348,814.28223,784.42889,772.89105,738.71906,683.17670,663.47607,664.69293,645.32812,593.15039,602.92511,621.23706,584.80762,614.45819,608.70947,590.29626,620.91272,558.22095,568.53644,546.90997,569.49237,534.56360,558.84924,552.15546,553.88080,565.09241,600.18231,620.88617,591.50305,608.44904,583.03033,595.26398,583.10016,596.88556,624.34027,578.50171,608.90289,611.44977,644.39032,628.99188,642.12634,632.58478,557.47418,654.46698,605.47363,593.47839,594.62317,614.89508,603.99756,651.59314,650.37848,669.45105,649.44818,741.84497,686.93738,723.90045,696.25665,692.86328,764.36493,729.91895,695.50183,725.44586,735.96100,708.75128,704.60803,697.04236,617.26044,618.23535,566.95746,564.11340,526.98871,548.06787,549.67548,571.41602,519.66351,569.64203,548.53735,594.14893,592.43640,642.58289,641.40845,708.76965,716.39282,770.82990,809.80109,813.90118,815.14630,884.80524,975.47748,959.51849,953.49554,1061.44080,955.73303,979.91125,969.14783,1060.70654,1033.58484,1031.30652,1040.05176,1020.04248,1053.43494,1062.66724,989.26367,849.14996,972.84290,1028.45764,948.95642,828.77838,795.07849,645.80090,632.28638,675.64819,681.01337,657.29724,599.11346,551.43799,517.37085,443.47382,439.42990,412.22052,416.37256,409.68494,370.07727,335.34671,294.11862,287.90067,268.09317,284.42010,268.33755,249.90334,266.76636,242.80434
1026.47693,1747.53247,1006.70972,1198.71948,1143.26709,1361.07031,1228.89722,1210.29480,1116.12866,1065.22388,1018.65607,976.51093,974.36212,903.66016,825.02991,768.73700,664.24200,652.79169,657.53888,631.94183,616.65021,570.54047,561.56976,484.06555,460.00977,476.58868,438.88345,420.76666,421.33890,396.24808,383.21521,372.18567,388.39655,374.81772,373.04272,392.73196,433.88080,409.67023,457.19421,468.62244,453.44446,514.55896,453.19482,474.21820,460.28598,474.40335,446.42126,470.51071,472.65988,473.83228,493.31229,528.64612,550.50220,543.08350,560.27026,556.14581,556.41980,569.90015,609.67944,633.36652,602.53436,638.71930,636.15125,674.36786,660.47211,667.58533,644.01953,558.74371,639.57544,577.88721,542.63483,537.25580,534.39606,514.04620,532.03815,515.81244,515.25464,478.20450,534.15662,481.93408,499.58194,458.40814,446.42499,472.70065,439.04764,401.66199,405.59595,408.77042,382.39868,387.33212,387.28156,357.10922,369.95175,340.25717,342.47577,330.02979,352.21616,340.67899,355.92010,323.83502,350.34521,341.01907,366.94473,372.30801,411.20819,412.34131,461.78146,475.59238,513.37891,545.27344,558.20959,553.73718,612.15515,682.68683,674.86603,687.59161,782.00201,732.20630,758.03430,773.32660,866.22656,852.35046,855.70935,863.25458,843.32416,867.47504,867.05292,800.94391,634.42120,751.42615,794.47998,755.57581,657.36896,628.52191,511.74402,523.11255,559.65625,573.47723,566.61804,520.54352,486.12863,469.83606,423.06601,428.32733,419.80011,457.65112,462.50238,444.43259,436.62274,400.04095,398.16223,391.90341,411.16504,400.20505,372.08078,403.28085,358.27670
843.46759,787.37451,760.38477,781.94403,816.94098,846.38403,865.04919,829.31543,810.32532,802.41675,791.75079,793.19525,809.60577,777.76349,742.05780,705.12006,624.27905,604.33105,612.78699,572.90283,550.24750,489.19672,484.03470,407.84384,375.87744,373.88904,344.01398,317.48260,304.48160,290.07870,263.51251,244.16759,244.23584,231.27428,204.53548,208.35471,216.94922,205.11189,215.84845,211.27652,205.85745,224.18332,198.81938,211.18379,192.98253,200.16876,190.07666,192.80484,185.90869,182.92657,183.25616,192.16187,189.61790,184.77171,186.67097,184.46902,186.98303,182.52615,190.59830,199.80804,193.82005,203.19510,209.58891,227.09299,224.02165,234.95506,226.09233,193.79158,226.74562,207.88318,186.77745,185.62668,181.00114,170.34351,174.87509,164.99576,164.50146,154.10777,172.94081,161.42375,166.76715,159.26204,160.52592,173.29137,162.47697,155.19467,159.12953,162.90282,154.81319,153.26036,151.26733,140.16602,136.87338,129.36302,126.78388,119.00161,124.48151,117.92530,121.88583,111.09767,120.24126,116.27879,130.71004,132.33130,147.84114,152.83347,178.16745,188.66547,212.06107,235.52303,249.07289,248.07722,289.18420,322.07251,326.32172,331.90561,377.61963,353.93866,370.27322,386.23416,430.63330,426.49408,432.44250,437.78406,428.66287,436.03925,417.14746,377.04614,332.19800,363.18497,348.04587,319.59689,271.54614,259.38107,216.32307,199.21910,210.85051,201.45802,199.46228,171.98637,155.80145,146.44432,125.39452,123.48074,117.94505,126.52610,121.79008,115.80685,110.34589,98.44450,96.39336,89.23192,92.18835,87.61058,79.93801,86.44382,75.20602
394.53894,466.89740,369.96143,402.61063,408.94431,440.06696,429.26343,419.03781,406.87802,394.44403,387.74060,388.57858,395.25510,377.53558,357.82770,335.34238,299.96054,291.64716,290.28076,278.15417,275.25641,252.38541,246.15118,201.90067,192.47598,194.93837,173.82736,156.78650,153.58786,142.11949,129.40855,124.80202,125.81426,119.95236,112.93344,115.35770,121.13936,112.53294,121.82236,120.32295,115.08463,124.33435,108.96691,113.45615,109.31640,109.76820,104.49902,107.18379,102.85655,104.82453,101.49715,109.29329,107.22002,102.21514,103.09533,98.59546,99.86841,100.66521,103.57683,108.84406,104.54603,107.36103,108.50203,118.48033,115.89456,117.71848,115.47952,101.06055,115.74391,103.41769,99.66700,100.06407,100.49426,96.52818,100.25877,95.96322,95.29765,89.29485,95.98919,86.23936,87.20981,78.42522,77.12566,83.68400,77.63761,73.49536,77.46165,77.38789,72.81110,73.55914,76.38570,67.28751,68.95871,63.94878,63.83773,60.32117,64.99435,62.39415,64.83690,55.97437,60.26501,56.80561,61.92208,61.34867,67.88964,68.65871,74.89913,78.52329,86.23116,93.64313,94.05170,96.44164,110.15740,123.47823,123.74066,126.87696,146.62816,137.83800,145.61980,156.09906,173.60378,177.46469,182.16185,189.55345,186.47368,194.50317,195.89566,181.38696,160.89926,187.18343,192.08591,172.40430,154.22943,143.34360,120.77943,124.70796,125.42474,126.58354,125.78919,113.42556,106.01715,102.58129,89.20886,91.49113,86.37809,88.39206,87.46899,81.39092,76.30994,65.99290,67.25955,63.53531,64.28574,62.72601,56.50311,61.55164,53.92213
15.66396,13.04335,16.35285,17.19270,18.08061,18.74994,19.52226,19.38469,20.00626,20.50463,21.74634,24.63483,23.25750,26.95701,24.99864,25.61997,23.10745,24.11792,24.26641,24.85938,26.37033,25.77414,26.53795,23.68762,23.82724,27.71218,27.03841,28.60216,29.73052,30.50466,26.60798,31.39177,35.54304,36.09521,36.01982,37.20562,40.42223,38.26682,43.06492,46.51575,46.11922,52.88155,49.67661,52.78023,57.43029,61.40241,59.45779,67.30509,68.66063,72.56245,76.95584,81.94154,82.97303,75.27130,76.42423,70.46663,70.64222,66.93899,64.44493,65.71151,60.76628,64.13474,62.13536,66.76602,66.41405,69.55462,67.09274,58.55518,72.42944,64.94393,64.23662,64.04527,63.03289,62.21034,67.03729,64.24818,62.91069,59.37826,68.40361,65.61201,67.01418,62.79929,62.70002,68.55795,67.50145,61.23108,67.53780,66.97479,64.79873,69.41000,69.89982,67.09199,67.84097,62.75518,66.63063,61.81642,64.05764,65.36896,70.65264,66.97449,72.98920,73.85593,85.30564,92.87138,101.65559,116.28471,128.70219,132.16542,149.21436,165.32417,168.69040,173.53424,185.11411,209.10118,201.04761,202.07343,224.99976,203.10020,212.25978,215.29337,237.95187,231.02101,243.45438,245.34274,251.99086,268.22391,272.34253,264.13397,290.73517,306.55600,313.43362,274.40265,252.65942,244.94498,229.92863,219.12636,214.62498,212.00951,204.64389,185.15822,171.86487,160.01564,135.35374,133.85538,126.96910,138.35385,132.85324,124.47971,116.78263,108.21195,107.93979,105.05219,109.99055,108.12665,101.00301,108.00031,100.63647
626.58911,612.73944,569.15765,591.23761,634.08777,665.34863,689.54346,663.04150,663.04736,657.11328,662.68048,684.58777,714.10706,700.72235,682.47034,664.83643,602.58411,589.23309,602.66595,599.19421,593.39093,542.78833,541.06305,461.47852,440.27695,448.40884,412.56482,378.47028,364.52383,347.50024,321.27969,292.49390,290.96347,278.72256,251.48534,254.90070,262.46613,246.99464,260.37820,255.03487,247.72842,258.87729,229.08606,239.20412,223.16933,231.38852,215.96912,228.72182,222.62308,225.04095,228.75235,246.10355,242.56042,233.46251,234.64226,223.86372,220.20740,216.16074,215.40393,218.84737,208.02559,212.80893,214.27600,224.88116,221.34140,224.64259,220.21440,186.05542,216.63051,198.16714,193.21570,190.19444,195.26634,184.85516,199.95280,194.58313,198.13914,190.40248,217.53131,202.49303,213.83488,205.26840,197.55513,224.81256,211.33748,199.09366,209.25323,209.59364,202.71915,203.05420,207.37691,179.57310,179.83545,161.42281,159.55043,145.62680,145.14056,132.26187,135.51378,115.25336,124.11706,115.01766,121.07771,121.04733,132.19952,134.05273,145.28032,153.25139,168.43881,184.50761,187.92877,190.92010,216.88493,243.58618,248.90768,254.25763,293.05295,274.65457,290.18335,303.50955,343.15564,348.88135,359.02277,365.51950,363.30637,377.71078,372.87140,343.84268,294.77594,346.17242,352.49155,322.38074,281.90573,273.91406,235.20418,233.64162,239.71794,235.78630,226.73236,208.28587,190.92761,173.62163,145.02966,142.01576,135.46924,135.59622,131.63040,127.96450,121.91351,111.01883,113.18044,113.26479,120.64822,120.11651,112.50482,117.81853,109.69334
389.46918,394.55725,344.48053,366.16422,392.95032,411.93802,439.71930,438.25623,433.31516,453.63773,460.25424,485.81998,515.76215,522.02551,505.77545,499.03052,453.53012,445.33435,457.19717,447.21835,434.66907,388.89108,386.59164,325.61041,307.64709,316.30545,285.42340,261.88196,259.02408,243.90341,224.54015,212.96503,212.28479,207.18716,187.12376,192.06213,201.65796,189.82968,205.20917,207.44064,209.17567,229.18298,207.56876,222.80174,219.78090,227.37860,216.49834,222.23842,220.80672,222.39618,219.68422,229.03639,234.35622,219.41353,223.38660,212.34192,208.23882,209.01392,211.34325,215.56378,203.26587,210.56804,206.76959,215.49490,210.81863,217.19193,214.08168,182.75314,218.17612,209.54387,210.28381,214.51468,223.46718,221.15263,245.41359,240.62424,243.44371,235.32118,265.17053,237.62590,247.09973,230.19812,227.33449,242.50381,222.16422,206.90758,208.24504,212.39330,198.00926,194.46086,195.61829,180.61203,181.75746,171.11038,172.91928,166.59866,174.85223,173.85742,181.23067,162.16905,172.86687,164.36676,173.91975,174.28186,185.06937,181.59692,196.52835,199.83891,211.46973,219.20903,215.38617,211.73712,231.03842,247.73767,237.49362,235.55042,258.71304,234.51062,244.32442,244.82733,269.00296,269.26959,268.41229,271.81946,267.46533,280.78766,274.68921,255.55983,232.36858,261.46689,257.28421,228.20782,199.76768,186.54321,163.24605,158.31328,162.03575,159.21657,154.98529,146.28032,134.21056,129.30223,115.96761,114.44610,110.18408,116.74033,114.77497,112.12107,105.81986,95.44183,93.91264,90.93689,96.11642,91.75066,83.84592,91.99648,82.78419
