1055.66174,1223.50659,855.00244,945.22498,963.02350,1051.24670,904.91803,953.75415,839.12567,813.26929,800.75879,748.91095,778.70874,754.63782,649.49182,606.03052,571.63232,536.45294,543.65845,532.93665,501.60303,517.39691,452.82800,418.09274,407.60651,444.34491,382.64691,379.23782,383.84174,376.92133,365.11877,360.40839,410.29269,393.30234,414.84909,418.59903,451.42966,445.72800,455.09079,423.93536,459.59949,523.65387,539.10059,527.34839,538.12085,558.57471,576.03436,541.85248,535.38104,595.41998,632.93475,632.65967,622.13623,662.61182,582.07465,629.27649,647.01477,640.85199,671.38092,585.12201,723.78510,688.78949,714.48260,665.16858,740.96674,743.73291,730.36395,721.21686,737.95599,670.48834,690.46082,651.90009,639.93152,625.91486,548.83746,571.77148,595.41846,584.95160,550.81708,510.59576,577.86383,525.47382,510.52084,507.74854,482.18140,462.78992,437.40402,390.73792,441.89532,425.65189,441.31909,434.67551,430.71259,366.77740,400.31851,383.03546,381.03815,367.80106,373.40649,362.35419,388.62311,403.54834,388.84451,457.29346,461.33594,489.11209,505.09949,593.74512,566.77618,558.48785,602.06372,676.25940,691.65173,716.83203,721.52521,767.05548,779.18463,798.82550,908.12299,905.88068,849.36676,846.36224,818.37097,753.07117,827.55371,846.83374,767.69641,737.24609,642.85883,654.54852,631.27722,717.44470,633.99585,627.48792,585.71472,562.49982,543.81403,581.83423,556.46381,551.34216,487.69067,466.23886,420.69601,375.32678,403.84784,403.14932,385.57587,365.42194,353.88992,360.55322,350.02988,345.62247,368.74026,336.30121,303.55084,317.99042,307.75339
1010.57501,1043.26135,878.82410,929.59619,965.71942,1004.05682,906.75195,986.65350,889.80457,860.00659,871.60596,810.31805,857.27063,826.17529,759.54059,703.27069,670.77997,614.77985,626.49371,613.06604,534.42261,558.53656,484.75919,437.24347,390.18842,396.43018,339.07147,326.39166,326.89044,305.51001,288.18094,258.98575,285.41571,263.94751,269.39072,256.96506,271.55731,262.80142,257.44388,240.15297,247.77083,259.82932,244.19083,226.33946,218.54315,218.16142,212.88556,189.19379,189.94009,195.39627,204.58888,194.10078,184.93124,188.95636,165.00793,167.57393,179.91106,178.74988,186.08911,160.32147,201.03336,200.90799,206.48466,196.98071,217.71193,222.93837,221.07968,221.54506,223.05658,203.28027,206.77592,195.09044,189.39705,185.39670,159.73334,168.50966,176.29503,176.44463,165.37381,155.73665,180.58360,170.80035,170.55855,179.72244,166.71861,167.37041,161.67921,154.67926,179.52315,171.25223,182.03677,168.92329,172.24821,151.44102,153.28400,148.43855,146.25824,144.04121,142.12958,134.22400,142.32889,146.99188,139.90318,164.04166,170.58675,179.48312,186.00720,217.06143,211.18289,215.95970,233.29320,264.90616,274.31534,288.63840,290.41312,309.88046,311.17432,328.41730,391.65955,385.22495,370.64630,373.98544,371.66739,341.50790,385.67892,396.45248,366.72797,351.40964,304.36932,311.98511,294.81006,342.93237,299.78989,287.84894,273.94821,256.28278,238.46777,257.89691,247.88670,245.08081,214.68379,205.40417,188.37964,170.28386,176.40053,184.43442,174.76859,164.56873,158.31752,164.68184,158.18143,155.47461,166.81973,145.94107,134.18880,139.35840,135.70441
2069.99170,1982.99817,1902.58435,2009.13586,2217.70459,2259.92456,2230.46143,2512.12915,2324.26953,2273.29688,2385.02466,2299.22192,2456.78979,2411.75098,2203.96094,2071.62476,1955.67810,1851.87891,1861.20544,1853.23279,1694.37659,1747.71643,1540.69128,1416.69116,1355.16626,1448.35278,1239.09412,1219.90527,1232.40283,1195.71472,1133.57422,1071.41602,1174.86340,1101.58777,1135.89160,1113.13843,1173.55103,1148.76343,1135.26660,1076.96997,1131.52026,1227.81262,1197.25354,1134.46350,1123.34521,1128.94385,1136.77930,1022.42792,1003.94141,1077.89990,1148.94275,1118.31567,1071.87305,1120.45886,984.07001,1012.58899,1048.97083,1011.60486,1035.05151,867.04535,1060.27539,1017.26917,1028.65808,961.87701,1051.54773,1040.37708,1008.72687,1022.02417,1042.85889,966.61053,1000.43652,970.57404,951.19092,968.97852,867.09302,926.21948,977.13904,967.26086,917.97290,869.37177,975.84576,917.34900,911.82648,915.98682,860.36340,843.74683,798.27905,719.53699,814.18988,770.77625,794.78674,760.21509,750.43262,638.48145,671.95520,654.42786,644.37311,636.68939,656.35144,631.82410,697.68872,735.13568,694.54327,807.99084,779.69153,841.30457,841.08307,983.88519,949.31409,917.72882,988.36859,1110.99817,1123.47168,1140.19312,1146.90759,1195.70862,1202.57275,1221.15613,1386.23987,1375.68152,1298.56592,1320.83557,1285.42773,1215.64087,1349.49561,1404.50476,1309.43030,1264.34143,1090.35657,1116.98206,1066.13550,1214.71606,1069.35645,1025.94971,947.76270,879.24298,801.58679,862.65143,818.60596,800.76788,703.20081,658.63434,593.27454,526.46674,564.72052,563.61865,527.70990,478.53845,454.36020,433.73758,418.38950,412.94809,447.58731,390.84488,345.48892,359.35431,346.76523
1709.97058,1873.79871,1378.48804,1506.69080,1580.25610,1695.30811,1520.24695,1601.21997,1477.52991,1429.47400,1442.70020,1389.52466,1479.69250,1427.49475,1330.95630,1250.92200,1191.42346,1134.44568,1160.65393,1157.28796,1053.70422,1077.29553,959.41321,873.25293,816.59045,853.75757,750.56256,737.22888,732.44006,706.43408,658.76312,617.04578,673.95728,626.25684,632.30334,611.10077,636.04852,616.49847,598.89276,565.89001,583.12915,627.25745,605.06653,566.42163,566.25214,565.86475,565.36157,518.89227,507.68579,550.40985,593.58246,596.29938,586.24475,614.08990,540.18695,571.57959,601.62738,584.72931,602.94965,513.12927,620.42554,607.98834,613.12061,588.31104,640.99091,642.77362,612.68451,634.89709,643.37189,601.24536,630.02222,610.51093,599.54578,627.98547,577.68909,624.98779,671.48486,669.62451,643.34558,626.50970,712.23718,683.93408,689.81769,718.86859,688.79950,696.05975,666.93274,610.71814,709.92773,679.47632,691.50476,661.47937,646.33167,538.83038,566.58282,547.98395,527.45074,519.82672,531.99377,520.65863,555.27521,589.06793,555.51831,634.38293,616.79529,657.31512,656.52356,772.61133,732.90955,712.28632,763.25653,850.92950,863.54187,880.17139,883.24115,937.56445,927.20795,938.55798,1055.21912,1041.11365,968.53662,987.22491,951.23224,896.20624,998.34143,1048.92383,976.36591,941.42548,840.09821,869.63464,846.13538,991.55896,867.81299,833.54865,793.41919,727.22253,650.81653,719.95953,656.02667,647.73846,561.30957,526.40082,450.28888,400.52338,431.38989,430.17496,395.24274,339.98657,322.57684,302.52570,283.42017,273.49316,298.17581,257.26596,236.55865,246.58841,245.61694
1427.78528,1739.25354,1153.05798,1276.55103,1312.29663,1430.30725,1200.30847,1238.53357,1101.92090,1059.35803,1028.30542,951.58075,983.24384,935.26807,803.17249,748.71918,698.48199,651.76459,653.48187,646.83423,579.51068,601.87878,527.05225,478.82846,445.50439,468.18887,403.66074,392.01917,396.01169,381.70215,366.34518,350.70190,396.56116,380.33170,400.79468,414.93326,454.99582,450.80289,451.23929,428.33685,472.47812,496.51611,493.90939,480.75897,464.92239,464.61450,475.42667,450.36694,430.25500,482.23831,515.62286,526.84723,521.10443,558.75018,494.23950,539.66553,562.32379,568.80945,603.01758,530.67224,660.32599,631.51569,647.11609,601.35632,666.38843,659.85608,649.38922,630.69312,636.86133,572.50287,576.67010,544.01428,527.46191,524.55951,459.93665,484.12128,504.42764,497.43338,467.98535,439.68436,491.66989,450.82327,442.18250,439.10193,410.29071,395.84961,375.71860,338.49203,384.66980,369.86945,385.08777,376.86713,375.87012,324.74805,346.96945,336.32294,336.71750,328.58743,333.65491,323.97275,348.75092,362.93466,344.96451,396.74902,403.47357,431.03018,430.83063,508.69421,490.88330,472.33667,515.32184,582.92981,593.55353,617.36865,624.31476,665.67493,693.05182,714.19989,826.24219,831.71075,794.29639,812.17316,789.63885,742.63629,826.25787,865.93817,798.10107,765.49597,678.77002,707.26978,676.57202,783.77972,696.31970,671.51270,641.00848,598.35938,557.87067,602.61951,572.17841,566.57056,501.77414,485.35663,443.17462,414.08063,425.45288,451.76471,440.92017,425.57022,408.83041,422.57938,411.63531,405.24152,436.42969,382.35104,348.28745,363.18732,356.71994
876.92126,798.53180,798.13165,806.80280,856.02362,850.77356,815.75055,883.33453,806.84613,780.29578,791.89551,777.91913,817.54462,786.26172,733.70172,686.29651,653.60046,604.05444,614.84534,590.16595,523.00183,543.75470,440.46722,400.10333,364.24139,369.64050,308.63062,297.41528,296.96744,274.77283,252.63905,227.45750,243.20546,220.67107,223.68451,208.33463,220.85564,212.46396,208.07442,199.25836,209.48515,226.36618,219.45053,206.54677,197.84554,199.60509,198.35767,177.66490,175.91702,181.67082,195.28127,191.68565,184.06174,189.30840,169.07394,177.78180,186.97826,185.84665,191.96611,165.85104,208.89017,205.18356,209.33894,204.26283,223.37247,229.66788,226.90637,221.82703,228.10120,204.13559,202.93910,188.23735,183.70601,170.22131,149.85565,154.77769,165.24077,159.96696,154.36443,143.50114,166.24931,158.25723,160.03110,163.36922,155.56407,151.36995,144.42308,132.95338,155.64735,145.94400,154.50410,146.67769,145.85425,121.88554,128.67441,122.27617,117.30569,113.72617,117.01856,110.43587,118.96149,121.74912,120.47099,144.34979,147.43675,160.46082,164.58997,197.62718,201.26994,206.34175,232.49826,263.51453,278.98071,293.08044,301.00644,319.51746,326.53989,351.43323,412.44653,409.05551,397.31937,412.72501,401.37048,377.07852,415.43146,433.20941,383.97220,369.14777,307.32721,314.87701,290.77655,334.10696,287.15445,271.13077,254.06923,229.80711,197.54607,221.33670,198.92235,193.99387,163.94049,149.60986,129.48520,121.18250,121.53931,131.19637,123.59212,108.23714,102.33824,107.57110,97.26321,93.67352,98.91869,83.60023,76.02791,78.76125,75.24302
456.27094,455.52072,399.89975,425.07458,440.56006,454.29947,409.46057,437.65964,400.65115,391.79031,394.93393,385.18378,403.15604,382.78659,358.13202,332.28143,311.00449,296.06995,293.14627,290.89499,256.72641,263.88580,229.10982,206.86334,183.73203,184.14732,156.98911,148.73201,148.71391,136.11653,124.42889,117.31235,126.68212,117.98134,120.90681,118.80836,123.93520,120.38779,115.59216,112.50246,117.50058,124.23306,119.05865,110.40634,111.16250,112.45155,110.06058,98.64540,95.67330,103.82852,109.42224,104.73207,102.53194,105.24632,92.35504,94.57226,101.86110,101.28545,106.72883,93.11214,112.79343,108.44331,111.93003,106.01233,117.74336,119.56674,117.36125,114.10584,117.17616,103.83291,105.77245,102.12723,100.14764,100.54062,87.84277,90.16405,93.46319,89.28535,86.71275,76.94127,81.64364,78.77186,76.87991,79.06828,73.44660,74.68031,69.42315,64.52574,74.16911,71.31870,74.50687,70.62518,70.69442,62.67168,64.47260,62.73935,61.41051,59.47677,59.81195,56.76828,57.70820,60.36930,58.84787,66.39822,64.37418,69.32892,70.92844,83.09701,83.44238,80.00944,90.09969,100.31913,104.27855,111.85569,114.65076,121.40975,128.56032,137.48520,164.12383,164.71927,161.26088,170.06168,169.03850,162.52962,182.90620,193.62511,183.11742,176.88876,155.74493,158.80135,153.92847,181.18695,156.55711,154.27415,143.20840,134.75920,120.90790,134.16165,126.00629,125.06108,111.14711,105.71108,91.59399,84.68613,88.52325,93.50753,87.93994,77.02493,74.79286,71.79734,67.97506,66.14233,70.68233,60.49879,55.70444,56.28834,55.13882
17.21019,13.65244,17.86497,18.26314,18.99586,19.38152,19.79325,21.84980,19.86143,20.46585,22.15008,24.67654,26.27875,25.45922,26.50913,25.83090,23.47321,24.72191,24.30078,25.55492,24.80192,24.77085,23.68973,23.43265,25.45280,29.07816,25.67608,26.47142,28.54655,29.76981,28.80650,33.10569,36.15525,36.07337,38.43037,40.56975,41.29001,42.06013,41.55251,40.77574,44.65080,53.49698,55.28754,56.65315,56.11188,60.19352,68.01793,64.52714,64.38852,70.58751,78.64497,80.21689,81.26057,81.02606,71.19094,71.13896,71.80122,67.12572,64.41432,55.04183,66.30592,63.82458,63.42083,61.49787,66.82069,67.45502,64.23680,66.22870,70.77127,67.07656,67.65039,66.04954,64.61446,63.78335,56.61485,62.02581,61.91730,62.44166,60.11283,57.45965,64.93961,63.10214,63.35360,64.47782,63.36842,64.18333,60.59780,54.99031,65.64943,64.45317,70.16480,67.57799,68.45685,60.21708,64.75344,61.20916,61.24478,61.16203,64.53619,63.91279,69.49358,77.41148,81.38968,101.09135,108.03969,116.88318,124.62389,139.33534,144.81255,140.43681,160.59381,185.79079,185.02841,189.78822,179.57692,195.65829,197.86188,198.15974,228.45808,227.61250,215.35529,222.96222,222.76935,211.98688,243.24983,260.24695,261.27481,253.81207,233.32260,242.00552,246.40210,279.21399,253.32224,253.44655,239.62527,224.81227,204.27773,222.81792,200.48863,198.64954,171.16849,161.36020,133.92123,120.91974,133.97925,130.12584,125.40141,117.19645,113.99212,108.52962,106.22305,108.46326,114.60522,105.55698,95.05251,101.43204,95.47903
645.41217,618.08978,593.56702,609.73181,658.83710,660.36029,643.25012,709.49164,656.64020,645.32434,670.93762,668.80450,719.33447,697.42175,680.28723,648.21100,621.30389,601.32123,607.22473,608.46173,552.07001,567.00372,496.22626,451.68863,426.63135,440.53894,369.97284,356.27689,356.02072,329.42056,303.39114,272.20651,292.17169,269.31741,270.74570,261.73392,272.22693,264.16196,253.22511,241.15167,249.19577,262.11868,248.17499,234.84236,226.22749,228.71394,234.40271,214.12808,207.49368,228.64725,243.11836,239.54338,232.96802,245.37666,212.63699,214.82945,223.66469,213.17911,220.85181,184.29871,222.85847,214.12068,217.92447,204.06279,221.34079,221.05847,217.35071,214.33006,217.40331,200.27957,204.18091,195.30502,188.93590,191.83313,173.12299,189.06053,201.34312,197.11440,186.13950,181.95352,208.97923,200.91862,198.49466,207.58711,195.23471,202.93858,188.30809,176.24995,205.55724,197.94868,206.28557,188.84196,189.39487,159.49956,157.93707,149.87178,138.56148,129.71877,124.02497,117.38663,117.84552,119.41552,114.17863,129.40692,129.29160,138.94720,140.12199,166.84790,162.11995,157.96898,177.46478,199.22279,210.43028,223.73642,231.37601,246.34865,254.45905,271.66284,322.57510,323.05865,317.14462,330.43341,327.82489,317.01602,356.22903,375.96857,346.13205,334.34348,291.98114,303.44568,289.54202,335.61606,290.11288,284.90884,265.62180,252.17058,225.51601,250.04718,225.95854,224.66454,191.55074,176.44160,147.84024,130.61180,140.80771,140.56931,126.45457,119.24682,116.94151,120.27273,118.21168,119.26566,128.52243,118.79179,105.65771,109.53893,106.55561
397.56500,389.51419,357.10904,381.86325,411.37527,425.27884,413.71301,469.34818,436.46829,441.90530,462.64615,492.73691,519.74719,515.15869,510.53094,486.23840,463.63498,446.51535,454.44556,449.42682,409.62616,419.48322,359.67014,326.52628,297.68979,301.08511,259.12595,248.59956,248.85378,232.40240,214.89578,199.74071,213.78340,195.93414,199.03668,195.21066,205.51820,203.14104,201.55983,189.17522,206.76221,224.41615,229.73643,222.01961,222.89148,227.39410,225.16525,208.58835,206.60281,225.48361,237.24158,227.13100,219.56483,230.24391,201.51132,204.91982,214.92104,207.08505,216.49927,181.54898,220.04839,208.65117,212.17368,197.26964,211.38129,211.60780,206.65085,213.12967,218.83273,209.14151,222.17499,221.74162,219.85483,236.48795,214.06308,228.28568,241.25891,241.52606,230.15208,214.57828,242.05650,223.02873,223.07617,221.53531,206.52130,199.61006,190.92827,174.15665,197.48088,186.86188,195.36559,188.43080,188.60553,164.85861,172.92126,169.10106,171.52412,163.74318,167.47275,164.03996,171.44218,176.81752,163.18280,180.17523,177.60893,184.37753,183.48784,213.39902,203.07352,191.05962,204.22453,223.93671,223.92590,219.41660,218.66389,228.99301,225.56744,229.98625,270.39349,262.67453,248.11429,250.30940,250.59132,231.36250,263.90805,272.10089,257.50604,242.68251,213.51425,218.61217,207.97304,237.18828,207.87564,200.01631,182.02670,169.71718,156.07724,166.77614,160.07854,158.27145,137.39890,133.28192,121.00500,109.48365,113.52960,117.31257,111.68861,104.51821,100.42457,99.11765,97.33192,95.77132,101.47513,87.61989,80.23421,84.98969,83.03731
