1207.70532,1048.52881,989.17578,941.58972,930.95660,973.61542,934.14355,853.13800,800.45123,763.64697,718.07697,702.04138,603.89215,562.64423,535.93616,489.83170,496.66046,490.58423,467.99548,470.11981,436.00250,416.52271,399.30994,376.68097,400.70865,366.08954,380.87775,329.90378,328.83417,324.31348,337.86127,317.38882,351.82718,385.30399,384.32605,400.63055,410.17102,400.34778,402.21240,422.55032,423.97409,466.84747,453.02097,496.05420,475.15033,531.80194,521.48608,558.53992,546.45422,554.45020,523.60565,548.16809,550.33728,557.11151,576.78931,560.11658,595.80249,568.19702,596.11066,576.89655,640.94360,609.80426,656.92218,638.10413,623.24365,610.09375,613.27136,610.84570,560.01312,574.17969,541.01373,536.73608,492.57620,524.33392,500.28174,509.35272,497.89792,479.44592,478.62436,445.11316,436.25317,420.02396,385.34818,397.53671,387.10333,389.73526,395.73199,391.20630,377.23083,365.84799,358.02786,354.66766,349.69003,338.83359,324.29715,323.17072,331.60776,337.50089,323.15543,342.27780,349.23938,397.19785,408.77838,446.87595,482.01654,516.79858,512.74231,513.27069,537.79523,554.32574,583.85608,582.67847,667.50183,707.70544,735.80597,750.12451,766.01257,755.92487,764.14008,755.38397,745.07367,708.50873,694.66132,680.82831,658.88220,697.90863,665.60254,656.60583,637.11115,629.08154,633.42047,583.50220,622.57520,574.61646,588.75842,576.57208,526.36145,526.09723,495.81284,468.33432,448.02350,428.39517,408.25531,391.55008,372.66425,356.85458,341.94287,343.57397,329.09671,313.38342,329.38544,306.75833,294.36508,309.14688
1066.37842,978.93213,935.05475,936.61572,958.03577,993.24347,983.46558,934.82385,871.00714,839.29034,799.26062,795.33887,713.12762,661.05225,628.69373,550.57867,571.25885,554.30206,495.77554,474.79266,440.39398,397.66113,382.45694,338.85483,352.97647,307.35034,303.62234,257.81396,239.03120,234.57957,245.16272,204.12222,218.83264,234.89961,228.53242,232.98592,235.47241,220.23615,204.38562,200.29903,183.01003,183.17931,172.44826,181.29881,170.29463,184.94450,175.51947,177.12833,167.59813,161.82295,148.80043,151.44746,148.05301,152.05341,157.15198,156.52571,161.83873,155.39133,165.09895,169.91235,186.09848,180.81516,193.80315,188.90155,188.13264,183.90433,182.98956,182.43282,168.97478,169.11491,160.23991,154.17744,145.82193,156.39014,145.96834,149.57146,151.81407,150.95439,152.91225,141.41483,146.78851,151.40569,142.93336,150.83315,157.48750,156.27812,159.60550,161.43690,147.99637,147.55037,142.95702,138.99268,135.45242,134.71632,120.19067,119.90739,125.14359,126.02084,114.58444,118.82253,119.51080,138.81976,145.16843,160.86749,178.77060,195.86220,194.11736,194.75594,214.50253,216.60159,232.24088,229.81721,266.48816,286.01031,296.96906,301.73346,328.38992,321.82150,338.51154,339.34769,339.19894,335.34531,335.37631,319.01239,314.60196,337.07986,319.57382,314.16602,296.29456,290.99039,295.87027,267.06647,278.51889,257.36395,258.53845,256.29138,224.83133,220.83960,209.26254,202.64095,195.09355,188.73952,178.87817,179.76622,173.20813,155.17090,155.04062,154.47643,148.92601,141.78291,144.13168,131.29765,129.55513,131.75314
2078.26001,2021.96301,1949.76819,2155.46436,2336.64771,2599.86060,2672.59155,2547.50708,2471.51733,2428.59961,2340.28467,2329.79614,2047.32898,1950.15588,1866.00000,1680.30432,1706.09436,1667.23645,1579.71509,1587.46460,1472.04480,1372.76636,1325.30798,1235.44897,1296.61792,1171.85461,1183.52185,1027.05872,993.08820,968.22345,988.87158,873.49432,937.23029,998.44440,996.79199,1024.03333,1029.13367,995.41064,977.85187,996.51660,935.91516,975.67639,918.45990,964.73993,915.96423,997.88538,952.58325,991.30432,957.83746,964.45245,901.87134,919.91681,894.91528,886.26355,882.10138,865.05676,874.43829,841.20685,878.79279,843.88940,905.19568,875.39288,917.78900,888.16479,868.03973,856.62964,862.88690,874.63824,827.82013,866.01562,824.73480,822.88599,793.42432,857.06061,828.42792,857.05164,851.63226,829.59222,818.12183,784.96918,782.99377,761.90918,717.45343,738.65851,720.59943,714.50763,727.15399,702.43323,665.03503,631.80103,614.18665,597.12177,586.31268,564.64868,545.00336,552.29462,593.93323,614.33612,574.34894,623.99310,639.76776,703.06024,713.53058,744.78497,792.34583,851.42877,853.68225,848.27661,905.54517,908.97424,952.11737,964.32593,1047.18115,1073.28125,1102.22241,1109.04065,1148.74915,1143.02417,1171.41858,1181.10669,1180.27124,1168.09473,1185.02246,1157.98938,1106.57825,1199.78137,1153.04590,1133.59070,1067.30029,1034.80261,1030.74670,927.00720,945.00360,883.45630,869.24005,846.98126,747.53668,748.47589,699.68402,653.20190,623.73248,607.02386,549.84656,540.13702,492.32465,452.53717,424.00513,424.40070,390.17435,366.45804,374.64426,353.37613,338.35648,344.72690
1848.68506,1656.97034,1557.12122,1554.83899,1581.10828,1651.59973,1638.69324,1524.38428,1463.63770,1434.42139,1361.02197,1374.18640,1253.73047,1188.94275,1155.55054,1063.12915,1069.74573,1052.40857,980.09814,962.92102,887.36597,838.00208,796.68903,748.35150,763.53613,693.49524,698.03845,611.78876,580.31738,558.48138,557.23706,495.62210,528.41687,545.01215,534.18622,539.61597,542.04333,509.60004,495.67264,501.50323,467.11758,482.70493,453.72684,481.34299,458.95087,500.28232,486.43030,514.03235,504.44232,515.24121,497.55896,519.02924,511.73239,507.10205,512.64990,495.35443,512.85248,493.58463,513.14233,498.45059,549.60907,527.81769,566.00525,551.10675,530.78998,524.13239,534.71857,543.28687,517.26135,550.03705,529.08734,536.52765,531.56458,579.53436,576.97406,600.62567,610.92615,602.85205,606.83582,583.19257,591.35724,600.01166,579.81244,635.28735,632.49390,635.30505,645.77997,634.94250,600.09650,539.52301,507.66330,488.70996,477.59998,467.75949,444.35376,454.76419,484.16858,490.08270,463.20959,492.77408,492.41299,557.18420,556.17615,583.06091,616.64734,655.35138,660.59503,652.71893,681.73730,700.75079,737.95105,742.30334,810.10657,830.93909,857.60748,868.54132,854.35889,846.78668,874.85382,876.21814,873.02374,846.16321,849.60968,849.82709,850.43787,924.08032,885.72095,890.71838,866.68677,855.38123,875.01471,775.21960,783.47516,716.90210,709.07928,699.51764,601.99316,587.89862,545.52551,512.71564,486.27893,463.12103,413.60571,394.99365,361.24045,323.46460,287.76819,280.80103,256.50143,242.07623,245.42451,224.17931,230.52711,237.49117
1665.18921,1464.22717,1370.09265,1275.04602,1244.77637,1272.42322,1195.21155,1094.91174,1021.30695,956.02838,882.68939,864.67554,736.01666,691.01910,655.60028,585.06140,595.12610,579.75262,535.90887,537.85352,489.97919,450.38306,433.05945,395.99622,422.20056,379.12802,379.07300,330.05780,321.31494,318.38806,329.43124,298.46585,331.60403,371.39230,380.85074,408.55493,421.83923,412.33728,416.11871,418.63092,401.24448,409.14249,375.21924,391.95471,378.66199,422.30362,420.42654,456.50818,448.69757,462.57855,446.85175,459.67700,474.32037,494.17072,514.64178,505.70877,536.41156,513.47614,545.95923,538.91638,577.58527,551.90997,588.92163,553.10718,542.99963,531.15204,517.27368,508.34875,463.00140,466.86313,447.42877,443.68860,409.60153,444.70364,428.56616,439.75034,431.52493,413.94748,409.38858,379.71512,371.96173,354.51941,328.99100,342.54239,332.75510,337.83691,345.33829,341.86734,329.18515,317.45224,311.54623,311.25943,305.30417,301.35532,286.02185,288.74081,296.00223,300.63593,281.67398,301.49387,309.76868,346.71146,349.65472,383.08936,419.24002,446.52600,447.27881,446.88123,457.84326,475.62180,504.07590,499.59351,570.67108,610.79199,642.39227,665.47339,707.62292,705.50568,727.15698,729.80493,725.51044,702.65588,712.41772,700.56628,693.80463,751.69220,714.69531,710.89563,697.54877,687.41479,695.72638,627.79761,663.23309,604.93420,611.16718,596.65350,522.26666,516.22772,488.97165,476.27432,468.91025,458.37415,441.67178,455.70142,445.64191,407.67993,407.22876,406.07510,387.37500,364.81024,372.40198,349.47281,341.16138,342.80338
841.62561,804.75177,784.11176,832.95715,856.17609,922.91223,908.01392,835.48029,804.41577,780.77527,752.09662,766.85938,689.57147,655.56635,626.45276,557.01544,558.93085,528.89081,482.10861,446.85349,405.86765,366.83542,349.22272,313.95386,325.37979,274.50076,271.18521,227.50255,211.12546,203.19952,206.71931,169.55930,177.22539,189.61768,184.38998,189.55777,191.51282,187.04515,177.08759,181.82722,167.13771,176.14429,161.92157,166.41237,152.91275,170.97531,160.81027,164.76016,156.78505,163.17703,152.87167,159.21745,154.66888,158.15007,163.82283,160.07320,166.23090,160.95331,171.24794,174.18994,189.78932,184.93878,203.10805,199.21432,194.84636,189.89645,181.87183,181.69464,163.37378,159.07396,147.43706,143.87204,130.90912,134.38036,130.87474,137.42816,142.47472,140.92192,139.34647,133.80988,135.63733,134.29869,127.24084,134.29642,131.35255,134.09795,139.23157,138.30594,134.41150,122.23384,117.81801,113.80907,109.55173,103.18798,98.35228,94.65600,96.61237,103.44901,99.19533,102.54733,108.05018,125.21141,125.99407,143.41812,158.85669,183.61754,184.41759,192.81380,217.56601,221.44852,241.10646,246.06598,274.76379,292.81964,313.28668,320.84952,342.50546,342.73380,369.26041,374.05164,377.47513,363.83847,363.22223,346.41351,326.74112,341.36349,315.55771,310.16168,284.55130,268.34201,275.08566,244.80974,243.39832,222.24617,214.63399,208.07234,169.63797,157.58359,148.26845,140.50766,134.31773,124.76920,120.54633,124.00312,122.70747,101.76305,98.24864,95.87836,88.59263,84.38895,83.25556,70.84692,69.51799,72.90779
473.88358,436.69571,426.59711,433.17664,434.54065,451.57806,442.85886,413.26526,403.94431,383.72330,367.64578,374.30261,329.17648,318.55807,300.59113,264.68759,266.73465,258.69406,236.68301,233.57195,211.08717,191.56815,179.94991,157.82043,163.31688,134.90614,129.79893,113.78548,107.59270,106.11938,106.06616,92.67255,97.73801,106.79139,103.66364,107.63616,107.17694,102.91286,101.52248,106.03291,90.10485,94.78722,85.31735,94.53683,90.05827,97.71611,91.24352,95.08543,90.86157,91.79742,80.62073,83.89323,84.21499,88.51294,91.19992,88.04288,93.09979,89.02683,93.56580,92.25916,98.36346,96.86317,104.86641,101.02633,101.39177,95.40256,92.13601,93.12118,85.62447,88.32642,85.69976,84.05936,81.12323,82.48636,77.51725,76.73641,71.80647,70.05337,68.21950,64.11811,62.31757,63.66265,60.32245,65.93120,64.41547,64.75195,63.73305,65.29514,60.04974,59.38598,57.51067,58.07742,57.16848,53.64964,50.01759,50.20831,50.63375,51.77208,49.47041,48.85906,51.22898,58.90132,55.56532,62.85140,65.17327,73.31493,74.17812,74.85448,81.15636,81.25849,88.85394,92.88892,103.86837,115.11375,120.84464,124.63466,140.50426,140.89421,151.64029,158.27574,157.59738,158.54890,164.15053,160.26102,154.33566,168.62567,167.89062,165.63028,156.49796,157.21024,159.13496,145.86227,145.98621,129.31322,132.78267,134.49715,114.29689,113.45515,105.04280,103.02742,100.54369,97.84786,88.41833,87.19384,83.13590,71.65343,66.60728,65.12386,61.61363,55.59998,59.48235,53.10265,53.18461,53.38306
13.68911,14.41437,14.09740,16.11545,17.15420,20.99043,22.99702,21.14281,21.70346,22.29635,25.30523,26.70166,24.64075,27.05952,26.69830,25.60961,22.12870,23.59921,23.16261,26.13749,25.21367,23.80971,22.98764,23.26875,25.90176,25.96996,28.25457,25.39795,29.27538,30.93029,29.93808,30.98132,34.34002,37.19346,36.01129,34.93597,37.59975,39.08726,41.12992,42.27042,43.59338,47.82943,48.62403,52.12938,53.61729,63.18505,68.60410,69.83923,72.12384,72.60560,68.90873,66.46422,60.04295,57.91997,55.79559,55.04771,53.38911,52.05288,54.92539,53.89224,55.30998,53.63050,58.11543,60.07278,58.34131,58.12911,59.10669,59.89509,54.68669,58.42334,53.48012,50.62973,49.50238,54.64721,53.24882,54.92866,53.69748,54.67414,54.40465,55.55175,54.26253,51.32026,49.62639,55.42624,53.76495,56.28667,57.41326,60.36177,58.89566,59.55704,58.86981,57.63098,55.95605,52.20942,51.14383,52.90115,55.28716,61.55465,64.30456,67.16893,75.69572,86.88744,92.82874,105.61011,118.11153,133.28722,132.16512,136.74954,146.90871,151.68503,161.11577,151.19167,165.76892,170.70938,184.13998,182.28760,191.35692,185.38853,196.68451,200.89555,205.76938,208.66937,221.56871,218.89885,222.40369,248.39442,250.09840,249.59402,252.68137,256.30826,263.24011,241.15117,248.45303,228.36275,222.13110,216.38191,185.06987,180.72386,166.13022,154.70523,143.11385,142.22710,128.96117,121.21540,110.20940,117.97647,106.27131,107.75719,98.59603,101.23370,102.21015,94.01761,91.79216,94.30838
639.37567,615.97711,605.33130,638.14685,669.44440,728.45416,750.67108,712.48810,690.09198,684.69580,676.45013,697.23077,644.36926,626.21259,610.12628,562.44122,559.02234,550.05621,519.75922,517.19739,474.89136,432.24652,411.40839,374.32898,390.94543,336.65317,320.65469,273.16013,252.49712,243.99454,251.45432,207.67259,219.46407,229.59363,227.08237,231.32364,229.41718,217.70053,211.95609,207.36433,189.89439,196.00456,182.41122,192.43124,185.70805,207.15628,202.53735,215.29340,209.50183,210.55338,193.31975,195.34435,195.04826,192.82635,185.43250,182.29346,181.98492,175.43599,184.16248,177.69234,194.06221,184.97427,193.95319,183.38754,183.32150,179.73346,175.50888,172.67363,166.40282,171.96565,166.57486,162.64096,155.12334,165.93764,169.65363,176.80873,182.34192,177.74638,176.22914,174.07648,168.87782,174.22383,161.69035,178.82571,182.51691,183.54347,179.78018,187.22217,170.15025,162.20627,153.40602,140.83594,137.91641,125.70471,113.04832,108.67074,102.90111,103.24921,95.12397,97.48108,100.21796,112.44680,111.29511,124.53893,135.82204,143.90651,143.61952,147.38867,161.01970,166.01871,178.60190,180.65761,212.50032,230.90631,244.09039,251.02608,270.01132,272.09030,291.48788,304.04874,301.94476,306.29205,314.34659,311.46085,301.26886,323.33136,305.58441,305.17896,287.53122,286.70908,294.07700,263.53177,272.14536,248.24374,250.60323,248.92638,206.68301,202.28517,187.45288,167.99899,157.54628,147.34004,131.76666,128.51083,118.72952,109.29602,109.90996,114.22721,113.76202,107.40640,116.37601,107.92853,102.72729,104.75827
406.02182,379.33002,370.39688,401.41483,424.59973,490.79654,496.01776,486.76422,499.85355,492.37967,494.33783,521.98755,481.58240,478.29987,458.58975,418.53125,422.04361,415.87692,385.22272,364.77090,334.51248,301.18549,286.49176,258.99640,266.81613,232.43709,226.93520,196.93451,183.93636,178.35229,179.19115,154.52956,160.33107,170.82391,169.69412,179.81851,185.78958,180.19928,181.65074,189.94582,186.47964,189.38272,180.66936,196.70815,189.57500,206.84584,198.84702,205.94650,200.54048,195.55612,180.17986,182.60695,184.54422,189.09840,184.72679,177.96629,182.22269,172.42302,183.01791,178.28311,183.72037,174.48299,184.46825,176.65628,172.78853,175.12259,182.44736,188.13744,188.25964,206.11327,201.65616,202.33008,199.46284,218.01411,207.90889,214.71782,210.76797,205.79521,202.99944,185.04199,188.57832,180.62657,167.45491,176.28596,172.28117,172.36848,179.95586,172.10999,164.31160,156.40114,155.02972,154.95796,155.41660,152.33957,144.14404,147.59335,150.03038,147.91876,140.18066,147.95958,144.40559,157.55405,152.70898,163.71893,172.38251,181.71513,180.60023,172.80525,180.38600,181.75122,182.89215,183.48006,202.83951,203.25787,211.13922,208.71959,216.56042,214.52570,229.02774,222.36485,232.99658,225.04790,230.31975,224.35979,221.73322,234.20767,227.56133,224.46925,211.16031,203.50223,197.05798,179.72330,184.87299,167.19994,167.12801,165.51373,149.41321,148.00571,136.26805,129.19501,124.74232,124.99672,116.21145,114.48798,109.13347,98.30049,97.44296,94.98717,88.62569,82.59831,83.81625,78.45507,79.60686,80.55658
