997.04022,1316.12256,810.63257,1072.72937,914.77563,984.94751,900.25897,892.32349,811.80139,732.51202,789.29132,792.02875,783.25946,721.88763,634.58435,619.02478,482.41040,531.04254,534.86194,529.03912,504.45441,494.08734,495.94318,425.90799,422.21356,417.33282,426.14044,402.50797,382.98883,376.92422,351.25363,348.34576,354.31168,338.46692,374.38184,372.85083,373.76959,400.16385,395.05798,423.06836,412.96075,448.84375,439.02020,427.31097,490.60751,510.13202,491.33807,499.88138,542.26440,557.17737,562.08514,588.44952,612.39691,535.05328,566.34753,596.39172,620.53027,629.01508,638.85120,650.03290,623.42657,644.52356,616.31464,608.62048,637.10950,676.30878,648.31293,640.69055,634.81207,637.79657,638.43146,601.06860,620.83984,575.73016,571.52191,567.21686,543.92566,557.33954,549.65820,542.33954,506.06061,481.96216,490.40210,434.43237,416.76913,422.93948,441.50534,421.63791,404.66678,425.86282,424.45865,388.20438,380.36984,373.08475,395.44696,337.72427,345.46338,348.86926,345.65869,351.01993,370.58618,379.30087,396.69763,410.42688,440.13177,409.97852,463.66199,537.24054,539.01001,568.26294,585.12384,647.08386,642.45447,618.69861,706.31323,693.82373,793.89551,824.70654,738.98761,828.53052,896.18115,800.11908,845.42499,812.93250,802.02850,806.31879,826.47461,746.81952,616.60590,664.20923,654.78076,672.91150,644.68896,652.20239,510.74841,551.83527,558.44995,565.01422,528.30664,451.52588,444.98547,355.93256,365.66742,388.93570,422.24435,426.44510,407.29266,369.29092,352.60101,346.18799
964.36749,1104.97095,821.68811,988.35358,915.62128,959.37451,901.74365,915.35999,869.42816,810.35077,849.68707,866.09882,851.42426,854.16223,736.03003,716.48303,555.42273,620.59857,598.81091,580.28766,554.53253,517.08893,518.85779,429.65396,407.75543,396.27170,371.52148,349.82712,326.02097,309.13742,270.82166,256.46933,245.07257,228.60883,236.88353,230.48294,230.65471,234.60284,227.41800,239.36485,210.51259,219.77715,208.40959,184.27193,205.35011,199.59865,187.37511,180.92213,183.27003,180.81087,182.85141,177.02208,180.31125,155.78624,162.75822,160.36752,163.53874,173.93913,180.96054,182.79314,175.34659,183.33067,175.48692,176.50153,194.85600,201.63666,199.76132,190.97098,188.04507,192.71985,189.48218,179.35675,182.44055,174.32632,168.92798,160.71654,160.67685,164.71788,167.21977,167.62183,158.02484,154.74786,163.77827,145.73474,148.36179,159.79988,172.48163,166.27831,161.82295,166.42032,170.01874,152.56059,148.11525,144.86826,153.05081,131.39542,132.12245,132.47023,128.76099,129.46657,132.46803,133.40770,144.15666,148.45364,158.85883,150.24533,169.15521,198.49156,195.62138,217.48601,230.46855,257.19064,246.44464,245.61397,276.90082,281.48462,332.21109,347.14337,316.72595,356.52249,394.56857,355.67285,390.24823,366.92291,375.63345,370.39334,398.18762,354.67020,343.51428,307.87070,314.53714,314.49774,303.13431,299.26492,264.37918,265.46008,294.91763,281.22064,248.29898,256.23331,207.62416,188.18808,186.38254,192.47472,188.13580,194.73785,178.85275,169.97864,155.66823,157.75398
2098.95825,2062.38574,1821.82104,2031.17419,2147.46313,2236.92871,2273.36646,2346.47314,2369.50220,2295.46948,2407.11890,2463.87769,2485.98975,2456.79565,2143.62720,2108.40625,1875.68457,1850.09460,1813.85535,1800.38123,1747.21069,1694.19751,1653.96838,1431.84277,1416.66528,1384.03735,1379.40784,1311.50354,1234.98828,1188.84570,1080.10620,1040.25391,1021.68311,966.31342,1020.34869,997.66992,999.48676,1033.21008,1013.72961,1084.51306,994.69281,1060.64136,1020.42889,932.66699,1034.14417,1049.67261,962.86548,972.19366,1004.98022,1017.71722,1028.28137,1034.78625,1057.45264,915.91779,936.95447,949.83447,964.18683,983.98120,979.43115,949.93982,924.17645,941.50854,872.52820,872.98108,930.76965,958.89771,926.95312,911.56799,892.37000,912.41382,924.34723,897.45752,922.83582,892.00488,892.66687,896.05975,880.32849,919.58997,934.05579,921.65656,865.85803,841.77722,864.42169,768.90381,756.38953,777.42334,824.37714,773.33789,743.75116,762.62750,752.62006,673.24280,659.74841,632.76550,671.70752,580.61884,578.63025,592.65344,593.57983,625.07538,655.98303,673.63550,703.30005,730.31573,765.53790,719.33783,781.09015,899.90613,881.62219,952.91614,975.62915,1061.63562,1049.95776,1000.59735,1121.12683,1092.29065,1218.76721,1280.50964,1130.94214,1275.44556,1402.03027,1252.50244,1349.51318,1315.89429,1325.97009,1324.23425,1408.42468,1272.70081,1161.19604,1115.99402,1113.18347,1130.33630,1069.90039,1062.67163,853.29407,861.82050,884.73529,884.87280,790.50409,696.43018,663.13831,560.85693,547.97784,578.92029,596.95575,588.70538,540.63507,497.68860,446.18628,434.32263
1750.23706,1999.00171,1312.13379,1690.63110,1517.80334,1600.96277,1508.84949,1527.42529,1447.92395,1347.46484,1442.06946,1459.00195,1481.92395,1464.38086,1281.05811,1277.00159,1161.05493,1132.53748,1126.46619,1117.27319,1088.00610,1042.31677,1029.72522,871.45819,861.39264,839.48755,827.76288,782.81775,734.58063,703.17096,634.91937,602.59204,591.32654,551.50049,571.57471,554.44739,548.71844,554.74506,532.90948,557.29633,514.96008,535.77704,515.85254,465.10361,519.12518,529.33319,482.49377,486.87335,510.45721,521.33698,529.60162,552.16980,568.03180,499.53473,531.78198,544.84888,550.98950,568.65405,575.57117,561.40894,550.26031,550.92883,531.08264,523.00421,551.21747,591.10321,564.70911,562.23694,551.31219,564.83453,577.85248,560.72040,583.43884,577.17603,588.50690,600.47186,596.46289,640.05652,654.33508,650.96271,633.26099,619.06915,663.20068,603.68604,604.31519,637.73804,695.59174,674.23914,646.90485,663.07642,650.57452,589.95630,563.78107,540.36566,569.77179,477.64807,475.59692,484.23785,490.17319,499.58295,526.58148,536.17804,559.05701,572.10724,597.39954,563.23584,611.94501,701.30988,690.59448,731.43848,742.57745,822.50342,810.93109,765.11151,874.26575,849.03284,945.83728,977.59662,855.24286,969.81769,1054.65552,931.23724,992.55170,965.49133,979.94977,978.22345,1035.09937,958.75269,851.86121,869.21350,886.32770,917.19202,873.08490,871.03821,657.01361,688.70819,722.85651,678.64624,631.57422,548.36108,514.37463,424.63663,408.56766,430.02255,446.05579,441.68076,408.14038,358.96133,318.84924,296.87939
1360.35046,1873.67188,1078.68323,1484.75549,1230.34119,1326.23218,1176.12781,1175.93457,1051.56262,925.52106,1001.14069,992.76569,971.91217,902.88263,790.55566,760.79724,591.83234,649.67584,630.38806,625.46698,596.43109,572.73950,567.45288,473.89279,463.52347,454.18756,447.26221,422.99484,394.72137,387.13327,351.17474,341.23376,341.04071,326.04260,359.64966,362.69846,369.23303,398.12509,402.26965,432.46683,402.40927,442.71375,422.47787,393.30988,435.56027,433.91257,403.31573,417.99277,435.33615,448.99426,462.81088,488.63226,514.06091,460.04382,485.62076,513.92065,536.94086,559.57739,574.96332,591.10181,560.98047,585.56866,557.04163,553.35120,589.80341,607.75250,586.07184,563.44159,545.41431,537.82080,534.84528,505.57639,514.18445,485.63062,473.12195,476.94315,459.84872,475.58502,476.28165,468.94333,433.56372,411.20551,419.24710,369.59073,354.89124,361.67551,378.78201,360.30811,350.39676,372.13870,366.68484,338.44778,332.68610,325.84137,344.66647,299.93936,299.05341,308.45679,305.49927,311.20465,324.33975,332.94217,345.56851,360.46796,383.81171,359.80542,401.36127,461.59698,458.66251,494.07101,509.40836,560.33551,558.19806,530.54340,601.15167,608.12024,706.49347,746.52393,680.34650,759.71826,844.52490,767.01434,823.18243,801.98267,808.63715,813.58490,853.03278,778.37964,632.34784,697.06677,710.51514,728.11859,694.49054,704.77313,514.75861,543.05420,568.84467,544.02924,523.06775,484.88950,453.37592,370.61212,381.60477,418.18912,458.50809,473.94339,449.86078,429.25299,404.45081,405.23056
863.07764,810.12274,759.89478,821.01392,823.49036,843.18597,816.37738,826.99023,807.65082,742.64471,802.11835,813.56256,827.33124,810.43115,703.15057,697.11523,630.52338,602.11432,593.35071,576.16864,535.04663,502.90292,489.32892,395.71042,379.55173,361.58133,341.76489,320.92288,294.02435,277.40213,242.36093,225.53026,212.04404,195.32880,193.83980,190.37498,191.72586,192.56570,190.61340,204.02771,182.92964,190.67671,186.46562,168.52592,186.49129,187.09378,170.42938,166.75522,169.75621,171.53120,176.58287,173.13766,178.69437,155.95149,165.89819,170.07729,170.47725,179.52859,184.46046,188.14861,182.63818,189.30806,182.62260,184.33353,196.94125,209.72575,207.67865,196.34337,193.39378,188.15477,187.18150,175.97166,175.55244,162.46817,155.77142,152.04330,146.64920,151.12871,151.93694,154.86475,144.79547,144.00183,151.71204,133.78673,137.39159,140.44427,153.59082,146.41563,139.06285,144.13699,145.94051,130.70506,127.27227,122.09787,127.95512,107.62617,105.24521,104.73810,103.47335,106.56112,108.75469,116.07153,123.42633,130.79433,140.55678,134.85985,156.13263,182.66367,178.25780,212.65556,228.79134,259.95544,258.13345,253.61659,291.51978,292.09241,342.79608,367.94992,336.58334,382.69763,429.81345,389.02966,424.25327,409.39072,413.21512,399.14340,427.42682,371.25690,343.88315,309.51706,309.61172,301.71585,286.88351,279.62320,233.20546,215.07217,249.11565,207.87630,199.33841,189.38126,150.11815,125.98764,123.20480,133.02776,127.08253,130.09808,120.94045,113.45309,103.10567,102.08516
454.13141,488.41119,379.89154,443.50772,417.86932,430.43274,405.86359,414.64731,394.71045,361.43091,389.49637,392.76807,396.14685,394.76813,342.75818,335.03403,320.17084,293.98798,281.17148,277.81717,268.48682,250.45399,242.95691,201.18831,192.55573,185.73615,176.64148,159.05145,147.12375,139.73569,119.99736,114.75603,109.56968,103.55269,107.72554,105.65936,104.04381,105.56129,105.92384,114.16048,101.19892,108.91959,105.09150,95.55410,100.27570,103.56097,92.09008,94.78920,96.79204,99.78861,97.73723,97.95750,97.63145,87.16207,90.43988,91.88043,94.56457,97.90213,104.22052,103.06637,97.39426,100.15874,94.94958,96.97340,106.28511,104.84060,106.27578,98.16785,100.53938,101.11852,97.56749,95.87895,97.38489,91.75323,90.28257,89.62717,86.80270,87.16254,85.47868,80.46567,73.68246,71.66921,74.14635,64.13386,65.27367,66.34837,74.61331,70.58473,67.69409,71.93452,69.28771,63.48291,63.89008,60.87609,64.17356,54.35705,53.87682,55.75828,53.81243,53.43379,56.50732,56.84436,57.76907,61.03122,62.66367,59.40084,65.56953,78.24273,73.46327,83.60342,87.15671,98.25123,97.43630,96.56828,108.93595,114.02667,134.78310,146.04660,134.95079,151.19637,171.61125,159.50714,178.29126,175.60654,180.00922,180.31390,193.06470,178.69600,162.39581,160.16728,162.26910,164.12750,160.72533,157.44264,134.34348,135.95023,149.27928,137.25748,122.32275,127.37003,103.11566,98.21425,94.08821,92.44608,94.99008,94.79558,86.50253,80.51144,71.00681,68.69746
25.57110,13.84254,15.87022,16.22231,18.57106,18.96504,19.62097,20.31007,21.07904,20.73742,22.40114,24.03763,25.23652,26.79803,24.60077,24.45184,24.86612,23.16197,24.22059,25.46870,25.39656,25.07019,25.42046,24.15355,26.24755,25.42365,28.06212,27.91389,28.11481,28.39835,27.51967,29.98639,31.49946,30.08571,33.51524,34.26350,35.48800,37.94174,37.01093,42.06495,41.01602,43.15542,44.14365,44.84477,52.84583,56.14973,55.59842,60.75388,66.67224,66.32137,68.70587,74.68904,78.04707,67.09412,68.87092,65.59288,61.54191,66.78589,61.69664,57.38472,58.34660,56.88019,54.01485,52.08855,58.22040,60.01822,60.17654,62.45301,62.49942,62.30801,61.85908,60.03972,63.47201,60.60338,57.61625,57.66189,57.33451,60.08783,59.26966,60.84789,57.82670,59.17980,61.17599,52.99135,54.51968,56.84846,64.85412,60.18827,60.77554,64.10223,64.77639,61.27261,62.30707,59.32664,63.26899,56.52525,57.41989,56.57828,61.09282,60.34343,71.21418,75.70223,78.50329,91.47273,98.94364,99.26189,113.06060,134.57912,131.51361,149.68448,155.44225,169.51686,168.54887,160.51241,179.03438,178.36749,207.67815,211.06599,187.43698,215.39145,230.69759,215.76649,239.24423,233.43582,232.89627,245.34424,273.37311,258.51303,298.57056,246.20796,255.92896,269.61563,257.51437,263.86926,243.52460,221.87943,235.19302,224.73471,199.55789,177.79298,162.90524,167.79782,163.06120,148.04037,135.42191,138.73993,131.51254,118.64062,118.39958,112.68500
649.09589,638.46509,565.95068,630.74976,636.14392,651.52307,644.90381,662.97559,664.64386,639.75519,689.05768,700.94128,731.24377,747.02301,651.24750,656.62866,671.24762,595.40869,590.71051,588.21478,577.37585,550.26361,535.56744,454.43228,442.90366,429.21268,417.26495,380.93851,351.51770,329.79489,289.27667,272.86761,256.89490,236.88994,245.02509,232.62885,232.88531,233.11014,228.58900,237.37234,214.55519,227.63307,216.11263,192.54518,214.79669,211.47594,196.02188,203.11031,210.08916,213.26393,218.01740,220.76405,227.49231,196.80560,201.25693,201.10677,209.36659,204.76237,207.42690,204.24123,198.21245,199.86636,182.77513,186.15186,198.86011,201.32188,194.85532,186.16949,185.57648,186.53671,187.24065,181.52254,185.06740,181.60367,177.12930,179.24583,177.33710,188.89809,192.76990,195.53488,187.62828,182.02658,190.68607,166.95854,172.84546,181.54601,201.02063,189.41060,186.72696,194.14250,187.41113,170.79715,166.02386,156.14806,163.54765,128.66951,125.07416,122.06705,117.17572,108.34843,110.94167,111.72565,114.51523,119.27522,123.89662,117.82784,129.58722,152.96556,148.11659,165.65836,174.72763,195.44846,189.93065,191.40952,218.90350,224.85677,264.48117,285.43835,263.78262,297.09711,342.25354,313.70807,343.06998,336.21045,351.88779,347.84299,375.73300,340.38931,295.03467,300.61292,302.64005,308.66293,294.94400,296.19217,252.94135,261.49496,274.24384,228.62793,225.45668,199.85811,179.24803,154.48380,154.59494,151.60466,145.16136,144.80969,133.94815,121.27865,112.26146,113.41239
411.63318,410.79840,340.98383,393.51471,390.88306,414.77524,414.01917,433.17230,453.67426,459.38895,487.12674,502.84067,538.97003,545.78607,487.24341,492.16537,416.87421,446.07269,450.88852,441.79410,416.44916,399.74283,390.62787,321.43143,310.46497,298.92709,289.85266,266.44675,246.60638,235.67386,205.37173,195.70699,186.48615,172.58183,176.57423,171.61926,176.74530,180.99072,178.38998,198.97388,181.86200,190.89609,193.54251,182.99666,202.16904,209.43767,199.71288,198.83571,206.03764,211.19064,210.52145,212.56139,216.77090,192.08469,189.41177,192.73714,199.50423,202.45224,205.87854,199.46684,191.00891,194.68150,178.80000,177.90065,189.85117,192.68231,191.22240,187.46207,181.61783,197.72386,205.61768,204.09610,210.50948,210.38002,220.00452,222.67575,219.29033,230.06758,235.07121,231.20682,211.18243,204.63979,209.91624,187.65846,182.61057,185.05032,195.57675,184.70267,181.82452,183.91724,181.20486,169.57776,166.75633,161.49542,170.65468,154.82224,149.74699,153.01357,149.81819,154.67731,161.90529,160.46858,164.51881,166.37871,170.80818,161.84952,172.47087,196.64560,185.60471,199.22487,198.38814,215.62816,208.49165,196.16721,214.84396,209.94971,236.73991,245.03679,217.21779,246.10854,268.69504,243.46529,260.69519,253.78947,258.07428,256.82806,278.36969,247.24831,235.63986,220.11516,219.55199,217.61403,209.59534,206.68906,172.05452,180.66223,192.54485,183.91006,158.40315,162.35498,135.19000,130.66055,132.76091,127.00902,121.24863,124.12469,116.14603,108.35153,97.01360,96.46908
