910.14709,922.94263,892.11810,1051.61230,1049.96655,965.43915,977.90100,966.10754,833.27161,789.21704,732.30145,661.82812,804.28357,708.92664,665.63348,611.90900,558.29510,526.27081,564.62689,547.38446,518.28522,511.71930,446.74893,422.14737,451.37415,439.52670,397.80121,379.71854,365.16019,351.00696,360.77094,387.73206,370.27509,338.90707,364.81424,416.24075,426.75043,423.93430,427.16541,449.91595,406.92197,415.57010,426.91333,460.63208,453.02060,532.83087,520.32324,534.78113,585.47168,560.00940,568.18073,537.23669,563.38123,578.58710,581.21478,572.21497,594.88055,612.52020,610.47919,658.08258,637.01971,645.36011,668.56537,628.77423,655.73810,651.77936,698.29279,739.41260,683.47510,639.73145,649.03796,643.64716,573.32153,613.32135,565.42456,565.61346,567.73907,555.57642,532.01263,537.74280,520.23413,499.79425,490.88101,447.87714,449.81375,466.79907,459.39862,443.36856,418.58646,414.12512,395.91885,380.02411,388.52762,388.35852,371.62338,359.94415,368.48929,353.14172,336.10303,361.58713,364.03290,381.10730,368.88364,387.00314,436.75583,464.80637,509.80661,538.84467,525.27368,551.52332,600.60663,622.55127,637.35199,744.27509,694.17548,757.37482,734.04980,774.19556,815.61993,843.22766,801.36145,781.26123,837.26538,868.52814,756.61536,808.42676,781.68420,779.71411,728.59155,715.19745,683.94824,662.65472,664.42468,643.58453,564.49786,547.67084,568.43921,540.79431,577.74298,538.08362,451.84097,470.99091,387.66422,403.54150,396.45828,409.84467,418.32565,388.25168,364.86035,333.09814
990.02808,869.59393,898.92603,988.12769,992.57159,970.62433,980.31049,960.96100,904.98669,804.26477,813.67682,745.47253,902.61133,809.76123,766.10236,714.61176,652.05865,583.66718,649.56830,590.70532,585.45319,521.96924,460.78214,428.36783,417.18829,419.57919,349.90881,322.78320,292.88724,282.68011,290.60059,283.19928,261.69907,219.13745,240.17505,262.46512,262.14554,253.89330,246.99792,252.67354,215.47006,210.91251,195.30650,192.52818,185.49629,206.60732,194.59050,190.70325,192.26965,183.04529,184.13750,168.92906,167.38843,162.83466,162.98169,160.10001,162.74797,168.81831,166.92064,185.70074,184.03716,185.36214,193.11061,183.05788,195.42825,199.44345,209.35612,218.67424,206.18365,193.17822,191.82025,188.69760,169.71970,179.60799,164.16083,167.58548,168.03520,165.83311,161.23233,165.88210,164.28062,155.78836,164.48154,160.88324,160.22295,171.74211,179.25514,177.34207,163.84438,165.14841,155.98982,153.20834,156.36986,149.55591,148.73380,136.04237,143.35516,133.19394,126.81181,134.67625,134.03824,136.24554,129.26695,133.52074,155.28812,170.17604,188.88333,202.57097,197.32903,206.54050,237.59094,240.91200,254.68700,302.89001,279.65268,307.11603,297.82132,320.39392,333.63565,367.07074,341.25943,346.62430,375.53357,400.34970,353.35577,380.80438,366.02719,376.90228,350.88873,340.06290,324.10501,308.27994,308.75940,298.25726,256.98834,248.95612,254.57582,239.27962,258.88559,233.76537,197.94928,204.21005,178.41302,180.76855,178.56789,185.72398,189.25513,178.25871,163.11522,151.11359
2062.66040,1760.46912,1877.07971,2124.16406,2149.44775,2258.32886,2410.92798,2321.95239,2557.71313,2209.00391,2382.18896,2151.32568,2586.82861,2333.73071,2219.46118,2123.14819,1912.72168,1762.76489,1943.17859,1861.37878,1800.61292,1706.73474,1488.93640,1430.68909,1488.88281,1461.69836,1292.83398,1224.39636,1146.74866,1108.24524,1121.52478,1145.31982,1073.12488,945.51550,1021.49921,1110.74939,1119.72058,1099.99561,1090.72632,1135.70056,1007.71198,1003.17151,963.39056,1023.85931,978.44659,1078.90710,1002.24023,1016.84778,1063.61072,1021.01428,1027.96521,952.60175,972.06140,963.17004,962.75861,922.35059,947.97339,960.39746,945.60223,976.40857,956.87158,940.88171,962.82458,895.64148,935.42133,916.38196,978.82520,1034.50610,957.54211,918.95764,937.19647,946.87720,868.24164,954.89929,878.56036,917.58307,925.82880,910.95459,893.65552,907.44250,889.22638,865.44360,869.46033,818.69037,806.32349,839.20190,836.73169,815.82239,762.04156,749.76880,715.83881,680.31250,680.66479,665.52142,636.33191,614.23004,630.72998,608.13513,578.02289,634.31512,633.40869,692.91589,655.52820,692.29266,757.66748,797.69604,870.60913,905.55695,879.27557,917.84875,976.90015,1009.81506,1045.48401,1160.42236,1102.76758,1172.47717,1130.74829,1174.22925,1231.49634,1289.22302,1233.27588,1209.96118,1321.81677,1387.44556,1240.10718,1347.77368,1307.75513,1322.27515,1241.08789,1217.22620,1147.04504,1107.48047,1095.06372,1033.70911,888.19452,851.05084,853.02686,802.65967,850.70514,777.06177,654.10162,666.54633,542.04358,566.55597,543.21631,568.73669,568.01532,516.05426,463.94940,417.24731
1635.91467,1445.58154,1423.99182,1667.99023,1674.43420,1572.70801,1631.92651,1617.43115,1530.36780,1392.14148,1386.96021,1274.43079,1517.12012,1398.42896,1325.80396,1284.01929,1168.95508,1098.57263,1192.60046,1158.14709,1113.39050,1050.96643,931.95087,877.76642,887.97766,875.38983,770.28375,741.29840,683.78748,666.64801,665.61267,666.58868,615.94366,535.83575,582.96771,605.66791,608.34790,599.75806,576.88940,589.24097,511.90027,513.92932,486.82010,500.17838,487.39911,541.82977,506.48450,514.38635,548.91650,527.76648,531.61389,500.34695,526.46155,528.69025,540.89886,526.60248,545.20123,551.46570,551.10748,557.51044,569.38568,560.95984,576.04980,542.05054,570.12708,571.17108,602.67615,633.80322,588.52759,575.95410,586.57336,601.60376,557.12506,628.83411,580.95636,625.40875,628.17084,628.21051,628.13940,654.75391,646.49500,628.63544,653.14355,647.95892,657.68762,684.12836,730.14099,709.88550,657.56134,647.40942,624.04199,594.66901,587.66272,581.21356,530.96039,499.07224,515.49481,504.35898,476.71841,521.63977,513.58795,545.23395,520.42920,542.76666,593.43298,614.42322,679.10443,702.00287,683.15454,708.43585,751.13232,781.90424,799.89252,898.86609,846.73120,902.32758,882.67981,908.88116,946.49097,973.26361,928.97314,892.76794,976.14722,1026.88855,914.73254,999.80872,969.58173,996.78003,935.93494,930.19922,921.02380,898.94818,887.34924,846.20496,734.01666,708.56757,699.89880,654.79828,694.72552,629.51367,531.18347,522.66785,423.98773,441.45956,417.40787,428.31601,421.54718,368.87213,328.07022,280.34918
1218.57214,1297.28101,1194.23914,1457.83423,1439.88867,1293.82727,1298.53406,1291.78455,1064.86804,1012.88232,905.64435,824.39313,1014.01733,888.18604,817.65753,753.54047,681.44910,632.25476,680.43182,638.38696,619.51440,580.96625,513.09851,478.99890,487.00024,478.14560,415.40234,391.69199,365.17728,352.04776,363.40384,379.83994,359.31775,325.41541,349.14447,412.30197,422.03674,421.65988,436.95309,465.50528,426.64563,422.07050,390.65228,410.02582,385.36774,445.10385,427.76941,446.60260,475.11850,458.52127,461.47821,439.51334,469.94260,494.18521,493.40512,501.06189,514.39423,544.23029,547.24091,602.54388,579.45013,587.72070,605.28870,565.60193,588.88391,579.95984,617.79987,644.31573,585.36926,545.16003,543.63098,538.95374,476.10306,509.71082,470.34158,481.45502,482.94803,471.96561,454.27890,460.79449,446.35660,430.29004,425.01291,384.10260,381.04898,393.88269,400.06894,386.13968,363.47491,358.40433,340.80032,334.94220,338.35477,339.49707,328.31799,314.77637,326.96445,313.05188,301.01389,322.54736,327.23383,336.06396,324.22827,339.03574,373.82129,400.28918,447.31760,463.45178,452.18835,480.80389,520.04419,531.70221,552.29248,643.93475,613.64026,651.87384,646.26123,687.39008,740.51477,784.63861,755.76013,744.59991,812.41486,858.00214,759.92969,822.49219,796.50763,820.77924,768.26910,762.05750,743.64880,713.86035,723.90411,690.68713,601.29877,587.46289,595.07568,558.52051,595.08405,546.83502,465.68890,478.83292,402.00928,437.12491,436.30032,456.25861,474.49896,451.19162,423.23477,392.47098
912.69489,735.93665,788.43689,852.29950,837.09851,860.63544,866.92395,857.34918,851.76392,763.84021,763.51471,699.99493,834.32397,770.96973,724.80267,711.29010,636.40527,579.27179,651.70551,590.14880,571.65118,516.53595,430.33508,389.31284,389.59769,390.09970,322.05316,289.22861,263.26550,257.56332,258.62555,245.13834,224.05106,178.73026,199.56464,218.52821,214.46358,207.11438,204.01891,212.09415,185.76579,180.83743,172.57339,182.99922,174.39867,190.69530,178.06935,174.35361,182.26741,174.11543,177.45912,158.71155,165.34012,162.66609,166.94324,166.38603,168.79262,174.06627,175.89577,189.23241,187.30974,188.41896,196.35292,189.32547,197.76256,203.20706,219.29312,221.38268,206.81804,182.79866,188.24367,184.98521,156.42502,165.17210,154.43228,154.23685,150.95230,152.29160,145.82709,148.57361,151.78453,149.20374,152.72890,146.52896,146.14555,151.97809,160.54378,154.41046,145.73389,140.40158,131.69264,134.07123,132.94156,132.16867,120.94582,114.89812,114.17475,108.49605,102.23550,108.11684,112.64992,119.64779,111.06268,120.68888,136.44017,148.71414,173.01665,185.33418,181.85219,201.29211,229.13205,240.33060,258.78278,304.49417,292.25156,315.37036,311.75455,339.16833,357.40067,391.69736,379.12561,374.50089,411.96948,438.15524,380.01373,406.26218,398.87494,393.52536,364.17209,344.41464,320.14532,294.35568,287.75439,278.22107,232.09988,218.60541,213.04771,196.78297,214.28981,180.59300,151.01956,141.31673,128.55014,126.65589,125.12444,130.57314,128.97736,120.15641,106.75317,96.16414
480.75763,390.63812,404.11423,446.81750,448.13196,437.04013,436.75601,441.87494,408.58334,378.34903,372.13547,348.46967,413.92181,381.77512,350.99380,344.63519,304.80081,278.98596,305.77789,287.05835,281.12933,253.52892,217.05212,205.43721,197.12938,199.96127,159.81664,142.74223,127.72592,130.99576,129.17847,124.76849,117.25295,98.06970,106.55920,120.15720,117.40130,115.83449,115.60274,120.46455,105.14314,103.98700,94.64538,104.09709,101.62630,106.98709,97.91949,95.70745,101.71961,98.10905,97.51134,92.89520,93.76031,92.48113,94.21964,88.99697,92.12828,96.17073,96.44270,106.13212,102.32739,100.57188,105.39524,99.51128,101.83745,105.26691,112.75188,118.28349,107.29484,98.35252,101.40843,99.92911,90.26366,96.29182,87.94169,88.13670,88.00175,85.10053,80.84758,80.86600,76.21902,74.42599,75.04514,70.61000,69.66669,70.20302,72.87318,74.53270,69.21642,70.28537,66.44511,63.47127,64.46120,62.06108,62.60514,57.44558,58.51705,55.75809,52.74820,55.43497,56.21613,58.31646,54.73850,57.48301,62.32825,64.36946,72.84425,77.06885,73.44827,82.13132,85.89582,92.85136,99.93582,115.83038,114.46236,121.59785,117.93884,129.04408,142.75327,160.32726,153.14531,156.85571,172.89981,186.61334,167.30034,183.30917,176.64153,185.47900,174.11316,173.25255,165.92921,166.01236,167.22267,155.26074,133.15337,131.01680,130.96504,124.68092,133.26361,120.06058,106.72123,104.23819,96.98489,92.96526,88.04379,92.14947,93.19102,84.90124,73.23704,64.42423
65.68371,15.22616,23.40764,17.42431,17.59396,19.93130,21.43021,19.71790,28.71712,21.57323,30.46059,28.79712,26.30257,26.13792,25.81720,26.14759,24.00610,23.75482,25.42561,26.02295,26.10381,25.88114,25.19977,23.52338,27.56894,26.37455,25.97856,27.68599,27.54300,27.75792,28.56446,32.46119,33.04136,33.43173,34.12911,39.15739,35.99503,40.19653,40.42868,42.00490,39.97363,41.04195,47.19714,47.65858,49.06153,58.56759,58.88686,63.18632,72.47980,68.29354,71.65063,68.32051,68.62475,66.58936,65.70006,65.42377,63.32586,62.96755,59.83563,59.04202,58.73623,57.62486,58.32003,56.71376,60.67545,58.46573,64.10368,65.08569,63.40007,60.06124,63.67345,64.47120,55.59841,60.66536,59.32100,57.97836,61.33827,58.22695,59.30637,59.90398,60.54707,59.66209,59.72178,57.86675,60.22208,61.86320,65.03462,63.95716,61.00167,60.83092,61.53345,63.26842,61.60842,62.30855,61.23025,60.56908,60.98139,61.02887,57.39161,65.93932,64.27944,75.58673,73.37048,84.02024,96.52351,112.79164,127.69353,137.23904,132.12740,141.50726,164.67943,162.19742,164.91400,194.33260,182.09538,192.60933,182.36320,192.12105,205.80988,213.98970,208.65669,207.39943,222.13812,237.97166,228.53877,258.56885,249.74109,260.15506,247.76753,256.23477,255.28456,267.30057,262.78870,252.12555,226.41211,216.91548,218.88512,199.84349,214.13422,195.43932,166.57935,160.54518,144.27992,131.96410,129.91406,132.42299,130.40720,124.21327,116.37258,108.79094
669.83057,549.10339,587.84155,650.82458,643.97260,665.27411,689.61841,678.47522,712.29407,628.72375,686.38477,637.97632,737.59436,698.10608,673.39996,669.72028,607.13678,571.40515,633.35602,613.86877,594.00079,553.74280,482.11206,452.50125,462.28482,459.45398,383.53125,348.61349,314.62238,306.46829,310.94061,293.49304,269.59744,225.17534,246.47211,261.88327,260.63739,254.82768,245.94423,253.11229,220.28889,216.89032,197.99139,206.98863,196.02272,219.69699,205.48347,213.43872,225.49458,217.37938,216.21597,206.65442,208.64555,211.41031,205.07359,194.22319,202.36952,205.22466,198.93591,207.68669,203.31116,198.53300,205.36449,188.95013,195.53046,195.78333,207.25259,219.26097,198.53755,191.16826,188.44321,194.59521,175.72919,189.22630,178.30817,186.05005,186.41737,187.82214,182.45366,190.82271,189.46115,185.14676,191.37967,185.44458,184.49538,195.75685,207.99272,207.65924,188.14505,188.41386,181.56425,172.63361,169.52071,161.38321,151.75648,139.72289,134.56969,122.59942,112.99308,117.49843,114.66825,114.16374,105.89764,110.90263,120.82497,130.39839,141.72476,149.14824,145.10899,158.98624,175.12799,181.12491,197.60367,238.85225,224.67676,242.66231,241.47032,261.35779,282.06168,309.08765,297.58304,298.26840,340.92883,364.83633,327.56927,358.07516,344.86163,353.60886,332.19373,328.90579,315.13361,303.87961,300.90186,293.55664,248.64601,242.13937,247.81856,226.22548,245.98645,217.79402,182.02919,174.47006,152.04062,142.54932,137.79198,140.34650,137.55490,128.35744,118.87408,108.85775
438.82266,339.96423,360.30649,405.66595,407.67325,411.63339,446.42169,435.43024,509.96844,431.04413,513.96606,473.69217,539.25305,514.88226,494.34589,499.24530,448.68164,432.06482,480.89560,454.70099,439.85800,408.55945,351.22656,320.40720,321.90906,317.21167,264.41681,246.50819,220.33160,218.78839,220.25478,211.84985,197.70988,161.91829,178.98183,197.68468,200.57224,196.45830,193.77180,204.52888,184.64565,187.79980,184.76526,190.31218,185.47346,217.21028,208.76851,207.41925,217.06369,209.70505,207.61690,197.92366,198.61812,202.45642,199.09053,186.63631,191.93388,200.86732,196.94725,206.32924,197.57973,194.19594,197.78831,181.21306,188.33325,186.93320,197.17310,210.68950,201.38136,202.77995,205.62917,215.81291,206.99063,237.00728,212.98013,228.47731,233.52841,226.34192,223.51981,225.44417,221.84999,212.51114,211.03969,194.40486,196.09166,203.21112,204.98372,199.50233,185.00635,182.03111,170.66341,166.69373,170.88635,170.95587,166.82497,157.72334,163.72456,158.65533,151.92908,162.48714,161.28700,161.29378,157.60567,157.24506,169.74129,172.55957,186.31345,193.96219,185.30426,195.12990,197.95039,203.90689,208.01685,224.55835,207.85126,223.60364,213.75893,226.99760,231.50941,247.54234,232.15376,227.30878,252.77306,271.76450,240.14757,264.32983,255.13350,259.97043,246.13779,241.12167,225.89604,214.42091,216.75356,199.56450,170.11993,164.71393,164.92351,158.65843,166.30783,152.56953,128.50670,131.18771,122.27750,117.61887,114.78954,118.54929,120.22533,112.18772,101.81644,93.10642
563.13159,443.13559,466.13467,535.38104,526.51074,530.50555,544.71570,528.90509,553.46460,473.23141,511.71033,461.25494,552.94641,514.90662,495.42184,507.78516,449.30896,422.93948,491.45544,482.60095,467.96030,457.56213,396.62024,398.32535,423.30090,415.36673,373.32147,340.47961,325.09753,308.00766,319.14438,318.34390,289.25055,243.46153,269.14587,289.92233,287.36987,277.32361,266.11035,267.31476,219.36111,218.61966,183.72984,184.97603,173.26465,185.21335,162.52849,162.20882,160.11159,156.96747,156.83192,142.73518,145.64865,150.81325,148.46457,146.49242,148.77936,158.53058,160.99521,178.51625,169.05203,170.39096,175.61528,164.35793,170.61584,171.81036,182.34991,192.39925,178.16835,168.46498,171.46536,173.39374,158.08189,171.84450,155.96652,154.00677,156.85048,150.23062,145.94464,141.07507,134.74522,129.47919,128.11752,119.07462,118.05462,120.80090,122.19273,123.59894,115.73703,116.89186,104.18121,104.70950,105.53223,103.56760,106.39811,100.22571,106.53054,97.37010,95.19783,99.31020,99.11694,106.01776,93.03446,96.24786,103.25769,107.62457,112.59367,111.46057,110.46563,121.60505,133.45258,141.06088,145.32083,175.76321,159.81122,173.50014,170.37581,177.12161,187.82838,196.65169,180.46275,178.70465,201.08708,209.54051,183.86971,197.48180,188.89594,201.41637,188.09775,190.26108,186.36580,183.66206,184.96516,183.68845,161.18149,154.98715,160.12749,151.61784,162.50571,144.07492,122.71035,122.19269,113.20316,108.22894,109.49961,114.71236,119.31637,115.34196,110.99292,104.70782
213.48846,142.22115,156.23485,170.97223,171.06505,187.45345,205.24425,199.06476,235.05254,203.88695,233.13133,213.78256,248.50488,236.16841,229.82904,235.90843,208.23775,199.81808,227.27744,219.11378,210.94156,198.86783,174.06606,165.97794,169.33757,166.01550,145.22311,138.29903,131.84352,128.88248,134.65691,139.18213,135.23161,119.93318,128.19745,146.20781,144.16748,143.45819,142.88530,145.97319,126.80058,129.88081,117.00206,120.96704,116.48654,126.10464,110.94051,107.19561,101.70846,100.92655,96.61931,89.23350,89.84462,85.71370,88.09309,84.30174,84.84763,93.04475,93.88254,107.51472,100.81928,101.88151,103.68353,93.86745,97.28684,96.60228,99.70649,104.41831,98.35609,95.62862,98.02930,102.08748,95.99039,110.62002,99.18175,104.49068,108.81437,102.65307,101.68533,99.01763,95.91109,93.03336,87.81470,76.15458,79.06773,80.46472,78.93635,76.09797,69.36765,65.89129,64.60209,61.68554,61.15490,60.08936,52.23959,53.01034,54.39017,51.58509,49.44891,54.26908,51.16828,53.88104,52.30096,55.00109,59.12921,61.80257,68.19394,72.66776,69.89603,71.57751,77.63988,81.58655,83.20567,93.40376,85.86884,94.89167,90.04900,94.30178,97.28005,102.80550,98.08932,95.53590,113.17054,120.99892,111.07313,124.40845,118.78267,122.07645,117.07967,117.76357,110.10930,103.89376,103.93650,102.49629,88.87867,85.27944,91.72547,86.48744,93.85287,87.51764,75.10824,79.83626,77.97336,70.60651,69.25930,70.87522,71.29411,65.89063,60.22009,54.21951
980.21582,819.59674,881.23474,957.14862,955.38049,998.32819,1058.71790,1021.96588,1119.22168,969.76428,1082.50903,977.64001,1154.52185,1072.38232,1043.90552,1019.83502,917.41718,881.00922,980.81769,984.55371,935.40411,936.91449,831.63641,851.00037,903.84406,883.38257,824.03149,798.29236,763.60077,745.42499,750.93408,761.90356,725.59845,638.76605,682.38239,763.05145,735.85968,743.66174,743.33441,761.11688,673.05573,675.09344,650.42889,667.47510,659.41467,710.08801,631.49609,641.32965,651.19495,629.32593,611.72638,574.31195,566.12347,561.94354,558.25238,537.84747,554.36768,563.78186,545.64911,585.76758,548.99884,545.46906,548.69690,487.48212,494.31732,476.07254,487.68738,508.92517,466.60754,441.03586,440.58496,450.65695,401.01074,434.83957,400.46063,399.67206,405.03088,395.57898,379.17783,388.00076,388.38745,381.80569,389.07114,377.24570,375.23447,393.90527,402.65790,396.14404,372.54871,375.02811,353.66437,351.01019,355.00772,349.21622,346.46390,330.60181,341.54568,320.08679,310.37253,326.11987,327.43256,336.22076,321.09045,333.43243,374.19919,398.84067,440.86652,466.96063,457.88177,494.45270,534.54236,542.81635,557.70160,600.63409,563.77515,593.34583,577.42694,594.04309,606.48901,665.10724,621.45148,626.60999,727.65491,774.71625,702.84326,778.90564,748.21466,761.67059,717.01862,703.94751,665.99615,632.03156,626.01343,585.97345,496.97165,482.47614,479.22662,447.13943,481.60287,434.98975,368.67691,377.61484,314.29013,324.17865,312.41708,327.37637,325.13940,291.09024,259.97186,229.81750
310.81247,253.41989,266.73026,285.70032,281.16876,272.87674,276.37137,277.32745,257.27417,234.83311,218.71495,189.67682,234.86507,201.76556,186.50290,172.12305,153.41411,139.43930,151.42950,138.02788,137.38675,125.65538,106.35254,97.68192,98.44070,97.11435,79.22752,72.12884,62.66261,63.10394,61.09880,56.51779,52.11903,41.90133,46.90947,55.59811,56.51012,53.86778,56.43986,60.43850,53.98715,52.40859,51.89964,58.11626,54.34943,68.38728,66.84444,62.91071,62.96381,60.19416,61.81160,55.79443,51.97092,50.07437,49.89494,45.60230,45.39893,46.75027,46.95600,53.86688,50.15251,52.01465,53.27401,50.63555,51.30000,52.67665,55.13390,54.97453,48.43925,41.56351,43.00999,41.03959,32.70778,35.19898,32.49761,32.69057,32.50599,32.13757,30.76653,31.18490,31.79370,30.18856,30.44197,26.67563,27.11713,27.07041,28.22306,27.05757,26.53825,25.99205,22.25866,23.78264,23.49959,26.83022,24.75259,25.55961,28.22567,27.28964,25.87621,28.73715,29.88835,32.13867,30.11479,32.48823,36.36247,37.07794,41.95332,41.48966,43.26819,47.66738,48.95714,51.23229,55.30922,61.26051,57.08242,60.05730,57.51975,60.02119,62.37043,61.89331,60.24879,54.76856,65.83826,67.21887,57.42075,58.68013,57.55543,60.56127,54.73843,51.85868,50.38628,49.73826,49.73546,49.78979,42.80875,40.45901,42.73865,41.85754,44.74810,39.09706,35.43038,33.78871,40.64156,30.60185,30.23406,30.42310,32.23093,29.21157,25.92556,22.31075
518.57953,397.24130,450.95383,486.69098,470.23630,488.19370,496.59982,490.01535,518.12177,459.40610,519.13293,481.73077,546.37048,523.54883,504.34021,504.59836,450.50415,416.79053,465.75836,434.56833,423.20056,385.43207,326.71667,308.23657,309.10861,303.78339,257.73853,235.95483,215.60063,212.85396,214.13905,212.80273,197.06969,168.90532,185.75632,201.83681,201.92766,195.04195,192.31841,197.30499,168.44031,165.63019,149.26529,147.94374,146.64857,160.90166,146.38560,149.27173,160.77855,153.54381,154.02968,148.45624,147.03351,154.22922,148.95911,142.93402,146.47266,153.27217,154.24628,164.80196,161.39496,162.17764,170.05840,162.45416,170.17557,171.50029,186.78877,196.74324,181.43105,174.41939,174.35355,180.60179,163.19629,177.97829,163.12573,164.01839,167.00728,159.68393,152.17661,153.20744,147.23781,142.42068,141.35449,130.52615,130.66290,137.74698,145.89186,141.98267,132.09972,131.10854,127.64318,122.10224,129.73442,125.84513,121.44510,114.78568,119.96542,111.52044,105.22294,111.15919,108.43702,111.37298,105.01933,108.18532,117.82476,122.00443,133.20990,138.63257,138.34032,148.76038,146.28142,150.42242,156.34070,166.66924,162.19856,165.16446,163.19179,166.59669,176.62306,181.09926,173.42314,166.41435,191.04266,202.48199,181.76752,198.83963,188.32376,199.18457,187.76495,191.95354,195.46826,189.59251,190.51402,184.55283,158.76575,158.15442,161.85582,151.88606,162.42551,148.24648,124.34650,123.91357,113.50536,105.36343,103.61458,104.23165,104.27798,95.33610,85.63651,78.43530
