1020.41199,889.96307,859.68903,1152.44934,1165.43347,882.69812,1008.48627,999.39075,855.49634,805.15143,713.77441,678.49786,747.66455,733.52350,633.20178,600.07300,565.32343,542.76477,530.85352,550.37396,535.75177,510.00580,469.75626,448.82578,452.93417,442.72641,440.97214,401.18698,401.75290,391.72403,364.70468,357.08572,375.58734,370.99136,385.79474,434.69678,408.37335,400.77225,402.18628,401.73746,428.20599,419.10025,429.99814,430.62442,467.53955,531.01697,511.65274,540.85321,510.39465,514.66443,557.74365,573.74042,536.27948,583.42218,570.39874,598.60077,569.60187,587.53113,616.61926,586.77209,635.53339,710.64954,629.50183,672.92505,695.75067,664.14716,675.81873,641.90405,695.94696,627.63367,621.29572,575.61621,601.66296,546.26233,583.56311,553.78870,563.37341,539.53558,591.55603,503.63309,537.84296,473.31720,485.45584,449.20709,469.35431,434.25748,414.55032,431.73016,415.88861,423.53497,403.08316,409.04449,386.53067,361.64786,358.97781,364.52222,375.24524,352.94275,355.61313,351.22159,364.65765,382.71338,400.24094,401.31165,415.06537,475.36746,443.89404,521.50104,549.46423,545.28802,596.12799,602.89117,590.60797,685.27362,686.90680,743.19550,737.14307,790.97748,810.71356,838.82031,856.61548,782.40326,783.00629,778.10071,764.38879,731.69141,691.10583,765.51721,654.22888,640.35614,620.91791,679.87054,649.09052,612.17303,544.78961,569.04913,538.89197,548.58673,541.40527,555.12531,474.93103,492.16025,396.02869,408.31079,391.35718,424.30606,390.06927,362.14380,343.40796,343.25714
1015.26868,861.26935,887.69958,1017.25293,1037.64490,892.96613,988.93994,985.11383,909.04236,849.34949,780.92188,770.00464,836.47626,835.62323,728.25824,711.02197,644.65985,609.81903,593.00726,613.69470,598.04437,555.47443,484.69635,444.74066,434.88132,414.30426,384.16309,340.41455,337.85172,310.00885,266.65640,277.65378,269.88855,251.41199,255.42587,273.54156,250.95981,242.70833,225.23785,224.80034,228.19695,208.83614,201.25273,186.81294,182.82292,192.01920,196.34592,185.18806,176.68356,168.05640,176.77678,177.11191,163.95883,167.71661,158.65211,165.44836,150.43706,162.79355,168.90999,169.12418,180.71724,207.19530,182.57994,198.26569,200.70673,199.27602,203.86032,194.92496,206.67006,190.00908,185.70924,174.44130,177.21698,162.11774,173.05974,162.51717,171.80481,158.20753,179.18266,154.86775,165.23865,147.18964,165.36481,153.26033,164.38545,159.34340,160.10660,164.93707,164.03297,168.31108,159.63222,162.30952,157.93443,141.16052,136.58841,139.30348,143.51485,137.11676,131.13026,130.24084,128.43596,136.81551,143.79395,145.23706,147.74792,169.12784,162.34819,192.90926,208.78732,206.69930,230.77020,232.16826,231.12802,269.42337,273.55032,303.68112,297.68243,328.99548,333.99078,364.33395,372.25723,346.38385,348.77103,359.40494,356.43808,346.39786,327.11292,366.87250,308.11136,301.65329,292.61035,323.78448,308.04712,289.19717,245.36435,258.05182,243.81554,240.94768,230.95897,242.44650,207.64166,221.07942,173.08739,182.29182,174.34503,192.60118,179.06242,160.98950,157.88724,156.18594
2070.70117,1775.86938,1896.81421,2063.23877,2089.70996,2160.77441,2287.72144,2280.50317,2456.24170,2243.72217,2261.91895,2249.92285,2423.37451,2401.33716,2133.17090,2051.80054,1912.34521,1819.99304,1802.82849,1889.52014,1859.65125,1732.19019,1589.93054,1507.04175,1494.21387,1455.45935,1422.60071,1291.48560,1268.52722,1237.21680,1089.19348,1103.83044,1115.03113,1057.67432,1078.23804,1158.96021,1083.04089,1046.92175,1015.59705,1015.05359,1054.28955,996.50018,975.71198,970.26318,962.05981,1065.32092,1028.93677,1017.92468,961.11224,929.94287,1012.75458,1016.52759,934.00061,969.76660,955.29138,957.72925,913.30096,941.73932,949.50555,901.36499,956.22388,1013.85419,914.64532,958.27142,974.57874,938.34674,942.48212,911.99316,972.65637,899.23621,908.03223,846.88721,912.48627,843.39740,917.00726,895.74585,918.19244,883.92755,980.49329,862.14844,918.62488,830.25476,862.04675,809.18835,838.54614,795.41138,753.93970,790.87305,770.63000,756.65033,709.35193,729.95538,671.80566,612.64233,609.58057,615.22064,638.07812,603.45831,623.12207,619.45966,648.86212,691.86633,715.86938,722.49353,729.32111,810.32709,769.73303,857.13031,919.82367,923.61511,975.24249,996.24457,960.21942,1084.00122,1083.46436,1158.58704,1145.28455,1220.44373,1237.39453,1282.65247,1340.09094,1215.70813,1240.69482,1252.87964,1256.06665,1214.64050,1175.61877,1298.95020,1116.08289,1082.81311,1054.46912,1147.71155,1098.80933,995.49591,874.18494,880.53107,821.49194,809.98895,786.51996,795.56329,675.70587,703.32245,552.37109,570.45135,535.60553,574.35577,533.95917,487.81662,438.93021,431.64685
1742.06836,1441.82654,1371.69116,1785.22180,1819.18787,1451.53357,1649.16455,1636.48547,1504.02734,1431.28687,1333.57043,1322.20117,1445.10986,1426.66089,1288.44678,1232.77942,1152.98218,1131.88879,1112.99780,1165.12109,1144.08459,1073.54980,974.95441,904.45197,900.19049,880.15643,839.96912,768.12500,757.86072,710.04779,642.32269,638.33661,653.13049,606.06451,601.58124,642.45959,592.41486,573.21173,529.21014,530.29181,541.70581,506.17709,494.34534,482.83105,482.04028,531.31641,513.32776,513.56219,480.19791,480.61835,520.57007,543.56952,507.31940,546.35406,531.15503,542.64276,523.29309,549.85675,547.99951,527.54370,559.27960,606.52924,547.42010,572.40155,596.42731,568.59790,580.55548,563.01135,597.06885,558.36963,568.17365,525.20453,582.64697,545.82715,599.82336,608.17377,635.64856,606.54175,684.27917,614.62927,660.16785,614.55029,658.95288,624.17371,658.03540,643.39111,656.37170,701.23615,685.69165,667.76746,628.13916,624.57245,585.43439,517.18048,504.22107,505.38440,522.35443,501.95447,507.13226,503.54526,521.72058,557.68658,564.22339,569.50238,571.06024,635.27936,600.35608,672.48706,711.52118,700.52686,759.17218,770.82581,744.07703,836.02655,841.79681,900.30359,873.84583,941.87579,950.89600,967.00653,1012.62384,901.13818,915.97784,923.45471,920.44635,901.96497,859.01422,981.97443,850.70215,853.93640,852.53296,924.28302,894.81750,825.54730,715.38409,725.16541,677.99097,662.93158,634.11975,632.41046,529.11322,554.52838,433.53540,441.15872,408.53336,433.78812,385.25238,358.87100,306.06818,299.48947
1384.75403,1222.60999,1157.18445,1616.52747,1642.75769,1165.36584,1353.96045,1356.34888,1106.49939,1047.32935,892.50299,838.81891,929.07886,916.90295,785.77087,745.49402,688.79742,647.38281,630.30499,650.51740,637.61395,591.00964,535.46533,494.78345,495.50790,477.85538,459.33066,411.91647,412.63739,392.06357,356.04343,355.86337,368.18106,358.82828,371.21945,424.82141,391.84772,401.81442,413.49115,407.58163,446.92035,424.23282,408.99960,398.20874,383.42331,431.71802,431.24020,441.49890,407.33215,413.17004,454.43384,474.68250,442.80792,498.88440,479.48929,519.91443,483.46567,521.84369,552.57678,536.18671,580.86835,645.43079,566.68469,613.70856,624.07440,595.95953,595.40784,557.08667,604.97504,530.73279,524.15826,482.53564,505.36490,455.84201,487.04327,467.42627,476.03479,460.88092,502.76062,435.04276,462.78058,402.63901,415.86795,383.07364,405.41043,373.50409,353.47974,377.06824,364.63525,366.11429,347.77173,358.04803,338.60526,315.28543,313.64520,320.13010,331.24829,314.26816,315.09567,314.51373,320.42249,340.94391,346.64343,354.83633,364.58337,414.38248,384.87537,447.65381,473.07864,473.61572,510.95593,526.35870,511.02286,587.51605,598.37115,657.74823,654.32184,702.26215,737.55438,773.02002,819.05872,740.62714,759.67010,766.93066,762.08282,745.38477,711.89948,807.16602,684.84558,683.71411,673.97107,739.54437,705.45679,665.25439,584.26617,604.01556,568.85455,559.35107,538.55261,563.02179,483.26611,511.38538,417.86353,445.98987,433.06711,470.05301,453.75183,405.48648,406.69376,405.92587
875.66870,725.27838,795.64398,810.90857,817.20428,810.07269,870.68170,846.54883,830.55634,775.91248,729.09985,725.10071,784.79517,797.87372,699.95129,668.80432,626.28540,607.40869,577.40063,598.40881,568.64374,526.62708,455.53256,420.15414,409.15756,378.62296,352.10477,308.61719,300.99744,275.54715,232.75067,242.84804,234.85770,211.20280,214.06480,223.83702,201.01080,196.74837,187.05937,188.37193,192.77043,183.55569,176.53406,174.93993,164.43889,188.71515,186.76482,176.09319,162.67268,158.63100,170.35338,173.49220,162.18100,166.91302,159.75792,170.42732,159.59444,173.32518,174.55934,174.83821,187.25795,208.50618,184.18802,199.47543,210.79387,204.08281,208.86942,198.06602,217.49789,189.08517,184.02995,170.13687,169.65012,151.14120,158.25072,146.64287,154.42435,147.14932,166.26146,142.43179,157.16031,140.17735,150.51506,141.88315,151.33340,140.41737,139.69754,153.82452,149.37280,147.99625,137.58270,140.53865,132.06793,118.23000,111.49535,114.78838,117.62472,108.22898,109.05960,109.87319,113.34248,119.51698,121.15524,127.42882,131.15828,156.54958,147.44374,171.57285,200.17464,207.78819,226.34784,235.66982,234.01228,274.96866,279.24155,320.03326,311.81921,346.77011,353.10159,385.26062,409.53775,371.57312,383.89243,391.57004,386.80667,368.47635,347.93005,382.81180,314.55988,297.47543,282.51422,314.08621,296.41391,267.98032,225.77483,224.57280,207.66631,198.77715,186.00128,179.65302,150.28372,162.13152,124.60857,133.94847,123.10368,136.85704,120.11697,108.06293,103.69471,99.05593
485.40549,396.45035,399.77002,453.70374,454.66226,407.52808,448.54980,446.79434,409.99625,389.77615,363.27353,354.15021,386.72818,386.43387,347.71719,329.83380,302.90073,282.59598,279.87766,291.44223,289.38016,259.28760,232.49854,212.36481,205.30373,192.88493,173.03310,151.19847,148.85442,132.73978,118.72720,119.91714,120.58080,112.76689,112.84172,124.49009,110.95307,109.44560,106.37086,106.24139,109.03086,102.79572,96.22319,98.15830,95.77483,105.99834,99.44434,96.87576,93.95229,90.54657,97.91001,94.81906,88.54076,95.39647,88.29327,91.43378,85.59769,94.21358,95.70632,95.31183,99.08947,110.44466,98.81352,105.62713,109.53068,106.71704,109.04041,102.45480,111.17812,100.56001,97.99620,89.59536,96.10120,87.80827,96.68697,86.16879,87.86598,86.86421,90.31070,76.94243,79.18275,69.49540,70.17050,69.48898,71.60769,69.43764,66.50369,70.17664,68.41827,71.55546,66.15280,66.91362,64.64964,59.15185,60.31077,58.25295,60.66040,56.97353,54.37892,54.80635,58.10213,56.79623,58.05682,58.82248,58.89675,70.04270,66.12917,71.13162,81.55589,83.26073,86.55489,92.80580,89.46732,104.94399,108.61909,123.67478,121.87111,135.04701,142.25307,157.09441,168.26741,155.31917,162.43404,168.22484,169.39775,166.66858,160.71477,179.98453,156.61345,154.74199,153.43066,171.11792,162.35873,149.88208,127.70488,134.85468,126.15490,125.17896,117.88308,121.50511,105.11147,109.97002,89.30792,93.44321,88.28320,95.45078,85.60439,78.59254,70.89781,67.66139
46.02901,17.55701,27.09844,14.98937,14.55500,24.05982,18.24557,18.22626,21.17587,20.71211,27.36156,26.98553,27.01992,25.04126,26.50421,24.93274,22.94257,23.68893,24.91597,25.81465,26.98950,24.58654,23.18064,25.56722,28.22276,26.21481,30.37206,28.61482,28.59226,29.71880,30.74725,28.75846,31.87714,34.56488,35.62874,40.37555,36.57016,38.79856,37.76168,39.15205,41.05888,41.86942,45.10746,45.86097,53.10218,58.30714,55.42093,63.85775,59.78712,62.26461,70.55188,72.68213,68.10844,68.52555,67.57854,69.88149,61.74793,64.45251,60.16498,56.18724,60.90825,60.71627,56.76792,58.56420,62.36271,58.41445,58.91471,58.97452,65.07761,58.83698,62.33140,58.86002,59.85234,55.93580,58.24749,58.77170,58.57963,55.81865,64.04572,57.43909,61.87227,57.53429,59.02351,58.04510,60.43477,58.40767,57.59026,65.50946,63.40125,66.08871,64.01503,65.44743,58.67205,60.21804,60.67787,59.59281,59.61231,57.52576,61.31780,58.34180,69.94787,73.22421,80.81874,88.53284,91.44553,107.63123,106.65682,127.92404,138.13866,145.97830,153.92249,160.73927,156.96037,178.92520,181.55319,186.60625,190.12411,200.07613,202.63301,214.01779,218.49763,211.70090,210.24626,219.40579,229.55649,232.03799,228.82527,253.20761,237.19948,238.70862,241.29802,260.10590,262.70987,248.63425,223.76996,220.65446,213.57304,203.92691,197.83717,191.35687,160.04707,166.05603,128.93791,136.24532,127.74565,134.13620,123.93075,117.86301,104.46198,107.54465
656.33923,543.28918,598.64557,628.76013,638.73022,633.87805,675.14276,669.35950,680.55792,639.92780,645.45459,663.50562,710.58105,711.67432,656.57129,635.56287,594.82733,587.60205,585.13324,614.59467,604.02094,558.95490,510.21228,479.07126,473.36908,446.68884,419.23331,372.84091,352.65408,326.48923,286.42538,295.43716,282.33615,261.71622,256.36157,273.89185,250.22244,244.74324,227.24916,224.36081,230.22148,212.59825,204.02290,196.31068,195.93871,211.22348,207.94154,210.89400,198.98936,194.96860,215.64833,215.78279,196.89709,210.98410,206.23601,204.34941,192.22820,199.26984,201.88361,190.35075,200.57249,217.98848,189.86848,203.35458,208.24699,200.88486,203.22090,191.53632,201.58632,185.54927,187.93324,171.49016,183.97852,167.46185,178.89082,180.38567,191.17010,178.32687,203.17787,176.78412,194.88306,178.44133,188.29752,177.08170,190.99585,183.12292,185.38922,194.07191,191.64589,196.65179,183.48595,181.76222,168.74295,150.65794,141.51932,138.65886,135.60991,124.79487,118.67750,111.01008,110.25877,115.25789,115.04844,115.40056,117.47867,136.38911,127.12455,143.19072,159.62535,158.90201,173.51624,178.89107,177.97012,212.27789,215.38068,248.87073,239.72145,268.19601,278.43973,305.63452,329.77222,297.25037,314.36368,323.73767,328.89017,323.15778,312.86667,349.46426,293.51135,292.14471,278.07959,317.38480,301.74057,280.06409,238.46208,246.70477,234.77074,229.49661,221.59549,216.57310,177.32155,190.57349,142.54475,141.77791,132.35246,145.12164,128.79590,118.30722,114.83132,113.21047
423.70236,343.10660,362.35147,393.49185,401.28625,399.30191,440.94513,425.79730,467.05374,432.96320,468.11835,492.04306,518.79126,527.42993,484.57565,465.86990,440.09714,457.54031,443.89316,458.67166,441.27173,413.30661,367.47006,335.75967,337.44412,310.99625,292.03445,258.41861,251.85179,229.12651,205.54622,208.78114,206.64473,189.36298,190.66490,203.20689,186.90596,185.07085,182.53230,183.02271,196.01003,190.21442,187.44771,185.54909,185.82939,207.25616,206.15422,204.06538,198.08029,189.63113,208.43944,206.44885,189.58406,203.08810,195.91237,197.64738,184.69461,197.82324,198.76318,185.07962,198.36658,209.78050,182.51416,196.80733,197.57240,190.22748,192.46924,188.10786,194.78114,195.20058,199.02295,185.77876,215.29192,202.23502,226.03964,224.68813,229.76532,220.95459,243.80573,213.91548,225.03055,197.39091,209.41885,193.75761,203.90012,189.23112,180.43193,194.39253,186.68240,183.23587,174.09950,180.00002,170.51070,155.88710,158.99384,161.09572,167.59804,161.96111,160.23705,158.46915,159.75285,166.44812,166.41393,163.69321,162.95056,179.46579,169.23116,183.30850,193.01677,193.87521,196.81216,201.80461,188.16353,208.12958,204.91493,219.24583,218.36874,232.99016,229.87611,243.82703,253.55374,230.17459,234.32675,241.03793,240.15636,237.82422,224.55272,250.97221,216.53500,208.36160,206.20134,224.83983,211.94019,190.84676,166.88866,171.19037,156.91100,156.79306,152.95140,156.53490,133.31270,139.73557,112.30419,116.79060,112.06908,121.53458,115.11575,102.44376,97.57384,97.09810
