793.17725,1260.25793,920.93512,1057.81494,920.93268,1008.92157,903.05164,950.36816,828.82983,735.42010,699.84235,786.72070,790.30652,680.69244,640.45819,616.67273,449.35532,534.44531,531.15802,543.30237,512.19910,489.64273,491.02469,419.35745,414.25085,422.03214,416.37421,402.18701,382.98041,371.58594,344.27805,348.71777,357.25882,340.18964,363.60172,380.12967,371.74307,402.40097,389.02972,423.36447,401.42499,453.20944,436.40546,425.45743,469.39407,507.87228,499.43359,488.21121,555.51373,550.77832,561.99744,585.73499,599.25104,546.32764,550.97723,604.28864,610.36694,637.79639,640.25262,648.02167,614.95154,617.93048,610.82031,604.08972,648.86176,674.99365,654.96075,654.88196,650.09387,634.62177,633.50311,585.56982,618.21466,577.46637,561.21564,575.21747,535.59692,536.70392,538.33337,549.17419,510.35196,488.38748,481.22104,434.64713,419.15887,417.19763,440.57434,426.51193,410.14209,428.15817,417.17813,381.55191,392.61417,376.96661,391.14340,333.80295,351.44131,356.44788,340.95825,351.55408,372.99203,370.77951,399.16611,409.75107,445.14859,407.88214,474.51157,537.54016,551.84558,559.32483,593.12488,634.69067,645.88684,616.76581,707.62958,706.48065,779.80859,821.88873,748.32227,810.38177,901.25793,779.03833,844.51697,799.06183,794.27393,864.38660,787.50073,744.13818,620.33606,696.93872,652.63202,694.51703,660.96576,653.50677,516.75604,536.32977,555.80334,564.15906,522.31964,437.91705,439.84204,355.81329,367.26605,394.69925,387.34567,427.53195,411.34515,363.91595,349.86523,349.05960
868.10059,1064.23071,891.40601,973.21106,917.63300,979.16046,900.38586,966.06268,887.10938,816.15466,765.45502,860.82275,859.07825,807.90765,741.62213,713.56567,533.78076,626.72198,594.87189,596.55621,564.66974,512.50513,507.42978,422.63953,400.91229,400.75507,362.48721,349.22842,325.84833,304.95343,266.44360,255.09306,245.49469,228.39651,231.87828,235.18855,229.29462,237.51360,224.05727,237.70921,204.46347,222.08522,207.40750,183.87859,196.06081,198.51135,190.85825,176.76175,187.55453,178.39088,181.09601,176.22948,174.88519,159.08899,158.39929,162.57587,161.22830,175.96138,181.31631,182.28876,172.90439,176.22978,174.42397,175.20259,198.14030,202.06178,201.78493,195.18605,192.51611,191.34608,187.74707,175.97026,181.76506,174.87746,165.84154,164.06012,158.21924,158.83508,163.76562,169.67041,159.54633,156.90976,160.79047,145.80627,149.28154,157.82764,172.10651,168.13190,164.06340,167.35175,167.33731,150.04774,152.89267,146.36307,151.31291,130.24690,133.41512,135.38950,127.31292,129.66884,133.31560,130.43526,145.01328,149.07671,160.88799,149.69467,173.20013,198.58728,200.02368,214.26761,233.40907,252.45833,247.70276,244.87474,277.37021,287.04510,326.54892,345.98831,321.22043,348.68146,396.49023,346.62375,389.36133,361.08408,372.41824,399.08615,378.26651,353.54663,350.14493,376.45441,313.77408,326.39014,310.92303,301.72363,271.40198,268.65842,292.91528,280.88672,245.93864,244.54356,206.26009,188.28755,188.56059,194.44778,178.58246,195.03171,180.62140,167.55011,154.32132,159.14919
2105.75610,1997.31079,1899.06555,1997.22961,2137.32202,2268.54712,2250.59106,2431.56079,2415.02368,2334.54492,2255.62915,2449.72827,2510.44287,2323.97876,2158.44263,2099.29224,1798.34814,1866.38916,1801.54309,1848.56641,1769.70312,1668.45020,1632.99744,1409.54700,1391.04968,1399.36194,1347.37073,1308.57166,1234.74731,1172.47290,1062.81458,1034.28320,1022.21381,966.19379,994.16412,1017.54187,993.82990,1038.39001,998.73682,1082.29736,966.25146,1071.27588,1015.87073,929.98889,987.40356,1044.38977,978.42694,949.69043,1029.01770,1004.60767,1022.92975,1030.02637,1026.19067,935.68689,911.10748,962.96954,948.44971,998.88586,980.27625,947.01874,910.74951,903.47876,865.41888,866.52136,947.55780,958.57953,936.37592,931.30560,913.58478,905.69891,915.57025,874.97198,919.18884,894.21063,876.47351,909.68701,867.07104,886.54779,915.04498,933.91907,873.57794,852.09021,848.04999,769.42786,761.06110,767.41724,822.68542,782.16583,754.28485,766.69550,739.72119,661.86810,680.96851,639.22125,664.22736,576.17859,587.05286,605.81573,586.41235,626.08521,660.15546,658.96039,707.91144,729.13403,774.45508,715.51813,799.29883,900.81262,902.65540,938.28363,988.65790,1041.34485,1055.33777,997.23645,1122.84851,1112.02686,1197.11023,1276.36548,1147.22485,1248.51160,1408.89600,1219.91040,1346.62976,1294.32349,1313.47095,1423.99243,1341.94312,1268.73682,1173.10120,1228.06140,1109.94971,1169.23706,1096.94275,1068.57642,874.25348,861.95203,887.01111,882.35413,781.59540,698.25049,657.62689,547.82220,551.59967,585.94019,557.07458,590.04456,545.89252,490.34357,442.56378,438.12350
1600.71179,1918.29272,1461.10706,1666.04724,1521.84631,1636.91223,1507.39294,1614.69165,1477.18958,1360.66504,1313.16614,1450.60864,1496.11194,1385.08997,1289.00439,1271.26440,1114.84753,1140.39844,1118.65527,1147.46985,1101.93982,1022.93274,1010.17303,857.61621,846.21344,848.66827,808.38354,781.44061,734.32184,694.46039,624.34106,599.68390,593.56708,550.64954,552.86707,565.78717,545.38947,559.01459,524.99884,556.91913,500.38251,541.19751,513.47565,464.27325,495.66721,526.69507,490.52081,475.50317,522.81830,514.36548,529.38043,549.59918,551.76367,510.06323,517.47522,552.02307,541.84216,577.17670,576.08130,559.57013,542.70300,528.24152,526.71997,519.03131,561.39355,591.78461,570.50415,574.60333,564.48431,560.47491,572.08826,546.76605,581.02332,578.39301,578.08435,610.53516,587.76013,617.36517,640.85571,658.78558,637.81262,627.81421,651.02747,604.08893,608.34399,629.81451,694.15918,681.86633,655.87677,666.71442,639.76770,579.88055,582.15570,545.93292,563.33582,474.07391,482.69611,495.07556,484.21436,500.35593,529.98059,524.48346,562.36078,571.21600,604.51855,560.04431,626.62396,701.95355,707.05627,719.96625,752.74915,806.56476,815.03357,762.56567,875.76489,864.11737,929.34241,974.45801,867.63208,949.26611,1060.04028,906.66388,990.53180,949.15533,970.51068,1054.79541,985.10840,955.29333,857.79846,953.08032,884.00250,948.13794,895.21442,873.78339,675.05530,684.67975,716.57697,676.42981,625.15051,543.81482,508.91544,434.23160,409.69006,435.25650,410.93710,442.70181,411.89859,353.57336,316.24551,299.53317
1046.20825,1791.53882,1253.55823,1464.63074,1240.00940,1361.51990,1182.12244,1255.22083,1074.10571,925.45221,871.51801,986.18579,980.25677,851.14899,798.19287,757.62872,565.14740,655.01978,626.16705,642.57373,606.06995,566.91376,553.84491,466.21744,455.35489,459.25784,436.76517,422.51682,394.66129,382.21307,344.87399,339.12659,344.04636,326.10657,350.51801,369.49829,367.47830,400.49921,396.29105,434.22842,390.67899,447.21561,420.67899,393.07745,415.90149,431.64880,410.78397,408.48825,445.82651,444.46600,462.85202,486.29837,501.22360,469.62851,472.64008,520.65076,528.23938,565.07867,576.24445,589.28168,552.82245,561.40808,552.10547,549.23712,600.25708,607.96497,592.06787,575.81604,558.54877,537.57520,530.81378,492.29218,512.06714,487.06326,464.50037,482.53894,452.83093,458.15521,466.55716,475.63739,436.51785,416.06210,411.25018,369.80392,356.98413,356.70148,377.99844,364.45300,355.19516,374.17542,360.24850,332.65735,343.44659,329.18939,340.83240,297.14420,303.25339,315.38168,302.09964,311.65305,326.53619,325.60342,347.64264,361.12485,387.65393,357.97723,410.87485,461.94446,469.75110,486.34189,516.29492,549.67340,561.21118,528.82062,602.22864,618.93365,693.99835,743.92542,690.64661,742.85938,850.90161,746.79572,821.48578,788.36493,800.75262,873.59497,811.12280,775.48199,640.65149,713.66986,708.69476,753.16473,712.13812,704.68848,524.46619,540.71075,568.48962,542.94751,518.64215,481.29596,447.92050,383.32892,382.99420,424.02493,425.45514,474.88290,454.49326,423.30368,401.14771,408.63654
879.74786,786.30688,787.86499,807.27325,821.33942,856.25360,812.51819,862.23346,823.51233,750.77051,734.13794,809.00995,835.20496,766.86261,707.45593,694.41650,603.46167,607.47290,589.51215,592.24884,543.15204,495.81882,478.57635,388.94696,373.35043,365.70020,333.57394,320.63242,293.78278,273.77527,239.70248,223.93063,212.83073,193.70259,189.71870,194.06300,190.61575,193.45210,187.83118,203.42628,177.71107,192.63623,185.55933,167.64499,178.09076,186.11729,173.49203,162.94926,173.85301,168.90598,176.17236,172.30083,173.55002,159.51895,161.49576,172.34799,168.21237,181.23021,184.74265,187.61969,180.08820,181.81294,181.47072,182.94279,200.42455,209.97087,209.72601,200.65117,198.00867,188.10812,186.12794,171.21782,174.87173,163.09859,152.89241,153.97084,144.39740,145.62808,148.82091,156.81870,146.62125,145.67981,148.93051,133.86646,138.40312,138.54778,153.30072,148.03624,141.03755,144.96230,143.71400,128.53557,131.36691,123.34493,126.53093,106.95321,106.89661,106.98000,101.94961,106.82244,109.48605,113.31002,124.21592,130.65018,142.46242,134.38496,159.82785,182.73045,182.42755,209.58124,231.64600,255.17628,259.48792,252.82875,292.03232,297.71008,336.83127,366.74997,341.43381,374.47711,433.08777,379.06039,423.25186,402.91965,409.67572,429.37808,407.00775,370.18982,350.70081,366.52191,308.79739,311.13876,293.33267,282.05804,240.67181,224.11949,248.35796,206.52156,197.83835,160.45415,148.75066,131.48822,125.30482,134.38763,121.76585,130.24602,122.13464,111.83189,102.21231,102.91895
421.54520,471.57388,410.54984,436.46918,417.79761,438.87399,405.32211,437.70316,402.61615,364.13165,352.58844,390.48380,399.88400,373.41922,345.04236,333.41080,306.61179,296.93872,279.35339,285.31540,272.01160,246.86331,237.34079,197.90117,189.21246,187.91917,172.41342,158.80106,146.97884,137.74738,118.18044,114.28278,110.23174,103.55252,105.19131,107.72605,103.46140,106.68214,104.35848,113.31380,98.24291,110.02159,104.62735,95.49835,95.58177,103.02988,93.69443,92.57561,99.09029,98.41445,96.13789,97.52800,95.31673,89.15767,87.98544,93.12237,93.24323,99.24583,104.40134,102.74987,95.98995,96.21371,94.32930,96.28768,108.10301,105.36929,107.34962,100.34081,102.82694,100.30384,97.05508,93.37888,97.07434,91.99998,88.62304,90.58607,85.47185,83.98318,83.72870,81.36322,74.22980,72.34711,72.72399,64.17967,65.70590,65.53206,74.45601,71.37103,68.62625,72.31757,68.10654,62.40297,65.89598,61.47474,63.44633,53.80803,54.72847,57.03068,53.10149,53.55809,56.89332,55.57023,58.11831,60.95278,63.41944,59.16661,67.21912,78.30538,75.18479,82.36687,88.27612,96.43086,97.92639,96.28602,109.14461,116.21990,132.47299,145.54234,136.90141,147.76735,173.11398,155.33273,177.82129,172.76341,178.34167,194.17848,183.52913,178.06070,166.06616,192.48979,161.79718,170.84581,164.83984,158.37259,137.71454,138.05859,148.74080,136.17947,121.51060,102.12130,102.26672,105.86202,95.51443,93.46874,89.88907,94.96682,87.33441,79.33863,70.42209,69.32053
35.60400,13.48548,15.02731,15.89538,18.47963,19.11512,19.36584,21.15370,21.44945,21.13744,21.80640,23.88892,25.51110,25.39965,24.64932,24.27767,25.15761,23.50534,24.04762,26.16477,25.75208,24.93465,25.57908,23.78975,25.72070,25.69572,27.44987,27.85476,28.08005,27.95671,26.92191,29.58173,31.86640,30.26351,32.93444,35.02763,35.25015,38.10892,36.44739,41.76219,39.84314,43.57652,43.64361,44.70308,50.58968,55.87862,56.61835,59.35248,68.23987,65.81920,67.52776,74.36314,75.42595,68.53607,66.95749,66.51989,60.49456,67.81844,61.70356,57.29701,57.50633,54.58327,53.70254,51.70631,59.08530,60.03567,60.74862,63.71521,63.93062,61.89351,61.12856,58.63852,63.26120,60.74132,56.54489,59.26574,56.49975,57.98978,58.18103,61.54289,58.52224,59.84692,60.11782,53.00084,54.99455,56.11370,64.73776,60.86118,61.48011,64.43668,64.16031,60.28907,64.17539,59.94938,62.57154,56.07191,57.84998,57.73891,60.01014,60.43390,71.60070,73.87098,79.02386,91.43082,101.05715,98.95972,115.62576,134.68233,134.55730,147.54964,157.50906,166.24373,169.48486,159.96413,179.31064,181.40375,204.28244,210.40800,190.17622,210.60936,233.71478,210.18831,238.70222,229.68497,230.67821,265.95276,261.13287,257.48868,297.47348,306.97415,255.14236,281.40009,264.03082,266.27014,245.81155,232.52881,235.27382,223.30865,197.66997,178.10188,161.56729,193.06148,168.19505,149.80928,129.17801,139.12190,132.81400,116.86735,117.52284,113.68940
657.82288,618.53809,592.71893,620.59167,633.66937,661.77740,640.57550,687.82098,677.34265,649.44202,651.10223,697.59686,738.39166,708.24725,653.92120,653.85571,643.07581,599.59265,586.62067,604.00061,583.25665,541.48285,525.77167,447.05188,435.21259,434.02637,407.48538,380.43863,351.23068,325.72098,284.94452,273.32727,257.78519,236.47966,239.29556,237.27217,231.49957,235.38130,225.26865,238.81482,208.36783,229.96141,215.11504,192.77515,205.15631,210.37459,199.73537,198.45212,215.08537,210.89952,216.97093,219.70952,221.98091,201.03096,195.65881,203.92293,205.95062,207.99503,207.68643,203.60101,195.43469,191.97163,181.37320,184.79749,202.42165,200.74387,196.88243,190.31189,189.87756,185.13913,185.40770,177.02846,184.42245,182.07668,173.93619,182.70142,174.73422,182.22328,188.84859,198.23389,189.36446,184.41983,187.23328,167.09274,173.86989,179.33766,200.61655,191.55775,189.33147,195.28207,183.95972,167.86292,171.39236,157.73851,161.70401,127.53033,126.28154,124.46606,115.63357,108.60567,111.67257,109.34398,115.17308,119.24210,125.16958,117.27127,132.73009,153.08093,151.65486,163.15936,176.98299,191.89360,190.98743,190.84305,219.29710,229.15305,259.80881,284.43994,267.65833,290.53766,343.84232,305.51987,342.24081,330.63583,348.48569,375.07867,358.08612,339.38818,301.97705,345.08038,301.74557,319.09854,302.23389,298.28564,260.63879,263.73779,275.16260,226.29807,222.86342,173.98558,177.62917,155.13350,157.36633,153.20042,136.21916,145.03224,135.19632,119.49572,111.31126,114.36105
414.62030,397.15506,360.33322,387.09738,389.69476,421.61337,410.91763,449.60571,461.98837,468.87558,473.09296,500.63571,544.59314,517.64691,488.88226,490.11349,399.46552,449.84903,447.72781,453.81772,421.12192,393.14832,381.77975,315.98425,305.34760,302.30844,283.03036,266.13943,246.42371,232.45976,202.66193,195.20840,187.03775,172.28688,173.11015,175.37880,175.78519,181.94670,175.75320,197.52754,176.62747,192.87976,192.69830,181.91579,193.08182,208.36578,202.95447,194.31030,210.85686,208.52550,208.93788,211.60175,210.01460,195.99187,184.13278,195.42860,196.46469,205.55930,206.16534,198.83337,188.15540,186.97020,177.37047,176.61914,193.23608,192.10493,193.13896,191.49443,185.91306,196.55910,206.14781,200.11842,209.76277,210.66765,216.06339,226.17329,215.99796,221.86879,230.31241,234.53342,214.22319,207.16547,205.86192,187.80353,183.77530,182.65933,195.13197,186.80138,184.43396,184.93744,178.19592,166.75020,172.18466,163.11594,168.73439,153.60548,151.52316,156.60419,147.91252,154.91339,162.97807,157.00208,165.54567,166.67715,172.86964,161.04948,176.55653,196.85150,189.85417,196.22670,201.02824,211.50423,209.45422,195.50638,215.14221,213.84781,232.64622,244.02599,220.22234,240.90359,269.94290,237.31261,260.12564,249.75967,255.80870,276.72025,265.05753,246.47308,240.74489,254.64992,218.93797,226.25890,215.01088,208.06775,175.69000,178.81801,191.18181,181.23837,156.89703,136.11566,134.29424,137.56384,136.03479,128.44478,116.00464,124.40626,117.26760,106.81086,96.20515,97.27216
