986.59686,1209.27808,873.07404,974.38916,976.69672,989.87225,896.38519,854.82422,930.28101,838.42969,721.40234,713.09607,766.67365,717.99011,661.80762,616.81464,535.76233,558.03650,535.95258,541.91754,531.20044,515.00232,479.81192,457.70691,435.55130,421.00742,437.97159,417.52206,412.05927,366.49011,371.54703,364.94626,367.41214,385.80774,340.11978,376.42395,416.69269,390.27985,465.30920,412.07285,463.65961,464.75031,412.92569,432.13016,511.48849,508.21344,532.22705,558.22198,546.86005,538.07532,554.80194,584.83179,571.61945,583.94543,659.27954,613.13043,572.84070,534.36517,640.14825,610.84021,590.51501,618.56079,643.81726,661.60168,738.59741,711.61810,670.38501,718.44482,610.10724,620.26184,612.01886,624.17297,620.68469,567.54211,589.45959,564.38800,550.61432,559.20801,531.76855,519.92230,513.25018,536.45129,447.37146,497.50943,437.74820,438.44962,404.12228,423.46539,416.29401,395.31027,418.13638,404.82300,415.59070,365.70789,351.58401,378.13486,339.32025,334.08649,363.47894,353.31381,343.22244,377.51172,392.47562,395.92102,401.01019,469.58426,506.01761,493.63623,535.33704,551.74701,662.70526,581.44482,648.93195,688.74872,700.99976,711.51141,740.93524,775.47821,786.94751,795.53802,856.76874,798.49115,841.68951,787.58148,816.41223,805.19647,777.28497,726.89240,707.90106,656.35822,628.90704,688.90900,661.86475,666.25122,547.17914,466.84775,549.70453,554.60272,575.44830,541.15625,475.14117,448.93164,391.14743,392.28088,426.34848,414.11255,379.79074,383.35461,357.18378,320.30893
1027.90247,1028.22375,901.53351,951.99225,981.50836,986.25073,893.59180,892.09198,948.35559,887.98743,783.41699,783.78882,871.84308,817.17542,754.07367,696.80878,621.26038,639.51587,612.05975,589.57379,566.96411,554.11273,512.12854,467.45645,418.37131,388.14136,388.60458,369.80630,351.13983,290.19086,288.85007,274.95370,256.36368,262.15482,217.76402,234.53973,255.20543,228.96684,277.15964,226.50038,230.49593,240.97536,183.25067,182.34732,206.20123,193.70674,196.98378,194.39896,184.40009,177.58505,171.03813,175.48975,171.00056,169.79836,185.70464,168.21959,159.35843,143.86362,173.26823,170.68593,159.81013,177.62801,184.55188,197.53612,216.99060,210.04352,202.75110,216.61800,184.58235,184.65219,183.80927,182.64177,182.96436,171.16820,172.64516,165.93320,161.19615,164.67935,164.21954,156.76970,162.27074,171.25099,147.96138,168.70894,157.68034,156.25034,150.88782,168.63661,161.97948,160.92123,171.07108,160.63373,166.66478,144.28111,135.79742,145.37605,129.00517,125.82828,132.20206,128.08400,125.70515,136.45296,141.49510,142.08255,142.02025,171.16011,190.02019,181.26517,198.71136,208.19130,260.58508,229.66545,253.31021,279.81613,282.47601,288.39297,297.01648,314.34396,323.44894,337.01941,370.80496,344.93539,386.84497,358.81271,379.86401,376.58789,372.26834,350.35651,336.55048,310.27963,299.37668,324.41794,309.32837,311.28967,256.01675,199.53392,247.84593,250.68132,252.79343,236.42311,208.95700,191.55568,176.96259,177.19948,195.12993,184.53322,171.36263,171.73729,165.54495,148.49698
2096.56274,1951.45520,1943.78442,2020.49170,2274.69971,2306.94800,2178.48999,2320.32446,2312.23901,2431.66333,2297.89844,2267.19678,2492.68091,2335.40405,2186.79785,2059.00854,1828.81909,1907.02771,1824.32605,1853.17944,1793.77112,1754.00781,1645.75562,1539.11926,1452.50891,1383.27966,1412.84668,1369.47729,1329.52307,1152.32544,1154.14392,1096.23523,1069.48340,1087.73938,931.15173,1008.63818,1100.75793,1001.78369,1196.17627,1037.36365,1105.69629,1098.48767,922.75989,929.92572,1081.34058,1040.89941,1041.36536,1049.75452,1004.96112,982.58563,999.91315,1024.17017,974.59406,996.47717,1086.78406,975.83093,924.34070,849.17865,965.07465,927.35614,883.89996,928.43481,921.55585,950.62738,1041.01636,983.59875,951.65985,1007.87408,869.81696,891.63885,877.23627,920.29315,944.67664,883.60406,915.36224,909.63177,905.37006,927.52191,905.00604,879.08221,885.69934,925.15479,797.74652,883.91711,799.68683,797.66644,754.31378,772.37396,765.83118,709.58954,748.16772,711.86212,718.18866,621.35541,594.45142,637.42853,579.13287,567.89520,638.36627,617.60242,616.01093,675.41040,696.84998,697.50189,717.13049,803.23645,851.51862,841.93811,901.35382,933.38397,1075.20337,953.42975,1058.68958,1092.69287,1108.00769,1113.89038,1149.03394,1173.07080,1192.81201,1198.13672,1312.13965,1233.60620,1344.79309,1271.36951,1334.82104,1327.47974,1325.16919,1250.12354,1204.59924,1110.22717,1065.29675,1129.39612,1090.94104,1076.93567,872.23633,710.79578,820.30414,836.65228,845.12122,784.94098,676.54425,639.84875,540.42755,550.32684,584.80206,548.69452,529.29706,500.47571,476.45245,408.69745
1707.07837,1860.36462,1407.28247,1558.66626,1617.29480,1612.01123,1477.41248,1497.27368,1561.70422,1489.16199,1356.51025,1351.40601,1486.00330,1388.95569,1315.41797,1253.29602,1112.69214,1195.84900,1142.27429,1142.20618,1117.74438,1082.30115,1003.38562,930.89581,876.35992,847.30005,836.13202,803.57208,787.17944,675.08960,678.47095,635.64893,618.81262,607.09662,528.83441,551.58521,598.09100,535.79297,636.27533,532.07684,563.12592,569.86639,464.57639,461.88150,540.00696,517.71765,526.34387,531.36292,517.33636,503.38486,515.55365,550.39539,528.60364,540.40784,602.81024,549.24707,525.33466,497.80051,561.38501,543.51556,523.47461,554.26746,561.25415,570.01471,627.52765,595.23743,577.27179,619.57819,536.64197,551.81573,544.68054,581.42798,605.27008,582.08301,600.94635,609.51636,611.89099,644.30206,648.59814,630.71802,647.78638,691.51105,604.93225,680.18579,654.59406,645.83038,626.37726,664.25299,652.50024,632.54572,646.59546,630.56274,617.08044,518.07178,485.91544,516.84741,479.57782,466.82477,516.96631,500.67532,486.43320,534.77820,554.63531,541.14703,568.43994,629.12103,661.12500,655.77203,702.29504,719.27936,837.21729,738.30786,814.46558,835.71954,854.73932,852.62085,886.47504,904.67023,895.98175,910.76294,990.52979,923.73755,984.16046,932.43030,974.20654,982.65625,984.04419,942.68134,912.85028,875.12207,842.53998,923.80914,886.88342,883.86609,726.60132,591.49432,678.55719,683.92731,684.79053,628.13031,537.29376,513.90393,426.08807,422.78354,442.00558,410.36740,392.77402,365.36182,325.40833,274.40784
1349.06836,1719.88086,1166.02930,1327.79944,1317.08398,1338.61255,1199.07751,1123.48865,1229.10828,1074.83374,897.71857,887.84528,961.81378,896.75922,816.35492,752.76007,656.50916,673.08038,644.68121,641.28986,613.23193,591.04077,553.76056,515.10986,475.03723,455.02393,462.19107,432.93002,419.70532,372.81888,376.57492,361.54767,354.71707,376.47980,322.03842,369.47452,415.77899,387.95285,462.75537,421.11984,449.58997,443.42206,395.79413,390.86987,444.78119,422.26581,440.59341,462.26263,441.81528,445.20935,453.74579,491.24557,479.99399,487.44629,565.67023,536.39832,495.83347,465.83994,568.48615,554.36334,530.69385,566.08960,575.29065,600.93878,661.72546,627.60297,591.33466,622.00732,528.36676,526.22968,520.48413,518.53174,520.29620,474.04211,488.92459,478.75128,468.69131,477.18246,460.05444,443.81287,440.45944,455.51010,379.70648,427.27356,372.38351,377.42703,347.77609,366.44196,359.40112,342.51190,364.58093,352.81451,360.69019,320.28824,307.38623,329.94070,299.99930,295.69916,318.60400,313.98874,309.54477,330.18347,347.25293,346.07669,350.96817,410.84125,441.01382,434.61819,461.58691,476.46970,564.19006,506.69516,572.67023,585.70483,605.17218,627.14294,652.15936,700.84216,713.11865,737.20630,802.12787,758.80231,819.64105,771.53992,813.05396,811.17023,806.26874,768.05304,751.25336,701.04480,678.63116,753.84320,718.72675,732.67535,595.37653,493.16098,573.55908,577.52435,589.81860,556.17743,481.79037,461.98639,402.85959,420.87997,475.94388,458.61966,430.20618,436.98325,428.52020,384.90701
918.03925,781.55737,811.75262,821.06262,866.67950,880.71997,806.40479,819.66821,842.71393,822.58777,747.47821,740.59698,813.37384,758.63342,720.69537,687.77582,597.92487,638.08197,592.96423,586.59320,550.57672,537.28027,487.21164,438.28186,382.98718,350.88428,350.12051,339.07553,324.38409,257.18689,253.01917,240.71793,219.41063,218.50778,180.27367,188.00157,210.76901,187.28020,226.84732,194.95045,200.13303,206.93921,162.69437,163.92746,193.96228,186.27740,183.14088,183.84494,171.58577,164.78061,171.68965,174.83566,162.09088,167.41982,192.58475,174.22342,166.42914,152.67422,179.72157,179.88689,169.07854,182.79430,187.75803,202.02216,223.60449,214.54784,208.81046,214.77283,190.61847,188.94827,184.81393,182.88652,172.49655,150.61781,160.50484,150.88644,152.50206,151.28818,147.67317,147.67790,148.25404,161.20917,137.81119,158.09061,144.96753,147.03268,137.46664,144.39162,140.17720,139.42619,143.48904,142.20457,143.05093,116.78255,114.03275,118.33104,106.41537,102.75520,112.57689,108.76418,108.02842,116.24944,122.97015,123.16250,125.22115,152.28464,169.18268,168.91321,185.54245,205.51208,256.01965,227.86208,264.34787,282.37433,291.21237,301.65509,308.79065,333.28922,343.06546,363.52686,400.87228,379.00122,421.32294,392.58798,413.47623,405.07465,394.47839,357.81842,350.33350,303.35620,295.87720,304.69577,290.77948,288.26593,227.41348,164.22937,208.59018,209.12979,204.54996,185.31273,156.62456,142.66997,125.74344,125.24293,138.28954,127.08513,116.34765,114.97296,107.50637,93.67914
497.73630,452.58698,412.86588,435.06784,444.41876,448.81082,403.63864,409.87354,427.42728,402.41010,365.24860,365.49609,400.28311,373.34589,347.50818,327.50482,291.85165,304.14615,284.40967,287.55582,273.73187,264.08774,247.12123,225.37680,195.52739,181.23669,174.33780,164.66942,159.42769,128.03477,128.57114,122.42115,114.87975,117.61546,99.83049,103.87002,117.16527,104.74361,126.05312,108.17506,113.24928,113.11938,87.68700,89.29295,106.86629,99.62056,101.80530,100.26361,97.81776,93.10582,94.99545,95.45663,95.70776,94.65353,105.62183,96.20642,90.14043,80.84933,99.20351,96.81218,90.53887,96.10976,101.23309,105.22503,115.61458,110.62486,105.34587,112.89442,96.69234,98.03136,96.09641,99.10390,99.15882,90.63759,93.67953,91.20071,90.39589,84.67918,82.10894,80.05418,74.73890,76.60529,67.24383,74.25501,68.06067,68.74123,66.50601,69.46762,69.87563,64.77741,69.86298,66.70322,67.89945,61.24596,57.00180,61.69084,54.55061,53.08381,57.08727,52.82522,52.20371,56.26252,60.50770,56.55274,58.59192,65.78535,69.31044,70.44749,77.82597,81.14744,99.83842,83.23581,104.08264,106.31448,110.11764,117.69100,119.72002,133.35208,139.65424,146.57309,163.96008,154.43147,178.83131,169.33286,180.79283,181.89075,184.41505,174.63719,170.87733,162.30588,154.12582,169.66176,164.82350,161.54416,134.08142,96.17823,127.88931,128.72195,127.74215,120.75356,108.77646,102.59978,96.91001,91.25291,94.78506,86.29755,86.89037,80.84121,76.57880,65.05399
62.40246,13.45887,25.26545,19.85165,23.64090,19.47957,19.95981,21.04035,20.41617,21.51339,26.99391,26.69210,26.50394,25.66755,24.83235,25.14283,23.34094,25.63851,24.17158,27.22370,26.79926,25.78471,23.83026,25.98306,26.02550,25.38838,30.21099,28.23088,28.76637,29.92004,30.71025,30.98554,33.00748,34.72078,34.73213,34.88833,38.84067,37.32767,41.70705,39.44541,45.64564,44.00900,45.28939,47.14235,52.80027,55.73824,62.62347,62.65220,67.17189,68.91560,67.94047,77.13909,68.51801,73.55304,78.14292,66.39360,62.91861,56.88739,61.88507,59.28939,58.41753,58.55577,55.94973,59.00932,69.07204,65.10963,63.53908,62.74745,61.43597,62.52200,58.54903,61.82616,62.58610,55.30140,56.72940,57.42299,57.64565,61.48362,56.88807,59.31740,60.42699,64.47861,55.64403,62.88001,57.90820,58.97440,58.02224,61.37485,60.38837,60.79574,64.26428,65.80431,66.14212,61.50753,60.08927,62.53735,52.66925,55.43050,63.49715,64.45667,58.52527,77.69010,78.22678,89.03851,83.01585,107.59409,123.45128,121.07266,130.69685,141.66385,169.82205,158.64163,169.28441,180.37926,175.96590,178.27716,187.73480,197.87904,199.07071,205.84178,215.07986,213.91060,227.29858,222.63870,231.85207,246.12051,256.70303,257.16528,247.42908,246.42262,233.70985,272.24252,263.06964,266.68738,224.98366,177.59918,209.47742,210.41112,211.86217,193.39091,164.15042,161.88850,145.55521,129.26250,133.79982,129.26976,122.75812,121.01125,113.18276,100.48824
677.56006,606.38000,609.28778,625.75378,669.46643,682.00360,628.71533,657.07239,676.99426,684.42517,662.82788,661.14374,728.33136,686.41516,659.59583,642.25214,574.91071,623.04584,597.15039,614.06818,581.85291,566.61926,533.65289,496.39319,448.31442,419.92703,419.98520,400.83606,385.98306,312.60162,311.86255,289.74738,270.94046,266.09637,220.97092,236.75331,255.04221,225.68379,272.11108,222.96695,233.67334,236.84917,190.73932,191.43796,217.96239,206.06499,213.64105,218.18092,209.76872,209.60587,212.45059,222.21864,215.84032,217.28935,235.11853,208.27077,193.44319,177.17856,203.95647,193.39302,183.75221,193.15051,196.06335,201.78719,216.44626,208.28770,200.28027,210.95332,178.07483,181.03589,181.18813,182.36467,189.06323,175.96638,182.07437,180.29654,181.44273,188.96085,188.58203,180.78500,193.06929,204.23940,173.62221,196.35210,183.23798,182.21777,175.51190,192.77180,186.84138,183.15680,190.57874,184.81146,180.50925,149.93422,138.24716,148.96257,117.70967,120.25773,117.45640,111.38683,102.90044,112.74889,115.67713,114.30854,111.15242,130.85745,143.11230,140.08401,152.10147,154.38989,197.69247,170.11024,202.23694,214.49583,222.78949,233.16045,240.45526,262.57239,270.44345,285.97318,324.31610,309.29306,339.54242,320.76825,347.62604,349.11893,349.19913,332.83655,326.88223,300.80072,286.75827,311.56964,303.51852,298.00690,246.22565,194.67841,235.31168,238.21541,235.56714,217.66583,183.02582,173.72627,152.69804,139.42451,144.26265,134.03770,125.26678,125.23412,121.03143,106.90064
440.93253,380.31525,371.41153,386.01297,421.35184,424.32797,393.64062,428.30984,441.60300,483.10010,484.46768,483.29089,530.46039,500.53238,492.36005,480.74319,426.91409,471.22345,446.92313,457.00726,426.10373,413.22144,381.77518,351.36594,314.43692,292.08990,291.26193,276.40616,267.72229,218.18381,220.33260,207.23087,195.29749,194.11580,164.02507,172.67188,193.98190,176.49342,203.95767,187.46176,204.13503,199.80927,180.27325,182.16522,210.08107,203.46835,211.60283,214.16451,206.65619,202.06157,200.40285,208.45566,206.91127,206.55975,220.30482,202.85188,186.00604,172.10233,199.27737,190.46446,179.46123,190.91109,186.50317,195.27420,209.88144,198.60408,195.98203,209.91434,180.09618,190.03261,188.39421,208.78427,222.58054,217.95642,226.96263,228.21820,226.74507,231.35489,224.84970,218.12463,216.46997,225.66818,188.60484,215.38902,189.77206,191.94196,177.49927,185.02821,182.47267,172.78989,185.51248,177.30562,181.13974,161.67340,152.61134,167.77745,152.56784,150.63829,162.06741,156.99910,151.16397,156.80885,165.97357,156.95979,166.96428,175.15466,180.75406,179.43132,191.98462,191.57269,222.44307,186.93533,205.86603,214.38365,209.93639,209.79660,216.82545,217.60992,221.21863,224.36971,254.66185,233.63728,255.47040,242.06631,256.70563,257.53104,256.08597,240.77733,238.10521,217.26921,210.25209,220.48598,213.19707,212.03947,167.64871,119.04564,161.06381,161.99745,164.61560,154.26772,135.47133,126.07218,123.41820,114.38620,123.01175,117.32777,111.02439,107.83801,103.96081,92.25218
