1052.59143,1291.65967,844.09064,913.39587,1112.97595,989.63690,875.06055,958.48395,858.15088,806.26654,795.80743,732.99585,753.23706,713.03845,642.01349,610.77161,534.32715,517.18060,535.64362,542.63141,520.39789,482.06247,479.69733,414.68759,409.17407,411.79266,402.52246,372.74347,370.44144,323.95087,325.43805,364.47311,329.65869,347.34610,352.78009,343.84863,364.43445,351.93839,356.54553,426.49490,429.61496,376.04895,442.63568,395.34708,417.90509,461.53812,473.62900,515.59460,483.52600,516.96399,508.41461,523.47479,472.28619,522.65198,556.57635,575.43378,591.08051,526.28638,575.85999,535.57874,603.64575,555.26428,569.13293,627.41083,643.60040,623.93591,669.66614,618.22601,608.45294,581.15466,613.93854,578.58704,542.85107,522.84113,561.45471,536.41864,516.55969,545.83588,493.32556,485.50751,515.87988,455.54724,444.23938,425.53091,423.73773,387.52420,401.72092,380.75363,394.94955,365.57379,384.98230,368.83569,383.21790,351.89874,344.16415,353.85156,332.86911,330.90192,318.71155,326.63922,327.78430,356.69989,362.60928,373.77286,387.39105,409.05185,450.65015,489.13031,507.92380,513.38660,564.55292,610.86554,552.87231,631.22986,641.07886,636.13403,741.95197,773.26746,770.48376,814.86890,734.82996,796.73688,776.49072,766.57684,773.39825,809.65350,762.80707,720.72247,666.53101,657.43768,656.37280,658.30835,625.74683,633.13574,585.67432,541.66962,549.97247,508.99991,550.81140,540.50427,474.71320,490.91125,418.30048,411.95096,394.60889,415.21487,415.71024,356.62262,375.49841,323.88940
1025.61792,1064.21594,887.67560,906.41858,988.74780,973.43414,904.00079,945.50256,886.09772,843.31165,861.38123,811.02979,864.47522,827.58929,739.17316,700.46729,600.52832,603.28796,622.88324,609.99817,568.42065,519.94971,501.39203,423.21497,391.37698,386.97571,368.71765,322.40109,308.22382,271.49103,251.93671,268.20401,238.02003,225.88107,229.95833,224.63895,220.72818,205.17702,204.48715,240.59303,232.76945,192.45416,208.60756,175.48564,177.08849,176.02002,171.67757,184.78732,163.86911,173.58467,162.30563,160.27516,140.87593,154.12578,152.43475,162.56004,163.66496,146.90988,159.77132,153.06236,173.39786,160.23724,169.33777,185.05356,193.96431,187.93414,203.74554,188.37959,182.73663,178.12277,186.64334,171.37476,161.33450,156.43065,166.66682,160.11409,153.84100,164.11952,148.04475,152.55705,159.86995,143.31219,152.05315,144.62755,150.12167,144.69179,154.42055,152.13319,156.32173,146.98642,151.83206,146.65724,156.33093,142.49513,133.87376,136.00708,130.60228,129.85378,120.17103,120.80849,120.96423,130.26746,128.98112,137.20151,140.01761,146.73926,168.46899,179.59927,191.74651,195.68213,223.50526,246.91516,221.81549,254.93173,256.63953,257.93781,307.94162,318.25107,325.75366,352.37762,314.02518,352.50909,357.47559,349.25775,353.80237,378.89810,357.26233,343.32837,317.86157,311.68579,310.34451,309.65668,293.69269,290.89471,267.41986,246.42813,249.31029,227.15042,240.04437,238.46021,206.91661,215.42476,180.99414,183.27234,174.39308,187.01347,185.74474,158.59149,168.64653,146.47015
2061.16528,1957.18921,1865.82019,1981.71521,2028.31702,2235.06934,2302.96509,2275.60815,2216.95264,2184.88135,2411.74341,2341.25903,2465.45654,2345.27734,2178.11694,2073.08032,1815.85303,1780.85071,1867.83301,1869.71155,1791.46313,1646.86218,1621.16016,1402.49316,1361.10559,1376.50903,1324.40076,1206.75818,1186.31445,1033.47803,1008.57379,1084.61182,973.77936,958.09766,975.78546,944.99323,965.38019,904.64197,907.20508,1072.27686,1061.54590,912.61951,1010.22760,891.91296,900.51978,942.69623,925.98218,993.30200,900.45142,951.12732,926.44647,914.39319,816.26050,901.10614,918.95093,944.77222,956.18451,831.82288,889.44476,803.26251,911.59393,819.44446,830.67627,896.98376,910.51172,879.56830,944.99384,882.05890,871.04236,850.63159,903.04712,847.24805,821.01440,812.41815,871.67615,870.00574,848.27911,897.69849,821.14923,837.84473,882.98676,783.89252,802.28101,763.49182,762.97528,713.11255,744.75098,703.42334,724.73706,656.03467,691.66357,653.05341,665.23383,610.39569,581.45520,596.60260,575.50806,570.64099,558.30011,577.33380,588.53735,640.25903,650.71100,664.14874,695.28204,708.44800,779.93427,815.13977,850.78461,850.20044,929.11188,1013.27985,918.79639,1018.48029,1027.08105,1005.93768,1148.97583,1189.87354,1188.13977,1270.32739,1127.09338,1219.47449,1234.26367,1232.50500,1258.89038,1341.27905,1277.62390,1229.21045,1139.29822,1118.79260,1114.49377,1108.29163,1039.37134,1018.35065,933.72717,848.46027,827.38519,784.93024,805.85468,778.07086,678.87152,694.61298,586.60370,571.36255,545.82123,564.11267,546.76459,475.95837,476.90286,411.33942
1724.63794,1936.05005,1382.57422,1488.30005,1741.22827,1607.71497,1500.77051,1588.79333,1459.97913,1403.64014,1443.86902,1392.28284,1460.48877,1395.00842,1294.98987,1253.26831,1108.07800,1114.19983,1144.59277,1163.57336,1102.87390,1022.53729,994.54303,864.03180,826.32947,815.36243,803.80524,713.08997,690.55493,611.19196,591.46362,617.78131,563.51593,542.43365,540.24451,533.42963,528.50122,483.59955,475.95773,564.37256,547.57397,461.53604,509.78360,442.19873,453.25177,465.37106,467.81003,503.12103,453.86874,482.74915,482.18716,490.49878,443.54382,492.44495,509.92126,522.58246,546.43591,482.92377,515.31213,473.91025,535.09473,487.00314,497.05753,543.34326,553.25745,537.19244,575.31030,543.45062,537.84351,524.55408,564.22571,530.44006,523.30548,526.01562,567.48724,586.88269,582.23822,617.58923,570.07336,606.90747,644.94373,576.67627,599.25140,584.07281,591.65393,592.85443,617.24780,597.99615,620.96674,570.24902,608.18005,569.62872,561.79303,521.58240,495.12802,489.86096,468.17941,464.84741,451.42892,463.14606,472.04318,512.57263,512.39728,525.31262,544.96912,559.66394,602.82123,633.56287,654.88989,654.02808,720.50043,773.50708,708.32281,791.05334,786.04236,775.98737,889.88489,906.29932,888.01001,959.39191,855.19086,903.18585,902.47797,909.31665,929.87976,1003.85052,955.21625,910.76489,870.37244,851.36108,892.91547,897.08289,844.60327,836.54852,776.25427,702.09424,685.76465,645.41248,649.69470,623.58337,539.74030,548.04376,459.71698,434.13123,422.89694,425.24957,398.65411,341.75937,335.76718,280.84119
1444.11414,1842.69202,1120.52881,1237.58276,1547.81726,1340.11707,1153.97986,1279.10974,1128.95801,1050.75684,1008.40222,921.54718,941.40479,894.13251,796.74390,747.53607,649.64008,626.51184,648.75922,650.89398,607.85992,556.73431,544.94794,461.85544,445.26410,444.33295,428.88089,383.93347,373.21506,331.57291,325.17905,356.87881,322.08505,330.83359,338.77679,332.71674,373.03427,353.00510,360.19775,415.41812,435.63455,373.24927,412.67123,374.60474,366.95657,395.84140,394.66891,422.34949,385.56436,416.25125,414.90063,430.43930,396.64777,444.67722,473.75769,502.57584,521.11102,469.93906,513.99438,484.12695,549.49030,507.96985,519.95837,568.57495,578.91785,556.80566,594.54950,538.91150,527.45422,496.58075,530.47931,487.44659,451.19318,433.76422,464.52374,451.25589,438.55542,464.71484,419.21027,418.77850,436.84586,388.78442,384.91644,363.46494,363.76205,330.56763,348.13864,327.13120,343.19870,313.66400,332.03668,321.79700,336.34866,305.68915,300.19693,310.01535,297.02182,293.29626,281.20093,286.65814,292.22107,317.13116,322.38672,325.71472,343.53229,353.43750,402.15555,417.89691,437.62250,438.45593,478.07123,521.44482,475.82477,541.22888,557.88672,555.72589,647.22656,690.32642,709.96680,759.70819,674.67651,749.78339,750.97595,755.19745,769.41888,828.74316,781.42822,745.66077,703.41650,695.37244,709.18842,717.26660,676.92712,684.81818,627.97620,579.76068,578.93634,526.66351,555.04150,551.95862,486.86188,501.61810,431.30316,438.41147,428.27576,462.21228,465.24728,406.25037,427.81070,382.34406
873.35382,768.56830,788.41467,792.72473,786.99091,848.10742,823.95776,852.01532,800.56775,762.83807,796.11261,772.16187,811.37646,770.74878,722.34235,684.36694,590.08459,580.42120,612.25604,594.96906,558.88696,492.47592,472.24615,400.05313,366.94803,359.19452,335.18317,294.98553,283.83057,244.00627,223.33630,233.05595,204.14729,189.10519,191.54147,185.36192,181.48793,168.53163,169.13977,199.29497,199.93556,168.70372,186.48758,161.19400,158.88907,168.33524,157.75522,174.74614,154.37914,163.72838,156.97838,157.59300,137.83913,157.59906,159.72818,169.23233,174.11119,153.44801,166.50937,153.78404,177.58156,167.44662,171.29626,191.89584,196.03557,193.62404,208.51128,186.64215,188.10139,177.26460,182.86613,176.49199,155.15187,145.00880,153.54567,146.78001,138.17430,150.42801,136.90755,140.02138,152.51669,136.46329,138.27731,136.03062,135.43440,128.30165,136.56007,130.51691,134.10045,124.15064,133.72179,127.45792,127.66603,118.68086,112.12724,110.14950,103.14168,103.00910,98.16264,100.52007,99.53194,111.95789,114.82330,120.58416,125.90672,130.68066,161.37210,166.83871,180.19789,185.55347,216.89304,253.96893,230.63489,262.74710,265.52203,269.29987,321.96045,334.72296,344.91040,381.23245,336.29675,372.67413,381.46356,387.00201,387.50113,413.31723,377.02411,358.83276,327.08801,319.85324,304.42673,296.56229,279.16208,268.67377,244.50444,217.68004,212.62177,193.22731,198.53435,184.33485,158.08676,156.08127,127.69319,123.83754,124.45494,130.68111,122.14146,105.04084,109.23155,93.84231
480.99139,465.23123,412.74512,415.31467,440.99985,437.15588,413.00961,434.40109,402.54721,387.25739,391.39301,379.64352,399.13361,379.47568,352.48868,330.83163,289.46329,283.57846,295.81976,293.41245,271.75418,244.76656,236.86433,200.97682,184.71489,184.05530,172.91168,145.66905,138.54590,121.24084,113.14409,118.46481,105.05988,104.59755,103.71447,101.20736,104.07819,95.84393,93.94544,111.77986,112.66243,92.65667,102.35779,89.03445,89.77939,91.68810,90.19140,98.37023,88.22501,92.48920,88.07658,87.89131,77.87325,85.60586,86.73480,92.23784,92.84199,84.99424,91.27253,85.37495,95.37811,89.48421,90.87156,100.78453,101.92730,100.41338,108.12109,97.50478,95.52871,92.08321,97.46070,91.94741,85.86281,84.15680,89.79475,84.12226,83.82755,83.75869,75.80528,74.74856,73.81589,66.05855,68.50970,65.94789,63.95242,62.71885,64.79168,64.57559,66.72456,61.19759,64.77829,61.90586,65.35629,58.44174,55.93852,58.43671,54.30423,55.28236,50.64623,52.47081,49.73458,54.98938,54.42828,55.98843,56.29264,59.13801,67.18695,71.05121,73.11295,74.03358,81.58889,96.12550,85.61400,99.25439,102.58848,102.63232,124.75539,134.04344,138.60841,152.76343,136.68387,155.03255,162.79721,164.96707,169.38179,183.90517,179.55191,172.49513,161.76404,158.90892,161.99014,164.94501,156.05579,150.63841,140.92778,128.22548,129.03726,118.76178,121.68846,121.15757,106.17163,108.46498,92.84868,89.11723,89.88652,92.91984,87.97150,76.36829,74.45940,64.83525
0.00000,3.10984,0.00000,0.03343,8.36779,6.54283,1.99752,14.28573,13.97747,14.08209,9.93551,10.28707,17.23326,12.28641,14.63999,16.37484,17.21409,9.80766,12.73153,18.29601,17.39559,15.87986,17.87089,12.51095,15.34905,18.87586,19.14507,19.72486,20.43699,18.81869,20.18192,24.22471,21.77052,26.31667,25.75395,27.01433,28.20992,27.98114,27.75308,32.71422,35.49289,31.76729,37.77713,35.38406,40.22026,43.19166,50.01805,51.54693,49.75113,56.62474,60.55255,58.71831,54.38533,61.03687,59.56764,58.61738,60.32265,47.14188,51.19319,44.88523,51.05546,44.82341,46.39418,51.58972,50.03804,49.54103,54.16931,50.40688,54.14389,53.02396,57.32158,51.51682,48.80751,45.83765,51.28869,51.71199,49.38601,53.28850,50.14751,49.27153,54.66367,49.18085,51.88959,50.13601,50.73841,49.37510,50.16248,49.31374,52.36060,48.29862,54.16506,54.36262,54.88462,52.94991,49.97549,53.24358,49.65366,49.75140,47.60553,52.20113,56.20396,64.06005,69.52094,76.25768,80.59035,85.13502,104.29604,117.47142,126.18566,129.27907,136.54094,151.43365,142.71774,158.46622,161.48660,157.06792,179.95143,185.47250,185.38477,194.61929,186.81145,196.09918,209.34114,211.20012,216.62361,246.95215,246.30737,243.76588,235.66705,233.52812,252.70847,261.14291,251.95816,254.78531,238.01297,219.17360,209.69263,199.33879,199.46364,189.61755,159.98317,164.78905,139.56790,127.98316,126.06355,130.24594,131.16820,118.06789,116.28802,101.24106
649.13367,608.39594,597.58301,603.72119,608.57477,662.14984,658.90155,670.29254,639.94690,629.37885,680.67444,678.15015,730.68274,695.09723,664.70062,643.10034,575.80688,578.29150,608.49353,616.37439,587.46606,537.58459,519.40192,449.13181,427.94962,425.26932,402.71921,351.57501,337.75928,289.76077,269.64914,280.70715,248.70891,229.04004,232.33745,228.00807,228.13202,205.40469,202.68797,236.84459,233.40886,195.86372,214.89130,183.64320,184.30852,191.11856,192.08809,205.22581,187.01845,201.59961,196.16402,198.06259,177.47189,195.45233,199.08618,202.27914,203.18358,176.87749,187.71315,170.43541,192.65854,174.10809,176.76842,192.03339,195.09814,187.98949,199.31046,184.53201,179.23880,179.37524,188.08025,171.75795,164.07008,163.15921,173.42941,177.26375,170.39383,186.74333,169.52904,179.02258,195.12068,172.36642,177.06308,173.84126,170.40685,170.56029,177.54387,175.41847,181.26756,164.87814,177.25491,166.59489,168.76340,156.25932,137.17300,137.89145,120.95860,118.30578,107.03288,106.04691,100.04859,106.10590,106.03596,108.69624,110.62472,113.93752,129.95735,137.67384,142.52937,145.47118,164.55057,189.21863,170.05623,198.29930,203.08815,206.15784,246.82484,262.28012,272.64706,302.27142,267.18686,296.49847,310.86618,323.98306,337.11694,362.57449,344.54630,327.20776,305.48242,304.06299,303.23727,303.48480,284.97336,285.95551,262.84732,241.52434,240.22249,220.17920,229.29573,216.54752,185.37805,186.51352,151.76830,142.75366,135.72711,138.33904,136.17888,117.86305,124.38896,107.23370
442.93439,391.05875,377.29153,380.27164,392.13608,416.10422,430.00266,435.34323,425.28720,425.75940,486.23279,495.38889,541.64929,511.15079,510.30008,487.65118,435.33038,433.52585,459.76788,464.00516,433.95435,393.18466,377.04938,330.52133,305.68707,295.70056,285.22568,245.98352,237.12271,205.27440,192.86278,202.67723,180.56947,175.01941,175.28198,168.76321,173.79353,161.66412,162.05240,191.03212,193.84587,168.80721,190.74168,175.19057,178.48041,187.83563,193.87253,203.08675,184.89508,197.43922,189.96242,190.80058,171.42627,184.23730,189.56119,195.03769,197.05367,173.86122,186.89606,168.32292,190.46466,169.24341,173.40170,186.08701,185.60460,180.76149,191.16045,182.05098,183.75266,187.01323,200.85568,184.45020,194.46329,198.27625,213.50659,218.04552,215.93793,226.53172,206.86809,207.92830,217.98087,193.68964,191.89426,183.90678,186.30396,170.50148,181.03593,170.34027,176.67363,161.07587,169.35286,163.76799,173.59872,156.37541,150.91165,158.60352,151.03407,150.34280,145.19977,146.88319,146.85728,154.54980,154.65851,152.14024,155.29504,160.09692,168.32082,178.91360,181.22490,179.69397,191.29948,202.38910,183.04028,200.21811,199.22311,191.19856,222.76753,223.25514,222.07237,241.35368,215.76872,233.28146,237.87000,234.48308,239.38562,260.67706,248.71782,234.51418,223.37050,218.36172,217.19215,216.28831,200.82536,195.51370,178.65730,162.00998,161.54849,148.63393,157.49210,153.64230,134.10941,141.13701,117.50383,118.02819,112.76426,119.24649,118.57607,103.74518,104.93283,91.45649
