962.49048,946.45880,936.46106,871.20428,1047.25073,914.20239,886.30835,920.51880,815.24524,778.75720,735.11035,645.59113,790.69635,697.63391,672.68701,613.67462,572.11041,533.38538,568.67798,526.96198,530.60480,505.21988,455.11618,436.61603,424.06662,415.92712,417.15762,405.25723,381.56711,379.58011,374.30795,370.44006,364.81790,402.50128,396.34314,399.09283,428.50638,422.96176,386.80280,424.51276,407.80890,509.74808,487.39386,535.28821,471.21793,487.23633,537.96722,532.30408,512.04346,562.74225,559.55914,567.54175,603.66675,568.74396,627.79553,590.80273,639.53284,585.19843,640.97919,698.65228,645.12457,624.01086,633.34106,709.56598,632.00714,637.82043,624.00800,598.80145,646.67188,655.13458,634.14191,617.12549,568.00970,583.24243,555.78473,590.68201,551.69537,500.91071,517.75684,515.64648,529.79492,472.74954,491.65518,500.35440,462.27692,431.47733,424.39572,427.44998,439.74396,426.89133,383.22330,392.62543,389.32770,374.52695,383.35889,361.05188,355.42728,345.07843,337.35370,363.16168,359.46219,365.52161,401.06070,400.94333,422.86169,479.60556,472.89523,529.84406,535.42163,563.97241,518.42902,589.44611,618.91168,656.25049,705.12506,707.50653,726.86566,794.29242,801.68701,789.60712,806.06830,799.39044,811.92029,805.50220,765.64154,775.03198,770.51666,707.69135,676.08606,681.19153,645.76758,700.94452,629.87793,610.86926,572.15271,542.93671,512.23370,563.16083,555.71527,549.14014,375.72751,504.32697,422.19424,384.72864,388.34442,421.91714,403.31415,398.60437,342.21143,359.63599
985.84802,863.39264,918.18628,892.26733,969.96143,917.40057,927.57239,964.48743,886.33466,888.02356,820.55750,746.01892,873.30890,790.20129,765.16034,700.12805,642.62976,627.39154,668.32721,595.80084,590.13812,544.03552,467.28674,444.55368,415.22235,399.79907,372.14163,350.30734,306.18289,304.64719,298.82291,263.68863,251.99594,264.74030,252.75967,254.84491,250.92783,247.09706,221.18410,235.23384,219.12048,243.29597,223.08983,240.64508,194.23566,191.82869,200.55814,189.38573,173.88574,182.72507,176.31004,172.68112,177.89537,160.41722,176.34286,164.11198,176.29153,161.63161,174.68932,189.36371,176.66524,174.99451,179.30008,201.01167,189.09305,191.20595,184.79967,182.44397,193.01686,196.95636,192.04385,180.97720,168.52104,171.77467,164.38878,174.26497,163.53894,147.61433,154.12344,159.19057,164.43257,153.95819,162.49771,170.24982,161.50072,158.21884,166.87843,169.07387,175.88356,166.81624,153.31795,156.38889,162.50578,146.81403,147.56328,140.70404,137.66353,136.07547,127.90024,131.57393,130.19179,134.06470,143.22044,145.96753,150.57504,170.69955,170.13589,198.36664,202.65538,215.05733,204.53784,230.67470,241.74878,261.26236,286.10434,286.11038,290.11862,331.46414,335.32309,335.72308,344.26413,353.40298,362.14789,370.69235,354.96838,368.76062,366.82169,336.02188,322.48569,323.87567,305.51639,332.11084,299.27069,287.61313,263.03366,252.76303,233.09543,252.06763,245.98483,242.92068,187.95959,216.04941,188.01497,183.45264,173.32071,188.33337,178.38364,182.14951,156.01566,167.82809
2051.24609,1758.75610,1874.91003,1980.26770,2053.98267,2185.77075,2393.98340,2554.86353,2514.60156,2465.75879,2352.27783,2160.97705,2516.08789,2282.35156,2266.33594,2077.85669,1915.97278,1839.26025,1967.18726,1813.01880,1837.66187,1728.31934,1528.86035,1479.16943,1422.76526,1394.41064,1362.73535,1304.32153,1206.46118,1197.88574,1159.74207,1085.93457,1058.35083,1110.32776,1083.93726,1078.15479,1104.54761,1088.17932,968.16418,1059.08643,1004.38403,1187.64758,1096.82690,1176.17566,1006.88092,987.44147,1048.67371,1036.93933,968.96655,1031.96350,1003.98065,976.80078,1033.92261,959.71210,1001.08478,959.95532,999.67395,906.10785,976.03418,993.68475,942.70038,920.03644,921.44922,1007.90356,913.82965,896.25763,892.12054,850.38226,927.16718,933.30420,936.07983,902.63220,852.15710,911.38232,885.92499,925.58569,887.44836,831.30847,870.43658,875.25537,897.62964,829.83606,866.99860,885.65112,826.28210,781.12604,783.94403,776.77930,794.03162,772.39728,680.77356,686.80011,689.46735,637.72198,656.81372,604.66840,601.48431,596.26813,585.37610,636.10510,630.03137,657.14941,717.87189,706.94556,736.51965,818.54761,828.63977,882.82440,907.06018,941.26831,875.81189,977.47235,1011.29156,1059.59033,1105.82593,1111.28638,1122.53735,1213.08752,1225.25635,1200.01074,1235.57434,1241.77368,1267.30945,1298.67029,1267.30579,1302.91089,1310.74451,1213.77576,1167.33386,1159.74634,1097.03015,1182.33276,1053.16345,1003.49506,913.11554,852.86469,783.32220,840.64355,813.59357,801.38116,552.71063,709.14984,592.31323,523.41016,532.41919,591.88922,541.19550,521.21454,449.79443,456.43066
1647.52515,1461.11560,1489.19946,1442.15869,1662.99780,1513.95166,1525.68042,1605.72510,1495.29578,1450.63354,1372.55701,1280.44055,1505.01721,1370.25781,1362.81201,1269.37830,1164.93140,1123.24915,1201.04224,1141.79968,1128.04834,1066.68689,946.77173,902.76581,855.86047,834.39655,826.72357,773.58508,716.21545,715.08307,677.44257,635.15027,609.77332,626.91522,613.29126,604.51117,602.81146,571.54736,510.08224,552.95111,521.48016,596.78107,556.57770,595.09644,504.39459,493.81085,524.80774,518.39325,489.26486,535.59595,520.68793,526.24963,563.73474,521.07770,574.26526,550.61023,574.44836,527.99182,559.59985,585.86005,559.19421,546.03387,556.09082,590.08722,554.00940,551.60016,552.67651,524.21869,572.25818,577.30450,591.45465,565.66229,545.22168,590.58051,586.63831,613.67120,598.09534,578.52661,616.87103,630.01666,649.08948,614.59583,649.42456,685.06342,641.59924,630.90515,653.59204,670.30664,706.98566,694.87726,591.14954,586.42249,582.67792,530.81305,546.89771,497.67130,494.71667,492.15234,482.28665,517.01788,506.07037,521.87769,574.83093,564.28961,573.78442,641.51947,638.55115,679.52161,694.14465,726.08136,664.72791,756.49969,772.85712,814.08435,864.22278,854.48639,869.44470,939.52936,944.44855,914.34558,930.72626,930.65491,939.63409,954.48468,922.98840,965.27032,971.38757,900.69293,890.47021,906.68237,877.15509,963.49573,864.22144,827.83307,746.06610,718.12970,645.42371,693.41797,661.63611,643.37372,460.56766,551.18561,458.20297,397.89276,410.35764,455.87592,397.92667,378.82446,324.67923,314.80872
1315.29297,1335.30786,1266.72180,1175.37500,1453.18469,1226.39099,1153.04028,1203.36536,1038.85352,987.86487,912.50879,807.33679,986.64191,869.26910,829.23883,745.28607,690.13544,652.26221,686.16541,632.21887,630.97803,584.99286,518.90820,493.33398,463.51819,450.86719,439.72861,418.60150,387.62146,382.98160,373.34714,360.89972,351.27719,389.63022,383.91788,388.65115,426.46982,437.95880,390.27426,429.55658,412.24808,488.81104,446.66956,483.86212,414.28143,408.83078,441.16577,438.48422,409.42896,459.88113,462.66830,473.18958,504.23694,474.68460,544.73834,505.74261,560.56110,525.17566,570.32947,633.00104,578.33746,565.54718,567.92657,643.51294,571.88562,569.25220,546.74622,526.43744,546.95599,560.84320,531.24664,518.33429,473.67883,484.35471,468.52698,493.37357,468.66196,429.14151,445.20322,440.12555,454.26251,406.48755,420.07938,428.40485,396.48029,368.31042,364.29239,366.11423,378.62250,369.35809,331.00064,343.21442,342.64453,328.39438,332.79468,316.58908,315.92581,307.02148,303.97113,322.47552,317.81219,320.99289,350.59692,355.48141,366.47620,419.45175,417.47324,467.92737,471.50214,487.05347,461.32803,508.49033,544.02600,565.63153,603.88910,617.58923,640.88220,709.63678,717.99719,723.35895,757.65002,766.15363,784.50146,795.98938,765.48773,794.58105,799.87085,739.62616,721.11334,731.87415,694.70398,771.66943,694.18579,663.81421,618.74091,583.66364,535.97272,581.30072,569.48108,559.97412,397.86078,501.65353,437.95691,412.58060,426.49017,461.17184,440.05338,459.93866,393.10095,427.14374
890.68823,716.74066,783.67023,800.55579,806.99097,826.15393,834.44019,883.89459,833.35718,794.31055,753.71777,701.83807,826.59680,753.67944,748.73785,699.25507,637.70679,606.93518,650.92780,571.49469,571.48529,515.44592,442.56656,409.08765,385.51404,368.33829,339.39529,318.58240,277.79895,274.12653,264.64273,228.38715,214.25418,219.65685,210.34192,205.30801,202.93309,204.45363,176.26187,198.04268,185.80609,217.37961,198.79134,214.62389,180.04500,171.44627,184.21973,184.14328,161.47411,179.59047,162.11328,162.13263,177.20309,160.75426,176.87874,167.32466,179.73611,169.55414,179.82277,197.39522,183.49312,183.81339,185.08792,209.63042,195.68324,193.24625,193.63707,187.89366,196.68730,203.22479,182.62036,181.09814,156.27606,160.58089,149.91853,161.02391,148.27740,137.04172,143.88330,144.74495,155.15573,141.95537,149.49744,158.45836,143.41096,143.31799,144.14656,144.85521,155.19731,150.29144,130.13406,131.90871,132.22592,120.34847,127.38448,112.56339,107.39222,106.96123,106.71874,111.26376,107.73505,112.46784,125.17886,127.94807,135.10046,157.32883,159.69496,192.65216,198.51405,212.63271,208.31845,238.13203,243.59094,267.63165,292.42188,295.93115,299.36563,339.02042,351.66541,357.58105,377.18811,387.23492,396.82336,405.29007,392.67648,397.36865,386.63550,355.56241,328.37198,323.77957,299.01514,317.21457,283.42755,272.09515,240.47774,225.01144,202.21240,211.65367,200.34921,190.37436,144.67070,157.78117,129.65067,131.66040,123.00557,129.71941,121.13526,125.47417,107.48178,111.54333
467.52170,389.84271,420.02139,416.72818,435.83817,418.17780,415.03677,435.77603,403.40079,392.48099,367.26221,346.77792,404.94101,369.28647,363.71658,333.24518,300.96765,290.65253,307.56268,284.38229,284.80881,261.18207,224.20073,211.96254,196.01978,184.39534,171.06732,156.61192,141.29460,137.25703,129.30553,120.86008,111.68763,117.52330,115.15922,115.57493,116.17054,116.75477,99.17558,112.21409,103.81808,120.71040,108.83674,118.83789,101.16433,98.01916,98.64349,101.22192,96.73754,99.28693,97.37239,89.47623,96.31790,91.20482,100.64317,92.04140,101.42249,91.59663,98.54015,106.17056,98.90981,97.82549,97.90312,113.12024,102.74644,100.78038,99.94604,94.47552,100.04294,103.46970,97.14413,97.54640,88.14630,94.85835,88.38329,92.14143,88.56789,78.99712,78.92075,77.10435,77.22453,70.78569,74.50461,73.18944,70.44660,68.06164,67.86502,72.75931,71.79128,69.02082,63.48542,66.33130,65.82304,61.82508,62.29840,58.90902,58.19593,56.27578,52.82754,57.78108,55.35264,56.66188,61.90516,58.51960,61.89357,71.12830,69.81007,77.44027,79.39277,83.41567,79.43999,90.00862,93.30404,102.43742,109.75831,113.29840,115.88374,135.70836,139.45128,143.40506,153.24782,161.09277,164.30687,176.09798,170.84315,181.60539,181.11607,169.30199,165.45062,166.90511,160.85005,175.79013,156.83559,152.77632,136.60925,134.77930,123.26031,131.00146,124.94164,121.83407,114.42473,106.93952,94.98014,99.38284,89.41650,96.49300,83.66026,85.63352,74.48695,71.39288
47.90085,16.82371,24.14165,21.51971,15.71494,22.97132,24.60200,22.11195,26.49919,28.98181,26.44589,26.27420,27.18116,25.45435,27.83890,26.27740,23.17271,23.86259,24.67188,25.78753,26.45713,25.26246,24.20888,23.50111,24.44416,24.87465,27.97952,27.56731,29.58969,29.88663,28.61785,33.17190,32.47396,36.39286,36.57850,36.77011,40.47676,37.28538,37.10302,41.86839,41.24315,50.20409,49.31175,54.60665,49.50722,56.95568,59.10296,62.84979,60.86184,71.47761,74.12216,72.75333,76.20563,66.45097,70.80813,65.74436,65.36187,60.30274,60.82570,63.45479,57.14337,57.55667,58.37295,63.31936,57.96399,56.46324,59.40347,58.92651,64.73186,64.81631,65.12087,61.50888,56.11442,60.65761,57.24726,59.75517,56.40253,54.12254,57.59181,58.00125,61.53506,56.25088,59.12106,62.41591,58.65686,57.50230,57.90210,61.85231,63.52904,64.69865,61.45359,63.55856,64.83882,61.96624,63.91117,58.37355,58.76757,57.61735,57.61096,63.31576,66.24937,69.13651,78.32222,83.67069,95.18010,110.09476,112.82126,137.34924,142.77902,142.49846,140.35483,152.01468,169.87187,172.43629,178.12206,182.86002,185.64030,203.35065,198.06551,203.19293,205.71652,214.54288,215.67458,224.95284,227.22983,246.99313,252.67815,242.83437,245.68880,249.51396,251.16702,275.45923,248.54672,246.92639,234.43643,223.54367,205.80472,215.61870,204.19330,196.68153,162.35518,168.34047,138.57533,143.63852,125.88641,133.82811,133.01105,126.00169,108.14663,110.22762
656.86633,534.29730,588.18036,603.58588,622.20813,640.00775,674.68909,712.82941,698.02649,695.28284,671.04382,642.82440,734.53491,680.70221,693.46674,658.46381,599.93549,591.27698,637.48322,598.85614,597.20526,556.17395,495.98108,466.17288,445.95053,429.93097,408.30972,379.48331,335.80090,329.94717,315.20978,278.94391,264.57993,267.58087,261.22449,263.25372,253.33307,246.44283,218.29381,238.30013,221.64380,249.31273,228.93214,246.27325,204.84334,203.83440,212.18369,214.15190,200.07703,216.46864,219.34596,212.64723,223.77489,211.61670,215.73285,206.87439,215.11710,189.78537,207.16460,207.12820,199.54820,191.89716,192.09683,212.60002,194.03027,190.66434,186.63618,180.17664,186.08183,191.46831,187.44717,183.69174,170.55850,179.84787,174.09201,185.70959,177.06212,170.31299,181.54137,186.45552,193.03886,176.49428,190.68353,195.21764,185.81178,182.99243,187.74092,200.86794,202.25565,193.67319,175.58215,176.99364,173.91232,150.54453,158.53380,137.42731,128.67099,123.88253,116.02843,115.96086,111.43668,112.94575,116.40095,114.13569,119.85072,137.70885,135.48582,155.09856,155.24527,166.12910,158.77556,178.50096,186.09480,204.93489,225.76176,228.18835,233.99089,265.89551,276.69012,281.39313,300.21442,312.91199,324.14258,336.18326,329.80304,347.46512,345.59787,326.51132,312.00259,313.54199,298.80612,322.87265,287.34375,283.33368,258.21518,246.06293,224.96391,242.37190,231.72067,226.62921,170.98183,189.69527,156.51328,146.84100,132.52896,142.61427,135.99704,129.78813,114.44312,120.64165
419.28088,345.94470,368.76334,372.86301,394.45526,398.91904,436.54727,474.22684,499.13467,489.78943,484.01816,475.50919,529.88556,499.70938,520.05530,500.78711,453.32599,448.61639,483.22604,445.12726,434.80002,401.68298,360.83450,330.86090,311.05490,296.15768,285.43561,262.27017,235.45860,236.01939,222.12137,204.71347,189.67284,196.61417,193.58528,190.74927,193.62549,194.62422,167.32419,188.36946,181.64322,219.50304,206.05742,223.78214,195.68719,200.37672,215.33072,205.91466,194.82472,207.55818,208.51746,206.09470,209.77545,198.43578,211.85114,195.42050,208.18506,186.71735,200.01855,201.49580,191.30969,183.63525,184.31931,204.36369,185.39430,183.52991,179.71181,175.71135,195.76799,196.06958,214.50284,198.40172,200.29961,219.42657,218.54913,227.42876,220.62369,208.13106,216.34840,214.84337,223.61778,201.92499,206.58206,218.11147,200.55954,188.08047,186.21126,185.13342,193.29495,188.99509,165.45500,171.72203,172.20349,166.70963,166.50188,160.20319,161.27080,155.02084,151.82594,163.11412,159.78563,158.20198,170.25987,162.21741,165.10733,185.31438,180.77780,186.04047,187.85425,194.60191,177.99249,188.95016,199.44609,205.09454,214.66811,210.70016,210.39999,230.37579,232.86769,230.86559,230.47873,236.60330,244.34158,252.00047,241.14815,255.90837,252.11844,232.11140,227.18707,231.15067,214.09161,233.22865,206.67728,192.33221,178.00920,165.57703,152.39781,162.17610,160.05309,156.83200,133.25687,140.13780,122.57488,125.28551,110.94095,121.77648,113.96166,112.32913,96.67163,98.38480
