1106.35559,1191.54541,1170.61890,1007.95941,1099.94189,1029.69397,911.24347,858.57715,799.08966,772.04053,813.62628,678.89722,823.08771,704.34021,673.55713,662.58417,560.57117,536.49066,521.93640,571.42548,490.73230,496.00568,444.57239,423.76843,425.95660,420.76480,407.46033,417.30362,392.94742,391.15427,377.72241,363.62064,377.96442,348.46878,386.90668,408.49356,434.31161,448.59454,406.67825,432.63168,425.19141,462.37503,468.17746,465.78387,458.28290,483.97873,503.28259,516.01190,498.07727,582.45410,550.80792,577.76672,618.00885,608.34833,573.54138,607.87592,602.53943,599.91351,615.19299,637.36664,652.14185,642.39178,651.05975,665.50513,613.02954,648.41479,648.74213,665.94208,706.17676,671.89258,633.36920,668.04620,573.19446,616.62976,537.64105,538.77325,604.56000,558.56598,560.92285,525.14221,551.46246,482.04355,486.06152,470.90762,477.10278,412.23468,419.57635,413.21262,423.82285,419.44806,405.17197,392.93512,389.90387,396.25543,386.46255,360.21072,358.37894,365.78360,366.23328,371.83282,353.50970,410.53650,383.43109,396.53217,427.86926,444.87265,456.73083,559.32379,557.53320,494.51028,601.63550,607.35907,635.41608,652.37988,719.49597,757.07776,764.63800,773.13422,767.42291,841.38831,789.83777,824.39209,808.70538,789.39380,794.04266,832.97552,757.31586,762.22198,603.29230,632.91119,649.23126,683.36749,634.74182,637.04230,595.36438,532.10291,520.01300,536.54565,562.15033,543.25806,490.43585,472.23926,388.59128,398.92587,428.75601,399.15442,398.00198,358.17203,378.36530,346.53168
1024.33459,1013.85260,1006.38477,965.86926,1017.52283,999.13501,925.96301,900.20001,860.22015,859.29041,870.32886,774.12305,928.11346,819.70483,783.78400,756.40802,633.60211,616.09052,591.12921,626.64673,552.23157,513.10992,459.02112,419.48859,415.89035,398.89352,367.23590,376.96545,318.71716,309.87622,285.58804,258.20996,274.65768,234.59659,248.45483,262.51715,267.41962,267.27283,228.30466,242.40900,225.25851,235.31241,236.67064,208.21626,188.47121,190.95242,180.93988,183.35378,172.77080,182.40039,181.40265,174.39362,183.57214,170.54311,163.53377,170.55710,162.73001,161.29572,171.12320,180.39317,185.48033,182.61430,188.07797,199.14337,178.37126,197.45581,195.05559,195.73759,212.78267,205.59532,190.55252,202.05998,171.82698,179.10117,157.41464,158.57951,179.79774,165.44408,169.35089,162.54880,170.00327,153.51601,161.03177,162.91508,166.19771,151.59618,159.67628,163.33145,176.50136,173.42569,162.90619,157.06310,157.20026,155.77780,149.03114,139.07861,137.65276,141.16397,138.25580,132.71912,127.93895,148.07224,137.46419,141.21570,156.29738,158.07364,162.73233,209.72794,213.08875,186.55682,235.42917,238.61017,250.06403,262.31845,290.51941,305.21823,315.65155,321.62936,325.18076,351.17792,345.36670,373.86557,359.00089,362.36386,374.26886,392.34396,360.12341,367.81589,291.66434,298.19189,306.02753,324.87445,294.61267,294.17047,270.23309,237.82484,234.25952,240.50012,247.48694,238.45657,214.68539,208.79738,183.31075,177.33998,188.18756,177.58252,179.03470,161.41364,169.80130,157.87717
2037.89685,1921.67200,1940.58337,2069.00537,2137.24707,2296.13965,2254.06201,2426.83032,2385.12402,2443.45654,2443.90820,2229.57397,2654.04858,2345.22070,2264.51367,2217.97534,1881.57019,1852.02673,1787.26550,1939.50037,1709.73657,1658.49341,1492.30676,1405.79285,1411.99500,1395.59863,1333.86584,1366.05542,1230.02087,1218.59644,1155.43445,1059.77844,1117.38489,982.81512,1057.89062,1115.88916,1148.41150,1161.70935,1027.02930,1092.48438,1035.74109,1101.18933,1106.07642,1025.55933,974.37939,993.98547,994.56116,985.92548,938.25342,1024.64453,1007.11163,1012.35309,1071.46814,1016.99866,959.99829,976.38379,960.96552,930.73065,927.21716,976.30023,964.80939,935.96967,939.69733,955.07642,879.65320,917.23352,912.93280,937.46271,1000.97791,970.03925,924.80780,965.23688,868.22308,960.06085,839.13837,870.42261,964.37268,913.03662,945.55493,895.14050,937.88275,834.74597,853.43616,833.44592,850.56586,761.05670,772.51447,770.52826,779.89392,761.44562,710.04425,693.99969,677.98468,669.83441,646.63025,604.49640,610.23706,633.82208,643.95013,658.82880,614.25684,744.32190,684.94611,700.23175,745.59387,762.49817,784.58667,931.33215,934.39386,834.70209,979.26984,996.28436,1025.24524,1062.80835,1129.81714,1187.10889,1182.29297,1191.74194,1174.60486,1274.66064,1224.08691,1286.95264,1275.45544,1293.66504,1299.04980,1388.86084,1276.80066,1304.42041,1034.94666,1081.58765,1097.16907,1140.84802,1067.66614,1032.58313,953.51025,815.36200,792.24835,815.33447,832.24335,790.12689,701.93463,675.89069,538.53845,555.04559,588.38025,546.10095,525.11932,481.77859,479.53867,438.93637
1756.53699,1804.40845,1798.60583,1623.56165,1739.80994,1661.00977,1509.37390,1512.49634,1425.91174,1431.53369,1473.43311,1314.12878,1563.38196,1391.86621,1334.36157,1345.87402,1156.93396,1124.33020,1104.09546,1204.94763,1062.44104,1031.33630,934.87311,867.87195,867.24152,842.00916,804.27032,819.42188,733.34662,713.60974,675.50018,624.44012,654.02332,561.94360,591.88434,630.49518,626.52753,615.92499,545.11047,571.28479,531.44135,566.47931,565.51202,518.19745,483.88159,498.04797,491.51077,498.33621,480.38647,536.47546,517.45856,539.29291,587.01935,559.42859,537.27478,554.76538,548.27295,543.07477,546.73834,562.66077,559.63977,557.38202,557.34406,570.94684,535.29523,567.54224,562.28003,578.62646,614.94012,604.80133,574.05695,605.44202,549.69098,633.36658,546.18927,583.00446,645.14331,627.48499,666.63812,639.59851,676.09607,616.78308,644.20660,654.77234,661.78217,626.28967,640.34534,639.19116,685.28693,670.25323,623.85211,594.86700,579.11127,578.65283,536.07867,495.57593,493.72778,519.10370,518.22418,527.67334,498.39041,586.41449,543.50861,547.92688,580.74725,598.19348,615.78351,727.52881,723.21106,635.79938,760.80298,768.36536,785.15204,821.69342,876.47119,929.33612,904.14508,903.61932,898.57227,981.31299,924.33557,952.71741,942.42664,951.61908,959.12195,1027.28394,950.64136,972.22760,805.57025,834.09467,866.29767,941.36719,862.58563,842.78760,791.33685,669.69708,652.74261,670.01001,670.68964,629.64124,548.96149,535.54907,422.40720,419.21030,451.05530,408.39752,390.68588,348.69308,342.56076,304.66418
1506.20605,1687.18030,1658.17468,1372.69434,1517.15271,1386.67126,1212.97424,1114.17273,1020.23370,967.83948,1027.26392,855.72717,1033.62708,885.77136,838.49670,813.60852,675.66290,654.11279,626.48401,668.46637,584.73944,560.21240,501.65341,467.77332,471.90277,455.65964,424.83780,441.70172,397.20029,391.01196,374.03625,352.69183,369.14310,334.61978,373.86298,395.46970,431.54367,451.97125,406.73148,437.55505,422.42377,448.71234,454.28854,420.17352,424.24927,426.76944,402.05524,426.53262,409.52652,465.32925,446.38309,483.64340,520.74957,518.89709,491.29684,527.92200,519.36639,525.91394,558.78528,583.21460,594.34827,587.44171,595.23761,605.48175,552.37402,579.59332,572.24066,575.58258,613.57275,575.25165,540.10510,571.02979,473.05368,516.86176,446.77911,456.90677,507.97174,471.78564,482.75714,449.86423,474.24844,412.67853,417.01331,399.44431,403.06497,351.38382,358.72037,360.61874,371.95877,364.86865,351.56390,342.08438,338.85559,342.98254,336.81204,317.65308,314.67395,324.23792,324.78537,325.99936,311.16055,365.86615,339.67590,343.30374,372.89761,385.30920,399.70853,480.34332,470.36917,431.46054,509.21814,515.97662,554.34845,560.50171,622.99518,660.82257,671.42883,698.39539,698.22333,767.70428,754.88818,787.14001,784.24103,787.83850,790.79822,848.40753,783.43683,795.23560,646.48486,671.25262,694.26471,748.28693,682.77905,688.67432,636.39404,563.97797,548.29657,561.01276,584.49188,551.22736,496.64148,484.25998,402.32907,421.24695,447.61267,443.63821,459.88058,410.31042,439.04117,408.43695
860.59546,772.10785,774.36682,830.49829,839.38422,854.35315,823.57324,824.08337,791.45081,792.13184,808.37708,725.59015,875.81891,764.40234,738.43610,744.43573,617.23553,614.11957,581.56311,632.70544,530.62787,497.67764,429.86401,390.38226,384.37378,365.45288,343.18671,340.49332,285.31274,279.32730,250.99207,226.14885,236.85922,196.37572,208.37323,214.61313,221.60997,220.81482,187.03972,205.16939,191.65536,205.29189,204.89574,189.27890,174.70226,170.70924,173.64064,172.32951,157.24774,175.43298,168.75323,171.01299,188.16777,172.23827,169.08771,175.93732,167.34778,168.68661,177.48376,187.75319,191.25354,189.63231,192.28796,201.44974,186.60396,198.78926,197.84276,203.26773,218.71349,197.57796,187.90869,197.25462,163.51790,166.10866,146.48222,146.41777,163.53264,150.22752,161.37038,153.63429,159.91638,141.99237,148.84793,148.52785,151.28822,137.39949,139.14987,140.71114,149.37605,146.71216,140.37848,132.96227,133.23714,132.08528,123.13630,111.92067,112.53432,114.04444,113.02013,116.54432,105.64028,126.31372,119.64304,123.21745,137.85030,146.58438,154.66931,190.62929,197.25032,181.51447,223.45268,237.96758,252.87823,269.74561,299.52557,319.99417,325.58194,337.68399,349.35471,377.67865,380.55261,400.26132,396.89532,403.58383,398.08295,417.94702,382.89673,388.24329,296.15311,303.87766,300.63416,311.38266,284.37625,272.36386,246.00078,203.37073,196.17256,205.86575,203.21928,186.55988,158.39534,155.04813,133.94875,124.59795,130.21976,125.45788,122.46929,110.83752,109.61692,99.28416
476.34311,443.30963,441.89038,444.62454,452.21478,441.87598,412.47745,405.13367,391.05713,390.42697,396.67270,359.28607,425.03775,377.38940,362.38770,352.14032,293.18713,296.85220,279.38876,298.89233,265.37167,245.68176,218.65628,194.71547,195.69846,186.14821,172.31345,171.70438,141.58260,137.44974,126.16843,119.07529,120.30122,105.72185,112.24689,116.31844,122.81249,122.24836,103.83929,115.47965,104.93953,113.56193,111.99786,103.84199,96.72566,98.43156,101.09710,93.36575,90.00961,101.42358,94.85435,96.04114,99.50576,96.23994,92.08018,97.81155,90.27071,90.78663,95.85075,101.15096,104.05414,102.15267,101.99217,107.73029,96.49488,102.77693,102.03675,103.24347,114.45222,104.88613,100.45087,101.40929,90.37028,96.72979,84.73782,87.75524,95.39001,87.98430,84.60226,78.52194,81.61998,71.34357,70.74502,70.75732,69.65016,65.32492,66.59266,69.72477,72.16927,70.17513,66.52626,64.44236,63.45646,63.98220,62.24795,57.65406,57.28254,59.95492,57.10468,58.09985,54.62410,60.29904,56.60238,58.99169,60.51055,65.89018,66.95567,79.08112,75.76131,75.52804,84.46477,88.91004,100.32803,100.51353,112.59062,120.32869,126.94495,136.52002,137.63206,149.87180,155.92259,168.41112,165.31020,174.97581,177.50018,191.43373,179.17076,181.90829,153.99890,152.09990,158.68604,170.76959,155.03627,155.26085,144.07484,123.35629,121.98496,123.68052,128.44238,122.13956,106.66034,104.76701,102.07283,87.49682,92.31625,89.33732,87.71056,77.48347,78.65623,69.65956
32.24705,13.91776,14.31417,23.42202,17.14463,20.01343,19.31991,22.07395,22.53388,31.95828,24.38587,23.64660,25.72956,25.26443,25.33916,25.80815,23.53330,24.74095,23.80057,26.45308,24.58258,25.86618,23.80223,23.40140,24.22782,26.54163,26.98034,26.60563,29.52594,30.60822,32.06153,33.69069,32.11990,32.88699,35.70278,35.54669,38.53983,41.06918,39.14240,42.24435,42.98920,46.39344,47.20231,47.86406,48.06195,52.89571,55.08588,63.38393,63.28811,74.04376,69.05264,73.95523,81.11924,72.12643,68.82571,67.89699,65.81848,64.04014,59.59626,62.65214,59.35833,58.19202,57.28098,57.17064,59.50555,56.54417,58.63660,65.81335,66.40546,62.35708,62.23444,67.00877,57.49422,61.27751,56.41777,54.74188,62.89824,59.32824,62.67804,58.53345,63.48619,56.87612,57.99672,58.47985,58.13940,56.07759,56.04464,58.87022,64.28396,61.65675,63.11223,61.77985,64.30392,62.59705,63.30589,60.33826,55.28321,61.20489,65.71548,66.96448,64.25866,76.78015,77.64082,88.08927,101.37772,103.00766,102.83030,138.10353,136.71324,134.32234,157.01761,158.03220,168.03017,169.40764,192.14899,190.92535,190.65526,194.93890,195.56383,212.62852,206.40877,218.90428,225.12529,224.15398,239.13203,261.83765,247.58754,256.66257,233.56334,234.78441,251.11278,264.51263,259.34885,254.29660,248.45758,210.42383,206.36888,207.30515,210.30179,193.46680,165.98944,163.21397,152.17198,128.05154,145.99069,128.28041,123.28980,116.94929,115.82605,108.99894
639.97375,595.41290,601.75549,636.76208,647.10150,671.85889,650.38391,677.49432,665.33667,690.47827,694.78186,648.91602,767.81726,695.98755,680.10260,688.13470,592.24005,595.98322,579.91083,638.01819,563.73254,538.68683,481.93124,445.45578,443.72015,428.73383,408.80341,400.10666,344.00708,332.70203,303.28442,269.08682,286.97308,241.94983,249.24017,266.99957,267.00830,262.04434,228.72955,240.45612,224.56308,234.81665,236.18571,212.46100,202.97569,204.29132,200.65105,204.55913,195.87637,219.80077,211.31766,220.95079,230.65704,223.36250,206.88014,208.54887,205.24065,197.69348,193.06628,207.82674,206.34984,198.17201,198.57176,204.66821,183.93907,194.39136,193.42274,191.21169,209.04420,203.36380,193.79343,197.97192,173.80362,190.26692,166.74614,173.92888,196.00728,185.46144,195.29227,187.61087,200.58600,177.93811,186.05913,187.82689,186.51871,176.21373,178.63847,190.01096,203.05656,196.78740,182.06439,172.84663,170.67723,165.05737,153.93195,139.63115,127.17852,125.89586,120.72729,118.97393,111.24128,120.24531,110.64977,114.50734,120.26976,124.96460,128.08540,155.35182,152.28105,146.48988,169.14102,178.08771,195.72707,203.52327,228.65846,244.12726,252.52264,264.97757,269.91196,297.43542,302.43597,319.47260,321.69116,332.24600,338.48743,369.21613,342.58478,345.73553,282.62888,289.36035,298.09802,315.56845,290.12814,286.37766,274.91946,228.56184,226.54494,228.10307,232.67566,218.64462,186.94997,182.61467,157.49928,139.28423,152.35953,131.80994,127.21088,117.19113,124.07197,115.42513
413.72119,377.43701,377.85175,395.03384,404.44949,424.39276,416.17114,463.05045,460.95203,497.38150,498.93228,477.59506,561.33771,514.24280,498.34512,518.78857,444.62567,448.53506,440.42603,481.57413,413.17529,392.36893,351.41064,319.26379,317.01398,301.03299,283.63058,280.60159,242.39391,233.06425,218.29666,200.35806,205.21790,175.61996,184.95184,196.95316,204.90182,201.94806,181.41455,195.20532,187.54645,203.15230,202.69383,194.94138,192.30779,204.38530,193.23106,199.57457,192.00195,213.25552,205.82997,207.67200,213.38803,211.82045,195.33705,199.79855,193.11905,190.43248,195.10710,205.87495,201.15176,194.91599,191.59229,196.51616,179.88141,184.76808,183.96657,193.05693,210.73619,216.44458,200.50713,214.53966,201.63858,236.01537,204.39514,215.53357,243.45575,227.03867,236.30466,222.16306,234.78519,204.06161,206.43655,203.17677,205.12012,180.66719,186.27228,185.89825,186.76625,187.61800,177.53285,171.91791,169.03229,170.79933,169.49902,160.39244,158.88234,164.68396,161.80717,163.23834,157.67053,176.51260,159.74611,158.21263,162.91289,170.21475,173.11018,198.31256,190.25871,178.71616,198.29149,199.08466,201.82912,203.40111,216.33995,225.30070,225.72263,223.39471,219.23228,245.10172,228.77707,243.98288,241.05571,248.77415,256.43686,266.66040,251.90019,256.63968,207.31836,208.99269,211.90552,224.05287,204.37201,201.18402,178.59941,158.41180,152.20589,156.62051,162.51451,153.51517,137.91377,135.31850,129.98529,113.41257,120.93716,112.11146,115.21034,103.31992,106.59170,98.83009
