1054.87463,1317.23389,925.70929,980.96466,1113.43262,1024.47546,999.81586,853.87286,812.68658,770.04828,818.61688,754.38342,782.10657,729.67834,676.61865,633.55505,567.90839,553.52271,540.62891,540.42889,531.92328,504.79178,469.84164,426.10431,430.77844,424.78287,418.65109,376.66174,370.89719,384.17163,367.76907,355.98401,334.25861,375.60471,361.47351,368.81995,393.05457,386.87079,370.23630,411.24274,396.85077,405.45395,400.41916,429.06308,466.03015,468.95084,475.71936,515.22375,517.91077,523.42535,547.16632,554.57880,542.13593,573.49725,526.70374,520.06610,591.47272,570.75269,615.85522,615.58789,614.90350,619.42395,658.68262,644.77087,626.20996,623.97510,596.83685,628.68115,620.51056,621.04669,617.28558,581.90686,525.08490,556.72504,541.48895,539.67572,564.30621,569.72772,521.64044,521.65820,478.29706,501.84390,476.72989,457.69830,436.22430,408.31613,402.94623,413.17407,398.91937,390.13776,380.33917,379.41995,362.23529,365.72238,369.46576,345.48260,350.58221,355.56183,342.82358,346.16556,342.22989,361.39865,356.07913,374.21027,427.65280,420.98004,459.18015,472.08084,494.09631,514.76514,576.24487,605.98895,657.34589,583.02960,580.86365,695.23590,709.79614,760.47815,796.03363,835.94073,829.32593,795.54279,778.25604,794.83215,715.84277,760.04016,805.73700,730.07593,674.80414,692.43866,635.41309,659.41473,639.81366,624.03284,581.89398,538.03693,525.95660,554.14587,561.35382,538.68329,475.68979,454.36282,415.23685,399.35657,402.71725,418.44067,408.53064,376.61273,361.88617,333.62979
995.15070,1087.43677,911.57904,948.78430,1014.72827,992.25519,980.90027,903.93665,863.83588,810.65308,872.83661,827.85522,869.77637,828.71985,777.05347,722.21765,650.91467,640.05347,619.88251,600.51007,586.82733,543.58246,483.04492,431.46558,418.64999,396.75955,382.91406,332.28607,311.36996,311.30731,286.46924,266.12427,234.65288,251.53662,240.60841,238.80666,243.09616,233.19525,217.08151,230.43587,207.72815,204.68507,187.18945,194.76436,195.79239,185.55779,179.22705,185.34430,182.49286,174.54366,181.30664,174.65683,164.34039,170.22121,151.48177,151.30487,169.89178,160.77217,174.41763,175.85278,177.61127,183.05087,196.20982,191.62288,190.61382,190.12427,183.12187,193.50847,191.06979,191.71831,190.33586,178.58661,161.10019,170.55243,167.27594,164.33371,172.10451,178.65707,163.51317,165.65997,153.35472,167.34074,163.27072,160.13342,164.91602,153.03922,156.81335,167.25618,161.40929,162.27631,155.93234,157.38969,149.26387,148.62338,149.32556,137.81985,141.51735,141.06432,134.19415,131.25310,127.34948,133.31635,131.06290,137.12152,157.74493,156.45496,171.61348,178.99399,190.34691,200.64011,227.74773,244.04068,266.58408,237.06291,238.16220,285.59119,295.06476,315.61160,339.07812,362.91223,362.07501,352.46432,355.17953,367.88571,335.56165,360.67551,385.09439,351.82605,324.03467,334.43347,305.82550,314.49673,302.67935,292.42914,270.29037,250.85857,241.13301,247.09361,249.67905,241.76285,211.52356,199.73540,184.46140,180.56499,182.00893,190.42137,189.57162,174.30357,167.99698,157.00450
1987.88806,1996.60242,1871.11353,2017.19385,2082.02051,2263.14990,2261.38965,2383.76318,2301.63525,2087.22632,2378.43799,2315.04883,2489.97168,2373.06763,2251.51562,2102.89795,1911.49536,1883.47827,1839.18323,1836.21143,1802.56628,1705.02319,1559.64319,1413.45764,1418.82300,1384.74841,1352.69971,1204.28735,1170.84094,1193.35181,1120.63599,1059.41516,952.44666,1032.16187,996.64813,995.59613,1022.58228,989.15668,936.40356,1022.42780,952.43744,948.14075,898.20367,949.06274,978.42780,952.96307,921.87836,972.32373,961.32239,948.08038,985.75891,979.54028,926.85858,965.06586,867.93781,849.71136,937.30786,896.65991,945.18353,924.29303,901.86621,897.62152,944.50104,916.41296,887.71985,871.53540,832.17993,881.45227,871.39392,879.16711,893.62354,858.74207,786.97821,852.52167,844.87872,859.96655,913.89093,942.30255,869.82397,879.38501,814.99042,868.20325,840.53363,806.75262,791.51202,739.45966,734.21045,749.57800,720.48914,699.72205,667.24255,664.53094,626.24084,622.83032,620.28162,579.66187,592.84454,604.30841,589.16479,601.55573,606.09131,648.09070,628.04144,657.75696,737.98456,725.52502,775.89679,796.24542,825.46948,854.70068,947.40662,1000.19781,1058.61804,936.10541,918.57422,1079.60754,1094.45020,1157.11853,1200.55676,1273.56885,1265.48108,1227.87378,1222.46472,1274.06543,1161.50342,1257.65320,1347.19653,1238.76587,1149.65625,1173.78699,1073.10632,1103.65625,1052.23938,1008.75531,911.33295,821.30756,799.82898,816.76428,820.84625,780.78802,678.59473,641.41827,578.80652,557.23743,554.49060,568.07458,543.71167,497.23389,466.08597,424.91190
1701.71484,1956.74268,1451.31274,1558.80444,1738.08337,1659.33423,1638.51306,1485.84497,1416.17249,1325.56555,1455.89319,1387.62402,1479.64844,1418.46008,1345.64490,1276.50647,1167.80676,1161.59204,1137.21448,1139.83643,1114.65222,1055.97876,962.08527,868.85132,863.19000,829.13599,807.36011,724.48956,698.74200,703.91290,657.88342,619.95776,549.33594,588.01355,565.84564,555.23541,556.63855,536.57233,500.87460,534.05066,488.27133,484.57678,452.90530,477.33636,490.39801,476.18103,464.30289,491.20746,488.42792,485.25839,510.71005,515.62793,502.60208,532.42719,484.17624,483.75912,537.44843,512.74481,544.28796,539.68658,533.18182,536.19427,563.71802,556.15222,541.94586,534.14435,513.85504,542.09784,538.58197,547.29474,556.30084,542.87079,501.35843,551.92560,557.85382,575.29181,624.25128,657.21075,615.23163,626.79657,590.22437,641.77759,629.17664,623.97729,639.52325,602.73932,623.33704,646.15747,623.71277,612.00623,574.96887,574.32434,539.66406,526.41864,518.51257,480.51672,487.27255,493.06219,476.08737,485.73355,482.76501,518.44403,499.50464,514.88696,577.21863,564.89447,603.44830,613.08984,636.42139,657.20490,732.48035,770.92877,818.21179,724.42181,708.87347,836.75610,839.83789,891.45734,911.36896,954.24200,951.91455,919.61835,900.67682,937.68573,857.60834,932.59570,1005.54816,927.81189,872.02802,909.67322,851.97723,889.91522,849.37164,831.64832,751.53174,676.86884,659.88721,663.21417,659.20233,624.80859,544.01691,504.41006,448.06805,428.29031,422.17706,428.65839,402.66202,353.60590,331.33798,292.98270
1449.58923,1873.15747,1241.97632,1332.88135,1543.54651,1383.15259,1349.45508,1105.29016,1047.57849,997.89020,1047.45630,954.19244,973.45135,905.40131,836.41516,771.50983,690.08691,670.06140,648.57776,644.14014,626.07690,585.71228,535.39783,477.34302,473.80206,459.95633,446.10257,393.48764,380.42438,387.65573,367.64719,351.54819,322.82001,361.38461,350.21790,358.52518,387.71616,383.22720,373.10358,413.43604,390.82556,404.25742,377.87521,397.33139,409.54474,401.03647,394.16824,420.63388,420.47955,423.90634,447.27731,457.82492,454.15045,484.61810,450.08585,454.65207,519.98816,500.41672,553.28107,555.42407,555.10040,564.36627,599.04181,580.21741,564.00720,553.16742,526.32849,550.62463,537.20648,530.25067,522.63129,488.62918,437.20508,465.67303,452.84540,454.99197,482.01627,488.95694,446.69653,449.00797,411.90189,432.46927,412.98843,393.04385,375.74942,351.39215,346.16214,358.87329,345.91098,339.96371,330.73340,332.81097,317.16791,321.36469,325.06439,303.59320,312.13654,315.41660,303.92239,306.73514,304.16101,322.20361,314.66083,326.82623,372.73846,370.54666,400.12164,415.46759,430.45740,447.44815,498.77246,525.94305,565.43915,504.82339,501.59427,607.89642,625.19067,679.09650,725.94781,782.10620,777.74512,760.05475,751.34210,781.45532,711.75592,771.84009,829.98901,761.64148,712.29938,742.42261,685.93549,714.67560,690.73859,674.84369,623.14124,573.14984,554.72437,570.15643,575.68182,550.93488,488.74484,456.64731,427.86929,425.09259,434.12369,459.88837,462.86533,433.89203,418.29074,394.13229
834.01587,790.28967,787.69641,815.55438,821.51648,856.72070,854.23175,822.18140,786.67419,726.91168,801.58282,773.78931,822.64972,782.96893,744.50519,703.86499,634.97229,628.44238,603.59863,585.19916,566.49573,512.01678,450.29211,402.07074,387.72845,362.14230,346.90469,300.85941,279.93967,278.91187,253.73190,231.26201,199.76279,209.71718,199.21437,197.93385,196.01611,190.13927,177.59651,192.82895,179.57715,178.79152,167.88632,176.71709,178.01537,172.01137,165.00119,172.56140,165.88179,165.15358,171.55424,169.66472,160.17569,171.63931,154.44217,155.07780,175.12053,167.08379,180.09641,180.16786,180.21729,186.02831,198.73352,196.58389,195.24158,194.98372,187.14012,195.56578,192.44279,190.10304,186.65828,170.84055,151.29140,158.68329,150.69830,149.82767,158.44962,161.60117,148.10915,152.10190,141.13405,155.60898,151.83632,147.72523,146.58971,138.22870,138.99460,145.12538,141.32526,138.57286,131.35596,132.83174,124.84472,123.87549,122.91356,112.40928,113.02728,113.52356,110.12343,109.29631,108.73280,113.49902,113.34697,120.73992,140.46333,141.47769,156.71800,166.81764,181.00792,193.75597,224.46378,248.37958,268.36020,242.20334,245.26596,294.74023,306.20602,330.42099,358.14301,389.27905,391.77863,384.87869,382.30304,400.79593,363.98010,385.92923,406.46033,365.12701,334.26212,335.69980,299.76645,305.19308,285.67938,272.46451,241.71805,217.74593,207.42078,201.93015,200.06665,188.10609,162.05695,145.33150,131.02887,127.91248,128.95470,131.55647,129.52184,115.43206,111.91576,102.02027
469.85562,481.38123,422.45236,441.48770,454.65860,454.56296,446.98328,414.91733,395.01923,366.74780,402.41141,383.64999,406.20114,386.94864,367.70444,340.69131,310.70377,304.74030,295.11496,292.28094,282.31195,262.58627,234.06427,208.84160,202.07713,188.54333,179.01373,154.03226,142.92426,142.19070,131.22186,120.87000,107.62688,116.76498,112.39805,111.53693,112.67857,109.48567,104.11393,110.55840,102.80510,102.06212,95.56009,100.92268,101.17950,99.57600,94.33154,99.11827,97.97923,96.56010,99.29105,98.10716,91.88064,98.90799,87.66229,88.45426,99.07610,95.41080,102.95020,103.39169,100.80425,103.48962,110.49453,108.28250,106.32188,104.90177,99.39899,103.90182,102.18551,102.80927,101.70072,95.10586,87.13798,94.29082,90.89265,90.70987,94.34589,93.14647,84.52257,83.78688,75.39866,80.23236,77.10975,72.61978,76.25948,70.62476,69.46870,73.50797,70.92266,71.62771,68.74147,68.06134,65.47929,66.28262,66.08047,61.61192,63.71804,63.36714,60.20037,58.74562,57.24308,59.45301,58.52631,61.01121,68.14969,66.36336,71.61670,74.30825,77.64481,81.35615,92.01221,99.53045,107.51350,96.92619,97.18683,118.01234,122.57137,135.30151,147.16110,164.21626,163.66646,163.12140,166.25806,178.95352,164.54968,179.86917,195.28905,180.04755,168.32234,175.17003,162.41560,169.09875,163.82005,156.33247,145.92476,137.23540,128.20937,130.92097,129.76562,124.70406,112.73418,105.19067,95.93031,94.59061,94.89980,98.38105,94.96830,84.65957,80.83876,74.24878
60.93240,32.15617,50.62143,47.86441,32.29694,39.00600,35.34202,47.83538,41.87819,31.88518,40.00526,39.67950,45.80196,41.45477,42.34289,42.88634,38.78212,37.83599,40.58641,42.31513,41.83211,38.73380,40.28234,36.60313,39.12427,40.71130,41.50338,37.24545,40.00649,42.56047,43.11712,43.89068,42.78444,48.27525,45.98472,47.85958,49.62597,50.97986,47.73561,50.25099,51.73741,51.36239,52.80377,56.72163,62.62297,63.60138,66.23371,71.97758,75.95991,76.43638,80.33169,81.47021,80.11074,86.75110,72.99197,71.71766,77.70229,72.81615,72.88644,72.05453,67.67744,70.24120,73.77413,71.78706,71.69115,71.49828,66.48080,71.79469,73.22555,74.27472,74.40343,72.12225,66.08338,70.12186,71.39517,70.14075,73.95061,77.73350,71.68860,73.46806,67.38728,73.63207,72.12642,69.99545,73.62122,68.69680,65.99349,72.90224,71.27857,73.76321,73.19959,72.05190,70.73355,72.27534,73.73468,69.21932,71.51508,72.79532,73.11152,75.19607,75.39506,82.48888,84.03455,94.77573,109.13255,109.79774,123.06120,134.39049,139.06429,146.65625,164.41006,172.56812,184.37195,167.50099,161.18445,191.29166,188.50908,203.08521,213.95956,225.18085,225.50075,224.47270,224.18204,239.16667,226.12288,253.20084,278.94162,263.17844,252.00513,263.25140,255.43141,275.01157,268.62750,264.91736,244.89510,236.89522,221.44017,221.21434,217.85663,205.84048,180.89235,169.55055,149.56030,141.78185,145.41147,148.08498,143.57779,132.11365,124.93013,117.75591
632.36530,623.47095,596.90289,625.52338,637.45715,671.23486,668.79688,676.04211,652.92865,600.07477,676.70074,669.44537,731.55615,708.74701,690.04193,657.83960,607.99084,611.23578,602.65662,608.52875,594.04370,557.46198,508.05951,456.25595,450.78891,428.78857,410.76657,357.90527,333.79013,332.70004,304.94077,280.23822,241.58681,256.58926,247.18021,241.18748,242.11641,230.70323,216.94057,228.94414,209.25868,207.36234,191.95517,201.00633,205.39983,197.88174,192.79813,205.20601,205.74135,204.97798,212.88962,213.91922,204.67862,212.68016,189.88220,186.04550,203.01768,195.10573,204.40105,201.28784,194.59396,194.55754,205.98473,198.78528,193.80928,188.14255,179.55789,188.33974,183.93404,185.68274,186.32533,177.88626,161.29907,174.63446,174.10867,177.70502,192.16983,200.16803,186.41737,190.42812,178.35774,193.65274,187.12573,183.58112,190.46805,178.94730,180.68129,190.67564,183.27353,184.80270,174.08591,173.09193,162.67747,157.18317,153.59680,135.40446,133.34972,131.11337,119.78979,114.36166,108.68936,110.44342,107.47870,111.57271,126.04958,123.57303,133.34773,138.04022,144.76633,152.49669,175.19688,188.92136,206.74673,185.62456,188.42616,229.34860,239.12480,260.66574,282.16626,311.55365,313.61621,310.91693,312.69159,333.07803,308.77252,337.84143,365.76764,335.43906,313.47620,321.93030,296.32248,307.95273,294.94159,284.03754,262.01447,242.11934,232.86769,234.73586,234.97812,219.98041,188.67082,176.16553,152.64990,143.68846,142.19717,144.31198,140.36984,127.08576,122.60435,115.56352
408.81384,403.06638,373.87430,395.58426,405.26801,429.09158,426.09323,452.52164,446.90677,399.59387,472.04733,481.26987,538.61353,525.08813,513.24487,495.45401,458.20508,461.97940,454.23917,453.80902,441.80945,406.50339,370.01068,327.93140,320.17654,300.95236,288.47678,250.70453,236.29012,236.91769,217.48634,201.84853,176.86906,189.50481,182.26779,180.07878,183.59966,176.82527,169.29816,185.97807,177.90025,182.45792,174.08688,185.23837,194.96634,194.19223,192.26082,202.29483,204.09985,199.51537,206.62248,203.67657,194.85010,203.19627,180.67291,178.73798,196.14862,188.16168,200.27316,197.47902,189.47150,189.67639,200.19284,190.48097,186.60439,179.49278,172.75053,185.01111,184.40564,192.15739,200.90474,199.93336,188.12462,209.03157,211.53619,218.12193,231.98047,240.44470,221.54753,223.36821,204.41696,215.80986,208.10129,198.90918,194.31181,180.21968,180.14023,186.14479,179.15517,175.34613,167.25317,169.37067,161.48383,164.16165,165.53253,155.65913,160.69743,162.15833,155.10181,156.23065,152.60638,159.34935,152.90717,153.63846,170.61008,164.04745,173.02043,175.92941,177.90576,183.07040,199.22519,207.56387,213.33282,185.89348,181.96239,211.49533,213.81113,225.40034,234.15172,244.64243,247.83986,240.97876,240.38235,249.79784,233.17484,251.43929,269.51401,244.74994,230.30560,238.17589,213.74641,219.12965,210.42703,199.97977,182.60139,167.96536,159.32277,165.32616,163.74207,157.39728,139.20879,131.37901,121.80024,117.69267,118.71031,123.90190,123.22227,112.77315,107.22816,99.32246
