909.65393,970.87292,876.81177,1160.06396,1086.49963,850.20001,839.86749,881.12915,851.46143,851.83594,806.54681,657.23529,793.32178,741.37738,667.00378,595.13025,571.17316,541.46234,558.67096,541.75067,510.78174,486.04886,464.03506,414.94061,421.79935,437.14233,419.86566,421.55859,386.18954,378.22339,375.53564,370.17709,379.71506,334.56503,388.56558,362.96954,375.61279,403.78400,421.05133,417.20532,420.75690,414.08511,382.10263,467.03757,438.86472,508.09470,554.59613,552.32550,505.39374,575.62360,564.79962,533.50348,593.50220,587.13800,607.34381,586.95941,602.45502,617.21808,598.84436,608.33014,611.39825,604.73267,659.56354,647.88507,653.09149,626.07886,652.21320,648.95947,704.22052,600.78711,583.20020,634.93073,597.81580,567.81024,603.96460,608.91870,548.91748,515.75330,569.91370,536.01941,504.24356,476.83121,494.22177,448.56583,433.98480,469.12335,424.05258,414.18323,433.40714,391.35101,395.30118,401.78439,366.72531,373.46494,362.84470,381.20407,354.24380,347.83649,324.09396,337.66901,332.23624,346.32620,380.44620,401.51428,437.65521,432.32190,496.93472,488.51913,525.54919,557.55249,543.69122,592.65967,597.80475,702.88434,735.21124,735.22620,720.61603,775.88422,867.52185,825.20026,751.83112,766.81055,764.55951,687.89886,746.35095,824.01202,754.27722,778.05853,657.60950,639.52832,688.32159,669.14465,625.13074,614.59869,570.94879,554.25140,525.15936,529.94635,541.83130,549.08417,457.39560,446.79117,420.29584,405.34674,391.35428,425.16406,409.09949,359.56375,363.25797,332.67880,348.35129
925.11078,893.41571,882.32013,1051.89526,984.03149,880.15143,879.58563,920.70636,930.02490,890.30963,883.82788,753.02924,887.88770,843.69098,749.62408,700.17963,677.71796,619.36945,639.39203,596.64514,567.98956,521.11047,479.46411,418.08084,410.36203,410.74255,379.26971,370.92749,325.73050,310.67810,289.91547,273.12332,264.73669,227.15256,250.91655,232.28329,229.38359,240.84644,243.77692,232.41518,218.05725,207.90811,181.35304,215.26123,180.35495,190.91925,203.31042,197.05313,174.48497,179.96414,182.25346,157.45734,172.84911,168.35542,170.26472,163.60873,165.92448,171.52042,168.41673,168.48822,167.46005,169.67285,195.57782,191.21744,193.97144,186.89537,190.38214,194.45612,208.97572,182.05614,178.47890,188.63831,176.05151,164.20131,179.31348,181.16058,165.33105,155.46490,174.98759,165.23734,156.13936,152.31055,161.01103,152.54045,154.35544,174.30579,165.05077,160.25119,166.25648,159.76671,158.87383,158.65498,144.63760,151.44305,146.89639,150.06964,133.35603,131.92592,122.87711,125.20226,120.34216,124.14708,135.05840,143.16379,156.34482,157.04256,181.56448,182.10367,197.51021,214.83435,211.97696,232.55641,234.13976,283.95224,299.46387,299.93423,297.24216,319.70840,366.67453,349.64716,329.86142,337.23880,347.14178,308.15897,343.97226,379.77396,359.47647,368.51779,311.80618,306.14557,325.87503,314.87970,289.94104,280.24261,260.68503,251.20375,234.38954,231.00743,238.84587,239.36211,199.79153,196.14195,186.07675,177.65591,167.72769,193.42125,181.67328,159.92715,167.21956,152.46043,155.37930
2004.22827,1770.08276,1874.36804,2158.13550,1991.88440,2195.93994,2286.13843,2463.35767,2642.55225,2369.42236,2525.95410,2177.14307,2535.53174,2451.47168,2199.76562,2037.05505,1969.36951,1834.27246,1909.42041,1839.44373,1760.02112,1661.36670,1563.32520,1393.00330,1417.98682,1453.97485,1379.24597,1364.08325,1246.84912,1200.33459,1151.80286,1112.25989,1104.97107,949.09674,1062.49121,994.66083,993.24921,1046.49341,1066.02527,1045.49280,1031.86633,985.29279,890.05750,1046.42981,922.24432,1014.61731,1082.27502,1061.72449,955.24402,1028.12097,1018.71869,929.16949,1017.99298,988.82446,995.64069,966.93707,951.88300,961.69165,931.17810,909.13940,908.96082,892.65137,952.71729,921.70630,919.55206,881.06140,914.46606,914.12335,988.97382,871.66101,847.89709,932.05609,895.64038,880.28687,934.41138,980.58551,887.40503,858.39410,953.80273,907.88989,874.02771,828.05609,865.36169,792.70514,787.61273,855.46320,785.61938,761.13019,787.66895,713.36902,708.05725,708.04187,641.21625,646.01929,611.39062,642.31287,604.42047,600.13129,559.70056,597.74109,601.20880,626.49707,678.69287,707.57111,749.43762,742.65765,836.31702,826.83307,892.55450,930.00000,904.57697,983.23773,983.02002,1115.34521,1159.57556,1153.99976,1128.57678,1197.13562,1319.40723,1269.93396,1156.04944,1199.20325,1222.07971,1090.58374,1214.08875,1362.45288,1274.18750,1314.57190,1119.54272,1103.37207,1157.86670,1120.16528,1032.77625,1002.44568,905.22382,855.41547,797.34857,785.95007,792.73120,791.46637,657.59393,634.84650,587.82526,562.46851,544.87817,574.31781,537.69684,472.91574,477.79657,420.11053,415.57318
1539.02283,1526.67395,1371.11536,1820.04150,1684.01306,1437.38330,1435.53418,1544.06519,1557.60925,1496.12146,1479.33398,1294.20813,1505.66040,1463.55603,1314.59680,1251.44751,1178.77380,1144.80969,1198.67383,1151.68030,1093.86206,1027.62732,963.21497,855.62360,850.46857,867.01544,839.82776,812.19757,734.83752,710.28894,672.50848,653.65979,644.45715,544.05139,597.77722,554.54211,542.51465,565.58246,566.04926,545.06305,523.13440,499.24249,448.93573,526.39880,461.05246,506.02621,540.61694,534.44238,481.91769,527.31146,524.77844,495.68939,553.04956,546.43622,563.75775,541.93585,545.73126,550.91559,532.09802,530.09686,546.96008,532.71204,570.52570,556.20386,565.13373,537.21985,561.67651,564.04395,607.51251,543.99750,535.53381,585.04999,570.25635,574.53595,612.38177,663.95544,601.02850,601.28058,672.49207,649.38037,634.46973,607.75348,651.85101,614.88153,635.96869,715.23273,655.97852,666.63629,680.54309,609.91864,622.92145,614.25079,552.58173,554.39032,502.13498,531.32611,490.75513,491.25635,463.33008,490.74265,478.24170,502.25720,541.20892,552.52271,595.52954,582.14764,654.94543,636.80756,683.18256,720.70074,693.06036,749.12622,758.55444,866.25800,897.24707,889.86011,867.26343,926.81836,1015.65894,960.40460,873.26495,899.62903,899.58020,798.19580,897.84320,1009.43811,962.15906,990.60590,856.42175,861.63678,917.51440,900.61047,853.53876,817.60046,758.95245,705.45135,660.60309,634.46002,650.14899,634.76196,523.44244,502.03073,458.15042,432.43481,410.63470,430.58398,400.82889,344.72772,336.79086,285.26166,289.52374
1185.62463,1354.93066,1185.67725,1615.91663,1515.23596,1122.51855,1094.30212,1150.92407,1090.53186,1110.60364,1019.75763,819.02478,993.63519,922.28442,821.22040,734.25293,709.22766,649.57111,669.26276,643.32141,604.52222,564.83240,529.32153,466.81512,463.88272,471.15723,445.57999,442.63626,398.64536,382.60651,374.11362,361.30429,367.51465,323.65283,372.13718,353.98114,365.58966,404.12881,422.24796,417.84619,425.34225,410.01987,383.87903,431.50558,391.24756,423.86255,457.40216,444.23840,414.94141,469.69534,459.55411,441.24158,495.80792,489.73883,529.47357,505.56503,528.77167,548.05829,544.95526,545.77820,546.71039,548.31665,604.84076,590.87250,579.07440,561.62958,571.72168,556.77863,604.93402,511.78336,493.44397,533.41333,498.77878,470.95490,505.01459,510.58649,464.33560,442.58511,488.29855,461.27603,433.11084,410.42068,425.00830,382.54260,370.60086,402.35159,364.05688,357.75620,373.66287,338.90201,341.70804,348.94601,320.75894,327.35880,322.21707,336.35028,309.89282,304.98773,287.84058,301.00635,297.28635,308.34494,335.14841,350.93622,379.08551,381.65689,433.21408,423.23798,459.15714,481.70700,467.08533,518.95270,520.79639,601.65173,642.69598,644.42737,637.84009,684.89154,778.81470,762.68671,701.32916,731.51050,745.36542,665.40308,744.00250,829.91650,789.01685,807.60553,698.05579,687.50458,744.73712,724.91553,679.16248,658.25262,616.51471,587.94067,549.17108,539.22852,553.97369,557.54095,468.82916,461.43753,438.82626,424.21564,412.56674,476.95404,454.63153,413.98865,428.15933,391.54251,400.64673
863.12396,721.74408,773.00647,853.19434,801.20013,810.28394,804.58179,844.27673,864.93542,823.83551,813.77161,708.98199,832.50909,810.40320,722.11169,674.56189,649.47046,605.23297,628.42163,590.59882,536.45288,487.27536,456.29810,391.12714,377.42288,375.79440,344.32172,333.95563,295.92038,283.23709,255.95692,238.89795,230.88354,190.62410,207.79419,189.40739,188.16049,197.56918,197.14024,194.59171,190.48567,181.97250,158.07108,189.78636,163.68027,181.92047,192.07217,186.61174,164.63908,170.30421,171.98975,157.39488,173.49098,170.88765,176.04053,169.92583,171.19276,177.78638,174.70268,174.17966,176.08806,176.76309,201.05450,197.78310,200.62878,194.49522,197.42363,196.99152,216.76060,181.96138,170.28181,185.20126,165.92729,156.66451,168.45784,166.76546,145.48958,143.07407,158.37180,152.29691,146.72331,140.79329,151.82706,139.43111,141.49982,160.85419,140.44444,143.67322,147.73752,131.96468,139.42209,137.30722,126.33380,123.71020,114.39127,120.30119,108.39716,108.66376,99.49474,103.52961,102.49096,108.26563,118.52362,129.73715,138.65569,143.35927,167.94490,171.47426,190.00911,208.87006,206.28271,234.82938,242.87419,284.81308,308.18167,319.58240,311.20401,335.48849,381.53641,375.98212,352.32516,368.77612,378.28091,337.53867,376.24542,413.22836,378.50870,387.25171,321.76270,312.97580,319.08728,302.39450,276.48041,263.37729,236.86847,216.20413,200.87601,184.85017,195.07402,188.12642,147.19653,142.69662,133.73424,122.63094,111.29454,134.91507,122.12153,107.27455,109.04192,97.71755,99.61556
421.89847,399.86957,398.01120,473.67542,444.14355,402.40594,394.04193,419.22824,418.58890,407.96509,396.23099,348.92337,403.68521,394.00177,352.87741,328.07980,318.98444,288.73935,300.58984,288.06094,269.64636,249.33980,229.02580,197.22591,196.00920,191.89723,175.91173,169.57814,147.82141,141.38779,129.75410,122.18921,120.43082,100.68291,111.39632,102.90782,104.27276,109.94744,112.06474,109.56833,106.14838,97.85610,88.54368,106.31562,91.67226,100.12931,104.86822,102.08070,90.91379,96.07355,96.49834,88.63392,93.20200,93.68024,96.41631,93.94568,95.02759,98.65015,95.52214,94.27856,92.36101,94.08607,106.11670,105.46742,101.31419,99.82131,102.43230,103.16553,111.92609,92.93251,90.12101,99.07822,94.34502,91.10943,97.25682,93.63615,87.01710,79.46600,84.82294,83.23602,76.73110,71.54793,72.43368,66.41954,67.75493,76.50136,69.11215,67.82226,70.73595,65.51211,64.76262,65.77557,59.95743,62.40575,60.14119,62.31044,55.86404,55.28445,51.08895,53.99436,50.12090,50.70367,57.42620,60.97574,64.50575,61.25468,72.08521,70.55695,78.30891,81.11472,79.07148,90.80920,92.63100,108.09206,116.69458,121.56551,121.57020,130.75046,151.89613,152.44226,144.59660,154.65210,162.46469,147.44475,162.89354,186.21178,179.14932,182.96899,158.21159,157.04865,167.80200,167.39612,151.77016,145.56702,138.27902,130.39487,124.87391,120.79080,122.82326,122.47404,102.55717,100.42476,93.43867,87.48437,84.71969,92.72551,87.59901,77.50179,78.37485,67.38898,66.93404
18.31842,12.58117,16.59269,17.14970,15.53452,20.13572,19.95169,21.02305,21.83737,20.22412,23.62693,23.44929,25.33201,26.70339,25.70832,25.52090,23.84212,23.72781,24.27804,26.18025,25.63915,24.77322,24.10191,24.83542,25.80723,27.41072,26.88714,28.36233,27.92991,29.98152,31.67368,31.66922,34.72901,31.35059,35.47345,33.73644,36.84494,36.54076,38.87624,40.69270,41.76071,42.49564,41.89497,49.80402,47.57805,55.67489,64.08543,65.16428,61.51401,69.84374,69.52523,67.36976,74.78908,71.36774,69.06499,65.82128,63.81914,63.31798,61.45362,57.77561,58.51492,55.59120,60.43704,56.27074,60.04139,56.82399,60.53630,60.18067,66.73635,61.71089,55.99801,62.50340,60.41805,58.25259,60.58192,63.53313,58.01207,55.01885,63.80233,60.86907,59.10870,55.68890,60.20837,56.02223,57.73663,65.44268,56.81293,59.99036,62.85987,59.40910,61.17681,63.52192,59.29000,61.73473,58.23153,62.20546,60.53566,58.15604,59.29980,62.05978,60.51891,69.00604,77.76364,88.19913,99.38200,100.71808,118.42783,125.97674,136.62556,142.05345,145.94107,157.78593,164.75272,180.03543,185.45419,185.73271,180.93237,195.81483,212.74034,205.03937,193.87056,209.45226,211.03529,192.04973,217.08839,261.30801,248.42557,256.63406,237.63467,237.10748,266.87173,266.21011,256.80371,247.49107,236.01978,214.60199,205.63187,197.97762,203.53607,193.45625,158.52698,153.05943,136.42130,130.73328,132.92053,131.78757,131.08469,119.82420,111.53167,105.60129,111.11807
615.01868,552.30048,585.45374,657.55481,616.57684,630.57574,640.46875,689.22656,729.89679,671.65741,706.95636,645.59973,735.76892,734.10980,665.06616,644.58655,613.98853,591.17200,621.40460,606.04065,572.35553,536.22986,508.62918,444.89185,444.62534,444.00037,411.06723,394.51822,353.72470,335.43695,304.16849,289.11874,276.01840,233.78500,253.77077,234.02893,228.50212,239.32831,240.73486,231.87328,221.76538,210.90747,191.49120,223.46169,190.09406,203.89139,221.98422,215.40886,199.28282,219.05136,215.56847,199.78226,218.75755,212.60432,212.60229,208.21228,205.65456,203.36922,195.33147,190.45866,188.67120,188.03038,202.84666,198.09694,195.59628,185.63155,192.55518,190.72870,206.21703,178.01755,177.24425,186.85088,178.38733,172.49335,187.96573,201.94144,177.63220,177.32541,199.76678,191.67757,186.45763,178.80576,191.41978,177.89874,183.28806,207.14851,190.36951,189.89130,191.90079,176.96597,179.59450,178.00955,159.39880,161.92236,140.59108,146.18930,131.81126,123.43908,108.73634,106.04336,99.78938,102.60277,109.05646,116.89883,125.12166,122.32412,139.61537,135.97853,153.19844,159.53487,155.39330,178.21886,181.13092,217.54994,237.48610,243.96335,240.56293,259.18164,301.66995,296.70358,283.10349,295.50360,311.28668,281.20319,319.43024,364.87772,343.79993,351.61743,301.63037,296.29987,317.25223,307.83438,284.21790,273.55869,256.26639,240.74614,227.92741,218.85030,224.98898,219.46007,175.79045,166.68446,153.15538,143.52036,134.01302,143.36929,135.42989,116.55070,121.70818,112.97587,115.37231
385.59015,344.06592,348.99811,416.24158,382.19073,397.04324,414.66867,462.79138,508.73590,454.72064,505.38098,467.00363,532.42096,543.82782,497.31006,469.82010,461.59213,448.69739,462.81033,455.65094,417.34863,387.70200,366.93796,319.05402,310.77606,310.89014,288.17722,278.53903,246.72548,237.82027,216.60962,209.01944,202.75989,167.78645,187.02000,172.84566,172.54694,183.98912,187.43442,187.05907,188.90134,183.16614,169.63924,197.65240,183.02080,203.98814,217.31091,214.83084,194.97151,212.10381,209.27460,188.94418,206.66588,201.27773,201.90656,197.96443,198.06056,198.37737,196.25346,186.84879,183.80029,182.75145,199.11316,190.00136,186.04953,178.31050,181.65498,189.71202,202.15552,190.78740,193.22644,209.40852,210.50310,211.23544,226.10445,243.02925,222.14264,213.39807,238.52548,226.72012,211.95238,202.16664,211.25764,191.83447,187.59639,207.63614,187.77773,181.43721,189.76743,171.77596,173.08846,175.28029,160.01212,164.26825,162.17726,169.42656,155.88649,153.79227,143.34470,150.89967,146.05934,147.04732,160.00014,159.51326,169.94780,162.48416,184.43520,175.56978,190.60057,191.91855,182.25751,194.52551,192.91248,217.65424,221.01170,219.15326,213.23689,230.16985,253.65779,237.97920,225.20198,228.34854,231.96574,207.75488,233.45258,263.37762,248.35419,253.40698,219.19116,212.28764,225.03500,216.26161,197.90532,192.79866,173.30704,165.15909,154.68678,153.81706,155.12550,154.81250,127.65967,124.45853,119.58012,115.05547,110.90607,120.33565,116.29509,102.84435,106.15480,92.56466,94.90295
