1017.67926,988.20782,909.70331,1000.58722,1101.41467,892.22235,857.39868,865.76855,861.38489,785.91150,791.38208,675.78583,785.86401,721.65594,644.61951,624.80200,566.70331,540.35181,529.24091,549.92462,534.02124,494.24774,445.33215,431.28705,437.50232,423.28903,401.89438,416.61163,389.41843,394.38855,331.34918,346.46741,387.62756,331.82828,348.73584,398.19049,408.15564,413.87753,417.90079,424.56708,447.19586,424.89438,440.83435,481.24915,490.68051,472.88434,538.33185,523.43408,510.14548,557.86536,547.21100,587.99573,596.93829,578.71936,582.75238,613.54138,577.97571,604.37103,605.90631,614.06659,592.28943,649.07788,632.92236,683.70557,601.14447,674.65881,652.12811,649.12335,635.79553,637.27136,622.44702,613.48682,581.07471,598.83966,581.87830,491.64658,536.90546,562.83069,542.78479,501.18643,516.29572,503.16904,471.88608,456.94943,433.58484,390.32516,334.58563,419.88232,459.90298,403.45111,409.82632,377.46640,387.27014,395.01053,382.03772,348.25555,344.40125,363.59167,357.93628,368.57370,338.37057,360.40640,394.55624,401.16635,406.41864,424.59323,458.66724,462.19626,527.50208,551.21210,618.29535,617.06049,638.49200,671.40271,651.37408,714.26025,704.11670,758.00287,799.05609,810.36401,816.79156,780.46136,796.17554,756.74670,745.53168,712.83972,782.50122,725.73419,691.04285,654.14642,649.90234,635.77130,656.40424,611.66663,593.82458,563.26880,549.75928,574.00085,562.12701,566.74146,485.37360,477.03683,415.36313,389.57748,403.74878,417.00586,387.78088,386.14413,384.26169,339.89413,341.36072
957.97443,880.60901,888.90204,969.18817,989.80768,917.55597,902.54596,895.36401,939.34015,821.59973,849.74097,770.17249,889.37781,823.16107,748.65784,725.46686,650.16522,631.10498,618.60321,617.21167,580.31738,531.37775,467.55252,448.56122,433.73193,397.53076,368.04794,380.84952,324.08698,321.74149,255.12483,259.40887,280.56885,222.05946,238.77061,258.97540,242.76793,240.02907,244.63921,229.42418,238.24768,203.43442,197.39175,207.11751,202.94281,187.19064,198.17210,185.88399,178.04669,181.59236,175.07990,178.70338,180.35094,165.99677,162.81319,171.73438,158.29329,165.37376,167.47363,171.30421,168.95360,185.23270,184.26387,199.06921,180.91187,198.27554,193.65907,196.98122,191.54520,192.78224,187.13231,183.76787,172.06972,177.51649,171.67389,145.33592,158.94193,170.08287,165.54526,153.09494,161.60762,160.01785,154.10014,157.57254,151.69939,143.34312,132.36105,161.98698,186.78432,159.73763,164.48557,148.63133,158.34543,153.81929,147.94496,135.24371,131.71718,142.50162,135.03870,140.54494,123.76052,131.06313,142.46259,147.71730,145.19791,155.43747,169.59122,171.16064,202.38354,215.07777,239.10957,240.96887,252.62729,269.97324,261.77457,285.72522,285.96973,314.87421,337.17221,343.01190,358.17764,348.45340,355.65503,349.32013,342.98068,328.42374,367.72943,347.05701,335.31558,312.82388,308.62967,301.83057,307.67239,283.84555,270.87033,254.43982,247.93414,259.64157,245.46141,251.14221,210.52475,210.14442,181.97923,168.06943,179.03607,186.32364,172.49316,176.10225,176.30893,155.39053,154.52406
1998.98926,1739.69080,1862.85461,2124.03735,1999.20935,2318.30933,2394.47729,2384.13599,2636.68286,2179.47485,2420.93286,2225.53247,2544.05664,2355.87842,2167.97705,2121.72241,1933.11157,1871.76965,1828.67822,1893.31702,1803.23352,1681.14697,1517.25000,1462.83923,1463.01074,1397.84265,1320.77295,1365.02844,1256.60681,1239.31555,1022.77338,1048.82043,1137.12122,932.02594,989.08264,1089.16833,1065.62610,1058.94739,1066.07178,1046.10620,1094.82678,985.84167,986.19855,1037.76074,1020.89813,979.78827,1041.21204,1011.19202,963.86835,1014.42999,979.96613,1029.51758,1036.33875,976.21771,957.49738,997.00763,919.58075,944.71790,933.60730,924.94849,878.69702,950.86658,917.88104,975.53040,853.48541,954.72760,920.99994,925.22772,898.89136,924.41187,906.25970,921.92657,870.55237,925.60352,913.84607,790.89923,866.78375,926.47614,906.73737,857.51727,903.66437,875.86292,825.64203,819.34082,775.43085,700.84937,624.25293,774.95105,835.19580,722.88861,740.59631,668.98834,679.15369,673.08978,641.56244,597.77832,587.59216,621.53418,620.89185,633.37067,599.13489,657.76575,710.13953,696.81635,726.55914,732.96588,775.48242,772.69257,886.91077,918.57562,1017.48456,1012.84930,1025.66382,1070.27368,1036.00000,1124.78870,1091.49353,1152.70813,1202.09424,1229.76746,1261.22278,1215.38794,1270.26208,1214.48291,1211.22473,1160.80139,1300.38623,1242.46338,1191.42517,1122.94995,1098.54529,1068.55310,1073.00903,999.55579,933.43427,869.89587,835.94678,855.77869,821.07159,834.20044,694.87689,686.05829,584.67633,551.23456,562.87842,554.82721,512.42743,512.32440,499.16544,430.42908,420.37607
1677.06140,1534.87195,1416.50061,1614.99353,1714.42627,1504.45618,1483.56213,1493.75427,1582.34558,1381.74561,1432.46521,1304.57507,1519.08044,1409.47961,1291.72046,1281.38098,1169.50195,1155.44519,1138.82861,1178.84741,1119.41760,1043.21863,935.62592,896.65186,883.86139,843.61102,797.33826,812.02698,737.81836,726.78137,600.56763,607.22931,654.19543,524.65851,553.52777,613.89862,573.28656,555.69202,564.94275,547.22369,561.62903,500.32547,496.64722,520.57520,513.82697,488.19800,526.09357,512.93866,487.56778,520.15594,511.27820,545.68060,554.87720,535.30280,536.17078,559.54156,524.41412,545.60950,541.96216,533.93756,523.32635,566.40698,551.77795,591.41498,517.62665,582.04828,566.69110,571.07709,558.31012,579.51398,566.37842,586.81921,554.05273,599.75574,610.85303,535.45789,587.24268,645.38123,636.83490,614.20679,654.62103,639.93671,612.37860,635.91138,625.87866,580.14697,524.47388,643.49530,730.69659,631.03113,661.18079,573.15808,577.70020,579.89984,539.16241,498.18384,479.45746,515.65125,508.23874,515.92969,483.52734,517.48145,565.63794,554.15015,569.52850,578.13367,599.83838,603.68896,682.59021,708.56561,793.61621,787.16797,794.91840,822.08551,819.22473,862.44720,830.76453,870.32104,923.51874,931.71857,944.58356,905.99640,932.85986,894.69568,890.46582,860.44427,965.62769,927.77594,906.37610,877.96051,876.33130,868.98480,876.32660,835.45978,770.79279,714.51562,693.18542,709.38477,666.30981,665.87665,550.71527,544.58905,466.40347,420.74594,422.38049,411.88083,388.90393,370.69968,355.59055,296.19647,279.92172
1402.14087,1395.30078,1228.84827,1383.13586,1541.15479,1174.57690,1109.76245,1113.82166,1106.53418,1024.52917,997.78979,841.82538,995.26367,901.36615,797.75134,767.89825,690.71783,656.16833,643.12366,662.13666,624.03967,572.53485,516.69562,496.49722,481.21240,460.69485,427.02182,442.94998,396.79611,401.15738,331.77710,341.46573,379.76160,319.65680,340.10513,386.90695,407.33682,413.92822,423.95544,412.87265,448.10516,414.79974,405.22379,429.83182,425.36325,411.17761,434.02701,422.01428,403.41177,446.75705,449.46704,482.21567,496.16910,487.29843,496.97800,533.89276,509.66541,533.47699,542.37811,554.86060,537.84088,584.31219,575.17139,617.77765,541.52179,601.56116,570.77472,567.25226,548.40894,540.74506,526.16669,513.35889,483.44849,500.60934,493.20297,415.32568,451.41171,481.32935,462.44080,431.40585,444.16589,434.10986,405.46967,393.56277,369.72983,334.97165,288.22977,361.68018,401.54257,347.20404,356.56879,330.01266,340.76599,344.13831,333.62274,305.45068,302.65070,324.05725,315.57275,325.82468,300.79520,321.97958,349.60147,349.32739,363.31146,373.58243,398.23550,400.78616,455.98849,471.85596,537.74139,534.27417,558.09454,592.15839,558.76410,615.86761,637.92273,679.83472,725.20569,744.59015,770.79559,742.89301,771.94562,743.54407,735.89233,709.26666,795.35791,755.85425,739.96088,704.08038,706.32983,692.92688,715.89398,667.20630,627.45679,598.05493,579.44275,598.54736,571.45813,584.34546,497.74451,495.07715,425.51630,408.88394,434.64197,466.54648,431.74152,443.25842,444.05734,403.44406,399.35587
836.59064,709.57159,768.49536,855.18097,794.87854,839.28741,826.45258,813.73352,869.53693,765.37543,788.92822,717.53973,838.21570,774.38727,702.58679,700.45117,640.59406,612.97766,593.33167,604.68048,568.10681,504.43683,429.40787,413.71030,402.88065,366.97400,331.80881,345.42410,295.01657,289.06305,226.45299,226.29221,241.76167,184.85707,196.79189,211.10974,198.08395,194.73146,199.24068,192.26839,203.93320,180.10643,179.47993,188.30527,185.61906,176.38226,183.96194,174.59859,164.81174,168.98077,164.17543,172.25758,174.51334,165.74675,167.21803,177.18341,166.23344,172.93785,172.97845,175.79140,174.28050,188.53004,188.96783,206.06403,187.17387,209.93401,200.30060,198.15915,191.98842,190.06081,183.89713,173.90829,162.92212,166.51985,159.52075,130.97173,143.56558,153.93517,149.30402,143.72552,149.83696,149.03488,146.94994,142.00560,140.78256,129.15399,112.74410,141.60623,158.15782,135.32390,143.68799,127.61414,131.22101,130.30746,125.77747,111.14983,107.61391,115.52949,107.89014,114.68919,101.95679,111.43370,120.56417,128.01241,131.59708,140.26471,155.32338,159.22664,192.71713,211.64375,235.50278,236.50809,251.64050,275.14078,272.63770,297.39957,302.17236,324.30267,352.88409,369.01825,385.60297,375.26376,386.11566,381.54193,373.31534,356.85797,390.17395,361.70044,347.20761,311.37399,302.98917,289.55814,287.90921,265.22318,244.52261,222.48460,211.96007,217.89832,200.48213,197.91972,159.87943,153.67570,127.58810,118.00429,123.16261,126.32538,117.64555,118.72751,120.37644,98.84740,96.58396
435.12320,391.12088,396.32840,443.21552,434.86951,411.80170,403.77554,409.03125,428.73132,376.34915,385.92944,353.60983,411.63019,376.48883,346.41870,337.32257,307.98346,301.36227,289.30249,296.96597,275.02817,253.24799,221.89058,211.73848,203.16377,190.61520,165.97693,172.53520,146.69600,144.58505,114.36054,113.77179,123.87035,100.61637,103.22742,115.24867,110.96115,108.33464,112.32823,108.06873,114.76826,98.50477,98.71365,102.87461,102.36440,95.04333,98.89734,100.77591,95.78702,98.45367,93.66846,97.19527,97.64471,93.48174,91.63593,99.42556,90.08406,94.25315,94.20779,96.50182,93.44122,102.81255,100.50906,108.29261,96.87568,106.64883,100.59686,102.83199,97.17822,98.52011,98.06852,95.10873,89.73663,96.35586,94.04122,77.93790,81.53532,87.32983,85.07612,73.98830,77.14124,75.27861,69.82183,70.94633,66.42505,59.95536,56.38922,69.31660,75.90160,67.31876,68.07238,62.05779,64.58308,65.13973,60.67799,56.77456,55.06374,58.55711,56.53063,60.19453,51.41229,55.37866,56.88913,58.44457,58.98706,59.91935,64.10962,64.84771,76.11474,80.99786,91.30980,87.79023,95.42518,107.13145,101.65107,112.90813,121.10960,132.00774,140.44853,147.53403,158.95320,156.40260,166.57497,162.83159,162.40392,158.02975,178.44406,173.52179,166.54071,161.28262,162.11333,160.44440,162.56328,147.61667,142.06090,132.52498,129.89586,134.24904,125.05826,126.22363,107.52174,107.85252,92.10491,86.59162,88.37518,89.29692,83.78072,82.89147,81.40862,69.44585,66.78507
15.07828,12.42576,17.45573,18.01954,13.88781,20.97259,22.03955,22.15568,22.07088,19.02819,23.17735,23.57333,25.28464,24.78832,25.53698,26.15256,23.47172,23.74868,24.34721,26.54870,26.20949,25.85612,23.97533,22.88029,25.21870,27.20983,25.71715,26.77420,29.08186,30.87392,28.28135,28.94592,32.16204,32.80959,31.41242,34.99904,38.59300,37.57671,40.15242,41.11740,43.15992,43.23450,45.65543,51.13330,51.59142,53.82070,62.18021,62.66817,61.10902,68.75287,71.65388,73.96503,76.61578,70.31294,69.11656,66.68282,63.29886,61.64630,60.75195,58.43607,55.79341,57.98768,57.15528,63.22847,54.86918,63.76821,63.58561,60.44284,62.32434,63.16778,62.61724,61.93452,59.92064,60.54448,57.92525,52.00319,56.84894,59.33379,58.09906,56.93694,60.21672,59.14217,56.58211,57.62837,57.31681,52.09050,46.83538,59.79746,66.35502,61.94188,62.20715,61.61528,61.70085,62.34703,62.28394,58.07090,56.36222,59.30524,61.60082,61.68000,61.06328,69.27694,84.14526,90.44905,91.77061,98.70658,112.43343,112.70330,136.32877,143.80367,158.89989,159.18811,174.37857,178.02260,169.87575,180.83192,179.04482,184.10156,200.88060,203.98091,208.82686,205.17645,215.98930,212.27309,214.99303,216.38046,249.11346,252.11153,245.52533,245.93680,248.26389,248.38348,261.53830,247.36601,234.58598,224.71211,215.10204,220.09348,201.26912,204.92471,169.13660,165.04036,141.93964,132.08028,130.16653,133.89034,118.44369,123.09455,125.26124,108.44288,108.66653
613.75720,540.50269,579.93561,649.12598,617.62769,658.05475,669.30219,666.53265,730.31836,618.70068,674.85065,651.16101,741.41211,702.95563,655.02679,662.83972,607.38513,596.91711,593.98096,621.49805,589.55389,547.08136,489.53571,467.18961,463.45584,434.60852,395.50504,405.55930,354.88306,345.05865,275.16162,276.30896,287.58664,226.79092,243.65161,264.56821,242.27060,236.34517,241.64619,228.13148,238.04129,208.37120,202.69371,213.92023,209.91888,200.33339,210.35309,206.54295,197.90680,212.71538,211.57201,221.75305,225.66617,212.51302,206.52727,215.10176,196.24323,198.63274,197.21130,196.21596,184.59344,202.59836,195.21349,205.84949,182.48676,199.35596,192.15329,193.22305,184.41866,190.62138,185.61011,186.72943,171.31288,186.17979,183.05234,157.97725,176.72458,189.87163,182.80461,180.81020,191.19557,189.54047,176.52589,184.37683,179.64130,164.90486,153.01643,185.72507,211.66090,183.30690,189.22931,168.04143,169.12230,165.50240,151.31660,136.88937,126.32115,131.05408,121.18111,121.71483,105.26337,108.03741,113.04288,115.01855,116.79836,118.42928,127.47153,127.95184,152.81689,162.49062,184.95940,179.67659,194.38550,213.26147,205.75111,226.93372,236.83199,257.88104,277.76135,288.74734,308.74637,303.04819,314.98996,312.41940,312.39108,304.12289,346.85602,331.05963,317.07211,297.61023,300.18256,292.32443,297.55325,272.61343,263.76886,244.30899,241.08162,245.91248,234.84985,230.88690,188.41785,181.99176,153.95061,137.06154,137.93445,135.69276,124.87236,128.41893,128.57652,112.58231,115.38500
384.48788,338.08109,353.60629,401.09668,383.73071,419.17065,433.86612,451.07214,511.17374,417.17261,484.52231,479.56812,538.34686,508.46906,483.84238,488.64053,458.35178,446.07339,441.97388,461.05530,441.32745,401.67035,351.29904,337.36475,327.69473,304.64722,275.32254,283.91190,247.93652,244.71922,194.82335,195.91541,209.74294,164.68964,173.39484,192.28017,183.93134,184.26338,186.47919,187.42282,196.76155,187.62653,189.05482,199.83876,202.29483,194.19162,213.71475,203.71294,196.62735,209.82701,203.88297,211.70050,213.97894,201.78543,195.14726,207.35822,188.38126,197.34303,192.55460,191.35869,180.93144,198.29906,188.86130,199.29410,173.78993,191.04433,187.53630,191.10501,188.18387,203.06667,199.29494,217.26651,202.95076,223.53255,223.50281,197.32957,215.29834,230.49702,225.81946,211.13490,216.55890,212.82797,202.52338,196.38794,186.70267,170.05199,147.12608,183.29646,206.07086,174.47289,181.66821,165.07578,172.98131,175.23206,166.53766,155.79080,153.10860,163.47868,160.93239,164.39214,150.43044,154.93840,162.32777,156.86780,160.44669,159.37311,166.83842,164.67728,183.26839,185.18443,208.64412,200.47079,197.92270,206.08263,199.60503,216.64482,202.47182,217.35370,228.39241,231.15790,241.51790,232.25151,237.96678,239.06180,232.38565,222.07617,251.15131,241.32130,231.67860,220.16411,216.15710,209.48294,209.62177,192.86768,179.48628,167.90588,161.50200,166.49516,158.72908,162.99202,136.76773,137.49666,117.66819,110.64786,115.03819,118.15197,109.31447,109.96629,108.61987,96.46168,94.45003
