1118.43262,937.90021,945.25494,1105.97046,1014.88971,1052.64929,885.83423,790.43121,870.63275,808.76959,747.42444,769.56140,781.83704,740.56445,659.63861,649.91016,550.38177,561.15985,522.47858,538.73279,538.07080,483.59073,465.02420,441.25482,442.19983,414.40161,396.03876,425.78235,396.55481,373.73599,350.53168,338.39618,351.65958,360.86621,383.35922,373.96411,371.57306,391.82483,365.47226,368.50043,448.06540,454.77438,471.48239,439.73141,459.09091,479.48346,537.82849,563.18762,531.34967,567.34418,510.30087,556.06366,580.68530,585.11029,590.80072,599.41711,609.11835,597.89630,634.46564,599.72913,548.29932,669.21765,689.00220,596.08154,643.00598,631.88416,635.17236,637.13989,630.50757,622.89374,593.40674,594.66510,588.42090,544.50079,567.44196,560.65497,545.50641,504.38992,538.01111,533.71869,547.84528,522.61237,481.32138,450.23965,445.55914,465.87259,427.56924,403.30563,403.43365,401.60193,389.18848,402.94128,364.27411,384.75592,347.06693,371.52261,337.84479,361.35968,340.28317,327.16440,360.94974,338.57172,402.56979,417.34088,430.74527,445.55145,475.65817,521.79645,552.34192,506.60538,525.12415,624.15826,574.12915,651.03760,711.83997,759.42010,769.48376,765.81415,790.58850,839.61835,833.05927,802.70441,753.65814,816.56714,740.81268,868.44092,761.25439,738.84497,682.20215,662.84186,647.90265,682.58746,636.10638,633.00928,619.23608,567.83673,520.97620,563.01941,533.81293,553.13623,431.88849,453.34506,396.69800,419.16287,402.66104,430.97842,403.98465,366.58841,368.31631,336.81955,344.56516
1021.58350,896.07227,928.03424,982.41669,934.65039,1019.15314,929.22449,853.20197,926.16388,870.31750,834.39050,835.50391,873.49335,821.97498,763.37115,756.25842,654.40607,637.11359,603.58252,605.19824,589.72369,503.45419,500.41342,439.90433,431.44409,390.82840,347.78619,375.85504,333.88120,300.52051,281.36407,252.53568,250.48444,242.34558,247.84731,246.75395,227.69975,230.37352,214.21564,203.59840,231.11888,229.55788,213.93652,185.85487,192.58299,194.34412,201.64177,201.99120,181.04504,185.28999,163.85321,170.31544,170.77985,164.28387,168.60744,169.35971,163.83711,163.76953,173.96976,169.67107,149.65186,190.46631,204.19576,172.72707,192.98978,191.42091,188.32381,191.49237,191.45735,188.58504,177.55370,177.99242,173.88217,160.77295,168.45348,166.40988,158.12895,152.37732,161.84915,164.00240,169.03963,165.61394,164.75528,158.51865,155.29735,172.51222,160.05399,162.21930,163.03583,162.41307,161.92648,162.26018,147.50148,155.79266,135.12846,140.32961,130.60118,136.06380,125.01434,119.60087,131.43651,123.55888,142.02206,147.67255,154.19002,162.20549,173.35641,191.24615,204.28517,198.05200,203.08911,247.39745,225.26570,258.09387,287.90555,307.67709,317.06204,318.00992,328.57925,358.21918,362.20309,341.09344,340.84271,369.39127,344.60941,407.56363,359.97803,353.23550,325.09964,313.37323,304.61871,323.60870,296.31537,293.24109,285.47482,256.56793,231.84618,249.20581,228.87617,245.98804,184.48080,195.62207,173.50945,182.38092,176.91661,194.18123,182.29958,166.08450,169.21300,152.67413,153.59485
2043.99500,1840.69226,1945.38416,1939.26904,1965.05383,2456.16040,2478.89404,2299.11987,2499.85815,2520.31396,2388.37378,2367.14331,2486.53711,2393.80054,2199.06055,2212.12720,1899.11450,1885.50354,1824.18347,1846.98096,1829.37988,1632.69177,1591.75391,1467.78845,1477.33276,1358.80066,1277.48950,1380.38232,1275.48621,1174.96484,1096.14697,1016.28400,1028.30347,1005.95203,1061.60168,1040.67249,985.62329,1006.74274,938.33594,918.91016,1083.51721,1079.74133,1062.09705,956.48621,977.56378,999.70837,1060.68799,1075.83545,992.66650,1041.34204,926.89423,983.45490,1011.68964,960.64117,981.51117,981.32281,934.57397,931.23322,972.01721,911.50159,813.41760,982.40430,974.34955,845.87158,922.05566,895.33295,894.31781,912.64142,902.39148,900.21759,869.20111,887.58734,876.84259,831.04297,885.74597,902.53052,877.22723,847.22375,899.00720,907.24921,932.71704,906.60980,870.76288,806.94238,785.61798,854.97565,778.30573,739.00372,738.54156,731.13776,703.66614,707.57391,631.31445,660.04614,581.79974,621.29742,584.87219,610.78302,592.69885,572.23383,645.15143,605.45941,723.24292,736.26703,756.81897,750.95319,806.67316,884.01996,906.26111,860.13501,868.47980,1026.99243,954.69525,1055.61292,1120.28369,1176.57898,1194.73389,1172.73523,1203.86792,1285.55786,1273.21460,1227.47815,1180.19507,1318.32129,1215.21069,1433.15906,1269.01135,1271.11633,1163.18152,1121.23694,1091.24622,1147.16650,1033.49011,1032.25049,983.43750,876.71503,787.03223,847.27069,778.30084,806.87225,619.14343,638.36066,558.96783,598.42993,558.24146,578.67145,555.03986,484.21036,486.96667,420.19272,417.31827
1755.03137,1489.24988,1509.09583,1721.66455,1600.49927,1743.95007,1536.99463,1393.10107,1532.88721,1475.54211,1404.65173,1411.53772,1468.87036,1430.58997,1303.80957,1330.26794,1163.17261,1179.32886,1126.29260,1148.58325,1131.93005,1010.21338,980.71039,899.18805,891.04126,820.51025,770.98260,818.44598,758.57349,695.19373,637.63403,586.31195,600.27747,581.73285,600.25244,579.81323,538.65100,537.43231,507.79260,480.35297,554.71765,551.26831,533.52405,480.98224,489.45227,497.77518,530.93750,546.78180,502.39343,532.55676,477.36823,519.21399,538.22925,555.47552,547.47583,552.59894,533.68341,545.83942,561.37933,535.46191,471.74966,574.94275,597.56921,514.10846,561.32935,550.17206,549.14722,563.51666,561.41333,560.43414,541.30927,560.57300,562.16357,535.42706,579.91229,609.34998,590.98480,592.19366,631.46460,652.10504,677.08801,662.32660,661.65314,636.06750,641.11713,692.08130,645.68085,629.35931,630.10449,616.32343,599.67664,617.93066,535.19159,566.25171,487.79578,513.81970,476.27417,497.50925,482.42856,471.33984,515.95190,495.99115,571.82727,576.52563,593.16479,582.56171,633.10535,688.17163,711.82397,651.17236,672.34467,790.14972,728.60590,811.74420,867.47473,912.84790,928.34875,901.09485,928.12616,966.10754,957.19843,928.18140,870.09552,977.46301,892.31689,1077.51282,935.80261,956.13690,880.07660,889.12201,874.64655,934.32202,862.27887,851.03986,812.48132,715.91010,646.90070,687.53558,621.56122,651.03613,494.46124,506.99887,435.40067,461.84335,430.93872,436.44092,404.15979,352.88779,340.56476,290.02969,284.31961
1537.63708,1296.62244,1276.45264,1558.32910,1408.16223,1446.96899,1149.97729,1020.52679,1129.99304,1014.85266,943.62897,965.53357,984.47021,914.55225,819.85577,803.11713,673.50751,670.99115,637.30316,643.44006,633.10144,550.25269,539.29034,490.74344,489.23492,449.70935,419.54120,443.96393,409.96915,378.93359,354.98813,333.22977,339.52139,348.04489,371.57800,357.93219,370.06860,389.58685,369.07910,377.69751,448.28482,438.88037,448.55984,397.62280,406.47681,424.06479,446.26047,453.16293,432.11972,452.01801,415.13019,460.90356,484.62561,506.14383,501.96738,518.47168,540.98193,523.85114,569.67810,544.05359,494.15091,609.84167,624.50421,537.46277,576.94189,568.70074,557.40271,556.47467,537.97327,521.95667,504.64752,497.91248,488.59744,451.33508,473.18994,472.30893,460.31308,433.80090,459.42636,456.80838,471.43457,449.26706,418.47693,386.20575,375.70093,403.12772,366.49277,350.32285,349.55737,348.69275,338.05112,352.21533,318.94864,335.12769,304.45786,322.92484,298.73291,318.23447,298.29840,290.13425,322.27554,299.80911,351.09006,360.13043,372.69046,385.91281,410.38589,454.90900,464.09525,447.29541,459.17969,543.40338,492.54031,559.78259,610.50342,656.43787,678.94733,684.09143,711.46405,770.75220,774.91412,752.95276,724.78467,807.20679,742.49341,887.20892,771.12817,778.62085,720.37781,711.24060,694.56195,740.14349,691.79114,680.26978,669.76709,603.08771,546.87463,580.37128,531.79645,573.37604,437.10150,459.31186,411.40503,433.53986,431.58044,478.31076,460.78540,422.68219,437.76184,395.02676,400.67734
839.35205,753.92480,808.12366,771.06378,768.28198,897.88092,850.86383,779.47174,840.55096,820.50665,777.46417,787.62329,817.76111,790.41711,711.76154,738.46460,634.49518,633.65472,587.50262,582.14819,569.34235,483.25937,474.89499,412.23361,396.14099,356.62064,313.09418,341.31259,302.31665,269.50070,249.92851,219.41092,215.40186,203.86868,209.88145,206.95474,184.04579,185.60431,177.25203,169.73639,200.36240,201.71577,194.09892,171.13481,174.02620,173.41103,185.47755,184.36253,167.72337,177.88152,159.08417,166.24458,172.34155,169.94183,167.74983,173.38577,171.71391,168.54715,180.60388,174.67650,154.94388,196.16690,213.02742,179.20927,198.99088,196.52501,193.07906,196.26115,190.21811,192.33676,174.51753,169.68636,164.05997,154.42792,155.48351,150.89572,146.19046,142.28166,151.23601,153.87006,158.97182,150.94223,153.16655,143.55641,144.03720,155.24190,143.13245,136.00378,138.77286,139.31261,134.44617,139.12460,122.52776,127.23647,108.22575,117.16983,107.31104,109.91074,104.98125,97.67168,109.28692,101.45057,126.08161,131.08275,139.60448,144.06273,157.12837,179.17606,181.14464,194.00481,202.38411,248.68257,231.62888,268.68164,289.94769,319.12943,336.65878,335.35910,349.48160,382.09247,388.34021,373.64746,365.05484,412.10562,372.77670,438.64569,381.89191,370.41373,336.81689,309.54504,299.90347,314.97443,274.21228,271.78009,256.51160,222.01035,195.51700,205.35188,182.49251,195.05273,138.47997,146.11169,122.51146,123.90868,122.07079,135.79337,121.82154,112.58136,109.38818,98.32368,93.90114
466.98123,405.29828,421.48572,439.22366,422.40839,462.72089,417.04074,377.33768,417.40964,395.52661,382.25754,385.54379,401.81619,379.40088,351.71848,355.08618,302.27798,296.13766,291.79315,284.61542,279.14862,240.62607,236.57298,205.86925,204.43022,182.03073,161.02620,169.08145,151.82646,135.73239,124.14856,111.90726,110.55650,109.31689,114.33376,109.96768,102.18400,103.15062,98.84119,95.88247,112.57054,112.86209,107.82062,95.38822,95.89778,98.72614,102.83104,106.69556,96.35942,103.38432,89.19379,92.42203,94.52303,89.23599,92.57127,96.28800,94.16931,91.34666,99.27583,95.23679,83.76714,107.61534,112.38226,94.14680,102.54514,100.81420,100.74150,100.63068,98.97703,99.51494,93.36308,92.94678,89.48405,86.48928,90.11274,89.23116,87.44361,81.73434,82.00732,78.41389,79.48093,75.21960,72.91868,68.97461,65.11325,73.73158,67.83725,67.06012,67.50051,66.45869,64.60728,66.09203,60.66404,63.75183,57.55938,60.11806,53.86965,57.45490,53.35255,50.91803,55.01524,51.97631,59.21329,62.28920,63.21157,63.69236,67.94344,76.50395,76.03035,75.19025,78.57098,96.70882,87.78656,102.21098,110.22569,121.19604,127.50246,131.72398,136.61092,154.43425,157.88338,152.78314,154.24828,174.43430,163.08197,198.95520,174.21645,179.72089,164.78632,163.95377,158.99802,170.30981,158.48691,155.48750,150.35988,132.38676,119.77637,127.29266,115.47193,126.02753,95.42860,100.45136,88.74546,93.45667,90.16805,94.14787,89.66264,79.96150,76.01340,66.94365,66.99799
15.60885,14.55818,17.20845,14.36061,15.35759,19.68683,21.36465,20.09559,21.84614,23.20815,23.72599,24.37014,25.67154,26.59258,24.73359,25.39015,23.51088,24.21982,25.30616,26.68616,28.22846,25.07438,22.44043,24.03193,27.32719,26.68601,27.17081,28.72819,27.96290,29.03292,27.78766,28.95965,30.48285,32.14273,36.63235,35.52853,35.73067,36.96180,36.30126,36.67487,45.72625,45.33234,49.06744,46.97527,50.59301,56.51566,64.06129,68.80815,65.93295,65.58505,61.21933,73.32733,74.31476,74.53275,73.13293,69.68999,62.16194,61.72713,62.36356,56.71159,51.37674,58.28318,61.51351,52.94049,59.91999,58.15768,56.97005,62.53010,58.93452,60.62114,59.04267,58.85972,59.15427,54.20999,56.10399,57.75013,56.07595,54.16614,59.29924,62.00722,62.22089,59.96627,59.81828,56.30504,57.93812,64.43626,58.17387,56.13864,57.62506,58.20459,59.32494,65.31335,58.06935,62.71601,55.68488,58.12598,54.47661,61.03818,60.96075,58.01284,65.97811,64.00198,85.47813,85.75516,95.88008,110.20601,110.45533,127.57032,133.98534,134.63885,141.48524,164.09645,146.28592,169.60431,180.84340,186.27455,197.74722,193.51125,196.43600,209.73627,213.78496,211.07385,197.25517,227.68431,225.18161,265.08026,246.25911,250.74487,235.56270,247.60388,247.77980,264.87704,258.85272,261.02182,246.62112,227.48357,202.61374,215.76828,192.26938,199.02271,153.41318,155.14389,133.84137,142.39627,131.43834,136.06273,131.24809,116.88474,112.71951,109.62453,106.08971
628.10010,567.11047,608.45526,598.78564,594.66980,707.62262,692.66626,641.48334,694.03638,701.51178,683.24347,684.85486,718.57068,709.12415,655.96277,681.23206,610.09235,615.23383,595.71857,607.03705,600.60498,530.20264,513.91876,463.63507,464.12051,422.60709,379.52820,406.10718,359.87485,326.79135,299.40942,264.81094,259.41101,248.27063,255.64737,247.49956,229.54300,228.42688,214.28032,205.43390,234.22050,231.36034,221.22160,194.79385,202.95866,207.96629,219.08205,221.30618,209.01944,216.55591,194.66803,211.76936,218.75423,207.36783,210.87523,212.89278,199.00381,196.41121,206.13774,191.89928,169.35284,211.49521,209.43707,178.65724,194.00121,191.27339,188.66322,188.42261,185.23949,184.22375,178.13362,179.65175,174.89738,167.17336,174.53412,180.83304,174.89111,171.75665,186.14255,193.21741,202.94679,191.31271,187.53079,180.52534,182.33105,199.22717,186.04591,184.83138,184.62874,178.61121,177.58342,179.94983,158.13538,163.29691,134.46600,143.62410,122.31356,127.90090,113.37743,102.74146,112.69058,101.42369,115.00677,120.49411,121.44493,127.17024,133.33463,148.13870,148.44228,150.27684,154.64192,190.52382,172.25760,201.08029,225.50580,247.06743,257.17337,259.42136,274.00583,299.52606,305.44577,300.98871,298.61121,339.77094,316.46194,379.51340,334.23068,339.58069,313.41779,303.48254,296.50604,313.65820,288.01385,289.78696,277.84439,245.95166,220.92963,237.45461,217.23781,223.74252,167.64449,172.42770,142.84035,151.22995,139.14233,144.04639,133.15282,119.77142,120.30692,112.63940,116.57880
398.21725,352.27478,366.85547,376.65768,372.98386,449.39456,448.65466,422.24753,468.09311,515.08588,500.54984,500.90683,523.09662,533.27466,486.54456,507.90454,456.04916,467.78592,443.46301,454.20242,445.30731,387.10190,372.55814,331.67099,329.10117,295.27853,267.26819,282.11234,253.90800,228.63229,211.01846,189.84760,189.53149,182.70297,189.38983,181.98222,170.58855,172.80774,167.52115,165.08116,198.39641,196.57074,204.77950,185.09895,189.84103,200.15829,213.84308,219.80911,203.94696,212.08101,188.33299,198.66676,205.10107,194.95602,202.55769,199.73320,194.56438,189.05441,201.65808,190.62965,166.67020,204.02084,200.51076,172.09912,186.67232,184.62404,180.55070,184.72406,196.70831,196.24976,188.55232,204.59050,205.71042,196.32089,217.28038,226.28607,217.18158,212.37578,223.97162,223.41000,230.31332,219.14590,210.14908,195.65443,191.57088,205.52852,185.67886,180.24779,179.29956,178.50114,171.34663,176.97575,160.82483,167.84109,152.99129,162.27924,150.17976,160.98131,150.28185,147.90309,159.95183,150.48845,163.33784,169.53355,166.59698,167.69600,177.38901,191.12837,194.47339,180.01591,178.11504,203.78815,187.67441,209.16437,215.50224,222.75716,227.90569,225.48999,229.68115,241.95853,243.69940,233.00696,227.53081,254.03311,237.14362,281.60913,244.81200,249.08046,230.38811,219.41550,213.87587,224.04501,200.10406,197.13960,190.89360,168.66983,153.21396,162.06316,149.00795,157.63852,119.43486,127.75084,112.29218,118.90145,114.92564,121.70700,116.50511,107.17598,106.22567,93.97459,94.16933
