965.71606,832.02783,714.26294,1076.39087,869.70416,973.60406,792.92303,903.65796,786.88678,782.55194,728.19458,703.43396,794.76825,743.00708,673.15070,632.19812,560.75006,552.82111,529.09503,532.66675,528.83691,485.37415,487.10434,409.81073,422.07715,416.71805,392.62668,429.76276,376.35458,375.36264,368.09351,358.30649,364.32498,369.89896,387.91367,365.79056,406.36768,427.88037,393.98575,360.50937,435.70767,425.32568,440.86258,485.52530,460.40915,480.05121,502.43536,520.74908,574.49316,564.28510,578.06433,555.62207,551.14435,611.75690,561.02350,607.97949,610.00446,622.10535,604.01379,622.05878,612.21088,657.15356,666.88281,684.58582,666.23810,676.53046,673.90454,691.78076,642.85760,665.49799,595.10205,630.43658,615.90820,598.22583,567.42633,567.95288,562.73456,551.14246,516.73883,551.66248,542.62842,514.86420,496.42401,511.30118,434.19675,442.32834,409.61255,393.31921,411.06540,433.28217,420.64203,401.18433,386.29675,378.67169,360.78009,374.54764,343.52637,337.08170,339.90784,355.78485,364.40247,369.50806,390.03940,413.45480,428.40005,458.22272,495.71011,519.01453,521.35303,582.36310,559.25195,620.16986,631.42169,710.13190,742.13568,725.55023,763.46271,786.95685,843.55444,799.91681,852.39648,797.67206,859.29730,799.33746,808.01440,820.65790,800.36145,741.18915,604.65930,653.87195,639.65985,701.36023,645.11151,621.83740,522.03271,551.39301,526.15186,516.49237,572.30536,524.27734,465.95148,471.36200,414.25519,407.93820,416.75415,387.73096,424.76978,393.34311,384.33167,319.80267,342.98392
913.08960,803.30585,766.78479,999.15808,866.22015,961.76312,817.06830,934.98572,842.85480,864.55231,803.15515,784.16235,904.10004,840.12317,767.55457,728.02405,650.26935,639.03503,617.55573,591.63293,574.78076,530.88696,497.79034,413.65134,411.78659,395.20084,356.22943,374.67447,304.52185,297.20444,283.22626,269.13440,251.00351,248.65271,251.70131,233.65154,244.43297,252.26213,221.68546,197.86987,224.17276,205.30588,204.15768,210.73067,189.54352,183.29367,186.98349,182.45073,191.72972,186.04300,184.61905,171.04562,163.16653,180.76340,161.36594,166.54485,163.76689,173.14301,164.29460,172.17850,166.98566,184.72897,192.44092,199.95546,196.05420,196.40546,205.81075,211.13712,195.96620,199.41724,177.51930,189.83058,182.19647,178.69095,167.59918,167.45319,166.19702,163.67670,156.30374,166.66188,167.04790,168.66664,168.57675,177.87747,161.32402,161.13127,157.35252,151.70140,164.98508,172.56616,170.86493,168.96571,158.21754,151.53958,140.42824,142.88693,133.94746,124.65293,127.50719,130.11644,134.29150,131.84688,140.78101,147.14281,152.32320,166.61502,182.48289,192.52086,189.90161,211.86795,217.04488,238.62514,243.36566,281.95078,295.70749,293.24863,311.62491,322.92203,352.39011,347.34872,379.02509,341.22696,398.46289,367.65067,373.52545,378.22406,378.31601,352.57700,339.44754,327.43875,305.97427,334.87912,303.76581,288.84341,272.02502,263.24356,248.50551,244.40384,251.77440,230.79877,206.10280,206.79047,191.07857,176.88835,189.45163,171.55479,188.89142,178.71721,175.07388,141.76904,154.04161
2050.62769,1688.07349,1796.53833,2066.85645,2081.06714,2248.23315,2202.93115,2428.73755,2466.67969,2490.93701,2358.99878,2346.75366,2559.89331,2427.13696,2236.09570,2130.73730,1916.57495,1903.53271,1847.76123,1823.48242,1805.62622,1688.26562,1632.08960,1400.81140,1402.79089,1394.37073,1294.44592,1407.11743,1183.18958,1152.34924,1119.91614,1087.68018,1043.40149,1050.73096,1064.59253,1001.82715,1070.79602,1098.74426,997.13141,896.17554,1047.80261,986.49542,996.11749,1066.85901,972.80829,976.90204,987.89148,992.01093,1049.36621,1028.05786,1039.85461,982.93713,948.15637,1052.16028,943.79132,974.35883,951.49530,1002.21631,920.26282,931.96283,886.54712,946.03265,956.47705,986.22272,940.31067,949.63635,953.11853,987.30127,917.82471,952.40143,862.61047,926.49530,916.74500,924.86841,880.59546,899.44666,907.07794,900.10278,871.21033,925.41840,913.27051,907.18060,892.19843,921.08752,804.03784,805.27808,752.83759,723.94794,761.09021,775.87061,756.36499,721.22534,679.87897,655.90814,609.11401,627.72357,589.86719,578.72351,584.85358,623.70306,660.48810,668.45471,726.61621,732.12317,736.29419,791.62964,847.18250,903.97015,863.20966,960.73462,942.95288,1011.89349,1029.49182,1137.89197,1165.14978,1141.25610,1173.96655,1213.47473,1284.54993,1230.51624,1309.99121,1224.61841,1369.07495,1295.31787,1308.02441,1346.21851,1334.69116,1275.57922,1135.96436,1134.64868,1084.29944,1179.04785,1067.10632,1031.82019,884.14465,829.72748,820.64954,801.57062,836.77356,761.86169,672.22675,674.13635,596.23962,567.56665,578.72803,530.62823,566.02563,518.53632,494.16199,398.34656,421.81717
1674.03235,1370.59216,1238.91541,1699.10913,1441.32141,1594.45642,1371.29785,1571.20715,1461.36499,1449.03613,1359.92712,1374.42505,1525.13831,1441.47852,1355.93188,1286.29358,1162.20959,1161.65881,1138.63794,1140.54236,1119.18152,1036.55505,999.18732,853.11438,855.49725,844.50500,781.03748,822.72528,703.26642,684.11444,648.99609,626.30206,603.85413,601.40930,594.25250,552.29889,583.53247,593.47034,528.55396,472.83350,537.14673,504.81512,507.13727,544.15912,486.76639,481.36267,494.88019,498.88052,540.00543,529.65533,543.67096,526.50928,512.87451,572.40198,525.86884,557.18695,549.17023,569.33136,534.23102,550.83710,522.81488,566.45026,573.89868,595.79712,570.94122,579.61884,590.01062,598.26276,566.81836,591.61859,533.90002,575.91840,587.31366,598.18829,586.02887,599.14563,616.22925,627.40985,616.80157,668.45660,669.18842,670.94287,671.22284,715.00317,648.65784,666.90155,627.92566,617.86902,654.73859,685.20941,663.99109,622.73035,585.69110,557.08667,508.43765,525.72021,485.62537,469.13943,475.54889,504.90070,528.91119,529.12433,564.05695,580.08264,584.48181,618.10931,660.68109,693.69891,677.61292,738.05402,727.18311,783.58978,793.69318,887.36841,908.66583,884.98529,904.82874,924.78986,977.32166,929.59967,975.05792,921.26538,1015.61053,951.13745,959.19519,998.55237,993.95886,943.74640,841.45880,879.01593,858.13171,949.05487,873.08624,840.90417,672.25702,656.02264,664.83118,640.15704,673.00348,617.08929,535.75354,529.63770,457.45496,437.01846,444.10492,400.70187,412.27942,372.90442,350.22571,270.46832,285.07236
1282.50513,1165.51465,922.68237,1486.06543,1152.67566,1309.49756,1022.27362,1199.46729,1002.84442,982.38782,907.38794,870.26855,997.27209,924.68396,831.92719,771.93878,685.99469,671.49365,643.90125,635.37439,614.53271,570.59460,548.02435,460.52902,465.33340,460.64474,417.77383,449.42169,379.15894,376.13690,363.37164,354.29929,349.96234,356.47388,374.88281,358.09091,405.58200,426.55823,397.33603,355.38922,440.23239,412.61670,414.21176,446.30807,408.74628,407.19659,413.48535,418.41348,463.86365,453.08990,477.82974,455.77530,466.37592,528.01923,479.87704,527.40399,524.67523,551.69788,536.66064,560.49146,543.39093,587.67145,601.75500,621.94641,597.96912,599.80988,599.03900,609.39307,559.44061,563.24139,501.14157,527.36151,511.62189,501.89423,471.64404,473.26187,474.85010,462.59988,442.15521,469.94016,463.35580,441.41873,429.05606,442.23450,373.32928,378.98282,355.33524,338.86731,358.57584,373.58835,365.37601,355.56488,338.45993,332.12329,313.65588,329.78671,306.55072,298.17160,301.06827,312.54810,327.03214,325.78973,347.02753,366.27634,372.86703,401.98367,434.34329,458.61444,447.28207,491.73578,490.18039,539.71350,540.83691,610.85913,627.45905,632.98016,669.34698,705.37640,760.66699,739.05096,806.72021,757.48486,839.76544,788.01367,797.46155,827.41602,815.99835,770.85864,618.59906,687.95032,691.51422,762.80341,707.12836,673.72900,531.82251,505.96478,546.48840,525.25189,583.71405,535.07068,479.45123,481.79715,431.49844,421.03616,459.52179,430.29996,473.92816,449.92401,457.90076,372.75095,401.35818
827.07660,691.00085,731.20532,824.30078,779.14081,839.80219,764.65320,854.87341,807.42706,807.47443,767.43188,764.61676,847.36554,794.79535,742.00629,706.14990,630.72186,626.83154,606.17126,582.19830,562.16345,504.15161,472.07681,388.17368,386.69400,365.18918,329.39154,342.85352,278.36157,264.22385,252.74072,236.05260,215.91974,213.04167,207.89970,192.65817,201.30397,204.37874,183.19810,164.88245,192.55836,181.89142,178.92882,189.92146,172.15233,169.81711,172.02986,171.60829,179.28148,174.25818,177.49463,167.31039,160.52954,179.45786,164.89088,171.68048,169.65128,180.89096,172.76735,179.20639,172.23846,188.69711,196.25577,205.27171,199.01741,201.91351,210.07939,218.02296,202.75452,202.87279,176.50832,181.92355,173.70685,165.26410,153.00922,152.91998,151.54953,147.19691,142.68541,156.58832,154.21043,159.46519,151.41483,166.40836,141.74719,147.85229,136.77980,135.16893,143.74271,150.99814,148.14944,139.11182,131.19638,127.47257,117.17674,116.08408,109.24294,102.82506,102.51861,108.28289,111.50887,114.84383,123.23005,130.24240,133.41943,148.46503,165.73370,178.41090,177.89937,207.22015,218.86887,240.55885,250.86588,291.07330,306.81674,312.30124,323.35391,345.34250,374.75797,372.57339,404.08807,370.78018,434.95084,406.30432,408.74573,408.49136,395.89706,375.10498,339.31876,322.56085,299.46246,320.97205,279.04141,273.30066,237.84254,217.19319,209.89069,198.43724,201.33479,180.67639,153.90097,149.14331,132.58670,126.81464,132.75201,117.63503,122.36032,117.30078,119.00562,89.42796,92.74043
429.70566,364.19290,345.18350,451.06146,396.47760,431.06696,375.75345,423.79517,392.91544,383.65814,366.56476,370.23395,412.03671,388.19138,358.65390,341.64557,305.33630,304.48956,291.83362,284.13495,274.30621,254.21121,242.36305,197.89842,194.37540,188.97522,163.89977,168.85408,137.43510,132.28795,127.26582,121.47188,112.63367,113.61345,111.39183,105.92518,113.07365,113.72614,104.16250,94.65756,107.80569,100.63902,99.06511,106.47235,96.49500,98.00970,97.09470,99.82694,100.33388,98.37379,99.40209,93.19592,90.24998,103.42783,89.11892,93.98878,91.72340,98.72974,95.36133,96.90635,92.56705,101.69369,103.06306,105.46645,105.81985,105.12108,107.36776,108.65322,101.46066,103.49873,93.02908,98.72237,95.83965,93.13419,89.42182,89.28683,89.38349,84.96552,79.21209,82.85844,77.46461,78.77534,75.00288,76.76080,67.93971,71.00536,65.32338,63.86822,69.86697,71.57409,69.40858,67.11584,65.22673,62.55130,59.13029,60.61716,55.80191,52.57473,53.93151,54.37759,54.49428,54.83797,58.13021,61.94003,59.52515,64.29220,69.95491,75.34265,71.82464,83.12866,83.59709,94.24333,96.32524,110.04954,115.57262,118.72275,127.20378,134.63472,150.52515,149.94548,165.23468,153.15930,181.95132,173.87303,174.31055,181.99757,184.57541,177.74216,163.86304,164.11621,156.32462,176.42783,160.91672,153.39015,132.20798,148.64839,127.16052,122.92455,127.17819,118.99203,103.01369,104.58302,92.84395,88.53091,93.76443,85.10896,88.39053,83.39850,79.48760,61.73531,65.95965
15.98874,12.86062,15.91284,16.25414,18.22642,19.23199,19.46730,19.81760,19.57045,22.80487,21.98011,24.97960,24.98378,26.01206,25.96063,24.20611,23.43941,24.13763,23.65987,23.75751,24.28984,24.01400,24.94714,22.78551,25.53316,26.12710,24.96427,28.69087,27.39844,28.03676,30.93540,30.71170,33.03399,35.25403,36.52406,33.79424,39.48965,39.06207,37.29613,34.87053,41.58429,42.91336,46.55769,50.65447,49.08050,53.62185,59.70855,60.88130,69.70894,71.40017,72.99401,72.33042,69.18098,75.41092,68.01911,66.87250,65.97134,64.52098,57.66354,59.06235,55.69087,60.52554,59.28967,61.02508,60.32587,61.47016,61.31403,68.41194,63.70224,65.96138,57.27443,61.59717,63.80637,61.39816,57.96142,59.15882,58.77286,59.60242,59.31751,63.71660,62.12476,63.73500,61.27223,65.45928,57.10160,61.10432,55.67733,56.71000,62.39437,67.27770,64.83163,62.48469,63.03671,62.59859,60.02590,60.92790,56.98587,56.94328,58.08029,64.29446,66.07191,73.36822,85.00247,91.92527,94.72876,107.11163,123.00029,132.35057,127.75890,151.07214,152.82112,160.88455,166.43544,186.23784,193.60477,183.04727,194.40758,202.98056,214.24597,207.18227,221.32770,208.60541,236.00330,227.28001,237.20703,256.46063,260.39972,253.87796,281.60941,260.59497,243.69365,279.92871,263.00543,252.96855,236.38695,230.50862,212.46722,204.46870,207.81528,189.11316,164.10014,165.30460,140.45192,136.41876,136.05896,123.12619,135.81561,124.92553,122.63499,101.55107,109.70667
617.44293,521.57831,555.64276,641.84521,597.66193,654.66211,614.27002,692.12177,675.66034,690.77338,669.46362,693.11383,749.28418,716.42041,680.73273,664.11542,602.81281,609.45831,604.60687,607.11407,591.97095,548.07916,530.42883,444.38211,440.56387,428.46829,387.46283,403.44025,329.72626,316.65567,302.59399,282.85516,262.29443,256.65829,252.03999,234.91768,243.49837,254.19157,223.25975,201.11215,227.94818,208.95970,209.53745,220.80881,199.63606,198.54315,203.07253,202.94606,216.94283,217.35788,221.53983,209.91553,205.41782,230.09564,202.50516,211.34570,200.91544,213.78821,195.66495,195.31528,184.82091,197.67625,202.42685,208.57635,202.68861,197.64790,201.20425,204.09334,189.14136,194.73019,176.40395,184.13857,183.07103,180.15886,176.18117,178.31398,183.40950,186.08591,178.96266,197.85062,195.70171,198.73944,196.69637,206.48244,183.53662,190.26529,179.56601,176.76697,188.92407,193.03815,192.49738,183.87386,172.70383,162.65685,145.13438,145.23773,128.61525,117.52029,115.17903,113.75018,113.71468,109.31982,115.24861,118.53292,121.43970,127.02785,139.43103,148.58479,144.02693,162.04221,165.15140,182.02332,189.24522,217.07065,232.02827,238.14679,249.85350,267.45633,295.83420,290.52499,323.26337,301.61429,349.83191,338.10162,342.88394,349.58411,352.93005,337.26703,297.87396,304.21478,295.86795,323.81793,292.99509,285.64404,256.03778,261.77176,236.73900,229.02013,234.62762,213.10463,182.94408,176.66971,153.62849,145.25548,147.30188,129.79883,141.73463,131.36777,124.21131,104.86935,116.50237
389.84793,322.26843,325.85004,397.54327,377.14197,414.66916,400.45145,454.57361,476.37970,491.17212,489.74060,516.88159,537.61816,529.30786,502.37607,499.03497,450.78915,462.33240,449.11240,451.50836,434.80774,396.91229,377.84235,312.99057,315.45135,303.81833,269.61957,281.62814,236.03970,224.69316,211.80646,202.35411,189.10696,189.82607,187.81194,176.75644,191.16920,192.38815,176.56659,160.15013,190.96382,185.65825,188.34401,202.47960,191.42789,197.09570,200.00728,200.21584,216.38086,211.70294,215.64842,200.02411,194.31439,220.30534,189.13893,198.71948,192.16829,204.45554,190.82726,194.30605,181.60638,192.06375,194.32220,201.33333,194.37395,189.76817,191.66061,200.89793,190.76743,204.88884,192.10545,210.77046,211.64398,223.52075,215.93956,222.64745,222.86244,223.97476,215.26558,228.14316,220.83316,221.09613,215.16138,225.25482,190.92140,194.06468,182.85808,174.57912,183.77859,188.12558,185.19508,182.82120,172.98352,166.90463,155.56715,163.23865,155.42488,149.81433,151.26337,156.38768,161.42937,156.79463,165.60826,166.22943,168.29901,178.90160,185.23204,194.92708,180.79289,200.48820,188.38124,204.58087,207.02629,224.91261,224.94016,220.21890,224.03186,231.46613,247.08589,236.48322,254.82527,231.76024,269.35605,253.25333,255.02223,258.90573,259.94928,247.11807,237.73924,226.16473,210.78047,233.59184,210.82532,195.53986,179.06839,190.48746,162.49583,160.73285,164.81358,149.72705,132.27519,135.02794,121.72926,116.00230,121.51396,110.60502,121.61147,114.98949,109.87035,85.69283,96.22314
526.78394,423.09631,431.69937,534.46033,474.11887,523.24701,463.97034,534.78174,518.23492,524.00787,503.26831,512.20856,558.58197,531.99011,500.91992,499.04135,447.66495,464.22784,471.65738,460.49457,472.64182,460.57172,443.04761,389.03665,389.75821,388.39157,368.50742,401.56079,329.98648,318.62662,310.17133,305.01169,282.10135,282.91043,278.23660,263.54471,269.34048,276.06677,240.88864,210.04121,233.55675,204.04468,196.70203,204.45763,176.23015,163.62515,162.15770,154.84755,162.05586,157.56709,158.51709,147.67613,143.48450,159.70004,145.06113,154.28487,149.26711,165.59827,157.44524,159.49881,155.69771,167.63748,175.70213,181.41206,175.58968,172.33337,175.93694,182.40750,168.15933,175.10007,157.77780,168.56676,165.91632,164.90909,154.50700,159.25107,151.99075,149.90131,139.71962,144.01138,141.48738,134.33797,129.82008,137.00259,117.17934,118.36648,109.50575,106.33225,113.09729,116.56142,116.02623,114.89831,108.39050,106.44702,100.63631,103.00613,98.30743,93.10176,95.11370,100.12038,102.77950,102.11366,106.38077,104.82217,101.88689,104.39737,110.88872,114.39013,107.90593,120.89989,121.45139,136.71457,142.13644,162.48776,169.63493,169.70154,178.89508,184.25755,196.01385,189.31775,201.54326,182.14886,207.29715,194.86690,192.30167,197.20534,199.26241,191.17264,201.23781,189.49312,176.08542,192.52246,184.42709,177.52963,172.93810,157.86964,154.79939,150.56871,159.39890,143.45900,125.71198,126.79541,113.02304,109.84364,117.68926,107.13740,121.05621,117.01543,117.72404,98.77132,106.71852
152.69963,134.01283,144.65649,162.15530,169.98500,186.15422,196.65254,213.46019,225.79245,234.41331,226.92491,239.45859,249.79549,243.13423,232.82175,231.08392,209.22704,214.23230,212.95390,213.11705,211.39774,199.03671,189.11099,161.63365,162.67369,159.83917,147.32146,163.25630,135.96379,135.00816,134.86942,134.41911,128.86688,132.68616,137.05486,129.44640,139.64052,144.33521,130.01183,116.49284,135.89946,121.74020,122.03719,128.80962,115.85529,114.68843,109.68092,108.42787,105.88359,100.15403,98.93301,87.95821,82.13288,93.03000,82.19418,88.69722,86.00694,93.28181,92.61406,95.57053,91.16785,96.74570,100.99491,105.35484,100.37452,97.19855,97.33854,100.74212,92.39056,97.04939,90.25798,98.15077,99.05481,103.86429,99.51759,104.69097,101.48940,100.08852,97.02235,101.65177,97.58374,91.22298,89.14962,92.83038,74.89610,76.22604,69.48029,67.73558,68.39314,68.73363,68.29901,65.47580,58.18934,58.93507,52.51643,52.22026,50.03124,46.99403,46.35885,50.02346,54.56911,51.70591,57.68436,54.40063,57.99327,63.70395,66.59312,71.42744,66.11078,76.23767,73.01707,79.40707,82.42268,91.84661,95.55119,92.35332,92.03691,97.05221,101.92448,99.76031,107.74608,98.04117,114.47991,114.70322,116.72421,121.24506,121.73594,114.99547,117.35153,112.23334,101.88876,111.40035,104.22984,99.17529,100.82649,101.67281,89.33879,89.51859,92.43105,85.85513,76.29910,79.44107,74.53824,69.06148,72.23090,65.79207,71.03399,67.00615,64.84868,50.28872,55.95302
