1042.30505,846.79932,779.28546,1046.95129,872.44159,1006.35632,816.08893,914.03961,897.10400,779.10785,728.79785,670.80505,778.14929,732.67023,658.23187,639.86401,533.25104,550.93713,525.60364,546.38153,526.11578,488.98001,490.42569,407.96985,422.26602,427.79431,388.35046,421.83939,375.53568,374.19736,371.98047,364.60529,360.16165,365.54553,383.96649,359.50208,386.73489,416.82846,385.47925,364.60748,439.52975,419.89114,435.83038,481.20151,452.32062,481.48712,504.73911,532.64935,578.32928,549.50684,572.38019,565.90302,553.79413,587.84088,566.77716,597.65894,605.94165,620.78400,596.54401,627.12146,597.49542,666.40338,673.18549,691.20642,655.90027,662.96698,675.93231,684.72809,646.41003,650.90802,610.38586,632.27319,617.45520,587.46582,565.70776,561.74255,582.92346,550.67670,540.56653,547.92877,537.39203,514.83624,493.89459,501.52573,431.00903,439.07544,400.47610,397.23132,409.76987,424.76675,415.42917,399.69781,383.70602,378.85309,370.70114,370.31808,348.31943,331.87900,328.63141,350.39764,363.54578,377.65369,383.32462,413.94168,437.08896,451.56857,485.45050,512.94537,524.47705,582.26752,560.81335,616.29248,624.24414,700.78876,748.97760,728.59448,782.37024,792.87885,842.43140,801.74738,865.29333,819.20081,859.26129,792.83917,818.76172,794.39557,803.47205,763.36841,696.95624,643.57709,655.17914,701.34863,640.83868,612.61572,523.52094,546.48700,512.07135,525.31488,566.25604,455.33835,469.36533,435.56421,410.99133,391.26868,417.92343,387.15833,428.07657,391.61893,391.73761,341.31885,339.24878
952.49506,794.97534,810.73456,978.67926,868.31366,992.90479,842.08588,941.46802,928.01819,855.39569,803.04102,742.07019,885.32922,824.92590,745.98260,736.70636,618.52020,636.12726,614.38013,616.78705,571.08813,535.17456,502.51215,410.31940,407.77408,405.15140,352.06354,365.90204,305.23654,296.14966,284.70978,271.83087,247.96875,245.50455,249.38457,229.99704,231.94814,244.79588,216.60989,200.22896,225.17824,202.87564,200.37598,206.05534,186.05824,183.79036,187.81834,186.21077,193.26649,180.17810,182.61270,172.97745,164.20674,174.18509,162.91273,163.76483,162.59537,172.62503,163.15181,173.66882,162.67128,187.35172,193.99028,201.86549,192.83633,192.17355,206.54224,210.01401,197.03557,195.07001,181.90381,190.36032,182.44551,175.41805,167.09064,165.61838,172.09927,163.84608,163.24860,164.32756,165.42319,169.04211,167.75229,174.32062,160.52187,160.03960,153.94127,153.15424,165.04466,169.08073,168.87567,168.28282,157.10857,151.52696,144.27119,140.94965,135.71030,122.51164,123.28916,128.15637,133.99242,134.79611,138.19797,147.32462,155.33086,164.31161,178.57195,189.28314,191.16365,212.72618,217.71747,237.23767,244.24121,278.69687,298.37311,294.44458,318.44922,326.65790,352.20700,348.29083,383.35507,349.93771,398.43387,364.97516,377.17310,366.10080,379.60654,364.16849,333.29120,336.58121,313.13760,334.35184,305.23419,288.11548,268.56967,268.19589,257.14404,236.93405,249.25677,247.29349,207.73466,198.12558,189.75665,171.55711,190.09543,170.90056,190.42081,178.01804,178.59669,150.75029,152.30595
2053.18311,1635.41431,1835.05127,2038.84583,2090.52002,2307.75269,2250.26685,2434.23828,2479.19360,2510.17529,2365.53955,2202.79297,2504.84180,2398.96313,2179.90234,2157.25586,1824.36694,1895.11975,1839.19946,1883.51111,1795.21411,1700.48926,1638.80933,1393.44080,1396.20020,1430.69592,1279.26526,1379.60779,1186.33447,1148.35400,1128.23071,1099.72449,1032.39941,1039.82483,1054.02295,985.71844,1018.14600,1066.47021,974.90906,906.17267,1055.98816,974.49365,978.37659,1048.78687,954.94324,979.73474,992.66107,1020.00317,1059.70593,997.49841,1028.54370,996.07489,952.92365,1012.55035,952.95294,958.46979,944.66882,999.39630,916.74677,939.92963,864.90466,959.54144,965.57141,995.69897,925.41711,931.23114,956.29218,980.51025,922.84442,931.49219,887.49683,929.17200,919.65033,910.11243,877.91528,894.18457,939.46826,900.02167,910.52301,912.66010,904.32526,908.02240,887.62708,903.37769,798.60651,799.28094,736.08801,730.89062,757.73395,760.72858,747.58502,718.41681,675.21564,657.30859,625.84686,619.61078,597.57007,570.04907,565.66827,614.30328,659.29840,683.13776,714.67822,733.29590,751.46808,780.79974,829.52850,892.85559,868.35077,960.88788,945.96094,1005.32568,1023.04901,1123.15283,1176.13391,1146.05212,1201.25024,1223.29822,1287.77625,1233.76904,1328.33325,1257.13599,1369.29468,1285.22363,1324.03857,1303.13477,1339.49695,1314.82312,1197.56360,1137.34204,1109.94958,1176.49451,1065.56970,1020.60986,882.37555,853.90265,821.30896,796.75653,828.14636,739.68896,677.25641,635.76379,591.69928,548.48376,580.38452,529.38025,571.86096,516.87598,504.10938,423.94357,417.03506
1731.54260,1384.17419,1308.64612,1657.47998,1447.49890,1642.70276,1411.64673,1584.73633,1574.05334,1435.73535,1362.37939,1299.12024,1492.92981,1427.67310,1320.29565,1302.87964,1107.09619,1156.71326,1132.85352,1173.38745,1112.93127,1044.28125,1007.82251,847.79926,850.76971,866.34265,771.92206,807.91565,702.82605,681.66711,652.03149,634.09009,596.95660,593.44006,588.59906,543.65509,553.79639,578.14410,516.75220,478.18661,540.54150,498.66086,497.36703,534.93585,477.89099,482.82925,497.22580,509.84988,544.23358,514.56659,538.26141,535.95618,514.55945,550.24878,531.11047,547.91522,545.44531,567.87592,528.63409,555.90967,509.59988,574.48944,579.44202,601.46863,561.72107,568.45563,592.00543,592.99902,569.94604,578.73901,550.74158,577.61395,587.77924,590.26917,584.24634,593.88501,637.79401,627.35474,645.52771,662.73608,662.60529,670.93304,667.92993,700.27631,645.20056,662.72589,613.87372,623.79993,653.94293,672.56799,654.96185,620.11249,581.57227,559.68176,522.42535,519.07416,491.89456,462.07645,459.78690,497.19348,527.67133,540.79657,554.72583,581.06592,596.38971,609.16022,646.35529,686.29150,681.58447,738.07391,729.11707,778.37561,783.39801,875.75256,917.10809,888.77881,927.19635,931.91980,978.43512,931.67035,989.99048,946.09985,1015.76062,943.43274,972.44647,965.72314,995.66663,972.52148,920.22327,873.10376,878.68707,947.30835,868.87604,831.39050,665.85779,666.58752,649.49084,647.70013,666.10461,558.15698,539.54095,494.28134,453.53339,422.82547,445.31897,400.24332,416.30640,372.02542,357.36743,289.28827,281.86981
1404.70959,1184.25647,1020.80872,1442.16101,1157.48010,1353.66650,1050.88904,1213.04260,1167.83728,981.11938,906.84558,836.62561,976.40082,910.71008,812.12183,781.02667,653.22919,668.87274,639.86774,655.65363,610.97491,574.91187,553.03723,457.51035,463.09964,472.45020,412.83536,441.07568,379.49243,374.71350,366.17117,360.24048,345.99942,354.12479,371.11133,351.81464,386.50436,414.18887,388.93420,359.73276,443.67297,410.23770,407.64728,436.69028,401.31116,408.43243,415.41553,427.82886,466.85635,441.11493,473.27927,464.22318,468.46490,508.05209,484.80148,518.57788,521.16125,550.18420,532.83453,566.12207,530.13135,596.04620,607.59204,627.94788,588.55035,586.42950,600.96649,603.58795,562.54828,550.81274,514.30090,528.88483,513.49512,492.59763,470.26004,469.35690,491.81192,462.17563,462.88144,464.10846,458.85669,441.67734,426.81955,434.25052,370.55270,376.16824,347.38751,342.18222,357.36218,366.32037,360.91837,354.23807,336.18863,332.53052,322.31430,325.46188,310.68973,293.55756,290.20627,307.72424,326.29559,333.10849,341.05505,366.68088,380.50247,395.94278,425.14313,452.91415,450.15216,491.46243,491.89606,536.20007,538.04352,602.87457,633.45782,635.64819,686.44147,710.85547,761.16888,741.27747,818.71869,778.02075,840.04584,781.61542,810.50391,800.52704,817.47809,793.54681,739.84570,669.63037,707.91327,762.55969,700.61243,663.98627,525.74268,514.51288,522.49670,538.67102,577.65619,489.77927,482.78113,449.65494,428.18875,407.54443,460.84000,429.14944,478.28094,447.83682,466.53430,397.96942,396.95590
825.41272,660.81396,749.07886,813.74829,780.71948,866.35016,785.41595,860.49176,855.76270,799.35181,768.98566,722.40698,829.55438,787.36737,722.07990,715.10455,601.87848,624.04919,603.12360,603.90570,558.44281,508.79849,478.69760,384.87769,380.23575,374.31757,325.66568,335.71234,279.44647,263.64948,254.27214,237.47623,213.26286,210.26347,206.02675,189.77359,192.07765,197.63654,179.08249,166.76495,193.85461,179.12358,176.52997,187.05191,169.00191,170.29327,172.67073,175.38049,180.35805,169.17868,175.64307,170.05118,161.17984,172.64398,166.50423,168.80199,168.46698,180.36096,173.15811,180.82230,168.19080,191.39049,197.96581,207.22275,195.71947,198.10960,210.81143,216.32375,203.89801,198.39284,180.52878,182.39868,174.46104,161.80215,152.54202,152.86905,156.90724,147.32346,148.98055,154.44408,152.72987,159.87791,150.66986,163.05301,140.97127,146.81700,133.75812,136.39688,143.15138,148.11044,146.27193,138.63332,130.27959,128.03740,120.36105,114.56102,110.69617,101.30685,98.50085,106.66335,111.26456,117.36880,120.89938,130.31178,136.08102,146.29944,162.05873,175.86775,179.17459,208.08009,219.37268,239.16736,252.63016,287.61755,309.54059,313.55341,331.59036,348.86426,376.11099,374.09363,409.01971,380.45645,435.23969,403.24771,412.32858,395.16766,397.51971,387.34756,342.87848,329.63562,306.41461,319.96292,280.38632,272.75333,236.11092,222.48779,215.87538,193.14157,199.41055,178.23386,155.09334,141.44530,131.35754,123.55748,133.19234,117.19379,123.33742,116.80990,121.32472,95.72875,91.89381
443.99863,359.58102,364.56638,443.01712,397.31299,445.48975,387.15042,427.57196,427.90491,381.76013,367.48190,350.63544,403.37408,383.83566,350.24072,345.94574,290.23053,303.12701,291.36829,294.33218,272.54584,256.16714,243.47887,196.38489,192.66185,193.64702,162.09955,165.48219,137.62035,131.92142,127.93354,122.83220,111.43483,112.10921,110.34029,104.25528,107.64429,110.53786,101.87831,95.79368,108.60458,99.46685,97.10187,104.89442,94.68516,98.28367,97.58814,103.07896,101.35884,95.03591,98.22371,94.83144,90.56681,99.68996,90.01068,92.41112,91.07494,98.42432,94.85204,97.87043,90.17487,103.16102,104.04962,106.51963,104.11214,103.27264,107.70937,107.89210,102.00243,101.22045,95.21722,99.00347,96.30758,91.28113,89.21749,89.14258,92.57447,84.91522,82.65710,81.98149,76.69499,79.07019,74.61205,75.34740,67.58494,70.53031,63.86102,64.47677,69.57964,70.15795,68.47389,66.59161,64.79539,62.12572,60.72226,60.15768,56.55681,51.73712,52.04721,53.58323,54.34587,56.08426,57.10543,62.09671,60.72620,63.46992,68.38811,74.45959,72.26688,83.46343,83.90497,93.62944,96.72065,108.67827,116.60992,119.16881,130.42598,136.12932,150.89648,150.56392,167.23000,157.12709,181.89214,172.51509,177.19710,176.42200,185.02368,183.21129,169.79396,166.26311,160.01691,176.16417,161.21259,152.29523,129.26863,145.61594,129.78824,120.49783,125.88074,114.53820,103.77465,100.32147,92.11356,85.83389,94.07254,84.83412,89.27241,83.21241,81.11459,65.82378,65.21028
15.59715,12.51332,16.15546,16.27175,18.24065,19.78194,19.90792,19.78399,20.39477,22.99665,22.25380,23.10120,24.45852,25.88918,25.62103,24.56773,22.72003,24.33615,23.64804,24.41231,24.17111,24.28868,24.22196,22.77214,25.44570,26.67876,24.73981,27.88048,27.19686,28.26262,31.13813,31.66832,32.79314,34.63335,36.11670,33.22667,37.47329,37.77177,36.50642,35.27959,42.12761,42.27293,46.00508,50.25004,48.19791,53.75851,59.96931,63.07693,69.85750,69.34962,72.19170,72.57784,69.33283,72.57229,68.67179,65.69779,65.46284,64.32224,57.66702,59.74190,54.30513,61.37859,59.80051,61.59302,59.36895,61.63712,61.41760,68.01080,64.05416,64.55822,58.65014,61.76904,63.66137,60.46431,57.82538,58.55582,60.87748,59.68945,61.88234,63.13478,61.53075,64.08493,60.99345,64.65260,56.79802,60.67672,54.42130,57.21391,62.13783,65.94176,64.16503,62.07937,62.60235,62.49466,61.59929,60.13223,57.71484,56.11827,56.41049,63.38280,65.90760,74.99030,83.47641,91.94865,96.46487,105.70090,120.36629,130.40327,128.54643,151.38972,153.08279,159.94919,163.88173,184.08266,195.43274,183.83302,198.68164,205.05605,213.15994,207.57126,223.75894,213.78893,235.78813,225.61995,238.13130,249.12819,261.17273,261.75824,251.97466,269.54834,251.17780,279.19495,263.41833,251.96371,236.05580,229.78085,213.58179,203.49016,205.72256,181.05045,165.42377,157.90056,139.30911,131.86769,136.46770,122.74221,137.26639,124.46811,125.07614,107.42303,108.41418
620.67902,506.03094,568.20569,633.04889,599.45184,673.84729,629.18695,695.22064,692.78625,691.73395,672.70093,646.90442,733.38281,709.54736,661.92365,672.75830,574.98792,606.55237,602.79614,626.28558,588.58685,552.25385,532.06433,441.50369,436.28500,439.34970,383.23056,394.88489,330.56467,316.56427,304.11554,286.06165,259.06937,253.57582,249.68300,231.29617,231.62746,247.49051,218.25929,203.11128,229.20772,207.14467,205.51723,216.44496,195.91537,199.11931,204.04536,208.27669,218.47844,211.53073,219.26793,212.72787,206.40031,221.43217,204.45543,207.74214,199.43942,213.25484,193.78462,196.90913,180.32047,200.53755,204.30757,210.59773,199.52315,192.77202,201.93781,202.27086,190.15912,190.44023,180.89421,184.65562,183.54549,177.34850,175.66396,177.27187,189.66054,186.26147,187.20430,195.08722,193.79918,198.43713,195.70081,202.27631,182.52104,188.98969,175.77641,178.51457,188.22333,189.37601,189.48610,182.99239,171.50789,163.05418,149.16426,143.68939,130.45361,115.27668,110.85989,112.08443,113.53414,111.70424,113.34689,118.71920,123.82421,125.29723,136.37222,146.83345,144.95883,162.28278,165.64688,180.98242,189.97711,214.27847,234.09828,239.06914,256.63058,269.93069,296.29025,291.70493,327.46420,309.56934,349.87634,335.49820,348.43762,338.23611,353.97751,347.82028,319.76834,306.92621,302.81540,323.21188,293.41791,283.40140,252.97505,263.33585,242.15472,224.76857,232.31844,183.29564,184.32068,166.09850,152.38130,139.95401,147.65977,129.53329,142.31239,130.86990,126.69640,111.32253,115.30309
392.48529,315.91776,336.67966,391.38089,378.60205,426.38452,409.67590,457.04153,472.19217,499.34445,493.20184,478.41949,525.86884,524.92053,491.24237,505.65244,431.11023,460.17145,447.63434,466.72070,432.28729,400.09702,380.84003,310.49127,311.02560,311.41269,266.47128,275.86691,235.80370,224.21323,212.90237,204.61864,186.97061,187.45337,186.16032,173.99179,181.49541,186.09999,172.74632,162.12717,192.58124,183.20071,185.58682,199.05350,188.00404,197.65028,200.90736,204.21669,218.36783,204.99826,213.14273,202.00745,195.33144,212.24776,191.01636,195.37923,190.80049,203.83215,189.89536,196.42538,176.87549,194.86923,196.31511,203.27197,191.25066,185.54021,192.35997,199.84116,191.76657,200.51466,197.92058,211.36763,211.30779,220.40758,215.34906,220.67453,230.80260,224.00137,224.98724,225.00188,218.63007,221.25180,213.99199,221.09171,189.64133,192.61443,178.72166,176.20308,182.98201,184.42052,183.06818,181.35649,171.82289,166.89738,159.86882,161.19931,157.49976,147.46027,146.46158,154.02046,161.05699,160.34209,162.85196,166.60902,171.74278,176.57130,181.15276,192.91437,181.95410,200.71078,189.31737,203.40175,204.89587,222.15018,227.05301,221.13846,228.41525,233.71497,246.51883,237.18579,257.98071,237.72250,269.30429,251.39824,257.36200,250.70334,260.64777,255.10460,236.48122,231.19962,215.81508,232.64488,211.34952,194.42047,178.77834,187.64154,167.97867,155.72723,163.19382,149.97034,133.33630,129.89027,120.89792,112.10050,121.87946,110.24033,122.69800,114.55810,112.08941,91.29973,95.11673
