947.91687,905.08508,840.29077,963.70605,838.28662,996.87598,873.43158,862.79163,853.25244,802.69604,737.77942,704.79944,792.33661,730.39789,684.20361,605.89832,567.78674,544.49438,515.40472,540.40283,531.00421,492.24835,443.18988,438.88327,439.30356,430.19391,407.14465,336.76114,403.49490,346.47040,342.12085,343.88965,360.68021,368.70847,368.05716,369.68771,401.23019,370.93164,399.39951,400.75137,435.28354,426.82440,470.45233,429.62543,498.93839,504.70148,489.83728,531.97296,527.79913,555.45221,553.86481,615.22949,605.69049,543.80322,582.90863,545.43622,550.15393,616.57867,610.36304,629.43604,616.27441,625.73651,656.56995,659.78918,646.08209,669.98077,603.01569,649.78625,626.25189,613.66180,542.17841,639.36865,574.91516,586.07904,522.12689,557.38348,546.85681,549.95111,528.00140,507.40686,542.39136,522.50555,424.49597,455.81522,440.16754,452.12930,430.99921,415.91235,415.46783,407.79752,391.19638,392.95886,420.59564,364.29144,370.17233,356.25790,346.56586,343.08713,316.63141,353.03601,323.38641,372.57608,358.12625,403.23038,427.12210,463.26990,458.46451,534.12354,548.62402,499.18094,597.54169,580.42596,624.75043,662.10156,676.82098,734.54059,776.78735,791.74530,784.88434,837.13470,829.56024,809.11743,780.72253,759.91644,788.88434,856.56250,791.99921,745.69128,664.82220,695.19269,649.83429,712.82178,625.23920,635.80017,599.95416,575.55566,544.89862,543.23987,533.26361,520.86920,475.13547,456.73758,421.84949,395.71854,393.77454,409.71808,386.99036,375.33463,354.76175,352.21542,327.63660
925.53076,866.05731,862.36151,935.37408,862.38544,975.13971,913.14752,892.10535,910.36389,877.81647,820.20496,781.04004,886.86139,823.15448,781.35876,693.95288,658.55902,619.55457,581.69458,599.87927,568.16327,523.12341,447.93372,419.49991,416.37759,399.77264,355.47653,289.79114,337.01099,278.23621,260.07236,257.81012,250.01273,251.25346,244.46060,230.57990,243.39294,220.47980,229.30725,214.52422,236.82982,220.78838,220.10812,186.04645,202.24025,193.77507,179.77344,188.53513,179.84203,188.11539,173.83205,189.86528,184.45277,157.59506,165.83401,150.40604,156.00549,166.27417,169.57538,176.67874,174.80914,178.29262,196.05034,190.63565,191.49498,202.40993,182.46977,198.23796,186.28215,189.36206,165.08363,191.27376,169.75760,175.15857,155.64374,166.52196,159.14729,162.56956,160.52121,156.59428,167.67599,167.38129,141.63101,158.41733,150.40968,169.28389,169.55557,162.64435,161.06058,162.19441,159.65114,156.74391,162.21916,149.33411,142.99384,137.39659,131.70312,136.04335,116.17751,129.65897,117.76269,133.85852,124.32703,145.29094,150.64856,171.62610,166.99298,198.38406,209.47816,194.38350,233.59137,228.69235,247.71199,265.41919,272.26468,299.30356,317.04755,327.73053,326.01120,359.96194,353.06577,361.61172,348.22397,353.34482,366.82355,405.26376,373.76462,357.22867,318.38385,330.20020,308.72092,333.63324,294.29169,294.14688,269.55777,261.14331,246.90141,239.43706,231.28601,224.81647,209.54941,196.88924,186.27728,175.05292,175.21227,184.53490,174.18036,170.47067,159.22618,160.56580,147.73711
1978.93994,1806.01819,1854.27734,2005.45349,2066.75000,2258.22070,2421.23828,2429.57251,2450.47021,2498.40747,2392.86255,2254.04199,2510.01343,2387.62134,2279.55103,2043.17725,1946.68311,1861.24524,1758.13049,1852.15942,1799.23364,1660.32312,1483.09009,1445.70117,1438.79626,1410.05774,1317.92834,1078.38379,1281.54749,1077.06055,1053.79834,1027.02942,1036.05432,1045.77747,1020.53955,995.99335,1060.39331,963.57391,1012.52209,986.76440,1062.84265,1015.94672,1061.80884,932.20447,1044.07068,1009.07361,965.78473,1018.86578,965.58740,1031.22583,1001.47211,1085.01514,1057.64441,929.24817,983.83429,877.54889,900.79633,964.83771,928.74030,963.11536,932.58502,918.63647,935.25317,934.64392,911.35156,936.54236,847.56079,910.28510,888.48065,890.08478,790.13409,950.83685,858.13971,892.00989,811.40430,885.90375,887.38440,909.68793,885.11438,873.49854,921.18530,905.25928,751.40393,801.40735,788.48816,831.22961,800.91980,769.24841,751.18073,730.19507,705.40057,690.08881,728.01001,633.95221,630.42944,607.44312,588.17584,597.18951,534.78613,616.69409,581.47229,679.59076,644.29285,716.81848,743.57758,794.48401,783.39203,895.01123,920.39746,835.07288,988.94208,967.88654,1007.47101,1058.89771,1087.13806,1156.55066,1194.93909,1213.10645,1208.18213,1281.98901,1258.18103,1263.05090,1222.78906,1236.17065,1273.56201,1428.83472,1323.19153,1278.28076,1128.33032,1174.35291,1096.44519,1187.72156,1044.10437,1036.06140,944.04053,889.08112,845.78998,806.53790,772.49353,755.78229,678.89795,645.93152,593.63281,558.00824,544.92169,552.93970,530.23218,501.14948,456.64563,442.40216,410.02820
1579.03149,1455.53687,1347.28931,1540.49841,1412.65295,1639.46301,1503.32544,1507.12720,1512.87097,1468.53174,1391.60706,1324.94739,1497.84436,1411.17908,1346.76477,1248.04419,1190.00024,1157.30237,1097.68225,1148.99890,1113.20789,1032.53137,922.94055,881.06958,876.58984,846.20251,781.85254,661.20038,753.99536,635.06854,624.57428,590.28113,596.74915,594.70868,571.93140,554.91370,574.13361,522.00543,532.20227,510.43503,557.63605,519.31989,536.66858,467.39603,521.56207,501.66907,482.45218,511.11917,495.43274,526.58624,523.01379,576.78204,566.11450,508.64728,539.65802,498.47217,507.16132,553.70953,537.96295,559.82520,545.68738,554.37085,574.82507,564.15936,564.93683,569.48029,525.66675,558.58679,545.57025,555.27173,495.90421,601.33307,549.51947,579.46509,531.92950,591.36346,602.13660,625.16614,622.56683,633.80011,662.25739,668.86249,573.30615,619.67236,617.50525,684.28259,670.50293,655.61780,652.89044,646.36182,627.49225,597.93225,623.12415,544.58331,525.52783,510.27304,483.42145,486.13382,435.29129,498.49597,462.70407,536.17706,519.78571,568.63794,587.73523,623.90637,607.62195,705.97260,699.19629,643.54199,762.97504,742.13013,783.30023,817.64954,827.38287,892.95001,918.97101,933.14294,924.51379,984.44458,947.17017,939.25256,900.56909,904.52521,950.10345,1037.78857,979.71063,945.78278,859.32025,909.67609,871.91132,959.12732,851.59277,852.63470,783.96881,737.26239,701.64581,656.43182,615.52936,600.82465,541.87665,508.50787,462.78387,429.05298,413.81781,417.80145,387.54327,361.26828,323.87714,308.77344,281.88757
1275.12952,1251.45947,1112.64307,1317.64746,1132.56201,1340.36292,1133.23096,1115.79016,1111.34705,1009.91260,913.14532,872.48218,990.70709,908.10010,845.16003,740.76105,692.63623,654.63287,615.67188,640.76978,614.29419,569.63745,492.91553,471.12784,479.58759,464.15768,425.69443,345.04474,414.44827,347.79428,340.23138,336.63470,348.19080,356.46759,359.43008,359.44211,398.60251,365.86420,396.67410,395.84744,426.66989,429.10962,444.63608,383.90787,437.41095,425.48706,405.03903,433.54083,424.49893,442.26086,454.91544,506.42630,501.32803,449.35764,493.37830,473.38123,485.34918,542.69690,549.16248,570.29272,560.95068,570.40924,596.12640,592.01202,574.18005,604.74982,532.49939,570.10645,539.86487,525.35553,459.18423,539.18726,477.33450,486.66147,437.41144,467.26575,466.10187,468.32678,451.80252,436.61868,468.89117,450.18283,364.46490,388.26456,374.90237,390.77094,369.12292,361.97070,359.36862,351.15881,340.45419,342.93671,365.98853,319.29593,323.84225,311.61801,305.12183,308.22372,274.96231,306.80847,286.57742,329.19171,310.96298,350.55646,369.61426,405.48260,398.10226,465.78912,475.98190,439.29364,517.88654,500.23688,544.51105,569.60327,595.34796,641.30853,686.10010,707.65985,716.88330,770.66602,780.09546,770.52271,748.73767,751.01965,786.87421,861.91736,810.50635,770.04492,709.65857,742.81836,703.95862,775.32397,681.60815,686.40387,638.70074,613.51239,577.45270,555.48596,541.90796,526.78857,492.66769,465.06775,441.20059,420.43304,422.12222,462.95380,437.44949,435.03384,412.82031,415.18509,381.37842
843.02142,737.02332,772.62445,812.81104,788.58801,848.92029,842.16528,811.81555,835.48035,809.34259,759.07916,731.20984,826.14783,780.02301,743.58667,690.62933,648.67340,610.41656,566.65735,590.48682,550.87854,496.89273,420.39178,400.11868,384.80325,371.72787,329.07300,265.31232,302.93234,249.97736,234.04370,222.10439,212.18855,210.59477,201.38161,189.16563,199.59528,176.10205,189.56908,181.45448,198.73643,190.66768,195.50870,166.28134,187.47714,178.53302,166.61217,179.14812,163.67519,180.26865,167.06271,186.76820,181.88747,158.79034,167.37744,151.09427,160.05540,174.73724,173.67744,182.35281,181.29373,185.97282,200.06046,196.36694,198.28601,207.60838,187.57918,202.53421,196.91690,188.05600,157.69164,180.77716,164.83105,161.00092,146.13757,153.59807,145.28172,150.96291,149.08127,149.23824,156.32910,151.64395,132.58810,140.45755,141.52042,149.86302,143.76114,141.91530,142.30638,139.53877,137.93886,132.54936,140.48029,121.99574,122.23840,115.69889,107.39138,106.27283,95.08749,108.95199,100.60195,116.10568,108.19423,124.18352,131.81517,155.08617,152.19986,185.76320,202.46855,195.30077,231.58498,230.22337,244.24997,273.11951,280.93546,314.05371,333.03717,340.07812,346.05093,385.77490,382.77386,389.37152,379.35675,384.59134,397.17953,435.61761,399.23868,374.81497,328.96945,326.14386,301.81619,316.08279,282.03195,273.85550,243.63736,229.27055,218.92787,196.71495,180.74982,175.31754,157.33330,142.21594,131.63148,120.88342,122.07347,129.24995,116.27798,115.40698,103.35220,102.02424,94.43217
422.16571,392.21255,392.99515,427.60229,395.58148,439.86963,410.14963,404.06201,411.90555,392.76205,370.22763,359.23840,397.79895,379.43298,362.82819,326.82001,311.28168,296.25787,272.61496,288.50858,268.27676,245.48544,213.57567,197.55577,197.65292,188.12724,165.05252,131.95917,151.31218,124.87205,120.24466,109.10419,110.95315,111.91689,108.48103,104.76312,109.39985,98.78745,105.34831,101.60297,110.90044,103.69524,106.48531,92.38852,101.26508,94.78315,92.58752,98.28247,92.26407,100.83737,99.01132,102.30808,100.25098,88.05556,92.48575,84.77628,88.05513,93.91441,96.86918,101.17496,97.07544,101.02628,104.82107,104.63444,100.91174,108.62283,94.69525,103.54248,99.05020,95.76492,84.52610,100.86991,90.34527,90.36501,81.98608,86.50506,85.09547,85.64824,80.01321,76.28472,80.86113,77.36806,63.19887,67.49978,66.82296,71.24701,70.28680,66.73341,68.98408,69.03207,64.93158,65.49625,69.02663,60.82837,59.48635,57.30960,55.81991,56.25737,51.32799,55.11695,48.24794,54.80181,53.73680,58.58335,61.10614,66.78394,64.77128,78.40202,80.39476,75.55613,87.54453,85.24506,94.01156,101.51746,110.14680,121.48330,128.20737,136.24428,139.37141,155.63887,155.78502,162.24927,159.03070,167.19247,173.40236,196.66504,181.92703,177.79243,158.85985,169.24689,160.48325,177.27631,156.61644,153.43649,142.36810,136.64888,129.92435,122.46011,117.02982,113.72328,106.90231,101.47204,93.69047,87.70776,87.09949,92.00739,85.52211,82.69929,74.40176,70.11258,65.63327
17.88231,14.02414,17.42330,17.68719,18.78010,20.03891,20.87032,21.48489,21.98372,22.60513,24.12213,23.61934,24.64993,26.02149,25.91015,24.68227,24.54831,24.96779,23.64554,25.84107,26.57878,24.66586,23.91053,25.54281,27.20108,27.89774,27.81387,23.55601,29.62313,28.98482,30.19746,29.97193,32.35654,32.55201,35.06415,34.64928,36.43473,35.63806,38.30048,40.07263,41.68082,42.44650,49.32021,45.76204,54.01203,56.81471,54.84926,63.97598,62.22108,67.23218,70.34009,76.01151,79.15601,67.61988,69.82025,58.62017,63.36121,63.49771,58.62814,60.39408,58.88778,55.83243,56.95248,57.96682,60.32244,57.99042,57.51778,59.58188,64.04138,61.20040,52.09103,63.73003,57.79681,59.25521,54.49035,57.91962,60.18650,60.77096,59.02727,58.68707,62.61957,59.14096,52.89227,54.91988,57.79695,60.63219,57.66756,58.07649,61.24661,63.26609,62.43214,64.09241,67.72341,58.85048,60.19042,59.99583,56.72191,54.13395,56.23263,63.15265,59.88537,69.54434,74.70650,88.77142,91.59790,113.25128,109.51962,124.41386,150.23549,138.56496,157.08345,152.21088,172.46347,175.85551,178.51463,189.80443,191.20793,196.57516,197.14253,214.80717,211.05914,219.25325,216.50159,220.47324,234.49396,263.57266,254.10764,253.23094,230.33470,255.20882,249.86705,281.36282,248.19406,255.79115,243.22714,226.33945,219.69295,204.74086,189.95819,186.58211,164.29320,156.17523,136.76077,129.57773,127.11914,130.41544,127.36070,120.71096,112.41531,108.80686,105.07259
605.08997,548.08191,578.31982,615.14606,599.77661,657.10901,678.49036,674.75977,685.73071,696.37164,678.21606,654.53119,726.25330,700.67303,683.98108,636.27094,618.35162,603.33563,574.54620,605.63196,592.31445,539.13965,480.15234,455.61697,455.20883,440.83661,395.18127,318.75534,361.35931,299.57718,283.19687,266.77634,257.88763,256.71042,247.46323,232.98099,243.24783,220.65472,224.87152,216.09138,233.73166,219.86259,223.15358,192.17603,213.38255,206.17403,195.25706,211.32722,202.15303,212.75616,214.74677,232.00667,228.47476,197.95116,212.36801,188.53894,193.60596,202.30519,196.17105,204.11046,195.73108,195.89140,201.02504,197.27518,190.90933,200.14119,177.03401,192.76508,182.16977,182.69446,162.39864,193.67221,173.03088,177.66707,164.90567,183.40738,178.34297,184.33498,184.31544,188.14156,196.13794,195.99803,168.23688,184.52324,175.96790,196.88435,193.54982,185.55164,186.76529,189.94206,183.51741,175.43167,182.80148,161.09219,149.11295,141.85913,127.14059,121.21033,107.11429,116.63563,100.73980,108.63084,101.65621,115.50175,118.07866,130.52957,127.92150,153.31149,156.82401,149.50731,176.28447,168.83852,188.03604,205.22386,214.48920,240.62419,259.54935,268.49606,275.16818,304.15994,303.89444,313.42059,310.40091,319.03616,337.58423,379.46460,350.60968,334.49454,303.78262,318.62427,298.01218,326.80576,287.01651,287.01907,263.20129,252.77075,246.35565,228.46074,212.37895,206.84872,184.43803,171.02853,152.79280,140.09132,137.00539,135.17989,128.83997,125.76516,115.47824,115.88857,111.60128
377.63354,340.73666,347.07962,381.88068,379.92990,416.04651,440.53973,462.48553,459.22766,500.39389,500.85269,481.57257,523.10358,521.14520,511.31454,486.95401,465.13589,454.73227,428.88956,453.89084,433.83060,395.56244,343.47308,323.27438,316.99625,304.77856,271.96814,220.06349,252.68854,209.48970,203.23125,186.72360,186.66708,187.83321,176.92828,173.64326,185.59024,168.42151,179.60750,177.37340,190.91275,193.08202,205.10849,180.32512,205.34846,204.09045,196.01389,205.52309,201.86476,207.49808,206.73834,220.18912,215.43491,186.78383,201.27127,183.63544,189.38719,198.52965,193.85851,200.92987,193.18564,192.00974,193.01027,188.91357,183.58195,191.83400,172.67867,188.71320,179.45349,193.93619,180.68459,220.26801,197.55414,214.94067,195.08264,220.17128,222.69624,229.13396,220.58409,214.91396,230.72742,221.66696,180.10484,193.98688,187.90111,199.08533,190.58737,185.75943,182.86353,176.04700,170.94160,170.91875,185.41681,160.58923,161.97185,156.70090,154.77756,157.87473,140.17255,155.16086,140.59444,159.22820,154.35985,163.55150,170.03000,172.76071,170.31938,194.42720,191.87157,171.71721,200.59158,189.01112,199.39038,202.23936,209.28143,220.96375,228.59326,229.17419,224.96098,246.78276,239.14255,241.56367,234.23486,238.39169,252.99684,275.54208,256.50873,248.36565,221.58521,235.51250,215.51048,233.59909,205.05577,200.29816,182.01886,172.09975,160.83064,154.97859,151.32187,145.97536,135.45526,127.61262,119.28651,112.55437,112.14992,117.50310,112.81297,108.26762,100.32005,97.82147,90.14722
