1092.23560,1334.79333,858.08112,987.76312,1089.45923,1016.21924,953.31323,918.53351,869.10138,833.24725,823.89587,795.34943,788.48236,717.32843,655.64282,603.39911,542.48114,556.94818,532.72675,564.78857,520.27045,499.04401,465.78574,421.35864,425.73135,420.57733,392.66653,396.53067,372.28452,367.03516,351.98126,355.34515,349.08694,366.19894,373.11526,368.61899,404.40579,372.99100,424.57819,426.65176,413.86923,430.26483,452.29529,467.86099,456.69296,482.48837,476.51959,539.32104,487.06021,545.13763,534.13800,496.80679,572.78528,514.32733,584.97821,572.48486,580.65247,567.86157,577.31573,603.79956,591.87091,607.99530,600.10864,635.76404,684.47351,668.55719,642.14252,624.82562,593.85291,625.66083,606.15094,587.73199,600.14868,566.83435,562.54803,535.80994,514.22894,510.94391,504.72174,492.08804,465.93839,467.66904,471.96469,453.29047,450.01434,424.05920,397.48013,395.79785,400.07358,391.89587,379.44992,354.06567,354.89059,376.05801,359.03638,324.64944,364.23190,344.30273,350.65515,347.35242,334.39667,337.88733,394.36948,412.49936,429.97809,426.45398,440.34268,500.72525,492.27548,513.09723,555.45947,597.02576,650.24597,640.41693,646.84552,681.06024,757.12421,717.81946,759.56354,685.49225,768.96783,769.16827,779.58215,744.52539,729.29370,859.37555,765.86890,742.29022,659.38562,664.79596,652.87866,644.33075,638.92767,644.44592,589.77704,543.03583,522.72858,555.75793,565.93976,511.00711,487.41751,476.95490,431.22702,384.87149,405.27344,414.18018,411.63602,378.09811,368.89215,328.90918,355.50317
973.24017,1102.83582,868.00061,962.54962,988.93805,987.21631,960.20264,918.49310,891.96185,874.83038,874.05316,858.98676,881.91962,816.97632,755.33948,692.51746,619.34064,642.17761,598.63086,629.55389,564.95355,526.08655,484.51334,430.34692,415.23889,398.49844,355.18948,342.94553,320.92429,291.82056,273.01425,267.40176,249.49948,251.28743,247.65944,235.75218,246.04767,225.27039,246.63869,238.44490,220.94319,216.99683,215.56361,207.19899,193.28392,191.10625,177.58006,197.20766,172.47746,186.68692,178.64865,157.04892,174.97771,152.56978,168.51242,162.00426,164.42062,159.52626,162.00735,174.18217,172.05685,177.03745,178.39595,191.54449,208.93079,204.39211,198.79955,192.51772,183.08258,194.33452,187.00536,180.22372,182.39015,172.60464,171.39146,161.86166,155.42256,158.28944,157.04042,155.33231,150.73227,152.61430,161.06396,158.73375,163.83411,161.61989,153.91853,158.80809,161.76625,162.35857,155.43716,145.02328,150.59149,154.09633,144.66605,128.92702,145.16222,134.47809,136.97586,133.19130,125.38097,126.81244,145.84673,153.14661,159.29588,158.84425,166.72620,190.30238,189.36812,200.79166,219.81429,236.87209,262.54071,258.85025,262.60391,279.21332,312.53452,300.19119,327.31158,293.60809,337.79376,344.42786,353.38406,343.65778,339.11044,406.90216,366.10071,360.40295,318.34406,319.80856,314.13773,306.88403,304.11438,302.63083,275.01044,250.95500,242.96983,249.39626,253.56104,225.66512,214.99486,210.50912,192.50531,171.75848,183.95004,188.12051,187.55443,174.47948,172.38234,153.73030,164.41136
1882.86523,2024.49097,1820.17273,2064.86060,2045.87109,2241.43433,2310.25952,2225.73145,2257.48950,2292.04321,2394.64868,2413.11938,2513.99390,2351.47705,2177.04126,2017.94434,1830.59961,1884.63440,1793.14941,1914.89233,1763.02759,1666.53772,1561.81409,1402.66956,1402.34216,1379.35229,1263.66418,1256.80225,1190.43677,1131.30811,1069.13611,1058.82703,1002.24670,1032.44360,1021.61212,985.27692,1046.71228,954.93042,1066.89026,1056.04504,994.88281,1008.79669,1017.28656,1019.11615,964.40021,969.23639,936.56116,1030.28870,897.81573,998.43549,963.37042,872.34540,986.84216,872.95032,964.38037,923.29785,918.37598,887.63611,876.56622,913.32800,872.21002,884.14154,873.94916,911.31842,965.66492,940.51715,906.67883,877.93549,838.77570,895.48932,871.03802,863.61334,903.85803,864.02258,874.77045,848.58984,831.00836,839.92432,837.71924,832.13593,794.87476,805.07520,829.28442,802.89813,804.02344,770.48505,719.72015,723.33386,727.78027,697.93085,672.89032,618.69299,620.05597,637.62573,604.63367,545.17560,614.87756,593.12158,603.70349,604.28131,592.22742,602.62585,693.69885,725.05139,739.52081,730.26746,747.43085,831.30603,826.79840,845.22229,910.74689,977.07385,1058.96082,1023.01672,1022.17065,1070.08862,1163.34973,1088.14380,1163.28113,1029.49976,1179.73010,1187.62048,1216.37378,1191.76697,1167.64722,1421.14990,1278.88293,1264.35388,1123.32715,1129.63281,1100.91602,1072.59558,1043.27380,1043.58423,934.80035,832.70477,790.54016,819.86328,824.48523,736.28479,697.11469,673.24426,604.02496,537.67981,556.49579,556.22180,541.31995,502.91180,471.52643,419.43130,433.31653
1690.56824,1986.68640,1350.76758,1582.92212,1711.84973,1635.87146,1572.30371,1525.42566,1471.80969,1447.29004,1478.01282,1445.66040,1500.39099,1403.09778,1303.53882,1224.44641,1123.03967,1173.42566,1115.53003,1187.39185,1089.81104,1032.29163,957.21326,860.77295,847.10004,828.47296,758.26056,750.32764,707.15485,671.98627,627.95874,622.50671,576.21344,593.60364,574.61597,548.21729,566.71954,515.73853,564.01508,551.54907,514.80829,515.29321,519.37976,511.48334,484.18475,486.00977,468.95853,521.17535,459.07971,512.27002,501.01709,462.29791,531.06366,475.38080,539.09088,518.81592,527.34918,515.59894,511.29208,535.49988,513.37592,526.43488,526.43921,552.59436,587.70410,571.42993,556.64679,542.76007,519.21521,556.56879,542.48029,544.16132,578.76508,558.29700,575.55450,566.47626,564.97345,580.74017,587.65460,596.31012,578.61835,591.56281,628.58936,614.82208,635.05780,622.73956,603.65363,617.97314,626.34302,614.90625,588.28839,538.57751,531.72113,542.76855,504.48480,452.16165,500.53659,483.93616,491.19305,488.44995,471.45706,480.90509,552.76178,572.12030,580.08618,572.37311,583.46271,645.52979,635.61963,651.63885,704.95868,752.93250,818.57001,787.90082,788.62762,822.22217,894.64746,830.13489,883.80951,784.64526,891.82770,884.53961,896.28424,876.91376,861.95978,1047.67871,951.15912,944.14990,861.26849,881.24988,882.40417,865.01532,857.09485,856.41437,778.58459,687.78656,658.34259,667.56628,665.27893,587.74579,553.70844,534.68604,467.53360,415.40710,426.09515,422.10178,402.43784,360.95981,331.35883,291.26468,294.08002
1513.85938,1902.50146,1130.13635,1342.03870,1513.78479,1369.79553,1265.51550,1224.80481,1138.24316,1084.11108,1054.19324,997.31232,986.89410,889.72369,812.44055,740.97180,657.22467,669.93011,633.09033,668.84827,609.19879,572.82855,529.14606,473.13550,470.77109,456.58493,414.26526,412.25876,385.65659,370.81067,350.49881,351.37177,339.10431,354.59048,362.38266,360.61325,401.97775,372.18442,434.30682,432.91855,417.61542,422.93848,426.70642,427.19617,405.09631,406.82843,398.96063,440.97830,393.95035,442.31842,437.41373,410.22165,476.18655,433.97293,499.64691,497.34988,513.26062,501.24054,512.12897,544.59204,537.30084,552.72546,546.95410,578.44409,618.68451,596.41522,572.53308,546.91699,515.73169,534.48193,512.79498,493.74826,502.12305,472.75787,470.58173,450.64227,437.24548,436.51083,432.60553,424.37244,400.25159,402.63171,405.72214,390.83533,386.48282,366.63123,342.32315,343.49207,347.68631,338.88916,329.09213,309.83389,312.78281,330.52124,315.82721,286.90656,323.00974,305.08575,311.11981,308.81738,296.95377,300.44855,348.36292,361.40823,373.52274,374.43658,384.96292,434.72391,431.49066,446.47699,478.64014,515.17499,558.12006,553.55042,560.70404,596.52289,670.99750,645.42053,688.10754,629.08966,723.55646,733.02570,750.15332,730.65936,717.69220,873.98706,785.20673,776.93750,699.56927,709.83569,708.39648,699.41388,699.06287,697.42987,635.04340,577.29364,549.54266,571.39819,580.20386,516.92548,492.33484,484.13437,445.18323,405.49902,443.06763,459.35223,461.88235,430.70813,430.33838,389.28036,414.79538
773.30847,804.83856,768.42255,839.55450,804.12140,849.35034,847.29736,812.41504,799.42212,799.39679,817.42322,802.14752,834.76276,773.26294,719.97369,667.50720,607.35944,634.84894,592.40271,614.36102,542.33185,503.83127,453.48264,400.36383,383.08112,365.14633,323.00296,311.18222,291.49954,260.62872,241.81641,233.73297,212.96710,213.20004,205.28616,195.44144,201.33536,183.45406,200.74699,199.40950,188.54576,188.10571,190.36029,187.77307,174.04015,175.88011,163.33884,183.24409,156.73804,174.39821,168.62386,151.42911,171.61336,152.39566,171.05487,166.67488,169.36491,165.74974,165.77078,177.75403,175.40538,181.39090,183.51811,196.60530,211.97739,208.31950,203.68047,194.90848,184.14999,192.27431,185.01732,176.45334,173.88698,159.56720,157.95090,147.19812,142.06976,144.67761,144.54646,144.24414,138.90810,142.34489,147.83759,145.86655,147.76456,143.11250,136.77357,137.96901,139.91023,138.13489,132.94656,124.15097,124.10546,128.09306,120.37256,105.27209,116.78109,110.49880,111.25351,108.21774,106.07626,107.34933,124.88083,135.21333,140.43492,141.26152,150.70251,175.34836,179.57664,190.47688,216.51682,236.46304,267.42242,262.47739,270.99704,289.92676,325.30548,314.04984,343.63364,310.91455,365.96103,371.00232,381.69492,372.96408,367.50659,441.85327,385.40344,376.54358,325.43396,321.65494,304.20526,294.78271,285.00452,281.22153,251.21416,220.03328,211.37576,207.56476,203.63721,175.78751,160.74028,156.89360,137.84612,124.28584,130.77861,131.62088,127.80206,117.68192,115.93460,100.49507,105.18544
450.39755,487.46295,402.35339,450.66766,445.86737,447.65521,435.65686,416.98795,408.99463,401.47391,406.29828,397.72797,411.78894,384.80563,357.93640,330.23471,297.76126,303.89764,287.49423,303.46426,274.57758,255.04688,234.43788,207.35526,199.37341,190.75436,166.37190,159.60887,148.85158,134.73085,124.87821,122.60151,112.95630,116.35759,114.69332,110.66924,115.43626,106.21369,117.09603,115.58276,108.91265,108.28750,109.36279,108.78056,102.40142,100.16760,97.02398,106.67773,92.41382,101.67686,96.04817,88.13632,99.16998,87.62074,97.54940,93.88093,95.62993,93.19295,94.73860,101.34460,98.62967,100.30096,100.14784,106.54613,114.84328,111.61134,107.23413,103.89219,97.65673,104.13990,99.81459,98.53015,101.69473,93.63393,93.41454,90.16711,86.31378,85.20018,82.57706,78.87255,73.65990,74.12486,75.32043,73.50888,74.66653,72.23876,67.59906,71.62357,72.68073,71.73173,67.90582,63.11247,65.11987,67.14084,63.11002,57.59571,64.60515,60.40000,60.67680,58.93757,56.37429,56.69600,64.69043,67.10107,68.78813,66.98726,68.86858,76.92691,77.20580,79.48985,86.98560,94.84666,106.44415,104.89461,107.63101,114.93078,132.94696,128.47742,142.02124,128.69995,154.19568,159.39171,165.07617,165.27850,163.40646,200.95122,184.83389,183.47203,166.64255,168.44202,167.21703,163.39235,162.78241,162.90163,147.51964,136.92903,132.99348,132.14679,133.26788,117.68285,112.23293,111.91350,99.65466,91.47241,96.09811,97.08553,93.73139,86.55716,82.23472,71.50211,74.12985
48.57207,32.82610,51.00065,48.16933,28.90929,40.86650,39.98525,34.62378,34.52001,34.48447,37.21171,41.72366,45.27483,44.18832,42.56792,40.65886,39.40987,38.55824,40.29605,43.36585,40.33171,41.14404,39.39775,35.92399,36.11087,38.16618,37.87841,41.19601,38.34220,41.15728,39.63371,44.10028,43.18382,46.55547,49.40977,45.99155,50.42508,45.55002,53.35242,53.60731,54.12831,54.81349,57.70916,62.79651,60.96135,64.61308,66.61115,77.96499,70.36134,78.69283,77.71549,73.92838,86.94189,75.28485,82.17923,76.28544,74.02136,72.54655,68.19139,72.03706,68.44997,66.16561,67.98085,70.64829,76.70258,77.34048,72.69807,70.54426,67.56503,74.70175,74.67948,73.54051,75.32242,68.93421,69.79308,68.85640,67.01615,67.55084,67.90064,67.36337,68.05973,66.38383,71.25440,70.25273,72.57131,70.24936,67.28426,68.79549,72.26640,74.25908,70.52251,67.01264,69.27162,73.91408,70.68775,64.53115,73.80680,70.58682,74.67841,72.09982,71.86475,78.08406,94.80856,102.25311,111.61610,111.81709,118.82962,138.10020,139.96057,148.81157,160.34863,169.01526,180.20122,181.69766,181.20091,186.83185,206.21956,190.07054,203.98251,185.09088,213.29503,217.46936,224.22423,223.79276,225.09937,277.19882,261.45578,264.29944,250.10620,258.89548,266.29169,266.05756,267.30695,275.68588,253.51489,239.17244,230.27724,220.62993,222.67090,194.17310,182.55023,177.07858,151.99899,138.06554,143.15312,143.53433,143.07289,134.65926,127.87790,112.70889,123.71040
593.28699,634.16052,581.03992,643.46741,623.16980,663.72266,673.84302,646.52875,648.63220,652.96454,685.18958,695.44934,738.49164,705.69763,665.87378,629.21045,586.71027,618.83636,587.93164,633.46967,582.48657,548.59918,507.62411,453.23596,443.96918,431.01767,382.86264,372.74164,346.54346,313.18909,289.29535,281.69150,257.31961,257.21075,250.91850,237.32195,244.11623,222.43970,245.67097,236.76332,221.30209,220.56284,217.95927,216.03781,202.58693,200.93228,196.27016,216.50713,191.75017,213.38843,207.50076,190.97559,217.57240,192.75523,213.16193,202.64745,200.62222,192.10362,189.51955,198.53217,188.83025,190.94891,188.65251,197.04675,211.39146,204.42128,197.67476,186.94472,178.67093,190.11391,182.82158,179.66071,184.79010,175.82471,178.44701,173.58813,172.34505,176.19046,177.99977,179.38206,175.22752,176.89342,186.53772,182.16200,187.74867,183.48993,174.71986,183.99956,185.87799,185.91830,176.29984,160.55161,161.37111,160.05829,146.49033,129.38667,137.00168,122.07915,121.68313,114.90366,105.55691,105.16121,118.03102,123.36742,125.55405,124.16985,127.70238,143.36832,145.13278,151.74001,166.52745,181.15599,203.21922,202.46233,208.80550,224.52428,253.80499,247.80298,271.16714,247.65961,294.04391,302.13013,313.16031,311.05286,308.57483,382.99136,343.79602,340.92999,306.23331,309.26730,303.72839,298.43167,293.49826,294.51144,269.67355,243.57100,234.95944,237.40854,236.09950,207.91501,194.63754,185.43828,160.44249,139.39125,141.60315,141.61423,139.26680,129.60484,125.91945,111.78941,123.71361
382.99780,407.83511,357.78519,402.06369,396.12408,423.57724,431.67056,423.13770,429.42047,444.18265,476.73087,497.00827,540.33063,525.81500,497.56284,471.92267,443.01266,468.92334,444.41470,476.37381,428.75003,402.98300,364.09598,325.79279,314.64767,301.27490,269.66373,261.25882,243.42039,224.53189,207.66267,203.93495,186.60362,189.92429,185.50693,180.13907,188.09404,172.27235,192.70134,193.05617,187.74489,191.80202,197.26962,201.00934,193.52779,198.61453,192.06749,214.03059,191.03416,209.17433,201.72339,182.92455,207.62723,182.77626,202.31575,192.40097,193.82935,185.89955,185.12027,195.47940,184.02615,186.43129,183.33995,191.53827,202.29276,196.38976,189.71693,184.79085,177.50397,197.69051,193.86465,200.51303,215.03818,210.98685,216.20020,214.81689,211.32457,214.48322,212.70534,210.11530,200.13481,201.98222,204.74486,198.73126,197.64453,189.62292,177.30708,178.25911,179.34343,173.69603,168.40079,157.72206,159.87852,167.24303,160.92664,146.46718,165.73647,157.06200,157.88174,157.30400,148.81677,148.37268,168.23438,168.50087,171.32793,167.79355,166.78979,182.59718,178.31000,179.75182,187.64864,198.79143,213.31383,204.66734,201.98270,209.82886,225.21805,210.37532,227.10410,200.62183,231.32411,233.84015,237.07738,235.27631,233.91199,283.18423,253.99837,252.52534,223.70139,226.34990,220.26396,212.84888,209.51768,206.86188,184.44545,169.05080,161.41196,164.57635,168.02451,148.31552,140.40848,137.69188,126.38123,112.56418,119.68024,121.32242,121.10963,112.18737,108.82782,97.05000,101.59335
