1023.94733,858.22180,881.82648,1137.16760,878.53748,993.44910,931.22339,862.63605,856.05548,802.77203,723.69965,780.42480,773.90594,730.54199,661.04346,605.02222,561.33606,557.98755,547.21808,526.18347,516.36420,502.80298,461.41357,417.64435,410.39056,430.06299,388.75626,378.74066,371.28851,369.36145,324.79745,334.65485,337.60062,345.43283,340.65790,365.60870,351.70511,366.23444,360.80405,386.09589,424.71555,395.40817,383.01407,414.63950,429.15063,483.80600,457.74384,487.75287,520.65356,523.19537,551.08063,544.62048,562.18091,546.19543,552.07031,528.81091,548.51886,537.05798,571.37115,497.43399,586.45135,590.86316,615.76447,553.66907,647.38959,585.51135,591.88361,632.79657,554.01111,576.60992,544.60876,535.70642,544.86340,559.26184,546.00000,532.11340,563.19287,529.48065,455.18298,452.30109,432.09921,468.40710,499.79681,422.77960,422.13275,475.77466,392.77005,389.43454,400.63843,365.37097,397.33524,363.99933,334.42273,327.44080,367.03302,327.66302,343.76083,343.77075,305.71951,308.04633,336.70197,344.61728,360.87167,356.27664,371.72028,442.28415,422.51285,461.60342,469.66382,508.41150,528.42279,601.52405,605.48486,663.22699,655.90100,665.10760,699.37555,703.33698,670.59534,780.25317,784.08649,757.88599,737.89404,633.26648,714.42871,792.60675,719.96039,736.66077,688.58246,662.06171,675.11987,661.22516,583.56635,615.95636,621.16833,559.91034,534.20587,531.38013,542.01245,540.33038,488.05695,466.02240,433.92755,391.06226,424.06998,427.32330,393.35776,368.11890,365.52472,340.23489,334.45734
964.86786,787.96936,889.58588,1046.93787,909.60779,972.03894,950.76758,909.58063,903.66589,851.77374,798.61737,855.64716,878.52673,836.27637,761.68726,714.79626,646.03772,651.81982,632.39703,592.87421,560.90149,537.20813,478.97772,428.73041,403.18521,408.96310,347.14227,332.19818,315.22699,304.92047,254.22653,244.40588,235.83018,234.56485,215.67580,234.51082,219.65675,223.55713,202.02406,211.54047,217.06007,196.63715,177.89211,179.20996,172.40254,187.10788,168.84995,175.29077,177.15456,177.02730,179.36452,166.34041,163.23975,156.23238,156.44580,145.55128,153.64790,150.86185,161.61929,139.82599,169.99835,167.18385,181.45003,163.38358,190.66641,176.55997,176.67772,191.40451,168.77060,177.46378,165.88696,160.69588,163.65700,163.34695,163.08162,154.92758,169.46214,160.93437,137.51346,142.10031,134.18237,158.92369,166.28294,142.49445,157.16695,180.68427,143.89478,155.93637,160.50961,145.40553,161.79794,144.04309,135.53951,131.14339,144.47424,126.75375,132.57941,135.11629,117.85761,113.31850,124.58871,124.68201,129.39481,124.19164,133.91296,162.54047,154.66185,170.45038,182.25612,194.92212,210.17444,235.36276,240.17697,271.24802,264.93683,270.49841,286.30576,293.07892,281.96219,330.67603,344.25943,330.12561,331.13977,288.68588,331.35876,373.93390,340.72333,352.20493,327.08536,316.36111,322.90860,315.64774,271.85544,281.30701,283.83304,256.01907,237.74176,238.02281,240.66426,236.79034,211.25742,201.74763,190.64268,171.04144,193.12337,192.70998,175.15863,166.82785,165.86951,155.58542,150.51820
1943.77771,1601.01111,1857.48657,2149.43359,2136.61255,2209.47412,2347.63867,2438.95044,2369.62134,2264.54663,2305.46167,2434.98389,2514.25732,2396.96851,2223.48633,2086.72656,1911.31934,1925.02393,1881.89478,1817.63940,1752.50537,1700.10986,1552.95544,1415.62366,1382.56311,1427.86816,1279.03271,1225.85803,1189.87439,1175.40649,1004.62830,996.13464,984.71997,978.82593,932.50677,995.58826,934.03076,952.39783,915.43616,963.25629,1016.32153,932.44067,885.16357,895.97101,898.46515,991.34644,902.80444,938.90637,969.98096,962.31439,1000.65588,955.23370,960.72864,915.31506,929.83167,867.50970,890.29456,852.99646,879.78162,749.65576,888.82233,862.79614,896.59998,808.93463,919.68848,824.47107,831.10504,893.74780,796.44250,832.84894,789.33905,802.70728,809.00824,853.03162,862.46631,855.41888,915.63483,873.92175,769.35504,783.87738,744.45398,828.02539,877.67798,762.84735,772.23279,864.73260,724.81342,727.00073,732.29541,659.88074,705.74927,641.98346,587.22522,566.82867,630.09564,552.23083,585.34442,593.24762,531.27478,547.13489,600.03210,625.83301,653.17688,630.12958,652.70062,767.92377,733.35046,793.19196,790.90057,846.42578,874.16351,988.53088,1005.44861,1084.99475,1051.75891,1030.66626,1074.59351,1083.13367,1014.78809,1184.73181,1211.95398,1172.07104,1165.28918,1001.68091,1164.07947,1309.94568,1208.94690,1247.09045,1170.48279,1136.54285,1130.47766,1112.69128,957.03668,1001.68805,968.29565,875.25073,803.21857,804.19421,797.98651,781.16113,700.03296,670.10254,608.59399,545.37360,579.12958,572.97137,522.75970,486.18320,474.45804,431.92905,420.54541
1665.57300,1381.62549,1417.76392,1784.38806,1474.93591,1607.12354,1574.64417,1518.64038,1490.52966,1426.26880,1358.55505,1456.51270,1479.31604,1429.41760,1349.97949,1261.35706,1166.98901,1191.09375,1172.66724,1128.92993,1080.44519,1053.29980,960.50684,869.58997,831.76123,855.42145,764.93524,734.63208,710.08765,695.05457,575.90668,569.58789,559.92517,556.80298,526.76544,551.95551,510.67746,515.60773,479.69614,502.26562,523.63013,475.01135,442.98181,450.02335,449.88666,493.53336,453.83722,468.54605,492.03525,495.13446,521.64398,506.40649,522.52246,508.17859,515.74915,486.60306,502.15521,492.40314,510.72253,443.04407,524.94891,511.66663,545.66064,489.76651,558.26910,505.03333,512.41199,551.65015,492.21475,517.86420,489.29846,507.87799,509.26202,547.70343,570.85980,574.86334,621.15643,604.57050,542.49365,562.97174,537.06152,619.59601,664.44806,585.42023,617.22595,731.06207,601.72260,611.73749,642.68250,564.82385,613.14423,553.67212,503.37866,489.68338,526.77063,458.96127,480.32755,493.75433,435.32089,442.73022,480.87006,496.41867,515.32166,492.24197,512.35443,593.84570,570.89832,615.15472,600.49213,653.88947,673.29340,758.47998,768.32715,827.46069,812.33618,801.72687,823.23383,830.06952,774.10596,900.34125,902.12915,878.39648,865.91016,737.97388,859.67682,972.32733,901.11249,934.83789,895.39490,883.11115,924.29742,890.45355,792.49933,819.01752,805.77643,727.63196,662.99457,657.79230,655.06677,623.31470,556.55499,528.64557,478.98206,418.47827,438.67657,422.04590,381.56525,348.33136,337.34763,295.71991,285.80032
1415.62415,1196.77734,1177.59692,1575.89709,1190.56458,1338.50171,1247.63574,1120.35144,1121.19995,1050.00000,912.77545,989.53387,971.50732,902.28003,805.91278,751.09631,681.33881,674.33691,653.13953,627.72034,602.85107,579.68561,519.06470,471.41327,451.74524,466.41553,412.16083,392.73975,385.10358,376.05682,325.12573,324.93048,329.70355,335.68808,324.15790,363.00754,344.99527,357.81927,357.87167,388.66000,425.28854,390.09509,361.57657,382.33957,362.22647,409.62509,381.66754,396.95496,412.68069,419.21786,447.98547,448.28757,467.65811,465.42157,473.16788,451.12531,471.74188,477.19879,521.56610,454.32614,539.86212,536.35437,558.73438,501.24469,579.24115,523.98230,517.47156,546.45483,477.03589,494.96448,463.57550,451.60602,451.53290,465.73633,455.16971,448.59439,477.27893,448.99692,390.44421,390.51584,371.60782,404.30228,428.87299,363.31580,364.83569,411.42416,335.48862,336.37494,349.85724,314.46039,343.44077,315.01654,291.68854,285.87497,322.10773,283.19244,303.62265,306.85193,273.31171,271.81949,302.09857,304.49786,319.88229,306.00684,323.21756,386.97897,372.84924,408.57779,408.98904,437.65271,461.45422,523.50287,527.09198,577.87427,558.84216,582.52460,618.14221,634.09100,609.25891,711.81000,747.47034,718.54694,715.03168,614.78766,710.06372,803.50482,739.26727,767.75775,725.50934,714.12671,739.71710,718.74786,636.22516,662.71368,666.03314,592.04572,561.85553,554.06604,562.36243,551.21570,494.61792,470.38885,452.87906,409.70264,466.25317,480.50876,441.69861,426.00809,422.27026,397.13361,392.85107
808.67627,640.22083,773.76508,857.21387,822.34503,846.10425,839.02051,832.75348,826.46997,777.38477,752.52802,812.82123,818.05457,789.66766,743.56500,692.53455,633.30908,643.58478,607.57166,579.66504,553.45367,519.38190,457.51331,394.65448,374.27255,385.22412,320.49646,303.15076,279.76251,275.37769,222.94797,210.85207,200.23973,196.87045,180.33054,194.46550,179.27037,181.05255,169.35431,180.96722,185.63618,172.06026,155.44928,163.60548,159.35957,175.89769,154.98930,164.32681,165.66492,164.77074,170.36107,160.87920,163.66908,157.55533,161.65294,152.69530,159.30789,157.87628,168.45233,147.47643,174.50552,171.18352,187.59035,169.65698,195.73895,180.59239,181.91080,194.46722,173.99738,178.18817,164.81905,156.10110,157.78923,159.21620,149.23557,147.38725,153.32466,146.31209,128.89471,132.20891,126.44240,145.21962,155.21799,136.25218,138.40251,164.89641,130.48146,134.99104,142.21271,121.93938,138.77457,123.32585,113.56068,110.60439,117.78932,107.62337,108.15647,109.19888,92.95358,96.13522,105.34558,105.11214,113.64493,109.80416,118.16614,147.81572,144.25584,163.41862,176.10078,190.40225,205.60995,242.28831,246.99269,284.08966,278.19748,280.57932,299.23914,307.78778,299.47891,352.29016,374.26801,359.65005,365.31268,312.80289,360.61462,399.91772,359.58850,368.70737,334.77646,312.55356,312.10156,306.76682,255.24405,260.04526,254.50243,230.97316,205.34030,199.09579,195.05203,182.43810,160.59509,148.93056,139.56279,118.79890,136.70506,129.10353,117.19432,110.32961,110.15763,100.49086,95.21056
435.02957,356.23779,404.91879,470.24548,418.41205,436.72516,429.90048,420.06778,405.00916,391.28802,369.24115,397.41791,401.48322,380.95630,354.27444,337.62860,302.71793,309.68137,294.76309,282.63382,266.10196,255.55286,225.94470,202.32617,191.54903,194.73636,163.12582,152.82686,140.58179,137.56079,111.49487,105.42818,106.06942,105.17427,99.98897,107.61142,97.74764,100.87272,94.06768,102.47495,106.22749,96.54735,87.39675,87.66395,89.19824,99.38938,87.12092,90.09677,96.27225,92.93903,95.39590,89.69837,91.01567,87.02895,86.78916,82.62723,85.09322,87.21791,93.39785,79.19492,94.26524,94.05079,100.15826,89.48045,102.65987,94.85157,93.20132,101.47359,88.59465,91.76258,85.57941,83.54014,85.04111,89.51270,85.36993,81.81483,87.42186,82.25669,70.30399,70.71780,64.94012,68.94996,75.28423,64.82853,67.91135,74.24924,63.41850,64.42191,67.52522,62.64952,65.66537,60.04716,56.75933,55.52111,60.51687,52.71641,54.93670,56.62095,49.47522,48.71398,51.89574,53.05819,52.45265,51.73369,54.47797,65.75264,61.64143,68.03361,69.73869,74.13023,76.62702,93.13532,96.77362,110.59171,104.43707,108.57811,116.36718,121.96657,119.78358,141.50096,154.32547,148.18018,153.61806,134.27737,158.80643,180.54025,169.40878,174.57602,167.38805,163.81670,167.51360,162.69734,144.70523,145.45691,151.20401,135.06194,123.72520,122.33883,125.22050,119.79494,106.51810,102.69768,96.26872,86.07678,93.60986,91.73320,84.10596,78.62268,77.23338,68.92157,65.75238
0.00000,0.00000,0.00000,3.71855,0.07453,6.35757,2.52737,0.45145,8.11411,12.95203,2.53910,13.80439,13.72886,15.63070,14.35421,14.95000,14.48374,18.60881,15.84813,16.63393,19.15733,19.01977,17.19485,14.01113,16.72908,17.67089,17.99956,20.37865,17.77581,22.51453,21.91908,22.55795,25.45117,26.56980,27.38182,28.52784,27.04662,28.45922,28.93468,34.48575,35.33953,33.65801,34.42086,36.95326,40.28791,46.50286,46.61810,50.51669,56.55923,56.79434,60.80466,64.17650,64.12352,59.71678,62.71944,56.48060,55.96085,50.75332,50.19294,44.45586,50.96951,47.81696,48.26134,44.94711,53.37762,46.47813,50.16796,52.52159,49.48239,51.87997,51.23708,49.47774,48.23148,51.49862,51.73761,49.60698,56.05077,49.71423,45.14721,46.10083,45.84499,51.19218,50.91690,48.88504,47.93205,56.38765,52.79748,49.20728,53.43511,50.27956,53.11874,54.91527,47.81896,48.53235,54.66851,46.44395,51.41788,50.22089,47.45356,51.44274,55.38608,59.49939,68.27821,73.41415,78.23401,99.15234,93.47426,110.29602,122.18987,125.77065,141.50400,157.90663,156.23099,164.97685,155.71643,165.46060,175.41759,172.48825,163.84883,192.30550,197.98322,194.77943,197.71059,168.81126,206.03314,238.48218,228.26266,245.08110,240.26746,243.84654,257.87192,250.40450,236.07388,251.04742,243.25348,226.41418,211.57434,201.43378,203.89102,190.29898,170.46780,156.62492,145.75444,126.82677,130.64267,129.60312,122.53169,117.25387,110.75691,110.19804,106.54077
604.77197,483.66895,582.88519,658.46844,632.86163,650.42407,669.43445,688.55743,666.39404,640.01093,653.85724,697.61261,726.36688,723.73962,688.57587,650.33252,604.37769,620.74695,608.07446,599.62299,576.34863,554.32849,501.16260,450.98877,434.05606,451.69687,384.70230,358.27759,337.34033,328.57193,268.80963,249.95399,242.55103,239.94083,221.93765,238.68286,217.64822,219.67514,201.69955,213.85414,222.19727,201.47914,184.28653,185.93503,180.18666,201.45604,183.90810,194.17506,201.73454,201.62529,210.48015,206.41890,208.61642,200.50694,199.38974,187.89326,187.21049,182.64758,186.24823,158.89693,187.03731,182.64125,191.86592,171.14037,195.32803,176.39980,175.56377,186.59315,167.20135,173.54655,163.74594,162.47980,163.01228,167.69182,172.58386,175.86606,189.44655,178.60722,160.44229,165.86174,160.52376,182.83208,193.09302,167.74232,181.01921,212.38322,167.97984,174.53766,184.25243,168.44453,179.30208,162.16733,149.07047,142.50548,151.38757,132.01212,124.49090,121.73419,107.03647,99.25849,105.94902,102.80650,104.44906,100.38267,107.13397,128.60091,119.99238,132.23262,139.28020,147.05682,156.85129,184.08936,186.45091,215.46913,210.24814,217.40891,231.94742,241.42102,235.36101,277.29675,301.75735,291.76639,297.50323,261.73874,308.24857,344.25659,318.81812,334.03928,313.90265,305.51236,312.23996,302.98984,268.15866,272.88431,278.81229,254.60547,230.34895,223.79518,232.11871,215.54652,191.30048,179.76158,159.89867,135.57817,146.51277,138.54056,127.06262,120.04048,121.93303,115.29900,109.88995
389.83615,315.27170,365.65994,418.08887,398.55096,425.79330,435.99576,464.24722,448.05829,434.73779,484.61725,500.43335,536.94208,535.53833,524.99622,486.77582,455.72958,464.15958,456.60876,451.47684,435.26736,410.17798,365.82037,323.08276,306.78229,311.61703,266.03860,253.35394,240.50549,234.70534,192.10344,182.37996,178.45006,174.82370,165.88739,177.67932,164.72667,168.29875,165.23196,176.97385,192.34804,177.02107,167.76566,178.15585,178.35217,199.06573,187.09102,191.76662,201.04195,198.77165,206.86559,198.78770,198.00856,190.16898,190.11395,178.69331,179.63857,178.31306,188.55905,156.14252,188.91856,179.17516,185.59537,165.35982,186.65471,168.15161,169.34622,184.80409,168.73961,178.37779,172.36003,184.72473,185.52550,201.62218,211.61728,212.49977,229.99159,218.22060,192.19937,194.42094,185.16676,203.08842,218.86366,185.42360,187.62639,214.00087,172.07782,176.62920,181.76749,160.73756,177.18875,158.90535,148.88863,146.49080,163.37793,145.19617,155.02104,158.41106,140.50294,138.31345,152.37743,155.00850,152.00755,144.22020,149.01123,173.71387,162.34334,170.63402,166.50227,175.01204,173.51918,202.40878,200.68256,216.01707,203.46040,196.03906,205.50949,207.63934,194.35185,226.80406,227.74086,225.52414,226.96887,193.47531,228.58167,255.52216,236.29031,245.09200,231.55000,225.00986,222.16515,218.29790,184.48889,193.42801,190.01044,166.98763,154.97581,156.86453,154.93144,155.35925,137.89948,131.31841,123.64351,109.76962,121.27919,123.91994,112.58209,106.95782,105.31976,94.43729,93.63950
