1.85064,1.42123,1.36684,3.94065,1.57941,4.94920,5.30713,5.18713,7.33885,2.19812,3.58965,6.83768,6.24799,6.16240,5.73454,4.50792,4.86250,4.28651,4.16351,3.49502,8.50198,2.24062,3.95994,4.90077,3.89130,4.96645,4.38510,7.05690,8.65604,8.08664,7.80225,7.34515,4.69812
7.31201,8.07039,11.98136,15.00468,14.71695,19.43584,19.94396,23.92358,24.00947,21.59274,21.89448,24.72685,19.94759,19.19549,18.67640,15.90817,14.22136,14.64405,14.90216,14.81761,13.71816,13.25575,14.99317,13.32078,12.46742,12.60769,13.45560,13.27115,14.67628,12.86403,9.61416,11.63657,11.08897
7.69520,10.25039,9.38497,8.65713,8.52936,11.65868,12.70862,14.82920,14.59147,10.31707,10.61134,12.03311,9.45540,8.74228,7.84043,11.55071,8.57014,9.73641,6.27692,7.03980,8.92481,7.56523,4.51831,5.02006,4.77583,7.89758,8.86809,8.77320,10.24395,8.88776,7.01026,6.28669,5.32826
6.27917,9.19919,8.00326,11.22202,9.43183,14.27240,15.56962,16.01867,16.44452,12.51675,12.18824,15.47277,13.53590,13.38034,12.18498,11.68811,10.50916,9.41603,9.65852,9.47895,9.49013,6.64612,6.43969,6.87063,7.18013,8.14798,9.27342,9.27434,10.22773,7.61849,7.84642,6.38545,10.68906
2.73251,2.53617,2.30738,6.38858,1.83252,5.80087,7.41953,6.35925,10.53639,3.56552,8.81206,10.14030,12.65070,13.15938,11.23547,8.35212,9.19198,9.40160,7.41156,6.65904,10.28864,6.12493,5.98007,5.51975,6.72305,7.18822,6.03426,6.93942,8.07496,7.73560,6.37875,9.11232,6.50885
4.23160,7.99282,6.47535,8.78349,7.58839,11.63910,13.95168,14.68997,15.95079,13.13269,16.51247,16.68283,16.67915,16.33259,14.25326,12.28315,9.60531,8.62767,8.56582,8.98074,11.17883,7.23179,7.61195,7.29334,7.15380,6.89406,5.29556,4.92518,5.42892,4.02831,4.50616,2.61950,1.70801
7.36519,8.31843,9.54410,12.84892,14.22813,17.85873,22.38469,22.01256,22.38019,20.74293,24.33280,27.76193,30.39620,28.77142,29.51708,25.74162,19.26197,18.14029,19.19911,18.86781,17.99660,14.96108,16.27778,13.54898,13.05038,14.27107,15.20773,15.56872,15.05100,14.57201,10.57942,10.79869,9.05173
4.48274,4.17249,6.43503,7.49154,6.96044,8.97651,11.69559,12.38303,13.17806,8.29218,9.39685,11.59672,11.82988,11.92003,11.80580,11.83386,10.48340,10.48966,11.13531,11.28139,10.70476,8.15123,9.71677,8.60783,6.69346,7.00039,6.11316,6.46464,7.75220,7.10558,6.73109,5.12199,3.40132
2.66268,4.30054,4.27577,5.34472,6.21957,8.73240,12.95062,10.47296,14.46015,8.46435,8.09000,9.00680,9.65286,9.47968,10.18795,11.39402,11.08654,11.93024,10.62486,11.16144,13.77555,12.44789,13.61580,13.94668,16.07575,17.05500,15.94036,18.27994,18.40865,16.67827,11.98066,13.63865,11.79866
5.99786,4.92444,8.22370,11.12162,10.82236,12.25429,11.96591,14.69697,15.22540,11.16561,13.29192,16.18496,17.30450,16.10361,16.77354,13.80739,12.46273,14.41319,15.03279,15.17947,19.34438,13.19678,16.66790,16.44232,18.08839,18.73402,17.15819,18.16296,19.61559,21.08273,16.50306,18.73569,18.20189
