7.06234,12.61488,4.41889,6.44600,3.75978,2.06788,2.43574,4.35429,6.91077,4.76293,3.69270,2.42372,3.70061,1.41381,4.01726,6.63606,8.61319,6.08971,2.53917,6.02772,23.50582,8.24534,14.73429,17.10608,12.95046,15.23808,22.02390,6.11230,5.82157,12.53994
5.65635,1.71137,10.79841,9.35519,3.61734,3.29452,9.90710,19.94922,23.36676,20.61127,18.13558,11.19191,17.44097,15.68696,15.41070,19.66314,21.38605,13.44230,4.98825,14.99044,9.32639,5.16515,11.95961,5.06924,4.63818,2.67836,2.52538,3.94023,4.25731,7.15459
0.01605,0.03079,0.16046,1.70367,0.66650,0.12983,0.60054,0.42971,6.28560,1.70244,0.70877,0.22413,0.81105,0.00000,0.00000,0.00000,0.40938,0.00000,0.49547,0.00000,3.28945,0.00000,0.17426,0.40569,0.26726,0.00000,0.00000,0.00000,0.14149,0.99880
8.47184,5.92530,17.34132,15.72325,5.73092,5.72424,13.98715,18.75318,24.98386,16.22357,13.11518,8.69516,12.53580,5.32730,3.88943,3.65659,11.00566,8.89301,2.18231,4.56896,0.00000,5.39216,2.13835,2.44842,0.83674,0.05189,0.00000,0.08462,0.54854,3.08364
13.57924,7.50296,2.66775,4.99385,1.39779,0.00293,1.24723,1.06078,3.39248,1.59429,1.02277,0.90648,0.22710,0.00000,0.00000,0.58963,1.59881,0.22456,0.89104,0.08754,0.74730,0.84349,1.45100,0.72857,2.03119,0.35860,0.34866,0.87626,0.68934,1.76427
0.00000,0.27036,0.03194,1.50160,1.53249,0.02235,0.35812,1.22857,2.94477,2.17157,1.07118,0.44841,1.04506,0.00000,0.00000,0.29405,2.98383,1.20823,1.07680,0.27791,0.00000,2.01584,1.17591,0.18693,0.13457,0.00000,0.49090,0.31968,0.36210,0.93163
5.08385,9.56778,10.28515,16.70411,6.96120,4.13361,9.89167,10.57473,15.58391,14.09722,10.02927,7.72212,10.09230,8.16690,7.00476,14.02618,14.75027,13.64963,8.88513,9.71447,9.36530,8.36765,16.92502,7.29167,6.30456,3.06790,3.52695,3.97180,3.48852,4.86549
7.86697,6.81211,7.60189,12.23510,4.46767,2.97634,6.17238,5.36492,14.23934,7.98422,5.10210,4.10911,5.18738,2.27222,2.99201,4.99562,5.97176,5.47555,5.42649,4.21639,9.84452,2.30217,3.84605,2.18660,0.00000,0.00000,0.00000,0.00000,0.30513,0.71785
5.08274,14.24079,19.65482,25.62057,12.73164,10.42811,23.02085,25.50505,37.60064,24.57332,19.75204,14.72567,19.48892,12.59575,10.80659,13.98003,15.14488,8.38299,6.34482,7.87143,2.60177,7.09589,14.63888,12.56529,15.19568,8.50381,6.09112,7.94533,7.14042,11.49582
145.92149,148.83629,184.22466,221.34756,91.66045,95.68501,163.86581,139.25264,232.77145,138.02803,105.61223,81.74736,99.68031,79.70435,70.49082,114.62758,101.71492,96.92542,48.79611,87.14585,80.16283,49.10454,90.06564,55.20105,50.71871,33.96123,31.24093,30.85969,28.78373,32.61000
11.91986,10.59135,15.32272,18.72915,5.93972,4.70013,7.02699,4.84108,12.28116,5.37172,4.06320,2.94138,3.95196,2.07117,1.93713,2.00889,3.95464,0.72071,0.93601,1.69514,2.88141,1.91090,1.90398,2.12559,1.61532,1.63390,0.00000,0.04947,0.19027,0.93011
0.14075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08128,0.00000,0.00000,0.00000,0.00000,0.04829,0.44474,0.00000,0.17912,0.00000,4.37909,0.00000,0.00000,0.01538,0.01813,0.00000,0.55555,0.00000,0.07158,0.41038
