0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.03732,12.37966,16.32124,21.47128,24.46902,33.83769,36.79631,31.37359,31.40620,25.80982,27.42761,26.78170,29.36305,29.98970,41.70650,38.64103,36.06514,43.04844,46.39983
128.06020,87.34347,138.23175,212.53712,179.80556,238.30934,178.73610,202.84291,186.29971,186.44507,104.59040,97.64718,76.44877,81.84174,68.43964,67.60077,47.55397,61.37746,60.43629,65.25736,65.29523,66.84466,68.63017,67.54614,47.30395,45.92315,30.18557,28.20240,29.11940,26.74693,27.28768,32.53174,27.26476,31.46773,40.42334,46.43653
17.31002,20.68589,25.16766,23.28119,22.49431,20.74335,22.34871,20.98571,16.88206,19.21074,16.18355,13.09830,10.79768,10.80450,11.79392,9.73997,6.01451,2.94607,2.58206,1.50285,2.42521,2.71155,3.32095,5.36856,3.75438,4.03366,4.58698,6.62417,8.32273,6.93931,7.45555,5.44828,5.68757,4.83959,4.82231,5.25255
150.48927,134.93025,171.10069,149.63637,153.50000,174.60129,131.43849,131.04846,95.74449,103.71719,72.26660,76.15714,60.62294,67.26916,55.51354,57.18936,37.73818,43.47629,31.99397,25.68612,24.32306,25.81280,23.68127,25.39062,23.05194,26.01145,28.08823,29.83930,35.47701,44.18504,44.08324,42.87060,55.63894,40.82678,44.01635,27.44451
47.13175,52.49371,50.89365,41.18418,42.44618,39.20724,41.95247,44.02670,30.94725,35.33048,30.27552,34.84896,33.37334,32.98302,30.20843,32.05369,27.36539,27.37300,23.50022,20.84643,22.28885,21.46412,24.79331,22.12428,22.10320,23.89195,27.94205,33.88539,31.41781,30.81091,33.93222,35.67853,38.03835,31.03480,34.97562,31.56456
56.26352,54.31916,62.05663,47.98165,50.30227,53.03553,46.28606,42.57706,32.44273,31.27006,24.05052,18.22256,15.35474,17.82072,14.68616,22.56848,21.84765,24.44691,20.96159,20.36609,21.40085,19.89964,17.51370,18.35166,15.60358,15.12472,12.11331,10.68340,10.64646,7.65797,3.64792,3.11169,3.32884,2.67030,1.66568,2.09486
2123.29834,1921.74756,2068.50000,1628.98242,1564.04004,1740.61731,1520.14868,1533.11902,1233.00989,1367.03223,1042.17798,985.84045,853.33771,921.52557,882.09235,904.69122,776.07794,780.20917,716.99292,708.88257,736.09027,725.81799,903.34430,852.96600,797.15656,839.72620,793.25812,769.98602,709.14160,638.74384,612.47241,528.06720,427.35840,386.69815,375.18289,293.09232
290.65656,248.42979,318.95810,271.20889,280.54749,313.19321,370.21481,449.76175,293.35040,360.40790,262.61429,249.39787,249.67448,204.61070,167.67209,192.57684,148.44963,156.53197,153.91829,140.76120,144.28952,149.34877,159.03127,149.30077,131.60806,127.53835,128.95531,159.70276,150.02434,143.41315,144.45792,129.34927,137.84369,109.54646,87.33558,50.63789
73.77618,74.92647,76.56962,65.40282,61.16351,63.80639,53.43475,55.54996,41.24562,40.98291,29.50276,27.52649,24.27000,25.38281,21.48305,23.35113,23.01649,24.47403,24.39791,24.31213,30.98901,36.81038,41.07858,41.04770,40.83206,38.32078,38.00224,34.28919,30.09254,26.08444,19.70805,17.72199,21.24994,18.27364,41.33569,51.22662
109.82150,116.80877,146.03702,108.65792,112.30648,88.64162,88.44603,86.56382,54.27276,49.93423,47.08845,40.32656,40.12897,47.62626,37.89043,56.61326,49.08730,51.22573,47.51559,50.89668,54.06846,61.73505,66.60856,59.28199,54.38039,51.79459,48.24612,43.76091,31.37253,26.20654,24.21373,18.19181,15.01800,12.78789,8.74029,6.99416
49.02534,47.56915,59.63353,52.98827,42.06435,69.21794,56.33323,66.47365,49.39353,59.02896,40.53902,38.50713,26.93530,27.94447,19.89128,16.61502,12.85405,13.20504,11.65060,14.31961,17.85670,20.41977,22.24666,20.00043,16.70160,16.60372,10.87522,15.44231,13.24688,11.00466,11.95149,9.03010,8.15738,9.57041,6.60241,7.65609
56.78760,31.61773,43.28008,51.87682,51.36168,57.69271,50.02515,48.70312,44.25816,48.37498,35.91956,34.29357,28.41517,26.83981,28.22444,32.17022,31.31273,28.25506,27.11176,28.36356,33.92415,32.97845,30.83024,32.06956,26.59698,23.24677,18.07994,23.34610,24.78646,18.27427,27.43460,36.93787,32.61380,26.44423,30.09759,28.55330
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19.42930,40.97902,55.56279,76.46582,107.13156,129.85432,126.88653,122.88406,110.19286,114.37009,116.04086,91.87534,94.57087,97.96732,120.52402,115.01146,82.20763,91.77303,79.99950
44.77394,50.79013,57.80283,67.25189,62.46854,61.75238,56.85177,61.25824,65.71809,75.66766,56.82446,50.13629,38.75926,44.42832,42.40889,28.50981,21.56575,12.18271,14.21830,14.34927,17.49373,16.00401,14.38591,14.25720,11.72487,8.00933,6.98428,11.67115,11.99478,12.49815,14.31340,11.87895,9.48110,10.58161,7.90264,8.31475
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.40737,5.66820,6.36480,13.14078,16.62003,37.90347,46.04671,49.58525,53.98091,48.46945,43.88009,42.55225,31.22669,26.10542,32.29691,33.43362,35.12879,42.65546,41.68971
106.78654,82.91637,112.96465,94.06443,93.80279,103.61325,87.83472,86.40333,56.25823,59.90017,45.11180,43.73677,44.57293,53.84649,43.67288,60.45912,49.65544,58.71743,56.68098,50.61995,56.31411,53.93029,53.62746,48.56279,33.21955,29.46797,23.65857,24.75831,28.03234,30.91697,31.58562,28.44427,27.69706,22.41784,20.43345,7.97517
150.19838,131.53459,138.24805,111.92844,71.75784,113.30766,88.68694,130.95627,100.39128,141.77040,121.05860,123.90341,93.49747,81.15462,67.42175,44.02778,24.92836,6.16940,0.00000,0.00000,0.00000,0.09982,0.00000,0.45634,0.00000,8.79914,35.98317,80.39976,88.54408,111.33063,117.74006,100.78611,94.69855,85.32462,78.11403,50.08844
89.76212,91.28759,103.74383,96.99678,83.19614,105.98605,84.32618,88.25756,77.88414,93.29381,64.66669,59.95291,43.77683,52.71545,46.76055,42.78302,31.91540,37.46275,33.69896,32.69782,32.81455,30.71417,29.45407,29.28660,28.88809,33.46679,35.03616,39.09956,40.03411,43.49560,45.10730,50.67215,43.81907,35.59630,40.68342,41.24409
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.06357,10.23114,16.99650,21.46179,24.52546,32.92979,34.11575,37.65238,37.94420,29.51378,28.02527,29.88481,29.34468,31.94511,35.25263,33.16079,25.55737,28.38243,25.41262
12.10250,13.71141,13.09589,18.20350,13.56103,18.47932,16.81591,19.59736,18.49464,19.63301,12.06755,11.72192,8.08752,9.84895,7.96101,4.08540,4.17725,3.25014,3.11490,2.80874,3.44539,3.25978,2.65655,4.60642,5.04000,5.33392,3.85689,3.76580,4.78239,3.20084,2.17196,1.34886,1.83517,1.51668,1.81907,2.74793
62.19427,58.64667,62.08440,64.04021,55.26160,73.37210,60.85596,61.67434,54.97374,61.36123,39.08514,36.13039,25.42771,27.81667,27.31297,26.96406,24.21404,26.38137,21.25111,19.94591,19.36592,18.30994,21.26987,19.34763,15.46006,17.16467,14.68995,15.55606,16.36400,13.98707,12.59328,11.41027,10.76315,9.58500,10.54400,8.72976
78.02588,85.10635,103.06690,94.81509,94.07433,92.44310,83.61080,78.24404,67.76476,70.08327,52.98114,50.03981,41.74369,46.41884,47.77083,48.29340,36.55293,36.08909,42.13019,60.95919,62.38646,82.74667,95.09651,87.98293,95.94440,91.94030,64.31835,70.78109,63.67069,58.87162,64.15787,66.48149,58.95879,50.52985,51.28947,40.09913
87.37440,86.77295,92.51086,80.94126,75.09010,91.14284,69.45721,73.90443,57.78074,63.34883,45.05984,40.89116,37.40697,47.99950,46.84982,53.27283,44.79633,44.55490,43.64499,37.60658,37.43225,35.16631,37.32297,37.46046,33.04547,30.75679,33.20024,33.73446,28.40758,25.10821,22.29574,18.18696,18.96326,13.97010,12.43678,11.23289
114.66902,90.79813,133.90410,136.50342,87.22150,112.69378,104.61578,123.59007,94.38571,103.43597,66.83684,64.47602,58.14440,55.71898,48.83673,44.81344,38.48844,29.91898,31.96955,32.46914,34.25275,36.46916,42.78855,39.22836,37.56926,38.16684,38.95131,52.16474,51.67327,64.70741,61.93476,58.73295,53.62896,61.60166,54.55945,46.89588
29.94510,24.59481,33.86422,33.34074,33.09011,38.29894,36.34203,35.01027,31.67987,32.65173,23.13515,21.50808,17.83762,19.76597,17.93894,20.33034,15.64124,17.90121,15.84337,13.77044,11.46272,10.72337,5.89112,6.70280,8.80313,8.41738,12.63061,15.50193,14.94609,20.80023,20.94960,27.24591,28.97792,24.58785,25.29792,25.73105
98.83606,103.62927,123.04499,119.43131,99.96549,119.60323,115.26756,126.01376,91.88775,102.81194,72.08298,76.08223,68.99628,74.72736,67.67586,73.74141,58.12609,61.95642,58.36338,47.00953,44.24774,47.06961,45.98384,43.86071,46.96275,44.66000,45.29473,50.71704,54.23682,52.09424,53.70086,57.05023,54.96300,46.77689,58.86638,47.86639
50.36816,48.47995,65.72522,59.83526,59.75828,78.09946,74.23069,84.14023,68.81145,80.90564,67.68561,77.68362,70.60433,80.35416,84.57045,91.38933,78.77840,79.96167,72.19833,67.51801,72.58772,72.41055,74.01443,65.87168,57.29863,53.80681,54.26626,55.79616,51.96826,49.62258,50.88362,42.41319,32.49783,28.90501,28.50683,25.20600
104.35002,107.90563,119.74774,116.39857,99.32887,115.15772,110.06149,123.02817,91.36201,101.28314,69.85926,67.81096,60.25882,56.32267,52.34103,52.25832,49.99176,43.22662,39.36048,43.01231,47.19236,44.00771,45.00510,37.01405,32.35101,30.63382,27.20490,29.88614,24.32550,24.70369,25.30783,22.54245,19.40047,19.51565,16.16803,14.25011
65.68344,55.42074,57.66980,64.37716,57.20042,56.03489,54.04919,56.31252,48.38913,50.69562,30.58586,30.82548,28.43498,23.01523,21.40699,16.81567,17.27156,21.10720,20.14795,22.77694,28.36808,30.12087,36.00400,38.03268,27.56579,27.42600,33.94818,54.76180,47.15310,36.80384,38.30536,36.42167,41.32716,32.02991,24.07708,21.38872
59.40352,48.59906,78.94865,77.22108,67.73698,68.03434,65.67137,73.92197,70.12170,67.50927,46.06155,54.43217,52.87452,55.71371,33.11299,26.10385,19.54337,30.58217,5.66845,0.00000,0.00000,0.09928,6.97328,8.57251,10.29256,16.15336,20.47599,25.99281,28.12408,25.36005,25.14410,19.07992,15.10355,12.68415,8.46844,5.36996
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.42775,7.50394,12.09351,26.24730,44.72679,117.33933,113.61532,117.83803,126.07412,112.38306,98.35934,84.58461,51.04384,53.41020,62.36021,66.30718,54.61833,59.39182,52.37678
21.02125,20.31765,76.95506,122.35145,110.73734,159.30205,162.11909,211.27609,187.98016,192.64761,142.32376,130.68088,112.02297,108.48939,111.43244,121.38881,119.63505,101.65459,110.36760,104.26640,102.88790,90.78160,92.38770,87.77059,92.08379,89.19286,85.21848,82.24709,82.80168,73.69380,62.41621,69.78596,59.78121,61.32806,66.03219,68.37920
100.68761,91.36826,108.25231,92.39776,85.95213,91.11359,88.64424,94.06913,74.71924,79.77256,58.58490,60.11660,64.78448,76.87966,75.44221,95.18761,91.12862,110.41885,119.24724,122.80660,137.05783,133.02209,142.04601,127.80408,89.95505,77.15401,56.54074,55.56299,55.83688,51.54805,60.70430,68.32281,64.75231,48.55585,55.33144,45.74814
6.12524,11.90909,20.59658,20.65313,16.66408,15.89720,16.69850,25.42657,21.79257,19.42710,16.64503,14.08908,13.56506,17.19912,10.71251,13.42981,8.83484,8.84017,13.02823,12.20907,13.00355,18.14588,19.73775,19.53883,19.61969,17.89320,16.90813,14.99898,11.79975,7.20117,7.00831,6.60463,5.36285,3.14097,6.68232,6.33130
