1015.58990,881.51978,835.29517,922.82147,892.46960,866.72736,893.43408,856.40088,818.50452,795.16827,817.18890,775.76752,781.71930,731.08490,653.07800,628.29767,556.79449,533.07422,512.68903,555.18799,518.98212,475.68234,458.29449,421.95468,432.61246,450.53329,393.84848,400.04456,367.86691,369.44949,323.70694,342.50943,353.23413,382.87759,395.24063,412.84610,367.96213,389.70868,419.69614,424.03784,463.44580,452.91391,474.13931,445.24600,478.34995,517.38727,554.92181,581.29639,564.13959,568.63330,594.56238,608.92444,604.38190,551.36768,608.49292,621.50281,636.55365,624.65076,618.56476,626.22449,628.53223,690.01190,674.30585,667.92072,711.87860,685.63226,692.43707,695.57935,657.51874,619.34735,631.67133,652.77435,592.21246,529.02930,534.58368,601.59454,576.78766,555.96075,558.75763,562.00134,517.37207,513.18549,510.70563,445.78705,460.23364,448.89404,388.46170,414.09769,428.78110,378.33997,404.94272,420.66550,390.39865,373.82294,375.57529,388.43021,366.47354,362.66879,348.42868,384.16040,389.18842,370.68829,372.67975,417.04083,414.78546,497.07047,452.01727,577.43683,526.82214,509.88013,626.39386,572.16193,613.88818,686.31879,741.61731,663.04266,786.64966,713.43152,840.10046,871.06622,807.76398,789.40375,819.72968,776.89758,800.92041,821.00067,790.22028,690.11566,663.28485,681.57117,676.65674,691.26605,656.08356,621.48291,617.25616,556.17725,528.02838,552.57416,548.64441,555.00732,510.63217,445.89655,423.49625,398.33081,410.42694,416.79785,418.99551,385.31232,371.80139,347.64941,333.28833,347.90179,326.04962
973.65912,833.54260,835.31812,921.95026,907.65454,884.90570,936.69464,897.41040,879.95447,865.69904,888.82025,857.31433,870.85101,825.99054,754.91638,717.97803,645.64569,623.60657,582.29211,617.94397,575.25415,506.21338,466.23099,417.03119,418.06256,423.86533,350.98389,347.39673,306.63895,295.02347,253.45778,246.71916,253.29564,249.80847,256.99875,256.87463,225.61717,227.60663,250.49420,232.23753,236.50493,224.95424,211.85905,185.61862,208.00919,199.34360,197.21010,208.71898,189.20758,185.94861,186.73593,189.45029,174.36946,156.77934,170.55890,171.19370,175.90167,171.43521,173.62837,170.45297,179.49368,201.95232,200.64934,197.73178,212.72083,205.34444,208.00090,210.27312,198.55212,184.37636,189.32913,196.27493,174.83621,153.31549,158.09813,174.91820,169.95358,165.22092,165.09734,171.30658,160.33319,165.31046,167.66370,148.94278,163.18704,163.46550,145.15828,163.47478,169.65915,152.53557,168.82018,163.75580,157.04443,148.15309,148.71672,152.00983,139.71988,139.02542,129.72215,143.95094,138.98206,132.51132,133.35062,150.56766,151.53120,181.67249,163.96127,214.95731,199.62152,192.21165,243.26537,225.22046,245.73691,273.56769,299.80206,263.38583,322.14496,296.90512,350.39575,368.97049,347.97083,356.53809,371.37805,358.52271,368.31235,387.96405,377.38095,327.49384,314.90155,328.44296,320.34726,323.83209,307.30682,286.22968,285.85345,253.13446,234.74194,242.30638,243.38664,244.60915,224.92162,194.22491,183.49409,180.01344,184.15527,183.53323,188.99780,174.85599,168.44087,158.41032,152.40146,156.57973,147.96326
2035.83740,1719.60559,1797.55200,2050.45801,2208.17529,2200.26050,2449.22949,2528.04810,2473.30664,2512.15503,2448.23584,2428.96680,2483.22827,2354.64502,2194.55713,2119.69043,1897.68481,1829.72168,1756.98181,1899.01025,1788.35498,1603.59033,1525.37024,1402.88892,1444.25122,1499.27393,1287.08203,1282.13940,1184.92615,1153.82581,1004.53174,1014.69977,1041.40906,1057.59973,1094.77417,1090.89307,969.46967,1010.23785,1084.04700,1057.96497,1114.54602,1065.65613,1063.72144,950.14941,1031.18518,1051.20203,1071.36816,1117.35645,1046.68872,1031.56189,1063.55591,1082.49817,1035.48682,944.93243,1000.08630,1015.61115,1013.55518,964.99823,950.01233,936.49146,944.52130,1017.24109,978.01178,954.26117,992.30975,978.49310,967.25671,984.47308,931.44611,883.64075,925.02484,948.42450,882.91193,827.87634,831.67419,960.88062,938.51642,917.39325,928.60168,949.96375,888.83545,897.90234,890.41418,793.01544,832.19153,821.91992,702.95142,763.07196,798.94031,681.45312,729.74762,735.81006,684.28644,638.46942,641.85748,665.85767,623.78558,630.67682,599.50836,690.16040,705.44104,667.83350,666.05927,747.88824,722.92841,845.36212,787.69806,958.15375,876.08380,845.66986,1026.86365,951.94476,1014.55896,1092.05029,1170.49854,1050.93750,1200.39697,1088.97009,1280.68054,1327.32874,1240.62903,1246.46716,1311.86438,1250.21460,1313.29614,1364.07056,1340.07568,1163.30127,1125.04272,1170.52405,1137.46326,1153.84412,1066.27576,1007.07996,979.00867,865.39532,793.39703,821.26337,802.62238,812.65179,727.48572,638.44598,589.87634,559.72968,571.97760,562.33984,555.20801,511.93198,471.70859,441.63190,415.22089,409.68231,399.87311
1640.04626,1423.78662,1337.36584,1475.96228,1486.07446,1436.09888,1545.26990,1539.25732,1483.41650,1468.74915,1484.34692,1437.61682,1472.80688,1418.93713,1330.11853,1273.54248,1144.93152,1124.02100,1097.77405,1179.00842,1116.52734,1007.45660,950.20612,864.72711,867.52753,890.63440,766.90369,777.63629,699.83429,682.36420,590.19019,590.15656,596.75214,598.89453,615.05841,599.29565,528.08472,547.50714,589.39844,550.54626,569.42163,542.61481,537.08246,473.28452,516.97015,521.08813,535.21503,567.44983,535.95953,534.41785,555.38757,568.41119,558.45398,512.46484,560.93494,570.28979,582.06006,555.23413,558.93903,548.53674,552.00500,603.84296,589.73694,578.53314,605.83508,598.21417,591.48834,608.37207,575.19745,548.99432,576.16687,594.72748,562.90314,541.96240,547.25159,643.01709,643.08441,638.29120,649.81854,675.97540,645.35718,658.93884,673.28381,607.65997,655.15918,673.58862,601.48621,657.63641,702.24060,604.38702,618.06415,637.88635,575.88422,544.56439,539.81885,550.27612,508.31491,514.61224,480.28299,557.36652,554.46680,540.93481,526.67590,591.98242,571.42517,666.32147,608.67975,751.02991,682.15765,651.31012,804.84229,721.34668,775.36017,848.30060,903.12390,810.71008,944.86224,826.98798,981.08350,1008.69543,940.13306,921.86060,967.58295,917.78333,977.82599,1006.18866,979.95679,874.49390,867.44403,906.17981,896.97662,951.55432,878.91858,836.36938,814.88898,713.12433,649.95612,674.70087,638.15002,652.76453,576.21539,504.19342,463.49255,428.76096,430.39670,421.89435,414.11145,368.44131,337.29337,303.58591,286.37665,274.14554,261.70282
1369.07385,1220.03845,1122.74622,1235.50952,1205.36206,1147.30078,1169.22717,1107.03015,1053.62915,1008.37030,1048.57996,977.46509,984.03876,920.89191,815.98383,772.55902,684.80676,650.98505,611.36591,658.98090,612.71289,547.70062,516.64386,468.54608,470.06271,486.75595,413.08249,415.36014,380.29782,371.45163,323.26395,333.21457,344.32175,369.62210,383.70792,406.01648,368.78021,387.44916,419.94055,428.47711,462.16663,431.86374,438.28293,392.85696,429.07986,431.63751,460.32339,480.88321,464.38718,465.25693,485.95279,500.06598,505.04578,462.81516,522.02600,537.01147,558.74207,550.93152,562.70172,562.91931,571.09448,632.15802,612.93170,604.74103,643.42401,615.68536,607.70294,606.80487,570.06323,522.39026,524.03900,548.37439,487.67346,441.04996,443.21402,504.36420,489.48169,474.15665,479.73328,483.60614,447.41772,443.90405,435.13382,379.54987,396.18192,385.88113,330.83310,356.11121,372.42563,328.05786,352.17343,365.60873,342.29660,325.38217,331.94400,342.50488,323.46341,323.68628,305.55194,342.65359,343.26630,331.22220,325.87183,366.99432,363.76041,420.34872,400.62555,495.42047,458.21478,443.25061,547.51526,495.44034,532.66370,591.81244,636.45825,580.83557,693.72681,639.88049,762.21191,813.96289,750.91663,764.24805,800.76941,762.99542,805.52936,835.45343,813.08917,716.07458,698.52252,733.28693,726.25555,754.75189,720.47369,673.35754,675.25916,592.33545,547.74707,568.01270,560.14655,570.11890,524.95044,454.91043,437.56467,432.30338,450.15912,458.41376,476.37415,440.68100,428.78500,404.51779,392.87912,406.36588,383.35834
861.43109,701.36530,750.69159,828.30554,819.61597,798.38434,852.70215,833.04303,818.49335,818.32220,813.34766,788.41382,812.86554,777.03839,725.69653,704.44696,619.35797,599.92798,568.45721,605.99091,549.87238,491.98309,444.75641,384.08090,395.02191,394.70779,322.70383,315.21130,275.76688,270.13315,226.06102,216.18173,216.62276,208.59883,215.91760,208.81374,186.12640,187.16518,203.39044,195.66766,205.08760,194.64891,192.03200,168.98657,186.11288,190.82603,188.81966,196.03047,179.23099,172.37946,180.90144,185.95152,174.72000,162.33539,172.20624,177.34224,182.46074,176.09790,181.14604,177.90627,183.92274,207.41191,202.95103,202.65741,216.22847,210.43831,213.39554,213.73172,202.12038,184.51048,187.09917,190.96550,167.78632,147.06744,146.97142,161.31602,153.82219,156.90311,155.21898,160.69839,151.42670,153.93779,154.08658,139.17708,146.88092,147.16954,132.98589,142.25768,149.91051,130.26741,137.37134,143.19792,132.01964,122.96905,121.21796,122.66746,114.36642,111.02069,107.31188,118.54477,119.26160,113.56999,113.73382,131.45627,136.51172,155.06308,154.11867,196.11351,186.65303,181.35962,242.39650,229.13617,250.59219,280.10760,307.84833,279.01279,334.81790,310.67068,376.50336,401.49039,377.53540,388.93784,403.00018,385.67770,402.13861,416.27344,403.15811,345.32507,321.74463,327.17816,317.98495,306.80252,285.00375,266.12158,258.17477,219.68988,199.80019,207.19427,189.06091,190.75642,168.32582,141.72784,131.39539,128.46989,127.10176,123.43408,127.74164,115.07019,109.48604,103.52113,97.08868,93.53508,86.73647
447.39328,371.82318,381.66125,422.97260,416.16953,397.68307,418.49448,418.21881,399.86722,394.42389,402.25397,388.10840,398.81912,383.31921,351.99374,337.93716,301.84723,289.89316,273.86859,294.82074,275.84109,241.65067,220.89917,198.49068,195.98961,201.85826,161.89676,158.30820,137.74846,138.40109,111.79418,111.05791,111.53912,114.18297,115.79395,115.91064,104.07037,105.19717,114.36691,111.96249,114.51769,106.31108,108.80562,91.16836,102.91610,103.02979,103.69618,109.35011,99.18600,100.96923,101.55656,102.87117,99.28889,88.61709,96.09443,96.08878,99.06120,98.90794,97.12598,94.45130,98.83537,109.82766,108.99863,106.04359,113.48620,108.28712,106.69922,109.88712,102.54017,96.64788,100.07596,100.00127,91.53598,85.47886,84.05862,95.51251,90.40396,86.38644,88.18653,84.67870,76.14742,76.87172,74.25582,65.05241,70.53352,69.86890,61.77747,68.44932,71.96473,63.49471,68.93764,68.36310,65.69463,61.82702,61.72870,63.33704,58.99540,56.99876,56.28814,59.89713,60.42242,55.77734,55.29053,61.06223,60.87358,67.55505,66.74734,80.76857,74.49979,73.59798,92.71954,88.50466,94.77104,108.44622,116.45518,106.75903,129.57349,123.53477,147.16728,162.41779,152.57332,164.01100,173.31671,166.55501,178.60973,188.04070,184.96408,161.64548,159.58162,166.48097,165.03589,174.24348,160.16615,149.20636,150.58978,133.43120,121.33468,125.61816,122.56130,126.72923,114.71852,97.84988,93.75683,90.59536,91.92227,90.29438,93.07224,81.78938,76.61496,70.03803,68.08479,65.45906,62.46840
16.97794,12.52490,17.34764,18.97163,19.53511,20.34533,21.19490,22.29648,20.83444,21.64606,22.14169,24.18134,24.90573,24.90001,24.56780,25.65520,23.17633,23.33062,24.18549,27.24296,25.34812,23.42822,23.58244,24.26102,26.09612,27.46076,27.78002,27.44821,26.62560,30.20453,27.31076,31.18854,31.55850,36.09633,38.34941,38.26675,34.10549,37.22387,39.45822,41.47620,45.60185,46.74284,49.51331,47.81659,50.39786,56.29822,63.31828,70.48748,72.50050,70.48428,70.94653,77.01514,72.87292,68.99900,72.49649,69.88098,69.72538,61.93371,63.60907,59.77857,58.67785,62.86339,58.74343,60.34654,63.01745,65.11064,65.70345,65.12687,64.24333,59.53394,62.07090,65.15228,59.29452,53.47143,53.56108,62.58138,61.74711,58.02961,60.73478,63.45865,59.99645,60.31279,61.03922,55.69330,59.25954,60.13933,55.13870,57.90032,62.69522,56.93281,60.64680,67.42182,62.95065,61.32460,58.89391,67.12806,60.29766,60.34813,61.74533,69.04215,73.86140,71.41232,75.25546,88.02106,94.70539,109.96711,112.99973,142.03157,133.38680,138.56607,160.54970,156.53502,165.21056,174.04326,182.99303,170.06293,203.41594,180.69536,207.16299,225.34148,208.21342,216.17374,224.27783,222.87473,242.06145,248.11096,256.20270,230.41731,233.18819,253.15633,250.06670,277.33459,265.80710,256.17950,250.01358,220.28844,201.00488,212.87405,194.16379,200.64835,174.12776,152.36240,140.62112,125.08270,129.57620,138.88956,130.14899,120.86981,113.89833,113.78482,104.07587,104.53067,101.10203
623.09320,525.66296,559.31384,622.75323,630.55585,626.09320,682.94519,692.87585,679.32013,691.17566,691.08551,689.14722,717.36548,697.97919,668.57800,650.87140,591.41107,587.10028,572.33337,625.92462,584.61768,529.12097,489.54312,446.75998,452.31836,463.12570,384.96591,374.92810,333.50165,323.34451,272.29718,260.34653,262.70950,256.05240,258.84097,254.90508,226.52472,230.81296,248.99364,234.96066,238.23250,230.48270,222.54379,194.20924,216.97708,212.33324,220.53413,231.68750,221.49242,221.85342,224.98616,232.24124,225.51208,202.53575,218.80331,217.86528,216.83298,205.82077,195.74008,194.17058,198.50441,217.79903,211.27658,200.93213,212.82846,204.25252,201.29190,206.42345,192.22926,178.90454,187.36264,193.05811,177.67798,162.61743,166.36885,192.58812,190.23300,192.35370,190.41809,199.18349,191.18752,197.07835,197.02129,170.62541,189.03319,190.38972,169.45071,189.53204,200.37810,178.06766,185.38960,185.04158,169.25847,157.08487,151.71289,156.64635,136.75941,124.46926,121.18730,121.22398,116.83862,108.37276,108.93517,120.34060,118.63244,134.28290,128.03214,159.18242,149.05321,145.61916,185.48747,171.69247,189.47906,214.44032,236.31047,212.39590,260.14178,240.62424,293.70435,318.43057,295.54202,316.97284,334.02020,321.30075,343.59872,361.74655,358.33121,312.12103,302.09149,315.29144,310.39069,317.99591,293.87521,279.23853,280.17087,246.44171,223.68210,231.41255,218.32526,228.82190,196.95680,168.82401,152.89568,139.23549,140.76859,137.81215,137.26811,129.00906,122.68094,116.37067,112.65603,120.38789,113.88914
391.37344,327.60641,337.19025,383.62378,403.57150,402.24911,444.83347,476.88193,473.22131,501.05499,487.07788,493.34225,516.89404,507.71423,491.21344,489.74161,440.57581,442.75967,435.84506,464.89746,427.92972,391.85461,354.44897,314.39020,320.02872,322.87509,267.44727,262.66962,230.50787,228.93668,190.52269,188.41905,190.22307,188.19431,191.59538,188.50246,173.39413,179.38828,191.05782,189.43008,206.49599,194.51804,200.15733,184.17969,196.34406,205.48978,213.82600,226.16594,212.30315,215.75856,217.75552,221.58206,213.28040,190.75873,208.76653,206.84714,207.62477,201.50168,198.25682,191.21043,192.78716,210.91042,202.45648,194.29549,205.01413,199.83913,195.80676,204.18741,193.47510,185.99423,200.53932,212.32593,202.86876,202.10007,204.50609,239.13898,235.16081,227.37546,231.90530,237.32594,217.78983,219.04521,216.83673,190.23694,200.22479,195.90776,170.69511,183.95293,191.66183,167.68477,178.13069,183.90240,172.66669,163.42969,167.24529,172.03011,163.55583,163.01158,153.85730,172.48628,170.19733,161.52815,155.48981,169.97522,162.41331,186.40425,170.25757,202.81177,183.09964,177.06552,207.91829,188.67337,195.22827,211.07329,226.00879,199.67056,225.74994,204.67549,241.83315,250.40401,238.60612,236.99585,251.20338,243.73726,255.22136,260.72150,258.01651,226.12836,222.34042,230.15440,224.40794,224.61523,207.74025,192.58553,190.06862,165.91017,154.99965,158.61034,155.99844,156.83505,144.76572,124.33283,118.98470,115.05226,118.97248,117.08701,119.96954,110.39973,104.20323,96.24493,92.97204,93.34935,89.40765
