924.82648,1399.44128,900.79822,940.01288,906.09845,918.01794,894.12830,865.45905,878.11884,823.72449,784.17346,772.48389,779.83917,712.65692,716.64667,580.73010,562.13275,545.09387,519.25751,561.08301,514.54810,512.62817,483.26175,420.90567,435.40164,436.76318,423.43326,388.72656,389.95355,366.98380,350.12564,350.64987,380.38217,394.76138,361.50125,405.20102,405.45978,400.10126,405.70554,387.02625,423.87830,463.74292,457.20480,492.07785,492.89990,532.62750,563.02246,583.77203,526.57635,608.85706,573.12408,589.90338,585.47485,617.42139,584.07056,642.33716,560.46881,646.71368,641.76495,635.17572,640.24677,644.48401,655.24359,668.20935,652.75189,676.25079,692.89331,644.01483,708.73480,676.99719,580.68958,597.23767,607.63409,618.56262,613.28644,559.53290,535.41400,542.14612,535.90759,519.84381,517.99817,526.77557,497.99377,473.11710,481.73584,445.49625,447.00809,441.02435,424.63504,401.38794,378.46216,431.56744,382.74295,395.44168,382.76035,365.25989,350.99222,370.75171,360.96524,357.60080,387.36804,387.31784,413.44150,422.78751,421.79590,458.39575,488.66898,567.40680,558.59717,500.17404,564.22528,587.94733,682.69476,668.00214,727.21100,676.26459,789.80951,794.43219,871.69281,842.85632,849.12897,839.49579,811.76044,781.15344,800.08612,840.54724,855.37054,717.49609,710.27576,634.23926,695.68793,664.41492,620.87946,632.44531,601.34192,542.25256,538.65942,589.48322,562.54596,556.38397,509.77396,489.57916,395.06610,431.99225,393.27374,423.18851,414.65341,385.31726,360.58765,354.16919,342.20868,338.65131,334.03494
902.86389,1118.90784,910.00031,925.31238,935.64398,910.93701,929.16962,912.78210,922.59241,861.91010,852.24792,843.12671,877.65314,822.45258,815.68555,676.62860,648.19843,622.39648,581.64197,644.53351,546.60455,566.51733,497.35690,428.44653,399.10800,413.35828,372.61414,334.99847,326.43994,294.25513,263.01617,256.08038,272.81107,274.91760,232.89455,248.09433,246.18935,236.92331,234.42342,215.40236,224.96878,223.98123,197.27962,208.60370,187.71463,202.31052,205.39775,207.27290,177.65271,194.77777,185.88185,178.25648,167.84668,169.98070,163.14195,180.86995,154.88245,176.09795,178.14455,174.78238,188.12794,184.46616,193.74304,192.36681,192.64311,199.97014,209.29173,192.65672,212.87315,202.80177,174.41232,178.83588,178.40256,184.30196,180.46861,163.55197,158.30714,163.32716,160.79950,157.59531,158.40546,166.33934,166.56909,160.62137,168.59625,166.43001,169.70020,168.27470,169.95442,159.62994,154.61420,175.58574,153.05888,161.11115,150.28093,141.81180,136.55292,138.24724,136.30701,133.13324,140.65613,139.19048,148.60780,150.08110,153.58813,164.63663,178.56554,212.69188,212.18755,189.85068,214.09023,229.50830,271.15656,270.71039,293.21402,272.78839,325.28003,327.60699,371.19064,356.73041,367.13467,365.34262,364.65585,359.93280,370.76749,395.26785,404.77396,339.47513,341.39929,296.01694,327.37097,315.20312,290.40054,291.62012,278.25192,245.59398,241.19209,260.14969,247.32527,245.59579,223.13199,216.04393,173.42133,188.30394,172.86534,191.80716,188.89366,176.41742,160.74120,161.53909,153.20842,152.55080,148.02429
1952.49939,2037.28540,1915.52795,2028.39246,2233.59497,2119.55762,2498.86206,2499.65991,2438.45557,2252.26221,2403.28516,2414.90771,2493.24390,2335.88550,2372.99707,1976.12549,1903.63892,1847.29224,1778.83838,1929.40613,1752.69751,1763.53369,1626.81897,1419.32336,1422.82544,1448.03540,1367.30188,1255.25061,1239.97327,1139.82458,1069.01672,1046.32751,1124.96399,1131.42358,989.93823,1068.82434,1062.99976,1037.68823,1037.79077,976.06830,1031.74097,1086.78845,999.88452,1044.62451,994.01465,1072.53735,1081.11438,1112.66882,978.71259,1100.98804,1043.29041,1034.30493,995.45898,1032.88232,960.60211,1049.25000,899.81464,1007.72314,974.20074,960.83514,976.09821,955.05969,939.82159,957.91827,946.51581,959.70990,966.79926,913.40216,1002.84595,973.41528,849.76849,878.68628,903.82233,951.33575,954.15283,898.13385,873.93884,895.43341,903.14557,873.20276,881.07928,911.86481,873.98688,846.93323,865.29785,813.45447,810.88776,810.31305,781.93860,717.89215,682.56012,759.68628,667.04163,679.45129,647.61249,631.82550,600.00244,639.10022,624.25140,615.71906,689.77936,699.96356,722.36200,744.34155,741.95496,795.11035,831.93799,941.86432,950.53040,843.07806,937.29504,963.27313,1107.23853,1093.08105,1160.69128,1058.59583,1221.95361,1213.99438,1325.81665,1276.77295,1315.02954,1296.73926,1280.32385,1250.81262,1304.82654,1406.78162,1416.98254,1212.79309,1217.95898,1078.66455,1170.53809,1122.44275,1043.09705,1016.64789,978.42859,850.58698,808.67798,875.00690,819.20862,818.41516,739.71899,700.72949,553.53693,607.70605,533.25415,574.92316,548.23505,499.24435,469.45224,442.80899,411.05743,417.72125,404.03500
1548.59827,2039.19324,1437.28589,1521.25891,1526.35376,1506.28235,1534.33679,1521.34131,1535.52063,1421.36169,1434.87756,1437.15051,1486.69263,1385.43994,1429.71985,1201.31860,1164.64661,1135.70911,1108.51843,1203.78833,1090.76672,1083.84229,989.87927,872.88885,856.07220,864.58887,817.30573,746.00415,736.49780,668.79657,625.83142,599.63300,653.65814,631.88074,559.05609,589.66083,572.37775,553.73230,551.42358,504.68805,535.60974,548.78546,498.58627,527.09052,493.22641,535.51984,542.46802,562.88470,498.92712,567.29010,539.13306,550.99347,544.37317,570.66132,535.77063,594.69580,514.00623,584.22333,572.10760,564.37476,573.61456,575.55682,569.80927,586.15393,569.24896,582.93512,592.59222,557.68304,620.89301,604.98138,525.76447,551.98822,578.75769,616.20160,624.72156,604.18896,600.43573,621.67902,635.86090,617.52405,639.16583,669.04095,663.76929,651.74951,670.25781,679.84430,683.33569,689.95380,698.63745,634.74170,600.54425,648.87701,578.04926,578.78326,540.20325,528.61218,492.21512,525.64154,514.48114,503.50073,550.17694,557.41107,569.00348,590.59717,582.31104,621.20667,648.50476,734.79095,727.39948,647.14789,723.54083,750.00635,850.66650,833.48547,889.05591,821.21283,953.27319,923.38843,1006.81818,963.16254,991.09161,979.52698,948.18878,918.52576,961.80865,1022.62115,1050.12537,899.04419,924.04602,836.23846,934.35120,898.87842,846.34357,833.70654,802.38733,704.23083,665.48486,710.62384,656.13116,661.08008,598.24500,554.07080,435.33536,466.44714,410.73212,429.75235,410.01486,354.30130,330.20682,312.82089,289.51080,275.60797,265.42038
1239.44617,2006.48499,1204.50452,1275.19983,1212.62134,1238.60547,1150.86609,1115.52905,1157.66443,1066.27991,1000.03522,970.14117,974.78790,896.49695,886.59613,711.92065,682.76703,656.65479,618.68866,673.99286,594.78369,601.78265,548.60974,469.24600,463.77002,474.23840,442.41611,400.41425,399.75226,371.64127,347.32333,342.85364,370.72775,385.29288,355.87482,398.43692,403.99170,401.09467,410.73300,400.37393,430.41214,462.92725,418.01410,441.63928,413.09265,445.43060,461.10300,476.85745,428.57883,491.48218,468.95892,492.89066,491.33069,524.16986,499.66000,560.44666,491.07123,564.03827,574.80365,569.90637,592.97418,585.75903,595.49414,599.08630,594.90021,608.21368,611.20020,564.72858,609.75220,570.45789,487.90643,501.31830,506.42932,516.45660,511.81854,469.39563,456.57794,460.26990,460.89124,446.91559,443.97702,450.24634,425.87567,406.10825,413.80167,378.55582,383.81741,385.35883,371.57025,346.36765,329.18185,378.18625,335.51721,346.13635,334.73907,322.61072,312.74045,328.29825,323.85098,316.58490,342.83383,337.46490,358.36572,368.79459,370.56061,398.27481,419.18719,493.23886,490.69897,442.03915,484.93042,498.94427,595.15723,573.64838,621.27557,584.07819,695.87067,706.17810,795.72540,775.25586,801.55701,802.43585,785.72162,761.65881,797.53046,849.32269,870.11108,735.22089,753.30713,666.86572,745.54272,722.65625,671.69312,686.61029,652.63989,576.69159,559.38599,603.78033,573.19507,570.12183,529.64661,504.83945,416.21060,445.32452,423.94162,473.50827,471.97174,446.42361,409.75943,413.61816,395.93466,401.35251,385.87494
833.29883,801.47046,803.88782,821.06458,848.91730,800.59973,860.12659,842.09595,838.77063,770.38727,780.41406,794.80408,826.92828,758.68494,789.14996,659.11682,630.44183,607.45392,570.86127,635.98669,527.98242,540.42621,463.03433,405.70023,386.77670,386.49646,338.91516,304.89282,292.05344,261.82596,232.70067,221.74179,234.69768,229.20872,196.63965,204.33025,197.75032,195.24696,193.47801,179.57007,191.18781,198.07057,183.43250,187.18555,174.19608,188.31541,191.03258,191.20378,166.26515,189.08482,180.01840,176.50574,167.42653,177.93170,164.78748,184.82335,161.37230,182.03690,184.56691,182.95242,196.68184,193.81509,199.29066,200.73289,200.82011,207.50058,215.86995,200.05322,215.48351,205.40094,170.62744,170.24571,169.13037,169.19609,166.55334,149.05513,144.49281,149.79413,147.85561,144.76437,148.86588,153.63083,156.07722,144.66444,152.07892,148.32109,151.15952,155.12202,152.87708,138.33118,133.36801,145.32819,128.34032,130.53159,124.42309,115.63551,108.64413,114.35703,110.10667,108.81699,116.01785,117.66405,128.44653,134.65656,138.17322,148.59251,160.64627,200.36749,208.62967,187.25983,214.92174,230.07642,273.60556,282.76318,302.62701,282.63605,342.80139,340.78455,393.79874,381.66574,400.42429,406.55780,400.29343,389.16943,404.20953,425.71780,431.00290,358.63242,353.53940,302.64365,319.89865,303.51968,281.37790,268.47675,259.63873,219.29758,204.05663,212.36978,197.33936,196.13148,174.18021,156.16618,123.69724,126.69985,122.04887,132.98730,131.24374,119.87859,106.56852,108.50340,97.87382,91.79436,86.08248
413.72647,484.26819,415.29205,420.43082,429.24069,409.97977,419.53854,413.67493,420.80505,388.33261,388.76822,386.50018,401.69592,376.33762,379.44556,316.05453,302.70117,290.38412,275.94824,301.79730,268.21469,269.63843,234.64224,202.15388,191.23584,196.90277,171.01042,151.16855,144.51738,130.72722,118.44240,111.89203,122.02055,119.48618,107.13464,113.35573,110.78052,109.49229,108.92105,100.98396,107.53938,111.71869,97.99949,103.04617,97.63337,105.11152,104.65125,107.45491,96.33172,106.75624,98.87932,96.35894,93.05325,95.95565,90.23912,101.48785,88.63351,98.00220,102.46443,99.09849,104.75400,102.43297,105.62405,106.73602,104.09269,106.60583,110.80898,102.16719,111.16654,106.73712,90.45364,91.84210,93.91434,96.89668,94.11382,89.05567,86.16765,82.92989,82.69235,79.98468,74.71223,75.18958,74.08644,72.79195,73.37649,70.44595,69.37533,70.80855,70.01110,66.01332,63.59966,71.55453,64.30910,66.33571,62.76971,60.40803,56.60444,58.64133,55.88221,57.34775,57.84896,59.93015,59.83355,62.04616,61.92244,65.46778,69.52625,80.66333,82.18169,73.60140,83.39986,86.34959,105.44336,109.02831,116.56728,108.89682,130.41301,136.10164,157.76761,153.29510,164.77673,164.70930,169.24097,167.70685,177.35034,190.40750,193.91797,168.74597,172.31175,154.50359,172.39890,166.10103,153.37747,151.89955,143.78699,127.99668,124.76057,133.15836,125.10287,125.93340,116.03136,108.13144,91.03977,94.76273,87.25118,93.53939,91.34148,78.90456,73.57227,70.03737,67.06484,64.35433,63.71936
16.98021,14.42728,16.66796,18.25735,19.31774,18.91261,22.75544,22.17610,21.26576,20.93719,22.31404,24.08252,25.80512,23.37284,26.34544,23.70005,23.63442,23.24298,24.93694,25.79347,26.34335,25.71579,26.70412,23.04174,25.54690,27.02026,29.05020,25.77219,29.00537,28.30991,30.61250,30.96375,32.72724,36.11847,34.19006,37.66749,36.94402,36.84336,39.07696,36.49331,42.65404,46.40801,48.25215,50.61117,54.30766,58.86765,62.45134,67.16711,65.54543,75.25751,72.99336,74.73643,72.24609,75.39426,69.11826,75.91259,59.73994,66.98761,60.61724,62.01541,63.19899,61.35711,58.06843,59.96236,60.91152,62.09492,62.67822,62.58955,68.95085,66.27037,59.44404,58.01744,60.50249,61.42775,63.97182,57.90753,57.30035,56.74047,57.95891,55.57923,59.23376,61.76963,60.92379,59.29707,61.41686,60.80873,61.18790,63.14354,62.80141,62.25850,58.99126,64.39997,61.34092,62.22816,62.18802,61.99549,57.38118,63.57958,60.70913,61.32013,69.30647,74.21373,85.76045,90.63427,99.16954,103.78394,117.89571,140.65112,148.93770,134.17780,148.16039,153.11215,184.56281,174.86572,182.91606,170.48871,206.85825,199.51822,218.58501,212.65245,219.39127,223.24042,221.30157,217.96132,234.60455,265.84308,262.37967,240.44357,248.23236,232.87166,266.69788,264.61487,255.87300,255.10246,241.30936,215.24301,202.39035,221.20241,202.94748,203.80562,183.10286,164.75081,133.77003,141.87067,128.55315,135.95270,127.66583,121.90258,119.55547,111.76987,106.40607,108.39700,106.86858
598.26172,628.81567,600.07715,618.74579,649.33649,619.99854,694.94214,691.12903,677.85107,639.16913,669.04669,689.96527,734.11829,683.65997,718.47229,622.80603,604.49811,588.23944,585.08685,635.66736,575.93909,576.49493,521.57635,455.44556,438.96567,452.94110,404.72141,360.00064,346.91608,310.75006,278.55334,266.62738,287.59860,278.23425,239.50125,247.83786,245.26590,235.04916,234.08609,216.28043,230.04836,231.24940,202.38612,216.36499,199.88762,216.98117,220.94756,229.10426,206.07736,233.45923,219.16852,223.41064,216.81024,223.94073,207.22992,227.91240,191.15869,212.07098,206.08626,201.37369,205.71907,200.44551,200.62886,200.65486,201.06282,200.95378,205.04271,189.04689,206.58879,199.83621,172.57054,179.38110,179.91669,188.94862,190.10178,179.89233,175.26643,184.85335,185.00197,178.25400,191.84782,199.39388,190.48729,191.57620,200.45232,196.00655,195.10716,194.05304,199.52028,184.35576,177.96896,186.60550,170.87292,170.33195,154.01515,142.28549,129.31830,124.30345,122.98869,116.25682,120.61526,116.24743,117.41166,120.31660,121.73618,128.43401,134.97066,159.85626,162.28825,146.00841,163.84941,172.55142,208.30090,214.92519,231.04741,216.43706,262.53107,267.04987,309.19092,301.70404,324.18250,326.05087,327.04147,315.76642,345.88010,370.15976,370.34738,322.07718,326.12030,292.76813,322.30286,305.42957,286.31570,279.76392,271.99136,237.17470,230.99260,247.25101,229.35721,228.10986,203.67374,189.08136,142.34239,153.74547,135.90382,144.03026,139.23647,125.83562,117.97954,116.80615,113.29181,116.27155,118.04954
371.76001,407.13281,367.40042,382.46930,414.61688,383.85321,458.67313,470.08197,453.79697,433.47321,473.48035,489.54767,529.58411,495.04117,523.54980,466.77252,451.10388,447.62347,435.06335,478.33890,419.47424,420.60687,373.61697,331.53232,312.31894,314.05594,282.47018,248.47762,243.99306,220.97197,200.15709,190.65097,209.26094,200.83640,178.00824,187.02960,184.83821,184.99979,181.97234,175.70154,189.23820,205.78114,194.54129,205.73578,201.51089,215.07155,219.14542,228.63469,201.77884,223.74802,210.85760,209.70851,205.00780,209.21695,197.31888,215.20940,184.79419,202.20801,201.51672,197.11905,204.84334,194.01414,192.17039,192.74329,194.37006,194.82698,194.05055,186.06059,210.53964,208.23665,183.39824,199.18321,210.38593,230.75217,233.10701,223.33647,221.20943,222.13728,225.65819,217.96321,213.85327,219.21327,213.24658,202.31940,207.03291,193.81171,196.79446,197.47832,190.56186,174.09445,165.44688,193.54248,169.41083,175.71011,169.12373,162.93393,156.52203,166.03833,163.83017,159.72964,171.78635,168.12209,165.92290,169.32721,164.74599,174.99413,182.21051,197.91493,193.28712,174.55276,191.71318,193.78879,222.11176,215.32869,230.47986,206.47433,231.89525,226.78191,254.24326,243.54524,247.59207,245.16632,244.79243,243.09848,251.28287,271.50519,276.18619,234.03555,240.88429,209.91017,228.49765,217.45001,199.01593,197.96626,190.25900,163.75838,156.20351,168.30812,160.41667,158.91324,145.00125,138.56438,113.52629,122.05348,110.98377,121.50343,119.14595,109.76497,100.79223,97.50119,93.24183,94.95055,90.33030
