1129.09326,933.75073,778.62579,926.75269,876.30573,994.28040,884.48175,874.58826,811.88879,760.67218,735.16077,734.96967,771.88202,737.97968,668.03711,621.91559,561.06006,537.17371,531.19055,520.84790,480.54288,456.95905,485.93768,425.88940,405.83624,439.12903,443.14597,390.19052,389.30481,366.15628,343.95959,369.03574,353.95490,354.26111,374.59854,353.22253,398.84433,417.60538,429.53702,452.48740,430.81400,431.95691,475.47510,438.51605,476.34433,519.10443,521.66400,536.06689,625.97754,579.84845,575.45056,566.53424,607.07770,603.05634,653.33124,630.19055,586.84778,609.64392,626.87378,650.05176,710.03326,623.57306,674.98370,657.33307,581.87482,711.93378,724.79431,736.65051,669.26477,653.17786,673.05963,640.22803,638.01385,648.51215,572.36029,553.18304,635.16144,574.90796,536.61603,524.14819,547.28613,528.78607,482.09738,458.08334,463.92163,432.31470,437.30219,439.16068,467.06894,422.28683,453.34991,393.85638,378.11661,380.01047,383.62677,380.22260,369.23813,354.88882,358.13065,369.15680,367.76724,336.22900,370.85724,441.98563,444.11624,423.87027,468.46344,523.45483,541.55939,559.10718,570.92981,663.41089,651.68390,612.33295,752.49994,750.34808,807.75665,811.66248,802.20917,813.55560,884.90094,845.95135,772.56732,835.56708,750.43408,753.58063,782.09503,779.64960,658.88562,679.30206,678.36841,665.02100,645.57104,617.13440,597.47668,555.24872,535.83875,518.35919,565.85370,558.15753,471.97083,481.65671,419.37662,392.60437,413.49466,417.54980,399.09125,371.30695,358.90436,328.04282,349.14429,343.42322,325.10919
1026.85571,867.00146,827.06635,922.16455,905.57935,967.84570,930.09058,911.46765,874.62842,830.62494,807.49854,807.98206,871.41327,822.99384,764.60193,714.16718,644.99426,627.52917,592.60400,583.54840,534.54163,493.69763,492.87659,423.33698,388.68018,414.87946,397.37341,342.25644,333.93213,301.63318,263.45407,271.21246,246.01271,237.97911,241.60397,217.76793,245.87065,241.24545,249.33699,245.62355,229.32237,221.06374,228.01031,190.98848,190.32681,211.91403,192.65199,192.78816,210.15419,193.10364,183.76093,166.26492,183.47151,167.43619,183.55910,172.89426,155.87717,167.53615,171.38321,177.28169,195.68134,175.72037,195.16193,189.69942,173.94939,207.97704,213.45905,219.70871,202.81924,194.95348,199.65689,190.04068,190.89763,189.04378,167.56126,164.38707,187.83304,170.20190,164.81270,164.12875,170.67386,167.60228,160.85434,160.01598,161.59731,155.94502,162.58290,171.98566,180.38493,170.65788,182.22961,158.97005,150.07675,149.00465,155.12354,146.86615,143.31165,136.40158,132.91516,136.93565,131.17656,122.94746,132.12032,159.49954,157.62308,151.53127,171.17029,191.83360,204.52611,212.49870,222.86752,263.30716,257.39987,243.93262,298.48529,301.87372,332.59802,335.88748,333.11826,341.94681,379.74414,370.03287,349.12827,384.76382,347.91129,348.93372,370.45297,370.02277,312.84509,323.57910,323.78708,313.30347,300.33923,284.93069,275.42365,251.49210,241.26253,229.54329,251.78436,248.20998,206.68607,211.20509,185.37541,174.77579,181.03271,186.41789,180.66571,165.08975,163.75465,149.68880,158.37592,152.57176,147.64705
2040.70630,1747.03235,1788.14905,2048.12720,2169.17017,2202.38916,2484.87744,2512.29663,2427.10205,2377.80347,2326.75806,2291.93628,2494.13843,2410.62817,2223.56982,2114.09863,1919.07007,1843.37244,1805.47888,1793.46472,1651.32019,1546.54944,1653.62256,1423.75488,1348.50818,1440.37891,1437.41504,1255.62195,1261.19141,1162.85193,1050.73059,1104.71899,1024.61841,1004.23547,1012.92377,939.88580,1054.17419,1059.45081,1097.00671,1121.66785,1043.50281,1032.00757,1102.64185,968.04578,999.85657,1080.07935,1016.91547,1016.30835,1152.00684,1064.15320,1025.88696,979.17999,1055.26135,1006.13721,1074.45996,1016.69189,928.74573,945.62341,943.08923,952.67676,1039.03931,929.51001,975.34271,933.83563,819.90442,998.68060,1011.47327,1030.99243,945.86267,921.90643,977.82556,951.97778,966.05969,989.98743,887.37201,896.71838,1023.80847,960.43433,899.78278,887.81207,939.23450,911.93475,849.56342,824.70697,830.90417,785.26654,807.02728,809.04230,854.38373,765.15808,808.62811,693.63434,655.22034,645.89056,659.58331,649.67322,644.46906,610.79517,620.25549,652.46472,657.30450,609.96002,664.61292,772.19379,789.04071,728.98718,813.71063,874.66101,910.86731,929.69739,944.42395,1084.44897,1058.46350,966.38379,1185.78650,1166.40735,1243.96606,1241.13574,1230.96973,1236.03723,1372.73853,1318.57275,1220.54785,1351.99988,1232.75452,1231.26123,1324.06958,1328.41626,1127.62439,1161.29358,1148.93298,1118.90674,1063.65369,999.46002,953.17847,844.60217,814.38367,786.03528,836.38446,816.28412,672.10931,686.96741,587.06989,546.86115,571.00598,569.62408,544.67871,491.10492,463.94305,409.28824,426.33655,403.80798,389.80542
1756.30933,1496.37634,1273.73132,1522.89587,1482.35474,1599.66248,1523.31970,1539.50671,1465.36792,1412.44348,1368.05261,1373.82202,1481.88330,1430.17822,1327.33154,1279.00635,1163.58606,1134.05176,1111.97949,1116.58240,1043.75610,968.55457,992.37140,864.33441,816.02777,867.18970,867.61462,755.37463,732.77142,684.31714,615.63898,640.14771,588.09875,575.48633,560.24054,516.03082,577.94226,558.80933,581.69623,582.18756,543.52350,533.65314,558.99817,487.75949,498.09482,544.62744,507.57855,513.68054,588.15833,542.09241,539.17334,519.40802,571.64667,561.99420,596.15558,572.70483,536.70966,547.99646,546.27441,561.78589,616.06134,556.12549,580.95990,561.34290,502.71719,608.63599,619.94971,634.18933,585.61353,573.43750,605.07373,598.35132,621.29407,642.71069,577.88702,606.21118,696.76422,667.91357,634.17389,638.32892,675.84912,668.70416,649.56982,653.98962,656.03693,638.34613,662.10437,694.60846,742.55139,670.00800,705.72418,611.35382,556.78418,545.53058,558.76025,538.04822,532.18994,498.35818,500.49615,517.55481,523.43976,484.07300,525.02283,612.16608,613.17725,572.52386,630.50311,681.78345,701.50995,711.50549,725.97217,838.98969,821.69263,753.56702,922.40887,904.29822,958.67657,954.68213,937.45758,937.19440,1047.49548,981.66132,906.08014,988.75110,909.81018,914.46869,991.52191,1011.75269,854.89136,909.56830,919.14917,893.00848,870.78375,819.36536,777.84082,698.35083,675.92816,644.58319,679.69946,655.83636,539.58392,536.68567,459.26697,412.54108,435.78119,429.68295,405.83200,353.08853,330.29614,283.51419,292.44537,264.70078,256.45331
1554.39062,1298.14929,1025.41895,1254.06592,1177.41846,1336.08044,1142.81006,1134.28564,1053.96826,964.56653,929.43561,926.45667,968.18475,911.80347,821.21753,764.14124,684.19000,653.57849,628.71442,626.52094,569.85608,529.53522,548.11664,470.58795,440.65103,478.43622,470.81046,404.61887,401.79593,369.49661,341.21518,362.61398,341.43289,340.59851,366.53287,342.47159,390.50012,422.59042,430.56894,466.40442,424.37210,423.25580,457.14505,415.62317,411.66824,460.37018,435.12973,430.51758,500.84525,470.06894,475.29593,466.16241,508.32260,506.47739,552.64227,534.00714,503.22577,542.13977,560.82629,577.64417,638.83368,562.65106,612.16199,595.10931,524.84644,627.78406,643.26306,639.74194,577.32861,554.26868,569.07361,539.42090,529.78162,540.77887,474.46115,468.41245,538.18311,494.60992,461.63943,451.55270,474.20547,453.30368,413.57346,391.53134,394.04373,368.52332,377.02603,379.15875,406.64459,368.25717,395.34384,341.61655,329.84912,329.71082,337.15454,334.73505,329.64114,315.26453,315.25052,324.93350,322.99173,297.75281,326.37463,381.94437,389.93005,369.26324,417.06271,455.38431,471.60938,485.84024,501.52246,569.01886,556.16925,533.50055,643.33978,652.58105,717.05219,723.94421,727.25555,745.87555,834.90253,812.00012,748.65930,823.77148,751.44415,754.63898,811.11731,820.98383,694.54248,734.66998,735.74023,718.45813,702.90942,664.49585,647.35962,589.29938,561.79675,535.23041,586.34607,577.95605,481.87244,488.34912,431.11981,422.38055,434.73529,460.60172,445.23975,420.97928,417.27350,387.42725,410.67114,396.31964,382.77441
852.16290,712.37219,754.90265,819.13574,820.31354,843.31775,853.55475,837.66125,811.27319,785.28143,755.73877,756.62634,819.03174,790.89508,729.59589,698.84741,635.02576,608.67700,584.08698,558.43506,508.95633,477.46854,464.88101,396.08026,367.39120,375.63129,364.40872,310.83163,302.72717,274.62491,232.31067,236.74319,211.19460,200.03224,198.82059,177.72282,198.94551,196.47449,206.62117,206.16643,193.31227,187.00121,200.93813,169.12437,174.76414,190.94086,179.51608,173.77928,198.25356,182.14952,172.53949,160.96561,182.61620,173.14690,187.37088,177.65817,164.40421,173.93605,176.22955,182.41974,204.25996,182.56227,199.23679,197.61555,178.69934,216.35913,223.68144,224.81851,207.20879,196.37337,200.11874,185.55450,180.01622,176.30130,156.95674,150.42697,175.66982,159.73308,150.72562,147.84062,156.64639,153.98445,148.00206,144.52351,148.14624,139.72166,145.78084,148.84090,163.98105,146.20082,160.43018,136.59502,129.86678,125.08920,125.61852,122.29774,118.08874,110.29189,109.76453,114.03150,111.40632,101.73669,111.01465,136.59578,140.46841,134.45068,161.17961,181.54765,195.68330,208.36092,217.24742,266.57819,253.58986,247.48956,312.71286,316.78467,344.66470,350.76562,351.13632,369.28030,419.65027,404.29465,380.03482,418.30392,382.28375,379.50308,391.12753,389.43216,321.90332,323.09305,317.15909,304.82922,282.06754,265.98788,252.62193,217.75040,208.67036,194.40157,204.91322,196.82727,154.88026,149.92926,132.67651,124.78233,124.68224,127.81509,125.66151,108.00912,110.20183,96.98810,100.30164,89.60119,88.43970
466.36749,389.87634,378.50311,425.37756,417.04846,437.39145,409.62070,421.11465,394.98001,378.41998,369.39059,370.08438,401.71432,383.41898,351.94495,338.57617,304.78036,293.27197,278.58472,277.92108,253.74226,233.17293,240.53741,201.16803,184.72305,194.44035,186.45024,155.30371,149.79987,133.22659,116.91037,119.89937,111.22302,107.57056,107.10221,97.26933,111.54876,110.55125,114.22393,116.29617,106.86231,103.64488,112.22099,99.22767,101.13546,106.81166,98.74556,98.57835,112.62075,101.48129,95.99680,93.04364,97.93124,93.37734,103.85917,97.40409,86.89574,95.54155,96.76826,101.64880,109.02191,97.25495,104.57277,102.85760,92.58548,109.58941,116.34442,114.31919,106.50539,100.98334,105.78897,101.16975,100.69213,102.96688,91.74006,88.07979,97.73456,87.51707,80.92213,76.94525,80.37214,76.59391,71.27126,71.26517,70.46941,67.22080,71.26431,74.74765,74.60987,70.73584,76.57407,64.53042,61.79319,62.71296,64.76523,61.08181,59.81157,57.35772,58.45698,57.51274,56.84491,51.86848,55.08709,61.16161,63.39761,59.34578,68.37663,74.88618,80.29462,81.20046,84.93906,101.54094,96.28802,96.55989,117.07657,119.81734,135.56093,139.21092,140.55463,146.30142,170.67090,169.80385,161.44719,178.69746,167.23430,167.91466,185.29156,188.07996,158.49547,166.87642,166.88730,163.84386,159.75890,148.31352,143.72873,131.93509,126.61668,119.53973,128.45074,125.58370,105.22131,106.08534,90.81338,86.54313,89.73394,92.40578,89.36624,77.52055,75.88213,64.12227,68.06243,62.54542,61.90796
16.56826,12.05447,16.62468,18.77529,19.43022,21.12464,21.00692,21.35189,20.87700,21.95752,22.19909,23.66607,26.09053,26.47002,25.48971,26.82038,24.50496,23.16440,24.20610,26.72266,23.53493,22.07539,26.76303,25.61215,26.00799,27.14109,29.86910,26.22140,28.41091,28.31861,28.72234,32.52312,32.62397,35.08243,34.11132,33.08346,37.52309,38.26695,42.37764,45.29763,42.55646,43.15049,50.50704,45.97345,51.52731,58.41372,58.16304,63.70712,76.74149,72.16621,75.74767,71.80003,76.98032,72.72818,75.20843,69.15360,63.55748,63.15709,61.07617,57.48779,64.94008,58.00662,59.53019,59.75494,51.81305,67.74644,65.58994,69.34071,64.21986,62.79679,69.67247,65.94683,65.93408,64.46467,57.25545,57.13088,66.30213,61.94416,58.13741,58.95108,62.66400,62.69865,58.93008,58.77288,60.13917,57.48409,61.15609,63.06560,68.27215,63.76583,74.32853,62.37549,60.19415,62.29678,61.87054,61.34767,60.25504,56.86170,59.72321,66.59041,71.39237,69.42194,78.78979,91.61607,95.20511,95.95537,111.67616,128.28925,141.18956,150.89224,154.06235,174.78937,168.35736,161.35007,189.86906,184.77040,205.02255,200.66788,197.47992,200.23712,228.86530,222.97577,210.63745,241.03156,223.65694,228.74693,259.34271,262.79535,237.58507,256.16684,258.48285,262.76874,258.43839,253.42473,234.79013,216.09995,208.06200,198.49507,212.79018,202.23990,165.49811,162.68245,136.83495,122.44562,133.54390,132.80092,128.11192,120.90556,115.35263,105.46738,108.65089,106.50667,103.90681
630.70941,540.01251,561.46802,620.11633,634.91876,651.14539,685.70728,696.20129,672.76569,668.09491,652.90869,661.55188,728.31134,711.23230,677.15509,656.87756,609.17535,591.55334,585.62024,590.75232,547.33936,504.43622,529.32654,456.85849,428.56653,445.86050,435.43008,370.63202,358.81464,327.96579,277.62927,286.11801,257.06622,247.47688,243.49422,219.34584,247.04283,237.37321,246.28285,246.23711,226.79762,221.60269,235.52994,202.21783,203.74213,223.92523,209.54166,210.02444,241.62831,225.46764,221.22440,213.59109,225.94702,216.37558,230.93587,217.37033,195.57979,202.22540,199.29932,203.60127,217.54211,194.60750,205.35391,197.71336,175.77153,208.32426,215.90709,214.77368,197.00200,191.62711,195.93623,192.72350,192.48701,194.46828,176.70790,179.04204,211.75555,198.08655,188.23251,191.48393,200.71571,197.86861,188.07323,184.00392,191.41389,179.54796,190.69655,203.29095,206.56764,194.95361,208.34666,176.83221,161.05722,158.20360,160.81886,145.51004,135.25958,123.03736,116.52154,116.86506,112.68692,102.07224,108.87189,122.63332,124.87986,118.20692,134.12968,146.03160,155.59990,160.47725,167.71387,202.11252,192.63202,191.98224,235.77556,244.32152,267.66986,275.97687,276.70633,291.91751,335.04337,331.46716,310.09836,347.20929,319.32889,327.15369,356.36655,357.38391,303.90765,314.79807,311.70758,304.99554,294.92340,279.76163,266.47351,241.13297,234.38646,218.63902,236.35767,227.16893,185.31729,183.79494,154.51128,134.67487,144.17863,140.24248,132.66357,122.59583,117.07800,108.36251,118.06250,119.02841,112.27836
398.18634,337.42001,337.09912,382.28378,395.86917,409.81372,455.23041,474.75592,466.18381,471.81104,472.76047,475.00952,535.28137,530.77802,505.61581,490.95773,455.25363,446.10034,444.52454,434.56320,404.72937,373.04684,371.24133,322.55713,300.68011,313.57755,303.82361,256.45139,251.86417,226.01440,198.62637,203.86710,187.37733,177.82431,176.63278,162.11557,184.67459,186.80678,193.35634,206.54642,190.92311,192.84705,205.42699,192.24197,195.07625,218.14299,207.30705,209.24773,236.24582,221.06438,214.93536,201.51865,214.31802,204.49240,217.56119,206.05228,185.38303,194.68843,194.10852,195.70265,210.05760,188.49586,198.31331,192.48340,166.30141,201.61581,202.57556,210.66989,197.94606,189.48296,208.39319,215.96529,225.44148,235.56322,219.07408,223.70952,253.70663,240.15903,224.29532,221.61424,232.56146,224.18971,207.51701,198.18832,198.28125,187.48570,190.57603,193.85585,207.01070,188.27861,198.85567,169.01546,165.20889,166.17622,168.31717,167.74294,166.36447,159.96376,160.19353,160.93758,160.52327,144.81540,156.15616,174.11765,177.75989,162.23093,176.65695,186.24788,193.12111,192.58177,195.95650,216.32632,210.43007,183.48833,233.30876,225.46655,235.51950,230.48897,227.57112,233.76784,259.37970,248.20143,234.17422,259.29758,238.91034,241.07275,257.79855,258.74826,221.68469,224.87730,227.23090,216.29855,206.98965,189.39851,186.10844,165.49091,156.83990,149.56360,163.92844,158.97112,133.83553,136.72356,118.87429,111.37855,116.58607,119.68072,114.56355,104.46843,102.58572,90.71406,95.77370,89.99174,90.56931
