996.89795,1271.90503,859.75928,905.69958,869.27045,1032.18628,894.24805,900.34991,864.31268,804.28571,793.89856,792.83502,807.21692,752.12659,660.71198,633.15710,554.92310,548.35565,510.57797,555.23633,527.11957,480.87442,480.44598,442.73273,433.46393,416.94983,387.24387,406.79800,395.98001,383.42743,343.69528,366.72742,349.70535,396.60510,420.65414,392.09036,387.58817,397.79657,449.47751,457.68622,461.25363,433.98575,467.15234,461.41364,484.37619,508.48898,555.78070,587.53015,568.42670,552.55029,591.36975,604.76190,574.73633,605.46924,619.40680,668.85907,608.49805,659.34064,629.72461,613.85382,637.18365,641.80493,711.05249,738.66229,698.97382,671.61755,648.96198,686.97565,617.71680,601.73029,616.84070,643.79688,616.69037,591.11316,624.77155,584.91547,554.71411,533.97290,557.01715,541.63977,519.63110,531.55383,487.57895,513.42798,494.23068,462.67004,437.70340,429.95712,436.32120,422.37350,415.83362,451.58875,418.92258,378.94540,389.45639,345.23474,392.12680,341.90039,377.03619,382.00681,375.89621,376.74139,384.11212,411.87762,440.90970,474.55157,511.26083,553.09351,578.62213,550.80316,616.09570,646.30316,693.34039,677.87512,685.06128,709.14221,794.31610,848.01392,852.62836,858.15143,867.15997,876.97656,808.81573,841.36615,777.74683,870.05634,815.89087,758.92926,670.38300,658.99200,641.21716,670.17651,647.11438,671.83752,620.43793,581.60706,520.24628,520.41516,529.34894,548.06775,490.58765,465.08990,401.95120,407.31995,413.69421,409.24753,392.35559,370.79697,369.28851,318.44797,346.89682,319.01349,366.77338
952.01758,1049.15198,858.95569,893.43213,890.32123,1009.68207,953.02905,929.43488,915.34802,851.70404,851.04895,875.39471,907.67181,855.69647,758.75250,727.19550,637.70825,627.74225,581.98651,618.09863,580.12219,493.21210,494.36133,438.05582,414.08612,376.23889,351.22751,354.99225,333.98514,315.17822,272.79114,265.13812,250.93938,265.20206,276.72189,244.37126,232.50328,232.42517,250.66005,252.74641,240.64400,212.86128,215.17038,196.25595,198.60240,200.86923,206.66656,202.31700,191.37735,182.14311,185.02283,180.48166,171.66342,169.26782,171.64868,181.70979,167.33818,183.52774,172.51892,173.69942,176.37892,183.51753,212.15155,212.95604,207.53372,204.19011,195.94768,212.17105,190.84401,188.67885,184.66537,194.54213,183.64742,175.05258,184.07623,171.80888,163.16620,160.43509,169.13882,167.64165,159.52499,171.26167,163.21518,178.44077,171.31924,172.85193,169.35033,166.76111,170.55428,171.43745,166.68996,178.82680,170.61615,150.53761,153.01596,130.64488,154.52484,130.58073,141.90521,138.94073,138.91019,133.08363,135.53056,144.80869,158.33885,168.46504,188.72768,204.45055,208.00665,207.12988,234.15697,249.10873,272.72769,273.16415,269.16702,282.42984,317.50211,340.93289,363.21884,374.90054,380.02341,385.31149,361.49750,391.34592,361.58841,409.87970,378.96964,360.00934,339.29068,316.40909,305.35760,319.60031,305.02719,324.12134,277.00140,264.94028,260.86325,233.33243,235.77060,244.99048,214.21547,204.09221,178.24347,175.63600,183.36932,179.77899,181.69781,164.17148,168.18320,145.84438,159.19438,142.20999,165.39676
2122.95483,1957.42029,1883.60474,2029.64709,2231.99097,2327.87109,2597.34619,2386.07007,2470.64990,2342.53442,2375.12573,2475.93774,2615.55347,2450.42285,2218.05566,2128.10718,1918.94714,1875.24695,1749.39062,1880.65320,1810.18066,1583.87988,1605.53040,1477.49707,1456.60461,1359.34033,1273.14539,1314.52930,1263.30518,1221.44275,1090.93933,1100.06677,1038.95374,1105.12537,1174.44482,1061.05066,1019.71075,1026.30994,1131.07422,1143.11084,1108.80042,1025.51367,1050.89917,997.14587,1015.17493,1036.26135,1099.08020,1114.95593,1052.37976,1002.31866,1055.67224,1049.31018,998.34155,1004.03101,1019.07062,1073.14246,960.79016,1031.24109,988.19373,935.61627,927.14618,942.59149,1020.10767,1018.24182,986.41534,967.44141,922.49097,981.29602,892.53082,888.97614,892.95276,955.79144,933.86237,895.72144,970.56738,940.62952,890.64838,887.32526,923.83234,928.16577,893.14990,926.59229,867.10760,913.79895,877.29688,844.46027,805.76544,792.82465,793.73926,762.27246,735.64185,790.22845,730.03406,652.95453,663.79639,574.64020,690.31470,589.01538,652.70123,668.84698,674.46649,674.83307,679.77954,719.71350,767.48425,813.55975,881.29016,937.67712,958.61115,924.11377,1012.52045,1065.64893,1136.69702,1110.26245,1086.83301,1127.80847,1229.57275,1279.35632,1294.41382,1323.07886,1344.01343,1356.13220,1280.63867,1365.52026,1288.19922,1447.31677,1358.19922,1284.99731,1176.12366,1132.68933,1078.70056,1134.54224,1066.27393,1111.33752,955.70441,906.35498,827.25311,778.66113,790.18829,800.25897,698.63782,663.36481,566.96674,563.05438,569.45166,553.74176,543.12341,488.15848,480.71216,399.17609,422.75577,389.45764,434.31064
1754.87976,1940.08289,1392.14258,1477.94458,1500.35901,1693.60669,1605.64380,1549.25415,1527.19641,1440.65515,1440.48254,1474.52625,1550.38171,1442.53247,1343.00024,1292.63757,1158.66467,1162.27625,1088.03809,1166.54919,1124.96851,995.03027,989.10248,903.15979,874.56232,819.72516,767.14557,793.75116,752.63812,716.37769,633.39948,640.13409,605.49451,629.66425,659.17236,582.30530,555.39905,545.71649,599.14716,595.93109,577.17004,527.47180,537.93469,499.66086,509.26749,515.44055,553.26166,558.40033,533.17969,514.34167,555.40259,559.34088,537.20923,564.78442,567.98877,612.37311,548.09778,595.40912,571.61444,546.85944,548.56317,559.84247,618.57245,619.43652,601.19342,587.08875,567.82214,601.97083,549.98700,541.49847,555.90417,608.51178,593.08203,577.59509,633.00812,624.10822,609.69556,614.05359,652.80457,666.59521,651.48480,677.35223,660.27063,704.72687,696.55981,693.38989,682.02203,681.94745,695.14697,666.43427,651.30914,683.41162,631.83221,561.04614,564.62421,477.72980,565.38147,479.89832,531.33954,534.43176,544.39764,534.67377,537.33893,575.04517,597.63794,634.90552,684.74078,717.80896,739.60126,711.40906,788.72302,820.16632,880.43262,846.65405,835.10962,858.60461,954.76898,983.52869,984.61084,999.46014,1013.23547,1015.68744,951.28387,1001.83862,945.32306,1071.99365,1013.85095,954.55731,896.68701,880.76501,865.39752,903.42938,878.00635,911.55591,797.67871,764.70392,646.39807,624.70447,631.94537,638.64948,551.37555,525.50494,442.85989,438.26440,436.23087,421.28094,398.73810,347.63431,337.80850,268.72977,283.08685,260.69742,287.80478
1356.88501,1816.32886,1150.57996,1212.50476,1177.84021,1401.85815,1169.33850,1188.68555,1132.78296,1033.54309,1012.01575,1003.92920,1016.69629,933.66290,818.50122,772.97467,678.33685,663.03381,615.03052,659.72095,619.38129,549.52039,544.98102,494.31018,475.85406,446.50873,411.73322,430.51782,407.30710,393.47052,349.46942,362.26910,341.10635,377.46170,412.30634,386.03912,381.35529,398.61868,447.97812,467.56442,457.40469,427.04163,434.62808,414.24850,424.50125,427.40613,462.33417,467.94098,455.93762,441.56882,484.28949,487.39227,481.63025,507.02811,522.66840,573.83508,534.27972,594.05591,559.72156,557.15717,573.59381,580.40320,644.52570,657.28333,631.74921,607.76569,575.20093,609.92291,539.35010,522.65588,521.57635,535.50177,515.96051,490.38947,522.03601,494.20670,464.02448,454.70581,473.47211,465.83640,448.34366,458.77664,414.94977,443.46674,421.07001,393.68820,376.00974,371.37482,376.91492,365.61093,358.47525,387.76422,370.51208,327.81607,344.33801,298.90851,350.40280,306.28085,335.06354,335.46439,337.02734,333.69382,334.46545,360.06244,380.40503,409.02972,445.76083,483.63104,491.90656,481.07742,526.57678,555.09210,589.79974,592.29376,601.96344,615.96692,700.89038,751.98083,773.09338,795.81732,820.81732,835.10010,784.81818,826.28027,786.29877,881.06592,829.39166,783.89178,711.70160,705.00031,704.24774,721.96320,702.08588,733.99200,658.28119,623.65979,521.77710,533.26562,541.67542,563.94806,494.64450,473.70746,412.35678,425.31155,444.46909,451.82388,454.87976,426.69949,428.88501,378.81677,406.36514,373.45233,427.64078
862.07281,767.74255,777.89008,816.45239,809.21075,880.10303,896.82312,846.71417,842.42981,794.35529,793.21228,812.32990,857.15283,797.39136,732.51971,710.22821,638.19562,620.00110,562.11627,601.61316,557.78235,466.51981,466.37827,411.77020,385.51141,350.34537,321.48499,320.32520,301.41736,284.84351,248.06708,235.06439,217.01448,222.43291,235.20309,201.93239,190.76633,192.39017,204.72316,213.53609,205.61177,184.46399,192.37587,179.42839,181.46187,185.31827,193.36862,188.27180,178.09821,168.69826,180.31543,178.59326,165.11017,175.51346,176.37341,188.19986,174.15794,192.53394,177.94897,177.10101,182.07835,188.35298,209.39153,213.57425,215.61375,210.41917,200.64928,221.80518,194.69505,189.75136,182.06590,185.08646,173.47337,159.24530,172.83937,155.72073,146.07451,148.70898,150.60037,152.17592,149.50038,156.26773,152.02946,162.39056,154.80283,151.87598,147.56552,146.76335,145.87665,144.63573,142.32536,155.76750,141.51799,125.25437,125.38342,107.45415,125.50842,104.67419,116.81126,117.46403,117.62241,113.00193,114.75682,124.49951,139.28613,152.88647,172.29477,190.58633,196.52451,209.83562,236.28215,252.60110,282.72400,284.65131,283.89709,297.13831,335.02460,359.67371,383.35309,397.97113,410.23331,418.90390,398.49371,425.80405,390.04782,443.57834,406.94684,381.04791,344.73752,315.19992,298.66605,309.13095,288.97202,298.66907,249.24245,239.97360,219.27127,187.76801,189.84586,190.19089,156.60072,150.04140,125.98601,122.05715,127.51149,125.10290,124.05616,109.80561,110.79211,90.78676,97.79343,85.99197,97.60641
448.67487,457.21057,398.10849,415.52142,405.18454,455.34976,430.46704,420.95279,411.70816,389.82745,389.42905,397.86636,418.43298,390.94873,355.94769,342.55762,303.76144,295.62286,271.33646,290.72412,276.66489,236.99658,235.40703,205.92421,195.66998,178.97105,162.07103,161.61111,148.24240,139.19028,123.21215,122.22949,111.50964,118.83526,126.87701,114.07626,106.12793,108.72575,116.66210,121.56018,115.70423,103.84594,104.93793,98.00571,100.50695,101.45780,107.60851,107.12291,100.99357,96.97158,99.12822,98.36614,94.40170,94.46115,98.70657,102.00573,93.63750,108.38880,95.83504,95.98401,98.31980,100.12965,113.96004,113.18867,111.75964,109.09810,102.16820,111.23509,97.89050,96.89680,98.14598,100.87731,96.83411,93.52618,98.68079,92.00572,86.87549,82.25065,85.95015,80.46336,76.16660,79.18045,72.75330,77.14257,73.52092,75.92197,70.29192,71.90693,70.53166,70.85220,68.67461,73.85188,69.80534,63.71306,63.01555,55.24832,63.15124,54.79545,59.62201,58.41823,59.15104,56.10997,56.57010,58.44984,62.23869,68.32262,74.56636,78.88806,81.44006,82.21867,91.66664,95.36599,107.36948,109.24731,108.62287,114.70481,130.03041,141.91223,152.09990,163.52859,167.93065,170.48936,165.32877,184.13840,174.36092,198.33781,190.53932,177.10210,170.36014,161.67073,157.56656,166.53510,160.82036,168.71570,147.47157,141.77724,132.93997,119.12071,118.63230,121.12028,106.02464,103.29432,88.27585,88.44991,89.41798,89.92574,89.40212,77.72434,75.90991,63.50559,67.33329,61.29577,68.91373
15.22558,12.82983,15.76713,17.99331,17.23478,19.56461,21.67118,20.21035,20.09440,20.90303,21.84768,23.47814,25.98677,24.91423,26.86222,26.11331,22.75132,24.94876,23.51154,26.05087,26.65358,22.76847,24.85443,24.41632,26.81357,24.05551,25.48851,27.41388,28.32624,26.59794,27.45237,30.22554,31.99866,35.59706,38.70790,36.55921,36.00826,35.98423,41.84973,42.91510,44.50074,45.55305,47.22104,49.06723,51.99985,56.43474,64.26935,68.66078,68.36912,67.64982,72.80801,72.93904,73.73336,72.86093,72.80845,73.75531,65.14755,65.08419,66.85612,59.66896,57.74541,57.62429,59.95639,63.30197,60.85583,61.71859,59.57316,62.65265,60.99836,62.44807,60.57375,66.11771,62.85071,60.33501,63.51699,60.00448,57.79572,57.41278,59.49953,61.10778,59.42076,63.82607,59.41911,64.42480,61.58313,62.66015,62.36594,61.38240,64.57855,65.82902,66.50111,69.61199,65.89224,63.57458,62.82228,55.90265,67.16164,56.26481,62.45432,69.67208,71.75646,69.84239,79.28656,89.71831,100.22673,108.85773,124.87155,137.60638,147.31883,145.84528,157.88014,169.23712,186.90399,179.97575,176.22746,184.64444,200.83464,210.36443,215.69247,218.86862,226.02853,232.42667,220.84933,244.62866,238.01421,276.41129,261.51645,257.73273,251.77162,243.35469,249.43340,263.81442,261.52969,274.57190,240.70442,234.10327,207.50858,199.94673,200.31956,200.09677,167.97792,162.97145,133.21664,132.74194,134.76996,135.51123,135.41190,118.46175,117.95040,97.92816,111.37084,104.30149,116.83724
646.87018,607.08881,589.87848,615.41541,640.17926,684.21252,726.33362,676.33679,688.29071,663.08563,671.29968,709.40875,764.32092,716.70709,673.20459,660.73285,610.89899,608.93799,561.63501,616.33752,593.77533,517.35657,516.57892,466.77161,460.02814,420.02542,384.31665,384.57831,361.80325,339.52808,292.60483,286.51459,260.78824,270.68970,283.42563,252.64291,236.95419,232.55130,250.24124,255.39114,244.01305,218.55063,223.52625,206.86026,209.02328,212.59505,225.57541,228.59209,218.97438,210.86241,226.16095,227.14311,214.36050,217.23151,220.10527,231.87379,203.52046,220.92093,204.01607,198.43756,196.19214,199.39934,219.38191,217.62099,211.52386,207.37798,194.63251,204.78635,181.81175,180.79637,182.76244,194.22984,185.36423,177.64511,192.81435,187.09200,177.29274,180.37395,189.77177,193.10645,190.27887,195.49287,188.68697,206.45419,199.24948,199.89328,195.77112,196.59697,195.48215,192.28319,187.10638,199.68835,186.47543,162.83385,163.33286,133.39294,149.26028,121.44994,127.48597,122.24719,115.72839,110.68217,110.95679,117.38483,121.50577,134.85019,145.88573,154.33971,162.75713,159.76778,178.27351,192.40405,210.16321,215.91396,216.76216,227.77249,259.62091,283.51025,298.58890,317.17010,326.56369,337.75394,323.67474,357.77274,341.73526,382.92572,360.66055,342.20319,317.86978,303.68137,296.38913,307.99844,299.39987,315.74701,268.76453,263.30051,250.03568,214.27965,218.68080,222.85109,186.15636,177.89223,145.14890,142.79675,141.72798,133.81912,131.13690,119.83833,120.92155,109.35324,118.05736,109.62272,124.10715
407.01547,387.45776,347.45261,376.19980,404.73633,424.30728,467.53488,451.15549,461.61777,454.74023,467.71454,497.92276,555.77100,531.38556,501.17044,494.84357,457.46124,457.78653,422.82449,466.01755,433.65820,378.95117,373.33008,336.88455,315.73398,289.49750,266.76108,268.72668,253.56348,235.16687,206.70146,205.15294,187.92432,196.69243,210.56290,183.04143,178.30190,181.99246,199.34415,207.55737,201.58987,189.58665,197.49927,191.73860,202.64488,207.80576,221.20706,223.37611,217.53351,205.27147,216.12056,211.70045,205.23141,203.04968,206.27675,217.63478,199.23679,215.44861,199.79070,193.57959,192.39297,189.69179,209.80574,207.52553,200.89038,197.01176,186.86919,203.48766,184.06354,194.19518,194.78781,220.40172,221.31848,216.25679,236.78319,232.31123,221.48254,218.80106,230.76758,228.08575,219.70033,226.94632,208.64465,223.89236,212.69070,200.74451,193.58630,189.92451,194.41098,185.70932,176.78380,194.82538,187.91818,168.94191,171.18677,147.69106,181.55305,156.43529,169.51050,169.26688,164.74405,160.81264,160.93703,167.81245,173.67047,183.44087,193.56126,202.70029,201.79982,192.50346,208.91435,212.69519,224.42212,216.58882,209.65144,217.26987,231.41473,239.32896,248.02704,253.60892,257.95975,260.29758,245.78851,265.64493,249.13683,284.11844,265.50485,252.77863,236.64313,223.83264,212.09201,222.60063,205.94080,219.11229,185.87932,174.23386,170.39091,151.88046,154.13921,157.69012,136.38499,131.57576,113.03181,114.69552,116.16524,115.65173,115.15495,106.69012,104.97967,88.65398,97.59873,86.71506,99.39700
