973.04041,976.82202,874.78613,961.80316,1098.69458,953.56738,836.87433,860.48535,802.00525,813.94031,809.63916,745.77716,749.91077,763.83490,660.45734,600.19574,568.53271,556.42126,530.20557,564.55920,501.66077,468.17532,459.20438,437.85812,425.87061,440.70334,433.14856,401.45065,368.00854,349.88290,380.28088,386.64740,347.75674,374.94989,377.15228,411.64902,392.35205,432.99191,403.22150,442.91971,463.70496,466.64688,441.73642,479.69104,483.02686,502.73090,534.59467,556.85785,507.69547,538.80621,532.08215,630.75336,532.33783,604.46460,575.36548,600.97992,614.46191,620.37451,667.29218,662.46454,668.41333,589.58020,655.20416,681.30518,692.66943,714.07220,701.75507,723.59186,679.26672,663.81976,627.57922,650.52411,590.84540,607.60394,592.76477,569.31763,535.42584,562.95575,514.84418,575.48926,513.09613,498.23758,486.92899,477.93750,445.65814,439.63422,411.49854,447.50919,418.16449,421.35037,382.46722,400.85349,406.07825,384.26401,365.77859,359.99438,333.23828,385.35321,386.56146,374.36121,382.57938,367.23816,406.06857,409.91058,440.36771,495.26126,512.15173,548.17242,539.72485,568.43292,641.65570,631.95001,608.34460,673.53442,662.18341,790.77148,736.80371,835.93829,670.49103,777.31836,871.18073,818.84955,823.14648,779.89825,799.33368,847.66095,839.98169,743.89429,698.34003,706.15271,620.97791,637.67126,634.96100,660.31329,580.90613,546.31531,554.31207,592.08453,570.02924,507.57611,483.46509,470.28503,418.18127,391.63858,405.66129,411.16992,420.20312,397.21603,378.83746,331.95459,344.61322,358.69016,345.27197
968.25623,913.41351,884.65381,943.76849,980.74280,955.35052,878.40576,903.48767,874.28021,895.31439,885.24957,823.75494,845.71185,850.66925,753.45209,703.94641,636.86554,643.75830,591.72784,618.88934,545.69086,496.65768,480.52432,439.90207,417.82639,408.52600,399.85129,361.67810,296.04196,283.32495,284.70352,298.41721,243.75352,254.21899,237.70140,264.47858,236.48447,251.57077,233.00356,248.65266,234.44733,229.97316,210.67285,212.45343,191.25314,192.52634,195.13745,198.06544,177.31616,175.78381,172.34840,197.76982,150.24702,173.80580,159.80243,170.53528,166.82472,169.37910,182.42537,186.91052,193.62947,164.24599,191.77782,196.19595,203.07156,212.41115,211.06410,217.68108,206.27654,204.60057,187.04201,194.01445,175.31979,179.83002,174.50592,166.75499,157.52289,167.84041,157.58797,176.64113,155.99808,160.24129,159.29324,161.38950,159.33748,167.21184,153.97223,178.57635,162.24088,170.27139,157.58220,158.88948,163.25447,146.80016,142.88426,138.71327,132.30528,146.98436,145.48628,137.69440,136.34723,131.69643,143.72421,145.85107,156.94745,183.76430,188.06380,205.97914,207.16481,216.76341,253.87834,246.26387,244.23462,270.84402,267.38947,316.11942,302.44229,346.49899,285.29715,325.75247,381.61734,359.57538,374.62308,363.85889,367.75012,394.88742,400.99338,359.04974,334.19141,341.13486,292.56442,296.23053,296.69992,308.52908,264.81876,249.78935,248.59436,264.06421,253.77393,221.96468,210.09909,207.09663,185.19099,176.82388,181.41498,185.41656,193.93170,178.71375,172.84294,152.53131,157.99612,158.49812,158.79105
2058.56396,1850.36572,1877.19385,2060.43457,2047.14417,2347.39453,2300.13501,2480.64062,2510.34888,2529.68408,2480.88501,2298.39136,2407.86230,2482.46167,2215.13159,2036.38599,1895.59094,1890.47437,1787.12817,1922.95544,1719.86938,1592.75696,1545.31616,1475.57141,1417.08325,1453.85535,1435.34766,1305.52637,1159.43616,1106.49902,1153.12183,1181.68335,1006.35211,1063.39124,1020.72559,1112.61304,1042.78833,1114.83313,1026.46191,1119.72009,1121.74390,1116.42712,1028.94031,1061.70801,997.65234,1025.32141,1050.30347,1071.10901,942.59009,963.12115,960.75244,1101.44202,904.50293,1020.29358,964.26538,970.37714,947.03754,961.66119,1007.85681,982.08569,978.69958,887.01349,950.78766,988.57318,980.90387,989.25537,985.78137,1016.62634,974.93994,948.46631,910.56885,966.80682,893.43402,924.05670,923.19769,911.82410,872.35870,926.24475,864.06256,976.09729,879.12958,867.80170,853.37030,855.30090,810.75183,806.63171,751.15326,811.68237,762.05560,769.59534,688.33691,697.23767,703.65710,657.07721,625.79364,608.39911,567.53870,670.64532,673.45575,663.54120,687.89587,653.34924,715.59528,731.39948,767.92712,856.51190,873.64465,915.72168,898.91876,944.40497,1044.48743,1041.51099,983.61646,1077.80151,1069.98535,1198.23059,1152.90906,1277.64294,1032.73328,1175.11694,1345.79285,1269.17737,1308.79016,1260.30273,1308.44873,1388.24414,1416.20972,1266.43604,1194.68958,1209.35950,1039.83960,1058.91821,1055.31567,1086.64014,921.18762,865.15686,837.09015,874.25311,830.46454,730.87714,695.34772,663.03400,586.68439,546.08289,564.33405,561.28564,557.17322,524.87311,503.26431,424.46405,427.04041,431.64429,422.49036
1641.78625,1548.60645,1389.75537,1564.68079,1727.14429,1582.04932,1431.14404,1536.77258,1451.77002,1516.33154,1488.71936,1370.39343,1430.35400,1479.21497,1343.38269,1231.73950,1157.84875,1146.91138,1120.44556,1193.06592,1063.25586,990.44714,956.18945,892.43622,859.01160,869.51935,848.81775,774.15082,687.94080,668.28876,672.08850,679.85205,571.95923,610.40033,565.82880,621.47961,566.80005,586.99536,543.84253,583.76715,571.99365,561.36487,518.87848,530.71210,499.13568,511.35748,523.51886,538.12183,471.98141,501.21445,495.36081,588.63153,499.06915,567.52783,529.21899,553.37378,552.72675,554.22913,579.75830,569.95282,583.92767,523.93640,576.15930,595.99536,598.50665,607.26953,604.64734,626.32001,606.73407,588.99359,570.18518,609.36792,575.31598,592.96777,603.86792,615.69666,594.34308,643.91687,605.68127,696.68213,633.05621,643.33386,638.99176,659.49573,648.45795,670.61511,636.28125,712.94714,670.50885,673.79761,586.55133,594.61786,610.29181,570.72211,542.61676,505.57477,470.31216,547.81750,550.51715,529.97327,547.70190,506.74576,572.89984,579.54620,600.37988,667.75964,677.02795,712.15460,689.00543,729.33929,816.00427,802.18103,755.06201,837.85614,815.93506,929.57507,880.83044,973.67950,784.87775,895.41040,1013.78577,950.03851,969.86774,915.34644,970.10846,1024.61646,1053.16846,953.46973,904.06989,938.45911,854.89709,857.01105,853.66663,884.05365,756.62921,720.28571,688.49915,718.01556,665.54779,585.77020,565.69220,527.40460,455.34811,418.20242,428.69019,426.84943,405.73694,388.10730,360.29730,295.02417,295.08774,291.02237,280.51715
1294.47607,1362.81824,1166.31653,1304.72351,1538.41504,1270.19495,1076.61230,1122.18982,1023.25153,1046.92358,1036.50391,940.08661,945.35956,957.23547,819.11090,740.57996,683.69360,679.12793,625.32697,660.40710,588.48279,543.43848,525.20374,485.86301,469.01865,477.45081,462.58820,423.65662,369.72134,357.08975,375.91809,387.83475,337.88937,360.84280,361.53198,402.91986,395.17999,445.60886,408.08823,449.13019,459.24936,464.13760,439.05267,445.61011,426.50482,428.64264,432.19342,451.46201,400.99481,438.18082,429.71762,526.27643,451.19037,513.99255,481.62665,528.48199,541.12213,550.65973,593.59619,605.52307,606.62231,532.13550,593.42712,616.25916,621.99323,637.61206,618.80408,628.85602,585.65051,567.85724,528.40149,541.32990,488.33835,504.69949,498.01147,476.97638,456.23099,478.41510,443.72165,493.99518,441.32690,426.51422,415.94272,407.64865,377.19287,379.61905,352.84125,390.12149,360.77756,366.61707,333.72351,349.39038,353.96371,334.08411,320.37469,316.82004,299.55106,340.26456,344.40778,329.13843,339.98416,322.14056,354.57666,367.13824,383.36447,437.44357,446.68976,470.17688,468.69083,490.74927,551.49274,548.50745,518.22620,576.94519,575.81812,696.52698,655.98615,751.03210,622.39948,709.78668,821.09088,780.36975,802.64752,763.27692,802.03094,846.34723,865.25049,781.87921,733.39069,764.83167,678.10059,677.93793,688.08167,712.72504,625.31860,584.57996,578.03516,617.38275,584.57001,519.80011,495.86337,482.27548,441.13336,420.90750,433.50446,450.04602,484.36484,441.16995,434.11655,393.98648,403.89978,413.80759,415.39893
879.99561,759.04865,780.73767,831.41815,783.19867,851.25409,804.01532,826.75476,809.57782,840.67328,816.15509,755.03876,794.99213,820.45013,735.37592,671.50507,627.96930,624.12561,582.21002,618.03192,525.38202,464.91205,453.08539,409.46768,382.21445,372.94019,366.56036,325.77905,269.25095,251.49606,252.67374,260.52322,206.89064,215.84296,195.17336,214.17186,197.92126,206.17125,192.86241,208.08929,207.61404,204.59813,186.58554,192.73923,175.48053,177.84990,184.01294,186.08133,155.94272,162.26816,162.31517,186.63234,154.53749,178.22679,162.81506,176.30431,172.32228,176.64293,185.54732,189.87549,196.81581,170.49133,196.84544,201.65681,212.47449,219.12430,217.29240,223.59285,207.35617,201.67645,188.38713,186.50505,165.11073,166.49565,163.77722,150.08801,144.31441,154.44844,142.78568,165.16374,148.21176,149.74225,147.46094,149.44678,142.13811,147.79993,137.67319,157.76979,144.43228,145.94464,129.98860,135.50349,135.17340,129.48918,120.38235,113.42175,101.61327,121.30861,117.36875,116.98376,117.75958,115.63174,125.01797,134.54239,138.82736,165.30782,175.16521,188.55112,194.35408,215.33163,245.25946,248.23633,248.42940,275.42526,277.06909,324.38733,318.49847,359.21234,306.03091,351.27512,410.43921,394.58395,413.88104,391.12866,408.54477,423.93759,426.78232,371.82916,345.61459,350.90903,281.49292,288.04602,283.69257,291.41287,240.27568,224.59517,212.08939,215.18805,200.16508,176.51851,164.11014,153.51543,131.21959,126.80074,128.49591,130.18617,129.78859,122.84105,115.80900,99.03619,102.16302,97.62498,96.16496
440.66956,411.48538,404.67383,434.33408,437.43262,425.32230,395.25031,413.78574,392.57928,410.27780,402.72208,372.78308,387.75769,397.92236,360.61633,326.75168,294.63071,297.59662,276.22330,293.31100,260.33896,237.71391,225.74117,208.94966,195.23726,193.30464,182.81711,163.07553,132.09909,126.06119,129.24005,130.28384,107.94828,114.40192,106.07218,118.08793,111.34142,116.79345,108.31840,116.65132,117.38014,112.13580,103.59156,107.69673,96.17339,103.47244,102.18342,103.51583,92.81806,91.71632,93.51807,102.02800,83.65273,97.62025,88.27703,98.31766,95.05217,95.96305,104.76296,104.07706,107.84055,91.39001,103.94666,106.83495,111.69218,114.62517,109.94830,115.37601,106.85382,104.97914,97.87146,100.96269,92.53455,95.82751,94.30862,89.93189,85.80387,85.97127,81.19661,85.37119,75.65079,75.59984,70.50806,72.13711,68.50293,70.58607,62.55105,71.44601,69.85664,72.23051,64.98869,67.44936,68.04683,61.36130,59.66421,57.61821,54.79317,59.19775,59.81882,59.27937,59.07598,57.83285,60.44325,63.40170,63.25488,69.61251,75.23955,78.61882,78.30073,84.01820,92.10500,96.15730,94.59631,104.51991,106.73832,126.81111,122.97310,144.00790,124.36607,140.37990,168.74039,162.98213,175.26796,169.35963,178.74277,189.80161,197.27477,177.32350,169.56755,170.46547,153.60649,154.01915,156.40352,162.33983,138.41066,134.37392,128.86516,137.62126,128.07471,111.89126,108.24250,105.71156,92.60393,86.33916,88.93082,89.97172,90.44205,84.96639,81.27688,66.93645,70.91073,66.92620,67.81499
17.05063,13.62974,16.74392,18.54046,15.85481,19.71221,21.08324,21.32774,21.38754,21.66643,22.90695,22.48078,24.21219,25.74521,27.02862,23.28838,23.88993,23.43635,23.88695,26.50560,25.61899,25.24735,24.03157,25.09080,25.42956,28.03698,26.91273,26.27981,27.57570,26.92142,34.17507,30.38139,33.10746,34.76628,35.25468,37.87897,39.46337,39.57371,39.91550,42.41407,47.12149,47.20976,45.34422,49.74902,52.93874,56.50528,60.26746,65.65272,61.49866,65.73887,63.43379,78.55095,65.30630,74.67648,69.29645,67.97167,62.36288,65.66389,62.11413,61.96201,57.36393,56.50989,58.68989,63.51743,62.01163,61.73187,67.00728,65.39697,64.77262,61.63951,63.64109,66.65281,60.07829,61.08324,61.09037,57.63060,54.38903,61.30613,53.50124,65.53027,59.18948,59.45837,58.65757,61.59612,57.29136,58.85413,56.29054,64.82692,62.18188,64.91309,60.37166,65.81265,63.83409,64.01579,58.23676,60.44554,53.39030,63.92537,67.07518,66.65642,69.28186,69.40293,82.13303,91.79510,100.55627,115.65031,123.48946,139.10083,142.99759,147.43759,164.44876,163.71971,159.12640,171.28767,171.99731,199.47845,183.44218,208.67632,169.15324,196.48158,222.40131,218.40657,226.95711,225.71225,237.41356,255.97586,267.77792,251.05716,243.96852,250.55571,247.60521,258.19580,254.89720,268.53180,234.33090,221.17307,211.85712,222.91647,201.97469,180.56407,173.46930,160.73962,135.40399,122.28461,125.10870,131.83664,125.57012,127.83022,119.94018,103.52834,106.79583,113.94646,106.35863
637.77405,573.67395,586.72400,628.25372,613.10553,669.24731,644.98804,687.51556,683.70044,706.44342,700.05225,660.26740,697.20020,726.93927,689.58783,622.91937,598.93433,604.09619,585.38019,635.81244,565.66754,516.56909,500.85645,468.21014,444.09424,446.04791,426.84839,382.52005,323.70157,302.78104,303.97925,311.39801,253.08267,261.26035,237.49913,265.77332,241.34718,251.23859,230.28612,245.53590,240.48378,238.45793,218.71135,223.43030,202.15541,210.64723,211.14896,220.13260,198.86070,204.97086,202.13043,238.66446,193.95583,218.54219,207.71863,208.63394,199.27827,204.78368,215.30299,207.68187,212.14351,185.56680,201.83931,205.76109,209.14946,212.44183,204.70294,210.70547,198.22903,200.94170,185.43892,194.90517,177.49164,182.36937,183.28748,181.92720,172.84952,193.03548,174.16237,208.64867,188.46378,186.14685,187.67827,190.94479,186.60262,191.87984,178.07472,203.56296,191.24411,197.87662,177.31493,178.74234,179.60582,165.67355,150.71127,140.33284,120.94145,134.46906,129.31056,118.23151,113.02333,113.51074,116.16305,117.99042,122.83997,141.69405,145.33611,153.83519,157.87117,165.48729,193.50310,189.32309,188.73833,210.54158,211.15646,256.54599,246.87956,284.29822,242.62582,276.80237,327.02985,317.38327,336.47397,324.22470,345.50656,363.10526,373.30048,335.90952,323.16724,329.32480,287.66718,290.57220,290.85117,303.64243,258.87448,243.49486,240.66841,250.09341,231.38464,200.15466,192.45831,177.33377,148.79428,137.83876,143.01526,140.15926,141.32524,132.26669,127.26046,108.54147,118.70313,119.12782,118.51764
392.65475,355.01944,354.19736,393.42575,389.47034,425.79999,413.68317,467.29449,487.59195,501.38556,490.60245,468.18341,504.89670,535.19244,509.13397,463.51508,457.57153,460.99689,443.83289,478.27142,409.09415,371.95605,368.11142,330.58746,313.39563,311.93274,297.35632,269.85062,225.19142,217.14871,220.09386,222.55286,180.97496,192.50131,175.30733,193.99144,183.54706,199.23865,182.68149,200.10385,206.85165,205.51443,195.53961,202.20085,203.27097,204.27245,209.78941,214.48277,196.31622,201.60481,197.76131,230.30463,182.96379,206.26007,194.80045,201.01025,195.60008,198.03416,211.84923,207.48486,205.14531,179.50223,193.10289,199.94994,198.37180,201.67950,199.11838,211.21799,205.30194,207.41127,201.32469,221.81973,214.60559,219.22191,223.04848,231.75616,216.42087,231.90448,215.13281,241.28976,214.14651,212.76251,205.74062,205.47014,190.60263,195.75478,180.55328,200.95509,182.74979,185.97760,168.22136,173.67766,178.82886,166.05473,159.86261,158.11211,150.82811,169.65193,173.67384,164.24727,169.43457,155.44012,168.98389,164.67757,172.01862,188.09218,189.30443,194.60098,189.12114,194.87183,211.35469,207.86430,194.83144,210.72581,207.60635,228.65820,214.85486,242.60426,194.20325,223.77217,255.74101,241.48363,251.67668,242.47702,253.22896,268.34012,275.01883,249.43677,236.04433,236.17047,199.99783,201.96451,203.72670,209.76518,177.84979,167.91853,162.64850,173.25961,162.85349,142.34761,135.55414,130.37857,119.78334,113.02094,112.98518,116.65920,121.88560,110.71049,108.43064,94.71414,95.89524,95.41941,98.85172
