1050.16943,848.22980,880.35535,1107.49805,1051.36499,1007.32733,909.22156,912.26727,846.17877,912.15942,802.85651,766.91119,643.28296,710.28430,689.00189,624.18219,571.92212,551.59656,522.17676,531.92261,504.29947,480.07941,418.27997,402.85468,420.76431,421.36011,389.98416,374.66422,344.93262,303.78488,354.58954,309.78732,344.00229,358.74857,382.90601,390.33258,367.13950,435.06158,390.05441,412.48730,426.25696,400.66565,442.13620,440.07401,498.33698,514.17645,498.04028,542.43280,526.74744,568.47314,564.53076,580.96094,568.82050,571.08691,584.37091,523.87531,568.15826,615.07678,623.86700,620.97430,616.23297,607.87695,643.75635,608.76599,570.21875,604.34326,607.07837,635.05609,597.32275,597.87805,604.21210,579.35229,576.32300,528.10034,551.25214,536.90643,537.07330,522.67334,513.35840,484.62802,517.67017,450.83603,463.81708,422.55307,430.89777,442.69617,408.65070,427.19507,379.11154,382.21252,392.68445,372.68704,365.51324,328.10452,378.76575,341.74081,310.91095,342.30087,300.72626,332.88794,342.35562,352.18106,357.18729,378.47363,406.13470,392.44937,468.64053,464.09332,491.41574,517.01263,529.07031,572.79437,608.43237,570.51343,695.74078,692.61078,671.95050,778.11884,775.13239,766.51270,729.39276,728.84424,771.92194,767.19263,722.18250,812.73383,728.88843,728.56018,684.92834,664.57098,659.43005,629.06543,610.80780,615.53656,579.44543,564.16730,546.85443,554.41931,557.33862,520.95850,473.64062,417.52341,416.24988,404.06458,399.60278,408.09521,397.63190,350.32468,327.26190,340.27551,347.15659,270.02722,328.08871
1001.62622,831.79077,876.64008,1025.85181,957.47437,980.54327,931.00500,942.49152,896.92004,970.47888,862.91864,840.03033,727.58258,797.83258,779.25757,714.78503,665.29468,640.79584,599.35498,606.52124,549.60651,509.57199,435.95938,401.30066,403.76404,395.31924,355.91238,330.54291,293.24246,251.59912,277.06729,227.64635,249.74825,244.16423,242.71689,252.49860,228.96815,256.89545,223.67616,226.21437,221.26109,199.10452,215.00278,200.28860,203.56880,199.09335,186.36711,194.42047,182.11829,187.19630,177.60036,172.88084,167.53798,164.81404,163.55962,147.24310,157.93250,177.56293,173.32278,170.98175,173.35352,175.10268,183.55737,180.85939,167.85861,181.80324,181.98044,192.55022,180.85982,182.07878,185.42549,172.54169,173.04974,158.25092,163.39095,158.45540,161.17110,156.99481,155.02916,148.07431,162.23967,143.48582,158.61588,145.00691,154.98715,160.56821,150.60567,166.64619,156.04703,156.50217,161.22914,150.33606,148.83733,132.16707,153.22923,131.84795,119.84419,131.27121,115.32567,124.68140,126.55440,127.93814,126.74133,137.08662,148.26486,143.20097,173.66452,173.60225,188.00360,198.57736,210.20982,225.85626,239.12218,226.21291,276.58905,279.86984,279.28296,320.74243,330.94589,329.05453,314.84894,319.56177,342.29364,352.71301,333.08536,384.65433,341.70465,347.21960,324.94431,316.07452,316.10776,298.32233,281.05573,283.37506,264.76718,259.78156,246.30745,242.98438,248.53888,226.17502,206.80612,183.31674,180.84396,180.54536,176.46992,184.09715,176.47165,157.43614,151.88478,155.27721,158.58888,121.24022,147.91589
2020.47693,1716.65515,1825.83838,2096.99219,1926.20239,2273.42017,2328.99390,2406.06421,2418.17310,2691.44946,2388.10474,2404.91772,2082.47949,2349.01099,2315.74951,2110.28784,1962.04065,1904.33484,1796.72803,1853.63477,1719.41357,1638.42175,1416.05444,1349.87292,1401.80188,1397.42078,1292.60120,1230.20569,1105.81934,968.59613,1100.35400,928.31604,1013.58221,1013.89722,1032.00427,1072.72510,970.46100,1115.58716,997.00793,1028.29871,1030.33118,949.86041,1030.13110,993.42206,1030.56140,1043.95557,1004.12067,1031.25940,984.43292,1050.46936,1020.77527,1001.85760,979.80377,962.74371,965.28436,872.14465,899.35614,974.64520,945.49554,925.80243,911.72827,898.43951,931.07666,875.67322,806.15753,851.95990,864.25049,909.36377,852.78601,865.24207,874.38318,857.81158,866.12756,813.68152,882.02612,863.46771,878.00623,865.65247,868.03235,827.82593,889.75153,790.07623,832.85693,761.40973,779.86163,812.51917,746.80481,792.30188,695.83685,704.38696,714.86725,657.33514,639.58038,569.71814,657.87903,577.59381,524.56317,594.64465,523.91266,583.05389,623.16364,628.27515,637.65796,677.25677,715.36267,688.94592,808.47327,780.33252,819.41498,860.46484,878.66132,953.66742,1007.56226,925.97278,1088.59338,1087.12256,1046.97961,1190.29260,1208.02026,1176.73071,1107.58997,1136.10999,1223.69946,1253.71094,1175.13892,1358.02136,1237.40747,1239.49207,1162.95789,1126.50525,1126.18127,1049.55188,1013.40356,1008.56848,916.89246,881.53351,822.07983,834.55481,823.98413,752.13623,684.84955,593.66302,581.23358,558.81073,556.84888,566.30164,538.91925,453.60291,422.45074,432.99921,424.62390,322.16943,394.45279
1715.58093,1375.26501,1400.18774,1745.00928,1617.54053,1636.53235,1534.59656,1568.52429,1515.84460,1641.10291,1451.16394,1430.84827,1246.58557,1407.73132,1391.34998,1287.59741,1191.01904,1167.44910,1123.45691,1146.82629,1055.37744,1009.26178,882.09717,818.11261,846.40247,837.19537,776.51038,728.51135,664.05542,573.09174,638.72876,539.93408,578.66919,577.68488,575.34149,592.22681,527.48944,592.74274,527.28833,534.17914,533.78540,481.52179,522.44116,498.53418,516.62958,522.72559,498.77930,521.89105,498.57535,539.85840,527.10706,540.64667,531.18469,525.90125,541.00104,483.36575,515.20703,558.63666,548.63983,541.02051,529.68970,536.82776,560.73401,527.76428,491.08417,518.09949,528.37061,563.01013,527.71106,537.12091,540.31488,544.52466,547.00983,525.41089,583.01672,578.82892,599.03467,599.16431,609.43982,591.57056,656.35333,580.27765,635.83594,597.13104,623.18372,652.47931,622.95105,682.60187,607.65533,604.54071,627.00592,577.82318,549.52228,488.41391,557.28284,476.87619,432.54321,487.67337,424.65518,471.01630,496.03964,504.50949,500.18311,537.57623,563.45734,538.82104,631.61438,607.05396,631.80328,657.72974,677.30780,729.93567,769.46912,712.57507,847.36774,836.63403,803.99121,905.77094,910.45563,890.46008,833.80151,847.80219,902.19751,915.65979,866.48645,1008.11566,925.13409,923.32233,890.95068,886.36108,888.97516,840.45477,817.83044,824.68976,755.75757,734.76447,678.81500,668.92285,673.78638,601.57404,545.33795,472.08603,450.34018,433.85852,427.01044,425.40372,394.65137,324.97763,294.57391,303.08170,289.80420,212.84491,258.45578
1440.31848,1163.30066,1179.40979,1540.12354,1466.67432,1356.59424,1197.36194,1203.38733,1108.22034,1174.31616,1027.79041,963.06683,807.12085,886.66217,857.01941,767.04993,699.38092,672.07074,624.75500,638.98608,586.43994,552.96301,475.75739,443.19922,462.54071,450.88837,417.54282,390.64841,352.63461,309.03918,353.91220,301.85852,334.97119,349.17792,366.43845,374.81778,362.67331,442.13257,399.00391,407.37714,415.33670,400.05017,428.38751,409.24545,423.29956,422.49615,416.05014,452.00308,424.37381,456.94879,458.59308,475.61032,479.93204,478.47574,497.90509,444.47064,496.53748,559.28357,561.54022,558.47412,564.45166,554.37860,583.13177,553.42609,512.15887,539.46277,538.67859,552.58551,518.47516,507.12097,516.69073,477.55646,480.63351,437.72263,465.29221,452.22665,452.76346,447.17026,439.49698,417.12823,437.46606,385.21439,398.98026,358.29706,366.83081,377.13504,349.48596,369.02448,330.30130,334.35880,342.70325,325.60626,320.34418,288.06100,332.31464,297.89258,270.83072,305.70071,266.93030,293.06915,305.47391,311.80118,309.50967,336.74564,355.15421,347.32761,405.43579,401.85675,426.83667,443.10434,451.72180,493.91055,530.14539,497.99182,593.84906,604.35754,587.73511,689.66156,713.43835,710.21838,681.40558,694.26306,745.45978,755.54486,720.74310,831.43317,755.80121,756.72955,722.96051,715.18201,717.53516,683.03137,656.28424,663.74042,620.75220,606.32715,574.42059,570.06952,576.30780,526.54395,483.83243,430.37790,425.92203,436.37479,430.26120,458.71725,444.26935,405.85913,387.08261,398.52228,410.36176,315.90143,384.99991
844.35632,711.49091,753.05621,849.98804,780.01447,848.06464,835.95319,842.80731,826.43347,915.56116,802.23486,794.27209,687.00946,775.52374,777.19739,704.30487,649.74103,629.90985,577.96265,589.08759,540.14441,484.41803,412.89566,375.75000,371.59106,366.35968,323.88388,300.55377,265.83716,227.51450,245.86647,197.43150,214.82001,205.72279,198.66197,209.29315,187.94878,212.56384,184.73801,190.35187,192.96490,175.12946,190.27068,181.49936,185.05852,184.16730,173.50468,181.28658,168.75337,180.07675,172.41475,169.86525,168.49646,164.13245,168.68605,150.45338,162.21497,180.31451,180.01483,176.32919,181.64919,181.70468,194.14761,185.20575,174.63603,188.70058,186.31984,193.09007,185.97235,184.34505,182.54594,167.10052,164.07733,148.54678,153.92271,144.14375,144.97850,145.10765,144.15834,137.73112,150.79132,136.09995,145.88489,138.57961,140.89626,146.08575,137.60970,149.06467,133.52283,134.98602,141.90738,127.85010,124.58145,111.50780,128.60933,109.87317,97.53351,107.80366,95.05901,101.73831,108.00817,109.92959,110.91792,122.53690,131.86804,130.46344,156.93610,158.39413,176.57904,188.60408,204.05675,228.11166,244.33694,237.43816,284.96362,292.98343,289.14096,331.33237,352.17410,351.03391,341.88406,352.34796,374.81424,382.64862,370.66415,412.95312,367.64764,370.25000,331.19891,316.72757,311.14450,286.54706,269.69266,267.16699,240.13179,231.36142,209.16602,199.09335,206.48999,174.90787,160.28922,134.99481,129.69255,134.48454,124.21068,127.44868,115.55184,105.76724,98.39000,102.23223,101.57574,73.08512,87.46861
462.21561,375.79193,400.14377,466.89273,423.42761,440.00284,422.26880,428.01230,415.78305,446.87015,391.58621,389.01541,333.81674,383.09064,375.87604,337.83475,312.77255,304.23804,279.83084,290.06265,260.65668,244.89816,209.88245,189.89795,191.23810,186.50737,164.62758,149.21217,132.02518,114.25201,122.39542,101.21276,108.24369,110.92626,108.46244,113.85864,105.01304,120.02619,103.40994,106.63291,107.57783,95.79327,104.55103,99.96859,101.57108,102.89604,95.46462,95.84100,94.65839,102.32712,97.34715,95.10388,91.14271,91.29026,91.95019,83.04764,90.02073,99.33464,97.86352,98.79689,99.62544,96.48537,102.30878,98.35863,91.45331,96.91573,96.38943,98.21690,94.34075,93.72223,95.82839,89.47417,90.78515,84.17934,88.06964,85.79887,84.26682,81.08765,78.53525,73.88452,76.46159,66.48593,71.66266,63.42179,66.99241,68.15153,64.29231,70.30618,65.50719,64.63279,65.95729,62.16067,61.32597,54.30272,63.00994,55.44139,50.60693,55.40871,47.89325,54.20308,52.78585,55.60268,52.33899,55.92794,59.54182,56.59415,66.71735,65.79205,70.55391,75.98519,75.56079,87.55829,94.36038,91.10181,108.39404,114.28015,112.78774,134.25029,143.40190,145.03017,137.79770,145.98503,158.16376,168.01086,158.85059,186.14404,171.36188,171.65224,165.37074,162.72687,163.54439,157.31342,149.33247,149.23282,138.50926,133.89618,127.91840,124.88255,124.51238,113.36837,105.82612,92.81114,91.36368,91.21113,89.20969,92.93863,84.86906,75.06256,67.23516,69.02116,69.15827,51.31375,62.09486
0.00000,0.15658,0.00000,3.47683,8.56917,5.79915,1.55303,7.09390,7.28429,9.03729,10.07366,12.28379,14.01634,16.73677,14.81264,16.52594,15.19629,15.62934,13.75934,16.75706,16.90537,15.79858,14.05783,15.12167,17.88170,19.56170,19.33920,18.37451,18.19901,18.75369,22.90147,22.02550,23.03130,26.96416,29.47473,29.61402,29.94343,33.26865,31.89686,34.60440,36.56633,33.98197,38.33783,41.04289,44.26127,49.62286,52.69904,57.56216,56.41427,61.70506,62.73845,63.21055,64.26534,61.42933,61.92781,56.33078,52.62231,58.61251,56.21819,50.87281,51.69449,49.32067,54.86695,48.07050,45.83101,49.89656,52.04105,55.50471,51.68842,54.53830,51.99240,51.60123,51.20853,50.77413,50.92028,50.68930,52.19843,49.84990,52.27199,49.70152,53.80931,46.45765,50.09039,48.21436,51.35358,49.39323,50.88870,53.41685,51.36829,53.28375,54.31012,54.50716,53.12321,49.41411,54.54076,50.64210,46.03720,51.94494,45.43666,50.77287,55.98550,60.67105,68.07883,76.09474,85.22411,88.08538,103.53710,111.37686,124.59079,133.78764,130.31499,149.11935,154.01019,148.09688,174.85132,170.14465,164.77855,187.53490,187.43195,192.78940,185.38495,188.09212,202.87119,216.45354,206.33685,247.95024,238.92192,240.36139,240.30203,239.08107,244.83638,242.31143,247.50475,248.94969,229.87439,217.80379,207.07077,209.90280,204.35797,182.95168,162.31953,138.67747,138.00980,127.71839,130.34940,131.47578,127.19241,113.05428,97.33912,108.30976,109.57652,85.86183,100.41666
625.24756,532.45135,571.69281,654.08557,602.35229,661.67822,667.77557,683.91339,678.76538,755.73340,671.06586,693.48798,609.40869,702.63269,702.66602,659.53143,620.15082,613.88306,585.77881,607.21112,561.91510,533.48621,460.43042,428.32581,441.97119,431.66934,388.55496,359.44324,315.50357,270.15186,298.68610,240.90685,256.02682,250.68965,242.65961,252.66147,226.19189,255.03766,223.05571,224.03154,222.35683,205.04886,219.52733,205.37152,211.07909,209.20810,207.20309,214.05409,205.27676,218.24876,215.52913,214.96808,212.72726,206.57814,208.64009,186.71455,192.18112,209.09143,197.97177,196.31131,194.87741,190.41908,195.74725,186.57471,171.91905,182.04268,182.50258,188.27797,176.22302,178.73854,181.94745,172.10690,174.67451,161.56616,177.86278,172.36105,178.61307,177.69432,179.69638,172.45654,190.79744,170.82741,186.02347,171.45189,180.71271,181.61218,176.34789,193.12332,180.75159,176.76678,181.86122,167.87828,163.19553,141.53580,160.90442,133.43642,116.88651,119.89725,103.47377,110.07554,105.39653,108.01272,102.42321,109.93723,116.54934,112.37276,130.78488,131.24831,139.87297,146.51073,155.22685,173.10764,185.53120,178.33934,216.76642,226.02068,223.49965,260.21683,276.90030,280.19473,273.20792,281.98584,309.19574,318.17316,311.57822,358.14392,332.64709,334.15259,311.73297,305.97272,304.44052,291.47446,279.32669,280.94556,256.77982,249.16635,236.08961,234.12292,233.50534,209.34338,185.79700,159.28983,148.51884,141.28999,140.18869,136.87160,131.60873,114.01253,109.22919,111.78194,115.46379,92.34093,113.67046
423.80225,338.85843,353.39642,408.09396,369.87302,422.33023,440.09213,447.70096,465.65253,538.18109,466.46561,508.76569,445.55106,523.53455,534.25525,492.74878,466.75116,463.58435,436.89548,450.71826,417.40433,386.78232,336.37402,304.30481,310.49506,303.90240,273.54977,250.38742,223.14714,192.87415,210.75365,173.06107,186.00681,184.91336,179.31815,187.78151,172.15489,198.08826,181.79263,186.40965,191.42241,180.51562,195.58089,192.24773,205.68069,212.27307,201.64421,214.63605,204.94023,214.40939,208.38667,206.90897,200.58890,200.39868,198.76160,179.10889,187.04553,207.57785,194.49014,194.09885,192.66145,185.79039,190.40892,181.67496,165.02425,174.17722,174.87178,187.32683,176.98979,186.50439,192.89119,198.74527,203.05629,197.12357,215.47899,217.46274,221.66464,216.78040,218.87341,206.72758,222.50572,192.39763,202.41931,184.90665,187.45412,195.93842,180.27953,193.87772,170.26669,173.30431,176.43236,166.07571,164.07301,146.53288,168.66496,151.49475,139.73582,157.05048,136.46870,152.02283,153.15469,156.24406,148.23553,155.99942,162.43768,150.52664,177.16965,167.83502,173.50134,182.83528,178.86464,191.91739,198.31009,178.50914,215.36647,209.06612,203.66222,227.13409,226.10146,222.00133,214.04160,216.85719,231.77063,240.23642,231.22951,264.92316,237.85522,238.74690,229.70056,221.50221,222.24608,206.35413,194.88367,194.18288,177.74605,172.59657,161.78026,160.75861,161.13382,147.99469,132.95137,119.11392,115.50699,114.44259,114.55065,117.92850,114.15235,101.08530,94.91768,96.56107,98.79388,75.58055,92.15224
