1063.67432,1267.50598,808.85333,1025.99500,851.23529,1012.28638,867.60779,933.77094,857.85425,794.28448,805.33960,762.58392,776.07074,738.67352,649.61359,638.15747,549.82098,543.68268,540.77185,545.05975,520.59320,492.78003,480.05972,433.44559,450.40994,419.51263,404.45938,408.58453,395.98633,384.23212,350.99326,373.38348,353.47784,382.89282,408.38297,397.07584,395.47479,401.30411,449.45029,446.67569,464.08286,428.13785,467.28952,466.61017,487.46237,502.66501,570.56958,576.99957,556.88861,547.00397,584.63739,609.05316,577.19653,614.91913,622.78204,668.39648,616.58917,639.05646,626.07166,616.50415,637.83453,618.47839,716.54718,721.28320,708.18292,672.75568,650.54742,676.92584,618.97876,611.71271,616.56848,648.62238,619.39154,615.83002,612.23962,589.26166,561.87872,548.45483,562.78278,554.65643,522.37048,531.61694,486.07474,520.68738,494.52078,461.04855,443.36264,424.07404,435.99023,419.19708,420.31970,450.30429,414.87659,391.26993,391.20428,347.27841,389.46432,342.23718,372.50174,379.23471,376.94067,379.90628,384.22144,409.63980,444.15231,481.21024,505.12125,553.52344,569.09485,564.28931,625.38068,636.62714,689.13208,671.50488,688.33276,706.11353,794.54022,830.58521,851.27600,851.36792,863.19373,866.75983,804.08722,861.01227,765.38483,845.56976,801.22784,748.49078,677.59534,662.56348,650.65979,694.00385,652.28204,627.70441,609.76398,546.71741,520.05316,530.59760,506.31314,534.90674,491.04468,462.54291,411.69733,410.67883,409.70285,416.14008,396.82230,380.55695,363.01178,357.68542,331.14944,309.79431,359.42114
957.78461,1046.34509,832.96649,944.84912,879.08496,991.83728,926.23267,968.15717,909.92151,840.45428,863.24371,841.71265,872.87897,841.08801,745.82129,732.80389,631.63837,626.01337,615.76685,606.42480,572.49396,507.26285,493.82547,427.84143,429.44904,379.62396,366.71976,356.71118,332.82178,316.20584,278.38507,271.74817,254.42097,253.82234,268.47818,245.66682,239.38791,234.39861,250.78064,246.53442,242.33397,208.94807,217.07570,198.62939,199.36533,198.81070,212.22574,198.41864,187.40561,180.13075,183.39320,181.89896,171.87384,172.07874,172.56451,181.64166,169.48503,177.98187,171.60130,174.37376,176.55722,177.27992,212.16827,208.51289,210.15215,204.29437,196.28859,210.07834,191.56990,191.47919,184.66222,196.04985,184.39629,182.07481,180.48035,173.05409,165.09651,163.46132,171.27663,171.58824,160.28047,171.60617,162.53552,180.61960,171.36522,172.23042,171.50021,164.60646,170.46469,170.27481,168.39183,178.09398,169.71280,155.62650,154.04120,131.45538,153.09898,130.70567,140.47382,137.84412,139.53232,134.06248,135.52710,144.15430,159.41151,170.62141,186.68758,204.49889,204.61006,212.33380,236.67178,245.57391,271.69357,270.40649,270.56104,281.33514,317.51633,334.32800,362.52505,371.35907,376.92590,381.03235,359.33142,399.85757,356.01355,399.64597,373.36658,357.26172,341.96426,315.02347,310.38425,330.48492,304.56567,313.41815,269.47269,248.95120,260.96143,238.73412,234.87067,239.19612,214.07390,202.35205,186.05937,177.04163,181.08398,182.42879,183.42087,168.89934,165.19489,164.69739,151.95102,137.99919,162.14101
1997.72009,1954.47632,1881.62769,1997.57263,2234.02515,2282.54834,2531.04004,2497.84009,2462.25415,2311.43384,2407.34229,2375.61279,2515.65576,2409.49634,2180.81958,2143.90381,1899.84326,1863.52136,1854.45300,1846.86377,1787.53711,1625.86182,1603.02380,1445.39587,1504.55664,1372.53149,1324.80847,1321.55396,1262.54688,1224.65051,1112.83472,1123.65588,1052.32617,1062.54102,1139.80127,1068.42651,1046.09021,1029.98315,1131.50793,1115.41345,1115.58728,1007.48425,1056.13721,1008.85272,1020.80798,1025.14465,1128.39966,1094.18115,1030.65784,991.86780,1043.40430,1057.31396,1000.93335,1017.90161,1024.58582,1072.61133,972.16718,999.41522,982.53619,939.72784,928.40656,906.43231,1025.58618,995.32129,999.57367,967.63843,925.12781,969.83807,895.71484,901.96198,892.84180,963.71973,938.87476,933.14636,950.82135,947.83972,901.61157,908.12036,933.65112,950.30774,897.48145,927.58008,864.36359,925.87573,877.54309,841.34888,816.32941,782.35400,793.31934,756.56342,742.96124,787.05750,725.27051,673.05273,666.84479,578.08575,685.98053,590.62616,644.93146,664.70050,677.20587,680.68750,679.52734,715.84314,772.66760,824.28241,871.03815,938.32922,943.18134,945.85986,1026.98108,1049.64661,1129.73267,1099.86633,1092.19165,1123.39233,1229.62708,1253.67297,1292.49023,1312.74744,1335.72583,1340.56604,1273.07385,1396.51880,1268.21826,1408.54041,1335.84912,1271.46399,1186.72827,1134.06763,1096.17126,1174.37488,1069.04883,1052.26379,934.36407,847.02167,825.96368,795.53448,774.05225,781.51721,699.44293,659.14691,583.85938,567.41486,564.55225,562.56305,548.52716,501.68192,473.53214,455.11050,403.22269,375.83176,425.15375
1741.03430,1935.89685,1332.35498,1614.28162,1488.56372,1662.28943,1559.80542,1618.05151,1518.33289,1422.66187,1460.62805,1414.82117,1491.45789,1418.14929,1319.57825,1302.90015,1146.47278,1157.13220,1151.84253,1145.50647,1110.60620,1021.16193,987.87085,883.18951,901.61084,828.58362,799.96136,798.03094,751.28784,718.41119,646.85449,654.72607,612.64307,602.23346,639.49292,584.12946,571.17096,547.95984,599.20984,581.35889,581.06604,518.08356,540.69562,505.66211,511.33762,509.87296,568.06378,548.06683,522.13031,508.85727,549.05585,563.40887,539.20074,574.00916,571.09143,612.10400,554.92932,576.98285,568.24243,549.18384,549.53772,539.13666,623.63226,606.40576,609.12897,587.34064,569.22162,595.21735,551.59448,550.10809,555.98456,613.82465,595.94904,601.05304,620.00378,629.03912,616.80493,629.89465,659.72998,682.19263,654.68262,678.69904,659.47028,713.72168,696.53613,690.69678,690.97211,672.95490,694.83234,661.28015,658.04901,680.64661,628.43915,577.02563,564.80396,480.49133,562.24158,482.41263,525.72455,531.85736,546.65564,538.83154,537.54559,571.90393,602.63684,643.46161,676.64819,718.31348,727.54419,728.28894,801.70953,808.08539,875.85748,838.08752,839.27002,855.05304,954.91833,963.39825,983.73938,992.65613,1008.35126,1003.97760,945.84735,1024.98279,930.43304,1042.32153,996.16199,943.09509,905.83539,882.90656,879.72162,934.18420,884.38812,852.02081,783.35980,714.29999,644.75494,638.47894,607.26703,623.15894,551.17792,522.79779,452.95126,441.92435,431.65811,428.61642,402.95166,357.23999,332.81265,310.25266,269.61978,252.52576,281.61975
1479.02271,1808.96240,1058.25244,1407.09314,1149.81030,1373.59949,1134.61169,1228.27332,1124.02820,1020.94989,1027.09192,964.79669,977.83801,916.60602,804.43140,779.09540,672.04156,657.89276,650.87427,647.50464,611.39325,564.65149,544.32001,483.30426,495.05157,451.31497,429.24524,432.44043,407.00690,394.52521,356.61853,369.47839,345.52490,363.46503,400.49216,390.43164,389.48624,398.34619,447.84546,456.53598,460.18768,419.08798,437.05493,419.22162,426.74014,422.84622,474.33310,459.35464,446.53687,437.11096,478.70209,490.91550,483.48199,517.33374,525.27563,573.50903,541.39545,576.10559,556.48065,559.47418,574.27344,558.59552,647.38629,642.80078,639.82581,608.12866,576.34308,601.17133,540.27893,530.87494,521.18127,539.22784,518.27954,509.80731,511.52307,497.73767,470.00677,467.13205,478.50742,477.09253,450.67603,457.82254,412.64075,449.96808,421.32825,392.33990,380.92865,366.45215,376.64362,362.91925,362.28815,386.83865,367.87207,338.48227,346.14087,300.74557,347.80695,306.40286,331.36600,333.29211,338.35498,336.16306,334.64795,357.99142,383.65427,414.59592,440.53476,484.04669,483.79459,492.79364,534.21002,546.66620,586.07538,586.84436,604.87140,613.49927,701.13074,736.47961,771.79620,789.18372,816.12317,825.53912,780.19879,844.70636,773.96362,856.22394,814.12842,773.23785,718.64233,710.13129,715.68195,745.41400,709.54236,679.55176,647.57904,583.02545,521.79779,544.08350,513.98590,549.61169,497.16565,470.88455,427.84927,428.60187,439.78320,458.96844,459.85556,438.00098,420.41592,427.94327,387.66415,361.98956,419.05576
803.08020,766.52979,778.18896,802.38666,804.32477,865.31177,871.89795,884.72137,838.06079,784.10406,804.20795,780.63959,824.76062,783.96686,719.98517,715.40961,631.35126,617.24603,596.24554,589.45496,549.87885,479.96320,465.98288,402.26709,400.59796,353.84198,335.18546,321.91211,300.32303,285.87308,253.08969,241.06145,220.07571,213.13814,228.16130,203.36166,196.48181,193.56090,204.74664,208.37585,206.88751,181.02763,193.50758,181.49133,182.23558,183.41037,198.66685,184.58139,174.40259,166.87009,178.26605,179.96840,165.64452,178.35750,177.28931,188.08740,176.34927,186.75922,177.01323,177.78856,182.34860,181.11598,209.34351,209.08298,218.25224,210.36084,200.99480,218.63918,195.74904,192.85390,181.86334,186.20956,174.13660,165.59232,169.16891,156.83066,147.58797,152.16946,152.22693,155.77634,150.20004,156.51299,151.14970,164.58025,154.83423,151.34929,149.47569,144.85568,145.82217,143.58243,143.84126,155.10789,140.57739,128.95525,125.79044,108.07903,124.65804,104.95131,115.53847,116.83686,118.18633,113.71063,114.90983,123.92116,140.63632,154.82358,170.41197,190.70125,193.21584,214.65843,239.85878,249.12892,281.40726,281.81351,285.32532,295.92926,335.04532,352.67709,382.79303,393.98508,406.70352,414.19003,396.13867,434.44147,383.88177,432.38205,400.02509,377.73187,347.23660,314.18777,302.64819,320.53534,288.27908,287.70618,242.55309,224.59979,218.71094,192.43040,187.76093,185.60367,158.52711,148.94788,131.43214,123.01101,125.86095,127.06793,125.39750,112.98344,108.90533,103.87387,93.07722,82.76720,95.65186
442.92688,456.02896,385.51083,429.66693,401.07739,447.36472,417.48480,439.17288,409.18890,385.16357,394.81592,382.16214,402.54211,384.35345,349.71350,345.25519,300.53433,294.65033,287.30853,285.37650,273.00183,243.56927,234.97382,201.09177,203.23468,180.74593,170.17149,162.22498,147.68912,139.66101,125.73596,124.98044,112.70181,113.77712,123.17151,115.39905,109.31158,108.78049,116.65266,118.65806,116.43039,101.86494,105.65207,99.24348,101.35753,100.31209,110.49178,105.09534,98.87548,95.90472,97.94311,99.06998,94.46205,95.71400,99.21288,102.00163,94.87930,105.18970,95.27163,96.37803,98.48175,96.81493,114.35192,110.45615,113.23553,109.21630,102.46288,109.48093,98.21036,98.56152,98.18726,101.79826,97.27856,97.41853,96.37359,92.69626,88.14390,84.92569,86.90115,82.45479,76.62708,78.99116,72.29937,78.10318,73.53768,75.66293,71.21743,70.99718,70.49561,70.33263,69.36933,73.79468,69.26855,65.75991,63.62120,55.61461,62.75951,55.34678,58.91056,57.94213,59.33143,56.56745,56.54722,58.25505,62.54532,69.18864,73.77541,78.89274,80.16596,84.09612,92.82635,93.98418,106.88720,108.17408,109.17313,114.27011,130.06851,139.14168,151.82668,161.92932,166.53220,168.61371,164.33353,188.29974,171.63341,193.12355,187.63411,175.44257,172.01479,161.30737,160.25374,171.73793,161.03658,160.61017,143.99382,132.59460,132.67776,121.82594,116.71994,118.25851,106.54543,102.50935,91.96208,89.21879,88.22376,91.38470,90.34379,79.94637,74.13729,72.88054,64.17032,59.37472,67.52750
13.83826,12.81456,16.72715,16.11152,17.49815,19.34944,21.00976,21.12240,20.05594,20.61987,22.10108,22.46061,24.96451,24.54859,26.44256,26.34492,22.41450,24.63655,24.72879,25.66830,26.36006,23.46152,24.92452,23.84641,27.73631,24.13152,26.59663,27.59449,28.41921,26.64560,28.04231,30.71378,32.35894,34.49087,37.55622,37.16712,37.02643,36.06271,41.82730,41.87952,44.71889,45.02456,47.13527,49.57339,52.12014,55.84678,65.85797,67.65495,66.98634,67.04643,71.96007,73.51097,73.68365,73.65405,73.20927,73.72466,65.81415,63.00850,66.53728,59.89611,57.86994,55.73233,61.03465,62.13027,61.73926,61.73238,59.78529,61.55698,61.40670,63.19338,60.53680,66.68259,63.12084,62.54212,62.25072,60.45728,58.26368,58.67996,60.39270,62.51340,59.74866,63.99800,59.22825,65.29198,61.60770,62.50147,63.15647,60.59327,64.55884,65.36942,67.09773,69.69679,64.88953,65.92480,63.41874,56.25821,66.74942,56.08001,61.55323,69.11864,71.89980,70.41278,79.18588,89.38885,100.46172,110.35617,123.43306,137.63976,144.95512,149.06270,161.32285,166.83429,185.88185,178.15604,177.13734,184.05104,201.06973,206.26732,215.20810,216.75917,224.23698,229.79747,219.55952,250.01532,234.45337,269.52673,258.52673,256.24243,253.58864,241.72887,254.56293,271.62518,261.08215,264.43286,234.88683,219.38011,206.90204,204.57242,196.22040,195.30400,168.65794,161.95503,136.79721,133.74641,133.71986,137.35669,135.62305,121.97304,116.89811,110.42332,106.34829,100.09670,114.66401
609.68384,605.90485,590.45264,609.88702,638.00830,671.55017,707.26801,708.77661,685.17102,654.57513,680.14008,681.84357,735.48090,705.52252,661.46332,665.28839,604.08405,607.08783,594.91541,605.39185,586.13275,531.76727,515.70288,456.26215,475.50485,424.37518,400.55746,386.45569,360.50107,340.76456,298.56467,293.63678,264.43680,259.06226,274.92981,254.33240,242.81839,233.03511,250.22998,249.19952,245.63303,214.48880,225.02190,209.41583,209.44238,210.35379,231.38393,224.43915,214.48001,208.58638,223.60092,228.74054,214.94098,220.23137,221.34610,231.74646,205.94269,214.23004,202.83565,199.31322,196.52258,191.62164,219.51242,212.68373,214.26573,207.57590,195.01521,202.55669,182.40419,183.71117,182.80638,195.93942,186.30545,185.23413,188.89297,188.62581,179.09569,185.62939,191.71815,197.64978,191.15662,195.74057,188.08853,209.08377,199.30261,199.14439,198.23900,194.07820,195.37935,190.89462,188.67264,198.74477,185.19818,166.99326,163.69907,134.28502,147.99866,120.54126,126.15468,121.39617,116.02097,111.38552,111.04642,116.83874,121.86668,136.58656,144.24043,154.42535,160.17712,163.73671,180.29208,189.60141,209.07024,213.84985,217.80560,226.80110,259.70255,277.76462,298.14816,314.24347,324.05310,333.99164,321.71506,365.72333,336.43106,372.76257,354.46753,338.47568,320.87833,303.64743,300.87549,317.78735,299.83942,302.85242,261.92123,247.21623,249.70355,219.34125,214.96930,217.60417,186.96761,177.03137,148.09673,143.96063,141.11426,135.90491,132.43515,123.22144,118.03098,120.76694,112.91608,106.64134,121.70176
385.33862,386.71124,343.80591,377.94586,401.89264,417.38013,456.08273,471.96796,459.48337,448.46481,473.68109,476.04077,534.87415,523.42560,492.58197,498.53015,452.50629,455.79956,449.01276,457.30905,427.83701,389.45566,372.89630,329.29971,326.43701,291.92874,278.47244,270.03519,252.80936,235.93286,211.17860,210.09856,190.20857,188.75124,204.40262,185.48180,183.81422,181.52682,199.37108,202.65283,202.70810,186.16022,198.26509,193.88222,204.35881,205.49660,226.89212,219.17737,213.08195,203.11836,214.13655,213.28731,205.60420,206.56662,207.41907,217.48373,201.68245,208.92715,198.67436,194.49391,192.79457,182.71112,209.88179,202.78903,203.68182,197.09586,187.19113,201.84317,184.73314,197.07941,195.07175,222.70213,222.53590,225.27618,232.00481,233.99016,224.68875,223.67200,233.88300,233.55910,220.78517,227.09854,207.77010,227.09161,212.79906,200.04390,196.15274,187.44873,194.30528,184.34747,178.64088,193.94624,186.08128,174.68089,172.84619,148.68811,180.45683,157.10619,167.59068,168.11038,165.49928,162.18111,161.06143,166.99167,174.67143,185.69939,191.39449,202.77745,198.63220,197.06316,211.87303,209.45013,223.19508,214.29817,210.74878,216.46812,231.45001,234.64290,247.65190,251.49904,255.96292,257.25845,244.32870,271.58374,245.30055,276.98517,261.71533,250.76608,238.60606,223.04617,215.38246,230.69641,205.98021,209.29187,180.98906,162.66191,170.07826,155.28784,153.96768,153.62788,136.43773,130.55121,117.84282,115.63704,115.27996,117.29205,116.28825,109.70866,102.76852,102.08749,93.17606,83.75606,97.40381
