1028.94739,1287.49878,828.76758,949.87720,1036.50549,882.90302,959.05072,951.44678,838.31146,790.70972,798.38416,797.09320,785.98431,755.51233,686.37793,635.42291,575.34125,552.84985,543.81091,507.14236,544.08411,489.09534,466.36737,428.55176,420.41782,399.56848,440.76096,395.81592,369.25931,345.10281,363.55371,316.90469,349.41617,345.82343,371.70264,389.01889,413.84537,420.00858,427.26205,416.61359,431.79016,456.61938,457.37155,443.34042,493.89154,515.69745,527.42450,528.73663,527.51678,555.33380,572.75037,562.85773,527.46783,576.33246,590.66412,594.40375,593.67816,598.54193,616.15680,551.49786,611.58038,611.40369,662.35461,654.20386,648.34741,660.79034,647.42920,604.69299,643.34436,620.24030,585.19281,585.95837,602.77588,545.07910,598.31036,574.63269,492.87448,535.32355,534.15143,497.46344,467.99838,471.39026,472.87094,477.97147,458.27881,437.69928,430.39713,409.69003,421.38464,420.35284,391.53494,417.75662,385.47571,375.81927,356.45499,362.26828,355.53912,369.83890,364.88321,366.05759,343.12302,379.92496,375.29187,355.53329,433.34879,444.53036,484.86700,452.11053,552.47577,513.22272,594.93494,621.43958,638.63263,583.23859,712.63391,674.03333,707.61310,741.49799,783.46454,721.81805,693.49695,781.72778,746.43500,780.33032,749.77759,848.80566,784.73566,724.58746,682.14758,659.24805,646.73389,687.70667,647.57831,633.98798,595.02051,546.67523,541.45868,543.77667,554.90253,539.54181,488.82007,468.98303,417.43585,406.78241,403.03827,408.43018,407.95139,379.06458,371.28552,329.91879,347.35867,329.65466,335.85596
943.74139,1048.38538,858.24371,938.67139,960.14502,894.64252,946.58777,957.44000,884.98627,850.10852,865.34595,867.86652,876.91864,846.46619,782.82892,728.43433,662.14270,644.27216,615.39252,567.57367,588.23193,520.55243,485.81876,430.19440,408.07877,370.87332,394.03238,344.25867,309.83334,281.11865,281.43970,235.70502,247.02303,235.88582,248.63972,244.20085,258.64099,251.17635,254.25107,233.38274,226.71970,228.48448,212.13887,201.49602,204.43903,201.07304,199.10875,190.20998,183.16187,186.44800,184.79059,178.34541,158.05705,172.60773,172.73950,172.30682,168.64667,170.53804,175.36833,158.40796,175.64154,176.64058,194.50798,196.19833,195.41798,199.76979,200.40154,187.72420,198.52249,190.78102,181.24327,177.78497,183.96156,165.24078,182.57088,173.49275,148.36156,165.87988,167.11407,156.31638,150.36469,155.49435,160.38864,165.07660,168.37163,158.58649,165.36353,162.54155,169.94875,172.86092,163.23720,171.21262,156.72049,151.78452,145.79956,147.01645,141.13948,144.83267,137.75758,139.19290,128.42776,141.21130,138.05899,131.04114,160.21779,163.71808,179.74467,171.22937,211.52455,198.88695,235.44458,248.88606,256.72955,236.37469,289.84241,273.59427,292.86899,308.57156,331.12164,312.53912,300.43866,348.15231,341.76575,363.11572,352.24939,401.19116,374.40918,349.30212,329.53662,312.99115,310.41025,329.41779,306.37775,296.72424,277.45044,251.40367,250.26627,243.51392,247.01613,241.68115,215.36761,207.84264,186.89371,180.99817,182.48552,188.71010,187.15025,176.94778,170.70110,154.14027,162.10739,151.86200,153.74112
1861.31372,1913.60107,1818.82031,2034.86072,2009.54285,2190.40332,2238.74414,2306.03467,2367.08057,2316.21118,2393.56372,2443.82812,2468.65039,2434.04590,2254.64282,2116.51489,1939.97119,1882.12939,1836.82800,1730.68176,1838.71875,1639.48035,1559.28809,1414.25745,1392.58948,1298.74719,1414.02051,1262.53003,1164.09460,1073.15454,1103.44238,943.17706,1006.00183,969.79791,1028.00012,1032.24390,1080.39697,1077.86133,1081.95215,1033.94141,1043.67163,1059.57324,1026.98193,986.87372,1028.95740,1036.39905,1033.09558,1000.91663,971.07373,1000.35248,1017.44781,991.52222,898.27008,978.24286,972.26941,973.50122,941.02075,931.67175,929.31641,831.93768,898.11127,891.25586,959.49170,929.72614,911.28693,925.89789,908.90759,857.64191,918.11011,885.93097,851.61176,860.80469,899.53400,837.47461,933.23700,916.52570,796.97443,874.55664,886.58850,833.13995,796.37811,814.31097,830.45135,843.27271,825.31915,787.05902,775.37457,747.71429,754.76746,752.49817,697.90454,727.77789,661.90198,637.90015,605.20239,611.20361,600.80853,627.77625,624.63464,636.72168,606.75745,682.42975,667.19873,631.15637,746.18298,766.29272,819.41772,759.25946,920.09003,857.16779,978.45868,1021.46887,1035.38159,935.90582,1129.11865,1050.74060,1086.62195,1126.89197,1183.06775,1099.98438,1054.34070,1216.02356,1178.23022,1257.12097,1224.45642,1398.25891,1312.85229,1236.70471,1156.62671,1113.29565,1090.15051,1147.76514,1069.06201,1030.07214,948.48694,850.73737,811.98334,802.58459,811.83075,779.93341,689.82001,660.16455,584.38568,567.31879,559.74463,549.67542,545.57880,495.26501,473.59503,413.79202,429.03732,399.79956,399.51599
1621.41907,1934.01819,1308.04797,1524.63550,1629.81299,1465.17383,1579.08215,1581.51038,1472.50342,1420.20764,1444.17346,1465.17273,1473.29749,1453.54285,1355.00098,1282.04138,1179.78711,1168.27563,1137.24780,1070.53418,1130.52075,1020.17572,957.83533,867.91156,840.65363,780.25238,850.92542,752.51892,694.83496,633.87488,642.97241,547.68768,579.60913,558.48492,576.92944,574.32019,594.54034,577.67810,576.88251,540.03192,540.49207,543.71100,516.94684,492.81674,514.17493,519.42664,517.62982,506.23950,497.00296,517.67847,533.52997,523.90448,487.30576,534.00128,541.32745,548.81433,536.19849,536.51117,543.81610,488.21042,528.82526,532.86121,575.79651,566.23242,557.67944,566.27386,560.67938,528.65063,569.71545,549.90393,531.15112,544.31165,574.39752,542.81934,617.22382,613.11407,542.72742,602.33728,623.80804,593.45050,578.27942,600.10754,623.50769,648.67883,658.90881,629.95905,654.79828,638.97998,664.65869,662.31445,611.62244,629.66949,564.62158,546.54596,504.79321,504.19968,490.65302,510.42676,508.53763,515.16400,483.98785,544.02747,522.04138,494.55719,586.01270,599.55908,639.88220,589.23383,709.43353,658.91571,752.27496,785.52356,796.80933,720.83783,877.58734,809.66766,837.16541,858.90900,906.38873,829.67841,793.44672,906.45142,864.33887,924.76373,897.90570,1035.78845,980.64197,925.35162,884.30743,861.70972,861.54266,925.77899,869.77063,849.93665,785.76160,703.13434,668.82135,652.82013,654.50684,619.64343,545.27594,524.23706,459.40399,437.83701,426.71582,416.86890,403.67868,357.79767,336.25272,287.37869,291.51962,265.54547,263.49069
1413.25891,1834.15198,1088.59436,1277.54248,1433.73877,1165.58057,1283.24915,1264.92273,1083.58508,1018.50659,1013.33807,1002.01215,982.97723,938.72986,848.94330,778.27112,699.57361,669.79480,645.98932,605.94550,633.06470,562.81964,533.87250,478.06177,459.01065,429.09662,463.10226,411.95605,377.75269,350.27759,362.24194,312.14117,339.59210,333.93372,362.34283,378.96777,408.40640,426.26645,433.70322,425.04156,423.29581,445.61932,428.60828,417.34586,430.09775,435.14114,432.17798,433.41547,428.33337,450.38583,470.32196,464.11682,440.09094,485.20566,505.78424,516.50433,521.87976,534.18292,557.08600,496.25513,555.80219,553.86285,600.76593,592.37842,581.21777,587.72998,571.01807,533.48889,551.64618,527.00220,494.30429,490.90729,502.37772,454.32837,503.52353,483.90152,419.51825,457.05185,457.30820,427.71997,401.97885,406.42099,407.29840,408.46927,395.05466,375.02603,370.17719,353.07950,366.17343,365.41959,341.65793,364.60504,336.56696,329.58044,314.79584,321.23669,314.22961,325.92538,320.05856,326.10583,305.11276,338.32468,331.11017,313.46365,380.46613,390.77328,420.05072,392.36115,480.47116,447.55936,514.69226,536.11774,553.97852,505.39029,609.64532,594.69922,623.85950,662.85168,708.71271,662.66180,646.21704,747.80701,722.90540,770.87115,748.88422,860.95618,811.01434,757.14111,722.74390,692.41376,697.15540,748.50964,700.70691,684.65454,637.88593,579.41162,566.20367,557.93799,566.23761,548.82886,494.02322,483.13837,433.92120,423.53662,430.17691,454.38651,458.27188,440.69025,429.14859,385.62387,409.16171,384.88245,392.83826
775.40161,752.72070,773.75262,826.25854,790.71381,811.11578,830.39355,846.68964,805.72321,784.36877,798.81531,814.65228,814.94379,805.72614,747.45874,705.16174,648.55542,622.90753,603.39642,554.48199,576.37122,496.69965,453.57471,401.01620,379.07712,341.84830,360.95132,312.76385,277.56747,252.14601,247.62822,204.17613,209.86903,199.88332,207.89606,200.11194,210.05836,206.81923,208.20755,196.08449,194.93118,197.90210,191.95963,182.80748,187.69684,185.35152,184.55775,177.52461,168.10718,173.91322,175.56879,173.52827,155.86058,171.52396,172.37891,177.19392,172.59537,175.43417,179.10167,161.84373,180.04768,181.06105,198.91078,201.54807,201.90485,205.69617,203.91814,191.72804,200.25533,192.31619,179.70477,172.15382,173.81056,154.03181,168.98219,155.54834,136.17967,150.23051,151.79195,142.41971,138.97412,144.17633,148.06168,151.66342,151.86455,144.83162,147.95685,142.79349,149.92439,149.71071,139.09863,147.12421,132.46864,126.33914,118.84772,118.41708,113.67722,116.78568,114.75575,116.59993,108.85987,122.86713,120.02020,114.12541,143.22188,145.52600,160.63774,155.62199,199.41930,191.24776,230.56940,250.87657,258.98312,240.86475,297.49097,286.46579,304.45312,319.88928,347.61038,330.85342,323.61975,379.34003,370.21649,394.99155,380.28668,432.72583,395.91431,363.31042,338.41162,314.87646,303.83167,315.22998,291.80457,277.91574,255.29764,223.91240,214.76886,202.39015,197.41286,186.50386,161.48915,154.11227,135.16408,128.45709,127.05247,134.71263,127.05312,121.22458,113.45374,100.55914,103.83583,92.56543,91.99163
441.06079,463.49536,401.07697,442.29910,434.65833,413.71478,434.80225,436.42850,409.70557,394.03711,396.98663,403.38907,403.81506,395.79688,368.79004,344.31204,315.06363,306.73560,291.62540,276.05408,284.48627,251.74576,234.89809,207.49008,196.00850,177.59940,187.72595,160.11623,141.19810,130.00316,126.94769,106.75618,112.42131,110.08554,115.05667,114.82715,120.36480,120.02483,120.88208,114.40573,112.98061,113.39996,109.66665,105.99294,106.91568,108.65529,109.75275,101.92860,99.86578,103.82177,102.93124,100.68131,90.20017,98.44083,99.91946,100.92121,98.25186,99.87697,103.11462,92.09306,100.84552,100.11929,109.13224,109.75905,109.91933,109.29904,108.78361,100.34211,107.77190,103.57290,97.87914,96.60762,100.67924,92.29868,101.68122,96.63272,82.50423,89.97826,85.47483,80.19463,73.77868,74.08623,75.55714,75.92181,77.10326,71.97427,74.97865,71.43562,74.51783,76.67251,70.77083,74.79369,68.23136,66.74422,63.84497,64.59713,62.39478,65.74405,62.97485,63.28999,57.72832,64.23557,61.82186,58.17344,69.05211,69.63041,74.77914,69.66239,85.85004,81.15411,92.53407,100.35777,104.75017,96.23189,117.87003,115.32824,123.41581,132.55119,143.73834,137.51186,135.66437,162.81929,161.17941,175.26575,172.42773,198.84163,189.07451,179.35414,169.85106,165.69650,164.68974,176.83936,165.92305,158.79463,148.40543,136.18858,136.46677,128.53584,129.87975,124.83115,110.77322,110.44312,97.96880,94.62588,95.20616,95.61650,93.89800,86.80402,82.39278,72.70756,74.98177,68.60075,67.43602
52.45847,30.51719,53.34173,49.44867,32.59972,48.58814,37.82798,36.04764,42.01834,41.70371,39.45849,42.10256,41.54773,42.73376,42.85256,41.63853,40.38406,40.04565,38.03112,38.78197,41.48278,37.58380,38.59513,38.87717,36.21010,39.14763,44.87540,40.39562,40.46672,40.39876,42.39944,37.78905,42.44561,44.21367,47.81399,48.69532,52.04039,51.59777,52.71478,52.52079,53.89969,57.82234,58.95493,59.37823,65.58913,72.21622,73.52448,74.36280,77.65146,82.98281,85.09156,84.98411,77.19639,85.21761,82.56921,81.58849,76.64743,76.32104,73.51128,64.23787,68.18374,66.84061,74.11029,71.53102,70.18691,74.11135,74.65656,71.18745,75.14723,72.66412,72.84680,72.49125,73.85909,68.70381,79.18989,74.39249,63.67971,70.99688,70.34054,68.50543,68.06409,67.98869,70.66171,72.94440,73.87914,68.62350,74.56477,69.25755,74.90862,78.70724,73.79343,80.10728,75.19319,71.23767,69.29573,72.38303,68.91302,75.63600,77.78611,77.25266,76.18823,89.47221,90.67794,89.35548,112.04594,114.10781,127.57684,125.12232,152.94141,149.05855,170.63713,175.69585,185.48123,166.53683,195.98196,188.52986,192.19598,197.86143,210.01390,195.72620,186.98981,221.70119,214.85721,236.32147,238.05327,279.26804,269.65158,265.24414,250.36229,256.80417,262.34735,280.65802,276.61859,271.94623,255.85733,232.73022,230.66139,218.97102,218.22391,204.55643,178.59853,171.48384,149.84813,145.42445,143.38800,139.04643,141.07335,132.13615,130.54852,115.31415,122.12040,116.61694,118.25562
591.54749,598.56812,582.83331,629.73981,612.68811,637.45935,657.50195,674.18030,671.60309,656.45691,682.74438,706.45135,721.71466,722.37036,684.74707,660.71167,618.61066,611.88379,601.31171,570.96545,606.44788,538.94379,507.44101,456.06833,439.23355,406.02539,426.63364,373.13873,331.76184,300.16605,296.18347,246.91750,256.07150,243.18124,252.81804,247.61841,257.49271,250.30724,250.56644,234.11055,229.02429,230.43265,216.06207,210.05382,213.73570,215.36920,215.20157,211.43874,208.40305,217.29083,222.10651,217.25128,199.16393,215.29265,214.10928,214.55736,206.18654,202.13716,202.12297,180.39301,193.75349,190.90282,208.29138,201.80022,198.79486,199.75186,197.29840,182.99548,195.04715,186.64856,178.82494,179.44516,184.67708,170.34900,191.93481,185.81964,164.81798,181.49136,189.23911,180.09344,174.76553,181.58176,184.44534,190.00073,195.57959,182.92453,193.39922,185.75456,194.70149,199.12231,184.52307,188.61047,170.89946,160.09596,149.12766,144.00598,133.72475,134.42039,126.80558,121.48264,109.36042,117.99306,114.15462,107.18929,127.75226,129.09335,139.49870,130.99510,160.93732,151.06364,177.59656,191.09460,198.56291,184.64087,227.99457,221.93539,236.64923,252.86729,274.77701,262.74585,260.02347,307.78629,303.52490,331.15707,323.45001,378.80844,356.01129,335.91534,314.40695,305.15607,298.76682,319.62708,302.03302,291.51630,272.91348,245.45715,239.13470,230.96608,232.34700,217.69034,190.74086,180.42683,155.96690,149.04913,144.75412,140.85997,138.41777,128.60275,124.11461,114.90520,120.86260,117.13950,118.28589
379.39517,390.03326,356.28900,396.10257,387.77011,411.21472,422.98447,437.13843,463.20731,459.95905,483.76660,503.45865,518.59076,535.65515,508.11841,491.93649,466.82578,458.02438,454.67859,427.72678,450.20151,396.12701,367.00607,329.03784,309.82285,282.14459,299.78018,261.19861,234.46867,214.17404,212.50102,178.11049,186.20291,179.42381,186.62813,185.41844,193.66437,194.42372,193.87912,190.55061,192.87198,203.29541,200.04913,191.65547,206.47319,212.28287,212.19437,207.97701,204.70883,212.36758,213.27339,206.40947,187.87447,204.15807,205.52443,204.19759,198.60364,197.26064,200.49275,176.40216,189.85225,185.37090,200.48169,194.30511,189.30690,190.48108,190.23721,181.19562,197.04382,193.58299,192.47557,198.89569,215.38863,205.72835,232.06128,231.87825,201.41954,224.14764,225.32512,210.91557,199.66541,201.58176,204.90594,206.98648,202.85356,191.99562,189.30531,183.56197,189.03084,187.16026,175.45587,185.36221,170.74451,167.44104,160.39464,163.36722,161.31255,168.01071,164.81804,167.30260,152.41518,167.46992,158.52193,148.14250,172.47705,176.57193,185.23607,166.62306,200.89476,183.38976,204.89980,209.21063,211.22163,186.25864,223.52081,203.52002,212.74365,217.26718,229.49194,213.74974,204.63153,237.44890,230.77156,250.01022,240.79570,278.05194,262.74457,245.77910,232.98045,222.60944,218.48094,229.81471,211.47990,202.70398,186.12170,168.93785,166.94693,161.49730,163.32164,157.38797,141.04514,135.55768,122.08797,118.98780,119.90921,119.92123,121.29739,113.93494,108.86253,96.50719,102.18699,94.80067,96.38387
