1044.75183,1309.86414,851.39410,960.84546,849.20721,965.13971,794.51648,885.01123,873.60632,732.98859,687.66394,751.53784,797.46948,717.27325,628.10339,565.11926,538.46741,524.75580,521.19427,558.30084,516.75598,516.25452,451.00742,423.06781,460.51819,446.67181,450.57034,456.89362,396.64682,424.97543,391.87146,433.71579,508.80496,466.83844,445.11343,468.93661,509.16733,531.81268,528.48151,574.49469,619.83789,640.67365,655.18616,623.26837,627.48547,600.03857,715.45691,682.53583,797.96674,767.32758,780.59924,721.32788,755.61725,754.79407,811.65710,816.02216,781.51910,841.59418,755.81616,830.11151,813.43774,912.46436,881.65302,895.79456,837.08276,833.04449,834.92651,804.82800,866.41400,802.93372,734.43091,707.06494,637.36591,654.56897,666.28668,681.14600,682.47614,663.90375,698.80646,612.13116,566.52295,552.19232,596.84637,557.85510,541.95050,501.50467,461.86920,473.54605,452.58371,475.76468,482.51535,445.72137,423.52814,365.53418,426.06848,408.95688,417.99509,392.43274,389.98016,419.82617,436.01483,438.43353,531.09338,576.25586,628.53186,655.66693,643.39276,700.03394,762.55591,767.51398,748.17395,817.68347,864.65875,886.17743,988.83521,999.97095,988.19385,1064.29004,1063.30591,1129.25232,999.59766,971.92499,960.95764,927.74518,879.89240,850.23798,756.39490,643.56775,695.60168,771.76251,707.38605,613.39056,551.76581,612.11053,569.33051,620.75745,625.08435,618.03540,545.55804,419.76892,404.80441,423.25742,463.81567,491.61032,454.86945,409.47986,342.81644,320.79465,342.79639,397.66992,458.22549,430.91644,362.80258,303.58069,285.23279,322.08017,363.08636,380.10980,347.40320,295.78369,190.99724,164.70697,190.85777,215.89226,220.10219,187.64502,180.37737,153.87666,155.29657,154.59607
966.02618,1099.84998,836.99078,941.56799,890.71246,963.72144,849.67511,907.37933,920.12054,798.46851,762.41522,825.44812,890.67566,805.00928,720.95447,644.74554,618.21576,592.62793,550.65094,609.32465,549.95911,522.72253,476.87485,389.58475,387.19382,410.42688,394.42007,382.38055,299.15280,308.39597,291.78412,275.74603,292.97034,306.30670,292.76248,302.38568,303.88257,312.95657,302.41959,318.43259,327.08325,319.14697,303.01627,271.09064,252.31900,227.74954,269.34784,232.01843,264.31253,247.36345,244.41727,226.16441,218.31393,215.70190,227.47176,224.75249,213.69777,229.65207,201.21307,233.18951,228.59946,255.84853,244.95023,259.76611,248.69189,243.98763,242.38432,236.82330,262.40125,245.39696,223.99911,214.66151,187.62164,195.76717,194.41730,200.59445,194.68518,197.15834,207.61284,191.98480,182.33519,176.31572,200.90149,190.28116,194.64253,183.68544,172.04449,186.65826,180.37204,190.95013,189.48831,176.00211,167.85320,145.19019,158.99557,146.97577,155.95692,148.07433,145.37566,151.18774,158.41345,153.74181,189.25768,204.48903,222.63972,226.87602,231.16907,251.90608,282.38290,281.68381,278.67352,311.61066,341.50562,350.34470,394.88565,397.52344,400.43500,440.35492,435.09128,470.50278,429.04123,421.02087,424.37564,419.13135,400.82254,398.79468,357.17233,315.37485,345.49802,382.44058,339.28821,280.88541,251.20586,279.64160,255.01436,286.52774,298.59137,278.96887,245.29770,178.07423,167.51700,185.07895,204.94623,244.90193,227.96785,198.49352,161.36633,137.61526,157.19426,203.57822,216.65717,172.36827,155.27071,130.95604,124.10517,141.08675,153.02121,178.92766,164.79204,125.44756,80.14664,70.83202,81.85928,85.19148,81.74182,72.07348,61.73735,48.35113,52.13005,48.93099
2032.28333,2052.66479,1838.03076,2081.45850,2177.76538,2227.91113,2293.40527,2298.69580,2456.52905,2281.74951,2273.27832,2371.59082,2526.65454,2358.22070,2125.13501,1948.20874,1890.65137,1798.84497,1754.23962,1892.72192,1772.94104,1721.17126,1547.00879,1545.05383,1458.56055,1464.70776,1442.27795,1447.34705,1237.47473,1285.82227,1190.98462,1199.99097,1288.33679,1300.61841,1245.12854,1282.95935,1324.60303,1371.26416,1345.86157,1437.04077,1515.04138,1520.06689,1473.31433,1368.74426,1301.41296,1191.73779,1415.55200,1273.02319,1457.93567,1388.65198,1385.53528,1286.52625,1285.48169,1278.16125,1337.28687,1327.87048,1242.51038,1305.41455,1132.62451,1248.26770,1201.34412,1345.12683,1249.49353,1262.81299,1192.44031,1146.41650,1159.00867,1122.99182,1230.21350,1152.18176,1073.85681,1041.88245,953.13153,1010.50305,1042.23413,1085.32666,1094.19861,1086.90515,1159.55981,1047.76965,996.61792,955.68036,1066.48267,995.49091,976.54077,900.47577,840.72803,864.46796,827.40112,867.57098,857.26208,775.99115,725.57751,624.92896,692.67462,678.34943,700.51935,671.71161,669.91791,735.17780,786.57446,786.03027,958.87500,1007.06494,1103.07886,1133.03418,1106.87781,1179.37756,1246.01599,1260.09949,1231.30688,1337.14270,1417.71228,1438.24988,1571.19336,1543.12451,1518.53772,1637.55017,1605.78638,1718.29858,1540.94788,1503.04651,1515.36047,1485.29712,1432.91541,1419.78638,1286.22449,1148.47278,1230.88123,1274.27710,1155.70337,990.33502,875.36023,986.81573,862.86749,919.27515,888.90680,858.57349,782.29761,616.55957,563.62567,593.86523,637.40143,690.47876,597.28613,530.85931,449.98227,409.04517,427.56631,488.64813,497.33664,456.13623,418.43997,355.20459,310.09525,371.37659,400.72870,422.21790,374.42090,321.61124,222.85948,211.29358,251.56953,252.28908,257.80832,220.04163,207.73846,178.07582,178.82549,170.52705
1732.76221,2024.32214,1352.93823,1555.96045,1443.20105,1592.96802,1394.92529,1499.10339,1525.75391,1328.05835,1308.54797,1403.58899,1521.46558,1407.05640,1302.92981,1216.26050,1178.61951,1122.04236,1111.56384,1181.72095,1088.74182,1058.56677,951.32574,895.70795,868.20361,878.44354,870.33405,862.80072,728.52283,747.72528,691.21808,679.41125,738.01324,730.87091,696.64587,721.44812,715.04089,732.76904,705.79297,748.64716,784.47540,772.10931,750.38013,690.14929,649.54053,602.24133,709.29834,650.50946,746.50220,725.03955,726.13177,677.10980,698.29419,700.13757,746.67975,746.12946,709.05536,755.81824,666.42444,728.96753,708.19586,796.68903,758.46930,773.45630,726.35974,711.32153,716.90344,693.32959,755.49237,715.54187,673.57648,653.27148,618.49994,652.67773,694.57440,730.25696,752.53503,761.48846,814.31781,744.26410,713.17102,713.03894,801.24902,778.95447,792.23621,743.21674,713.02887,753.40167,723.89563,762.19611,748.06262,676.02173,619.49951,537.25110,567.35876,548.20306,575.41296,562.50531,552.75659,587.43567,627.85297,631.26221,752.84479,802.04596,860.02661,880.84949,855.68890,912.61102,962.52466,982.81641,951.36835,1030.99878,1077.50012,1105.67566,1217.35840,1203.05542,1173.32556,1244.93640,1227.13159,1315.56689,1164.66248,1125.53003,1122.33386,1097.24841,1065.36218,1047.55090,951.47693,860.43365,958.58521,1057.34277,997.97180,842.95673,741.79163,810.41058,683.14197,768.23981,748.29620,668.88953,575.32971,459.37329,438.97803,467.07834,484.28763,500.88177,445.28210,387.79770,297.79837,261.93423,266.02255,313.52225,342.19016,298.21231,270.90927,239.81557,220.12889,252.95427,275.09482,301.94836,300.31415,234.77975,137.41612,141.98730,152.57925,169.01953,173.58946,148.73508,140.16324,129.78224,126.10351,122.13549
1439.64429,1883.19324,1154.52319,1302.66528,1126.50183,1305.42822,1033.85925,1152.68921,1130.91223,918.15356,850.04529,943.97211,985.09607,895.60815,770.10059,680.42505,647.51257,629.37341,595.63922,653.96014,603.23669,576.14478,522.57349,452.81427,467.04761,483.86121,467.79764,468.27808,389.99747,413.65903,390.37302,407.76608,478.80481,446.40485,437.66946,457.49658,509.84225,529.18329,542.41498,583.23395,615.55731,633.30182,630.23743,561.24377,542.00330,497.03226,607.61902,554.68469,642.78192,620.71722,637.70990,603.72290,630.23334,642.76196,695.82910,704.85657,682.13800,742.34375,670.72266,754.70850,740.25891,837.12958,787.37384,793.45587,751.90802,729.59509,721.87146,694.62891,749.40503,691.54041,619.91339,596.87732,520.84625,545.81299,560.87097,573.59015,576.71075,565.48944,592.25641,528.43231,490.65018,469.88187,512.40973,474.92499,458.02252,424.37714,393.27670,408.85751,388.47910,410.92310,420.63687,391.00031,368.18958,318.95709,371.07861,357.79111,368.08212,347.60892,346.03116,368.95898,388.40009,388.30157,468.84113,505.65845,547.70081,572.44592,567.19745,605.14532,650.57910,660.54443,646.81860,699.15973,752.52863,766.18683,853.15344,864.79651,873.11053,956.33337,965.24890,1037.70569,934.82312,935.01520,932.99335,919.29700,877.35126,865.26538,786.18445,692.22095,766.88715,842.60077,787.36230,675.39105,584.98785,655.92365,588.27753,656.96075,643.14355,603.50031,540.00836,423.61130,403.39685,440.38589,488.90485,575.64185,549.19720,502.74640,421.91989,377.21951,414.70239,473.82568,511.88971,479.31546,420.06091,348.03955,306.33420,369.75546,429.21384,474.17609,424.46686,357.50296,257.68958,242.80942,264.19287,273.17731,261.76123,228.68857,203.75922,176.68333,181.02515,170.93825
824.49078,811.93262,769.12433,834.64410,824.92047,845.62164,790.41003,808.95984,835.21033,736.06433,725.03149,779.34723,826.37134,770.64618,713.56061,664.71600,633.12714,586.43842,553.17340,593.31238,533.05383,497.05386,446.06512,405.01611,365.30460,378.22156,357.02664,346.81125,268.67056,272.18140,256.42450,238.16019,250.89871,255.63225,242.07474,250.26141,248.81979,254.68875,250.35637,267.93970,278.01984,279.13641,265.06622,249.28474,229.22018,208.45309,249.01633,215.18481,247.29031,235.50153,234.87021,218.55405,218.05074,219.45374,235.01378,233.50386,224.96028,240.10345,209.49445,236.18620,235.65715,267.84241,255.53604,264.02362,253.48442,249.86075,249.68077,242.60732,269.09296,250.25624,218.90245,206.16508,172.69302,179.25952,177.14847,182.91925,182.65681,181.33199,195.41806,172.97777,164.75581,163.22194,190.23785,174.98097,175.78981,162.16498,151.78415,160.10056,156.08690,166.02695,167.98795,150.05463,138.81046,121.35307,129.09062,118.97329,129.85876,119.60113,116.28838,127.82727,134.42349,132.93147,163.37180,178.11964,200.27570,205.84621,217.40201,235.66939,260.83951,274.21652,275.55984,316.75830,349.46338,368.44189,415.23193,417.00702,417.80270,465.48645,470.33060,510.64020,465.88013,466.96426,465.02719,459.51584,441.87161,426.69812,380.41013,317.18893,342.15158,362.76758,314.92322,254.69968,226.78397,257.00104,221.04799,238.63635,247.26225,212.19386,170.90425,115.80204,106.48727,120.96487,131.14622,175.00424,178.76494,140.01707,94.54740,76.67844,82.75589,125.36057,141.56735,94.39526,85.01276,63.56598,64.91927,78.81580,89.15201,101.04565,101.77928,73.75827,40.02136,39.14962,45.64492,51.29756,54.47514,45.21548,39.28506,34.13037,35.52195,33.86267
446.47192,485.33472,380.25693,432.84912,410.10785,439.21774,383.83078,407.24716,413.41092,354.79160,352.77600,380.62668,405.57101,381.67239,344.71457,314.08426,296.43796,280.60672,262.86429,284.91495,269.55289,249.51129,228.87241,198.20233,181.95201,193.24136,179.85085,172.10587,132.08568,138.74216,130.61700,130.04849,160.58957,138.56061,131.01706,135.84979,139.36945,143.18196,143.80881,150.90837,158.03246,156.86346,146.54132,139.62405,125.77591,118.00723,136.69366,124.96589,139.51913,132.86392,131.85298,122.16870,121.51637,120.18584,129.40649,127.85385,121.09558,132.03464,114.79393,132.08871,127.88391,145.29427,132.87881,140.00511,133.69635,128.40765,128.86980,124.75504,134.22717,125.71504,113.44764,109.45806,98.97431,102.19307,104.63114,108.47543,105.97125,101.87877,103.40094,91.38011,87.14000,81.43034,90.95704,83.43970,83.68310,79.51711,74.09525,79.10721,76.21577,80.03326,80.31888,74.59013,70.18245,60.84571,65.73813,61.17259,66.11787,62.38058,62.28500,63.17175,64.78967,65.11452,77.12885,83.23032,90.56110,91.32237,92.87609,99.58505,104.62814,108.92087,108.35123,120.69695,132.74812,140.41426,158.50925,158.64859,162.95671,184.94640,185.52440,205.54578,190.50362,190.56381,196.29669,197.61592,193.08440,194.12767,177.32242,164.60320,170.24922,204.34622,184.72897,156.57794,139.00017,146.77399,133.00363,150.05769,160.39874,149.85202,111.47556,80.85622,87.23662,95.47044,100.75712,124.80667,117.95654,100.99883,78.51630,57.09736,55.89059,87.36227,99.81463,67.81837,64.27239,57.78245,49.54939,55.29094,64.42490,83.21210,75.43649,50.79912,26.48900,34.17037,40.55109,41.96180,43.33890,32.99108,27.58890,24.97466,26.55274,25.22116
19.60320,13.10727,15.86690,18.07678,19.79670,18.33357,19.00559,20.01440,20.73994,20.86218,22.64103,24.45735,26.52340,26.88469,26.18850,24.22900,23.69123,22.94653,23.44949,25.85684,26.22752,28.47607,21.81996,28.51190,29.96354,27.78699,30.36120,30.87714,29.67245,34.65805,32.14874,42.09357,54.56533,44.12990,41.35386,44.97086,46.82887,50.40543,48.72109,54.29477,59.98004,65.07302,66.67663,65.83780,67.16463,65.34071,81.10200,82.20201,96.66504,93.79352,97.94411,94.21727,94.56475,93.32035,95.67991,93.82483,83.34804,85.21918,72.11632,78.07726,76.56341,83.63294,78.24300,79.37117,77.19782,74.38953,78.15734,76.84243,82.73400,80.27415,72.51710,68.24403,65.32886,66.18340,71.10159,73.16097,70.45447,72.20116,75.40376,68.56187,65.47338,63.52305,75.10970,69.49421,72.23853,64.44017,63.06168,66.78842,67.39375,74.45232,76.64146,70.69775,67.99078,60.10870,64.40856,67.77322,66.84164,65.31733,68.48471,72.36998,80.47073,83.31913,108.24108,122.42340,145.86493,148.08804,153.59917,169.35793,196.44186,193.87105,197.90477,219.28491,234.75645,232.94792,253.35280,251.16585,250.06248,266.95905,263.02750,288.92477,258.63873,260.09930,264.63431,263.66010,263.03595,269.94858,255.48569,258.11102,295.88666,310.32776,283.57407,251.43005,250.69795,255.62100,249.61423,252.08488,220.52103,212.00723,171.55490,137.07286,139.21814,162.03180,146.28354,162.12294,146.17967,128.28780,123.89002,114.68863,112.62259,132.07819,155.14670,115.90303,107.29957,87.91795,109.18236,117.37778,108.48947,106.70275,113.40410,92.11454,72.92033,79.25773,81.68102,76.35730,86.26613,71.67955,76.41772,66.23316,61.62611,56.90553
624.52332,639.68408,577.05713,637.88818,638.30328,658.50201,646.06573,656.16919,683.42761,634.78448,652.03595,684.52405,734.21973,698.13928,673.37811,637.52771,638.40283,600.61938,593.99854,624.75214,575.69354,551.65729,502.68655,462.32123,437.50284,453.22675,425.76749,414.00272,325.92883,326.22440,308.55316,291.23154,318.72586,311.83539,301.55899,301.45157,306.30902,310.15579,303.71567,318.88013,330.38922,323.69028,312.14966,278.23996,265.14417,244.44283,289.19211,268.08801,306.59827,293.47028,299.27911,276.07922,279.26917,278.26740,286.14883,280.55637,266.51807,278.47015,239.83682,263.48730,254.14853,281.69766,261.18893,268.62567,253.99199,242.47145,241.14796,234.03264,250.40340,238.42920,218.58971,212.72141,188.97240,199.23763,206.30891,219.19638,221.27979,223.09856,242.24129,221.00989,209.65674,204.60144,233.67062,222.55385,221.03560,211.47781,202.26840,214.92928,210.32278,217.74196,219.04416,197.28873,180.86710,156.03088,154.16283,138.65674,151.43733,133.63977,129.63249,134.68816,132.51900,127.74986,154.54317,164.37932,176.53780,180.81181,182.37749,195.98267,209.89963,219.89572,216.75369,240.77515,261.76999,278.39447,316.34784,323.64963,325.71265,363.96393,369.68124,408.99155,370.61484,376.65823,380.01825,385.75980,380.02344,373.38504,341.20856,303.75464,325.26221,365.95090,329.72021,278.22458,248.35719,276.72943,253.34831,284.14926,276.53421,241.65405,196.50594,138.71887,140.24286,154.79672,156.69351,176.91747,156.84169,132.16957,106.90302,105.52464,117.52625,154.26395,177.40228,137.34160,126.86687,108.28933,100.59524,110.60266,123.18356,131.90076,117.46311,95.59998,64.61172,68.22675,75.36253,73.81161,75.28000,63.38988,66.31457,59.65668,55.75621,51.60923
398.83759,408.46933,340.68936,389.14136,396.44217,418.07608,413.81250,429.88208,459.79987,438.69656,484.74591,498.42075,533.97430,526.13965,499.77661,476.02661,477.03003,450.55838,449.92523,464.42474,427.72607,401.17209,361.03079,324.84573,304.72015,314.71854,297.11539,291.02869,226.98787,236.76996,220.72836,212.73376,238.67297,229.22340,216.56361,227.65063,230.81570,238.22812,241.79175,256.42688,277.04166,284.39679,282.82727,262.99625,256.65948,237.87303,290.44312,257.38049,299.83133,283.45453,286.11334,264.26083,263.99838,263.49762,273.11737,269.63943,252.75133,267.77701,232.99252,260.73489,249.39119,278.06323,250.46808,252.17848,242.75275,232.49713,228.53412,227.78146,254.99077,248.00427,239.07079,236.98676,225.90047,244.86336,252.25648,270.36530,269.51221,270.71783,288.60828,261.06424,247.35817,229.50975,258.44669,237.82971,235.64951,216.61588,197.60913,208.59470,196.50275,210.23859,208.18182,193.76736,184.40340,156.75580,183.62337,181.89584,183.01057,176.42242,172.80614,186.23492,193.89708,190.42146,220.92693,230.66887,249.17752,250.32559,239.82047,251.76324,261.47159,256.24768,250.96962,265.35535,279.59741,278.56326,302.11111,293.39893,287.87637,307.87347,302.73050,327.12332,294.03986,286.91241,287.95010,286.84808,281.48572,276.49353,252.14069,224.50421,238.68626,276.55417,239.84109,194.56882,171.68684,186.87628,171.28415,182.43332,198.45508,197.40636,160.81075,107.98674,110.70759,125.74144,135.18202,158.37227,143.51888,129.00972,102.42062,92.88835,100.17841,119.91206,131.69208,110.46933,94.30077,85.60210,75.76233,93.28876,99.33854,119.00864,110.50627,82.22559,46.36332,52.22284,56.58607,59.18311,65.90704,52.21610,42.31147,30.94452,38.23140,35.80439
