964.42230,966.12732,935.42432,1034.63611,1049.36450,1044.61841,885.99982,833.51624,844.72626,793.27954,678.11334,760.83411,747.26172,740.05463,670.46588,650.19360,583.84625,566.41760,558.89111,514.65607,496.57724,514.26166,472.07919,455.53485,422.62216,408.76947,414.73990,400.17529,393.60379,381.48047,352.13501,397.93295,344.05176,473.76462,461.71121,479.56952,504.93292,485.17282,535.73541,532.59570,640.49042,624.91608,649.80530,584.82245,632.15698,614.37006,704.62048,711.15466,729.34296,745.49072,757.46210,705.48157,773.17542,753.25348,821.05426,811.60620,767.19122,820.15332,747.22418,834.04590,816.72064,860.19940,873.68915,896.30994,825.67493,836.91840,852.33789,863.77667,865.64697,779.44501,739.22821,700.75391,595.35345,616.82141,674.35986,675.92859,670.92468,659.57483,638.30957,611.60345,608.21075,552.93878,592.52246,559.13739,538.53864,454.16064,481.85312,483.74130,483.43607,495.11127,452.08844,467.28000,427.36157,385.77539,388.39310,410.07281,414.43597,416.41989,393.20636,402.62573,422.74524,442.03726,518.67975,563.20911,575.54095,638.94604,667.34601,711.06018,715.13422,730.30890,795.92096,830.51117,860.20441,877.61658,942.08209,994.00452,988.18695,993.47845,1035.65881,1056.64172,1071.91101,949.03790,907.77594,911.20984,910.31360,885.06586,618.36914,633.33270,698.19971,694.70337,740.57123,654.72443,563.79242,588.80853,574.13177,645.73260,627.02765,626.33246,557.11444,445.18021,480.55246,427.28229,452.83600,481.74844,424.94409,434.20148,356.65002,335.05591,354.66412,343.45657,458.43689,396.24222,361.82147,315.07959,280.16278,336.57166,365.52609,381.95380,355.43488,302.14517,210.54021,191.25327,202.61252,215.23915,192.63248,193.96257,195.00185,170.33360,149.84241,171.05681
943.61053,886.88428,919.29065,993.59314,942.22369,1018.81250,905.11176,892.21027,897.85510,838.67072,778.10144,839.79077,845.76892,833.28558,775.49286,759.56433,673.05133,651.17206,609.75134,592.33356,508.12271,523.41034,489.22620,468.74814,409.85690,393.64755,343.28082,319.74149,329.95590,304.54117,257.62381,297.05414,262.96021,328.30679,295.21173,300.31479,303.76956,286.99292,309.57681,293.69409,331.03268,304.58090,304.85275,240.83521,264.65759,233.62819,253.49390,247.60014,248.80536,242.44621,246.08163,214.11510,225.24153,215.13988,227.58949,228.25925,210.30292,225.76921,208.40332,232.59846,232.77327,242.61990,253.89526,266.75134,246.14201,245.90462,258.62881,258.44769,261.12527,236.68001,222.82079,207.14401,175.07295,187.19206,196.09518,195.54356,197.26550,199.86911,193.30235,190.18137,190.16330,177.59392,198.00465,196.62247,194.37816,169.83681,182.66714,204.77451,196.10513,199.20015,179.20345,185.14729,166.90669,155.40756,155.96442,157.00153,162.99393,159.20529,145.29701,147.98509,151.23697,158.06587,187.06001,198.75635,207.97906,233.35510,242.52214,261.18710,268.33176,280.68423,309.89066,328.01071,342.51895,349.20099,376.80063,401.21866,406.97495,403.03516,425.00443,451.42999,458.47815,421.50134,412.68314,421.64017,423.01703,413.79825,302.55322,322.63123,341.85950,333.88626,367.93539,305.83701,252.85291,262.15176,252.15355,307.88705,298.48981,278.20230,238.97424,189.25473,206.32048,191.10876,198.22926,233.65384,188.58479,205.41322,163.05447,150.18587,165.79251,154.02136,208.34103,175.05505,158.79973,144.48274,123.85672,149.93074,156.31378,174.32507,165.91330,131.13329,91.33285,83.26383,89.52615,89.77324,75.24416,76.51734,67.45120,58.81406,51.42493,56.44124
1962.50439,1771.57715,1931.60559,2108.17920,1905.22888,2414.99243,2356.05200,2386.17847,2393.68896,2286.75830,2316.64258,2419.06177,2417.90674,2427.61279,2258.42847,2231.63940,1981.36389,1929.16064,1877.89624,1802.68970,1683.42786,1717.35242,1593.94080,1526.88892,1399.84216,1357.08118,1309.90820,1256.58459,1270.43774,1210.05261,1057.52734,1201.79382,1054.10278,1345.24707,1260.98877,1279.90588,1319.82178,1263.62195,1358.22412,1339.41528,1552.12634,1452.14026,1483.52014,1254.97070,1342.18628,1240.74219,1361.02759,1327.42139,1351.72217,1359.89099,1372.34509,1247.59265,1327.27332,1281.04810,1346.20483,1345.37646,1209.11621,1265.30603,1161.13403,1253.64050,1215.42261,1278.93640,1269.98950,1296.17932,1177.61511,1165.99915,1191.61096,1221.27734,1226.70715,1136.27844,1079.51355,1028.51953,924.55408,996.99664,1049.27649,1086.11523,1101.19739,1091.46021,1062.60339,1043.79028,1046.71191,969.26178,1058.94519,1006.00946,977.59772,838.26532,886.75146,880.81427,883.12689,895.74890,807.93011,823.20483,738.31763,667.81818,660.11237,700.67578,705.70245,725.88458,686.54944,718.71631,762.21967,777.09656,905.36316,975.25671,1004.65161,1104.40381,1149.81079,1201.56262,1196.36560,1214.00696,1311.12048,1364.63306,1414.18433,1412.90259,1505.98767,1537.84009,1516.86108,1508.69934,1556.65247,1611.82605,1629.34155,1485.04431,1448.86414,1489.52246,1477.17761,1455.36829,1071.93567,1136.98608,1202.68726,1190.84875,1185.22559,1075.85815,887.88202,917.44153,839.38867,937.02960,899.45837,866.60931,785.36346,626.39386,688.28857,591.85730,629.23401,660.30249,570.48975,541.76385,458.42969,429.62680,424.32135,419.84866,480.51288,423.28928,420.90253,371.48672,297.97107,368.88403,416.84061,427.45789,376.37582,324.38861,240.40868,234.05107,253.07617,250.74976,219.94803,233.26974,225.49432,201.28323,171.50098,190.27200
1586.26465,1516.68567,1460.95911,1656.36169,1653.46936,1693.65039,1507.84570,1451.02136,1495.45947,1421.88501,1306.39465,1424.32361,1454.97058,1451.33337,1357.38684,1358.01685,1203.56567,1212.25818,1186.47046,1123.19397,1038.95007,1053.02771,985.92517,948.05328,856.87396,819.13782,800.94257,762.89246,760.06146,709.73370,629.86829,696.79053,606.02271,763.35815,708.21490,704.38385,716.40405,678.25598,723.11951,688.94409,794.38538,738.61169,749.70105,618.85895,674.14838,617.96106,682.53345,669.23584,683.29889,700.40540,710.43457,661.65454,729.42310,703.98529,754.87573,760.38586,699.46173,733.28430,668.65881,737.14453,706.11688,757.89197,764.20490,782.38269,727.36066,708.67914,732.07056,753.11304,756.26404,705.73175,679.33008,649.65173,596.23486,667.55334,688.43610,724.31451,756.09570,758.91193,752.53949,751.61273,756.13202,710.33179,801.39459,796.11060,792.19769,687.06134,730.66138,790.61871,786.05377,782.28406,707.01978,714.24426,622.31061,566.67047,555.85919,577.71301,572.83966,587.43762,557.42273,584.37036,602.27338,617.21143,729.59540,769.75610,791.12488,859.40277,884.49719,941.16675,926.45892,935.49109,1006.60785,1046.81824,1074.33740,1080.16821,1158.02075,1193.01331,1163.66272,1154.90808,1190.97144,1229.45129,1220.91248,1110.35852,1066.11597,1095.50122,1093.55957,1065.78845,824.61841,857.63513,934.21735,957.97992,1053.81152,889.82611,751.52374,757.95520,660.07092,793.10596,767.04962,682.98474,589.31940,453.30563,545.33966,469.78903,496.61444,483.49069,438.94348,392.80008,315.79401,274.84470,265.55951,290.52176,322.83862,277.85599,263.55667,248.44022,218.82541,266.59097,269.64722,305.12585,312.68936,246.45712,155.44850,155.36234,161.15543,169.05968,150.07117,151.00871,153.48096,136.30257,118.08112,135.41069
1282.55908,1338.69666,1270.87769,1417.37817,1468.17090,1402.07617,1158.09851,1064.43799,1114.61108,1029.97119,837.65363,948.91016,933.25403,921.11237,832.93610,803.17322,710.57440,679.76892,651.92010,620.28925,571.25671,580.10522,533.88647,526.81403,469.33463,450.07358,422.06915,402.81006,404.98306,382.03638,344.52545,392.30374,338.52206,461.55118,443.18036,469.27072,504.14322,481.57779,533.56726,549.23590,636.04926,589.15570,624.88409,517.64453,560.08600,506.60922,568.47827,564.44452,589.85101,606.28577,617.89313,584.87952,654.02783,638.36456,697.11945,705.44489,674.48926,725.27454,670.54382,753.56543,743.62787,782.50891,791.73450,815.95825,739.44769,745.26385,758.54218,750.01379,741.12048,653.91284,621.25317,582.36957,496.60541,516.91077,559.52075,570.66248,571.23212,563.11151,545.06342,524.36536,523.63702,479.46341,506.76157,479.47449,460.92349,387.89062,414.66098,424.16333,419.82922,431.05850,390.36813,406.45871,372.02383,340.48804,341.90750,362.07578,369.50171,369.58511,343.22723,357.83401,370.06531,388.78244,452.12595,482.58304,499.73315,563.85431,588.46405,616.02240,617.58765,633.26410,682.11298,710.48480,750.32349,757.09186,815.58124,868.78235,870.51770,888.02173,926.05347,964.75989,1001.36877,910.68695,889.58173,905.14526,906.77161,883.47363,662.40442,696.64575,768.17303,762.19183,840.20502,711.10040,586.86615,620.46735,597.75702,693.85443,654.12207,614.65485,549.60217,446.63156,482.67294,457.66772,470.72583,548.62683,472.63788,533.53290,431.02908,398.26645,415.75580,396.52249,501.41574,452.25937,421.85132,353.18216,297.36700,376.76932,443.54672,475.27942,427.89316,359.21024,274.61758,264.51944,271.22644,273.24661,234.95230,240.63885,218.57654,200.47188,173.93214,190.46669
840.35956,731.68884,795.91150,856.73944,750.49664,894.76019,810.21088,811.21503,817.44135,775.97113,726.34088,779.85046,795.37787,801.67889,748.47382,746.51520,660.44891,647.22406,615.31549,558.03772,485.54376,511.36163,459.91824,432.69128,378.25174,355.29999,310.71454,280.51062,298.01822,273.89972,225.95872,258.83585,228.53375,275.52573,243.32138,239.64487,250.85078,238.11919,253.90208,248.02544,283.81583,268.14545,275.33658,225.21320,240.69431,217.60918,238.15334,225.41573,227.21855,230.40031,230.05148,214.62096,230.21475,215.19664,234.23398,237.61673,216.72357,233.36508,217.15408,240.35478,238.67680,252.91690,259.18604,279.18646,253.05556,257.29782,264.15845,261.71555,264.26120,236.07123,214.08173,202.93205,167.11035,163.00717,180.40945,182.13371,180.61241,184.69487,178.44157,173.44305,178.22064,166.11496,185.14151,178.26051,172.34958,147.37404,158.70522,177.33356,169.77338,170.12105,154.65408,161.23817,139.02553,129.23885,125.00531,128.18190,125.03272,127.42033,121.85461,125.93804,128.77045,133.31818,160.30907,174.38292,180.58357,213.51538,228.29329,243.33774,253.91422,271.40952,310.10660,331.72327,347.14297,355.67773,395.85641,412.96475,418.22989,418.79092,449.10712,482.63046,490.30286,465.98666,453.01205,461.92331,456.26086,445.63208,301.44727,321.36310,339.11130,335.57431,339.44693,290.32016,230.06139,238.67284,208.88210,241.79956,246.97816,211.14052,171.16679,124.69231,148.27696,125.77537,141.61253,167.93474,135.31801,144.06203,106.77539,90.88622,93.95314,101.25024,130.27554,101.29632,83.33772,78.90611,68.59309,90.49429,93.10202,104.72945,103.48455,78.41848,55.99282,51.58892,53.52929,51.95945,45.55951,46.69800,41.73797,38.84062,34.39822,36.62469
448.62027,403.67670,413.67212,462.78085,419.56024,461.27151,406.55298,397.70285,406.41431,388.17792,354.19247,383.76761,391.56174,391.68112,360.89380,360.95929,312.94547,302.95322,283.31625,286.90802,251.80212,249.08943,232.28575,224.08151,193.26894,183.63962,151.92879,137.05368,148.88425,134.41661,114.60629,129.11644,112.19349,143.23590,133.42285,133.85886,140.32777,130.72844,141.72559,139.06674,158.55379,146.58282,152.60551,122.10052,133.98935,125.03932,130.27803,127.09129,130.76118,130.39240,132.61079,116.20025,125.22961,119.94305,126.20184,129.29410,119.30164,128.22989,120.50117,131.88939,128.32683,135.39565,138.91759,144.87784,130.47522,132.85188,135.84778,136.59811,136.01801,122.31721,113.67783,108.13684,95.67686,105.46903,106.10749,108.48579,106.01048,100.74622,100.00386,88.86913,90.71239,83.03204,88.77452,86.03196,84.82983,73.98536,76.12899,90.22666,79.84766,83.39110,76.31717,76.11415,70.95351,63.96797,63.95081,65.95072,67.65804,66.18812,62.69711,60.89102,63.18934,67.01049,78.30973,82.71826,82.44923,91.64501,97.70226,103.78860,102.75005,104.46751,119.67938,126.53823,133.41241,136.52745,149.82910,160.13141,163.66118,166.78017,175.09700,193.09880,201.19695,194.10609,192.46826,200.48082,201.49803,197.32680,166.35027,168.26714,178.49213,171.89235,203.05421,162.58540,142.38748,134.84979,132.78865,167.02209,160.71722,149.07664,116.55382,95.10137,104.30413,104.20804,100.11613,120.74524,96.72621,98.51117,84.66423,66.82102,68.68362,67.18842,83.10574,72.77025,64.49607,72.04942,51.17965,63.71709,70.00327,81.43995,72.62086,50.79114,39.45327,46.57599,47.28908,41.29748,33.93794,35.47033,31.73540,28.75046,25.07425,28.87140
50.00237,13.91644,24.39948,23.73776,14.64919,21.35761,23.95782,26.49847,19.77645,20.71008,25.54422,25.02593,25.49861,26.67122,25.57474,27.95729,23.67255,25.57059,26.71377,26.00268,27.14984,27.38063,25.05545,23.77765,24.51530,25.17263,30.45996,28.82810,29.31666,30.16505,29.98629,32.45635,28.61996,42.48634,41.88578,45.74730,47.66436,45.27758,50.93601,51.39391,61.99273,63.40967,68.02718,63.10635,67.62623,66.74677,81.17801,81.85724,88.56667,88.81258,99.25815,91.38055,99.45230,93.53747,95.43234,95.98391,79.43212,83.22931,73.43014,77.46017,74.90676,82.42030,77.92237,82.59913,75.93471,74.12310,75.94340,79.67565,82.60064,78.38186,73.26829,70.04536,63.51074,72.32181,69.94976,69.72047,70.96055,71.57633,68.92610,68.08260,70.89416,65.15845,74.20963,70.63868,71.04851,60.80817,65.96883,78.53886,70.71181,75.77740,71.73757,72.87216,69.51248,63.27383,62.67463,69.42155,69.71362,70.12720,71.50050,73.38744,76.37314,87.02373,109.36877,125.74828,130.27795,148.49309,164.98558,172.78737,178.65790,188.44278,214.14113,219.21455,227.81816,227.36615,238.27945,252.23814,249.88921,246.41745,256.27020,272.75027,271.53894,253.06758,255.70126,265.42419,270.07373,270.85483,256.69778,264.00830,284.88605,259.15500,301.25986,261.11731,249.71736,250.44824,248.13457,257.15198,235.17725,212.01633,170.92174,134.11392,168.53372,172.99463,150.01149,157.48367,136.09746,126.64165,130.21472,118.88144,124.66033,113.62857,147.16806,121.85782,106.87535,106.67362,109.53118,122.78437,115.20622,118.61706,110.21490,96.78575,89.83531,85.95933,82.38985,76.19396,70.47557,72.24200,82.09646,68.06972,60.04510,63.13985
618.40033,552.04150,603.44324,655.49469,583.01459,703.66254,656.78571,668.03455,671.95959,642.10687,663.05688,692.84595,717.21960,718.42242,680.03717,709.17834,622.24438,632.86853,631.13086,594.17523,551.70203,559.46527,514.61932,491.13651,441.44986,420.77347,381.71387,341.03717,356.01822,326.70123,271.44183,312.80313,273.02267,333.72217,301.48749,302.24777,303.84195,284.92227,306.60046,295.28860,334.42770,302.69147,313.32843,255.98224,277.34583,250.16980,275.78003,272.98386,284.74829,285.45779,294.99319,265.74609,287.17752,280.21252,286.65933,290.05823,256.34146,267.01639,246.86667,266.64835,257.37082,267.54980,268.59616,271.32379,247.26144,249.19780,254.86801,251.79575,253.34413,229.99028,219.76236,207.00613,183.54602,203.99332,209.04590,214.08344,221.10721,226.37498,217.92192,225.43033,223.07678,206.10704,233.31870,227.52818,227.30228,195.79388,207.02025,242.45613,225.52673,230.10410,209.04803,206.01181,182.29146,164.23083,159.21013,156.92805,156.33978,143.12817,128.50900,125.62728,126.34905,131.30824,150.09177,158.82684,162.44997,181.74913,191.27919,200.20845,201.82098,207.93286,232.72179,247.99036,263.51373,270.82144,301.07254,320.29178,327.20691,332.48315,352.56311,378.91034,393.12170,372.66562,381.15134,386.95303,393.60056,386.58511,293.44061,307.13904,332.67291,329.41138,357.07733,299.63873,255.74838,260.31967,250.34476,303.29102,281.30301,248.60774,204.95824,143.14139,186.08585,162.44858,164.66286,168.40945,141.08917,132.00005,113.06196,109.15725,130.94846,114.85722,167.29510,142.93423,129.48921,121.07742,98.98907,123.37655,129.18248,128.56400,113.41018,94.23672,76.10628,78.55842,82.66048,73.60544,64.39767,67.38329,72.50133,61.02509,53.75394,56.19880
406.77979,347.10315,369.09665,409.97345,364.28500,448.61249,433.44318,442.30804,453.54114,450.96249,499.31479,510.03198,517.17175,531.55737,509.64139,530.66449,470.36356,475.19470,472.08087,427.35129,394.04364,408.81021,370.09872,361.07397,312.51407,295.27759,263.08755,235.49341,249.42896,230.12253,198.53622,221.79092,193.06509,240.01527,223.21616,220.84807,234.15820,223.67216,238.49530,239.89252,283.87735,269.74774,283.25131,239.20073,261.90997,246.30089,275.02521,275.64706,280.41681,278.08081,286.11749,251.91930,269.31631,264.00687,272.07660,276.36035,249.61832,260.12665,242.94771,261.79208,249.81783,261.50671,259.97421,262.19342,236.92053,234.75807,242.52446,253.92419,257.32001,249.25696,244.56624,231.82272,219.58769,261.71133,258.31805,269.91980,275.23642,272.55664,265.33154,256.98370,258.95120,236.96840,255.12291,244.56157,233.09868,195.79466,212.41713,219.74860,216.97386,219.76326,193.74251,204.20622,187.83485,172.96898,171.09279,182.61940,186.62018,186.10883,172.69807,178.31993,185.53758,189.06548,212.40730,223.66975,228.47107,242.03241,250.82878,258.77594,252.43207,250.64857,269.32352,271.24078,275.88809,273.18610,289.97415,298.25967,286.67130,285.72260,294.74600,306.51801,307.65662,285.23343,281.51218,288.18817,290.35571,280.63348,215.71915,227.05063,246.79012,231.29230,252.82455,207.18039,167.81242,170.05765,168.05159,195.16292,191.52443,192.36104,156.30115,116.20779,134.12727,137.46317,128.46149,149.81744,119.86996,126.22532,110.89040,101.20949,110.90512,92.79945,115.45393,105.37515,94.66265,96.31426,78.81565,99.06086,107.45093,113.89179,106.70430,84.32468,65.09805,65.71555,63.14520,61.46215,53.24449,53.52939,44.92102,40.66068,38.17498,38.59440
