954.49194,1216.59692,858.41553,923.74689,1143.53845,1009.79968,882.43420,882.79059,882.52930,762.31616,702.50525,738.43079,739.24060,737.92401,608.47174,618.32159,609.84192,534.98358,544.20715,572.82721,534.74921,498.10666,474.60968,477.71677,446.54031,432.46756,465.83038,434.86545,432.49448,413.16510,337.51712,376.62515,380.59796,509.82898,444.51901,480.73450,514.55194,535.86560,554.27771,536.50879,641.41113,627.45776,623.04236,605.06079,646.12762,631.72668,698.40820,721.07819,845.97113,725.11078,729.86072,729.75647,756.19952,761.82501,788.06281,818.61139,794.60010,828.54602,704.73151,854.90894,854.06091,881.60901,864.29254,885.57013,844.25677,828.87744,800.98633,845.32654,839.62115,785.09393,736.92603,739.53113,717.39130,662.45990,678.77209,713.89001,711.24530,608.28888,662.74567,604.64209,575.59027,535.43176,614.79474,576.37012,549.76227,504.39362,438.11584,466.05081,487.44574,483.17520,462.69183,455.13403,453.53793,353.91467,410.12390,368.17041,399.70047,391.72519,371.40909,405.64282,422.13852,444.98755,533.95886,578.65533,588.86957,629.80402,683.74915,660.58417,761.81140,759.71936,746.41608,817.37732,799.30249,920.96130,892.43585,999.25226,942.87231,1062.16406,1068.65015,1056.96594,1070.68250,1005.15015,923.98944,895.56885,884.06580,867.74103,586.31818,725.24695,647.66919,759.99493,711.81299,626.25964,555.12158,531.65155,554.08887,611.83649,634.60809,589.13330,574.78778,425.93527,393.76904,400.41125,421.63254,429.32401,486.81665,437.03455,360.20068,315.88486,337.74951,360.78336,500.56577,417.18484,400.90936,311.91638,276.43729,315.50531,396.94366,403.78848,362.72830,329.94092,224.00058,249.48900,182.18066,234.41660,234.30338,188.50377,179.16087,151.18633,179.30678,150.03297
986.43176,1057.65137,850.03827,911.89948,1046.20886,970.98016,928.09082,902.05865,930.17822,810.07953,800.08838,827.57141,837.33606,842.41296,721.22253,700.36462,730.68872,621.27423,623.81354,632.09515,586.50507,544.67084,474.86078,503.89487,441.02914,433.21783,427.50967,348.59900,362.49564,341.73172,277.91647,291.90387,280.33069,338.39154,295.24683,303.64056,305.97043,319.64151,324.09793,289.10397,330.49304,305.49591,303.01361,262.49496,249.91727,239.70003,256.87485,254.41829,281.92126,235.95909,229.75926,222.25681,225.11670,214.13324,223.86263,234.96701,215.11879,231.11789,196.21376,240.51341,240.65340,250.36600,250.69907,261.84656,252.09308,242.81169,240.51939,254.12111,251.86737,235.73824,222.67253,215.91916,199.90073,198.46535,200.05803,211.97115,206.73026,177.43703,200.41797,185.35968,183.25427,176.56024,205.71747,197.15511,194.90327,188.84468,159.83922,188.06096,198.62036,191.94666,182.41302,181.80437,184.48524,140.75853,161.58690,145.10989,151.69846,145.79120,137.64317,156.10167,152.33514,159.24023,188.87415,205.63597,211.83916,228.76169,251.37401,244.40205,288.95752,290.43942,290.65887,322.53427,319.37897,367.14975,354.37534,402.35547,385.04733,437.90851,444.98703,451.97165,446.34900,448.77689,412.16135,412.66394,406.80579,402.60074,276.54724,346.97485,362.71982,384.82892,361.70523,297.63672,259.55096,238.21658,234.02652,287.87723,311.32483,262.64383,252.35567,169.19824,162.42088,181.02611,188.17595,187.97411,235.11276,211.52715,142.92863,132.59253,157.52856,163.80171,208.75949,188.57431,176.42290,133.38014,116.97508,152.95869,178.48416,194.85773,159.57858,142.94505,106.87097,109.37573,70.60561,97.49558,82.95981,76.92747,65.40613,48.06891,62.29977,51.08136
2017.87439,2033.63818,1809.96155,2044.82324,2138.99463,2233.54297,2496.26001,2381.45801,2500.32422,2136.93652,2276.21094,2354.54834,2375.29565,2429.04053,2111.44653,2070.53979,2117.39038,1833.55322,1866.41602,1961.45508,1848.56116,1711.70203,1581.65637,1626.33875,1503.39465,1470.30823,1527.15527,1360.31189,1381.90222,1297.36389,1060.94714,1155.97107,1123.64539,1416.90027,1233.76135,1294.84009,1325.76086,1385.23157,1411.41980,1324.03992,1537.94714,1454.07568,1463.68689,1329.99158,1313.95618,1266.91309,1375.90063,1359.28369,1561.59973,1322.80701,1296.97009,1298.91541,1310.90491,1276.97327,1329.25354,1363.04797,1260.21436,1310.75244,1083.38867,1277.40466,1237.89111,1292.80957,1255.05530,1280.84436,1193.46667,1149.32239,1132.71521,1176.52991,1199.06665,1124.02051,1078.51123,1083.03687,1096.35437,1016.77216,1062.09790,1142.16602,1148.67603,1010.60059,1108.96545,1023.39966,1002.42548,951.98700,1088.23547,1038.94214,988.44623,921.81219,792.53534,860.61285,898.57812,871.67297,820.43262,806.76221,784.41174,622.04950,689.95959,623.21777,678.96613,678.78503,648.64008,712.04431,764.57507,804.64508,972.57092,1006.97479,1024.31311,1092.89966,1167.50464,1148.75659,1262.72778,1262.13733,1236.86414,1343.00452,1326.33459,1473.78247,1406.09375,1533.51501,1449.68787,1617.34521,1621.80188,1600.01221,1627.71277,1566.05383,1461.43469,1439.39868,1445.17041,1422.29993,1050.41272,1252.83276,1204.02527,1246.20752,1131.50391,990.61646,858.58496,855.94397,827.26825,898.56671,898.69061,826.88910,792.83960,621.72699,549.34222,568.46814,587.27734,598.63715,575.99420,521.76379,435.44928,405.11774,426.93433,433.60446,506.38885,435.84930,459.37836,350.88965,305.58020,371.12909,433.79721,445.06183,369.81445,362.01575,258.08420,285.73944,230.08652,269.68961,264.91647,217.27617,207.34181,180.17966,205.93723,170.76266
1642.43542,1897.92346,1352.92920,1502.77942,1778.43530,1648.27588,1532.02893,1521.24585,1549.80640,1330.75562,1314.33484,1405.63318,1430.87183,1459.50122,1290.72266,1255.86230,1271.36169,1134.89355,1157.20642,1210.75085,1149.99084,1056.35120,970.79633,991.94098,918.87854,885.94250,905.94281,814.44537,813.41370,756.13208,627.46136,670.90210,649.53784,801.19946,682.13739,717.55457,720.00110,738.55969,752.87970,688.35864,788.13153,742.25867,741.68591,662.85535,657.53113,633.98798,688.54095,679.76239,802.60632,672.85040,683.08270,682.33344,705.77954,708.51288,739.38031,761.19147,723.49377,739.14258,632.86499,746.53265,733.85175,780.17010,753.69244,777.31354,728.06256,701.25665,695.70813,726.52313,742.59967,696.60327,673.47681,687.73053,725.19470,663.49603,690.24939,763.48779,777.28064,699.23157,781.47382,740.13678,737.09851,712.04785,828.99078,801.37933,793.00818,749.37219,648.44556,753.44025,798.18652,785.62756,707.78973,703.92224,668.14496,542.82831,568.62134,516.93719,562.19604,551.89996,535.66656,579.14142,608.75916,644.95190,766.50446,791.13287,805.53162,859.60217,913.58057,891.91437,980.21619,977.35828,944.74603,1033.84753,1003.13696,1161.38745,1099.58887,1199.96692,1113.37109,1240.47473,1234.50525,1214.36365,1236.06494,1157.24304,1085.58215,1055.15601,1074.90808,1056.17236,795.35938,917.23682,952.44257,1044.02026,997.64069,855.33978,746.70789,705.79169,658.90216,764.17651,756.98956,655.66956,604.63916,462.91742,432.28284,449.81876,459.21933,464.59583,434.68851,384.60840,285.70056,259.91965,267.70123,300.09012,327.76468,294.19333,310.24448,236.93501,218.13774,270.16257,290.38321,321.56281,284.15146,257.68890,184.50787,197.00581,144.60390,182.72281,184.00249,141.01483,144.14047,131.08379,138.76770,121.22196
1295.87244,1725.41040,1156.64880,1252.09448,1588.58276,1375.78101,1144.28503,1156.57092,1151.93970,978.72327,874.91528,928.72705,932.44427,921.95404,759.19672,757.92798,755.37238,648.26300,651.13629,677.65851,629.01495,583.16779,528.00385,545.27795,492.98172,478.09457,496.80142,434.51498,443.49304,418.88208,343.41162,371.73090,372.82587,489.17163,421.70923,471.55542,504.60922,533.50439,571.14764,543.38617,640.13391,622.90448,609.50537,545.93591,545.88464,525.95166,574.76202,585.46539,682.69983,581.88202,602.36133,605.82495,626.42914,649.32135,670.38763,712.91785,694.22778,743.37555,632.19385,775.39197,771.97388,795.41675,789.65448,804.00800,752.75226,728.04639,701.60156,732.93799,718.19678,667.37103,624.52124,611.10028,593.41675,553.68396,564.65967,601.27747,601.67902,517.91919,568.94757,513.71490,492.49741,458.86240,526.57788,499.85272,469.02283,434.52106,375.50287,406.13855,424.48218,421.27991,401.24036,398.45670,394.48785,309.52115,357.20062,326.64874,350.82034,346.13580,328.53781,364.02243,378.17538,395.70264,470.53659,497.92880,517.74500,552.99316,601.40216,592.36743,658.22827,650.80170,644.87573,714.14398,683.92004,787.55591,764.82471,867.71472,847.74786,944.30035,974.60925,978.50183,988.09229,955.77277,895.11218,879.58563,888.04950,869.84857,633.79443,764.20032,711.08472,840.61627,794.89447,682.08508,587.59332,559.21979,588.20435,663.70630,655.21466,584.31531,564.32605,433.37515,402.94556,437.56433,452.27646,454.46088,574.34363,529.71802,430.67566,376.67999,415.09381,422.01129,534.30786,466.38614,476.16479,341.07312,303.25040,362.84406,454.51129,492.39954,437.89224,397.08856,300.75430,314.47586,256.28217,292.52414,274.17911,226.07158,214.11093,172.56828,208.35989,169.32541
888.60913,819.38831,745.05377,811.18506,852.93860,851.61060,847.91724,841.46985,854.68427,733.51410,723.90796,768.44440,788.12115,805.05591,714.03326,693.53876,707.99640,602.55011,611.54675,624.29083,555.19000,524.05780,446.35114,465.37128,412.31711,394.04477,393.60513,311.63693,328.72150,308.32532,248.11482,258.50122,243.87421,281.78052,240.26260,245.61385,251.06148,261.53656,260.36365,244.51456,284.33499,264.40527,264.26309,241.54375,228.53146,224.56599,244.30440,235.41452,270.36765,221.64336,213.14221,219.36340,224.17183,220.31122,230.36943,239.42653,227.80905,238.54990,202.49942,246.69202,246.28740,259.41452,262.09070,269.52460,255.56851,253.39082,247.01039,263.01480,255.87393,241.11371,216.91608,209.25430,179.19649,179.63507,187.07907,190.62993,191.81894,166.85085,187.10829,170.97125,169.13103,164.68021,193.60480,186.31070,175.69057,166.50035,141.87503,163.74429,173.54904,172.78340,153.76682,160.31602,152.25513,120.24353,132.31813,113.88374,125.14544,121.07678,110.39853,127.51927,129.06168,137.76221,163.88071,179.76492,188.29153,208.38080,230.30174,230.31073,273.96393,275.03156,281.79169,328.37860,327.51651,378.88055,368.31247,416.93790,399.66541,463.46075,479.66229,488.21945,479.22119,477.47513,455.71896,448.52850,451.06094,435.56226,277.76169,365.83334,359.07312,365.63904,333.18420,270.27982,227.91768,225.47090,189.54095,230.69017,254.94525,199.13239,177.18431,114.31249,105.05130,107.31772,132.27422,133.48399,172.53717,139.29051,78.57008,78.27930,81.41908,104.84969,121.07239,111.79832,94.35184,69.35711,58.38921,91.99181,105.02011,121.93669,92.57813,83.13614,62.05766,60.83551,37.57904,55.99427,56.72091,45.07988,41.27925,36.68771,41.05841,33.02572
473.67456,468.66467,383.33893,419.67392,467.96848,444.84561,417.09454,423.80862,426.21341,361.36948,355.51678,378.14871,387.97388,390.93457,347.63663,331.07578,339.77649,292.03180,295.13739,299.41678,283.43936,260.79053,229.48427,237.93385,213.10387,201.22563,197.99373,151.91501,163.04849,153.07188,121.97046,127.06587,122.03776,150.50899,127.24108,136.16695,140.73289,144.26784,149.53845,137.36499,159.29210,145.88820,145.18355,132.35725,126.12448,123.52673,134.22887,129.36087,151.58647,127.88926,124.24226,120.70623,124.02785,118.80118,126.58057,133.57869,124.32835,132.30060,110.70263,136.45001,134.73232,139.93933,138.85788,142.76697,134.78012,131.39124,126.78373,132.93217,131.81621,121.53008,113.88654,112.92612,110.46938,103.97919,107.75766,113.17645,110.66970,92.78970,99.90480,87.29482,85.81219,79.01070,89.62085,87.80405,84.00491,79.66344,70.39819,77.37583,80.70747,80.42012,77.60724,73.79761,74.97154,59.36589,66.14226,59.85632,64.31799,61.14806,58.83345,64.20285,65.15974,67.60835,79.28934,84.26369,83.93098,90.98835,95.16718,95.23173,110.96500,109.26802,108.01417,125.73672,124.07008,142.29945,138.05994,162.10590,158.30659,181.07161,190.42059,194.94579,195.03255,200.87646,192.57361,192.81557,195.30595,192.37872,141.51471,173.60112,203.99446,221.87915,215.50000,177.64619,151.22922,121.05192,107.59306,152.78960,176.72316,135.24182,133.76668,73.38188,84.67719,85.24726,96.16675,97.09995,128.37134,111.72242,57.64077,56.13763,51.41097,68.37066,92.99595,85.22884,80.96793,60.47377,42.07380,64.64804,86.88844,104.60210,76.25493,55.27956,47.64532,44.93911,34.75787,43.30262,45.15427,33.26721,30.66908,25.81809,30.57703,24.38445
60.05322,13.32011,17.21223,19.28686,16.57406,19.90985,26.81276,21.74009,22.05117,19.89702,29.04117,24.52768,25.16866,26.58073,28.48723,24.46506,25.47699,22.87555,24.19102,27.96800,28.00603,24.41822,26.09313,23.13480,23.72359,24.06086,29.83354,36.07894,31.76283,31.79433,25.80742,31.38054,31.27061,44.92340,40.02983,45.80393,48.57623,49.45363,51.00986,54.33214,63.08195,64.87785,65.18842,63.75044,70.14796,69.59852,76.76152,81.06049,107.50763,88.79026,94.72379,94.94241,95.41118,91.67451,95.99516,96.03968,83.80085,85.45447,69.08071,78.47636,74.43568,78.99744,77.32148,79.52884,72.66328,74.46203,74.19440,80.43722,82.06236,80.49855,75.25291,73.57027,56.01917,63.99873,69.08549,74.09691,75.69863,67.29101,73.59032,68.05936,69.16246,66.17863,76.19537,74.04863,70.51674,67.04209,60.11672,67.53188,70.33000,75.99364,72.26596,72.42589,76.30199,61.05948,67.17952,59.26460,64.78448,66.16781,66.08533,71.46856,81.50776,89.43050,107.64133,125.04347,132.21275,145.36052,160.72871,163.45068,191.69528,198.66513,202.64664,225.07309,215.73674,232.63058,235.15057,249.95842,248.38680,261.62167,272.84979,268.36179,272.24411,264.19479,253.56976,255.58081,264.26227,266.03189,260.32736,244.19753,306.40460,319.86215,312.71295,272.22955,262.44574,254.33224,251.15845,266.50354,249.55988,206.07101,176.30528,123.16145,130.92937,162.37416,136.98125,142.89986,138.77936,122.21444,107.62302,110.42163,118.03884,114.06409,139.68811,125.30624,105.38844,115.20339,101.45704,133.56023,124.68882,125.97507,121.02878,102.75690,102.03581,84.62985,77.43260,81.33562,100.56149,66.15012,72.07207,82.07740,67.27352,58.73063
651.70428,638.33118,563.43237,621.68915,657.39807,662.18439,688.52081,673.30975,697.85236,608.35114,651.43262,685.13159,707.78741,725.77545,666.62976,634.96832,667.72266,585.78632,605.38171,645.85687,608.61237,563.60394,506.63849,518.32648,477.05136,453.97580,469.36087,370.05347,391.72141,361.89688,296.53201,305.45190,285.94406,342.62640,295.03488,307.48065,303.30130,314.45718,325.90619,293.32895,331.82330,314.74551,309.15402,272.48053,267.08191,256.85101,276.11417,280.46170,327.28046,278.38037,279.12610,278.75766,281.53888,275.53589,285.62515,294.67065,268.06821,282.37769,228.31110,272.99002,263.56412,273.53198,267.50571,270.79123,252.46356,245.30219,238.58835,242.37727,248.79996,229.63675,219.91512,218.21727,235.52805,201.87871,209.90479,230.98198,233.75230,203.78069,231.59755,219.51559,216.74200,207.65947,241.16345,233.41295,224.03708,219.87065,188.38205,217.24606,227.51474,226.17065,206.55899,200.76573,202.69537,158.29520,161.41109,140.29980,146.87616,126.29100,118.28093,135.98161,124.91888,129.78299,154.67125,163.47984,167.02617,175.25154,189.59584,191.39677,216.82799,213.46945,216.26494,250.43997,243.90788,288.16452,278.18295,324.97705,311.98920,360.83896,375.63074,384.03067,383.62921,385.49832,374.53699,376.92203,387.65649,371.50302,271.77377,337.14072,337.40424,375.23074,355.65259,294.04456,261.40042,236.87952,219.91762,276.03369,287.13147,229.86815,212.12683,133.14691,132.83844,128.01048,148.74568,150.19144,152.62175,126.70033,86.71042,96.69692,115.13402,117.71360,163.08441,152.26709,142.70862,112.88149,95.61333,124.96494,142.97266,150.27663,115.60597,105.06313,85.06545,87.34204,67.86553,81.96896,75.88539,62.89855,62.88483,61.45420,60.78045,49.82397
423.46088,398.20081,338.49377,381.39124,412.91208,412.39539,462.96188,449.95529,473.14822,406.47430,476.75421,487.39291,509.75232,532.70300,502.09534,477.41592,490.63998,439.40704,455.72409,477.27179,439.56262,405.91321,359.17639,373.09320,338.80383,319.92731,324.98001,263.88406,273.46939,255.57097,209.69991,220.65103,207.56148,253.47212,213.17427,225.42545,233.43538,239.05588,249.62932,237.42680,284.83789,276.34933,275.29318,253.76445,261.29605,254.58160,273.79382,281.50937,317.52686,269.45181,273.58441,264.97064,267.76093,259.38806,272.13077,282.75211,259.83563,273.17084,224.52934,267.98108,254.13057,264.25555,257.55508,261.31647,237.61446,230.53879,229.34448,238.74330,253.42960,237.28740,240.13423,246.60638,298.87646,249.46237,258.64609,287.72501,286.03497,249.33115,277.53769,251.85959,245.31648,228.49126,264.17972,249.96649,236.17409,221.98608,189.70943,209.15631,220.25604,213.23209,201.39902,200.20970,196.63005,153.89938,181.15642,164.54733,176.36023,171.98224,168.28368,180.35776,185.66656,191.44070,226.33577,230.69003,230.89110,239.92114,251.45663,244.72414,267.65598,262.41656,253.84464,265.38132,260.64380,290.62775,270.78964,293.03113,273.07062,310.52832,311.42200,307.53250,305.04565,295.49875,277.03732,282.73160,281.58228,276.10870,185.39790,241.87883,272.99762,283.48773,259.62015,210.93184,169.81819,151.05537,143.49538,171.42836,211.71497,170.20905,169.28026,93.93128,104.49259,98.00847,121.63610,119.96156,131.50975,128.32884,81.90517,86.11996,90.74403,98.64671,151.90596,120.40574,113.90439,74.47681,68.41996,102.65421,129.95786,140.45908,104.23695,86.45255,72.35098,68.39102,53.18279,64.32446,71.27937,48.47994,47.34677,34.99515,44.38550,32.74268
