959.11145,831.72095,818.26599,873.80560,1037.40967,1039.32007,988.07910,793.76465,873.93793,783.01440,716.70374,708.29456,773.12280,718.84845,638.61633,564.70355,540.95862,562.79816,513.16144,514.89905,497.31955,515.96387,495.07526,434.13586,425.00781,442.98569,443.02097,392.26987,402.33017,430.32568,316.51306,334.29477,373.50806,456.02887,448.07529,457.33191,530.81921,522.06934,523.84039,544.19678,637.58368,628.63940,642.70953,624.80609,628.80444,630.41162,726.36536,714.30505,786.69452,729.21655,745.47559,741.17517,674.52386,746.89874,800.03552,855.48474,744.78015,858.92462,761.02039,853.01221,829.65198,889.75299,863.42310,923.62512,884.96558,815.09900,803.96112,841.55884,810.64044,819.08228,703.86713,702.09570,664.28766,665.80591,653.61462,667.00818,674.75708,678.38416,652.98663,567.07410,597.45074,594.34515,625.95691,550.67163,534.73163,475.29333,453.95535,471.14911,437.74551,459.54282,493.92163,434.92874,426.34570,369.50806,383.47821,379.42410,421.67657,373.89099,398.05240,394.52716,433.46381,434.57819,528.66852,552.82544,616.19653,631.89575,618.73566,653.62030,717.07642,726.88239,761.33588,827.29913,911.45178,861.95221,940.80090,920.19354,1024.80493,987.26196,1097.84375,1086.26794,1043.54517,962.40210,945.80371,908.99762,884.53540,823.64362,817.74750,611.60614,717.45166,767.56238,722.86908,669.03076,593.86041,566.11591,540.93665,661.73944,639.00787,629.01416,561.13953,430.98050,478.83359,415.67093,432.22092,419.74130,472.83438,447.41904,329.87866,326.20737,377.61569,339.79718,469.58060,435.29404,400.77002,315.52011,288.14142,323.02164,367.06384,402.10168,367.08005,298.28140,211.33369,273.07800,187.25558,226.36832,191.43253,188.67389,190.47791,158.51860,166.97499,148.39992
989.02557,840.26807,888.77179,860.78534,981.58551,1013.00299,973.52832,839.53064,924.28815,886.39972,798.74304,836.78308,885.76245,815.80853,736.33539,679.83472,633.00604,644.81909,592.16046,577.27838,526.11847,547.58881,527.73114,434.56796,401.97864,434.42618,412.61807,337.21909,341.55179,341.18088,263.50555,255.61752,258.74924,306.78500,286.81323,287.74246,315.90308,307.08551,293.55728,291.44943,331.84769,302.29626,294.55713,255.36900,256.26852,233.70561,261.88547,252.24924,272.18509,243.93327,233.57803,218.53639,188.60728,216.94374,223.93013,239.27251,209.13840,237.03848,208.62866,236.26268,233.25082,252.31049,249.53906,271.68063,260.48410,246.79382,245.22607,250.58769,243.96741,243.55510,211.26802,212.36713,195.15968,196.45000,193.44008,195.70549,200.26573,204.38187,195.17038,174.24489,182.03513,189.82526,204.14748,188.28796,191.31383,168.36482,163.60919,188.78772,173.23238,185.26640,196.81354,174.46225,169.69984,144.30832,152.49843,144.19090,158.43010,142.13603,152.62076,143.92679,155.21318,150.94798,187.73500,197.32237,222.79475,229.26306,225.13803,242.44879,267.73590,273.19742,293.61307,322.71860,367.20251,344.02200,376.95132,366.75006,415.64948,409.51532,458.97339,454.54089,445.48572,422.94040,427.94315,410.58374,409.40744,386.46585,384.42151,309.26346,363.35019,386.33881,366.85046,311.47467,278.18195,254.75638,230.36296,321.98654,304.03912,276.75943,241.84247,174.85521,207.60063,210.85435,189.56337,185.42169,236.07111,213.56784,137.05714,135.02876,168.53555,157.78214,227.54988,186.48483,176.38133,123.02631,116.32165,155.30307,171.31241,171.03867,154.68933,120.72657,95.35675,117.75945,71.54704,96.45912,73.43326,71.86980,70.76398,51.94941,53.99919,48.76632
2043.11841,1759.75745,1895.17896,1916.84717,2118.44336,2391.19360,2314.54517,2313.81299,2461.43481,2511.56421,2291.49658,2392.99780,2518.47705,2362.04395,2153.99023,1995.25598,1873.29309,1916.98938,1749.89026,1774.18506,1698.18835,1738.65991,1690.61682,1460.09033,1406.62305,1482.00586,1449.56128,1266.58679,1292.45471,1344.26379,1015.76196,1023.28101,1073.21851,1281.46790,1234.93140,1239.07153,1375.49292,1349.86780,1317.42017,1349.63440,1551.57080,1474.82361,1456.45312,1323.49048,1313.47083,1245.75391,1404.65747,1336.67175,1452.84949,1331.99170,1327.57568,1277.74219,1146.09827,1272.23657,1325.19531,1393.14539,1198.38037,1325.37415,1151.31738,1272.43311,1222.35974,1308.49280,1244.64490,1316.91394,1239.07397,1134.87683,1138.94995,1172.25500,1153.04773,1168.17957,1041.48401,1041.60510,993.01135,1027.18591,1029.45642,1077.04895,1099.82983,1112.67920,1079.87976,965.09656,1020.09717,1023.87335,1097.64380,979.81354,972.75623,852.15741,823.09949,877.44714,804.06610,829.69574,874.22455,766.93152,734.49030,640.84296,658.98206,632.31744,720.18842,650.38062,695.14270,679.65881,787.42633,772.92102,939.93750,977.93567,1068.64038,1096.64270,1080.84387,1107.51550,1192.74658,1207.18359,1260.72522,1361.03455,1462.68604,1396.86462,1475.62073,1426.02344,1569.06128,1525.96936,1671.87378,1653.98157,1602.73462,1496.98401,1494.11987,1467.60425,1451.58521,1383.90637,1372.43738,1115.30310,1224.76111,1251.87378,1143.32483,1104.67566,902.54846,882.75262,821.54980,961.02942,891.72266,831.37543,771.89386,620.11237,681.63855,582.92401,608.95001,590.15491,602.65985,551.58362,415.46793,412.64188,453.40689,442.72519,508.41443,453.61176,455.21680,351.34012,311.92551,355.95068,403.49860,418.70035,364.43146,315.46109,248.76610,309.09119,241.75940,268.73462,220.37477,218.50381,223.57520,182.04326,186.40703,166.83582
1666.48035,1376.36121,1353.16577,1408.85620,1665.94531,1713.71167,1642.01367,1402.10547,1532.42468,1455.04187,1356.17627,1414.94592,1497.01111,1414.39050,1296.88354,1228.88367,1141.95422,1183.06470,1089.75879,1111.40527,1052.48999,1074.68579,1038.42639,900.19177,854.14374,900.57599,884.02264,767.12793,760.74854,785.84357,590.74512,590.76404,615.89282,738.58008,693.17065,685.46655,739.56384,715.13477,691.38074,700.27667,791.84332,744.82751,733.48108,660.90570,657.29761,620.39783,702.70453,677.99170,736.54834,689.10687,699.53668,687.37628,635.09656,699.73242,737.57086,778.26166,687.71924,768.53131,663.44775,743.04602,715.13318,775.37244,750.91980,802.53705,756.16064,700.21082,691.43213,722.93616,711.90588,724.76300,650.17847,655.02197,632.75000,667.51837,687.11786,725.64728,748.91321,770.45618,754.04083,690.31116,738.43463,753.12897,820.08710,754.01190,785.39417,701.79004,689.73267,758.64874,693.57086,725.90295,779.55353,667.97400,631.16327,548.29901,569.63159,523.66095,579.36646,534.04681,571.19189,559.75378,622.53827,613.06335,747.37494,769.67303,842.16699,859.69141,835.67480,862.82617,922.93536,929.87170,974.57611,1051.65222,1135.81091,1079.00403,1146.72021,1109.09082,1198.81335,1155.17651,1281.30115,1264.72131,1205.32764,1119.20117,1109.76709,1080.73022,1065.32910,1019.22833,1029.93201,853.59845,952.73596,1038.60327,1010.75043,909.55493,787.86694,729.92554,659.49011,808.99908,758.73254,645.13983,572.09888,460.85034,539.26624,485.63339,463.44620,448.62607,452.54837,403.47064,282.21735,266.44138,296.86069,315.22458,346.87158,304.92545,293.17920,231.04030,219.84540,272.34396,290.21890,297.36874,286.99002,222.33994,171.57179,219.07623,149.78714,178.94749,151.01842,148.94659,151.43555,132.67471,133.43706,114.80453
1305.16357,1108.10803,1063.79614,1187.26074,1420.49670,1404.37610,1330.07129,1017.38501,1131.87134,989.36884,883.12720,887.60217,968.45898,889.93671,791.27130,696.88812,664.93500,680.15259,614.83691,615.90381,576.04877,592.09290,571.13300,490.45413,458.06305,488.53210,475.35992,402.01822,416.33099,432.91116,326.22516,331.88712,357.37381,439.29486,432.11945,445.26047,527.63568,520.40955,529.28320,541.82971,650.76318,614.21613,602.09674,541.67633,550.23029,516.28345,581.76666,577.16821,625.66730,595.53339,612.00946,615.19391,572.26147,632.17383,686.42444,741.47809,654.50732,762.63904,679.23779,767.27081,752.91101,808.15747,775.48328,837.94012,788.17761,721.18475,718.42230,726.12708,700.79266,692.57935,591.31909,585.51044,547.55066,551.27350,549.99792,565.95966,572.51489,577.51819,556.23450,489.00439,512.84088,511.14139,540.39288,472.00473,455.53787,400.85828,385.60831,408.74692,379.57227,395.59201,427.94434,380.31064,372.32657,321.95032,336.61328,333.13776,374.49982,331.65903,356.42212,349.73984,385.04919,380.32077,460.32300,485.24509,540.59131,551.37250,552.08392,570.99127,611.64325,622.23938,660.68793,709.36340,786.34351,742.68628,801.28796,802.64117,900.43097,898.44855,995.75244,1005.57910,973.63849,920.27380,918.75177,894.63605,882.97827,841.84161,848.35455,677.86835,779.26538,843.03955,809.81006,723.56158,636.01666,594.50940,567.46857,705.20294,652.95367,620.88489,554.67755,431.10632,489.13144,443.15463,451.93326,453.40424,561.78351,530.88666,410.66672,383.86069,441.44864,406.07956,523.76062,479.68344,471.08240,347.00674,313.27277,384.68491,438.83218,490.26126,440.81537,364.40176,282.49570,342.45700,264.52271,287.22571,237.97101,230.35295,229.66589,180.01790,186.03529,169.48399
884.39282,725.78326,804.75800,765.61377,837.97626,895.55774,852.54803,776.72339,841.00641,805.00220,734.77502,783.95923,826.27551,785.67230,707.82831,672.23553,624.55347,636.33142,576.97375,544.96472,493.02237,529.36475,494.46124,404.85236,368.68182,397.30920,379.04205,305.63092,306.91730,307.91492,231.03406,225.12189,219.28613,258.96176,239.26166,236.42096,256.70010,252.93700,243.66888,246.68134,286.80917,270.64163,264.42865,235.68785,231.70413,219.81943,246.94310,232.97296,247.08313,222.71964,223.99922,216.99016,198.80974,217.23419,228.85884,245.23416,216.63918,242.81792,213.93730,240.98491,240.32072,259.29669,252.95419,280.13474,267.46841,250.06108,253.16998,252.04190,240.11794,250.39267,206.20033,202.23573,185.77769,182.01076,173.90019,182.25250,180.55554,183.47133,178.65173,159.64951,174.26410,177.67818,192.76991,174.25949,172.78726,159.04701,151.69139,164.60330,151.47757,157.63602,172.03732,145.29208,142.65219,124.37771,126.17469,116.61539,129.04181,111.98067,122.37372,121.37982,135.22995,134.56120,164.02303,176.82860,194.00609,208.59453,208.60959,223.17542,248.38237,262.66455,290.68051,322.96399,367.62772,356.22739,383.08563,382.00366,430.65002,433.93277,489.93188,495.32388,487.57864,462.29153,468.55789,450.84900,445.69025,417.32477,406.26736,311.23569,363.50952,365.55374,336.38242,295.74734,248.22478,232.47984,189.66855,266.81995,249.54352,187.91521,164.24631,112.67203,150.61739,133.19542,133.13632,124.96319,181.48187,149.98024,83.15057,77.53674,100.48972,104.80916,139.74971,105.84269,91.82410,56.82325,60.70118,90.33826,99.59121,99.62012,91.35094,73.69091,54.89646,67.81462,37.49279,56.57284,44.72738,43.80188,44.42381,35.64128,37.53556,32.79228
473.97684,383.95026,410.76932,400.04233,447.83563,465.11880,441.44699,385.30878,414.35541,386.91736,367.52713,388.42929,402.72324,380.96909,347.06485,327.20831,300.63950,302.36383,272.43768,275.45657,255.60588,256.81613,251.25317,209.45012,190.41913,206.99553,193.92986,150.70035,153.30080,155.12578,112.82500,112.37988,114.70058,138.23732,129.52985,129.97404,144.39943,140.66315,137.73686,139.09583,163.17279,150.99722,146.49632,131.93887,130.96013,123.04556,137.87541,127.27435,141.51440,127.17127,128.21915,119.68617,106.79191,118.42244,127.58912,135.83920,119.52511,136.78531,120.20139,131.86011,131.56879,139.72574,135.20934,149.51251,140.94090,128.71231,127.33794,129.79971,121.57909,128.27586,110.21059,108.19127,103.96922,107.20981,102.05556,107.02316,107.50492,104.32028,100.03439,86.09722,88.44012,85.16218,91.69424,81.90312,81.00255,71.88565,72.04252,78.13645,72.43690,76.35124,79.67566,74.07818,71.84161,60.60208,62.30392,61.76852,66.88598,61.88364,62.92438,62.46782,64.95994,65.64855,78.47614,83.30145,85.45871,90.98867,87.84444,92.06149,101.10016,106.24245,112.57778,122.95197,138.61833,136.35344,146.19876,146.48709,168.76674,172.64062,194.53363,195.69797,199.98203,191.31050,199.90759,196.34027,196.47827,189.04840,190.01726,164.86693,207.13869,222.98575,216.76439,167.62778,163.88374,135.51704,110.55578,186.42532,172.20644,144.42636,128.23593,79.69971,106.40379,108.13445,95.53027,94.67233,130.70517,111.40735,60.76931,53.17242,66.24603,71.08381,109.96281,80.35226,82.37450,46.87070,36.62950,67.28589,81.20056,83.30561,73.42768,47.36578,35.98492,50.52229,30.09164,43.09348,34.40422,33.80716,32.65354,26.42459,27.22468,25.27050
55.13572,23.93904,38.21114,23.70816,18.98850,21.27204,18.36905,24.43435,21.54590,26.53512,32.80780,29.51827,25.91163,26.63627,26.73205,30.71205,24.69716,24.58760,21.76872,31.06355,26.78956,26.40813,24.83159,23.02638,25.01718,25.85183,27.33799,27.73210,28.91508,34.71198,23.71617,28.60395,33.89541,43.71636,43.18458,43.47967,47.42703,47.14535,50.22504,53.20977,62.68738,62.97495,67.09822,65.50034,68.68954,69.30781,83.00474,82.59501,91.80476,93.36025,96.16611,92.49593,82.13895,95.10003,92.83970,96.41038,80.12510,85.50404,72.14327,78.99131,74.05724,80.35873,76.16160,81.46574,77.35600,71.82367,76.36467,78.91586,81.01928,81.55837,71.05154,70.40877,66.83766,65.30249,68.60745,68.93045,69.23241,69.66678,70.28038,63.45448,68.84732,69.81875,74.64542,68.68266,69.76917,64.40642,62.39665,66.26023,64.92843,68.10105,77.54935,68.98203,65.34121,60.63253,63.90974,61.86729,67.37675,62.81912,65.41486,72.24995,82.43358,88.54250,104.54254,123.04703,136.98218,144.78644,146.44002,161.84453,179.40269,191.24371,199.75882,215.43373,232.39137,227.30447,242.71867,236.86833,255.84103,248.89934,273.28326,271.85065,271.18466,253.99023,259.72009,259.18225,271.66479,264.83453,267.32233,275.07935,303.12698,321.84686,315.28821,263.55685,266.56012,257.55920,230.82549,282.45578,252.83266,214.08578,176.69794,129.23442,165.29655,177.14873,140.16693,135.07008,141.16457,126.03784,102.58604,109.19243,129.98357,102.09088,148.33873,134.31961,96.03227,93.97025,100.51025,142.28279,129.28807,109.59124,107.56623,86.18620,80.37911,88.79917,71.53807,77.37041,73.30906,71.68368,73.21470,70.25079,65.82553,56.11817
651.69214,535.57489,609.22571,582.94800,638.43365,694.72479,671.11694,640.87720,691.50275,694.56360,672.01807,719.32654,737.77893,713.91547,657.66931,647.06726,598.47308,620.07355,569.61725,594.74341,556.89319,568.57574,547.05579,463.60703,437.64307,461.60800,448.92560,369.36511,364.98932,369.35361,281.23404,272.69907,269.99335,317.25085,291.67062,292.11557,313.21039,304.32205,293.57260,295.29791,337.74622,310.12582,300.78201,264.59006,271.52908,254.51280,286.01111,275.56223,303.41656,282.58972,284.16553,276.89935,246.39932,275.09644,288.01410,299.37103,254.27737,285.68353,245.66249,269.77274,261.04050,276.42432,261.88776,280.58481,262.35342,242.96719,240.60228,242.54570,234.77031,236.67207,213.76172,210.85181,196.84312,204.19556,205.51482,217.35916,218.43626,228.13596,221.89874,200.98686,216.93781,224.95383,240.10780,216.92902,220.50769,196.26797,192.81227,218.43549,198.08220,214.16338,223.37468,196.83516,182.30750,163.09540,158.50320,143.88972,144.08281,123.96143,131.66925,124.83155,130.86565,127.56938,151.36143,159.92131,171.73042,176.44049,175.36551,181.35382,199.60414,205.73834,223.44112,246.87152,283.39508,271.13791,293.60324,295.01682,335.76227,340.82965,384.05963,391.60458,384.81638,375.59842,383.45749,378.96484,383.41467,369.03506,369.52982,292.95300,355.42920,373.39996,355.94101,305.32013,274.95798,256.43741,230.18021,320.52914,288.10767,218.86981,200.42975,128.28191,182.61971,165.70262,152.98465,144.85425,165.38329,142.97763,91.10562,98.00989,125.14789,111.53671,182.83199,155.55060,143.99474,97.55798,92.79543,129.18401,139.37596,126.75877,104.79565,87.63358,75.31363,92.11138,66.00820,80.03369,64.45750,64.57214,65.89970,60.99007,56.27422,50.66367
423.85593,342.31628,374.43613,364.64334,399.62863,452.03357,436.70883,445.39258,465.63159,486.37167,495.62759,532.22241,541.03967,525.37939,494.13031,482.93854,449.93198,472.44629,429.03406,437.37775,399.94601,416.39157,394.50046,329.18250,303.28735,326.37363,312.86115,252.98685,258.58218,262.84238,193.79167,192.57950,194.05208,230.74333,214.76627,217.76462,242.10275,235.62004,235.74107,245.68466,285.62125,276.87836,278.57205,258.71011,260.54318,248.83536,282.21881,277.32590,301.11111,274.95200,273.80658,260.61377,230.04071,260.37515,275.22931,287.60684,246.14043,277.09750,238.85397,264.01779,252.18376,269.03030,252.03975,269.87079,247.92519,231.65828,232.30640,238.71350,238.92363,249.03381,233.58051,239.54015,232.40950,251.79465,254.68214,269.23636,273.23090,276.88348,269.84476,239.43501,250.65833,251.33615,267.18097,235.30043,232.36172,204.45164,195.52600,212.86774,192.29407,200.33698,215.40836,188.99680,186.62427,162.07153,167.41988,168.82100,189.46162,170.70122,180.42509,175.52237,188.71666,183.75241,220.17564,220.80643,239.33232,241.06157,233.43530,236.45299,252.99538,253.53590,257.65042,273.94864,283.58777,268.66870,284.29208,269.22482,298.86972,285.94385,319.83521,309.52753,300.03149,279.98282,291.04883,279.71783,283.18661,267.86191,266.86612,209.08995,271.99789,287.34131,263.87112,214.98853,190.61288,161.55937,137.17599,214.69936,210.56493,188.08400,162.60397,92.20337,135.44170,126.17828,120.74459,119.78071,154.65024,143.06439,84.50426,85.35088,104.89236,97.10378,147.78511,117.53349,110.69864,67.59209,64.69816,97.19555,123.63551,119.29586,107.32302,80.77536,59.85401,78.12482,46.99125,63.07088,53.54252,50.13310,48.93447,34.92555,37.82324,36.57003
