1125.37463,1014.32770,834.75159,1087.26172,1038.12524,1039.85706,884.85706,835.79364,877.82233,822.31934,675.81415,818.22412,739.67352,729.13745,638.82727,582.54309,561.25464,537.71710,557.43903,538.61371,506.33047,462.38831,495.74307,431.78735,424.16614,397.26010,424.53937,405.03436,422.00751,367.58594,342.71198,367.60730,375.95074,460.68430,479.67081,527.36133,511.21344,525.98773,541.61017,545.50104,624.70886,624.80096,655.20715,602.94647,679.57690,632.60291,679.64935,660.97864,764.70825,755.66443,753.49347,724.83643,751.45428,768.95935,794.39819,865.11969,767.30261,781.72809,758.68884,847.53699,797.00092,882.58667,879.13690,853.04962,871.01123,787.46613,886.03851,826.85358,876.09113,842.46185,736.94623,713.13049,616.83881,671.05951,689.42590,694.76172,709.05511,637.95447,635.05139,622.18384,606.46448,510.63882,597.47528,554.94769,526.13177,504.35907,451.81961,460.78421,554.99988,469.36905,473.03699,469.41034,417.41483,390.55453,412.92450,389.23242,415.59128,381.35074,397.24194,397.57330,395.52927,437.82755,541.91101,582.03546,610.47931,667.74438,621.87042,697.02606,736.48010,762.97729,779.59741,800.80621,812.74225,870.68011,932.64911,998.80023,1024.71216,1040.07324,1078.20703,1047.27454,1053.46545,970.15259,959.78076,915.10626,914.81879,819.71368,790.51837,696.95013,660.20856,606.70947,736.01788,653.42474,626.76025,631.06390,626.05646,552.25220,558.65601,574.88239,572.96564,533.28278,470.36090,457.97659,406.28363,404.08197,415.67908,425.97083,381.55643,337.92831,363.67813,355.38284,349.68320,352.86798,371.13403,371.11777,362.93808,381.36835,271.41464,320.44321,313.79214,330.63788,302.16650,278.98004,247.14331,210.88887,215.89333,171.62703,192.61165,175.27235,158.39919,128.18434
1063.95032,950.02820,880.64453,999.89673,970.05261,1020.31958,915.78052,884.31805,941.24719,864.40631,762.07294,882.54895,838.68188,818.64783,735.20465,682.47406,650.34882,620.30591,535.89728,601.44232,544.72272,471.00128,516.81158,428.12750,404.00580,374.14743,361.08002,322.32135,352.35663,293.70941,266.35999,272.04114,267.12805,319.99609,302.93463,322.03738,315.22922,311.27048,313.29681,301.72540,333.73343,315.57394,310.45499,252.98181,266.84735,237.81746,246.01482,236.28888,264.41434,251.27855,235.57762,219.15457,219.99980,214.97556,220.62585,235.52519,216.16058,216.30122,211.56602,235.57773,223.55856,251.64738,251.44046,250.90680,260.81668,233.72153,267.55179,250.91696,263.02213,251.16278,220.63957,213.94511,182.03229,197.83894,199.82361,204.55144,214.88391,188.45694,192.60608,191.66765,190.43274,179.57585,204.76823,190.67554,188.39926,186.63071,175.54445,182.41570,220.40105,191.76324,190.04089,186.51898,165.75041,155.09732,166.38022,148.46104,158.28578,144.62865,150.45111,144.56619,141.16376,158.67757,193.17473,207.68086,218.78656,245.55310,224.92670,256.32520,276.39822,292.96045,298.57889,314.24634,319.10037,346.82449,372.54825,404.73807,417.42764,426.32239,454.05356,445.64429,449.88342,433.05188,426.35538,418.34891,422.94177,387.55795,377.38168,332.71945,322.72119,283.56311,372.98373,305.33008,294.82806,288.93750,287.33466,253.03745,253.60312,255.83864,251.97057,233.40286,202.88663,193.38193,175.96843,185.48560,183.54909,188.90373,171.35193,154.11356,162.43913,162.02216,160.50491,159.02866,166.66072,166.05148,155.92703,163.69704,117.33633,138.68077,137.53439,145.44824,134.24866,119.35203,106.72495,91.97268,88.93955,69.46645,73.03712,61.96941,55.65841,40.61984
2098.81274,1890.31299,1872.75513,2035.08093,2018.25037,2368.12939,2333.35742,2405.96924,2578.71289,2221.43506,2199.08423,2556.26147,2406.79297,2367.15771,2155.07886,2024.00891,1912.72485,1847.32410,1954.90259,1857.27173,1726.88293,1540.86792,1660.63123,1433.93433,1404.08777,1325.74243,1358.50818,1269.43958,1355.74902,1154.07373,1048.52380,1109.50879,1100.27856,1320.80334,1281.67419,1388.87732,1347.46399,1352.19080,1386.96826,1364.48828,1552.44653,1487.85730,1500.42480,1304.26099,1362.84338,1251.85913,1339.91931,1264.71143,1435.80713,1394.52881,1338.95496,1270.20337,1293.23218,1272.41504,1317.73071,1401.36768,1234.75281,1233.01770,1146.03796,1274.97644,1181.41626,1302.07861,1270.22314,1235.80261,1232.16064,1118.09595,1238.64160,1157.17810,1234.24927,1204.29089,1078.50574,1065.49829,929.18915,1014.12921,1078.83484,1114.87866,1148.75366,1049.07129,1066.20605,1052.47522,1038.13513,912.94135,1069.21924,994.90717,961.30957,917.05328,834.17395,853.55914,935.90009,847.94958,839.67078,828.35712,719.75488,667.30475,704.63330,659.53308,702.28027,668.58643,686.51477,707.82477,700.26398,780.68097,973.07800,1021.89056,1078.03271,1136.32751,1075.02100,1177.94995,1221.52490,1266.04651,1299.90271,1327.37280,1344.41772,1434.88452,1452.65344,1549.45557,1572.10706,1590.69714,1658.54749,1604.47888,1599.36316,1506.41199,1504.79187,1479.08215,1479.58972,1364.56982,1335.58557,1197.85254,1154.86780,1024.73718,1140.33130,1095.86316,1041.56287,1010.65936,988.55359,868.27686,844.87244,849.19733,839.47491,766.07758,670.12457,637.04114,569.73560,571.66901,573.00897,594.64362,505.92206,470.62299,479.14178,436.33032,444.40436,425.45227,431.32993,430.36707,422.11212,426.02466,302.63101,354.74686,347.34683,367.60272,333.90860,314.78531,278.17523,243.06773,254.87350,200.66661,220.81647,198.77995,183.32912,152.59148
1810.69507,1573.27136,1352.81140,1691.78870,1640.47949,1678.76746,1505.32812,1477.36243,1553.41272,1427.96021,1275.09009,1501.96729,1439.71143,1422.58984,1311.46045,1239.41418,1156.35156,1147.85693,1157.84277,1154.44922,1064.96228,964.86438,1028.06165,883.00055,849.47180,804.54462,811.40344,767.42126,809.34290,682.92865,618.00049,656.78479,631.46399,749.11963,717.03601,766.87238,739.41809,719.75000,727.66156,717.52631,796.49329,761.22522,760.55139,646.56470,687.42108,627.22363,665.01093,635.35425,726.82477,717.53040,700.58215,674.72345,701.03088,715.27374,732.75928,789.75122,704.17554,713.02802,667.70013,745.01154,692.92792,775.73395,756.85602,749.97522,748.04968,675.45435,757.65240,710.22052,761.56561,744.32446,672.78333,672.27124,586.77667,644.15143,705.69312,745.30664,778.25555,721.96777,749.93329,750.14307,756.05621,705.16461,816.77435,776.03320,776.94049,762.39197,699.58600,747.25665,834.85394,744.11700,728.36475,712.97021,603.55511,561.90765,591.58759,548.32385,572.39380,550.28625,567.18994,579.09967,561.09167,622.71985,764.25745,804.80066,838.75836,886.55908,839.04926,919.35968,945.54956,967.13416,1000.32458,1017.27216,1024.83179,1098.97241,1122.63757,1206.12012,1215.07117,1226.82251,1260.06506,1210.85754,1199.80615,1113.89661,1111.00427,1092.89954,1096.67334,998.77924,983.28448,903.70978,872.70319,831.78351,1026.42786,880.33344,852.90698,819.94348,818.96851,724.78046,697.77167,700.34955,680.36285,613.44818,524.02411,502.79932,446.56961,437.89709,445.67496,434.90204,368.50897,344.96268,337.06488,302.80344,298.49771,277.90442,281.85349,284.64948,268.47644,289.38150,210.56813,255.09836,252.96280,263.05420,248.32910,223.94936,200.69070,170.03615,167.68794,133.63129,147.10747,135.57587,124.06337,109.60699
1540.63245,1391.79102,1102.30640,1525.92688,1434.61877,1392.75464,1156.56628,1083.93384,1124.16663,1074.01331,837.43048,1015.91370,926.83667,905.08057,791.66541,705.81946,686.82306,651.29547,610.83124,643.32642,588.61438,519.13330,570.91156,480.24786,460.91098,432.71225,437.09311,402.86014,438.70135,368.32465,343.99149,359.67047,365.86154,450.90891,457.28619,520.06445,497.34354,526.04510,548.65765,539.87305,641.82672,626.16382,617.62372,544.80725,573.21021,518.30707,560.21722,547.89203,621.35248,608.81653,618.28168,596.76062,627.32208,658.34851,675.26801,741.29205,676.57147,696.41583,682.00684,764.83917,721.67877,806.66724,800.56525,774.07312,781.65552,703.37256,789.70490,725.74963,754.15570,714.27899,620.99036,597.10632,513.04779,554.50958,569.58777,589.21649,597.53632,543.60522,542.63208,533.33289,519.72314,431.81332,515.54205,471.53613,448.71133,432.99023,387.60110,399.78781,492.29504,405.23550,410.93811,410.09311,365.12305,339.45624,364.36346,341.59937,365.94833,342.02039,352.18210,349.76581,348.84488,387.30063,473.93454,503.84869,530.65875,581.14880,552.48560,600.92511,629.84656,657.04944,680.04742,689.59546,708.95715,749.68768,817.75659,879.62689,905.16498,923.58612,987.04327,967.40973,988.44287,923.15796,922.59332,906.20197,909.93298,828.03027,811.60272,733.31122,706.27423,657.91101,822.18842,703.65082,681.05365,679.16345,678.31671,591.58447,589.72955,597.23877,583.12555,537.32544,474.44250,450.36499,422.83292,439.96323,453.64694,470.18671,438.66473,392.72537,414.11252,418.38818,417.70776,414.32184,432.53769,431.82571,412.77643,424.34024,309.39838,370.26553,377.75558,398.94101,373.05051,345.81104,308.04526,275.87213,272.98227,215.70332,231.71889,207.00000,182.53401,146.83994
886.90717,783.74487,802.93335,836.50781,798.33313,898.85431,815.44598,813.27582,861.98340,775.43225,697.02081,835.84479,788.69470,787.32886,721.76349,688.25916,631.08148,617.63666,550.64789,585.82031,517.09503,437.30057,488.30319,412.45499,377.21692,338.69711,323.03934,288.64471,318.57770,264.24756,233.20580,237.05844,232.14348,269.45184,250.85992,258.40729,253.99193,251.06209,261.54639,251.92375,286.62405,274.50003,274.20972,234.47173,238.14806,220.77357,234.45895,217.77121,240.68596,240.10037,220.94559,217.14935,220.43407,221.37096,227.00467,245.80835,223.01624,224.37866,215.63242,244.76093,228.61848,261.39490,258.59076,260.14206,266.69714,243.11935,276.80154,255.32845,266.29230,252.93327,215.74141,201.42592,175.60207,192.24020,186.01945,188.72267,191.95790,171.37616,176.86743,179.86565,176.01054,167.10558,188.67873,175.76579,170.99536,170.77060,152.96021,162.99818,197.30556,163.32491,160.03990,165.80159,137.38165,129.63417,133.94241,123.09395,128.27205,118.52003,121.84870,122.69903,119.96046,133.19202,167.38435,182.84857,192.45148,223.77475,209.22069,235.12373,265.85513,286.68765,297.82361,319.23184,326.71118,360.07004,377.48697,420.15457,436.77798,448.66693,484.55902,480.03500,486.68295,463.23392,464.69672,459.92813,463.24759,413.63602,403.08054,341.36945,328.36591,275.52856,344.80591,297.92657,280.12442,265.34985,258.17499,227.09354,214.48875,210.37590,199.71622,179.13254,146.03885,142.33025,125.39279,131.85858,132.21515,129.43379,112.17892,107.91689,106.18284,102.70549,100.55881,94.50362,93.38959,95.22474,85.43767,92.40853,63.68566,77.78036,79.20760,83.07982,76.51523,69.89655,62.72568,51.49116,51.79026,41.20199,44.65642,40.22978,35.18416,30.69791
494.09454,426.82693,410.80099,453.36551,436.06430,462.48831,405.09341,402.15494,422.10602,386.46344,341.14914,403.97839,391.13092,378.50714,347.27594,325.14725,304.35355,296.27661,234.40569,290.56992,259.21530,221.39110,241.22594,202.07942,192.29050,171.87477,158.05392,140.97737,160.45348,129.68245,117.28892,120.49882,120.72186,140.73128,136.99286,146.06180,139.89661,140.01675,145.72952,143.24002,164.23917,153.31010,153.06354,128.64877,133.84348,120.83250,130.23001,119.65185,138.59830,136.42496,128.22141,120.07438,121.88576,119.75364,125.14287,134.63710,123.44492,121.33830,122.12766,135.45779,124.41750,136.58199,136.53801,134.72865,138.14581,125.05377,142.82938,132.53799,137.26375,132.43655,115.75689,111.62862,97.78035,106.97519,108.91785,111.14639,110.90272,100.74971,97.31567,89.88077,88.17084,79.89287,90.33957,82.73631,81.25956,77.75951,74.41187,76.89792,102.56506,77.63161,79.53957,75.74268,69.36211,64.38923,67.12419,62.94604,67.71086,61.73150,62.01327,62.43616,61.04789,66.06346,79.15152,83.61530,87.20164,95.81599,90.83651,98.24261,108.75198,111.27304,116.55045,120.28794,127.07436,137.16953,150.17590,160.44713,169.92012,174.06891,195.74461,195.50153,200.32709,195.18097,196.78201,198.59766,199.03650,185.67509,184.84122,168.39066,163.61980,150.61186,216.03036,161.15652,155.88454,150.68141,150.51816,133.09323,131.84900,135.79002,129.23177,118.05744,102.70747,99.95266,91.88403,93.47442,96.01146,95.37963,82.81264,77.59694,75.95641,71.08385,67.28501,67.47342,72.70146,67.42168,64.02661,65.92675,45.92084,55.49733,55.74865,58.28373,54.31849,50.69870,45.01994,41.34241,41.39249,31.70024,33.89277,30.23376,26.88572,21.25057
32.39815,18.01866,28.44312,16.51555,16.50727,21.44434,22.68254,26.11588,22.47126,19.35135,25.70860,25.57791,27.65202,25.66653,27.18189,29.79185,23.00552,24.28963,25.24201,27.50683,25.93633,24.19593,25.93828,23.57319,25.06317,25.29082,31.51030,33.93364,28.35822,29.14429,27.76700,31.49816,34.86330,42.33168,44.47954,48.09938,46.39876,47.52150,50.97027,52.88601,60.41675,62.08300,67.05386,63.98270,73.63369,69.36512,75.94713,77.12758,94.15585,92.09518,97.17996,91.77695,95.36854,88.91888,93.80780,97.53030,83.07830,82.56126,72.36668,78.39839,73.33709,81.75694,80.13818,79.80220,77.31670,73.75553,78.26719,74.93269,81.98943,81.59774,74.20696,70.80982,63.68464,67.46674,71.69443,71.97809,74.22470,67.02775,68.10018,70.78515,70.66968,75.74189,74.80453,69.75925,69.17303,67.49875,61.32584,67.51404,85.73051,66.63421,73.99252,75.12289,68.85822,63.00618,65.28757,65.14983,66.17509,65.14377,67.94168,69.04781,74.31891,87.58704,109.41162,125.71648,137.89613,159.46428,148.42856,165.34329,183.90366,203.17375,208.05338,216.59319,221.38133,229.05869,249.25627,257.52579,254.13246,260.78528,272.23929,266.05881,272.70175,253.29561,262.82394,256.04764,267.73782,260.89468,257.49164,250.32680,242.66562,237.16978,318.63977,259.39471,255.26271,253.78958,253.23639,228.66129,220.85196,217.06622,208.61986,188.57959,160.83849,153.71556,137.21599,123.47009,140.12523,142.85678,121.80895,112.41579,119.27889,106.49997,109.66183,110.85018,116.12550,114.76220,112.83136,117.41157,86.00346,97.69943,96.65104,102.11904,96.99583,90.92768,81.32027,73.96915,76.42281,63.07809,72.48634,65.85837,60.18507,51.02573
670.36182,586.33942,597.28156,638.62585,618.34497,691.79572,655.56183,669.80560,714.19531,633.34473,628.79053,726.53247,712.67017,704.60388,673.49658,661.24988,598.53363,600.66766,602.83551,617.57690,563.42194,495.69095,537.53094,458.53894,440.00168,404.35056,391.53348,349.89471,384.40961,314.38440,283.26013,289.80646,274.67596,326.14459,304.86499,326.01700,313.77481,305.43649,308.59180,302.01251,337.62265,318.15317,316.26984,267.31247,277.60992,253.03618,272.77216,261.10956,299.80524,289.68002,289.52206,271.89709,279.64081,273.84042,283.19266,302.39447,263.19180,259.28592,245.09315,271.11960,248.63087,273.18665,265.43015,258.19571,262.68689,237.54633,265.89423,245.42732,256.39331,245.30939,217.87907,213.04303,185.40608,203.15298,217.60127,221.81804,235.46487,211.02905,219.47021,224.00841,225.07872,211.39586,236.14299,220.12975,217.28088,218.54471,202.27019,212.93839,272.97867,219.57449,215.73276,203.45667,178.65866,164.58427,167.32184,147.57979,151.19162,130.27251,133.03268,122.84225,122.10367,132.40720,156.60954,163.34059,172.92986,189.43549,176.90021,192.43735,210.65599,218.38029,227.87776,236.06503,245.53598,269.15033,295.44260,326.30032,339.92154,348.86465,382.22299,373.10648,391.77234,378.33087,376.73285,387.50592,384.62421,361.30069,355.91782,317.99191,306.58618,275.77893,363.31537,301.82001,287.14542,283.98462,278.25952,248.91078,247.75308,242.55296,237.17969,215.04669,178.16995,171.30006,146.82234,141.86429,140.17726,142.27745,123.68069,109.81667,120.39763,119.94467,115.36715,120.84686,137.33185,129.57422,127.68870,127.69881,93.24061,107.13670,102.53614,109.17523,100.19026,92.12640,82.22564,75.78658,76.43338,57.95369,64.26385,59.22154,55.16943,45.60183
422.98495,368.82001,363.88812,392.48752,379.28851,444.32043,421.25256,453.75793,495.40872,419.97739,454.29169,530.47107,521.11609,521.82703,505.21091,504.03345,450.44202,451.83340,447.70737,455.51785,415.97052,354.95740,392.11710,331.53265,308.67886,279.86221,269.82999,246.27657,266.67722,222.54802,199.80481,206.19682,201.79054,234.37978,226.88554,240.54509,234.36099,234.31831,245.59854,244.43678,282.45688,282.50711,281.08615,252.42177,279.07956,252.13034,264.38785,260.58521,296.24557,283.71442,279.58286,257.16705,262.60126,259.36670,268.97449,285.98431,254.38922,257.16614,240.43578,265.73526,243.67432,264.80002,260.07382,250.05493,251.63972,226.77477,252.16277,236.82561,259.06589,257.39520,236.23268,246.70680,213.91460,237.27353,266.73163,276.71118,286.67291,263.29663,264.77930,260.62262,257.01227,220.97350,259.27832,235.92433,227.79675,222.48749,200.12935,205.30038,271.05362,209.44745,207.48416,205.95309,182.67731,168.85176,183.92429,172.95186,186.64165,173.85823,178.24562,179.05699,173.99844,186.60036,224.02831,229.82295,239.24019,248.66904,236.26576,250.47394,260.63974,263.51016,267.00635,266.09311,261.45392,282.50336,275.64246,294.59241,299.80594,300.31207,313.55338,296.33102,302.15408,287.96103,287.92502,286.90140,287.63501,268.70941,262.83002,233.23912,224.50076,197.70667,263.39539,211.36481,199.43643,193.41551,192.88397,163.68863,162.40742,167.93640,160.99265,149.45599,132.44569,124.84936,116.28365,116.16434,117.54245,122.85163,111.04973,100.77635,104.12649,97.22308,98.13303,97.24959,101.76446,97.44631,94.14259,100.39608,69.88519,84.98612,87.55416,89.41922,85.36794,79.58173,69.63769,59.70265,61.26239,47.47152,51.80974,45.89218,36.38581,30.70239
