903.56555,1272.09131,835.86841,910.17950,1054.98376,904.71924,911.90710,885.56519,891.50031,811.67957,719.89612,774.90570,758.53955,694.66388,674.05450,622.35205,536.00128,568.83710,505.35052,552.41180,510.81021,527.18433,459.79749,431.21365,444.01355,450.60138,431.61429,437.13235,410.63635,382.23175,372.74512,379.84167,378.28741,451.10437,454.52963,510.74350,533.46173,506.84778,529.29254,592.45496,574.53265,620.55096,600.40515,609.05115,625.28577,622.97821,687.71613,692.17230,760.85339,729.89252,722.83771,726.07990,742.40918,741.94525,806.78198,811.88684,767.09760,805.39587,744.55743,837.53491,835.44086,875.76184,873.46173,858.58319,853.43054,812.36035,907.32416,822.37799,823.50677,810.14374,770.07031,723.59393,637.68542,642.41931,640.94720,696.10046,694.30621,642.67798,639.82739,562.12708,603.63458,569.83356,601.74384,581.30981,520.10297,509.36371,464.44382,455.16812,475.66660,490.87949,447.80032,442.98517,417.34741,369.27399,413.85114,396.76260,401.33582,400.84698,382.36752,376.70175,417.89261,425.01813,454.86880,551.54486,540.94513,590.34259,645.91809,640.09290,709.66589,706.31403,730.74188,759.89539,751.56201,856.77979,823.89099,852.78516,986.05609,955.87872,1005.52771,987.20300,934.86310,1009.63721,993.61389,896.25519,914.30963,883.14410,735.03925,762.67200,663.20648,736.00635,710.64386,679.45483,564.95074,627.91321,560.92969,627.03607,627.94171,604.84137,564.95569,431.52542,377.88071,457.77496,424.98438,478.96054,440.91751,411.21332,333.02774,370.64444,350.03967,343.66232,437.82568,423.76468,364.90637,304.76038,275.73163,319.80649,366.21042,374.34476,344.18875,333.55026,199.56131,203.66734,194.73228,217.91899,182.07004,169.40134,185.19296,177.85100,169.21411,136.52983
967.79926,1088.32837,871.98492,908.57251,970.77118,909.36328,935.68707,915.82251,907.60083,855.25751,801.72809,859.25519,855.36371,810.10175,773.26062,716.23572,626.95135,663.54999,577.71674,602.37573,568.03412,571.82867,475.07578,443.74219,437.34497,424.42694,389.55399,367.62811,345.91437,306.10413,291.25781,275.95157,277.13599,306.49176,298.40091,320.42279,320.53345,295.02020,307.38293,324.54214,307.81403,297.61823,273.68924,278.01263,253.13179,247.91547,253.14282,244.30974,262.00333,239.45958,235.82874,220.36568,218.51805,216.72192,227.94260,226.65210,214.02170,221.35860,203.00790,232.09688,234.48619,249.54356,249.85698,257.55698,255.15982,244.06219,273.40182,249.24902,250.28973,247.82130,236.49779,219.46358,190.39662,194.06613,192.90170,208.67001,210.54083,194.98721,201.42804,172.93599,192.39731,184.37395,200.47269,199.24902,190.42291,189.76447,181.01546,184.56932,191.34651,195.42918,183.04628,175.21742,162.32137,154.86119,157.19707,156.46727,157.88487,152.71826,147.48199,141.39896,150.33185,156.84137,165.25870,203.32404,194.12337,215.47031,237.59764,238.38704,266.96820,272.39975,283.71088,299.59021,298.36246,342.30710,330.62991,345.90778,407.21204,392.98209,427.02133,424.83575,401.62784,444.72665,455.80392,410.81381,422.29498,416.05865,350.79584,365.03729,332.55505,361.10666,354.14703,322.36575,261.00516,290.85675,246.60214,300.04385,301.84106,275.29739,240.89651,175.33392,158.48409,198.18175,185.28575,238.96338,219.52078,198.40775,144.07184,167.37054,155.72813,158.46419,206.09764,188.69551,166.79419,137.35617,109.18102,143.62241,168.00534,178.45863,173.79211,144.34230,91.53446,92.11407,85.44112,92.77292,73.65630,65.05275,65.76085,64.32361,57.01834,44.20580
2028.01306,2055.11499,1867.00183,2030.26428,2022.79053,2121.38525,2265.49951,2363.15381,2239.97656,2285.14014,2308.35864,2439.49341,2418.04028,2316.49072,2258.83789,2111.68701,1835.87097,1944.73364,1719.61951,1887.86914,1771.28870,1794.96985,1554.50476,1465.15979,1492.32385,1492.70520,1414.52722,1402.19788,1320.98108,1202.73694,1155.64380,1138.40808,1126.76624,1280.20569,1259.48889,1365.22253,1394.43079,1305.60034,1360.13879,1476.05408,1424.24902,1448.01428,1368.05872,1376.26562,1304.85364,1278.65503,1343.44604,1318.07239,1418.93604,1339.41089,1315.91235,1268.07373,1280.65295,1279.78015,1356.94800,1324.36072,1242.67993,1268.12683,1154.30725,1258.95520,1224.38745,1283.67627,1259.26257,1234.72522,1210.64380,1151.91162,1260.95093,1160.44897,1175.47327,1164.81982,1126.32886,1068.10339,964.91052,991.62744,1012.82697,1116.46985,1139.40918,1065.47144,1089.28687,956.76581,1047.70935,997.85358,1073.34692,1043.03687,945.15979,939.39191,866.16492,843.53412,872.71429,889.52490,801.21698,779.68201,716.10248,645.43347,699.44641,687.78406,696.38971,706.34808,664.23846,668.13647,765.31085,776.58246,831.01746,954.05603,955.80969,1021.48840,1112.24500,1081.04651,1204.00806,1173.24927,1224.14392,1258.25134,1224.81946,1381.96765,1310.85876,1342.48987,1504.16150,1473.18018,1555.95459,1512.66321,1446.17712,1571.31702,1586.55872,1441.10205,1482.65613,1460.44214,1255.92102,1297.61597,1180.07446,1236.57349,1150.88647,1149.43201,885.89551,1019.79425,850.51947,927.21539,894.80444,839.16028,779.01208,619.01886,536.40332,661.07507,601.99988,670.62781,579.76617,514.41907,429.75616,496.42020,434.40778,438.87231,473.75806,453.63089,421.78998,350.25037,307.23346,365.39273,410.00778,420.10767,377.34229,372.26920,232.92694,254.66492,250.61882,255.02835,214.21384,193.16757,212.34625,209.40053,195.21248,154.52571
1620.45361,1955.85547,1385.19751,1490.47986,1672.94714,1496.17419,1542.57922,1515.10168,1510.61108,1434.55054,1354.64441,1438.18921,1460.97266,1364.95569,1348.74329,1281.10925,1134.64331,1203.44958,1067.28027,1171.10901,1093.14404,1107.77246,952.60437,895.15381,902.89313,886.17108,857.42242,825.35291,775.77618,715.52948,674.27429,656.14264,650.83936,729.11652,702.80688,746.78888,747.53540,688.68756,719.15460,762.00079,733.54987,731.64807,684.70935,691.94263,651.22241,639.14587,672.72601,666.02222,716.93042,688.00720,680.15900,676.23572,694.48694,689.15961,740.53711,749.64844,703.86707,727.68524,665.60620,734.81982,722.18317,762.50275,762.93909,745.23529,736.60693,703.20813,774.54633,717.03052,730.78735,719.49829,704.56860,673.04187,609.61938,637.74457,664.40692,746.62268,775.52081,734.49121,781.43512,682.53668,758.35809,731.65924,804.40070,791.31311,766.91370,758.85492,724.22498,728.73206,772.23669,788.48950,707.53619,667.89343,603.85413,549.00751,600.04413,559.40088,568.16388,576.12695,545.29095,548.84253,602.04730,621.54156,653.57513,756.23187,744.62146,801.53131,858.49109,834.92316,929.13080,904.87244,935.88544,969.66821,941.98151,1060.11060,1012.87915,1033.83752,1162.82764,1121.24487,1184.32690,1150.61072,1090.18323,1172.79468,1169.30823,1060.85730,1097.69470,1073.15833,934.05017,981.93500,932.24683,1025.86951,1009.53571,927.93463,758.14032,836.17993,680.75812,775.44617,756.55774,663.08447,574.22046,461.79874,422.17688,523.02338,464.54385,494.30078,435.08710,381.73788,293.42566,354.08411,274.85437,300.68872,323.36258,305.15836,275.67221,235.27435,211.28806,258.91284,284.74323,302.29413,309.59940,260.63730,162.87418,167.44308,156.23933,170.30949,148.06631,135.61623,147.33179,143.37775,134.48270,109.17635
1214.45679,1798.93237,1121.74951,1227.65967,1465.73364,1225.70020,1217.05530,1152.49109,1189.34558,1058.55176,900.26001,974.26556,958.45074,864.85205,831.85791,763.62787,657.39703,689.37286,609.74188,645.14844,603.39764,616.21594,526.06586,484.08170,491.28427,489.90164,457.88327,447.41586,423.63174,384.14233,372.52972,370.32367,370.81531,433.53680,436.51746,504.51883,535.24084,515.30255,531.50305,590.03430,588.66016,604.94104,575.54944,566.84137,530.08459,527.86871,569.71918,567.79504,608.70087,590.98004,588.25793,600.11298,617.23645,625.30524,681.72656,704.65472,666.28076,711.30872,655.79938,751.91040,756.79413,795.86133,786.74860,785.51520,769.31909,730.48889,796.21417,712.15955,705.46320,692.52893,651.28687,605.69330,532.42114,532.07080,535.93646,585.18445,588.01074,545.74597,549.62329,482.69891,518.75934,491.14075,518.18097,500.32944,440.92831,437.54120,398.92410,395.10562,411.31613,427.27841,387.44528,386.56863,362.12570,323.79440,356.45673,351.70221,354.71970,355.55084,339.44684,333.09238,365.58527,379.97491,400.09494,475.57681,474.02832,518.16107,566.35889,556.32056,614.11450,617.69537,637.69806,654.89685,647.01117,740.50519,713.03632,745.05530,877.67352,864.69135,909.63898,912.65796,873.54645,961.66089,968.72583,880.77692,903.43390,890.96979,760.12848,802.38843,734.33136,813.22705,800.55310,738.03137,603.76825,678.23297,591.15179,663.92706,650.38507,597.79205,556.08801,422.64191,391.08740,465.13553,439.69360,552.89636,529.80249,503.39429,408.95248,426.00772,415.11700,406.83395,489.91840,473.93784,425.90704,339.99738,301.78619,367.88162,426.19424,456.26996,421.94470,392.79034,264.00711,281.73700,264.27075,271.78265,232.44302,208.43723,209.85486,212.86896,195.62157,154.06894
885.38330,821.74255,775.07562,812.35895,801.72711,795.42133,840.30475,827.88898,810.62054,787.33710,747.67297,806.61615,805.31818,756.62744,749.36584,706.08887,601.52069,648.36597,564.27350,598.97266,540.12250,548.06268,443.11673,417.85535,409.21912,390.11829,354.31619,333.66602,313.17767,276.92703,257.71939,239.70531,238.52084,258.58487,249.33388,261.53088,261.65353,244.21428,257.07632,275.10623,262.29102,265.04004,246.99512,251.51854,232.47784,227.77855,233.12332,226.49750,242.10709,226.58887,219.20334,213.99915,219.36157,220.13521,234.28426,233.78662,223.05202,230.94649,212.63101,238.67535,244.81218,259.05652,261.64911,265.15585,262.86154,255.12323,281.34689,256.19250,250.41322,249.74542,226.50725,208.59949,184.16298,179.73273,179.94810,192.78494,188.11911,177.71030,179.86725,159.23915,179.06401,172.52353,191.36293,181.03462,169.60381,167.91570,159.11618,161.26015,167.92671,171.23607,153.99013,150.14404,136.83296,125.44593,136.37856,127.49654,125.27316,125.59317,117.58817,115.82958,131.97325,133.79347,140.79294,176.58435,175.19099,190.82993,220.45013,225.82384,256.17902,264.67523,285.43744,300.41965,302.37274,349.87860,344.02374,360.27985,423.40671,415.71808,457.34146,460.06241,436.38916,487.41611,497.54144,449.53528,461.42712,444.27747,363.58578,382.67725,327.87045,344.66104,327.58182,312.54642,234.57527,270.81549,209.32312,246.24031,249.46887,211.43306,165.89429,117.59564,103.29700,144.75276,132.23157,174.07797,171.76666,145.60936,86.97647,110.10102,91.16518,101.06114,134.22150,113.22855,92.13340,74.86578,51.18665,84.72043,105.17608,113.88177,116.08110,82.85429,57.02758,55.40284,52.41977,54.50734,43.75430,39.90641,43.00321,42.21545,39.02381,31.23160
461.16458,487.24051,402.88855,420.73633,435.78064,405.09369,425.85712,415.96460,418.06091,394.15570,367.93396,389.90445,393.11554,373.19397,361.23196,341.00378,293.10544,308.16861,270.11237,289.15259,266.79507,270.76764,227.47575,210.73947,204.88022,200.71442,181.53767,164.44601,157.00723,138.41655,128.88741,122.97724,121.83127,137.06839,134.08804,145.98602,148.82596,137.14268,143.50958,154.00365,148.34346,148.30316,136.38528,140.37633,131.07257,124.93897,129.07764,128.39091,137.92746,130.62288,127.73507,120.61074,122.84856,123.80195,128.84622,128.44659,121.23951,127.29560,115.95909,131.59837,132.88704,137.97984,138.59886,140.13588,137.41800,132.21790,147.20215,130.72441,128.05615,129.07576,120.55910,111.64516,101.55955,101.70174,101.41683,110.84378,109.93501,100.54202,99.62112,86.82355,89.42579,85.68713,91.30416,87.10444,82.34067,80.85469,75.54638,75.94730,78.62270,82.35828,75.78647,75.37598,70.52440,62.99830,66.97549,65.34961,67.16032,65.84864,62.50239,60.22737,64.63660,67.41840,67.43801,81.70524,80.27559,82.69101,93.93135,93.90786,104.60581,103.32552,110.58192,116.10048,114.25140,135.66841,130.60506,139.65480,166.27640,167.40492,179.30547,185.17494,178.38013,200.41011,211.22223,193.07671,200.92877,198.78264,175.05261,183.75456,162.36713,196.52174,198.95332,168.59024,146.36668,153.48119,124.51522,168.55109,164.03340,150.63504,116.63062,83.16637,80.96958,101.74767,94.15273,129.01715,116.07659,102.69881,65.56543,79.61353,54.77093,71.03671,90.05937,83.71647,77.60050,67.65005,32.93000,55.21773,79.81658,90.02023,88.87476,57.94796,38.92976,45.89803,43.88733,40.00412,34.49752,30.65543,31.89787,32.03918,29.11584,22.86444
3.21984,3.08970,0.00000,0.00000,11.05859,0.93111,5.25709,7.67901,13.12713,13.99814,4.92832,10.05773,13.51916,14.11085,12.46496,18.56091,17.48093,17.48040,18.66789,13.49863,11.40022,19.76490,19.52184,18.24352,15.84623,21.34746,22.65510,18.08002,23.71276,24.50697,24.11876,28.57803,26.72397,30.94962,32.51051,38.59266,39.73829,36.52169,41.13732,48.40485,48.65013,53.69595,53.54989,55.17543,56.19504,58.44775,70.63715,72.27663,79.97971,82.84046,84.78998,83.15081,83.07575,80.43301,86.68407,79.99796,77.26791,73.33053,62.42151,69.12012,66.40620,72.28045,71.01093,70.10609,67.05214,64.83548,69.12489,68.68301,69.75507,69.50377,64.73338,62.52899,60.58570,56.88858,55.86076,61.63842,61.77637,60.17825,60.70089,56.29362,60.80235,60.40668,65.38892,64.66423,58.23593,61.59517,57.01088,57.58144,63.36537,65.41337,63.27895,64.38236,59.92619,54.20155,63.30967,60.11959,55.89735,55.50456,58.30058,56.93932,72.06532,73.64082,85.09447,111.00074,111.08994,128.04634,145.78003,152.59018,173.69890,177.81288,192.29785,190.96065,189.00717,214.46480,204.39989,207.73538,238.06905,233.69533,238.17120,247.36696,229.96443,250.22725,258.58389,242.36989,258.81641,271.48932,248.27631,251.92215,293.22601,286.85379,289.31949,265.66208,245.31485,246.24089,237.94986,248.78113,230.49670,196.90323,162.56612,120.21949,113.51698,158.04665,139.34377,152.90283,132.71185,122.76537,112.87585,114.26311,113.65534,102.69157,138.81613,133.68031,107.50166,101.00624,86.60696,114.50983,116.87456,117.71114,108.95439,99.31980,92.37281,76.96563,77.24303,71.48109,67.38287,61.38552,71.60929,62.60896,59.66232,48.00938
650.42889,642.17719,589.64661,612.75861,618.80182,620.90283,655.78027,673.73969,647.72748,643.77185,661.56342,697.98230,710.40668,693.00391,685.17432,658.79327,587.73285,623.13513,559.63251,618.22015,580.90997,586.68146,500.93472,472.45038,468.63037,459.23785,424.14902,401.19626,376.36581,332.33585,309.89285,293.03442,288.98068,314.96375,300.33676,322.25424,318.40671,294.38309,307.12903,322.74057,312.96454,304.72229,286.86386,287.26498,265.60559,261.24390,276.01373,275.68536,295.87790,283.21530,282.32162,277.26825,277.84732,276.36429,293.90927,286.24438,264.73636,270.16812,246.08701,266.35617,259.88480,272.74997,266.10672,264.62939,258.21271,246.23659,270.44565,239.35489,243.01073,242.14774,234.76714,218.45845,192.87807,198.45909,204.85986,226.95480,232.04793,216.55060,227.19379,198.53235,225.21855,216.20004,233.33430,227.77899,220.86342,219.14450,204.63266,209.81137,222.70164,226.15228,210.36568,198.67883,179.04239,162.60410,171.66493,156.20663,150.25726,136.56123,129.83473,120.28239,126.28955,129.47659,133.96657,158.80464,156.89751,165.26399,185.62167,182.93111,200.98967,208.07111,220.30342,228.36676,229.73682,267.15036,260.62463,278.39825,333.08099,327.37903,355.59393,360.49310,350.09750,395.36386,402.24606,373.62332,385.14966,388.17151,329.65402,348.62564,306.15778,350.66916,343.60342,314.63815,256.60178,285.74991,243.58440,297.80560,282.97467,246.41913,198.11975,143.30496,129.72685,177.87798,155.56305,176.21500,152.64557,131.70245,98.23624,122.18880,115.90331,117.68981,164.96826,151.67354,141.39101,118.86536,86.99676,115.91496,136.57220,137.42265,129.87189,110.58143,74.63699,80.97422,80.17000,74.27251,65.82058,56.64280,69.60712,63.78340,59.36790,47.78660
451.57700,409.78152,371.82639,389.68088,383.12369,391.69882,416.80124,440.38043,422.96411,444.57721,493.85037,510.23209,508.94858,518.01758,521.47174,490.88342,432.49213,469.66769,417.83966,468.20374,428.70590,433.62930,360.39713,340.29535,330.71176,321.63794,297.33566,280.81009,264.63327,235.71950,223.64157,211.73396,208.13345,231.14188,225.44223,243.19147,246.07968,236.82707,240.38399,264.19846,263.10608,277.08893,264.73596,265.02487,258.45932,259.83475,275.26462,271.46677,296.48404,278.54575,275.98541,265.33728,263.43304,264.72357,278.89050,275.64566,254.84932,264.91177,239.26219,264.63223,255.55019,266.12033,256.96750,258.79871,248.44638,238.69505,258.97311,239.98044,250.09424,253.06256,259.57898,248.78946,223.86191,241.79286,247.31293,277.95480,287.63013,269.29355,276.18042,239.21324,259.47922,247.25188,262.98001,254.47356,229.37520,227.22543,210.28726,207.31952,212.89680,222.45465,198.11815,195.88344,184.82649,164.81778,181.19051,180.06573,185.67575,185.46582,175.68129,174.46429,184.41354,190.19380,193.50583,222.47679,219.14153,225.97438,243.83379,233.35782,253.46098,246.26167,251.35413,254.85049,238.81631,270.35303,253.07182,255.09430,285.27155,274.75311,298.83511,290.73990,276.58194,298.12268,306.19235,280.15720,291.69073,286.28180,243.92296,256.31323,257.83386,261.71368,249.29543,223.88904,173.35408,199.59142,161.60733,197.71217,198.44553,193.33301,171.08565,108.42702,101.65674,129.49672,121.60970,158.34146,141.78955,127.56518,94.73468,108.63327,108.33216,97.10529,125.50724,120.51884,108.63514,83.36055,62.27045,94.09843,117.36199,124.30579,121.77225,92.24062,58.14174,69.29176,63.07010,61.86235,52.66115,48.51019,47.44886,47.19999,40.71914,32.08107
