1054.60718,904.07898,904.43750,952.37036,876.26691,969.48773,786.84265,882.89203,893.28192,731.08673,723.88013,766.57428,767.78827,710.00488,653.98291,577.75500,539.29309,541.67920,523.19635,528.29352,532.38586,484.54150,464.50558,437.93872,441.67780,443.51004,443.06616,443.29599,391.75430,408.49109,385.65491,427.51904,433.99576,464.22238,450.85037,467.43777,518.02057,509.87460,526.87549,573.38141,626.05725,624.81830,663.20880,623.52606,635.15118,637.76178,722.37152,679.93652,788.05408,766.01160,758.24231,680.57526,752.10925,749.00311,793.73376,834.09344,801.05713,847.14966,742.12390,838.85706,809.65033,905.13409,890.86011,902.92834,839.92944,835.98169,832.21417,816.72028,863.44403,792.62445,716.65698,741.48718,640.72961,655.20355,651.62048,691.42767,680.74408,674.43109,663.08069,616.16327,570.38971,540.68060,601.23193,550.81677,534.63354,494.97284,462.08328,454.59534,463.79996,452.24835,475.41815,442.80078,421.10172,364.02872,421.17603,448.17987,433.28812,400.91705,393.65491,413.91785,433.21185,440.15036,523.18311,569.02454,626.45148,657.10895,647.78668,694.19867,752.26520,771.11298,752.62524,823.09467,859.37378,893.60773,1002.39563,993.64856,999.04584,1068.94226,1056.39514,1131.68518,1012.46552,999.61652,962.12970,927.04333,901.35535,795.73932,640.13470,607.10010,684.14160,773.85657,724.65771,629.47101,548.67792,585.22711,563.79431,632.41663,620.74292,616.39142,543.03180,435.37579,473.01389,404.17377,461.30630,486.65228,434.86340,407.07883,327.56326,322.25681,344.63928,400.39676,470.97537,428.00284,356.38803,307.61761,270.10248,320.23920,362.93063,385.77063,339.75964,313.03424,202.33650,179.66200,184.38039,220.71748,225.11490,179.39035,178.95020,155.19250,155.01062,156.48175
989.62604,879.04132,885.99451,930.81775,904.57385,965.31342,840.29474,904.50159,940.28717,800.81158,799.95172,841.47662,858.68719,796.35400,750.02368,657.05646,619.12054,618.25494,572.78308,573.79547,567.73468,466.12701,479.86044,397.06799,360.72977,407.29056,386.82779,369.73947,297.41690,290.57391,287.10425,268.46005,272.82678,304.00302,295.60532,301.38733,310.53561,300.12903,301.44818,317.82303,331.42010,311.19717,307.96289,271.21368,255.63478,243.18872,270.48337,231.32181,260.58963,247.10661,236.80370,212.89214,217.14780,214.11890,221.97585,229.71690,219.21559,231.38985,198.95474,235.57863,226.99736,253.73651,248.76790,262.08847,249.68280,244.76846,241.60518,240.35617,261.51031,241.87173,218.61420,224.97340,188.62471,191.56137,190.22095,203.55035,193.93803,200.24118,198.37364,193.17648,184.27144,172.75220,202.34267,188.03778,192.34010,181.28642,172.00238,179.64473,185.03348,181.50307,184.85011,174.67261,166.72443,144.54086,157.45027,171.13644,162.02477,151.30898,146.67052,148.88260,157.52710,154.24940,186.47449,202.03934,222.04243,228.25995,232.74966,249.82695,278.78485,282.65741,280.84402,313.57657,339.54099,353.11002,401.18637,395.16055,404.77295,443.61108,432.45300,472.01654,434.42703,432.94901,425.15692,419.27316,410.80347,378.59561,314.38715,299.24844,337.16837,381.10516,354.53345,290.22009,250.19273,267.35010,245.09201,295.47113,295.36301,273.46768,247.52594,193.79388,201.88074,174.93712,206.33023,246.87994,213.11531,195.70320,146.71811,136.90036,155.45674,203.67381,221.06712,187.55856,154.26949,132.67192,118.24798,137.07727,160.83856,185.46051,162.52963,132.13548,87.69728,82.10850,78.33598,90.32581,84.00224,68.43595,61.87000,48.87906,52.22185,49.47942
2118.06152,1851.76343,1909.21887,2057.63647,2167.75317,2231.65845,2270.01733,2289.48486,2505.02393,2312.59937,2379.89209,2417.10132,2439.48535,2332.79565,2209.19141,2006.72339,1893.17407,1861.22253,1776.77917,1787.56433,1825.90601,1598.92566,1586.09009,1589.12024,1393.40991,1453.79919,1416.46533,1402.68530,1223.20557,1232.55847,1172.31995,1184.92615,1178.80457,1292.03271,1259.67285,1278.80359,1353.03821,1314.96106,1341.49023,1434.31299,1530.94360,1482.34094,1494.19958,1369.38623,1318.40027,1270.85352,1422.16260,1271.70471,1437.97192,1386.86597,1343.77612,1212.18457,1279.07568,1268.46741,1309.62634,1356.42798,1274.08997,1316.38782,1117.61108,1261.07227,1194.62000,1334.01465,1263.17322,1275.90063,1196.83911,1150.33325,1155.23376,1139.69446,1225.91333,1136.81799,1048.69482,1092.03076,957.92621,1012.10736,1018.31586,1101.24121,1091.58813,1103.74951,1103.45715,1054.72412,1003.34454,935.76660,1074.42188,983.29352,964.06262,888.42560,841.43134,829.24567,849.58649,824.59515,840.77667,770.53546,720.64191,622.15472,685.76788,755.00732,726.72894,686.02789,675.67316,724.16858,779.86127,789.39081,944.58154,994.15936,1099.27734,1127.18787,1114.60278,1169.86548,1228.97144,1265.89575,1238.94141,1346.11841,1409.25525,1450.09485,1596.76807,1533.03442,1535.28088,1646.92810,1595.55566,1721.73376,1560.31616,1547.86914,1517.68042,1481.98779,1467.77344,1341.67664,1132.66687,1089.89722,1213.71838,1283.97534,1168.34485,1028.82739,869.58795,942.60815,849.30743,935.05072,884.77075,854.56219,770.70398,634.73383,670.07623,567.06061,634.21002,693.50519,580.69952,528.02124,437.42310,409.12265,428.28137,494.48413,507.99374,464.87570,411.19464,357.33240,287.63586,364.32355,411.13266,430.87506,362.65179,341.90961,231.36754,227.03256,245.98764,270.34570,262.70117,209.58932,206.33609,180.46672,178.29332,172.76981
1785.96533,1522.89600,1429.51636,1541.91980,1471.49304,1601.09253,1384.25830,1496.35803,1559.16345,1333.33594,1373.47180,1431.85791,1468.25269,1392.24988,1353.51025,1260.62231,1182.26160,1150.89587,1115.87683,1117.07800,1121.62781,978.59601,969.29395,914.15393,825.54492,871.95093,855.02692,836.12775,724.33984,712.22101,680.29620,670.31549,668.74597,725.87610,705.84833,719.17969,730.74951,702.64502,703.49713,747.25391,794.11725,752.55438,761.40472,690.45227,657.99823,641.63623,714.08234,649.30475,736.73145,723.93719,705.02679,639.01740,694.88672,694.78455,731.54279,762.69934,727.81805,761.67834,656.61481,736.76471,704.25415,790.19739,766.47162,781.25232,728.59937,713.93610,714.54633,703.69067,752.79126,706.40857,658.31757,684.02777,621.58392,663.44519,679.26514,741.19763,751.24823,772.93036,778.46765,749.06445,719.58417,698.35663,807.08740,769.81940,782.87067,732.90845,712.40826,725.06445,744.70160,724.63672,737.65271,671.34479,614.54285,534.63446,560.78687,606.31274,596.92450,574.21863,557.45679,578.72089,620.92896,633.89117,741.45264,791.85205,857.03943,878.08038,861.76837,905.14886,948.73346,987.64264,957.03638,1037.92603,1070.94836,1115.09973,1237.47900,1194.71411,1186.44604,1257.39124,1219.38672,1318.05664,1179.26257,1160.23169,1123.90845,1093.25952,1091.38416,986.67987,836.44678,815.91638,946.08087,1064.15015,1029.95056,861.45807,736.74976,773.83789,668.43219,781.96844,744.28546,667.13080,574.11877,469.16995,528.26147,445.12238,478.37918,498.77744,434.11041,386.82022,287.85745,261.83389,268.09686,316.62320,357.04941,306.88959,261.98166,245.91235,217.13455,248.11629,274.93210,306.76959,296.14264,246.63087,147.74968,153.42325,148.96948,174.83125,177.51276,142.36679,138.71085,131.24525,125.61955,123.88937
1438.33582,1255.80322,1245.70081,1291.58936,1166.73096,1313.11389,1025.43579,1154.74500,1157.88110,912.00818,895.47217,962.81622,946.87823,886.80115,802.13623,691.40015,648.21082,655.31226,610.23517,617.32062,621.93481,526.86298,531.05005,463.33105,442.45090,480.30362,459.38708,453.57169,388.60489,395.63547,384.22485,400.61127,409.44299,443.75119,442.73447,456.01685,515.99951,507.32208,540.74634,582.05493,623.27753,617.51691,638.72876,561.47827,549.09607,530.19397,610.63190,552.25757,634.67078,619.57965,619.57513,570.43054,627.10175,637.87811,679.39227,720.47626,699.59961,747.33057,659.62482,762.64520,736.32605,830.33801,795.27307,800.86224,754.95923,732.02777,719.31805,704.94159,746.85132,682.74231,604.54602,626.13696,523.67529,544.66559,546.62469,582.24915,575.24451,574.32819,562.07001,531.92426,494.35278,459.96835,516.20605,468.87842,451.77448,418.89346,393.39999,392.74994,398.92764,390.54910,413.31497,388.43604,366.05917,317.63782,366.95816,397.05536,381.61160,355.10364,349.19165,363.75693,383.87982,389.62735,462.03680,499.34598,546.03198,570.76459,571.07086,600.16779,641.74371,663.64612,650.52216,703.94739,747.97662,772.43408,865.39819,859.33374,882.61200,961.26996,959.06824,1041.10107,946.67834,960.92212,934.26105,915.76086,899.18384,812.86041,679.53546,656.49994,751.41974,845.96515,812.21216,691.30353,581.13702,626.74707,581.02191,669.66132,639.01294,602.26202,534.86133,437.49741,475.19611,421.01624,483.28854,569.30695,519.37299,497.79312,399.12943,378.81839,414.69513,476.80057,517.82581,479.82642,413.01144,353.78943,291.82248,365.18896,435.69296,479.78665,418.71057,375.30505,266.29044,258.14124,257.42316,281.83957,263.23077,218.70744,200.13884,177.71877,180.47008,173.01904
858.91998,756.77753,792.57611,824.53790,825.35803,845.44446,780.47864,808.60693,852.90228,741.93146,762.75256,793.04462,797.47296,762.50867,741.09448,688.59900,634.95618,607.63287,568.55957,558.48877,550.40833,434.02774,446.28909,423.60071,341.13922,375.29697,349.91562,335.39691,266.69318,257.36917,252.20392,231.33994,224.98239,253.67880,244.96538,249.49492,254.35721,244.20854,249.47368,267.43277,280.96985,272.27750,268.99802,249.40178,232.26854,222.56358,250.28076,215.16376,243.81760,235.29512,227.74480,206.04535,216.95549,217.79382,229.55508,238.65182,230.55400,242.05562,207.22473,238.72775,234.16219,265.64496,258.29047,266.46243,254.45256,250.61932,248.87785,246.26247,268.24109,246.84769,213.38943,216.40776,173.71129,173.49023,173.14835,185.58833,182.05553,184.10904,186.38438,174.13043,166.97173,159.84373,191.54868,172.89043,173.60384,160.03270,151.84930,153.97327,160.47653,157.91066,164.61346,148.98524,137.86522,120.80324,128.46439,144.38977,134.81801,122.21957,117.34409,125.83187,132.35620,133.46606,160.95013,175.94489,199.77847,206.91861,218.82849,233.75229,257.57288,274.92581,277.42465,318.80228,347.42361,371.30127,422.05051,414.28079,422.38373,469.16437,467.54019,512.68475,471.65720,480.00183,465.83105,459.37900,452.70273,402.73273,324.35004,300.40622,338.27505,362.32217,325.03027,268.35269,226.09125,245.27792,208.27975,248.42680,246.33701,205.22423,176.03578,124.88804,145.67221,110.55345,131.62045,179.59410,162.51633,138.04677,79.27982,76.50037,80.00413,125.21606,145.51482,109.24762,81.17799,64.99049,62.05253,73.91290,96.81862,107.32760,96.84029,76.97036,46.53521,47.68012,43.22123,56.09631,57.08300,43.17676,39.56039,34.83668,35.41710,34.38714
460.04971,405.20966,400.25156,427.59442,413.73294,440.23120,379.50888,406.54852,422.63263,355.58328,370.37570,387.20258,391.21600,377.64139,358.25027,324.01215,297.01453,292.65384,269.82635,268.68814,277.95953,225.85344,231.79100,207.98103,169.50542,191.72798,176.13766,166.22867,131.31618,131.42680,128.45763,124.88091,128.02876,137.68301,132.89647,135.42511,142.40036,137.28650,143.30939,150.59804,159.54437,152.99039,148.76965,139.69102,127.48076,125.84019,137.34047,124.45126,137.59578,132.69228,127.81201,114.98832,120.90710,119.27351,125.93144,130.59993,123.91692,132.96368,113.17988,133.44577,127.20329,144.10974,134.31659,140.99130,134.03041,128.87543,128.45302,126.54569,133.82497,123.77367,110.59677,114.82025,99.41730,102.01805,101.57746,110.08733,105.71093,103.51140,97.46595,92.07504,88.12676,79.75087,91.66953,82.43736,82.69394,78.46275,74.10716,76.04045,78.10506,76.11245,78.60074,74.08611,69.74146,60.57811,64.94750,79.45082,68.64500,63.72174,62.84136,62.25235,64.13840,65.33926,75.99203,82.21519,90.30276,91.63066,93.50820,98.78930,103.29697,109.34209,109.06026,121.44217,131.96407,141.53287,161.07759,157.60828,164.69557,186.27977,184.39369,206.30472,192.82481,195.28642,196.66711,196.86835,197.39050,184.29742,161.39061,155.41830,167.77603,203.48236,195.05577,158.66870,136.65694,140.37596,122.92561,158.33258,158.50069,144.08939,118.86919,92.99268,103.06084,88.08886,100.68874,128.31557,108.15857,99.40680,63.87944,56.99791,52.25669,87.57971,106.62322,83.44109,65.81918,57.69655,41.80806,51.09237,73.31664,89.68899,75.22134,53.91530,32.41845,41.34941,38.25634,47.76041,44.95562,31.28535,27.91758,25.26820,26.49533,25.53249
22.46459,13.35972,16.04077,17.83740,19.40055,18.25161,18.72524,19.80692,21.13285,21.20147,23.80734,24.79044,25.71214,26.55051,27.13363,25.60480,23.79472,23.63498,23.00708,24.53340,27.00107,27.22015,22.95732,22.16194,29.06696,27.61011,29.93685,29.78377,28.70503,33.59264,31.62897,40.20213,40.42995,43.96733,42.19989,44.83617,47.82592,48.39428,48.56746,54.19751,60.51616,63.54501,67.35315,65.86423,67.99564,69.46247,81.78301,81.49129,95.51736,93.52095,95.19738,89.00417,94.11054,92.68471,94.01647,95.77506,85.80254,86.11721,71.12794,78.87057,76.21487,82.96353,79.06387,80.15010,77.42000,74.65095,78.02032,77.98879,82.47231,79.71056,70.76183,71.38136,65.60809,65.77422,69.25408,74.26328,70.28005,73.31493,72.16076,68.92736,65.79181,62.22042,75.60876,68.63854,71.37166,63.56971,63.13179,64.41528,69.11532,70.90151,75.31907,70.18754,67.66119,59.84848,64.65794,88.54636,69.35511,66.65124,69.13276,71.28126,79.36211,83.74555,106.64249,120.97564,145.44441,149.07782,154.57474,168.00421,194.32951,194.34950,199.16731,220.73442,233.39207,234.86626,257.58115,249.54337,252.84319,268.69131,261.42709,289.86612,261.86795,266.55551,265.04431,262.80206,269.44962,260.64890,259.13184,243.71793,293.57352,307.49777,297.40753,255.67209,250.01219,244.29053,246.15700,256.17267,231.39645,210.31691,177.57578,145.32990,161.53564,151.50891,150.07562,161.24559,137.42761,126.96939,121.00779,114.35860,117.09515,134.33534,159.23285,127.71767,105.82137,87.62725,109.42260,113.51572,107.59355,114.87480,104.76730,97.35983,79.79028,82.63573,85.98167,85.01371,89.13148,68.66888,78.15205,67.88818,61.49766,58.02645
647.50342,572.95947,598.35773,630.42676,637.79840,658.95367,639.00317,655.69653,697.48932,643.02179,685.11633,692.65631,709.80145,690.39941,698.53137,670.50073,640.74158,613.67755,591.64160,591.00775,592.88977,505.65903,511.28778,478.96506,413.95920,449.82138,417.56345,400.46082,324.59680,307.52817,303.46851,283.82922,286.44601,309.46204,304.86407,300.47186,313.04779,297.56097,302.70410,318.25104,334.49426,315.51535,316.87976,278.37097,268.61719,260.62839,290.48859,266.85446,302.63098,292.96860,290.61185,260.40039,277.89233,276.22308,280.15729,286.69080,273.03381,280.88269,236.92868,266.20929,252.56602,279.38071,264.39297,271.01639,254.80046,243.31769,240.29208,237.39087,249.57658,234.84126,213.36751,222.95872,189.85600,199.82246,201.09555,222.36584,220.71410,226.42227,230.95090,222.37216,210.42339,200.37723,235.32068,219.92183,218.29076,208.72693,202.03595,206.61168,215.45042,206.99481,214.48843,195.89479,179.35767,155.27490,151.17938,158.73456,157.33856,136.65665,130.95079,132.92044,131.04379,128.08267,152.22749,162.34375,176.02361,180.86423,183.61221,194.36543,207.12538,220.72878,218.07272,242.28421,260.18765,280.58240,321.24802,321.56125,329.16226,365.60043,367.37088,410.86740,375.20636,387.42136,380.66870,384.87558,389.22342,354.79221,299.76755,288.30984,318.35141,364.97421,342.93216,286.40808,246.68266,264.63287,242.71687,295.74960,273.95010,237.98824,201.15714,147.70930,178.87796,143.86179,159.00372,180.59642,145.11482,131.01372,102.81700,104.41600,116.96522,155.85074,182.83160,153.10779,129.70174,109.29043,91.87890,106.38472,129.56404,138.21358,115.74925,102.26981,71.44448,74.94238,73.33502,80.25843,76.38772,60.31046,66.87914,60.70936,55.58470,52.40028
414.73062,354.84155,355.68723,384.77426,396.61990,419.21304,409.92813,427.81750,469.99399,449.68039,507.02139,503.24582,517.66626,519.99231,517.97260,498.98535,478.23389,459.49600,448.00937,438.56006,440.57150,362.30328,364.20480,339.35599,285.47363,312.29276,291.41891,281.58963,224.01689,224.50740,217.15068,206.44527,209.56900,227.60899,219.35515,226.94144,235.88232,228.36307,240.95061,255.89963,279.94659,277.48642,286.47495,263.10770,259.91364,253.62524,292.04788,255.75545,295.83691,283.04474,277.51401,248.90565,262.65961,261.54669,267.20087,275.51956,259.07254,269.98993,230.16412,263.43347,248.14827,275.79126,254.57198,254.67278,243.61751,233.28531,227.78238,231.12926,254.04137,244.33636,233.94870,247.90372,226.91177,247.11836,247.34276,274.22198,268.87045,274.92911,274.61600,262.87991,249.19319,224.64255,260.39124,234.82414,232.60159,213.81859,197.71756,200.55644,202.37970,199.77403,202.77673,192.42706,183.27792,156.09949,182.62740,214.69641,189.90903,180.15814,174.40947,183.52101,192.05052,191.09987,217.70053,227.73642,248.41846,249.13416,241.49068,249.77094,257.89590,257.54901,252.46570,267.09351,277.94205,280.83221,306.92361,291.42935,291.03180,309.76578,300.88519,327.44003,297.71939,296.34470,288.45459,286.00848,288.46564,263.28909,226.68715,212.49432,234.55182,276.40817,249.85786,201.13708,169.49867,178.50227,156.79962,188.54530,195.06232,198.37219,163.16769,118.65057,131.26488,115.97246,138.63678,162.22795,133.56915,126.96265,98.29245,93.04735,95.73778,117.31355,137.94171,117.29269,95.33656,86.56536,68.18086,87.21357,109.66827,124.57722,110.31931,86.48469,52.01008,59.06462,52.05832,63.74464,68.80589,50.21898,42.31514,31.26306,38.31225,36.21713
