1155.43994,1206.32153,942.24487,938.07928,1044.00085,876.88074,932.49628,830.96783,821.29767,781.61176,795.90833,741.26746,800.67175,745.23694,657.55219,610.83459,594.94055,517.61841,523.86694,543.95441,512.24011,481.92877,489.29712,440.23938,438.36630,432.36395,440.96695,412.37146,419.75742,372.49387,374.59573,374.38409,372.46863,494.34027,460.65942,507.99512,522.33868,545.83655,534.07355,553.54321,650.59167,625.84137,654.49103,580.50897,619.88806,640.80872,693.90820,713.15643,766.72760,693.75537,754.95776,725.84216,776.46826,779.16168,803.77832,861.08331,766.11774,831.40314,712.97955,854.57849,818.73792,859.99878,846.51343,958.09387,865.79071,808.96039,833.39612,822.84460,857.54144,799.92102,726.90619,733.40350,680.41766,637.75543,649.14203,696.52594,674.51160,666.12799,685.16376,598.49420,618.86987,566.93646,583.18060,549.00757,551.68311,459.62683,481.50165,446.82556,456.82330,479.53363,448.40442,446.99200,419.49268,374.16968,425.99347,406.29584,410.27863,410.62799,397.65634,395.57034,430.27509,417.44861,536.54706,549.78656,582.84399,608.11444,631.37927,701.19824,717.33490,736.12958,749.53046,811.17462,879.29376,905.71667,939.73010,961.26849,1035.12708,1074.22546,1006.20111,1029.79309,1051.07983,1018.48651,934.34521,927.22998,910.55133,762.53314,619.48700,613.21368,686.07526,746.11554,700.26459,628.93927,572.23981,483.02002,533.64612,643.27478,641.02026,612.24377,567.80066,407.56265,485.11917,408.10526,426.17911,419.46140,479.12204,436.32626,370.47263,306.64621,338.80493,341.77588,462.91275,429.42480,390.49918,312.99481,266.63779,333.85950,383.43884,399.22717,356.64456,319.55820,209.03482,248.87285,196.24449,215.89558,217.76637,201.51929,194.46916,168.77571,167.36125,154.48849
1080.63269,1048.72021,925.57794,931.77319,1015.26184,899.75732,941.02405,875.55157,884.63531,824.61041,866.29169,829.99957,900.69141,861.64685,769.26923,688.53571,688.32068,576.69580,589.69391,609.16058,561.62994,488.40704,488.19131,432.79395,425.85175,426.42130,380.33231,365.75430,365.57297,301.70892,275.33884,281.15216,259.03702,334.82205,311.72510,311.39597,312.22382,317.80136,301.66995,290.58432,344.42307,317.31726,301.06464,235.36418,242.87711,247.15672,252.63255,253.39114,267.55713,224.57561,237.40939,218.53296,229.76120,225.03636,224.33081,232.09317,207.73242,230.71397,196.77374,244.85757,231.04874,245.38805,242.76918,276.41144,256.68610,242.66193,247.40471,245.72803,257.27014,241.03236,215.41316,217.54047,210.47572,189.19798,189.83510,202.80032,192.70813,202.76355,205.86517,186.35953,192.27689,183.27831,192.58595,188.10454,199.49039,169.22293,184.91470,180.21606,185.69788,188.38078,180.75952,180.93845,168.54239,153.80347,166.59729,159.25157,156.84038,153.48865,148.39549,148.58147,154.64072,145.95703,191.57494,193.91005,209.65109,219.63487,229.08482,258.06195,268.36337,281.74048,292.21649,316.47424,350.06000,361.08124,378.80875,383.50275,420.24857,438.23572,412.84918,431.75977,449.74625,456.92249,421.65582,429.64563,423.06335,359.21060,296.82007,312.33490,364.75513,369.34082,346.93884,295.23059,266.20880,193.85245,218.85196,308.97766,313.78616,273.38159,244.02943,168.81302,208.50444,177.26268,184.93791,190.44884,238.60988,202.32831,155.67897,126.90743,147.95839,155.15134,222.07988,199.98410,174.64897,129.63908,101.67427,162.60236,165.89914,186.65616,173.02753,137.50720,89.04382,106.24540,83.63487,91.29440,88.24969,72.54657,68.52969,59.76664,56.94341,49.64300
2124.37573,2045.30396,1893.37256,2064.93140,2292.50024,2260.84253,2365.14404,2392.27637,2473.34668,2204.72412,2459.31152,2320.89038,2584.40283,2496.86499,2223.81104,2032.13696,2014.98596,1749.58398,1778.52563,1881.63440,1783.12878,1592.13635,1627.27185,1470.27966,1451.28772,1444.85205,1417.09814,1342.67810,1360.84656,1181.81946,1133.66541,1141.58533,1085.15259,1388.89185,1279.98901,1351.85608,1356.55212,1390.08435,1352.05078,1364.13281,1583.38879,1498.37219,1460.83569,1234.75073,1280.33411,1300.56641,1348.61450,1337.73279,1419.39539,1236.39331,1347.13599,1282.18433,1336.18079,1319.19983,1325.09961,1380.24805,1229.99683,1299.18237,1107.96008,1285.79663,1204.03174,1276.64026,1238.71423,1357.68921,1226.37695,1133.83533,1165.26221,1155.41724,1212.85791,1156.19336,1051.61121,1083.09302,1063.28528,992.92963,1031.07727,1112.28418,1106.85034,1105.98486,1141.65393,1014.89825,1051.75488,990.02228,1043.13965,985.44305,989.52020,857.09003,884.55646,825.48529,850.54376,855.86157,805.64514,794.30560,714.37006,647.42865,701.56226,691.53668,697.63745,710.02795,691.91809,704.47681,782.04456,754.28534,954.51355,996.52783,1017.18890,1059.14905,1061.58630,1164.65259,1200.28186,1224.69153,1241.42126,1339.93909,1428.06970,1438.38293,1478.14148,1484.46252,1580.26306,1647.10449,1518.67566,1551.72864,1603.01489,1601.00171,1471.26978,1505.85229,1493.07812,1283.07581,1075.77942,1104.91394,1223.87573,1233.11438,1134.06042,1006.57233,897.23846,772.22821,807.27264,927.71198,888.72827,835.43945,772.88281,592.27643,689.61469,589.51501,605.92804,592.49994,568.08545,529.78485,443.73004,392.40323,428.29169,418.95032,503.27432,467.59406,454.85205,354.95123,293.71097,389.71155,412.00211,431.60812,376.24213,353.98874,246.88441,284.05887,251.70187,248.73062,251.39519,232.69087,221.29993,198.21037,192.27145,167.08559
1837.79456,1914.55164,1469.98364,1521.87158,1720.29504,1472.31714,1560.43335,1462.98096,1483.88330,1374.35571,1460.81311,1385.32190,1519.78308,1473.76904,1319.23230,1210.58203,1231.49353,1103.53101,1106.40735,1165.65881,1094.41235,1003.44867,999.74280,895.48285,888.46362,878.90570,837.90924,809.41425,800.31458,711.02972,672.84882,666.16711,646.73560,786.48163,710.42480,736.92786,737.27313,734.51257,708.64117,704.01306,817.35303,759.26996,736.89081,610.58026,637.72913,649.73523,674.88898,679.77173,723.55133,636.88141,702.99591,675.60010,717.85809,720.67596,743.93597,789.37244,702.87549,761.22406,632.88910,746.41827,708.35632,755.14105,733.02063,814.45618,745.81390,689.81073,716.36597,713.59680,748.05969,720.11804,652.66223,685.96698,698.58685,646.12677,679.36499,740.89612,755.74658,778.42023,796.11847,738.21918,765.60809,733.75140,792.50244,776.34381,814.27631,693.18811,741.05579,719.05133,741.33307,748.81451,693.18494,672.47137,588.52112,543.25909,564.01947,575.78882,566.42072,575.21631,563.98785,564.69177,617.95184,600.52423,762.16760,776.71417,804.47156,830.55054,826.58875,909.01221,927.99457,943.67749,955.06635,1034.40503,1104.49451,1101.85303,1155.93054,1148.25598,1222.84094,1278.54431,1166.46045,1174.07703,1213.47339,1202.83508,1082.17676,1108.90015,1105.29297,946.63208,821.83557,861.40686,959.13715,1025.56189,984.42267,850.49658,764.21301,612.38251,636.23883,778.13403,729.18408,656.93018,571.49792,451.00388,550.84259,472.41422,474.50217,451.81183,426.43463,382.70126,303.99838,251.03601,256.74274,285.06903,342.90286,310.25647,292.78711,231.45538,208.70918,265.27557,290.87186,307.85269,304.77527,249.27322,167.93668,195.80235,163.87048,172.85199,171.56479,158.66945,150.83331,135.18631,135.17863,119.47667
1602.81323,1718.21338,1278.02185,1276.94116,1421.43689,1166.78088,1244.73389,1069.12061,1051.54016,1019.00311,997.20935,937.27661,1003.93372,925.31433,821.38025,753.37946,722.69745,616.89319,621.49353,649.91083,606.08014,549.21710,545.24860,487.78128,478.36142,485.72803,453.87247,430.92004,439.74866,376.67175,370.45975,371.57965,362.43341,482.10312,450.25934,497.70343,520.19641,551.34149,549.26178,557.21021,649.80859,628.79163,628.80865,512.88318,531.93188,535.80029,571.09631,583.85266,614.37103,564.26520,609.92023,599.97748,647.23883,664.17249,693.08508,739.25250,666.91199,735.40186,644.82892,781.29285,744.71240,782.90265,768.76764,867.35944,778.62494,716.03949,726.50922,704.52283,737.78967,686.60632,605.65912,605.75885,562.75922,526.76587,547.73151,587.11780,570.90308,567.37396,590.13928,511.79163,530.00311,486.68192,498.71317,467.76743,471.26428,390.92728,411.51428,391.68805,397.85416,414.93451,389.63956,392.72208,368.85034,330.03406,374.54947,356.12991,364.18491,360.95682,348.99466,356.59378,377.20535,362.25098,464.18036,484.94739,511.44745,541.57166,540.23383,599.48102,622.25739,636.35437,645.96375,701.27167,759.14899,804.43567,803.88776,836.58246,911.74823,947.37616,904.87018,946.89026,990.12726,976.06580,899.68146,914.88538,914.57635,777.66089,655.93225,680.16656,782.38873,817.01239,789.50311,685.77673,603.74884,492.90552,557.43097,683.68860,656.26404,598.44690,550.71228,417.20612,491.31372,434.23419,442.59076,454.67706,567.68176,529.57074,446.52664,371.19196,410.46558,401.58151,512.33429,482.75769,457.53796,348.66626,290.60818,403.26700,441.10159,476.31851,431.07300,380.71347,273.98602,312.84177,273.80371,270.75949,273.28827,238.20061,218.33371,198.66351,197.13268,173.05678
890.47772,801.01392,794.39734,832.35950,877.27460,809.65271,852.92078,810.30157,814.17590,759.46130,798.91803,769.21295,835.00427,818.47711,732.26025,664.47577,676.52069,573.75208,578.65594,600.49725,532.52246,455.69043,455.64932,412.01385,407.01550,388.63397,346.05188,330.69336,329.27435,270.39905,240.78717,243.18071,222.34906,285.03851,260.44885,257.82758,252.81801,257.63901,252.32811,248.97552,294.33310,278.22720,265.63931,221.74644,223.76118,232.94164,236.55562,232.73293,241.56160,202.27229,224.05399,216.24252,226.70428,226.28970,226.76770,242.61063,221.71230,240.61769,204.83466,248.60287,236.40306,250.62813,246.67706,285.08093,266.04562,249.09035,253.98450,251.96771,265.00208,240.45305,215.88374,207.15289,188.45857,172.62106,176.16060,189.51506,178.21880,181.75729,187.15286,168.66132,177.49924,170.48772,181.43877,175.94504,177.65677,149.79074,162.61137,154.42789,157.94788,164.47604,151.35515,153.54797,136.90961,123.90357,133.11346,130.43085,125.22506,126.85009,124.17021,120.91098,133.59824,127.94556,164.81261,173.30168,183.28925,198.59081,206.78278,237.80354,254.10852,277.68732,287.28247,316.14566,357.22427,374.67615,389.84018,394.53860,436.94785,458.70563,438.01288,457.81293,493.17706,494.57678,454.94415,465.85068,458.28128,381.51639,304.78375,306.14383,358.91006,349.60626,320.60101,272.48972,246.10471,177.54375,181.24623,250.39146,244.39966,211.09425,168.12480,113.51862,159.13182,109.21706,132.26985,135.55814,172.11708,133.09531,91.03660,71.52131,79.41940,98.20267,146.55934,117.31956,93.36183,64.42800,48.49168,88.63343,96.58463,113.20462,111.44270,79.77890,51.71841,60.84018,47.43034,52.99233,52.96923,46.30263,43.54908,38.31010,38.89167,32.63258
499.03070,466.78714,416.11826,430.84106,468.94797,400.60016,424.10034,399.45630,403.47662,379.16199,387.46658,377.65399,412.54398,398.42938,356.81778,320.56506,319.36331,277.11743,278.26190,293.61823,273.63309,232.88338,231.75912,209.83057,202.31090,204.24628,167.12596,165.04057,164.47569,134.23888,124.84457,123.20795,118.51405,151.32996,139.45468,143.63040,141.94827,145.32669,142.77577,141.43356,165.16006,154.88280,145.37065,119.81058,123.29459,130.88777,129.08401,126.02879,136.87126,118.60074,131.35696,120.29995,126.81456,127.13552,126.47747,131.94984,118.90234,132.85568,113.12317,139.79588,129.49867,131.14308,130.94672,149.10739,138.60831,129.29483,132.92603,131.56384,135.98085,125.39946,113.03239,113.24094,120.75676,99.88286,103.75275,109.86695,105.59192,101.30025,104.96989,87.01951,89.57042,84.50841,87.86481,83.11579,84.64307,74.71751,77.32595,74.79539,77.04782,79.31977,76.38979,74.53028,69.78604,62.55181,71.90353,65.71321,66.12043,66.06409,64.11581,60.50458,63.89414,64.18946,79.08704,80.99261,83.77375,86.95833,89.39439,99.85804,102.08575,110.14661,108.73688,121.83709,134.00389,144.77959,146.82083,154.08554,168.73309,181.48950,172.22949,188.15086,202.35133,205.44818,193.95284,204.27542,203.58351,175.86473,148.37321,161.06349,206.19594,210.38953,194.66734,170.29503,153.97392,81.14095,97.75851,173.83275,180.87035,148.69519,124.72406,77.31860,108.15929,81.98512,96.22214,94.70391,129.99124,99.93468,70.08456,49.11256,45.68520,66.21885,107.39172,97.38299,83.20619,57.09251,28.75581,76.20918,74.49013,96.92754,82.70268,54.10317,33.34574,45.46204,40.13424,40.80229,40.08807,33.63179,33.78385,28.73219,28.61646,25.02480
31.96728,13.09576,19.70579,23.29685,19.53960,24.58096,20.68449,26.04195,24.24055,19.84882,23.51711,24.60693,25.81061,27.26966,26.17415,23.60625,23.33368,24.29209,22.35132,27.07590,27.75949,26.30674,27.64912,24.49124,24.45712,24.74686,31.79881,27.90970,28.47713,27.95425,30.76541,31.95807,34.52042,45.59467,43.33221,47.60543,48.24460,50.18428,49.44312,54.32739,62.37431,64.45333,69.52634,64.10138,68.18951,69.88539,79.32408,83.93777,92.42330,86.37598,93.20570,94.83358,95.85431,93.31326,94.71023,95.32009,86.77641,84.28563,68.72662,79.35995,74.69507,80.14910,77.01520,83.69595,76.94363,71.68217,74.78403,76.56268,82.97609,78.89439,72.69179,71.29686,72.73476,66.39886,68.93713,73.95667,71.61852,70.78291,73.92882,68.07259,71.13285,67.84585,73.66525,71.87965,71.54283,62.27380,65.19202,65.50191,66.51068,73.15196,71.37117,74.17872,68.65429,59.33165,73.75988,65.16854,65.31936,68.07489,67.81137,69.00471,82.37105,82.13313,110.79413,118.60254,134.40169,138.62675,150.46271,172.78281,181.78104,187.38730,197.54601,214.35039,223.79532,243.73280,240.25684,244.30270,255.06577,264.65298,254.15659,264.00974,278.75879,269.22263,256.42761,267.52039,270.95444,251.68326,254.73564,266.16318,303.28943,310.09927,289.76843,258.25653,263.03680,218.14243,231.05858,276.08374,230.79822,212.67096,161.71297,134.46205,168.36206,167.67821,144.74838,133.17387,130.01671,115.66226,126.95959,105.02737,106.47839,108.92403,165.67984,134.57495,108.15740,99.23556,111.96481,131.24298,116.50478,110.61940,120.08710,101.36566,82.03973,85.19102,91.31138,75.74278,77.19575,79.64388,84.81203,68.61465,63.20645,57.81891
668.77814,626.57318,597.87756,626.81268,675.50946,641.90485,669.02191,668.21228,687.37848,619.73517,694.04700,678.40417,742.56195,744.91986,673.71802,617.96283,638.76349,568.80402,571.46613,619.90594,588.63544,522.21942,521.74469,470.30573,460.85519,457.89343,413.26114,392.49039,391.64038,324.41339,297.16873,294.95349,272.25345,341.03516,312.56000,313.57562,312.46530,311.54703,302.19720,292.98141,342.76950,323.13010,312.79483,250.61859,260.61926,264.27182,275.15900,278.35706,296.27847,265.25427,286.94370,276.70078,291.15530,287.29071,290.80417,296.93695,260.70615,273.41223,235.38933,274.76920,253.99808,265.02609,258.72723,288.03162,259.79822,240.98257,246.15898,238.73035,251.55513,237.38873,210.52010,219.72292,214.71191,195.03365,202.71696,225.43257,218.63164,231.41464,233.50848,218.75388,226.46411,215.70100,227.62505,224.80458,231.70479,196.24887,212.68860,209.59296,216.14427,217.29121,207.63396,200.68207,171.53598,157.97256,159.46472,160.25241,145.84387,138.77199,130.96060,126.49705,128.55104,124.25475,153.24277,158.30673,163.81096,174.00003,175.17325,193.90947,201.55515,215.12254,219.70615,237.75780,271.86942,285.22681,298.16605,306.74802,342.51114,359.28836,342.64291,361.28497,392.05414,398.48254,374.55502,384.40891,394.61478,339.56024,284.26312,291.98090,353.02167,360.17249,333.05847,290.25317,265.82504,188.07910,213.42607,294.01282,275.69269,242.81821,206.43333,123.84760,189.12436,136.60622,157.17790,147.54427,146.07036,124.41906,98.15339,92.64382,104.86519,114.29467,180.11668,165.53613,148.16167,110.95750,78.36147,133.80890,131.44882,142.46844,124.96046,104.03867,70.90914,84.93423,76.32346,75.37193,73.01402,66.37279,70.98368,60.97755,57.39931,51.22261
428.38327,394.61591,366.66531,390.14273,433.44180,411.18716,431.98663,452.14514,478.92825,419.43958,485.68338,491.82971,537.24469,551.34760,502.29037,467.94797,475.73257,426.64233,432.83746,459.17569,424.26221,385.89435,375.90942,332.48077,330.10068,325.20926,285.19022,276.36697,274.15652,229.40620,212.47453,209.71539,198.06241,250.95444,230.04181,236.82024,235.03360,243.77434,242.91905,249.69531,289.05606,278.28564,281.58240,239.84595,252.16968,258.32214,272.69067,276.46719,295.78693,262.92917,278.62933,262.90955,275.84427,271.77948,275.64005,282.46655,251.44824,269.26761,230.77208,275.29471,248.53128,256.47818,250.22809,274.81635,246.43268,227.54602,234.91780,234.30113,250.83446,248.07805,222.90112,251.43045,273.48398,244.30264,252.93163,274.26700,274.67114,276.64835,287.26028,250.75070,260.76370,242.71883,249.59291,236.03467,239.47614,200.37050,213.33276,199.88257,203.76616,209.59546,193.21965,197.24243,184.78716,166.42453,191.33742,178.58560,184.71176,183.02676,175.94176,176.67833,184.63879,181.23978,220.88310,224.63039,228.65767,237.24763,231.63574,249.87968,252.09503,257.98145,252.09276,270.42001,278.27133,276.48654,287.16855,280.95709,299.99927,308.35855,285.24112,295.98315,304.12112,307.15491,281.61292,292.85373,288.53751,251.71695,203.01653,214.12570,271.87192,272.88504,245.44382,207.29732,176.25365,118.16675,131.30255,204.44115,220.08731,185.48212,162.57323,87.74355,134.92273,117.46775,120.66110,120.67111,126.68436,118.61811,95.42779,81.26072,95.18081,93.93609,140.88316,128.99506,110.74724,78.03874,50.81803,121.28556,114.77049,132.19070,118.26619,86.52704,58.39590,69.70261,56.64871,59.61338,61.32809,54.65068,46.78434,42.04096,39.31359,34.88431
