1082.79016,1324.04797,1014.37476,934.23810,1098.90344,1028.74280,993.65063,1061.73242,919.84399,802.56573,813.67053,774.07190,784.31787,718.48334,677.60583,620.16138,552.82129,559.87952,531.34918,550.66028,519.12231,504.46143,473.45453,448.16150,438.60886,441.34253,446.34833,432.53702,423.81027,378.23788,368.86597,371.06726,368.24741,459.72110,460.73257,494.51688,512.31403,497.95828,529.21564,579.26190,618.66272,610.21490,655.94037,604.71826,631.19086,599.29340,699.01019,694.14893,757.03918,745.86151,764.75397,723.97040,766.74695,766.77698,778.60596,833.98822,779.77014,823.42896,727.29041,816.27509,812.71063,871.24878,887.15662,906.34454,883.86365,812.53583,827.49683,839.65570,853.37732,772.29205,738.95013,711.59058,631.89484,601.19135,657.71246,694.65771,691.91022,645.72150,649.82245,586.27997,582.61584,571.36865,602.67578,559.17072,531.26288,498.28769,455.68735,453.13947,452.00479,477.32474,477.27219,455.76190,450.11441,357.49683,399.59799,388.86255,412.31421,394.25888,386.43015,392.58026,409.24908,437.69257,516.10010,512.84735,540.32263,603.80298,635.39832,666.00824,713.31775,736.54871,765.30841,784.17010,833.32959,852.92224,869.63263,884.25073,957.10559,985.36987,1022.44794,1067.73425,1019.22516,977.52905,953.77698,931.67236,933.45685,900.37323,808.39240,720.50464,687.10120,697.49634,715.91113,669.25586,563.77344,591.57239,561.33594,620.20581,639.86548,631.80200,547.22205,436.96136,473.88034,439.48901,430.11096,419.29477,412.24011,424.93503,349.98514,310.21841,356.74658,350.18478,352.74390,428.62732,358.12723,303.12463,285.48132,323.76129,384.22247,383.22009,347.98407,307.63715,218.62793,172.86241,241.30635,213.38266,201.08917,179.73511,190.15355,166.52719,145.23845,149.44485
1026.76819,1082.24341,947.04871,913.53589,1005.97351,993.97083,980.05328,1074.23706,949.01630,846.46118,872.32843,849.65314,884.06763,813.79144,768.32672,718.94049,639.42517,652.02258,603.71039,610.51440,563.65790,541.21985,496.42157,446.05951,425.08249,418.27393,404.30710,369.30478,359.71069,304.50909,291.61578,276.32507,259.71042,312.54785,300.44235,313.06799,313.85468,292.18600,307.22397,324.99292,325.08737,305.57800,311.60797,271.31363,265.65915,242.58638,263.60260,251.13095,259.42725,249.77470,247.50362,224.29620,234.24123,225.67435,224.56465,236.94325,221.71114,231.55673,206.28714,233.66962,234.61768,254.18532,262.89178,271.69159,271.42288,250.38051,252.27934,257.89886,263.44626,239.24124,228.12181,217.14589,192.31662,182.72699,198.75513,210.16872,209.29088,198.71671,205.41690,186.35086,188.07655,189.27350,206.79184,200.33096,194.81995,187.99272,178.42972,182.29492,185.05179,194.79948,197.99197,187.62224,183.13524,146.95538,157.97281,154.59966,162.60538,153.87639,150.36667,149.21059,151.95819,159.94942,190.13075,187.91959,198.33879,224.86870,238.32454,252.28827,274.98340,287.38898,303.11295,310.12772,335.03159,345.67145,352.55624,360.90399,395.68878,411.64944,431.97665,459.27170,446.27692,436.78690,437.41302,432.19904,437.03479,422.64838,387.55383,346.96802,352.54623,346.02301,358.25269,318.16504,258.96472,276.80106,248.52309,301.06458,315.14783,267.57217,237.68291,182.95280,208.19878,201.07628,191.85806,189.19655,190.73026,207.78424,154.01570,135.38237,167.67412,160.98778,163.36050,172.08107,164.13091,130.98541,121.70229,140.29158,179.91835,180.27086,153.25938,136.54445,96.85356,74.01060,105.66479,91.94009,85.06883,73.40482,75.94481,62.11544,53.04847,53.23495
2028.99915,1977.62964,1892.85339,1965.86670,2067.26880,2210.79663,2274.95679,2633.02856,2404.86841,2236.59839,2372.30713,2404.46216,2515.11694,2346.37354,2229.54004,2089.38843,1870.66370,1905.09216,1807.20312,1861.85095,1749.68677,1693.70288,1583.83484,1478.34473,1450.66663,1449.03821,1441.72314,1366.70898,1331.28748,1171.60925,1132.59937,1098.65063,1057.47095,1284.18750,1253.69458,1320.75293,1331.16003,1268.04395,1335.61914,1434.90344,1482.80713,1433.65210,1489.95557,1330.21399,1319.73010,1230.28027,1355.83215,1312.96716,1388.79944,1351.27869,1361.55798,1262.17993,1320.57654,1285.26172,1287.12903,1351.53784,1233.66858,1276.03906,1104.58350,1228.83313,1200.04480,1277.45691,1274.97131,1290.73047,1243.81421,1139.93738,1154.22522,1170.36389,1201.92407,1113.90674,1075.87793,1045.01038,945.52893,926.13287,1030.14514,1102.69373,1120.11694,1067.76575,1086.34106,988.15466,1000.95599,987.04352,1061.35974,1000.09357,956.32471,905.52075,838.06891,828.37091,826.19885,852.06689,847.23706,799.52319,774.80920,611.33301,673.87634,654.28674,696.29480,668.85089,660.92395,682.47107,724.81146,779.49048,914.21655,908.42554,941.75824,1034.62244,1078.29224,1107.95386,1190.07800,1216.28162,1256.58704,1292.19336,1353.64404,1370.50989,1379.87634,1375.07043,1462.02795,1509.33447,1540.52881,1616.49963,1562.79480,1515.40002,1514.03394,1497.86523,1516.21729,1483.07300,1360.67871,1223.87280,1184.63733,1166.25757,1149.03308,1125.02258,882.98499,959.89703,846.70587,907.58539,898.13245,846.79517,765.23010,625.44458,675.96906,612.42755,599.16180,579.97949,565.86578,521.65839,444.60904,396.79889,431.95432,438.99332,427.33145,433.19177,412.76755,347.58560,318.27512,363.34695,424.72919,418.76959,355.18201,339.00443,251.00177,213.57092,277.29541,245.42125,230.48364,204.68468,220.54196,191.90672,165.81715,167.45145
1729.79065,1970.50500,1570.06628,1492.24268,1713.44812,1650.23364,1622.79712,1773.06030,1569.19714,1397.38806,1443.61877,1429.71777,1491.43542,1408.54407,1342.45227,1262.00171,1144.15662,1168.60730,1122.48987,1155.37793,1086.98047,1057.23914,975.72064,902.77380,875.61285,872.55054,863.37634,816.94757,792.53271,698.53430,667.09637,638.92523,615.55103,731.54901,704.16321,732.90881,724.19061,673.99451,707.74109,753.02368,763.86987,730.12433,756.07184,667.10938,663.92188,614.43671,683.07507,662.59540,709.13965,696.21680,710.86731,674.50305,710.83514,712.33673,715.99329,762.25092,707.91382,735.65259,647.64783,718.72107,708.33313,763.52216,765.46448,782.14398,757.45502,697.65027,709.42102,721.39441,743.71283,692.01019,671.87677,658.90497,600.46417,599.89166,679.12958,738.28259,761.51581,740.19403,771.79364,707.12720,728.67676,730.33728,803.12238,780.04510,766.36981,739.09442,701.92761,703.15784,713.42767,751.96954,740.08429,687.27551,667.37122,524.18079,563.30640,540.47894,568.45123,546.71814,542.51068,550.69946,574.21722,621.01471,720.68268,716.07422,737.28839,806.08038,840.56647,861.97754,918.00891,937.53967,969.35706,992.88953,1042.19812,1057.62207,1067.23572,1065.55151,1123.35327,1156.23303,1176.25476,1225.87012,1174.09521,1127.58289,1116.49744,1102.42383,1122.05688,1104.82239,1016.18140,919.90509,925.56079,959.45502,1003.40985,901.89197,739.06055,786.97675,674.69000,762.08594,760.73846,642.55334,578.97638,462.05145,533.74677,477.52905,460.70132,446.30273,428.19513,375.65976,296.44382,250.18153,279.04987,305.72305,289.00339,285.02454,268.18533,224.59253,220.72746,248.39102,295.41943,302.48245,279.50092,242.20837,171.31912,149.92760,189.67906,168.12082,156.77316,143.85818,149.21635,133.27420,113.55721,117.94142
1474.64441,1891.63257,1391.87317,1262.94043,1514.25464,1394.25562,1334.13013,1402.82336,1210.11047,1039.06458,1039.99451,971.06866,978.77734,892.90173,840.37213,762.45203,673.67126,679.91388,634.22559,649.68536,605.89264,584.72058,542.69482,498.94794,481.74893,480.79913,470.46887,445.62482,434.73068,382.08765,369.34427,365.19208,356.80771,444.12320,445.51025,484.79340,506.15625,503.58151,537.76105,581.99622,617.19073,602.48499,623.33435,562.59894,553.65735,512.98108,578.68475,562.15399,614.40314,606.48322,628.79993,599.09241,638.56415,652.15027,665.39514,724.00983,685.51367,730.03674,651.75110,737.00293,736.16376,790.86603,806.30927,821.80719,793.22308,726.03693,726.13489,734.32599,738.15497,656.82947,624.21277,596.98798,526.17114,502.00031,552.73535,586.66577,589.75354,553.37219,559.12598,505.68262,500.97833,491.35110,518.68567,480.58939,454.94208,428.88843,393.51669,393.10556,392.80817,414.65646,416.91400,399.31216,394.23468,314.55450,349.68591,343.25165,367.14447,350.62244,342.99686,347.29877,361.76892,387.12506,452.49896,451.47214,474.53162,529.75690,552.82111,575.79279,621.50885,636.22748,663.72357,685.14948,716.25647,732.29602,753.30542,772.18152,848.53271,884.19604,923.45746,985.05353,958.07550,932.65216,931.61133,917.95093,933.25653,913.70984,834.56317,752.31183,760.00543,770.66290,804.28821,720.69702,594.97754,637.62622,589.19550,659.96185,664.23187,617.70770,535.25653,433.68390,478.07428,455.14368,439.96750,450.48843,459.65091,517.37274,426.43005,369.49146,421.26538,407.67419,412.18661,469.62189,415.78787,338.09525,310.27713,361.30923,444.21405,456.97717,416.69647,369.95172,288.36716,247.58214,302.63248,266.46689,248.08821,221.76996,230.22746,196.20770,167.05574,168.82187
866.10809,779.79303,783.08893,794.74634,814.71582,845.81024,856.59967,957.27911,853.91321,770.09845,794.46350,791.88568,825.60358,782.01788,738.63116,691.97369,619.15643,632.17297,592.72308,598.29608,544.19617,509.11035,470.35751,417.12759,395.26889,383.39639,369.83368,336.17761,326.03879,273.79349,258.78595,239.29649,222.69916,262.78928,249.39354,255.94754,256.59399,240.18855,253.34993,271.37775,277.67328,267.38239,274.68686,244.87048,241.19600,224.06084,242.95253,232.44484,240.72615,235.61577,233.97316,220.51875,232.57291,226.65492,229.37708,243.85609,228.64474,239.50246,211.52890,239.63475,240.22169,260.64383,268.63025,277.04175,276.57138,256.50989,259.16507,261.16318,264.21097,234.63374,222.80351,210.29904,183.00598,169.33029,182.45425,192.75964,191.47562,180.53258,184.94464,170.21936,174.32814,174.93515,190.67595,183.17323,176.64081,168.92641,157.35718,158.23306,158.73436,168.35837,168.79590,160.74191,155.23674,120.61579,132.81372,125.46403,130.55994,124.68275,120.15734,123.03177,130.54947,139.78632,163.98869,164.84845,176.19919,201.45992,216.70750,228.20206,259.67361,278.05112,295.57269,312.77512,337.86542,352.88916,362.87616,376.46378,411.09689,432.89313,450.68933,489.26556,482.77829,469.65393,476.96948,471.70599,474.77689,457.16559,406.88745,359.14526,345.22339,326.52206,328.17966,308.53024,234.59268,258.85175,209.99983,245.41267,254.80569,189.50171,172.14885,123.05648,153.13029,132.68950,134.03592,133.75940,136.80582,147.18875,94.12624,79.22718,99.11488,104.87297,103.98022,97.64206,91.27106,64.89822,61.90981,78.05096,113.58509,110.92142,86.94950,81.61632,57.96742,40.80146,63.35803,55.53216,52.33074,44.93652,48.44115,41.14776,36.01131,36.92587
498.25494,472.99307,434.32135,427.97754,451.56287,453.44720,445.25375,490.91470,433.75562,386.02246,394.82007,394.56854,408.75024,386.72046,366.54764,340.52206,304.68240,307.62625,289.97882,293.89825,271.15555,261.03589,239.71588,215.97607,206.33688,199.27299,189.82166,171.78203,166.15051,141.47350,132.09129,124.91243,120.17426,144.73660,139.95749,145.88916,146.37671,138.90579,146.96515,156.57069,159.67506,154.64659,156.44415,138.55824,137.86803,127.73148,138.43159,135.12733,141.52142,136.72073,139.15096,125.70977,132.05446,129.71295,130.13892,137.58250,128.86555,135.71593,120.48377,135.55540,133.94594,143.62918,147.87363,151.09357,149.27640,136.36028,136.86856,137.95740,140.92181,126.38319,121.36926,117.69431,104.01974,100.23608,109.96783,116.92534,116.26147,107.36969,105.20710,94.14866,91.98334,91.48189,96.49965,92.04474,89.43477,84.97156,79.17097,79.71446,80.85495,85.78800,86.03522,80.82723,80.07309,64.38616,69.85797,68.91102,72.47247,68.83715,67.51735,66.75443,68.42102,73.97255,83.51013,82.45889,86.09518,95.10464,98.58731,100.63760,111.17559,114.92622,119.20333,127.00487,134.90155,139.55315,144.13992,149.88086,166.62183,176.24315,186.63576,202.89848,203.44238,202.26079,208.34892,208.57083,213.37041,210.61691,196.20282,177.33841,197.07591,190.57510,206.20949,172.70340,149.96529,147.75053,126.71760,167.90315,177.83626,140.59669,121.16225,87.49113,108.93115,110.92322,98.71412,99.65067,98.54671,109.43593,72.77724,58.50203,72.78268,74.69161,74.07190,69.75219,77.15139,60.08089,47.03497,58.44356,91.74027,90.28555,64.06353,58.31705,43.08999,35.51847,49.41605,44.39258,41.14537,37.19845,39.36771,32.96791,28.22729,29.55593
77.34537,32.93409,44.99464,48.97668,31.78975,40.20374,35.74968,44.53586,36.00310,35.65522,36.25780,41.37726,43.56770,44.68372,41.99250,37.21678,38.67641,37.70821,38.78612,40.98315,39.66720,40.66043,38.91447,39.04397,38.08430,40.76326,45.14829,45.01102,43.80335,42.53883,42.49527,44.43286,46.00019,59.57654,59.35354,62.03796,63.02478,63.41901,65.15327,69.76905,80.12867,78.87236,84.66319,78.35442,85.20330,78.96334,96.66620,96.21067,107.74088,107.20305,117.23232,108.31532,112.64510,110.62214,109.07351,112.15555,101.01431,101.70448,85.60149,95.27794,92.22870,99.79308,97.49928,96.97404,100.36025,90.27797,96.02309,94.64121,99.28948,92.18200,89.82209,85.21292,77.25807,75.36704,83.56509,87.26674,89.09634,84.75792,88.04863,82.45113,83.21363,84.23231,90.35113,87.29536,86.36758,81.82953,77.23957,77.86386,78.48171,86.40450,89.91727,88.18732,84.30849,70.23525,77.60879,77.25802,81.67432,77.73841,81.58331,82.84311,92.95727,100.10765,122.36031,123.32359,137.54675,159.90411,169.05402,180.48090,200.23253,206.31532,217.97647,227.71344,234.47310,235.82724,239.40649,239.78180,256.68222,261.68182,273.39996,286.58719,279.41882,272.80746,277.88138,278.81677,288.23709,294.26678,279.67834,261.02713,301.61227,294.16223,309.04501,278.70975,260.30054,258.46109,252.37201,270.40253,258.70084,220.32051,177.07188,137.99699,176.25758,172.80304,151.79120,147.99321,141.62679,130.85048,119.62810,117.38413,123.92793,122.01307,122.95095,127.55151,118.03125,105.18580,112.77052,119.08719,118.19926,117.75974,101.72776,108.06148,93.08691,86.63844,91.90829,83.95778,81.57339,78.59544,82.58054,74.14796,65.05301,66.68579
655.02820,618.65265,602.30713,607.13257,631.97809,660.97076,672.78503,763.56152,690.61914,634.32428,669.03064,694.85596,738.02820,708.98370,678.15051,648.98297,595.83563,612.55737,593.13678,613.53680,578.03784,554.85687,519.44238,476.04480,461.11917,451.65045,437.76010,400.52451,386.88705,327.48730,309.95569,289.90918,269.23288,319.18082,303.60788,316.12646,311.44556,290.97861,305.46069,321.98468,327.90509,311.16434,319.33923,281.38995,276.36148,254.82042,282.94931,275.84091,296.83337,290.24133,299.39420,275.80978,290.48480,284.69498,282.91669,296.46683,267.17386,276.67926,238.08551,264.86359,258.61884,274.75043,276.77155,281.09030,269.97650,248.34515,246.80916,250.23055,255.01007,233.72963,223.73904,216.73959,192.60353,189.53423,211.14709,226.32256,231.26082,222.57402,232.16257,212.52107,217.40965,217.66525,237.34932,228.19611,224.39961,217.55663,203.80339,207.60841,211.11096,224.50760,223.48706,206.57565,198.75775,157.30751,163.72926,154.78560,154.78876,141.38545,134.39468,130.72327,129.79677,133.72324,154.30443,151.94734,159.39322,177.00102,182.54935,190.41058,209.65535,218.60359,230.42696,239.44244,258.09637,269.40500,279.54691,291.25665,322.06036,339.29608,357.59219,388.52945,387.02853,382.63699,391.19836,392.98904,402.85504,401.07474,365.75220,330.17963,341.46945,330.49271,345.63815,310.51559,257.14215,271.34735,245.73488,292.76886,288.24203,224.83974,206.61877,142.88065,184.93785,169.67673,157.77000,149.78844,143.73860,132.76660,102.71364,102.00172,119.83707,117.80027,123.10120,136.54483,137.53482,112.91157,98.99607,114.31984,147.70705,137.04352,103.23499,103.39248,76.85744,68.74188,85.00703,75.56712,70.89261,65.47855,69.10677,61.69037,53.23933,54.12022
432.29175,399.15622,375.85751,384.41193,401.35562,420.73578,430.45078,497.92896,461.67264,434.53076,464.61987,503.13409,537.44489,534.26550,510.09116,485.08429,447.10947,462.59741,449.55621,459.50391,427.26590,405.13068,379.52902,339.49115,324.17624,317.43466,306.06619,280.49377,272.41245,234.17134,221.42416,208.34999,197.60606,233.91605,225.47522,235.41882,238.18230,229.58321,242.86549,260.67068,279.01294,274.03680,286.73578,260.66840,266.35223,248.00757,281.74704,271.99106,292.17816,282.65558,287.90384,262.74710,275.50848,269.12250,268.76938,282.34940,257.53918,269.35574,234.73634,260.37402,253.53487,266.02808,267.69690,269.88733,259.49271,237.15802,240.04759,245.19612,256.45923,244.56123,242.11656,241.44055,222.99333,227.03531,258.41534,278.37976,285.68408,271.96182,277.17685,250.94426,248.28734,247.48177,262.80457,246.78104,233.03635,220.43318,203.49788,203.69559,203.01318,212.84871,213.09790,202.96716,200.87805,159.25247,177.26968,175.25195,188.62851,179.96461,176.55829,177.40378,180.62491,192.12308,217.83315,214.55026,218.11179,235.58052,240.20897,243.17023,256.25455,259.97461,262.21201,264.01379,273.60025,272.76279,270.45129,268.08789,283.17325,290.67120,300.21524,311.95578,302.18881,295.02161,296.39490,296.38223,301.13440,295.46948,271.40701,244.38266,261.07693,249.54790,254.27275,224.08624,178.52695,187.16266,159.16399,199.16219,212.50700,212.59264,158.70338,109.71937,137.46091,142.94795,124.71612,123.76588,122.47375,120.29781,100.73624,88.62701,109.90504,101.49192,101.70955,110.05333,105.27498,81.17746,74.02108,88.71368,128.42445,126.05841,113.80582,89.11538,66.31893,55.24507,72.42845,63.69627,60.42009,54.21964,55.24785,45.20745,39.17100,38.55821
