819.68549,933.74084,1095.01611,969.76154,919.59985,944.92383,905.17712,856.31702,878.37000,827.92249,675.70154,685.38580,704.31604,628.79456,544.09985,604.62439,522.44727,367.13339,408.91510,414.52182,306.97681,398.32220,374.52289,380.68008,429.99936,347.29626,308.04022,335.70261,289.91815,294.79590,339.05936,284.77493,259.68591,314.83258,244.29413,340.31805,299.17035,341.87167,294.24255,246.07092,408.95444,435.70966,409.39584,378.36530,432.34506,403.10339,382.98093,467.23535,514.59229,512.25787,543.64038,529.43738,487.61627,574.47620,646.07697,631.03711,573.15680,494.43936,718.84534,498.86075,642.43372,494.11298,676.16614,530.20825,623.38580,528.24268,617.66162,535.58270,551.22314,502.08722,541.90179,429.84250,526.52966,533.53784,461.12250,440.46777,468.65854,458.38773,468.86420,390.49573,418.75958,529.89307,456.66837,505.75253,414.25589,318.65784,400.85703,312.18304,358.13568,410.99228,357.93802,304.91971,360.32852,324.02933,341.67426,269.00562,307.12570,292.75397,305.59988,278.87604,294.39029,295.28613,320.00620,314.09814,392.46234,401.84235,467.67078,524.66498,532.61487,572.87524,487.51996,700.17346,601.31348,570.09888,691.84949,574.82751,614.36499,580.65417,787.73090,843.09814,595.23376,625.31396,692.17975,681.18976,663.65869,707.19574,811.32019,660.93695,590.47253,585.78174,680.03040,670.24780,714.38208,443.32239,524.34583,535.98730,434.37079,521.98572,432.69745,491.42523,438.96393,408.24097,322.40625,408.34204,316.28650,347.21594,307.37350,274.89426,312.17090,255.20883,278.42468,298.33829,248.42667,272.11981,240.73306,302.52661,241.32187
752.17517,825.31433,949.83472,903.68738,924.87939,967.23859,859.62671,916.93298,897.20416,897.95532,700.53241,799.43750,783.53815,738.01526,669.21515,664.23010,611.72693,430.52881,463.19287,486.70480,327.88089,422.10703,420.74338,379.66660,406.97913,322.63300,252.45410,276.09143,247.34894,232.87450,271.79926,193.80362,180.16534,229.70221,149.13478,207.99117,178.33058,200.00307,170.04688,141.52910,210.44135,192.71379,162.94974,161.99451,165.95349,178.43466,139.79210,168.47971,184.50989,155.35416,178.84460,176.31737,140.96298,165.84164,183.87085,171.99475,149.24016,121.08469,191.26665,137.85995,170.58989,142.34258,187.80107,158.82767,176.78653,145.58575,198.12181,161.56393,163.98206,167.33391,152.00494,133.77716,154.46341,163.56602,128.58044,123.54016,124.51587,136.95811,137.75417,125.52933,139.72867,166.54393,141.59180,176.88548,139.57841,127.58544,137.18619,121.17610,154.93950,179.33449,137.52817,121.99340,137.66089,136.24759,129.55267,102.07132,119.26129,111.53976,111.81461,101.02415,126.41750,104.08715,114.40297,120.41383,144.31299,145.86285,157.07008,181.96100,186.89301,216.66660,189.70128,272.65912,236.22917,240.57373,300.04889,235.45529,263.11902,245.98177,480.53009,381.02124,256.11478,288.63907,293.79688,426.10327,306.63876,339.10031,391.32690,316.93781,297.00055,285.43842,331.84399,309.38757,343.66162,202.98714,224.11908,220.93044,202.70667,237.38676,200.85104,210.22598,190.82565,173.94843,142.98732,173.56670,141.68094,164.05519,134.60138,117.09827,149.57169,114.29793,118.73818,132.47156,115.01789,120.61578,105.37410,127.14542,102.44899
1625.13867,1688.92957,1843.23376,1884.27637,2091.58276,2199.24585,1938.36499,2303.52222,2238.80835,2332.85742,1913.54761,2223.48950,2201.14746,2080.35254,1936.66211,2031.77551,1790.99451,1281.64270,1378.29468,1462.57886,1073.60449,1357.66162,1330.91809,1278.29492,1455.72876,1130.03015,952.78973,1062.59583,946.60034,937.92224,1079.76514,810.95898,723.02350,890.56360,662.53082,904.41168,798.89703,869.44153,743.39990,638.25317,1015.45764,958.40552,843.23511,803.27374,886.11255,848.87585,729.75232,906.27930,961.84778,912.70135,978.16571,968.23779,850.62756,955.39258,1085.87915,981.97943,873.58594,727.83789,1085.17236,737.81372,921.39551,704.43616,973.11365,738.96301,874.04712,687.06763,864.49707,734.02490,797.59680,737.50421,741.74426,645.44611,788.99963,830.91766,741.72675,682.61029,714.00177,756.72058,783.37750,665.21307,740.06903,905.92700,728.63348,899.68073,740.29150,609.85492,708.83301,558.36243,660.18237,785.88300,601.04480,527.26074,597.55414,584.56488,571.83960,451.79965,529.21143,523.69977,523.39136,470.95163,567.35858,518.52271,595.22900,529.56183,684.75079,691.52271,741.71765,892.10803,868.39117,952.07770,804.42047,1114.81567,959.96289,904.29169,1108.65442,952.28882,975.28662,874.93524,1367.48108,1291.28418,923.37939,962.99036,1081.38135,1260.69995,1079.85596,1176.97363,1342.35229,1098.93555,1036.58667,1011.81445,1154.59729,1086.03503,1182.09143,730.73663,810.05402,787.76917,671.09033,781.81018,638.34576,703.46753,625.52832,569.73395,489.22034,557.77905,423.02222,466.29346,419.40146,381.84201,410.12042,328.39154,324.47845,341.20981,311.70947,320.44614,288.28555,343.40424,276.46115
1320.78247,1500.53711,1671.92114,1540.36072,1565.47339,1577.41907,1468.10352,1496.06104,1501.23828,1476.96875,1207.59497,1326.79907,1332.21777,1230.44531,1143.60876,1261.09229,1085.91943,806.18951,855.00903,918.07812,649.11182,826.71484,812.71564,770.28680,878.44885,670.14514,581.76550,641.70459,548.03381,525.88751,624.65985,472.75668,410.83606,510.78571,343.98676,491.73184,423.50787,458.34235,397.59802,327.58142,525.26544,493.57050,426.99637,402.86426,451.38019,423.02228,371.01270,446.52509,471.00378,484.58118,524.80029,513.14539,455.75385,532.24646,616.34631,576.60199,518.32880,435.97818,631.55634,439.82068,545.30780,421.15576,579.44348,468.14484,529.70093,439.25690,552.68909,454.42578,482.65942,464.74945,481.70712,398.56454,510.90961,523.80103,487.43488,458.26303,506.43292,540.55280,556.56335,485.19162,524.72150,664.66870,562.04761,663.32178,590.49060,522.53204,578.86688,494.03998,548.39417,694.09161,546.85114,463.65405,530.98370,497.79633,479.93845,367.32840,434.47925,426.55170,422.04678,392.19873,437.11023,419.81488,468.16626,421.24893,546.27905,545.23743,586.88812,697.48016,671.22455,735.76270,619.20129,869.76465,747.40369,710.80096,867.37238,705.99194,740.23181,670.64441,948.65936,970.20605,677.18292,710.91852,807.60675,823.73407,794.62311,871.83765,1008.66626,851.54297,764.30029,780.45532,931.89862,909.14465,983.11682,622.29504,675.15723,700.55792,551.99377,618.85913,507.63416,589.03595,487.43082,458.53842,364.84955,435.12396,326.39749,352.57184,312.98788,293.07715,288.09680,212.07112,227.94402,228.99382,202.74692,197.35413,183.66078,226.51880,183.04903
1174.13574,1319.36890,1536.46802,1336.49622,1230.85938,1270.72656,1219.04932,1138.28296,1160.40186,1093.61548,878.02771,897.91107,888.66931,806.83075,695.31372,750.90906,630.96167,440.55249,485.64999,498.58545,354.32672,468.23358,447.02539,428.98843,468.41516,372.36505,303.69406,355.56357,291.94122,296.80524,352.38034,265.17670,242.18575,302.11981,241.77412,330.35434,320.57983,341.73996,278.31525,249.19969,440.36176,402.54724,340.23224,341.26947,341.03680,376.60284,314.06516,389.64996,416.08044,405.01117,437.01318,453.38708,396.62238,488.93317,567.94464,543.22247,479.41336,428.76013,618.79102,441.07245,571.86432,444.59720,600.13708,494.50220,547.98450,440.22058,549.91638,442.87683,471.62576,439.47021,447.69135,368.99551,452.32495,454.36185,380.02893,360.37582,391.86346,387.27570,405.10788,339.30133,371.77478,448.48087,378.58295,435.77640,350.56586,277.91763,342.55557,262.09735,313.45801,370.46118,296.60730,276.07629,312.80133,292.37314,288.73517,231.89999,269.38687,270.46609,258.66174,254.74039,272.52429,264.67273,277.28149,279.54984,344.89462,326.62766,381.46204,467.17603,464.94202,498.10681,428.96454,581.54474,510.97504,501.79001,628.23956,492.72937,537.25055,525.94946,748.88971,783.20105,550.31824,590.05670,676.68823,683.22046,668.17737,711.79364,831.35114,688.00519,628.44604,619.30530,732.47455,741.91736,799.27307,467.80270,537.71191,572.79315,462.10205,550.55908,461.25421,514.91736,449.60019,409.70099,345.12723,418.57559,351.97162,402.94092,334.74170,320.43616,365.70428,310.25079,313.55643,337.47485,298.89484,305.88617,281.09717,336.51447,278.28052
692.59045,688.46545,743.51062,736.46948,829.47760,808.16205,720.76379,816.40826,795.49524,827.01624,661.47119,716.29944,732.49261,680.13495,647.39764,698.17523,602.30377,449.87943,435.90915,471.64148,303.53070,387.56848,400.77814,373.98618,404.36316,304.10916,233.80472,245.52016,235.67004,215.97485,246.10724,166.79056,145.78363,200.05780,123.32278,168.10995,154.59195,163.45398,138.97249,120.31824,184.23634,169.69437,154.03278,145.55951,148.97903,161.19437,128.19621,151.47316,168.40515,158.03110,148.21796,167.98386,141.88141,165.98633,188.49463,177.74356,166.25394,129.22351,186.03682,138.37495,182.05482,140.31665,203.21616,163.44588,178.54843,154.13330,186.96974,163.00961,177.69647,155.92809,159.61214,124.48153,155.45837,159.24042,118.92339,117.45828,121.57619,127.08307,132.29898,108.65252,127.70841,148.23639,125.53535,152.95731,133.93851,112.14559,125.61837,101.43256,130.33023,156.28946,106.78778,109.84144,112.79929,111.72487,112.95573,84.78859,93.30742,87.84469,87.70920,86.87083,111.73001,89.34073,89.29666,105.62941,125.67670,127.46310,143.79448,177.43785,179.69255,219.28522,174.51677,264.90027,236.05910,243.82440,310.00806,256.44659,278.62006,257.39359,465.83774,405.70148,272.35114,302.76910,329.22742,426.66730,325.84055,373.43762,383.73630,320.62457,308.60657,269.48401,327.22830,283.85980,312.45450,200.58226,203.36627,200.46945,174.69173,197.88437,151.09955,160.71216,147.51990,124.75081,95.91113,122.47992,104.64021,115.33958,92.14379,89.36128,94.54322,66.87326,66.54207,85.88853,70.18448,72.61215,57.57893,69.32955,54.09748
340.62195,384.45728,425.42133,407.25308,430.31342,416.77863,387.06000,411.77960,404.67780,405.23004,319.61478,357.26657,358.25311,342.38565,323.45477,329.35840,279.52316,202.55467,217.06563,223.20242,159.89424,196.15970,198.07359,192.22168,203.66805,156.61005,112.17417,127.30644,117.05968,116.77377,122.56236,86.27699,76.49191,94.55877,66.17933,93.49319,81.29620,90.55356,77.63188,67.19017,103.93546,94.06991,79.53705,80.31731,85.02701,80.51866,67.02170,90.09995,93.84543,89.08397,95.59703,95.68596,82.51378,93.61516,102.03325,100.91518,77.44669,66.74800,112.49258,82.14372,93.20465,78.40229,101.66491,86.25735,96.13918,74.24255,103.93291,82.50037,89.00687,83.96880,84.68204,65.92495,86.97256,88.95961,73.50643,66.92142,76.44495,72.54999,66.50925,59.75010,65.59709,72.76821,55.97414,74.46913,61.06389,50.63898,58.98058,48.62341,60.66051,66.58219,60.34265,53.41263,55.59111,50.18913,53.41879,43.11747,48.67638,45.55350,50.34995,42.37233,46.08418,45.97534,46.25677,44.46303,55.52692,57.38257,69.64018,72.97134,73.22606,86.28146,68.37173,101.21157,93.06166,92.92898,122.42639,89.59093,103.78477,101.20001,205.67612,161.87347,110.47499,122.51656,134.65610,189.05493,146.00958,162.08232,196.86725,154.40178,144.68848,145.99156,166.81610,161.56801,186.84351,108.01188,123.32344,116.34076,105.33203,122.39156,101.33179,107.65124,93.72839,88.48096,73.39859,85.52498,70.26553,79.29193,67.93172,64.35657,69.62260,55.06585,49.96275,52.10250,50.51308,51.30069,42.68176,46.51525,45.30338
12.81315,10.86056,11.77650,15.87286,18.52756,19.39507,16.90143,16.65301,18.54202,18.26117,18.85630,19.84706,22.42198,23.98617,23.27458,29.66713,21.56552,15.64241,18.51009,17.62451,13.63019,21.65040,19.36574,21.86832,23.06281,24.69140,22.97905,22.69604,20.66338,23.45769,27.64851,25.18114,19.45092,25.95683,24.38463,30.73057,27.13260,34.10527,25.62870,26.84024,44.17164,43.96498,42.75327,38.59684,48.96832,45.27776,45.25232,59.98061,62.71997,65.82008,72.72869,67.30659,61.34763,69.91728,78.78593,68.69700,62.34655,46.26335,72.52871,44.55223,61.85860,46.04806,58.13796,41.96167,60.40422,44.70999,59.51818,42.23045,54.09031,45.51485,53.96720,41.70897,51.49113,52.68235,50.32501,45.31296,42.09372,48.38065,52.74273,42.41965,46.38912,68.57672,52.07982,59.34509,58.37637,43.26626,55.20536,43.09715,64.69475,62.02675,59.20625,48.32478,56.78283,51.27185,55.20208,47.99665,51.66310,51.92577,50.59393,39.80841,72.66681,53.93344,74.86321,68.96523,84.03537,98.29099,117.72629,114.88022,135.45779,146.34157,132.62231,160.62996,154.63960,154.70482,202.27220,137.19777,141.44804,146.42184,257.44135,222.00714,157.26480,163.93573,193.52341,264.08545,194.63463,220.07416,260.38104,219.78926,224.48857,245.04636,266.10144,243.58810,274.40533,190.74017,204.47415,208.76266,176.23549,207.44316,143.89981,170.88571,146.82822,133.89795,123.01895,141.68756,95.79731,113.01340,90.54863,76.94830,90.90239,78.37697,77.86228,96.97256,78.75447,88.75628,81.94917,91.17902,77.54375
506.89548,527.19000,579.77478,567.97729,630.82916,640.97314,548.37488,688.41138,651.80682,687.38794,544.43549,625.73987,635.90167,608.23602,603.53235,650.36432,574.04858,449.05322,435.48413,474.41187,347.82611,423.82376,431.95825,416.85211,451.79092,353.96280,289.36096,305.05722,284.22516,276.32422,292.08459,197.01320,183.28024,227.43704,151.31877,208.66544,182.24686,194.49597,163.25252,138.60912,226.49927,204.38602,168.97305,168.89804,171.31973,181.63507,150.80870,186.33319,202.22189,192.82718,206.05975,201.54810,184.90663,213.32556,228.98511,214.07648,191.48730,157.31093,236.62511,155.96190,185.42947,150.99124,212.26007,160.16937,178.09824,150.29285,189.45462,155.92078,167.21884,158.53198,159.32605,131.25516,161.98984,173.10013,147.16351,141.43558,145.57220,154.57944,164.74599,146.98535,156.87965,184.29919,159.26624,182.36966,167.08746,149.24374,156.42191,138.04361,165.38632,195.85362,165.22748,138.86288,150.22153,136.34740,131.28354,106.97851,107.19934,105.48384,107.92248,89.52153,91.47851,90.98587,90.81684,95.03599,107.84239,108.48306,125.45203,138.27158,155.90250,164.30515,134.99551,206.24017,181.27591,178.74844,239.19199,192.88702,214.59802,203.09454,350.80927,316.05707,213.94168,234.57721,267.93994,325.86191,286.79828,316.00195,352.97510,292.63730,279.03217,269.54340,322.10995,295.24814,334.32751,208.73041,227.76889,229.80363,194.80327,207.42059,170.02612,187.90810,168.47688,153.24907,116.02220,140.73492,111.29108,118.17732,103.37539,89.11699,109.67837,87.29267,93.20318,103.99907,92.23379,92.74284,85.88809,105.22356,84.94498
308.20575,326.56525,356.53009,362.59470,382.82147,408.04358,369.86383,429.53192,414.28879,449.86316,372.89294,454.95190,452.18335,440.85242,440.07336,495.57434,423.89774,328.98413,325.75610,355.31482,246.53220,310.31421,323.04572,302.61951,329.87341,250.17447,198.52438,212.52966,197.45351,195.13927,205.36230,149.06784,130.12415,175.61273,106.52103,157.79654,133.78116,156.61803,131.30835,115.30341,187.97070,178.55176,166.30005,155.48279,166.09393,182.54666,150.06128,194.70581,216.77701,177.70435,199.40866,198.98456,170.86919,200.67471,219.91132,200.98508,172.28098,150.24078,233.25145,155.57272,184.18735,146.37595,201.25713,152.67400,176.70969,142.28708,188.08124,155.89560,165.05573,173.58876,155.27597,151.55760,172.74097,197.28653,178.33823,162.88017,169.25485,186.22601,195.19003,163.78683,184.76138,225.72144,172.04034,221.03574,176.03903,147.50395,166.02853,137.60037,165.61061,199.14949,137.54617,144.10782,151.87025,151.94402,143.81369,121.24223,136.00134,142.30176,131.48248,134.87950,141.78958,123.75359,137.85753,117.95671,160.31540,144.80197,162.33997,195.64911,182.90140,200.06970,169.32407,226.08481,189.84024,173.94427,227.11867,180.20837,184.72031,163.93253,298.37640,254.36380,180.15765,188.26292,210.34360,272.40518,208.48721,235.87349,268.05646,222.86078,216.25378,189.54430,234.32021,208.27972,239.63171,131.18330,151.67801,150.99008,129.75586,159.29214,128.68707,140.57535,120.80787,108.29524,95.82823,113.66479,89.04235,102.52431,86.65922,76.85045,92.00333,71.48908,68.44116,81.44612,68.21307,78.61742,68.82129,76.46730,63.30722
