797.08691,1015.97131,1000.16174,1097.05054,929.08856,979.63373,855.97974,887.33240,859.20355,680.72546,776.91516,643.81396,690.84894,627.52539,562.73108,499.52255,551.76782,406.34442,435.74017,413.30219,360.43875,401.80206,390.88190,418.15814,362.31772,343.74731,338.77377,331.68411,253.59009,317.94238,294.82788,291.41171,274.85065,339.23773,250.34274,328.58292,306.14767,347.49469,291.85901,226.22458,404.17889,473.10217,406.94550,343.69522,416.04941,402.91025,445.09952,514.34924,452.62854,487.42117,540.74536,517.96924,466.86285,588.23425,666.48975,580.52747,574.59247,500.91620,720.28638,513.01208,633.48450,544.22437,705.98065,527.50696,646.50964,546.03082,601.52686,534.23206,569.07642,549.07471,521.91394,399.52069,511.49130,530.08209,498.22791,455.77484,438.77313,460.13885,487.81943,391.07812,439.97498,524.82507,462.09598,503.35306,404.07159,325.90582,392.24365,318.38922,373.86810,384.87885,356.73877,263.03369,375.83539,351.66034,364.10904,279.35382,313.44086,281.09750,305.55164,281.57880,281.26453,295.71167,329.67178,343.32346,416.28189,395.71048,481.52158,520.88501,527.28967,543.18848,687.67401,762.95618,598.95667,551.90125,690.75488,574.13831,689.75653,633.24463,679.80560,879.55469,616.82562,656.34070,740.07935,682.06323,663.27875,736.90265,811.30884,666.81262,575.09094,650.01013,680.74255,708.47400,700.80164,425.90875,571.20538,583.08789,486.88007,577.31915,484.49167,467.46487,436.67020,374.80261,332.75748,393.20306,306.78165,329.19513,285.90787,267.04614,310.82150,263.19815,254.77759,318.30765,261.19482,273.37466,229.30243,307.65973,242.12888
721.45343,913.96802,853.05933,945.13287,910.33905,1013.93542,810.54901,946.71362,879.88611,739.03833,815.41840,751.83990,771.30005,751.79407,655.34955,558.85571,642.57458,479.25046,496.45453,491.09637,387.76263,421.73822,434.70020,424.58563,343.72818,325.05939,279.35370,273.61707,220.46793,253.83636,239.30495,191.72365,187.79701,252.35068,168.11858,202.21239,177.48903,202.96719,169.63199,134.63103,208.63393,215.61777,163.25110,148.26282,160.77556,178.35904,163.97974,185.64137,157.91969,155.19405,178.05542,175.38321,134.43832,168.29312,193.10483,158.25598,150.10507,122.90466,191.67221,142.18369,169.06960,156.90532,193.48085,146.93881,183.21628,149.25436,196.64888,161.40933,169.36902,178.91589,148.70639,121.78964,147.96014,165.31839,138.39232,126.41042,116.48074,137.72171,144.31548,125.65997,147.02071,164.83369,143.77673,176.19525,138.73552,128.56186,134.46359,125.38891,157.31047,167.28180,135.86578,127.30019,142.58455,146.99937,136.16464,106.25728,117.48451,106.96461,111.51916,101.46821,119.16998,104.39666,117.68047,132.47078,151.49377,143.69379,165.07280,176.70993,185.28700,212.58556,374.10608,296.28098,233.65045,234.56245,298.77374,234.26718,362.64581,268.93982,286.96414,389.97913,261.08862,302.22635,311.06268,299.71848,306.60785,352.77570,387.81754,321.18195,292.56854,317.43320,330.90506,335.44183,342.21686,196.09998,250.08466,246.02617,219.06442,263.28412,210.03726,199.21950,189.19601,158.09760,148.47458,167.81027,139.90488,157.93948,122.87688,113.19308,147.73970,117.93314,107.82677,141.04790,120.92180,121.51434,100.74611,129.36598,104.02216
1557.69189,1851.70374,1639.01697,1884.02258,1984.27283,2296.75073,1922.85474,2392.17920,2247.09082,1954.36230,2233.87988,2076.22412,2211.66382,2095.59180,1937.75671,1718.87915,1892.44458,1415.30786,1472.52063,1482.40234,1280.28882,1357.49170,1398.03540,1416.86633,1226.23523,1111.09497,1060.61707,1051.85510,842.85010,1012.30945,950.86365,823.20886,755.33813,976.60168,711.29102,870.53375,798.14301,882.13470,738.57642,590.22614,1002.32446,1066.02515,844.42072,727.60553,855.18396,848.57770,856.92725,1018.48206,839.26416,878.97125,973.60388,952.76611,808.03601,975.52618,1126.25513,901.46332,881.64008,735.00549,1088.10486,750.10315,913.66479,776.27466,1005.73645,718.19421,893.53723,707.53369,855.57080,733.31262,822.59863,786.82178,724.57880,601.47034,758.36890,838.83801,798.09363,694.73584,670.20282,759.74609,807.36658,665.99670,775.89819,897.51129,739.94531,899.24683,734.13495,625.13306,694.21283,580.71326,673.25293,731.92926,588.77332,480.21423,618.62012,632.98413,599.22406,464.63678,529.73291,501.98175,530.27820,474.87292,537.56799,519.70618,612.13599,589.95435,726.90302,684.05518,767.88281,874.48962,859.77869,915.73090,1111.61914,1217.19885,954.71399,874.15698,1112.02173,950.35706,1117.82520,958.78540,1035.97681,1339.50378,954.48718,1010.98810,1138.58569,1071.83289,1079.46313,1225.65112,1344.78687,1111.95166,1039.86731,1148.36145,1154.40808,1160.57104,1178.94788,702.32898,924.37317,865.56250,752.96484,861.03906,686.41650,672.56390,622.79694,512.05542,505.75876,536.37756,414.84662,448.04498,385.93814,370.14478,407.18909,339.08679,293.08469,362.19061,327.82507,320.85117,275.12833,349.07922,277.80420
1328.82739,1658.38330,1521.46106,1705.44128,1535.40137,1641.17615,1377.86426,1552.68042,1486.08997,1212.43359,1383.45862,1230.82690,1336.77051,1239.06238,1149.94421,1058.93359,1143.81494,885.42297,923.70435,929.13489,773.35663,830.98145,839.08569,860.11804,745.04053,654.94159,635.94385,637.26001,483.98193,569.28540,548.81000,484.16827,430.86960,560.92767,386.29742,473.68848,424.82117,465.92276,397.30905,306.06885,518.49329,553.04407,427.11987,361.63898,436.31018,422.87576,434.72055,498.20746,421.03860,464.82574,522.63116,504.35077,433.26117,545.16937,636.22742,527.89441,523.13361,442.14825,633.09937,447.18314,538.32928,467.68033,603.34961,449.00507,545.62244,457.21429,540.21405,454.01462,498.36029,503.98993,465.89694,378.15363,489.44431,529.99384,524.40820,474.70514,466.14648,542.14709,583.93652,485.65671,551.58057,657.93811,569.54529,662.88843,586.45752,519.16199,570.01929,508.16306,567.14697,652.76184,539.64764,394.43253,548.77515,538.29504,499.06842,382.65543,435.54269,409.51605,422.68265,394.16577,410.11597,420.69772,481.82535,477.39767,581.11639,536.94202,604.20972,687.34894,664.46741,703.05676,873.53406,948.73413,741.89331,687.29730,866.77179,716.17639,837.30811,727.17651,792.72803,1013.34393,703.06555,739.77325,851.94666,793.79407,794.26294,907.11829,1012.11682,856.45880,793.73535,847.91174,932.83856,961.17719,970.06030,598.37646,774.37201,756.99725,611.29279,687.03131,560.02826,569.93781,485.08786,414.23474,375.94302,418.61938,322.51950,335.89746,279.22198,284.49255,287.19278,221.91136,206.97583,242.78911,212.77022,203.45177,175.75357,230.53650,184.30771
1139.60205,1429.68384,1407.96936,1537.93188,1246.71179,1317.08215,1149.56384,1179.11121,1135.20410,892.33392,992.97021,846.20020,869.11169,815.72290,704.72168,638.00391,663.75104,489.49884,525.45227,500.43585,418.34067,466.74701,468.89691,476.39587,394.81244,371.47498,336.76471,351.60535,266.73993,320.21509,311.07190,268.37280,254.90021,329.69067,258.34631,317.91693,323.17261,347.49359,275.19479,234.30136,436.44034,441.01245,340.72925,304.08633,328.57593,376.45917,361.81482,426.56219,374.84723,386.34253,435.08463,449.42877,386.39627,498.52179,585.74677,500.12805,477.52036,432.34354,620.26245,452.77167,565.17572,486.98016,625.70337,470.30304,566.28491,452.85065,536.96326,442.46820,486.36343,482.34723,431.87729,335.99994,437.96680,456.86694,410.73596,370.42615,363.79266,388.63818,420.37714,339.73035,389.13998,443.66327,382.79877,433.51840,344.60794,284.50247,335.72867,269.94556,325.23706,345.54446,295.38818,226.95212,324.32861,316.52731,312.47623,244.23351,272.36386,260.02261,259.69614,257.09161,259.05563,265.18744,285.67108,306.11652,363.85312,321.58838,393.29895,457.59448,460.52563,481.27209,565.89130,637.00439,505.89587,483.98160,627.16516,490.80374,617.10895,573.07196,611.59680,815.38184,565.23718,619.66882,718.88074,667.08093,668.17120,740.36584,835.85217,684.94037,613.77283,674.45911,733.50934,786.61584,787.60815,449.59003,592.49658,618.48755,513.42517,606.36359,502.03348,491.11823,444.77985,377.52051,355.21487,403.36819,346.48962,388.08246,310.63849,314.09555,361.77878,319.46289,291.12497,363.08057,313.91379,309.82037,269.05737,342.38824,281.06183
660.07654,743.62207,660.76715,729.52710,796.43042,852.67316,680.00006,847.51294,783.11395,677.97498,756.78375,672.09326,733.02625,687.56586,657.49927,589.53809,635.00464,497.55090,477.71552,479.27545,382.80835,380.80557,414.88086,411.19626,335.02396,301.01270,268.44196,244.74251,210.54529,234.14830,218.10580,164.39162,152.95523,217.59143,137.50780,162.35019,150.17026,165.28223,139.27477,114.64236,181.59503,191.19536,154.26544,131.02899,143.90448,161.14468,150.83197,171.57109,147.65356,156.32693,148.18933,167.50180,133.90732,169.13234,196.31116,163.51697,167.86377,131.21086,186.43677,140.81320,180.29663,152.91919,209.53146,154.42892,183.76564,158.23337,185.64293,162.56190,182.87949,166.83038,156.21666,113.72151,152.32559,158.23158,128.90092,118.20352,114.79973,127.48479,138.39816,108.79456,133.83801,146.82541,127.53325,153.44760,133.18633,113.09010,123.62430,104.54426,134.00116,146.65749,104.84180,89.07121,117.19748,120.93616,117.18614,86.24052,95.77890,84.10175,89.45441,87.47071,102.86258,89.76965,92.25706,116.53552,131.05719,125.53347,148.27621,172.66708,179.00189,211.92911,346.63141,289.21216,235.85358,236.48921,308.83167,256.64279,356.66864,281.62994,303.14551,415.50690,276.70844,317.57297,353.86917,327.49390,326.05478,388.55756,386.54333,334.92999,296.54080,318.33032,326.22217,305.38965,313.77853,193.43507,236.08725,223.01233,195.21628,215.72592,166.41933,157.13211,143.93698,114.49761,98.12765,117.67809,102.96837,111.29070,80.92794,86.73278,93.04956,71.39867,61.47915,91.10485,73.76423,73.59351,55.12944,70.62634,54.54307
318.48996,419.46512,380.78168,416.07080,421.39279,441.10516,363.87204,425.44116,398.07138,328.99115,365.95065,334.98639,355.08972,344.20911,318.09332,282.26416,298.20947,225.23473,234.28278,224.47136,192.27025,196.11174,207.30684,209.41956,169.28343,154.60588,128.77847,127.62401,103.51564,122.40555,108.59158,86.06740,81.68275,104.21284,76.56582,90.15102,80.09239,91.57008,78.19405,63.84515,102.60509,106.11148,79.67023,74.85352,81.69044,80.49466,78.39824,102.51398,79.97973,87.70134,95.20466,93.27850,80.20131,95.85963,107.15481,93.18050,78.08743,67.40874,112.89768,84.29886,91.65405,85.23686,105.09915,84.13881,99.66850,76.31384,101.72040,82.42487,91.80113,90.11135,82.47841,61.97938,84.97598,89.89745,78.82442,69.03218,73.29259,72.91620,69.13692,59.80137,69.32500,72.09109,57.18949,74.95386,60.37072,51.73117,57.97010,49.73309,61.64190,62.93798,59.46537,50.84314,57.80667,54.41157,55.93511,44.34828,49.19837,44.06334,51.01083,42.71177,43.67216,45.89292,47.68665,47.16924,57.99516,56.64402,71.66272,68.91746,72.97479,84.15081,129.68233,110.48901,92.03604,90.42852,123.23948,89.92166,142.22107,110.80827,121.09272,166.43488,112.07097,128.17053,139.75110,145.72502,145.92194,168.74010,197.54897,156.76602,145.34016,160.96404,166.72539,175.49051,187.16689,104.57611,136.24319,128.80406,110.46866,134.07121,107.28183,102.31827,93.40508,79.67967,75.87164,82.04755,69.34492,76.78750,59.85114,62.36524,69.16856,56.75254,46.66112,55.97507,53.07189,51.15887,40.54463,47.42976,45.20933
12.28981,11.83959,10.42861,15.03585,17.32308,20.49629,17.22501,17.68359,18.18365,17.53176,21.22108,18.45292,21.27632,23.72323,21.58118,24.47927,22.26625,16.92381,20.10178,17.63597,12.49972,22.28712,20.32193,22.00711,20.54525,23.03933,25.05762,22.70707,17.86759,24.95247,23.24063,26.26984,20.45398,27.30783,23.38620,30.12523,28.51080,35.17327,26.04372,25.12246,43.47795,47.32932,42.76778,34.67674,47.09478,45.27015,53.57897,65.99878,56.79691,61.78130,72.53701,66.83444,59.21332,68.34624,82.80696,63.94336,61.17221,46.93202,72.70294,46.15278,60.94164,49.76450,57.80024,39.96992,61.47989,46.74696,59.48165,42.03090,55.88277,47.72074,53.31775,40.94830,49.60289,52.77166,53.81522,45.06007,39.90818,48.87388,54.84956,42.45254,48.59817,68.01527,53.05188,59.71598,56.03561,44.20541,54.89374,44.16254,63.24237,57.88046,57.93618,55.91628,58.46619,55.74321,60.21803,45.80771,51.80705,50.51767,51.33201,40.27141,70.61437,53.34582,71.95070,75.99981,87.69863,97.03305,122.98071,112.00959,134.99265,140.44684,204.03000,176.91576,154.04353,147.47978,199.95157,133.20084,198.61246,160.06706,168.43497,229.21970,160.21681,172.18506,206.08173,189.47604,194.43668,230.08936,262.19711,224.10211,238.22920,260.91870,265.88223,254.14366,273.98505,184.04427,231.32353,229.26721,195.28983,231.15875,157.88466,168.95345,146.11632,120.79559,125.10055,136.81155,95.60705,107.74245,84.27206,74.47234,92.40842,81.45643,70.90822,100.97963,83.68291,88.37323,75.94247,92.58563,78.25798
482.19080,575.45752,515.16736,574.56396,608.52863,673.30969,524.86487,710.30316,652.83386,577.42120,629.87805,590.29810,651.64355,613.57581,602.54639,549.21765,618.02698,490.92020,477.80396,481.66751,416.98181,423.74829,457.77798,458.45715,378.88123,357.03763,324.88739,301.36810,256.05682,295.99493,257.68442,194.78456,189.70320,249.18042,167.18222,202.87439,180.00076,200.10989,164.05136,130.88879,223.88971,224.63535,169.29646,151.73935,164.98308,181.55756,176.40005,206.69559,178.74829,184.04926,205.07422,198.57578,176.68549,214.36559,239.27051,196.47238,192.94766,159.10214,237.48567,161.03983,183.80617,166.90179,218.43301,148.89928,182.89502,153.67834,187.25320,155.77769,172.44241,174.07959,154.36116,122.38696,155.42950,172.84879,157.75331,143.73709,135.14041,155.16449,170.95937,147.14539,164.15649,182.56314,161.53989,182.08054,166.92528,149.55078,153.03299,144.14413,171.63194,183.66524,162.78302,114.70683,155.14383,148.08270,138.35385,109.73662,107.97448,101.48647,108.52473,90.46427,87.76192,91.81866,93.51689,101.86053,112.79497,106.70282,128.80942,132.93182,154.56142,158.46376,244.00043,224.75246,179.11810,174.67674,237.86987,195.51411,263.04315,222.11034,238.15318,325.18524,220.27708,246.35179,280.10526,272.14413,286.70383,328.51810,352.36230,298.73962,272.99133,309.43066,321.60110,318.06003,334.47165,201.62888,254.31909,250.95302,216.20888,228.42035,192.36072,183.89645,167.76010,134.87683,117.42252,135.14789,110.03516,110.05529,92.27612,86.12341,110.27068,91.03644,85.49247,109.83411,96.57704,93.87181,82.01515,107.06645,85.73952
303.94196,355.80536,317.94183,374.79922,368.20355,426.71991,356.04803,446.84479,418.07462,394.70148,425.07553,426.36447,458.44165,441.62277,440.58691,412.97729,449.88422,359.04376,354.99005,361.91830,293.82095,310.10342,336.62347,325.67569,276.42148,252.34805,225.82503,212.54559,175.91194,207.52106,180.77724,151.41211,136.09506,191.96245,121.06364,151.18758,132.63147,158.25497,131.45111,109.10825,185.94400,198.70512,166.50247,141.50278,160.05310,182.48679,177.74959,213.79916,187.55826,175.00888,198.48535,196.53183,163.59738,203.23315,228.80878,184.22801,174.52017,151.66287,233.83038,159.86038,182.64128,160.56250,206.42104,137.99207,181.52979,146.33896,181.69229,155.75407,170.55066,183.41406,156.49924,147.95946,166.71223,199.82977,191.61798,160.06430,157.95557,186.92654,202.52699,163.97754,196.09656,223.70502,174.73596,220.06787,172.99576,151.32411,162.25255,142.14482,171.97995,185.92906,136.62988,121.72052,156.64284,163.91888,154.09274,127.43568,137.50856,137.25604,131.63620,135.61632,127.72905,124.09633,140.10123,131.26402,170.42940,144.29553,167.63852,186.32701,181.04178,191.35536,266.14645,246.93048,190.73981,166.83234,226.65341,180.83844,233.30194,179.81804,191.64861,262.15463,184.81801,197.39758,217.42116,202.36804,208.70538,244.65720,269.37363,227.36044,212.54266,216.45444,233.75284,228.21826,241.28926,125.92688,168.63184,165.95522,141.47362,174.55313,134.83218,133.29242,120.31920,98.31057,98.67841,109.26851,87.87379,99.96837,79.41199,74.27281,89.82888,73.76915,63.37499,87.14526,71.94024,79.23759,65.06773,77.78986,63.76206
