960.06293,1028.68713,1014.41864,1046.33118,826.51801,1031.10046,941.40326,750.59583,624.28082,671.37317,625.73108,585.20972,630.40796,682.70728,582.39868,499.96478,529.48840,362.16605,383.68573,491.69080,424.04401,363.52515,410.05310,397.73749,352.91290,365.00418,378.69370,277.35913,366.95477,328.24310,362.24609,308.16263,308.29291,370.11694,346.80029,369.09305,360.65109,364.33484,366.41254,377.51868,394.36124,455.00037,396.83627,419.81845,423.66373,454.24622,449.52728,512.11469,430.54846,527.78394,424.63449,521.29193,680.57220,601.17133,496.40479,617.15833,462.04007,592.97583,636.58350,504.21182,487.88965,722.01013,621.67169,668.21338,700.00677,737.71625,633.31598,625.03809,594.69104,479.74939,601.82849,653.17078,581.92456,669.27417,580.62122,551.01672,493.58514,544.79260,485.90329,514.27332,442.68616,517.30212,555.36499,445.36829,456.50217,358.14584,443.92249,475.34509,348.07321,410.23291,333.86768,390.95609,377.64783,345.87524,401.81677,354.07199,343.91803,392.96384,342.00873,311.95813,413.70001,378.59552,381.50125,320.89542,553.78674,407.62848,491.81174,561.90979,500.57410,440.55267,460.24744,503.76794,680.62952,689.19360,681.70886,785.60413,701.16394,845.71973,807.20886,769.86493,900.04291,764.94495,926.29095,647.54010,620.25507,882.80029,690.18610,628.36810,596.30023,633.68060,628.15009,787.63074,588.01001,637.27240,506.57574,522.24646,537.40045,531.43616,442.56665,415.22253,415.98770,443.35345,424.45181,406.41556,394.99594,432.34366,376.82257,288.30984,342.72961,253.75079,351.01151,306.19131,305.26541,327.90005,294.97800,304.95209,297.72180,297.20236,316.45206,292.87500,218.50148,239.72217
803.28436,862.49463,884.22791,958.43103,790.74445,982.12927,932.07434,776.42480,668.03815,690.47021,686.31519,640.44940,708.97565,802.97089,652.92651,577.48694,642.63013,417.57925,462.64822,568.83527,434.04749,398.67639,377.72281,372.44327,323.33676,362.09863,325.83878,257.45938,306.09656,258.11493,263.16022,230.46423,225.25969,248.75574,215.26642,230.31754,215.38135,197.57483,205.60098,190.62688,205.18282,232.59195,186.14285,177.09952,200.42972,185.21312,155.21201,174.40659,151.09067,170.89510,131.76253,157.02377,194.95609,166.40233,158.07767,161.15765,136.01508,172.67575,181.55377,140.50070,137.96614,199.18449,181.38400,195.32732,199.11977,219.58871,182.66492,187.09128,166.26804,138.18706,172.19177,208.37556,165.60880,191.65350,171.53914,166.33669,146.28662,156.10764,145.02580,157.68327,137.73430,163.81209,179.84894,159.61906,166.92627,141.59720,169.98640,191.76193,147.13440,155.61873,136.36606,168.50647,154.67010,131.37325,153.34082,130.63806,122.60808,159.80872,123.68834,113.59300,141.20857,134.02948,134.28418,116.09283,205.81226,156.86230,166.68243,185.33008,193.70123,163.71423,182.82410,187.04019,261.88803,363.32767,278.01770,321.92740,299.39099,366.75769,361.08539,345.28186,376.62775,325.61407,451.92157,293.99487,308.76907,407.09692,320.01120,309.32227,289.56897,306.48267,287.66150,385.90442,264.73352,276.70258,215.88104,257.78018,242.13568,236.59558,215.13545,180.10188,179.41049,192.29948,170.83493,173.38043,169.76221,187.76996,176.57642,128.73361,147.94354,112.56084,155.00719,128.52324,139.95834,143.33011,123.87040,140.06973,115.69296,124.25316,125.52421,111.46368,92.43687,97.42360
1633.90259,1588.09741,1726.52490,1854.11243,1707.91382,2217.15039,2243.36572,2073.80078,1905.69019,1791.89648,1921.00000,1774.15308,2018.07715,2271.77686,1946.29102,1717.00732,1857.36926,1240.72290,1411.41138,1708.20178,1348.90417,1249.61646,1317.06116,1282.16626,1135.20459,1281.74500,1196.47424,909.06775,1144.15442,1026.28662,1062.98657,911.29913,945.69507,1051.23340,938.93152,982.59802,930.74713,895.67798,918.76398,923.87103,959.06488,1072.86829,893.02460,902.94250,997.05988,915.88751,795.56104,949.11749,800.76770,943.29053,749.93091,896.93835,1175.38184,998.37823,878.29663,937.91431,726.35120,948.90820,984.02698,740.91663,724.21008,1038.80652,867.99298,971.15265,972.13800,1016.95966,861.00684,850.86023,811.94440,681.02594,859.87170,984.67365,877.84045,1000.88733,910.48505,897.95996,773.74255,904.60321,810.13171,841.16888,768.98779,903.46216,979.45032,798.03735,848.50616,685.21729,809.79584,919.34247,663.48615,711.98035,597.10590,696.86096,645.62158,571.14441,677.82886,583.32733,571.00677,707.92731,582.77509,546.10474,732.92065,690.27124,686.23871,566.90344,938.37433,719.43054,865.53876,903.11682,822.36066,741.14948,800.62646,798.05804,1045.79846,1126.67505,1053.92017,1216.04797,1093.44385,1329.92871,1257.49060,1213.94836,1378.72852,1154.98059,1497.47253,1083.99023,1089.45483,1433.79663,1149.36108,1079.41553,1018.02057,1094.98267,1044.57983,1316.90405,945.22083,1026.91895,751.14673,843.94409,821.76062,800.30560,681.62866,581.13403,584.42743,597.14783,564.91339,564.30157,523.37207,576.44788,495.45026,378.90347,392.93967,311.02539,433.06744,348.13770,374.77441,367.49750,337.44089,350.54105,321.92786,339.46021,347.17657,302.73746,244.70975,263.78595
1516.83691,1643.00732,1570.22607,1626.70581,1345.47900,1653.23755,1519.63696,1310.12378,1096.17700,1132.08521,1162.60376,1083.00903,1190.37378,1354.83667,1161.12817,1035.08081,1137.31494,772.76514,870.47351,1077.43835,871.29114,777.57678,804.48315,773.31110,710.10242,775.16034,720.93890,555.03894,699.46295,579.54443,625.67517,518.96283,535.31189,595.62238,525.78241,569.20312,510.03571,477.64096,477.82230,466.35257,486.29175,548.86731,461.19534,435.30859,482.05243,458.57764,420.32233,474.46573,410.82349,500.74039,389.55334,489.44257,615.07092,556.68829,464.60046,536.16089,418.83911,532.69897,561.47839,436.52826,422.62811,621.87695,517.76569,581.18970,595.44775,605.83514,542.76636,534.61292,502.45453,423.71622,525.81329,605.27722,576.18335,653.52380,605.49042,611.37854,543.97028,630.64655,569.39172,617.47498,569.70020,661.99829,726.33032,610.47198,658.02222,567.08496,686.82556,759.59216,578.46118,653.78436,532.46887,597.98962,555.66565,471.65976,587.89685,485.80374,477.10913,574.80762,479.93643,428.62625,583.44531,537.35034,536.12775,445.80066,730.24536,545.71979,686.22711,714.58643,630.08954,550.04083,604.30072,625.62732,833.22186,859.68335,802.59338,935.93457,835.03613,1014.22119,938.03375,892.08069,1052.11157,867.53485,1081.97095,800.36652,785.32538,1052.31274,867.11029,795.78040,805.96912,840.86896,861.69690,1067.40283,772.21497,845.42761,637.14459,719.32104,676.34363,667.05530,531.55261,470.15097,460.46997,480.66821,441.98553,421.15894,424.10742,456.69135,361.77954,267.76846,265.19653,196.00356,293.28345,234.31320,244.62904,238.33438,223.45024,239.32959,218.89221,218.69220,242.37421,234.73465,173.98494,188.24742
1329.16699,1455.22864,1436.58203,1462.19275,1150.32263,1388.40039,1221.03760,968.35217,766.59216,867.19611,804.83191,735.65454,778.84741,849.31049,724.08984,614.41553,659.40533,434.72214,474.42853,594.23474,471.35858,419.28357,456.03717,417.67963,371.80981,426.73367,387.37625,300.99506,371.41980,340.44934,344.53882,295.22455,316.31796,350.43729,331.13171,355.63214,343.53491,359.32364,375.94040,401.67374,396.75656,452.90421,399.69003,365.59344,404.67111,390.83096,350.76843,423.90814,356.89447,445.15201,344.16925,434.26712,555.93237,497.39917,449.04370,544.71130,416.93311,561.08441,586.50464,456.56421,446.05225,629.63385,550.92871,596.22925,603.10004,633.89227,563.46619,548.84460,506.24835,406.63428,493.94107,541.90125,466.40402,544.76868,481.13953,466.86108,415.43372,467.22192,412.83521,431.21625,380.09259,438.82379,483.07489,385.85809,393.86386,309.82019,382.87335,437.83954,308.81473,342.16461,285.80347,337.54730,332.91541,292.96411,358.63501,299.74689,307.42651,360.47473,299.98267,276.46075,365.53088,335.70041,322.06235,274.33157,469.38470,367.39948,425.73956,464.58240,430.08832,399.15509,396.87668,415.65683,570.75433,576.72479,578.54834,660.75256,620.64301,765.84729,734.45660,711.87195,820.31018,711.28528,902.29834,644.97809,640.52136,896.20294,703.90790,649.91663,640.45203,672.43115,672.96814,850.28528,627.76685,670.42029,530.05066,583.89124,561.18610,565.93835,464.31189,430.26495,404.08011,457.74701,431.56000,425.88477,425.06439,468.35278,439.23419,348.05737,399.67709,300.99490,404.23224,344.32101,366.66202,382.42957,339.69830,358.42819,337.67389,345.13669,352.24170,333.79971,270.56287,294.54285
638.47876,611.42065,689.84296,748.61658,662.20990,842.69269,809.76459,727.14709,621.38379,633.01825,628.92499,603.25903,644.02618,725.76221,647.29932,568.02191,626.98035,410.51129,448.84943,548.60071,433.12885,364.98740,364.67157,354.38370,286.68512,341.09760,298.94952,230.73161,285.10086,225.88486,224.03183,205.36040,196.84007,208.83459,179.24339,192.38007,176.76917,164.39468,166.69411,167.73172,182.14008,193.22482,163.48970,164.00150,176.60408,164.28722,136.26782,166.47043,138.84489,156.79211,128.14259,155.88788,190.93723,174.64006,146.08002,172.80058,126.13896,175.54224,186.43320,143.83008,140.92818,200.04851,183.93307,203.61122,189.04439,228.47108,185.00502,189.26776,180.04915,143.46284,172.15109,196.81808,153.20154,176.80322,155.05069,146.88327,125.39734,146.99319,133.32791,140.15674,130.77745,147.14090,177.83740,134.74435,140.59671,122.04176,150.19888,172.50487,132.31253,131.67319,114.60192,143.34364,124.85486,109.35233,137.77844,109.00580,100.13277,125.62360,101.09490,87.20839,118.93153,117.43698,114.73534,102.03971,178.08020,140.90843,152.90456,175.11066,185.40636,156.14815,191.87234,196.69611,273.15027,345.14130,275.87299,324.52823,325.56125,378.24384,373.36337,366.92813,420.98224,342.39975,464.07196,322.96405,330.65967,438.50696,343.12033,321.82794,294.17700,306.65366,291.34464,361.13364,255.32489,273.51105,191.86032,232.64525,213.76321,202.74536,165.02217,149.01495,138.28601,149.41537,117.02628,125.53682,122.68791,127.79732,115.31002,84.09804,98.41760,71.85672,94.91000,80.66572,84.44028,86.69468,71.28186,78.48799,71.06531,71.92311,76.08039,64.01199,53.49358,59.77109
356.59894,397.52359,382.50549,422.22949,347.06934,436.30701,415.44025,360.74054,291.99030,315.60251,325.54562,291.45212,323.67523,358.91907,306.25671,277.99384,292.96774,201.79108,222.09143,258.07947,211.50092,185.46765,193.22202,178.49814,150.25357,166.37128,151.93172,115.16666,144.73236,109.14842,114.92808,98.37341,100.82529,108.23278,99.82140,105.47206,96.21318,93.36684,96.07781,98.08113,97.66758,111.38522,91.17056,94.53973,102.73710,92.26942,75.97787,95.71332,77.89117,91.94470,72.82130,85.06413,106.93408,93.91586,85.34823,93.78140,73.98472,103.66096,98.81349,77.77235,74.06108,109.71822,98.20087,112.06010,106.52900,116.16100,97.57409,92.36952,89.25514,71.36047,95.26350,100.62171,88.79253,101.53006,88.96129,85.91804,73.89989,83.86128,74.74853,73.07603,61.26540,74.95318,85.18182,64.78610,73.15961,60.38183,71.89571,83.27103,60.22517,67.81362,56.85561,67.45927,64.31042,55.94453,66.28051,57.02065,50.51092,65.89984,51.54519,50.07003,55.96456,53.12975,53.64500,46.69798,80.46883,58.19842,66.21698,72.95862,72.60045,59.21720,75.80058,77.42580,100.68732,135.56152,103.48961,123.54524,123.52266,155.61807,151.50357,148.18164,162.94937,147.18790,203.75545,139.32388,156.83244,198.71547,159.46176,151.48820,144.69333,159.10886,148.09181,198.89189,139.13417,143.91193,113.50330,137.16806,122.56470,122.97125,103.72240,92.20570,89.29175,101.20335,83.18544,86.47012,85.22845,91.93941,88.18382,61.66937,60.99274,46.75864,69.60398,55.18780,57.14906,58.66161,50.28390,55.17329,46.62112,51.12382,54.26949,42.58749,42.61701,42.09738
11.95394,10.25035,11.28453,13.13699,13.70942,20.03991,20.04673,18.20059,17.70121,18.43854,19.80092,16.86067,20.62436,26.20326,24.87415,21.85633,23.11045,16.40140,17.88128,21.79950,20.34589,18.21428,19.72607,22.29052,22.62395,24.97368,25.21275,18.36326,22.77241,27.25136,29.11855,27.09859,26.24858,28.87286,30.25401,39.30467,32.10163,30.09269,31.94446,37.21091,40.40599,44.05693,37.12622,40.24596,44.67169,49.62474,50.65573,61.20092,52.26662,65.02029,52.64158,65.56385,82.29495,74.73839,62.51350,65.57809,48.44673,59.99669,63.21204,41.85287,48.12494,66.09789,55.01526,64.25581,63.89088,67.98289,61.60872,54.41359,62.14171,44.36617,65.73354,70.72879,63.72587,63.83311,59.11395,56.59707,52.76648,58.07990,51.50637,54.29734,51.61963,63.47701,66.39771,50.75790,53.74485,50.11916,67.87383,70.59448,56.63053,53.27663,50.87016,69.61784,57.92860,55.40197,71.21009,55.12663,55.60956,63.98701,48.28175,60.34082,71.98292,75.46602,79.34872,72.02161,138.49869,100.04670,99.18005,133.77786,146.97159,121.28055,131.24931,120.49011,180.60385,192.30034,158.63892,190.25580,171.92703,218.93103,197.14302,197.82892,224.27557,197.79007,260.84790,195.33261,204.59607,249.30873,217.22362,217.94479,217.33769,237.30025,241.44025,287.52393,219.02695,246.03426,193.87567,223.02382,215.53656,212.49460,182.85468,143.76375,141.64832,145.34113,126.20633,117.03925,125.89952,126.49924,114.56169,91.09653,94.38937,74.71303,103.44756,98.63327,88.49466,97.31841,86.65820,93.78035,87.01151,86.50283,97.00871,85.35917,72.45292,72.15549
498.35394,488.99811,547.14648,577.53625,522.56140,641.39838,626.72729,585.99341,512.58862,507.54459,545.10547,519.61652,581.40173,648.20776,593.29077,543.60498,602.73578,404.32703,453.44308,577.39197,450.80310,402.92313,431.05469,401.83710,354.38739,403.47589,354.90417,272.56717,344.17520,267.48553,280.66949,240.68188,228.56482,251.15607,229.55856,220.27136,218.31969,203.60110,214.49071,194.37209,204.70401,238.14993,189.15558,184.86026,196.15582,191.70872,166.12161,200.13635,170.83711,206.75839,163.08371,193.50513,259.35721,210.71419,189.04385,198.84531,161.77786,212.60579,211.47083,161.96277,147.19060,217.53870,185.42097,205.43622,202.43646,209.04695,180.37923,178.25279,159.86606,137.71841,175.65990,195.13615,170.59402,197.72920,183.55949,180.58786,153.80801,181.47266,168.79524,174.32071,170.38889,192.22528,215.43555,176.48489,186.47125,164.29919,202.58310,228.92612,169.55334,193.88574,155.27234,181.65230,161.25278,135.19995,163.38675,136.35674,115.22740,146.40944,109.79289,100.48398,122.55302,110.79088,107.38055,89.19901,153.19539,119.38742,129.05826,148.85022,143.24892,128.29179,141.80533,148.29947,201.81291,241.66278,220.58453,250.49179,249.93079,293.94400,287.56235,288.01685,326.13315,277.36273,384.79559,273.79092,278.15530,383.70142,301.51126,284.02863,274.93243,294.07224,288.23514,370.80173,263.51712,279.13275,211.83624,258.86676,226.59354,226.78133,192.69302,163.84961,164.20758,168.33102,146.80185,136.98393,130.59924,144.58372,123.22173,91.00157,112.98649,89.83365,121.86021,107.19258,104.62318,106.20303,102.41460,106.52310,100.03062,100.87048,102.37328,91.87648,72.86364,82.00269
312.18851,328.04761,334.48267,364.95148,321.92313,407.43777,410.81812,393.28046,350.26382,330.41132,390.26904,365.27087,425.88165,494.59631,456.30505,412.20398,459.55048,301.82233,331.14261,420.29120,349.42175,296.72217,308.62250,287.85071,244.97235,283.12296,247.97833,184.43417,237.57794,196.77666,196.79755,171.37265,171.41092,177.02979,163.46796,176.68625,161.60458,151.90808,162.44077,173.51437,179.34129,198.05061,175.92776,171.35391,192.71959,189.54143,166.46880,193.58395,173.79559,203.73306,156.15176,184.71213,246.00388,205.81113,200.94510,189.90675,151.87836,209.18091,207.24094,154.25864,147.86322,204.81894,173.81094,198.31741,188.93126,201.71077,176.50127,179.64319,157.61760,141.87050,181.00162,225.94035,212.96469,244.63834,222.94438,226.99925,191.96613,227.91513,200.82268,204.75882,186.46078,219.57857,238.75352,192.58199,203.39803,160.58522,194.95779,230.68921,162.52138,170.57471,146.58865,179.02199,167.37981,144.86839,180.19666,154.73724,149.29553,184.14215,147.77309,142.13844,176.72557,158.09412,160.12041,126.31625,206.17551,154.37486,193.71945,191.45905,172.17188,148.12637,163.44214,157.44904,210.10980,250.38435,195.44868,242.58731,208.47473,253.74738,253.47661,236.96889,257.63260,220.92966,293.19623,210.81000,205.65765,264.88559,227.70261,205.21771,199.87793,217.82669,198.86069,258.49216,190.49182,190.82172,143.95985,165.54291,154.21214,152.04297,133.91797,111.77199,113.31226,125.26538,109.76104,112.86449,110.25896,117.71035,113.31058,84.15896,88.29628,65.58120,95.65194,79.39850,80.22081,88.42786,75.19853,82.82555,78.47459,71.29729,84.86113,67.79650,65.20878,65.78566
