660.10242,793.96216,742.67505,967.97314,825.66956,760.67468,639.21710,515.64240,493.04004,731.27924,565.52545,550.16461,486.83722,365.33490,448.44031,316.47830,433.39426,434.73788,295.78494,377.44717,278.22043,324.05429,267.28494,348.01840,305.72269,304.16846,325.44458,261.71704,262.55499,301.38330,294.74536,311.31546,288.07874,355.94434,264.73819,234.98584,252.12511,276.46396,369.44742,412.32251,439.52835,432.37650,289.56912,289.60828,310.59247,370.02515,533.17334,534.05957,390.53531,409.67130,482.39978,433.91043,592.18121,559.40424,454.12540,519.96191,489.15561,494.82028,671.47961,397.57764,706.68488,605.50281,710.49377,566.69690,504.35449,662.05823,580.97809,692.17963,477.30524,466.79434,560.37756,538.06641,597.83801,550.83618,702.39349,444.00714,433.64276,429.24512,391.52490,463.77594,329.49234,442.86456,355.15808,394.39050,439.56824,314.12616,370.13092,404.72955,351.61481,368.14651,277.01050,405.89081,358.12479,428.02441,346.48892,357.89685,259.72296,340.07230,321.30765,399.87527,415.38138,362.95673,368.16071,419.87854,376.58337,350.82111,571.57251,410.13312,427.13629,607.64191,517.54919,540.68005,779.92700,785.26532,537.04712,840.94501,531.06201,748.89636,804.24194,865.01746,790.97168,639.77203,862.45117,648.07507,704.44055,832.82605,620.26624,607.14990,559.02338,674.89771,572.33746,811.22150,558.29358,484.76569,559.48840,365.46332,586.79291,496.57101,369.09442,348.43994,378.13788,361.06723,410.49542,399.80106,407.56400,438.71375,343.58249,275.21738,328.59094,266.28699,321.61121,336.22754,263.91913,273.93106,319.40961,316.77618,200.50375,331.72516,277.87067,272.74796,236.94957,235.38977
544.45801,691.33264,649.18732,872.21155,785.80286,752.57300,642.79651,539.71814,523.11292,759.83484,566.27808,616.84076,552.01794,407.46698,491.66730,365.44342,529.63641,504.64737,345.14886,442.42749,256.28806,352.67636,240.69179,331.19919,274.56396,305.74777,277.71652,201.10291,221.09238,224.55685,217.61943,217.81351,179.45805,241.46631,143.75790,155.75090,151.85350,168.72327,198.14833,166.55247,245.25049,225.70421,120.70573,127.40057,139.03818,159.14874,171.36632,184.66449,125.58154,118.39008,149.76929,131.50604,169.52403,153.34961,143.20630,138.13377,136.57129,145.30394,189.23848,111.42518,200.23688,166.46437,234.95732,164.95241,139.41956,200.92490,164.80170,209.86807,153.21791,147.75893,159.29265,175.06102,167.58806,157.40221,211.64684,137.49365,149.15414,123.95566,113.73070,148.61147,99.60230,141.42244,115.45319,141.18349,160.32544,122.92580,166.50241,165.01257,146.58728,139.57039,108.38479,168.82385,149.28799,172.28011,147.51227,132.63979,100.43465,145.86334,117.09415,159.65863,142.70340,127.65870,128.97272,151.21207,144.62317,134.12604,259.72162,134.62268,169.63454,295.34900,250.06688,292.14606,408.52917,446.36462,217.46634,449.72321,213.33188,327.29602,364.35483,513.76263,484.61377,272.22763,577.42932,409.83044,473.63712,379.54083,290.87494,297.67209,272.40192,338.87695,271.57535,392.49744,247.56934,203.96178,241.88181,177.49089,264.59283,222.87373,184.29480,153.99977,151.90207,153.95654,162.05063,171.47339,175.29239,188.69083,163.34151,123.43634,149.53925,121.35023,144.78685,146.23877,121.59038,120.94348,131.83232,145.65094,78.14418,137.40100,108.29356,102.55748,101.30495,96.42025
1157.59888,1296.61865,1270.64746,1652.86328,1734.17188,1916.17957,1593.41968,1421.23462,1416.96973,1982.01770,1644.33716,1702.82324,1564.37390,1182.46887,1480.97180,1100.77808,1511.18823,1475.96008,1080.80872,1317.94653,928.05463,1108.84509,881.76587,1093.50903,983.90387,1073.05542,1013.48962,821.97485,800.75726,916.53613,874.23004,888.06006,761.87543,1009.83582,672.35583,674.78619,652.88354,713.87378,912.68658,936.25214,1111.43896,1011.69897,627.87134,649.77911,712.12122,772.56232,921.99512,971.04388,704.18787,684.25012,862.29736,748.24725,1018.57825,929.21985,782.30725,810.58911,762.18671,792.95837,1024.56396,582.24707,989.44238,877.06946,939.14899,813.38354,693.35205,941.74536,789.15735,965.60614,701.71289,721.40668,798.92706,807.11749,885.99951,818.79596,1113.83960,753.53491,768.54712,696.30328,638.55652,815.50177,552.37433,772.48413,632.28284,711.40906,822.73334,604.20166,714.21979,771.30627,682.84845,630.45422,481.51123,718.75122,614.98682,718.48810,611.17957,587.49548,440.73227,654.37964,547.94177,775.57928,736.79980,661.42712,632.58624,744.77417,636.35400,605.98071,963.30261,648.97137,701.53528,1041.48193,886.06573,916.75372,1293.09314,1305.09375,823.91693,1321.60107,816.46149,1188.83679,1275.20483,1480.96069,1354.98804,959.17773,1610.03821,1226.38232,1367.49744,1342.90820,1025.46863,1055.60925,961.04333,1179.76953,968.86066,1341.53369,889.70520,760.80322,843.08356,568.32208,832.01746,754.97974,603.19250,514.11096,514.78442,492.04630,552.41754,552.43658,542.64972,577.67255,453.10867,362.54587,394.76974,324.14813,372.75903,388.51920,331.90488,306.21600,360.30096,364.46594,217.51373,381.63623,299.15790,278.79556,272.06815,258.54694
1025.02917,1241.11804,1152.64343,1488.55933,1316.50830,1293.12585,1051.10547,908.88116,856.31390,1247.10962,1001.21655,1045.60889,919.03479,693.37018,883.11292,669.04626,927.76123,919.07068,674.46802,836.32849,580.01538,698.60803,533.88556,670.81677,600.60803,653.54669,621.24054,487.48669,495.06238,524.22290,522.45624,506.94092,424.66919,567.32776,362.13354,383.72693,362.10617,379.63516,475.31735,490.00064,575.23047,523.64893,309.46228,312.69363,333.91254,383.55753,505.25500,490.54025,367.43054,371.48920,450.70633,414.36157,531.86877,511.85654,419.85480,464.84924,434.37531,447.35132,593.77277,342.30035,588.52985,522.07257,625.48816,489.48709,426.09677,553.38300,498.80618,602.70001,446.30157,441.54855,489.57596,498.54578,605.80688,527.60309,763.48798,530.05029,553.66052,470.79492,456.82297,577.12280,425.03784,573.67853,461.35245,554.76752,632.53162,490.04572,635.74841,649.92352,582.24042,585.59698,434.05270,631.93799,522.83063,590.84045,495.88818,480.50751,360.05945,525.62701,452.11826,584.39868,583.41327,513.12408,506.51053,589.57739,490.04175,463.14575,714.90430,516.79993,538.72064,763.61230,660.44373,680.22668,974.37439,985.28662,622.73474,1001.13391,636.54755,903.27472,949.95276,1017.63586,916.08264,729.10730,1043.84314,803.70343,889.94556,1009.47070,766.29657,759.16553,744.26111,922.28687,806.60748,1095.04614,708.38287,625.92871,705.70996,507.56293,696.55957,627.48413,486.59091,406.34259,400.81100,396.96887,431.03757,413.13852,436.94141,459.29224,331.65121,254.62675,276.54730,202.18616,240.53925,246.51393,217.55820,197.87656,236.29262,248.76326,147.61588,247.74968,210.80531,217.90417,190.45224,185.50160
864.88806,1138.88525,1038.49390,1355.64185,1123.72571,1011.18506,834.79163,665.46045,605.24847,944.76581,670.42151,691.18848,599.10071,439.63815,543.92725,386.08139,539.64929,525.80499,359.14633,459.61853,294.02969,373.69806,283.56180,363.59760,315.87466,356.83096,334.91803,263.23221,264.36948,294.28247,280.29642,288.71683,275.29529,339.47110,249.54337,236.05356,237.09845,293.75162,374.43842,396.87674,446.56671,421.55484,252.76212,260.76245,266.61749,326.69366,438.53351,435.56036,327.35828,343.10446,402.65942,366.29187,485.10611,479.04431,405.90051,459.32043,429.71249,472.91101,628.33142,354.50732,632.39716,529.04529,571.16998,505.75830,425.57407,573.60132,515.51941,596.18085,399.76648,393.53918,456.73181,454.39749,467.91928,445.96472,555.58490,358.98553,356.71246,360.94479,332.57666,396.21860,278.08783,374.42972,312.94440,342.03149,379.82291,272.46936,327.59650,371.36511,309.63770,305.16187,231.37775,349.74237,313.56805,359.75720,299.67078,299.15771,240.07137,308.59595,281.77097,352.22375,366.92178,320.99170,314.28220,367.05588,315.71240,310.62143,476.57288,341.00867,367.64999,530.13440,427.23114,453.85696,644.77136,650.59674,463.73984,724.55359,458.57068,678.49292,736.24219,804.84894,723.86578,595.83679,855.51575,656.54034,710.89117,850.17926,627.20874,618.01794,594.70178,736.52887,629.19556,868.85864,589.74768,497.88947,589.03607,432.78085,575.71832,528.64563,409.20651,353.95947,352.40167,374.39441,414.58490,419.79108,439.74573,477.05392,405.23233,333.88754,384.52524,308.44852,358.83905,377.59109,323.99432,320.59735,365.43140,371.91681,228.48793,382.00647,314.31018,309.10175,294.96936,285.71558
443.35986,526.15576,499.36273,669.27100,672.31873,689.00366,560.24573,503.14001,478.07285,696.77490,539.05157,578.03650,500.25006,364.41464,493.19537,363.45502,515.95270,495.46484,337.89740,429.42175,249.34036,320.66278,239.86890,314.31598,241.09743,289.15378,251.88748,181.20697,204.21667,200.13159,186.62447,196.29552,149.48940,200.06812,115.69717,133.98334,128.88278,135.51192,163.46069,158.02785,204.74617,184.65350,111.05939,117.89474,121.33602,138.50818,168.69104,172.17914,117.10120,110.25616,144.46709,131.65709,164.87668,163.16702,130.07590,148.69724,134.13382,148.85420,191.54843,115.18895,199.83163,166.44354,226.13649,175.12360,126.81599,209.72614,169.31357,212.69345,150.93163,140.50316,158.71925,164.68251,147.79152,144.65289,193.43765,130.75587,132.62073,114.19727,103.56174,134.65933,92.66266,124.31053,116.72412,120.65062,133.45647,106.85057,142.02350,148.90390,129.22832,116.84228,93.01101,150.00784,119.13420,141.89845,110.71489,109.27790,77.54768,112.60605,95.98684,142.36185,120.98836,112.41889,111.78752,130.61555,124.88264,121.38133,234.88261,127.11055,160.58249,271.47601,242.10634,272.10437,380.71140,409.93100,213.52490,412.22101,236.98257,338.79800,382.14474,530.32593,485.36212,288.90576,567.09851,426.71313,476.51410,414.55841,313.66257,311.24896,276.56027,333.66165,276.53040,364.31784,233.17642,202.59366,216.45206,157.92270,219.53716,190.95157,151.16074,116.09827,116.57379,123.25082,116.90121,121.95323,126.84196,127.92300,105.83726,78.28600,104.06203,80.08447,85.03255,81.47124,74.52444,71.98416,75.07816,81.82164,49.73133,79.89724,65.34997,58.62840,59.80348,58.16622
249.52338,303.66080,278.66174,383.70285,356.24390,337.19254,290.17786,247.57445,229.30492,346.99927,265.73688,285.31183,251.90051,182.42038,230.21912,179.88380,236.79062,238.21251,169.15283,197.40504,135.91956,160.17645,121.29335,149.62460,125.36729,139.64130,129.73169,92.25918,105.58997,99.32381,97.00300,96.13318,84.77283,105.42152,67.33605,70.80173,67.14199,77.47642,96.87125,109.52867,116.81474,106.95573,56.80636,67.35406,72.66798,79.08866,84.74755,96.71465,66.44235,65.25507,84.28867,71.36816,92.96167,89.02420,76.38370,80.69798,80.75682,89.53481,103.05863,62.37447,106.94811,92.76426,137.46605,94.68790,75.86548,107.41058,89.47223,104.28892,83.03838,77.86093,88.25578,82.71996,92.92462,83.54931,119.16259,81.53207,78.57805,66.21984,56.86474,71.21103,45.21667,63.07976,56.93381,56.45781,70.87721,52.59875,63.74329,70.16493,62.02128,61.03554,45.01881,68.18188,60.02532,69.46465,55.90599,57.22622,41.29469,56.17533,48.42508,62.60779,56.58677,49.99491,54.04950,61.17686,54.99168,50.14559,93.07658,51.65725,65.09913,103.02890,92.54894,108.00200,142.79153,160.54776,80.61787,168.23567,87.34557,138.93443,153.43944,207.97807,191.00742,122.52785,246.41376,177.37207,201.65927,186.35466,141.79755,148.29298,135.46387,176.39902,140.35223,201.69214,132.06590,106.38438,127.14954,95.19649,135.82903,115.37265,92.56992,81.32481,70.38710,84.92741,78.75945,83.83145,88.04590,91.86206,81.38475,58.08489,65.07407,51.84990,61.10131,60.49431,49.20900,49.90939,52.16376,57.53995,30.91005,58.07287,45.30863,39.46077,47.04263,41.42062
9.73291,6.64226,8.59267,11.04694,12.48770,14.50227,14.77300,12.46575,14.61110,19.80263,20.89125,15.92141,16.17877,14.86362,20.07396,15.20739,18.38885,19.80859,13.79151,15.85333,13.52647,15.47349,14.31524,18.83552,20.89411,21.14771,22.46240,14.13402,14.94307,23.88341,23.68750,27.70592,26.66116,27.93238,24.60331,25.91203,22.12004,27.26154,33.14992,37.69375,42.59684,39.30737,31.47993,29.20371,33.79565,40.92643,60.16338,64.09920,52.78529,51.16443,61.70992,54.40961,71.50331,65.31260,54.41637,56.12666,50.11368,48.52480,66.76144,35.05095,62.54021,54.71036,106.83330,54.06910,45.35489,63.23987,57.28934,66.57307,59.21576,49.20695,62.17270,57.19116,64.21211,52.72335,87.91508,61.06671,55.62620,44.07037,40.95549,56.55285,38.73237,54.45049,42.50432,45.41665,50.73513,43.16297,60.36275,60.16994,55.86524,47.49641,39.95442,70.39098,55.28371,73.08316,70.71019,55.22646,42.35048,69.18159,45.35033,84.09891,71.44636,73.26170,76.62990,88.89755,103.61958,85.75675,149.39191,96.84161,128.50089,199.28896,166.40286,172.22308,219.57297,230.07034,120.17151,249.86812,130.51595,194.92358,196.35872,296.80609,271.27325,170.31815,330.02426,254.05988,300.88977,226.59688,191.07845,216.22075,207.73064,251.14992,222.43890,297.80115,204.56320,185.77289,219.58545,164.65948,200.79559,199.32974,166.21396,131.75699,120.17365,119.80746,121.77489,117.37598,129.70142,131.72116,105.18853,87.56937,103.59593,79.32319,96.92033,109.43746,76.13677,81.98317,94.19687,99.23567,60.46816,96.64069,82.31195,78.99640,77.64250,69.38972
341.71045,402.50153,391.91949,521.43201,532.33484,569.23242,438.61450,407.76273,388.49124,558.05054,463.32764,501.04788,454.50677,328.01263,452.21912,361.34866,486.77667,483.42096,351.11307,447.98941,296.61493,355.35635,272.72046,339.79303,302.01788,339.90436,303.99054,220.28741,248.83699,238.75497,238.56438,234.35040,182.34151,242.35570,148.70461,149.87509,154.14227,164.04832,209.82410,190.73820,242.77777,230.11781,129.52646,133.19675,131.30869,162.17374,208.30086,210.62732,155.18425,151.61583,189.09557,160.74107,225.33490,193.74670,169.06125,171.82388,166.50012,179.16692,220.01433,123.68306,209.01678,182.91161,224.87473,173.20410,143.95728,189.41956,164.24149,199.65318,145.60548,147.13493,162.60629,158.11205,177.41159,160.88058,254.67416,176.16661,177.08163,140.42354,134.80887,171.78729,127.87576,165.89078,138.06625,158.45219,179.88676,144.76703,180.90802,195.81624,168.91904,174.06641,122.05873,186.44440,151.92662,160.70654,132.82793,137.37569,85.57853,110.73512,102.69481,118.89117,122.56645,105.59844,104.87811,118.25688,104.56955,103.94209,155.39331,107.40756,126.11228,195.74754,167.04951,187.65677,266.78970,281.13980,176.85475,311.37988,181.50381,262.11780,291.36575,387.47430,348.75058,233.58777,421.07971,326.92325,374.40820,356.91724,268.66211,269.90100,257.00006,315.73849,269.97604,378.51880,245.96588,207.70387,236.30714,176.52185,239.55655,214.62927,169.62860,143.53113,144.13501,136.12691,147.76410,133.34729,134.28664,143.60107,113.99722,86.11137,109.81282,93.30789,107.38287,120.99739,89.15866,87.74362,109.09061,110.49232,64.58533,111.87231,89.74368,84.98936,79.83269,82.28328
209.72472,267.22491,248.59299,327.21561,329.50183,353.54382,293.37393,275.17334,256.02081,364.03125,349.98544,352.72931,330.00854,265.16772,348.21246,272.25705,376.88376,359.80243,255.64084,325.50806,216.21925,262.93591,197.27591,253.24820,203.43997,239.16402,212.29227,160.47345,170.55511,176.60361,165.88293,166.01712,137.83290,171.07574,109.79991,121.06390,113.67135,126.63336,163.17842,180.29689,200.14258,185.35779,123.92534,121.99866,138.15576,158.85556,181.39978,198.51855,150.24940,145.68221,179.47293,154.12173,211.96155,190.99374,178.64328,161.78937,159.50209,177.55934,221.57628,120.85310,199.02203,175.32404,209.40549,168.09288,133.72258,184.54256,158.26605,202.49567,148.69069,165.70047,167.74216,188.02557,224.70822,194.94313,273.71313,190.10303,190.46204,178.01016,154.45798,197.80421,137.13113,188.12782,155.12688,169.49681,196.54965,142.06036,179.79947,198.94052,161.51288,152.55518,119.14816,181.89124,157.49123,184.94954,160.59558,152.64532,120.31507,160.91412,139.18024,190.13486,176.95557,150.68427,146.31110,170.38481,136.37534,130.19319,221.07524,135.84268,149.15367,233.81963,198.39203,208.02777,281.56985,299.65262,146.36012,289.59393,156.01904,228.41667,253.81047,316.04364,291.42584,184.62323,348.51587,272.23846,304.18240,248.40651,206.95135,199.83429,189.31680,236.86536,192.74670,261.45599,181.13562,138.89835,163.08704,109.85505,176.12378,144.67841,118.35020,102.79652,98.87950,100.26532,106.20139,110.78162,112.74265,118.11143,104.06973,81.20839,93.19540,69.50704,80.36436,87.58409,69.12277,75.20526,80.61797,86.11777,55.15988,82.37350,70.96780,61.79478,72.74362,63.71013
