0.13547,1.18361,1.57032,3.96379,0.75940,3.05966,1.50628,3.03937,0.52981,0.00000,0.00000,0.36672,0.76463,1.80411,0.88733,1.04432,1.26457,1.53299,1.27245,0.50955,2.57014,5.62287,3.03358,3.33079,3.44289,3.61822
12.60828,12.80385,14.74879,22.40630,27.27482,29.26514,30.91764,44.52652,45.51939,50.20692,43.75981,101.00185,92.03397,115.18178,97.38124,112.51898,83.26985,96.38737,85.67761,86.79454,59.11409,67.64587,49.83551,59.23957,56.98358,44.79469
10.96784,12.90494,15.21802,25.66973,25.31032,35.28505,41.18322,53.38686,45.02740,53.50137,52.68845,66.09476,64.46755,76.39473,62.52504,62.05881,58.79012,65.51988,65.88966,54.04810,48.05045,48.96754,43.01871,42.50002,41.07768,44.82078
1.72543,2.16572,2.01495,4.72836,3.31848,5.22263,6.44349,16.90387,22.75271,27.25393,33.07078,42.55155,51.89544,56.14921,46.44642,42.03637,29.75642,26.88410,32.79752,27.70534,29.34339,33.21151,28.56330,28.79930,32.45659,33.56712
0.72374,0.53522,0.53749,1.06867,0.21319,2.61239,4.60306,5.04998,8.75539,27.48510,24.95510,32.81116,28.07915,25.61393,25.07576,30.12879,13.59511,15.03331,14.54026,18.04934,17.81071,14.60616,13.88941,11.36291,11.57094,11.43709
0.04932,0.00000,0.00000,0.23417,0.00000,0.03392,0.59634,1.95013,1.82171,2.21680,2.18652,5.81331,5.47592,6.44011,4.15452,4.68881,6.08062,12.47081,8.45094,15.76269,18.64048,19.95620,19.39573,14.82306,12.32492,13.00723
3.28385,2.56490,2.78405,5.02444,4.29422,6.56518,4.68466,6.86259,3.09774,5.01067,4.10877,15.82479,15.23122,20.51597,18.81110,24.86386,22.56718,25.62296,19.61065,20.71626,18.13505,30.06997,27.08248,23.72477,29.79692,25.44681
0.09203,0.00000,0.00000,1.53768,1.11463,1.75664,5.51756,7.89224,7.61694,7.54987,13.96758,12.08888,19.66930,17.47702,17.32576,16.41113,15.67970,11.76753,10.39989,7.38963,8.42536,8.30586,6.45348,9.69625,10.92422,17.27365
0.32489,1.24553,1.34188,4.63761,3.49754,6.70009,9.60291,9.56364,15.93205,18.03278,20.45117,21.59445,28.40360,32.18781,33.00150,32.65242,32.06070,36.40588,40.94958,38.83902,36.95447,48.67817,38.44307,37.76085,38.89230,35.68230
0.17797,0.00000,0.00000,0.56462,0.08284,1.25434,1.25788,2.09383,1.01904,1.80357,1.23616,1.10722,0.60470,3.58953,3.76573,4.30051,3.24459,6.53642,7.12284,6.63627,4.53073,4.99680,3.91213,3.63590,2.54211,1.01797
