1124.77979,1349.69739,777.44641,933.56354,1105.45679,983.15088,942.98560,825.30579,865.89282,802.70325,798.17340,768.84351,749.66260,735.70428,644.64124,600.95776,571.41803,554.67236,547.94427,546.25610,470.18106,467.32950,460.34201,407.93152,432.10016,372.48331,398.30023,355.84668,337.50766,332.71011,343.63626,343.89426,362.36960,358.66452,358.52521,382.93439,369.94489,409.53552,439.24374,419.95990,440.67303,416.46442,424.61188,399.90106,468.81900,499.25912,491.20895,519.90472,526.59253,564.08209,592.75641,595.73767,575.36884,594.15710,535.05249,624.13031,613.73334,617.29199,633.42523,588.87921,638.97064,608.51343,658.39758,621.60193,691.04944,667.62152,654.87396,678.95178,649.49286,653.24420,593.80969,610.80347,537.94995,571.11798,592.95892,533.70337,571.32489,482.62354,559.75171,534.66388,517.56702,472.86368,509.22440,447.67188,449.77408,436.38342,417.26010,414.51227,403.18927,416.08881,419.46707,394.41818,380.97076,386.01883,396.67413,355.06909,386.16287,349.01828,347.52927,342.36493,357.34094,365.16403,393.07236,393.22076,416.53900,432.14700,466.25955,461.06598,501.75323,546.17621,571.79443,603.19751,585.80804,661.73511,657.70667,723.55945,761.79095,741.48108,818.28992,794.44830,784.61847,824.27588,782.26001,783.20428,760.12311,837.28552,820.25085,724.62018,670.49762,688.71204,656.45966,683.39868,658.11755,628.56195,570.99945,542.78235,527.76184,563.81390,537.61285,521.21204,464.70300,478.37143,417.52783,402.47653,420.55682,387.32626,412.53662,382.54602,354.19928,332.17670,323.44110,347.93765,319.91104,339.74869,309.56735
1009.60577,1124.20825,856.52643,913.01324,1008.82318,959.40753,924.03528,865.11554,902.02576,845.29614,875.74652,843.06311,839.18842,830.69336,737.89148,689.83203,673.89923,647.66272,636.43341,627.71405,520.94757,499.39075,468.38782,411.78589,425.52423,347.56900,364.65701,314.80371,274.08905,276.93814,278.42712,254.23878,260.45886,242.68166,227.63861,249.94911,226.37219,238.94229,253.57288,228.92555,226.80345,208.04193,196.99219,175.11314,199.68593,198.02846,184.31461,187.60323,185.55470,178.42586,191.08067,189.61325,172.99876,170.13834,153.64963,172.21321,171.90146,169.18420,177.36937,167.37781,176.04279,171.79700,188.65884,184.96382,202.65715,198.29320,196.94188,205.62386,199.90076,199.09839,183.13095,187.58189,159.04915,169.80861,175.29173,158.33182,169.30560,147.60524,172.76996,160.08653,159.36424,153.65250,172.67395,158.16518,158.08005,162.21529,162.30435,166.62517,161.13394,172.57695,167.04729,155.78604,154.58623,154.79167,152.77087,139.78177,150.76013,140.10614,127.13779,128.28120,131.03247,133.84470,144.11266,140.57536,150.58678,156.34380,170.62146,168.67207,190.52420,209.50041,226.30980,232.99576,233.09027,265.44028,266.52432,291.31171,313.90295,307.98987,347.40643,333.82846,336.79889,364.09262,351.37946,356.60052,350.10538,394.04303,387.55145,347.97922,322.44058,329.13297,312.84619,328.06540,306.68939,292.24860,264.57718,247.37766,238.80145,252.80806,233.11943,226.55479,201.35728,208.17967,182.78224,179.16830,192.17580,171.99672,187.86284,176.06155,161.24623,152.84314,143.51741,157.71848,144.37614,148.68362,134.01424
1941.89502,2056.62305,1841.73523,1950.38953,2115.10913,2182.27197,2050.00244,2203.84570,2335.21948,2215.73560,2406.05737,2395.34863,2425.39331,2409.02295,2153.73340,2049.90039,1969.00964,1895.03149,1908.92065,1892.07581,1612.75256,1584.48608,1550.91833,1392.13391,1450.09192,1237.65674,1312.90369,1165.92041,1065.98669,1072.48804,1091.16479,1033.98413,1062.28040,1013.74249,966.38257,1052.09314,984.02747,1069.28528,1123.92505,1041.42603,1060.84045,992.56915,987.62549,879.46283,1005.33276,1021.84711,979.34741,998.15906,999.85754,1021.40686,1072.04053,1059.48096,1003.73724,999.57568,899.88354,1008.75818,980.50415,951.16663,979.23846,911.59955,944.51746,891.20398,954.77679,899.54315,972.29498,946.30493,923.51129,966.40662,935.97528,940.55402,867.29150,915.13165,834.32874,886.26575,926.01917,850.53564,932.72778,824.43036,948.72607,910.20459,884.98523,839.62384,905.49933,810.67462,806.73535,801.83228,769.59784,768.02625,730.10443,760.51208,766.17798,692.25775,667.47565,665.39172,667.37891,607.80511,663.97577,612.55048,597.65875,601.67810,635.49713,675.71210,696.50104,704.00037,736.22736,769.96222,818.22192,791.31232,839.56500,921.47772,945.04749,1010.37909,955.04004,1055.86169,1045.95068,1121.98413,1179.61182,1146.91943,1241.77917,1206.07874,1201.84644,1284.19055,1230.24207,1268.20386,1250.25916,1382.58179,1368.25513,1243.05518,1163.58911,1181.24780,1114.96143,1156.41357,1061.90039,1032.09058,915.96893,854.67102,785.28192,857.35052,791.91290,757.67163,668.12268,671.61499,587.21436,569.50208,581.27582,529.80316,549.66772,491.65353,461.69379,420.21451,392.13931,418.85126,378.92767,389.54465,347.70862
1749.80249,2022.45508,1313.97900,1506.50281,1744.64783,1582.82739,1520.68726,1446.47571,1491.84363,1414.44153,1468.72131,1435.03149,1430.42505,1428.97827,1291.44055,1220.24866,1201.30530,1194.55640,1165.97791,1175.75842,1009.79944,974.66022,942.02032,854.67554,869.26349,738.13715,775.46405,709.83087,630.13757,642.22662,639.03510,606.59003,614.98712,579.65253,535.23547,580.07294,530.86438,564.62292,581.37738,543.44153,542.70734,505.09613,493.57617,440.88406,505.87387,512.00690,487.81412,503.22604,505.78036,529.66089,557.69293,560.66620,542.02087,548.49622,495.64551,567.90491,559.60168,552.41907,565.44470,532.02094,558.77869,529.74377,577.85278,538.53906,596.65790,577.54346,565.08221,597.82861,577.66534,583.44922,535.81110,573.84900,538.51190,575.83154,598.59454,567.65363,635.57318,586.71533,669.54498,647.63104,632.14209,621.75781,682.38361,624.37103,656.18835,666.93750,651.66229,659.78912,634.27094,673.92004,676.92499,601.41351,570.11127,562.32202,557.30371,509.07440,538.38818,502.48642,489.82666,486.56870,517.74445,540.55859,556.66876,558.10370,579.07898,594.44574,641.41486,612.66260,649.49829,704.34369,725.81653,776.04803,735.76379,826.71533,805.94092,860.97290,904.10858,882.77637,947.84644,918.62396,904.62964,967.83545,909.94592,931.35962,926.08948,1014.07031,1023.69452,939.96381,875.79999,920.47314,893.94781,940.45258,875.86292,838.86450,763.52545,705.18640,646.59363,706.52600,640.26434,607.60413,527.39594,534.07776,463.06915,434.81326,434.37744,400.68079,404.85440,355.51138,324.43588,283.15802,264.19440,276.59830,251.11331,263.18573,233.22813
1584.40991,1939.68860,1020.58148,1271.92615,1541.07300,1330.80029,1278.79431,1091.60559,1133.13879,1054.49109,1025.28674,973.27551,929.47968,913.89105,797.78174,739.83099,699.66949,664.09082,661.95770,658.84369,551.04529,542.34930,513.27301,462.08847,478.96292,397.59210,417.92227,368.63632,341.25595,339.80051,348.84943,336.95328,353.79681,345.01556,341.83798,378.47678,364.68246,399.67111,464.54965,423.43039,433.65051,407.54578,422.35455,361.22913,412.63492,429.22299,404.25949,418.89716,426.89331,455.43246,479.75491,491.59616,480.85873,502.88300,458.47745,539.99457,543.76263,540.81781,564.57294,531.78461,569.22791,548.02063,590.96570,567.33502,615.37860,600.87616,580.71216,588.14771,564.93561,557.17615,510.68054,513.56659,446.36508,473.25806,493.57605,445.29956,487.46710,418.94904,481.96698,458.90399,447.07184,405.67920,434.19781,388.34412,382.06973,372.02362,353.82623,356.02945,346.37433,362.40485,365.22562,340.37985,332.54407,337.10941,347.30725,311.62915,341.32175,315.36890,303.24652,301.53998,316.93402,325.80740,341.88626,340.22293,363.67535,383.19492,417.04266,406.76059,433.03848,476.64957,496.20917,526.17426,509.10507,567.79169,566.70105,636.80432,689.89282,661.36694,747.13031,722.61713,723.90039,785.75110,754.57971,770.12054,763.67407,839.86328,839.30872,759.81439,711.59668,735.88672,714.69836,752.41187,714.91309,675.04327,616.43158,575.87189,550.31799,587.66394,547.23322,527.54205,474.78415,489.95441,431.72498,435.09079,461.19321,425.48654,467.95010,443.03836,417.72864,395.74316,372.80664,411.43921,376.21713,381.79214,351.03946
798.06885,826.50299,773.69690,790.59106,808.32410,829.34015,800.01501,779.85968,821.67023,774.23938,806.14893,793.87744,791.92578,793.75665,716.14600,673.26801,657.88226,636.36420,628.49890,616.30450,507.66614,479.69980,448.10031,378.06296,396.79248,325.93774,337.93533,289.20160,244.40485,248.16750,249.41380,220.86520,223.94507,206.07718,182.56430,206.17046,183.42549,199.48811,214.43279,191.01558,196.82567,180.22935,177.98073,157.63275,177.96266,183.42790,174.57047,172.45724,170.88428,172.76436,182.72453,182.57124,171.66801,170.69858,155.95560,181.51308,179.10904,175.17207,181.74788,174.51419,181.67134,176.79355,193.95967,190.10876,213.39503,207.98427,204.96803,212.36792,200.54002,201.77921,184.51480,178.18355,147.81291,156.80717,164.07419,147.49164,159.53697,135.07338,161.63535,154.16597,149.91924,143.55418,160.44157,144.45120,148.76421,146.74632,140.41998,143.24648,137.56352,148.89540,147.82188,134.81982,128.95241,129.10042,125.66020,114.03808,122.48581,111.13794,109.29588,105.11391,111.78569,112.74409,123.93093,124.85217,136.29416,143.14229,160.24168,155.79652,179.29852,209.78354,222.58151,238.41219,236.43456,269.81110,273.84720,303.99374,332.74039,328.03320,373.22272,357.90244,360.21161,395.38187,381.71478,387.92508,388.30298,422.60535,408.68033,362.32544,334.78775,331.28531,307.03528,317.61917,282.52826,278.35449,244.34126,218.98996,203.00656,218.63327,188.83194,176.68991,146.58018,153.91844,132.91429,125.34469,137.02687,117.88314,130.15031,120.85114,105.58855,96.18165,87.27303,93.91326,83.22187,85.97124,76.30792
455.33896,491.38141,393.37680,413.52161,446.18054,430.45255,416.16467,393.76477,412.21033,388.32452,398.85815,388.12875,383.21863,382.21732,345.88693,329.16327,316.12656,297.61996,300.08331,297.18286,246.75772,237.10718,219.98299,197.02489,201.01857,163.88036,166.93683,144.34059,118.80571,121.57266,123.37514,111.98064,115.32381,111.03505,102.21474,112.71310,102.16927,110.64012,121.30334,108.63630,109.37022,101.99372,102.39905,86.87036,100.63428,100.13088,93.99146,97.08278,95.78821,99.88454,105.43771,99.91064,96.03562,97.26775,86.38228,98.54823,98.67114,95.02161,101.02502,93.28985,97.83249,94.87642,105.67115,100.62115,110.34395,108.14396,105.23612,106.17700,102.81860,102.54107,94.44645,96.11938,84.79916,89.77575,94.62745,85.88322,93.01831,75.91772,84.63967,80.78416,78.96401,72.81633,74.46278,68.61687,67.43980,69.44552,65.99089,67.17247,68.07623,70.66708,70.32555,63.99070,63.94851,64.68980,64.49839,58.24183,61.91634,58.40210,55.82898,54.69997,56.23915,54.38919,58.24111,60.30426,63.36022,63.76431,67.78536,66.18609,73.94666,84.02673,84.25160,92.81555,89.93115,100.40392,103.49094,118.08605,130.36696,128.81546,146.90880,141.24646,146.30525,164.24353,160.47514,169.51958,170.12679,186.76367,189.53868,173.98900,163.79350,168.65942,162.65863,168.74625,162.18617,149.75232,138.54997,128.69296,122.03840,131.95467,119.19204,114.73447,103.39279,106.48170,92.52381,90.28911,92.47904,86.90440,90.53178,81.70800,74.29491,65.52914,60.36353,65.01218,59.47195,59.87111,52.28146
0.00000,2.91222,0.18416,0.67051,9.54040,4.32083,12.43168,3.12143,6.56665,12.63085,5.92827,10.31196,16.06704,16.55781,16.28174,13.71656,15.16688,10.88031,16.10138,17.74300,14.04478,18.55451,18.06687,14.74508,18.17340,17.05179,19.98505,16.07685,19.26068,18.26450,20.23870,21.89061,24.20371,27.86649,25.85812,28.51303,27.85495,32.15451,31.45922,35.24985,38.40706,35.51184,36.94492,37.91428,44.49041,46.80074,50.85928,54.87689,57.29058,62.99989,69.38650,67.42200,67.09279,61.68409,57.94295,58.73098,58.51171,56.09536,54.79008,48.96495,54.03719,49.07429,53.75834,49.86045,55.43709,55.43942,53.62717,60.27180,59.37428,59.38395,53.53287,54.41474,48.79916,52.29140,55.30124,49.01383,50.75949,44.53735,55.71474,55.41354,54.12599,51.16531,56.28133,50.40156,53.60249,51.33273,49.53153,51.55289,53.02338,56.74982,61.03847,58.95174,55.38531,53.92584,58.51981,55.81328,55.14273,48.64680,51.26671,57.24479,59.18159,59.85573,75.94639,79.57087,89.92242,93.03970,104.70499,107.72820,122.88880,140.16492,147.69022,152.01945,148.90575,171.06522,164.12660,177.19902,187.02068,181.97502,197.19763,191.14490,193.22833,212.27409,202.91585,217.68983,220.88216,252.22610,256.84824,252.26654,238.50844,250.88168,246.80258,265.82089,261.65125,253.50906,227.55707,216.46893,205.18977,218.84717,198.05852,186.01460,158.96422,160.87590,138.50945,134.66861,126.25175,124.71069,129.47775,114.71464,110.36512,102.37531,102.54987,101.83128,96.98649,108.69740,97.98991
608.59839,653.20856,590.45001,602.13672,629.44305,641.81573,616.30743,631.55017,663.97620,629.89563,685.81213,686.80322,705.13953,711.36652,653.65247,628.19568,621.82635,620.59021,625.56055,625.28308,531.63849,519.50592,496.58008,443.38574,461.56470,383.54913,395.33109,342.46158,295.70203,296.62283,297.94373,267.40851,267.18378,249.27133,230.87245,252.16110,227.01421,236.94714,250.19751,229.79506,228.75130,214.58727,208.95331,182.22720,210.52596,208.74030,200.24237,204.82846,208.12950,216.37187,229.43590,227.83479,217.31171,218.98222,195.79800,216.25652,210.73965,199.32272,208.89316,191.33636,198.51154,188.82547,203.04469,192.40327,206.41499,200.75629,196.36983,198.08949,194.60007,192.35162,181.90167,189.90556,169.25073,174.72372,184.13954,171.96716,190.07245,170.99455,197.19313,192.53008,185.53949,178.52528,203.09157,180.76215,185.85948,189.47606,183.50633,189.41373,186.23874,197.94434,197.11198,174.90958,168.20863,165.85353,156.94168,145.80135,144.67430,125.24895,116.39166,112.77429,109.98026,108.46183,112.98971,113.35442,122.60529,126.93795,132.51003,130.70366,145.92126,162.99316,171.73174,180.75465,180.19524,205.03882,210.01678,236.47394,258.93774,253.99820,292.68005,282.12292,288.01608,320.64130,312.95349,326.27835,334.34335,364.10861,362.59494,332.48254,311.99011,319.23477,300.92593,315.57419,299.89740,289.06934,256.89438,243.21207,227.48854,245.68027,220.09952,213.46794,179.73082,182.99586,157.37431,143.08580,144.69403,130.43945,136.91096,126.23190,115.22033,110.62589,107.03326,119.57806,112.62782,116.60347,104.23182
393.21558,412.58594,373.10510,375.63080,408.73181,408.71405,377.36337,419.20963,436.40121,415.44952,478.30319,492.45929,524.62061,527.50787,492.88235,475.96964,470.01535,472.19614,468.23340,465.54541,398.73071,381.03360,359.54660,313.20999,327.60858,268.52045,276.23389,240.96080,208.20682,209.37062,211.97180,194.74646,198.12741,185.89914,170.24960,189.17931,174.88376,188.68880,204.71150,191.56355,198.07535,186.92656,191.67796,171.36511,197.51640,208.26016,195.85117,204.52615,207.15271,211.24921,221.48534,219.25655,206.80466,210.43539,187.02090,207.82336,205.32883,193.67471,203.93140,188.22308,192.48085,182.73180,197.01395,187.99477,197.54115,193.43105,189.45451,205.14821,196.33290,203.45203,188.17868,212.65565,203.77815,218.00909,225.28191,211.28079,233.34024,207.52028,235.90584,226.74098,221.82259,204.80843,221.26796,198.64136,196.14323,193.73035,185.77577,184.83284,178.57414,187.83963,187.53510,171.69943,169.88428,173.41402,177.50706,158.71989,173.76376,162.26892,158.51289,154.26363,161.69342,164.67801,163.35445,162.87390,167.10535,171.25824,176.80571,174.60919,179.47714,194.30693,193.43730,203.98062,185.12395,206.20078,204.94708,214.11241,226.66753,216.60744,241.13626,231.18768,228.47847,247.13884,236.72359,241.43808,249.92697,264.29425,267.97513,244.22255,228.98729,231.67355,218.98831,225.56561,207.55902,196.46758,176.83723,162.92709,153.06618,165.12732,155.12975,148.60490,130.51576,136.02672,119.50368,116.06670,121.48931,111.28668,117.33662,108.93257,102.16251,94.59780,87.79394,95.37814,88.81568,89.01677,81.34845
