1000.49738,1004.43066,927.64807,958.62842,1038.39722,1057.32458,853.96338,964.68866,852.66101,755.33466,796.79749,719.77057,797.33502,741.87677,643.36584,633.71545,523.74426,588.40540,530.60651,540.50348,511.77240,498.12183,448.75995,450.28732,408.06448,405.59424,443.49377,417.72928,393.09048,355.84909,375.12616,348.33057,400.60706,393.45233,386.11798,418.54831,392.09271,430.80191,474.41702,459.31848,448.56937,469.45471,531.05194,490.92087,501.70367,523.23218,506.93134,590.33136,586.96454,519.36676,584.06183,609.15540,653.67902,600.67664,603.06842,651.98358,701.38257,599.98230,701.04590,660.18030,680.20374,684.25208,679.89557,754.04114,743.16992,739.00214,694.68439,718.29791,702.88727,672.30383,709.78510,612.00031,626.38910,627.28674,594.34509,587.81360,592.63043,595.93561,574.00995,568.10077,537.38312,529.93781,506.01352,506.77109,484.32147,444.71909,472.38150,465.37936,445.12283,429.24417,425.33936,440.69812,415.04050,378.82538,377.77997,384.10016,380.61429,383.74930,395.03833,383.65454,391.76624,374.88013,387.99164,438.95605,462.53595,468.19562,509.14380,499.92914,576.05450,617.27167,611.36700,619.63147,703.54974,768.65839,737.34229,790.55389,802.66040,855.62408,843.69836,846.24579,888.09857,926.47485,860.52771,854.56219,829.29291,846.48370,773.35028,721.59827,640.22736,695.55261,602.00293,663.37689,660.41736,639.14313,574.64569,537.18677,559.45135,566.59894,567.02972,530.44098,527.92719,461.16257,407.97473,402.70084,410.12616,421.65500,396.23627,374.77048,382.42749,334.56647,313.82855,329.60574,353.82230,355.38919,358.88629
982.74835,896.26984,880.72864,938.59521,946.81030,1025.08887,888.80487,990.46533,903.56915,814.09058,874.92200,803.24066,915.31079,840.12823,736.41083,723.10339,608.34845,686.43256,614.60602,595.32971,557.53766,529.66479,454.80801,452.11444,398.93878,378.36264,378.45428,359.95804,328.83801,269.12689,288.14270,253.30630,277.76697,261.90762,256.72598,257.90414,239.22627,254.98299,271.30490,258.31384,226.24170,233.53726,233.67433,222.42363,198.46713,200.72055,190.74405,202.82233,197.56082,169.70248,189.21503,184.00848,187.11670,171.52745,170.31157,177.70866,196.40054,165.40236,193.22908,185.09607,185.42958,199.53842,195.64264,220.40280,217.73950,221.43613,207.44061,218.88261,215.78513,200.08199,213.22012,183.53360,185.13033,185.71924,175.71228,170.56964,175.41946,178.01688,176.49425,170.29330,171.31088,172.68475,171.14641,169.61119,171.35010,166.89841,175.20395,181.43576,178.53531,172.09000,168.98317,175.67268,167.32324,147.38695,150.40259,154.42854,145.80035,149.66560,145.39384,144.14296,145.03920,133.88762,139.97096,159.13266,167.48459,168.36478,188.55440,181.03766,219.10989,237.07947,233.29436,242.41978,278.70392,307.90390,290.31937,325.40402,326.47079,352.90567,345.16974,356.37497,386.52286,415.70410,389.97937,387.18961,383.85452,396.19308,366.89941,342.63837,306.66589,329.88675,285.40305,309.98132,303.65701,288.39218,265.02136,244.54457,262.50900,247.52327,247.01349,235.30280,235.96628,198.33191,180.16058,177.85457,183.60915,187.97375,182.69485,167.53900,173.72621,157.69727,140.55138,146.28452,159.74222,157.51814,155.19070
2022.31726,1785.15283,1828.83008,1988.54626,1995.17236,2379.82202,2301.59473,2541.89355,2344.15405,2207.95508,2404.74292,2276.57080,2562.68066,2420.65283,2169.50244,2148.04272,1803.88721,2012.57898,1812.90674,1850.43420,1736.80566,1685.01978,1485.13525,1509.01624,1358.04028,1339.90710,1428.74976,1345.16296,1253.85718,1095.51660,1134.33594,1039.06934,1143.65356,1107.84509,1082.41296,1114.84949,1034.93274,1113.64612,1197.09546,1149.40491,1088.71033,1111.52258,1150.07727,1096.35559,1039.89563,1054.82556,1010.98517,1110.40686,1090.65308,941.38922,1051.86230,1067.92834,1115.18494,1018.01068,1008.58893,1043.58374,1115.90112,948.70276,1049.01770,1004.49725,1007.96838,1012.67834,977.18073,1069.13416,1045.66711,1032.03540,984.90326,1007.56671,1007.05841,965.46277,1016.06299,898.18805,944.15375,963.84644,911.05670,941.69336,972.87244,980.91156,973.76251,963.41028,935.02124,935.19226,903.57892,899.78595,873.74139,813.13385,850.64105,848.85468,801.28619,767.57544,754.57776,780.49689,726.52301,644.50391,641.51788,653.21661,644.15027,666.34210,690.23505,676.30682,710.93341,680.82288,698.09467,797.02966,793.21082,807.34491,869.81329,848.40308,961.80878,1019.88025,1006.43152,1036.49609,1135.47717,1215.97876,1159.82190,1258.10583,1210.17566,1311.27454,1288.52515,1267.72095,1374.87231,1416.65942,1371.54065,1350.80945,1339.07275,1411.24316,1305.01282,1247.03552,1098.17249,1182.03833,1015.19531,1112.64551,1068.68701,1020.22736,911.71643,844.99780,813.57330,837.02435,816.62360,779.97321,748.34479,663.71643,581.69006,558.47040,570.22961,575.58875,529.94965,502.91718,481.60580,428.95807,382.93823,394.84726,427.99042,411.16733,406.91977
1615.62073,1552.59460,1424.75647,1516.79089,1646.04346,1728.24231,1479.99866,1654.97095,1483.96094,1350.28064,1451.84192,1348.19226,1525.13513,1429.89832,1318.09814,1306.91052,1107.62634,1252.11609,1127.47791,1144.34399,1092.12317,1046.81592,931.48907,920.60248,830.35626,816.34613,837.31775,795.41223,736.48358,654.17255,666.94568,605.87122,659.41803,632.86877,610.74591,602.86652,566.29730,594.65936,633.08392,601.02124,554.59009,569.24811,578.78809,549.56396,517.29822,526.72699,505.04227,559.62872,558.60352,483.79208,548.04163,571.33966,610.55664,560.56793,553.17560,594.30035,628.84949,550.83911,608.18329,586.50220,583.65002,608.17242,596.84613,642.26971,631.82159,627.15021,599.75134,621.96136,628.34845,598.84064,631.38525,560.67468,601.34406,625.76959,589.30658,632.64471,663.48077,679.01428,694.77911,679.54535,683.12848,690.03210,693.23169,691.63159,706.98077,674.69440,712.98718,726.74097,709.87305,675.76746,674.11298,699.06799,604.38068,539.52631,533.70923,539.03778,532.57159,550.57495,558.33264,547.08673,583.09760,540.54858,560.03192,629.26392,624.13190,629.84320,673.07672,662.87433,739.66693,790.69781,781.65906,787.15485,882.97290,945.04156,897.94977,965.91852,942.19580,1008.77374,997.60925,972.58551,1029.11804,1053.11877,1014.61194,992.47589,986.12268,1038.02246,958.00848,931.38770,834.55908,911.46387,827.45642,886.93750,875.26337,835.04327,753.03888,704.10883,677.37335,675.21088,645.24396,623.51807,597.12915,527.88727,452.22858,430.52695,437.28796,436.94061,388.59988,355.58121,340.84262,302.78809,255.13481,264.46725,279.91815,270.11111,263.81686
1318.95837,1417.52307,1279.67041,1302.57556,1442.01013,1439.31677,1118.17834,1270.24817,1121.07117,968.49835,1021.52997,902.04987,991.14838,924.82269,797.12854,779.55212,640.80212,713.96295,641.28107,639.94672,595.93921,576.79321,502.16766,504.13330,452.89252,435.40305,458.57849,436.06638,401.79510,348.12665,373.51016,340.50385,389.93393,379.79468,377.03448,410.26013,386.83643,437.11844,486.26495,467.49493,452.99338,460.29834,484.00027,449.72308,426.92328,426.83850,424.87231,473.94574,478.84106,412.33807,481.08630,502.42453,545.96564,506.52756,515.47241,568.43945,617.52039,528.81158,634.97650,599.98187,612.84546,622.43445,612.42157,677.98846,667.62549,666.47742,622.21008,633.76385,608.90826,570.49072,598.75934,508.53806,516.98187,520.70892,492.44006,497.61511,504.95743,507.35373,491.05746,489.83728,466.11993,455.28433,436.09274,434.50104,412.20566,379.36548,406.19931,403.77072,384.25311,372.82391,367.80978,382.40213,364.39056,332.03485,333.12741,340.48950,335.76474,343.51993,344.04999,343.03232,353.21515,332.30963,345.29190,390.20529,403.80582,402.53448,449.28217,436.86877,497.20050,526.88275,529.01880,543.66614,611.27332,654.30933,640.97260,697.74414,716.64526,762.50861,755.74634,770.79352,832.47992,872.76624,839.34851,828.01508,815.98431,857.27893,789.10968,755.14526,684.23108,738.85443,654.89008,718.79175,705.73120,679.34918,615.40088,573.57251,584.36505,577.90015,571.55804,545.78271,549.20441,463.25293,433.52847,425.01608,444.69876,465.36102,461.18936,420.98782,443.18845,408.14380,367.40891,380.86118,415.73605,408.58273,401.60165
876.47168,727.99390,770.40448,805.40253,767.43542,893.82715,802.92212,888.43695,816.21228,738.57904,793.20178,751.89130,847.70514,795.89941,725.43915,713.39624,586.60199,677.15570,591.71295,582.82367,537.95184,499.37558,427.06110,410.17410,372.23557,345.05789,345.20630,328.36472,295.88776,239.90735,253.73679,222.01588,234.17590,217.66727,215.46436,205.55429,193.90874,209.15665,225.05664,213.77153,196.25366,200.24753,213.02956,200.81261,183.85307,189.40732,173.68127,191.44865,187.97235,152.84549,179.56357,180.46318,188.48402,174.00821,175.49861,184.00807,199.65854,173.51295,199.24696,192.77359,193.27989,201.67958,202.68698,224.37639,223.75737,234.18248,214.82091,221.31606,213.78514,203.32225,208.35928,179.06622,177.23027,172.82544,167.50523,158.02432,158.12335,163.04608,161.12178,162.71896,159.21806,161.68481,160.60713,159.61458,159.29616,148.23544,157.15422,154.64023,156.38670,147.86501,149.11781,152.51622,134.93713,122.43164,119.68135,121.91581,119.35094,118.46924,122.68856,116.93651,121.81981,117.85891,118.97532,139.50296,147.84880,148.47827,174.34555,167.18011,207.78522,228.02257,226.98512,247.35576,281.96393,309.26184,298.93973,345.08676,342.53256,372.52957,371.40765,378.63382,412.79355,441.42111,427.63702,418.21161,415.35355,425.39572,384.70706,361.30969,311.19922,336.66327,276.40073,296.25204,282.77530,264.04758,242.12936,218.04137,220.54053,204.02711,185.53313,184.10641,184.30579,147.56203,129.51396,123.86886,128.21011,131.07889,128.82864,107.28777,114.44907,104.45055,83.70077,87.29997,94.68151,88.86776,87.84871
463.95047,400.34409,397.81360,426.19144,422.46942,468.28738,401.65637,445.03552,406.63892,366.21085,391.43900,365.00555,403.21365,389.26144,353.34366,344.16537,287.76517,320.33929,284.63998,282.62531,264.24545,250.59151,214.98047,211.38281,191.94725,175.19006,171.40324,165.18951,148.93509,118.07040,127.99711,114.47057,123.44525,116.16453,114.12645,114.80107,108.47317,118.07205,129.59424,120.85085,112.66829,112.21050,111.99191,108.95424,101.62572,102.97070,100.40079,109.25080,104.83055,95.23859,100.96624,102.39776,102.88332,94.31837,97.62157,101.30793,110.87672,92.91042,110.93612,104.98386,105.28205,109.94755,109.60395,119.93151,118.00817,122.02766,110.89562,113.48634,110.08681,105.25814,109.75502,94.97759,98.72021,100.33375,94.68867,93.25233,94.17595,91.50249,85.53139,84.54130,81.44087,80.40668,76.59629,75.99949,74.31467,73.19699,75.88715,75.81821,71.31388,71.05537,68.13963,71.83231,69.21310,61.36894,62.20519,62.75186,61.55198,60.63467,61.98925,58.05008,61.25192,57.24583,58.57232,63.54552,65.60909,65.16825,73.97302,73.56372,85.68208,90.34852,89.91727,97.12494,108.91785,117.43517,116.30191,132.99344,134.64870,145.44005,146.89005,151.87370,172.11082,181.29816,183.82426,178.06190,181.18251,193.30222,182.18779,175.74399,155.81993,168.52376,148.77141,164.68695,159.57542,152.97751,138.42288,130.55481,145.59175,125.34748,125.38145,117.72388,120.20267,102.79093,93.64667,89.75039,93.80099,93.46727,87.72243,77.78020,77.78953,69.80374,59.27375,62.36181,67.38523,65.54189,62.07519
51.59841,17.42587,17.08709,19.78095,15.14913,19.68399,27.52327,21.14822,20.22029,21.19375,21.86045,22.34707,25.64590,26.14192,25.98364,27.38806,23.89970,25.29755,23.29161,26.57773,23.81866,25.23473,24.19322,25.59691,22.97592,26.32685,33.10683,29.25887,31.23050,29.45042,30.34497,32.22778,34.38440,36.31378,37.34502,38.24694,37.55188,39.54812,46.73822,43.94831,43.93625,48.02989,54.64079,52.29567,54.59009,56.16347,57.43020,69.81664,72.41007,64.15024,75.16325,74.65980,82.94613,75.00848,70.12228,70.88826,74.27179,62.99433,66.84379,64.20141,64.01644,61.98995,57.31800,64.06007,64.76260,65.57924,63.77650,65.42714,65.66869,67.96496,68.14946,61.34285,64.65498,62.14231,58.32759,61.02625,62.56057,63.44095,64.63639,64.46896,63.35763,67.57156,63.81965,64.23849,63.43109,60.82567,67.21030,65.75821,66.08636,66.90923,66.08585,68.27428,66.85580,63.55213,62.33860,61.49302,59.39255,64.14161,69.32153,63.73219,69.20235,71.86381,78.34660,95.69682,103.30593,107.09958,126.97801,120.17329,150.97253,160.27866,161.92058,170.51210,180.89259,190.43806,189.34610,199.98012,203.51311,210.78259,216.81746,217.40865,227.28696,237.87697,241.40331,231.21170,243.42740,267.98862,255.94095,254.65985,231.18402,251.93370,236.00491,262.32382,269.07135,260.56955,228.64128,218.44441,214.41429,212.32069,196.66315,188.19443,175.09215,161.41988,134.98509,131.32307,128.80499,133.50977,126.26029,122.73810,117.40714,95.10419,100.93615,102.58348,111.99082,109.80597,113.78120
641.01306,553.60059,573.89575,615.21326,596.83032,699.50464,647.65967,716.31641,659.47638,622.63074,676.45807,659.26746,759.74677,715.28857,673.90271,666.44806,584.22931,658.58734,592.86133,601.77563,567.49426,548.73834,476.31943,471.16626,434.84058,409.51175,417.00629,397.87405,353.84424,288.08044,304.15247,271.44583,286.93164,268.37744,262.44116,259.62985,240.33946,251.18730,273.33386,257.02863,233.25819,240.25626,236.78990,230.05634,209.72411,209.06934,206.81297,229.23155,227.68965,198.91873,225.25813,227.76006,240.30536,218.68054,218.73332,225.12926,239.43690,198.53838,222.06076,212.22122,211.69984,214.81366,208.28856,229.82809,223.87642,223.87938,209.12943,214.22957,211.33427,197.26619,206.50670,181.62674,192.03108,190.01178,183.67134,189.91740,194.62457,200.64632,203.78410,200.15167,195.70735,206.05510,198.40974,199.43184,202.13599,197.00214,210.46033,207.26959,201.08144,197.29538,193.61996,197.08052,178.52173,156.98436,151.65825,153.99408,137.79221,135.48631,132.73367,120.00750,118.07916,112.80431,114.55399,127.34852,131.09332,128.35899,145.46107,143.28598,167.34384,175.61588,175.09738,186.47783,219.60178,236.91965,230.14119,262.82687,268.94949,290.74814,288.28925,300.21545,327.66177,352.70944,352.03952,345.62576,347.45114,374.14185,347.26782,333.96887,296.67261,324.70630,274.65338,300.78534,297.81281,286.82513,260.92282,242.04367,249.96420,235.98351,221.20041,215.89630,203.18402,180.47580,149.68874,141.00900,139.97543,141.97029,133.58038,124.06939,126.77584,110.24250,106.24963,112.56097,122.12732,124.63609,123.47658
419.72589,348.18311,349.96503,381.34695,380.62564,443.97513,422.78113,480.30661,427.65814,417.59668,461.86319,474.33774,547.54224,525.76941,503.48761,496.19882,428.16937,494.86963,445.33908,450.41885,422.06479,402.07727,345.78674,338.46988,302.60022,287.07858,289.33612,275.06866,249.83472,206.01163,216.63695,194.77689,208.61185,193.89725,187.50674,191.91576,182.41539,198.07776,214.48592,205.00824,203.32549,204.76918,225.11217,205.41933,204.36607,210.50024,202.42445,227.58643,222.19696,196.56674,220.44780,219.77977,226.22675,206.60651,208.95454,218.10298,231.00429,193.65382,218.77792,211.18930,208.64970,211.01762,196.57568,217.15643,214.46596,212.07886,198.94818,210.21609,216.61711,203.82431,221.97517,202.45967,220.08730,233.41675,217.80661,234.60187,243.11908,243.09575,243.34398,239.74240,231.56500,229.36472,220.53607,216.68813,208.98950,191.19193,205.75920,206.90173,197.11929,188.43134,186.36247,191.57706,183.42950,164.80734,165.41150,171.09416,168.91205,173.03137,175.09201,172.50627,176.38344,161.89207,165.50279,176.29031,178.91876,175.46979,189.74884,186.49905,206.16367,209.99895,205.00652,209.58212,224.41446,236.86365,222.81386,237.53662,227.43011,250.93571,243.11681,242.15482,259.51004,276.66574,260.53223,259.26285,260.05368,269.70914,254.26132,241.07550,218.05138,230.28169,198.05725,217.11871,205.81404,196.25093,174.93309,163.37961,177.01961,161.37117,162.06847,151.09845,148.69598,129.27620,117.88128,113.82725,115.94874,118.47453,115.10191,107.06623,105.91074,96.40079,86.27705,87.55980,96.17744,97.60147,94.79549
