981.15656,1239.64038,898.74554,946.14117,1107.55859,1057.67908,902.10736,924.90717,837.09351,759.48761,771.76703,784.26355,778.77850,755.39050,643.32227,604.53583,566.38220,530.68475,533.56989,551.01941,537.40808,485.33856,465.56494,442.16086,431.44791,426.79535,451.02921,401.49017,369.00305,392.75620,367.81946,370.93149,364.89627,402.16324,391.95038,434.00110,415.63736,393.72397,431.56989,440.63568,460.30310,464.45660,466.92456,457.80792,513.07086,547.58508,539.74530,606.16943,603.37262,552.19922,594.62933,614.78815,644.10547,628.92468,607.29205,599.44751,661.60333,613.87988,684.81097,704.90564,667.92175,679.40302,645.43536,723.64203,750.79004,708.48328,676.06927,723.24377,708.25897,668.80786,635.00714,645.37787,626.06354,664.11987,607.70728,612.87091,591.95337,560.42761,537.39276,605.14081,520.72382,562.91492,499.09344,497.47916,489.72412,448.04935,494.09637,435.30966,477.93695,442.98544,447.14664,437.03998,411.70850,368.54807,390.39215,356.99545,381.85623,386.48148,369.65207,395.85876,387.92056,368.36337,406.88690,418.64514,464.07755,514.22327,523.16742,586.99091,567.31055,604.92780,588.36957,621.28796,694.04077,738.12360,746.81781,796.61157,813.94482,819.70105,829.74213,857.16736,875.00861,838.60742,857.88342,853.22424,820.85254,865.23566,807.10211,777.07812,673.94812,692.08459,674.50793,641.26715,594.97308,655.72699,582.71497,563.83923,570.46680,553.50214,560.08661,523.99762,488.22601,474.62613,416.43262,408.86530,424.22852,430.55618,396.52264,372.89627,354.78418,319.39005,317.21048,298.92386,361.81439,345.08258,348.46649
983.47076,1056.88965,899.99170,925.36334,1011.98749,1040.57373,924.37286,943.05780,885.65375,832.62677,840.07013,851.99377,886.19183,856.77167,726.16876,715.74902,674.02960,630.26587,610.58734,620.06873,582.43402,508.10797,477.61960,452.64838,416.29437,418.28784,398.87585,346.54962,317.11407,310.44208,283.54749,282.11560,257.87192,277.21899,251.63951,265.38208,255.96953,236.39182,248.35204,241.90587,239.37669,229.32166,212.46103,197.98480,214.52510,220.11426,204.06894,224.32436,206.89638,185.53917,182.13019,182.84010,191.14679,181.29025,169.11859,170.39069,181.35883,165.29742,189.22427,192.90976,189.90041,194.92340,189.44278,214.89130,223.08818,210.49364,200.73718,217.83121,212.37486,201.82053,192.06111,195.96274,188.65501,195.46237,181.15973,178.36638,176.19151,167.11395,163.02815,184.22168,163.83037,179.07893,165.18414,171.83740,170.26019,161.52425,179.61964,172.19263,186.67513,177.68091,182.99374,178.73206,160.50243,144.78990,148.83621,134.26915,146.34789,145.08273,137.66466,148.09402,141.20177,132.53694,146.19594,148.69739,164.70453,182.74477,194.32336,218.59760,215.46411,230.57303,224.28947,237.01770,277.76697,296.53735,294.28998,319.03317,337.51993,339.93854,345.42383,358.85519,384.05960,367.99957,385.65549,394.63538,376.67563,409.48441,380.83176,374.38306,330.38245,332.89874,316.31705,303.03024,275.38007,302.91516,266.87094,260.39627,270.04636,245.54033,247.01340,226.50528,216.93143,206.94823,188.63274,180.54063,193.62566,190.94322,177.07751,165.54797,161.45587,145.94669,141.25832,132.99815,160.18773,153.49960,156.77342
2017.51794,2017.26367,1898.46069,1987.47742,2129.04956,2463.74585,2312.10767,2395.73584,2380.32251,2289.14038,2335.92944,2405.70337,2488.24121,2461.15332,2159.12354,2074.19531,1965.72864,1842.61389,1824.19763,1902.06958,1823.26721,1632.51892,1575.43640,1497.76172,1431.35059,1438.33435,1461.35901,1293.48267,1198.17371,1221.07849,1135.82776,1122.65491,1073.68018,1144.57202,1071.54395,1139.64880,1099.11133,1025.74365,1105.56348,1100.34656,1117.44373,1099.17578,1052.27478,1005.53436,1085.12756,1135.16052,1083.49390,1164.28186,1127.10718,1021.06866,1051.07007,1074.99207,1119.70251,1056.18689,1009.58795,998.52747,1038.92029,954.98645,1045.73364,1055.20691,987.44836,1017.44025,948.30786,1034.43164,1041.50244,992.55762,955.59009,1018.44672,1001.61932,963.34021,936.82489,953.99615,948.97516,1009.66168,945.49664,971.13763,963.16644,940.38696,910.62347,1036.86890,899.79791,969.76672,881.83405,887.58392,876.27881,816.01263,889.62195,806.24646,873.86700,786.14014,801.82086,770.53217,717.55121,627.79169,659.78723,601.70508,656.21863,656.90137,648.09515,705.36200,686.12543,661.31335,727.18927,754.30731,818.42188,874.32837,888.33740,975.43713,950.51569,1008.57294,973.58740,1033.07129,1127.28674,1168.90027,1173.19189,1227.00232,1247.16833,1267.92957,1281.29797,1296.26880,1349.55676,1308.25757,1360.44336,1390.67358,1352.21289,1435.93945,1351.48572,1324.03186,1159.38940,1185.14026,1132.11719,1090.60181,964.14380,1063.77832,911.91443,873.57196,820.59619,832.57910,826.79572,768.24353,704.28497,678.55121,587.95215,569.60004,587.67188,590.19788,534.94952,492.35873,449.36612,399.91098,376.15085,362.64178,434.63885,415.01440,400.36069
1687.53381,1900.40576,1433.86096,1524.58923,1782.24231,1718.03027,1518.18750,1558.30566,1464.70654,1376.73572,1394.86169,1427.15076,1477.02539,1452.61560,1288.73315,1253.52295,1186.84729,1137.51123,1129.42700,1168.17200,1126.85828,1012.76385,954.78558,914.76898,864.40265,874.35376,868.50232,766.44324,712.39069,727.58490,663.10181,659.78290,637.02820,649.21881,611.88940,633.04114,601.96527,555.30121,582.67010,573.87640,576.42108,560.10992,527.27008,501.83136,546.39471,569.41656,540.72406,592.09320,576.01221,522.59375,556.99731,572.80548,604.93066,585.76959,563.69061,567.80084,591.11456,555.80566,616.75238,615.15479,579.78345,596.96802,570.00317,630.47980,642.21210,607.84973,583.42426,631.10785,619.25739,596.44415,581.04901,602.31824,601.34430,651.82782,622.66833,643.73853,654.89459,664.87640,646.68719,745.74127,654.43726,720.59229,666.34998,697.59711,695.72406,657.78827,738.50647,692.92987,759.49646,688.96490,685.89545,673.21985,612.45569,531.33600,554.28772,497.57086,541.43335,543.06897,529.44232,565.41223,563.86621,526.66315,581.74915,590.45532,640.94592,682.91461,694.44000,762.47302,731.71588,775.18292,758.62402,792.36902,876.85864,917.48737,904.82440,954.09546,959.22180,959.27924,976.32465,979.92554,1013.86707,969.81439,1006.99506,1025.19958,1000.63977,1061.87219,993.58252,994.58569,899.88794,927.99133,898.26111,881.54266,780.09296,873.21967,755.09460,732.68011,676.66821,678.31952,665.20392,618.09125,562.84698,536.97803,459.73001,441.23151,445.76947,453.53647,393.90399,347.37589,310.52560,283.69296,260.86124,236.07851,277.03665,272.29309,271.57135
1329.09070,1774.08496,1208.94690,1287.87708,1553.92151,1421.51489,1184.18823,1217.23499,1087.45813,970.97668,981.91534,992.84851,991.53821,942.82635,799.19458,753.67755,695.06409,649.60785,641.37305,658.31927,625.87915,555.84045,530.42041,497.37143,477.20218,466.81390,477.42548,414.21936,382.65997,394.36407,366.06232,366.70822,353.51660,394.30551,373.05164,419.58411,407.82687,391.58566,437.39801,435.75189,452.65540,451.11838,425.15100,417.79993,461.09607,476.31894,460.28613,510.69333,485.32657,441.57651,492.26175,507.21143,543.61615,533.21973,515.32025,522.43591,579.13910,538.90143,607.45233,633.79791,613.27881,627.06256,593.16895,653.84412,666.41095,628.68500,601.61499,627.40454,619.08075,564.12653,530.24603,549.07208,523.57330,554.71936,506.06567,512.61639,503.21262,481.42389,462.37369,516.54071,447.14972,477.29965,427.58594,425.81830,418.32205,384.32349,421.63855,376.62354,412.11362,381.43552,387.49500,381.39014,360.09106,323.14261,341.60938,313.12564,338.65839,341.16714,327.54837,351.90930,342.06482,326.42432,361.18689,362.25668,409.61484,431.26883,454.45703,505.36475,491.31317,524.40259,508.45554,544.10577,594.90216,633.51776,637.95477,690.42328,715.06616,739.21259,755.29279,794.31396,814.63110,799.13593,835.39539,850.97864,826.66638,883.33923,820.03027,818.71973,729.91437,748.41101,726.25610,698.16534,639.50195,700.77765,626.07294,602.12177,592.82281,569.82635,577.55194,530.81293,500.52411,484.26956,444.77457,433.40405,471.17380,462.94797,446.91635,428.36423,418.69769,376.42581,359.97433,342.08475,420.79288,404.18216,401.67386
839.76532,807.39746,783.17340,802.66290,823.98932,903.76068,838.25726,851.69525,807.81830,762.07050,779.73590,791.52240,816.41370,807.18427,705.44653,685.61542,665.98669,606.45142,594.35077,604.15442,569.47852,486.65253,446.36707,420.04291,385.41965,384.24564,364.67511,315.39465,283.44617,278.26028,253.05861,245.24620,228.27678,233.21101,207.90285,213.32816,205.89040,191.83777,205.23099,201.29417,206.51369,200.22240,189.99863,175.45439,195.24934,200.18384,185.92934,205.86171,196.97499,169.62207,175.09857,182.30302,192.02693,180.54095,174.69513,170.73572,188.72066,172.99936,194.38554,200.05519,195.49187,202.23039,199.54573,220.59181,228.99428,218.91106,207.27136,224.06435,217.93336,202.53760,187.22177,183.59058,175.92082,180.02255,164.58478,166.97177,158.03221,155.89697,148.31885,176.79115,152.80646,169.93687,153.49889,159.15657,153.70943,147.22292,167.21002,151.25894,165.61427,150.67139,155.56517,150.01526,140.44717,118.89444,125.14719,110.10874,119.60786,117.25658,114.19044,121.28520,119.28830,110.28838,125.23518,128.25470,148.98608,160.24486,171.85960,203.33478,203.07693,225.97302,225.22697,245.59642,282.37683,295.66867,305.02133,335.89709,350.41449,357.29941,372.32339,382.95245,414.00250,397.46484,424.51205,430.45779,421.39963,437.45233,410.42474,385.85919,337.53824,335.63330,313.35376,297.91568,254.89061,283.87671,235.93013,233.27411,222.04027,208.23361,199.19022,175.94728,162.38330,150.19238,138.88643,125.86220,138.82013,133.75954,117.41648,107.06158,103.66499,95.88625,88.81395,79.32057,91.98812,88.37362,91.54755
465.87897,466.60010,408.58151,423.25925,453.98694,463.71646,412.11957,425.06296,396.16763,381.40948,378.71231,384.83508,404.45047,391.90509,349.02814,336.50430,314.03391,296.28696,286.15283,295.14920,276.56134,242.48650,226.08948,214.14407,196.09631,195.11487,184.62688,154.50964,139.26801,140.68341,126.91376,123.00015,118.74267,123.30823,112.89499,119.43550,116.01163,105.77044,115.78734,113.53108,114.66776,112.61874,103.17046,97.21744,108.16826,113.13592,106.15779,106.88818,108.10999,100.27600,99.06693,103.54329,105.02930,100.25748,96.21923,94.12270,104.15428,92.70705,108.18909,111.68675,106.09441,110.78384,104.63802,114.21477,121.00916,113.88549,105.56681,114.82722,113.74632,104.16349,100.10178,97.13439,97.95576,102.73799,92.60057,98.03645,91.68889,85.10762,81.88456,87.50023,76.68549,80.54889,74.17079,75.45341,73.45763,67.67473,76.60122,72.85686,78.07905,72.15400,72.81638,72.72165,68.09412,61.45231,63.46594,57.51954,60.52865,62.83743,59.15162,62.02004,59.91631,54.67040,61.94793,61.74569,66.40235,73.59811,72.28048,84.23504,82.16827,89.41080,88.08835,94.65653,105.34644,110.22661,116.11956,129.94363,134.93448,143.46146,148.46588,157.58243,168.00729,168.38026,177.41986,190.35443,184.59984,199.44376,185.58527,185.53587,175.18134,170.74323,162.72198,157.97348,145.17380,159.60847,140.24962,138.09473,150.73152,126.96745,123.93093,116.62677,110.66331,105.82919,96.62168,91.58803,96.34983,95.29062,86.86089,79.01411,72.70232,67.04907,62.55992,61.15825,69.18274,63.92607,64.50286
36.54107,13.46908,23.11587,23.85025,15.85659,20.96822,21.34037,21.22982,21.28366,33.19769,22.11568,22.20739,23.84398,25.12132,26.96674,24.61953,24.70184,23.68727,24.30245,27.06242,26.55674,24.94903,26.29896,23.47338,25.55363,25.66356,31.84789,27.96149,25.27771,31.39940,31.01832,31.11904,34.55395,35.04560,37.89879,39.89183,38.79656,37.83608,40.98278,40.53185,46.00674,46.19386,49.50714,49.38948,54.55697,59.80616,61.80879,73.47766,73.19429,70.97009,78.37668,80.11345,81.21124,73.97160,69.87519,70.57275,67.47628,63.44257,65.05795,64.84642,62.38866,62.28163,59.80764,66.05701,62.70054,63.65130,64.12466,67.52910,65.52735,65.96421,63.76348,65.32518,64.25945,65.72761,63.30117,63.22459,62.25923,60.57808,59.27855,70.27062,61.46509,67.61434,61.16920,63.39878,62.80231,58.94157,66.67237,61.95015,67.75760,65.09210,68.14079,69.89997,66.07890,59.59031,65.78603,60.69013,62.24178,67.40186,64.84095,73.38904,72.20223,74.62445,79.26879,93.08128,99.25893,113.80816,127.53181,142.61409,145.94005,158.50891,151.55223,162.83223,179.11562,189.04247,182.29860,196.48300,204.71976,203.36150,205.65091,219.51930,225.31747,226.39299,238.79128,248.83672,244.92966,262.79562,251.56039,261.55817,248.22063,249.58809,255.00087,262.75177,244.01445,268.60339,236.01955,229.23903,217.25534,213.19537,207.57292,192.59117,172.35776,164.51622,138.13699,131.87175,135.88181,139.16960,125.28354,124.32861,113.14010,95.74542,103.28212,100.34392,111.58152,108.75523,110.31115
626.02386,629.50720,593.56390,607.30865,641.31500,708.01544,659.93500,681.96423,660.10730,650.49426,662.22424,676.00861,714.49664,719.84161,656.87146,649.63232,629.80139,593.64941,592.37549,621.93896,595.80780,534.20276,506.16858,474.80075,451.73300,444.80457,439.53137,375.30963,338.32870,330.54688,303.18573,293.12372,270.82129,282.61060,256.57770,266.51425,257.22012,233.81133,244.72411,241.48903,240.87975,232.76144,218.56113,207.31175,225.10612,232.96776,223.47124,241.77419,233.82150,214.06587,227.05171,232.43304,241.11787,232.56320,214.38165,215.61562,220.22408,199.76831,222.41153,223.87520,206.78838,215.33597,201.23129,217.60925,224.54131,211.65561,200.41376,212.24413,208.99782,196.13223,190.49200,197.31129,190.35292,199.85010,188.94675,194.83801,192.55923,196.79594,189.95973,223.49916,191.20523,215.15718,189.13139,201.24690,199.76656,183.05470,214.90677,201.55530,218.31709,200.17787,196.81317,198.56555,177.05150,152.33957,155.81183,134.90640,138.73724,137.35693,121.49731,124.63646,121.51978,108.98207,118.62237,119.39614,131.84872,142.54396,144.49380,164.85953,161.27103,175.72668,171.79253,187.66835,214.30739,229.86478,235.78270,257.88943,270.92920,280.37610,290.91873,306.99457,324.83636,325.08331,346.75125,364.58817,358.50525,382.81302,358.91431,352.07681,318.03845,317.69315,306.47174,298.32828,265.96112,300.10309,263.55377,257.04910,251.94852,235.22626,229.81812,217.36343,193.88739,181.37611,153.86314,144.68718,143.00203,146.10519,127.84579,119.12344,116.18511,107.31274,107.63922,108.67807,128.58797,121.19312,119.38560
410.50049,395.73932,363.99515,383.16998,402.56921,452.24362,414.95950,449.27698,443.84344,461.10086,467.07352,475.49670,512.97064,531.25543,502.60123,479.99377,479.99484,444.15833,452.28165,462.89700,440.60043,390.67993,360.50674,337.57019,316.77170,316.05563,307.04291,258.32288,234.32346,237.80629,215.62599,209.42339,199.39108,207.90073,185.46495,196.48373,192.21883,179.29999,198.30321,193.81435,203.90025,203.32455,195.17728,193.09322,215.65569,227.67371,218.02802,244.39899,227.91312,207.19240,217.33200,220.26714,226.28391,216.63106,203.33025,205.48764,211.93477,195.20050,216.41891,219.56638,207.11975,211.48851,195.76584,210.41199,209.64516,199.56540,192.17824,211.98062,207.13177,207.85243,207.37694,218.29868,219.14555,240.64926,231.54880,239.51562,242.75093,233.57994,227.26935,253.43100,221.27945,234.94098,213.26939,213.78670,211.47537,195.77347,215.98401,193.15991,211.00298,195.28632,194.18259,191.80472,181.97937,161.71004,172.16510,157.91298,170.44925,172.35437,165.26222,175.19002,170.82420,159.83191,173.36082,170.35107,184.06320,196.95085,190.92256,207.90381,201.27820,210.80180,199.08665,206.43297,218.48257,226.57083,227.66501,235.52205,240.87302,239.74200,238.32928,240.95409,259.50555,247.15462,264.04129,268.27521,261.52026,282.67529,257.96127,260.87561,236.58807,235.70132,222.75629,207.54845,188.53325,203.76688,176.08794,170.55666,183.24289,160.45599,159.49232,146.27614,138.81328,134.09984,122.36513,116.22669,120.09177,122.08746,115.78696,106.17809,102.06738,90.29978,86.27389,82.38027,97.19338,94.34093,96.96736
