1069.45667,1218.97827,917.81842,901.48560,1072.59033,1021.77252,954.01520,915.75739,870.66510,763.07227,805.41071,778.03925,788.43665,683.05188,661.10370,634.28296,573.27295,541.00317,539.11011,530.09784,499.03369,498.52167,452.09070,442.00787,432.79434,429.99179,418.53598,400.58923,395.82846,362.25623,354.99628,361.75192,355.26385,362.77835,382.11871,420.01868,422.07932,403.50476,413.49460,438.81631,420.08066,476.09061,445.73761,481.45013,456.55331,547.81873,477.80908,564.00916,576.37970,583.04791,556.41260,574.70514,615.89490,615.31262,612.08942,577.13470,630.65411,632.33344,611.51685,619.97101,655.19208,619.20825,644.74591,684.07428,687.82166,660.60999,677.18127,636.22101,666.76215,652.37671,635.23590,598.66193,615.60175,596.47314,559.16815,592.54376,561.11206,561.71912,558.88757,565.73975,522.78351,502.56827,475.21893,492.38190,468.34402,457.88083,421.79587,415.50583,429.85803,420.56754,419.93573,437.92603,409.16068,385.85071,393.35309,392.08704,378.44766,380.19489,350.09784,377.22278,378.49686,359.39362,397.88760,418.83554,455.39377,478.15076,519.66986,529.45306,570.40021,583.58569,586.47290,624.47900,646.86163,671.15149,674.34430,778.70569,818.86487,776.42792,819.66864,843.33179,830.22888,859.03027,801.09119,822.39215,743.49390,872.32196,800.46191,750.64160,697.62079,665.40082,643.10223,639.57648,637.62988,618.96088,554.37671,555.27832,546.72229,555.16650,571.29370,530.82971,493.49304,467.39166,415.52460,418.10797,403.73544,416.99561,396.80530,371.00674,368.77615,343.31812,335.09512,349.79526,349.07468,337.85699,330.32678
995.34796,1004.64374,901.40631,909.01715,978.58002,987.58740,937.99866,928.98700,899.38275,816.43420,868.32660,841.80334,881.47168,776.87366,763.57397,727.47272,654.00433,622.19415,614.49506,587.74628,538.31171,529.78937,470.60602,438.14191,410.67111,404.92899,381.10080,353.94186,335.39908,291.73816,278.38254,269.37170,251.81328,251.71510,248.41780,266.89819,259.49127,240.06059,239.08095,248.73236,220.77194,244.00958,215.04211,209.76021,193.64769,216.08217,179.70248,209.67154,199.32573,197.91800,178.09973,183.43668,188.86606,182.14572,176.95020,165.48674,176.37233,177.70863,173.28450,179.95802,188.31720,180.02798,190.46072,205.92104,207.43054,204.79051,206.39006,196.29099,206.11600,200.70103,195.58800,182.92972,188.44923,181.50925,169.34450,179.33894,169.21729,173.13521,174.37047,177.07523,165.72780,165.93417,165.23482,171.70323,169.49698,170.86092,164.57674,168.90439,175.63254,173.25040,173.30934,182.34209,169.15993,157.13554,159.52141,154.90930,149.47977,149.90146,133.22960,143.25085,141.18576,133.25648,146.80396,153.30830,168.83507,179.33675,195.06273,200.24242,220.43329,227.60526,233.02260,249.74496,259.33316,273.25052,275.21252,317.60892,338.85712,324.53000,351.55716,360.18756,360.98572,384.16980,362.52072,380.66324,347.43048,414.12030,382.31467,362.36932,337.74188,320.61432,308.42645,307.09811,302.91199,290.29056,258.55380,257.77762,255.13161,252.45882,256.36301,236.30228,218.08409,207.43414,185.93813,187.54182,185.91092,191.84012,180.87241,172.82428,171.31972,161.50435,154.41089,161.78389,158.54314,150.88463,146.74532
1951.92773,1842.45667,1859.53601,1981.68774,2012.30347,2234.36450,2171.75317,2270.18164,2294.65283,2175.00903,2374.48096,2356.27637,2503.66968,2223.55591,2200.15747,2123.58618,1914.13928,1832.48425,1832.55017,1793.81982,1680.30725,1675.21753,1514.99170,1461.62927,1415.59973,1402.83423,1351.89783,1284.26550,1250.61365,1126.39758,1091.34814,1066.68665,1024.91052,1020.51672,1031.85876,1116.71387,1101.99121,1036.53796,1040.61243,1099.67700,1006.61395,1127.62659,1020.51855,1039.44299,963.09857,1098.85205,933.48859,1078.67957,1064.93811,1058.85120,988.28986,1012.18982,1069.54016,1035.66211,1018.24609,932.47827,987.93915,973.01178,928.46045,936.37115,960.09009,907.03766,927.94922,980.76666,966.69604,929.76593,947.50604,896.03546,944.72992,927.88324,923.83887,884.67596,916.32959,908.01447,873.49939,938.80420,907.17151,921.95514,931.18903,953.00555,888.69592,870.32007,841.67371,869.18488,838.19617,830.36359,769.86896,759.87146,779.72394,754.81525,737.22925,767.35419,703.83478,657.38361,658.61267,653.30267,637.26709,646.89313,600.30078,662.17102,670.83405,636.10022,707.74548,736.81256,787.52478,820.46649,879.78491,881.80023,947.80048,957.93396,969.98737,1023.05756,1047.61658,1078.86523,1062.59167,1210.75671,1244.31750,1192.20093,1235.44958,1289.56604,1269.21558,1322.72363,1262.15747,1318.22803,1199.49280,1433.66748,1338.39465,1276.23755,1183.76184,1124.62878,1081.20947,1068.10669,1048.29150,998.13525,872.37366,850.03339,816.78394,824.31885,836.66168,767.04645,703.58411,661.59796,583.48987,578.52863,554.33795,570.38446,533.55847,484.97452,476.36353,431.01010,410.86841,421.29022,416.59952,392.05624,374.92416
1698.62073,1827.64075,1441.49451,1450.99097,1684.96521,1640.43896,1545.06873,1533.89221,1491.43701,1352.96899,1440.96143,1416.70593,1490.87366,1334.56335,1322.69666,1284.47119,1177.96326,1131.55920,1144.04114,1117.02393,1043.82544,1035.11902,930.72742,891.15991,857.31500,845.72900,811.71252,762.68896,737.65887,665.70624,639.98218,621.81500,587.42639,580.78217,577.53815,619.29230,601.07281,558.11011,549.15167,577.03290,520.56866,574.71704,517.14459,521.68237,483.04572,550.55505,467.27203,543.64612,543.16699,544.71716,517.61578,533.85455,570.10541,570.45172,562.61127,529.02850,569.48822,561.37189,540.12158,548.45886,568.21912,538.00354,557.62750,593.05060,593.44879,570.25824,584.36890,551.97076,582.79535,574.47485,576.68890,559.25818,586.36548,585.12372,575.42505,627.35883,614.75110,638.82843,654.84473,678.07147,643.59802,643.12378,637.81018,671.39111,670.58099,671.00616,638.48096,648.33960,681.11737,663.20459,643.53748,663.99628,602.62305,558.72260,551.55072,536.80487,520.57239,530.15698,485.41727,528.56671,537.73083,506.71371,555.94873,577.62061,615.26263,639.93762,683.74310,686.11255,732.14563,739.38568,742.29675,789.06909,808.05969,828.63385,820.66559,937.51617,964.87793,913.81738,935.78455,973.77649,957.70264,986.15869,932.35413,971.87616,887.09064,1062.81982,992.90466,952.43970,909.73340,876.56482,862.01843,859.14679,856.72803,818.86066,714.59210,701.67053,676.82214,677.91168,679.06061,614.03473,555.31641,522.93549,450.85425,445.19528,420.45596,429.85571,397.10587,347.27164,338.42377,297.75449,280.58371,279.19821,276.18594,257.05923,248.23169
1466.38220,1733.72546,1228.49646,1201.60400,1487.98889,1378.67114,1275.71167,1217.55310,1143.06030,983.85522,1024.55652,978.42004,983.70398,853.20471,817.75623,777.92108,692.65796,653.63904,644.66187,626.92999,582.53198,575.83026,510.71957,491.86230,470.18073,466.46420,445.66467,417.65503,407.58194,364.89542,355.66608,356.95105,345.78195,351.95132,367.93509,407.97198,420.31027,397.70850,420.82672,447.96365,421.53586,483.20337,433.87561,432.08969,404.76859,457.75656,395.16531,461.83578,465.98920,472.88989,457.86575,470.63043,511.59204,518.28387,521.39728,499.86707,551.46442,561.74878,548.78760,563.61499,591.46625,564.48950,583.72070,621.40924,613.78552,594.25146,597.71252,558.02826,577.92163,555.67712,535.51648,501.70627,512.40863,497.38861,467.58374,497.54578,477.88037,479.30396,482.90396,488.21866,448.01413,432.04361,409.50302,422.89651,401.38086,394.47369,362.26569,360.18088,373.40839,366.42575,365.39655,383.37222,357.96555,338.44928,345.17975,345.70715,335.67258,337.16193,307.98386,333.74380,335.53119,319.24326,349.66809,367.56223,401.94507,419.92468,452.72971,458.12164,496.03543,504.33569,505.63229,542.23889,559.17609,586.17670,584.05109,679.46448,718.41040,694.93695,742.22406,785.70703,781.80872,814.69537,776.51990,811.11493,740.13953,880.09540,821.78040,786.94745,745.28979,713.27917,694.81836,693.40131,691.31720,667.86084,593.91394,583.04755,575.73547,576.07898,590.00287,538.85107,499.67572,477.75961,432.42761,440.45322,439.88339,462.36823,443.91998,429.26450,426.68552,404.73892,389.22076,409.73822,405.30994,384.63873,369.92477
812.15753,724.87933,773.09314,807.65857,793.97296,844.42920,820.30957,822.88757,816.30725,745.83130,799.49176,786.67352,824.16382,738.82507,728.18353,708.53717,644.22406,607.79700,605.99933,572.09711,519.76385,500.98895,444.96478,406.72876,383.48962,370.63751,346.72226,321.38098,303.09491,262.75769,246.48027,233.79482,214.11964,212.01503,205.15282,218.47647,214.14200,196.92964,196.54398,207.86185,187.51901,211.46765,190.70784,192.37654,175.98285,199.36140,168.23077,192.88058,187.96776,183.17949,171.81450,175.08429,185.92455,183.39853,179.14082,168.92062,181.41684,182.90640,178.08440,182.38725,192.97910,183.86838,193.06461,209.47238,213.14290,208.42378,209.61705,200.77873,209.13632,204.02342,190.61903,176.38509,177.79002,169.61192,156.07631,163.48839,155.97115,157.18959,159.96379,164.78178,154.85289,153.47699,149.81683,157.13744,155.59335,154.38316,143.38847,147.26939,152.76830,149.72664,146.63103,152.93361,140.86115,132.93414,130.09291,126.94794,121.19670,122.73911,111.19720,120.98543,120.11164,114.21519,125.49970,136.13469,149.31468,161.76987,178.55867,182.79361,203.65579,215.85959,231.36206,248.95335,260.01724,280.36264,284.19296,329.68024,350.13144,339.35056,363.58224,390.03964,390.79221,411.29602,394.72128,415.77908,375.47684,441.47272,404.15405,377.72116,342.73782,318.98315,301.63580,295.33340,285.90610,268.63370,233.13002,226.19434,216.63867,211.88550,208.86804,183.15230,162.52153,151.58774,132.46558,130.97580,130.36217,133.80391,123.35616,116.77678,114.72885,106.44552,98.84038,98.96622,94.76306,88.14661,84.79671
469.36069,443.74277,419.19952,431.62018,441.85843,447.12949,424.24075,424.25540,414.92493,378.06607,395.88538,389.00894,407.37335,366.85178,359.77029,347.26953,309.45584,297.54102,295.10562,285.87149,262.48926,257.72580,226.70168,211.75859,197.80801,194.16789,179.49004,163.43997,154.39241,134.38493,126.59916,123.85121,115.02037,115.05067,114.66608,123.45124,122.67469,112.69994,113.80765,120.68746,108.83025,121.28058,109.69550,109.24322,100.98049,114.65403,96.20600,110.01395,109.56248,108.27252,100.47642,101.19707,105.84975,105.71810,102.39183,96.42902,102.70676,104.14568,101.73262,103.13290,108.15999,102.23495,105.85763,115.06895,114.80943,111.53659,112.23264,105.99427,110.17635,108.26757,104.69283,99.15788,101.38981,99.44327,94.15532,99.96046,95.73383,93.77058,92.03739,91.27316,82.39423,80.82106,77.21671,78.39362,79.21459,77.47667,74.06931,73.96263,77.50015,76.23329,76.11849,80.13279,75.27371,70.14221,69.99181,69.89852,67.53470,67.18217,60.62453,63.53622,63.47656,61.35901,65.01653,67.80475,71.33221,76.26378,80.35259,81.92672,87.01762,89.75551,94.37362,99.60905,104.79547,111.40627,112.92519,131.67133,140.94112,139.17981,152.62180,162.17345,165.50714,176.59818,171.63098,183.74409,167.32504,204.45992,193.26822,186.42557,176.84418,168.88074,165.34203,164.14108,163.08517,156.26639,139.95886,141.40251,137.51103,135.64369,135.90536,123.62186,114.20959,109.11089,97.23173,98.03029,95.35255,98.66486,92.78407,82.93559,81.70480,75.05968,72.70313,72.48841,69.82556,65.78656,63.28582
61.59365,29.22431,50.34655,58.05848,30.53894,39.45005,32.93760,36.71094,36.14689,42.91849,38.78336,41.83482,46.38657,39.14371,41.37434,42.52935,40.69094,39.29589,39.84891,41.49748,39.49177,41.24287,35.67990,37.71294,40.62922,42.21756,40.99652,42.36890,41.60191,39.16262,40.31815,44.96632,45.49765,45.72990,47.80338,52.05593,54.44707,50.06967,50.21048,54.78866,52.58263,61.10625,58.38255,64.76744,62.21251,75.87706,65.57826,78.87148,82.56007,85.32367,83.90686,84.51531,90.03343,89.08382,84.69046,78.52866,80.08313,77.93591,72.87993,73.40194,74.16357,69.32243,68.35909,76.42895,74.98918,74.77163,76.18608,74.99451,78.71329,78.96622,79.22668,73.09105,76.42794,74.94182,69.92883,76.73785,72.85740,75.17063,74.73398,78.41557,74.86745,74.00594,72.40850,75.79205,77.50646,76.13304,71.69501,72.76486,79.33842,78.54765,80.24770,86.64481,81.08360,76.86636,78.18280,80.04934,76.27259,78.23930,71.38593,80.15834,82.24889,83.36641,95.91875,103.46590,115.64413,127.03860,137.98232,144.19873,160.75366,166.41667,171.40524,177.95343,185.88316,191.99651,186.60225,214.55493,221.00182,208.86183,221.48248,224.77658,230.21608,240.27673,233.91571,244.44685,230.37057,283.63177,273.91742,270.77667,260.75262,259.44608,262.03897,260.28476,272.40933,265.67410,242.08176,240.23169,229.49228,222.56381,225.82231,204.03375,182.08189,170.80304,148.95837,149.01100,140.72017,146.96579,141.18854,127.99176,126.71507,118.45447,119.91029,123.29780,119.73723,118.54495,116.67744
621.45758,573.09662,587.83984,615.97858,617.16583,661.78351,638.77386,657.31836,660.13281,624.08142,677.54572,680.29828,733.75409,668.74872,675.12579,662.53394,612.78412,595.35828,603.70111,594.40118,554.29169,549.87048,491.79156,467.62079,447.01419,438.07834,411.71396,381.61520,360.65756,312.52472,296.02823,281.82059,260.36414,255.88448,249.76540,267.60208,258.70358,237.91998,238.12337,248.03485,223.75388,247.55591,219.45642,216.97679,201.97482,227.32834,195.07338,226.86887,226.79457,227.96584,215.78740,219.33138,234.39253,228.65085,224.36526,203.77325,214.08908,211.29074,200.93353,202.05467,208.03159,195.37610,201.00533,213.65610,209.76155,204.07582,205.90001,192.07104,199.74812,194.35239,192.02895,183.35910,190.28288,185.35968,178.86400,193.65086,186.96642,194.21204,196.44513,204.13495,194.27898,191.46167,187.19000,196.97647,197.29898,195.66965,188.55707,190.75230,199.22978,199.62483,195.51192,201.12665,184.60771,167.47090,163.74846,152.52866,140.84267,139.42204,120.03705,124.14207,118.64413,111.89336,119.33385,124.11581,134.41304,141.39714,150.21654,153.50545,164.60172,172.09409,177.38364,189.58774,199.27725,215.37114,218.71709,254.87724,274.38058,267.35751,289.56046,311.06284,314.80380,332.40771,322.93869,347.23932,319.61591,386.01288,360.92819,347.97824,322.03543,309.71768,300.33179,296.99939,295.50760,282.60001,252.02477,252.79398,241.45470,241.28757,240.89682,216.37389,194.81956,180.92943,153.30339,149.94434,142.83432,144.53564,135.65063,125.11633,124.32528,118.34998,117.34281,124.60847,123.42859,120.85957,117.84161
404.83566,373.23456,369.55820,390.31396,388.68106,422.98013,412.64050,426.75189,439.25015,430.41098,471.83948,482.96207,532.81573,495.42148,501.74924,498.06522,463.02512,446.98819,456.88336,444.66165,411.69208,399.92044,354.44965,334.23282,314.63992,308.55618,288.19907,266.71411,253.76750,223.10730,211.13698,204.59207,189.38293,187.39302,186.19452,199.04611,200.62102,186.68845,187.36058,200.80580,189.43234,215.95671,198.38052,205.30905,193.89215,225.11032,191.06279,225.33041,221.23711,223.86806,206.63148,211.87231,222.38525,217.77849,212.89055,195.72589,207.57652,205.74895,197.44395,198.92368,202.40875,190.50024,192.90826,206.55093,198.88011,195.48897,197.87497,189.02370,201.91708,201.87883,208.15091,206.65964,218.27550,221.25372,219.13878,237.96989,231.02977,235.19008,237.25119,241.71826,221.68044,216.58261,207.94592,213.98291,205.52159,202.68263,187.71205,188.17039,194.84081,188.35532,186.06825,195.36124,182.35907,173.24525,175.79361,176.82690,172.28903,172.78470,158.35918,168.91861,170.21155,159.43631,169.83656,172.47322,182.79976,185.90785,195.37276,195.86578,204.56108,203.80783,203.51826,209.41814,211.81076,213.53151,210.11069,237.52383,243.57120,230.38095,241.49695,247.26366,245.29842,258.97070,246.16585,259.34778,237.63054,286.46802,265.67557,254.31184,239.99269,226.90271,217.20369,214.29019,207.41426,197.87363,175.35698,172.42131,168.94945,166.24628,168.90677,154.27028,143.08342,136.34686,121.78362,122.75508,120.67421,124.50242,118.76032,110.59456,108.47121,100.47716,97.15821,100.96687,98.01579,93.67668,89.76089
