970.01440,1257.28394,997.31079,1179.29846,1027.72571,884.01038,967.24634,887.43268,808.66522,771.40637,830.68280,789.47461,789.06989,712.76685,714.17609,566.72394,522.51056,547.33545,544.68237,541.04822,514.01672,513.56171,467.58392,419.70984,443.33170,420.93024,384.60690,400.27969,387.19434,356.71606,361.71231,396.87149,394.53470,374.57175,352.65573,403.78287,436.42953,437.22894,448.81485,440.59595,473.13370,467.72141,436.67953,468.73398,480.61044,514.11633,603.05670,578.24115,576.35492,601.01514,635.10736,611.20856,602.98639,632.10797,632.38660,622.14612,630.37219,666.62042,647.26294,648.87671,657.13232,692.95300,698.38751,751.29456,783.88800,708.77576,719.62842,693.56079,678.43982,652.40326,645.48615,666.65973,634.30334,606.09680,562.44513,599.83704,587.91962,584.06458,575.67151,636.87006,574.25000,547.45886,511.45297,480.62750,482.75015,452.52399,466.81351,419.26370,427.32800,439.63254,401.28387,412.17920,434.91434,385.16919,409.76471,390.40588,399.63156,410.18622,368.95447,357.85001,385.15512,391.76917,394.95557,417.71011,461.84601,542.06018,533.50018,542.06158,553.01868,590.93097,578.03809,662.69141,658.85297,686.10376,721.97913,765.33350,822.13306,865.71979,845.20508,876.46442,880.55231,866.14453,810.94391,845.36761,841.42444,822.31439,801.25970,764.09937,703.22107,667.29834,636.69769,695.33478,643.87817,632.70905,584.58801,582.42474,522.11627,571.14337,593.96790,529.37146,487.10507,467.08115,420.21164,400.87030,405.16348,422.84552,403.72406,385.52374,389.89282,335.61160,351.69162,347.49023,360.96182,341.98184,348.54086
1028.49316,1040.15454,950.70758,1037.51855,942.34717,905.46008,949.87085,916.68390,845.94257,819.44653,897.70685,881.52539,864.51044,813.27325,805.54822,667.05945,596.29889,626.20099,620.74707,612.20990,581.48395,551.44824,472.74384,421.07111,425.80042,392.13214,348.05914,355.44608,325.16788,287.98431,275.30978,297.58609,272.80066,252.57333,224.05403,242.80179,264.09940,260.49698,258.47440,231.21455,251.43558,226.93486,215.36356,211.61368,205.72511,207.08179,221.44199,210.94339,194.85286,193.75407,199.54544,186.08272,171.81160,183.06837,174.83003,169.94138,176.06934,181.60765,181.17123,180.16876,193.89729,197.16707,205.47688,220.71519,233.42714,216.68883,221.79962,208.42590,204.68912,196.16734,192.16815,197.16734,189.03014,179.38936,165.40704,178.69788,174.93105,173.45792,176.25629,190.75682,179.89792,174.78368,170.55658,167.95232,170.60214,168.34569,174.61018,158.60170,169.16127,177.24477,161.54961,163.03311,174.59932,157.18900,154.64868,149.64894,154.58771,151.98347,137.85324,132.07959,138.34315,141.57310,138.59512,147.91663,164.05190,198.78830,196.51395,203.47328,206.49658,225.66899,223.39156,258.26965,264.17877,278.32574,288.69363,305.81683,329.04361,365.50858,351.94769,379.00720,380.08868,389.85110,362.39951,393.92334,394.64590,383.47345,380.39410,369.91208,341.36063,311.74033,303.64941,326.58859,304.39319,295.04993,269.57376,262.78058,267.85733,253.42078,264.33960,233.72134,211.61301,203.21819,181.69211,176.42548,181.20575,189.34995,184.08577,174.22919,180.83020,151.32889,159.23647,153.85147,162.97800,151.10115,154.49690
2117.59326,1952.61560,1953.49976,2041.32117,1932.79517,2282.84155,2197.74536,2392.09082,2172.86060,2208.54004,2431.73340,2488.37842,2479.22925,2357.50635,2345.90405,1957.92456,1790.02600,1870.53015,1868.16870,1861.20349,1786.50659,1751.39795,1564.23779,1409.95093,1474.71143,1389.01685,1258.39709,1311.29590,1238.12805,1122.95471,1109.66846,1195.95898,1117.92114,1051.66211,959.92682,1071.68262,1139.68909,1135.96777,1140.61328,1085.76367,1160.93591,1094.65247,1032.91675,1048.41687,1048.85620,1087.57385,1169.97729,1108.99670,1055.58569,1092.42249,1143.05200,1061.40015,1007.90674,1085.47913,1043.51270,994.26886,1033.42957,1028.56604,1012.62354,966.02185,994.11804,1007.43347,1023.67584,1061.52930,1105.58813,998.48590,1006.12518,974.91187,964.33191,947.27484,945.19977,977.31232,948.27490,946.19666,877.31738,969.03400,953.91980,951.34717,965.01685,1066.66711,987.54999,950.96252,914.57227,878.37653,867.11761,843.31970,852.57324,773.87823,769.97241,795.92346,728.90643,724.60638,770.88245,665.40155,693.33038,665.30853,685.89453,723.05334,642.98657,615.31134,688.22083,708.54211,713.73181,740.03369,796.82623,927.06494,908.41718,900.08057,925.69464,986.66785,958.14819,1093.59509,1078.49707,1113.22510,1135.33496,1182.99854,1260.07275,1323.25098,1289.14026,1360.24011,1337.45447,1360.00818,1277.18494,1374.29846,1388.65979,1354.71069,1355.81836,1311.20459,1209.63196,1138.70544,1072.07654,1156.87646,1068.27844,1035.12793,915.98999,896.05383,765.70911,847.38379,874.13977,773.34119,693.69513,662.64844,583.17334,553.69843,569.18378,573.32379,546.10736,493.41006,495.56671,414.02188,416.00751,410.42838,422.65768,401.91272,398.89532
1717.45642,1895.27490,1548.05920,1802.03125,1590.23303,1513.48572,1550.50146,1542.48840,1380.48853,1364.52893,1493.82666,1469.29858,1490.06763,1399.88525,1398.73376,1189.35034,1109.86450,1146.39832,1145.78259,1155.49963,1102.33350,1070.92725,961.50800,860.30725,883.30945,839.56201,760.90387,782.72253,742.16113,664.48480,648.86542,691.09760,643.87402,584.00024,541.66302,582.39148,615.19940,613.63422,601.61487,560.12567,599.38342,554.33594,522.65161,529.52814,521.63898,542.26501,586.40601,564.99792,541.98773,569.88770,595.63470,564.06403,556.82758,590.35968,580.11328,573.82355,582.71991,595.61005,582.60822,565.65381,583.67181,600.50647,609.88336,637.32471,667.77313,615.01044,618.28784,599.82953,600.68005,590.85852,592.04803,618.73193,604.94836,618.72833,577.87616,651.04755,645.11237,647.93280,679.05518,754.46857,713.53247,698.11853,688.64880,692.75378,700.41858,701.02637,713.76691,660.10284,681.68414,694.62347,638.18286,625.90710,675.30042,569.80145,575.11273,553.45789,554.74408,580.09167,531.16687,502.34036,543.43512,565.53772,563.09442,582.84528,630.19946,719.18286,713.36005,695.89575,715.83380,761.61102,741.75134,840.75781,826.17285,854.02673,877.32581,924.13910,999.33191,1006.34753,978.20239,1023.74762,1005.21893,1013.49451,945.94769,1002.60962,1021.69312,1009.68872,1027.24658,990.61365,928.37219,868.78595,849.84894,929.79218,872.05188,851.97986,746.38892,740.91248,673.55957,695.44281,706.59448,622.81348,553.77625,525.42651,459.12033,420.30530,436.12881,432.76913,396.65710,371.30484,344.88220,284.97452,283.08029,278.65466,285.55829,266.40076,271.21753
1312.48291,1788.92786,1359.49231,1637.83569,1423.53638,1176.84949,1288.26172,1169.43408,1050.30725,991.36169,1073.00745,994.46576,984.58148,882.62341,878.63275,695.16577,636.20099,662.22321,652.80176,644.28693,612.12103,595.66321,521.05463,467.59189,486.42484,454.00885,405.83148,419.66452,400.91278,361.53070,359.98273,394.36359,378.14362,361.45779,336.59836,403.92914,429.88986,440.06964,447.86230,434.94022,472.33633,470.15591,446.54022,441.41837,436.49033,440.91888,493.03442,478.62943,474.29156,495.36227,519.92889,506.48285,507.73566,537.04401,538.05023,537.83478,549.03119,591.42590,572.76508,586.25006,605.06696,630.87360,638.40216,681.64209,705.97040,632.86908,639.78833,598.41058,589.84222,551.79401,537.69330,556.67035,523.83252,510.52325,468.65775,505.15167,499.19437,497.29855,491.61453,546.25079,493.95065,469.35672,441.71884,411.67657,411.29556,389.98474,402.59061,363.10965,369.83188,384.18472,350.05243,359.08456,381.39404,336.49661,356.85596,342.27759,353.71960,361.35880,328.68051,315.80911,337.91611,343.66864,349.38818,367.29816,398.51480,463.85413,465.15552,475.24780,478.05569,511.91116,496.36932,575.24121,562.56104,587.69342,622.54333,673.29498,712.57361,779.23578,754.78113,806.09625,814.72852,825.88660,784.29303,832.58203,840.64014,833.45990,840.74658,809.50134,754.47876,699.89990,691.97198,756.01776,704.89478,688.13794,628.11511,622.11926,569.62396,597.77234,615.87860,551.97449,496.36050,477.29190,430.48590,426.80737,435.28339,474.08353,454.17889,438.43887,456.94925,392.35751,409.31104,398.08932,423.55817,389.27356,402.83136
936.74384,766.91510,808.59558,809.53027,764.84497,822.46545,832.70490,825.95966,758.40399,754.99878,820.74884,817.71576,813.68365,772.94940,778.18414,649.98810,591.02295,619.43671,614.94452,601.76849,562.70227,526.53577,446.65884,386.07825,396.12079,361.79913,315.69843,325.30551,294.50513,256.45648,241.27608,259.51324,230.28574,209.62134,182.96846,201.48962,215.71564,211.71068,212.05830,199.89117,214.87671,200.86630,186.71957,187.58734,188.73482,192.95570,206.80016,187.15019,174.94231,184.22050,197.35951,176.88493,172.11652,187.30962,182.79375,177.46724,181.51003,189.68810,185.45638,186.76173,197.81200,204.19026,210.12314,228.95601,240.59961,222.66920,229.09795,216.40962,206.42534,195.66609,188.63449,188.84343,178.33743,165.06033,154.31912,158.88206,157.73505,160.87344,157.26938,179.60619,166.58917,160.68681,158.18466,156.33310,157.11772,151.17619,155.65222,145.01384,146.53313,149.02368,138.45509,140.08211,152.50371,126.80563,132.74623,123.62896,122.42657,130.24109,112.64101,108.59872,118.02335,119.70557,125.63467,130.59373,146.62469,173.39784,178.77420,192.97865,193.15793,223.73370,219.15746,267.92645,269.28876,285.19208,297.58218,320.23822,345.10568,378.43726,368.18256,405.26028,398.57373,418.86960,395.64407,431.13309,427.10373,414.54880,396.32117,383.51804,347.45200,323.13867,298.15063,312.53995,288.40085,276.97958,241.43701,229.87328,227.52165,208.79764,212.63228,187.53258,158.50595,149.07275,130.32791,122.86889,125.11092,128.53227,126.10677,121.60810,117.82917,94.12761,99.87552,94.34044,95.68699,88.79602,90.05511
493.12830,458.73532,433.59796,457.70865,415.59183,417.50394,430.50140,415.95874,378.22659,369.52612,402.39005,396.42474,399.74963,377.76160,372.74908,316.74219,286.35449,296.26846,293.53348,289.21677,274.94388,262.39426,227.79459,199.54353,203.38559,184.71405,156.71519,158.99274,147.92787,125.86202,121.33497,132.95534,118.32867,112.44307,101.91843,113.92962,120.89412,120.90861,118.21722,111.64355,121.09869,113.57632,105.77536,106.10802,102.30817,110.61991,114.48603,109.09312,100.74751,104.34097,107.99471,100.02738,96.46846,103.40495,97.95929,95.08717,100.32040,106.02437,102.59035,101.43929,107.08503,110.10432,112.18507,120.82005,125.84412,115.19180,114.84613,110.19510,105.33266,102.26431,99.57416,102.84872,97.67183,96.86573,88.96654,93.00578,94.09609,93.55425,86.37847,95.00352,83.44039,79.38670,78.73112,72.50584,74.10191,71.19164,74.97032,68.17307,71.77489,74.71519,69.68030,67.46619,71.84655,64.80910,65.25907,62.79470,64.13461,64.65369,59.55016,57.31371,59.81273,59.35114,59.49071,61.22337,67.47820,72.77694,77.87902,78.74470,79.19085,89.15492,85.89416,104.48692,102.67715,108.07633,113.38560,123.60088,130.76094,149.67125,145.78648,164.69821,166.29843,177.85062,166.81421,185.36546,190.57095,184.63652,192.28677,184.61809,174.01718,160.35605,154.56691,172.81456,162.01453,153.40591,141.73071,138.37408,152.95340,129.80138,133.90068,119.84897,109.08825,102.98836,94.29300,87.28918,90.59110,93.39516,87.44618,86.00756,79.16592,66.68932,66.74281,63.37561,68.29430,63.29637,61.32360
60.22878,13.90607,19.61180,15.06106,15.20175,26.35543,19.53189,22.73606,21.28727,21.09932,21.74705,24.68497,25.71002,25.77601,25.74413,23.97966,25.34188,24.81575,24.40321,26.21724,25.59408,25.80093,25.22645,24.54340,26.84254,25.82712,25.93945,25.78435,28.09686,29.50845,29.27412,32.66566,34.80255,36.45921,34.95220,39.31432,39.63315,40.37868,41.95673,44.51437,45.33152,47.45422,44.65181,49.43467,52.38601,57.06910,67.94208,67.27827,70.26333,74.18797,78.62421,75.42400,73.59734,80.06553,75.13410,69.17080,70.67961,64.61823,63.90266,61.28219,61.76718,61.30219,63.53831,65.15646,68.41898,63.87745,67.52579,66.71590,64.33672,64.22164,66.37108,64.23354,63.71224,61.52895,57.95253,63.99933,61.67717,60.86937,61.95884,72.72209,65.96816,66.34453,62.28297,63.45742,62.50575,62.38272,65.63441,61.37907,63.87748,66.55083,64.24936,66.56593,71.27858,62.49520,68.66000,63.40605,65.78916,68.47004,64.14830,66.69775,75.57277,75.40063,80.44946,87.17181,99.77302,124.30203,126.49575,141.62701,142.99899,153.84836,149.14511,172.69392,172.61488,172.21541,187.02144,196.52739,211.79524,210.93669,206.20152,222.09944,223.62996,232.90489,219.31580,245.47160,248.87436,250.32552,264.84192,263.55444,248.78714,239.89163,239.23305,270.01184,255.58806,259.84186,232.48383,233.38606,218.47896,218.90106,219.40492,192.63037,169.29562,157.44958,142.79822,130.76141,130.08089,137.03242,128.34325,115.80067,120.13960,102.30943,111.58621,109.04519,107.83859,109.80701,108.31923
692.21191,597.59747,616.10510,625.65137,589.15527,651.39740,652.04285,675.36670,623.74396,626.20013,686.13788,711.52734,717.62555,705.40356,703.12402,613.57910,579.86926,599.86652,608.54486,614.86841,584.14026,567.95898,503.32889,452.45517,465.80634,427.53195,377.97339,387.47678,356.78918,307.52954,291.50833,313.53082,280.89041,257.09488,229.98106,246.59534,261.87527,264.10516,253.22006,233.19987,248.51433,234.68936,221.71527,218.87086,215.68588,220.06204,240.00128,230.78642,224.41035,231.98056,241.38110,231.39677,222.36609,236.81776,221.33873,210.88992,222.56619,220.70689,215.53517,202.66792,212.46605,213.23132,217.96371,226.94057,238.60445,214.38715,216.04546,200.63110,200.24194,196.36055,186.68866,196.67015,192.85699,187.52376,171.38564,193.34981,191.56944,190.97757,198.48470,230.88445,211.00677,207.74838,198.48718,197.26118,198.18814,193.59322,204.15329,185.61855,199.82507,203.11951,189.63704,180.50203,199.03752,170.29494,163.61279,154.44319,147.33594,141.22668,120.70640,117.76776,118.57476,115.15113,114.31208,120.78375,128.68042,146.83847,151.28989,154.59030,156.56900,174.45197,168.04625,202.12137,204.41141,218.05312,228.76665,247.77953,265.25052,298.23694,289.97583,320.55115,323.10245,343.28159,325.21808,356.05597,355.90198,360.90161,365.58765,350.04489,327.07846,310.05582,293.10434,317.02090,296.69434,289.38995,261.40201,256.37927,251.32292,240.46982,246.60648,212.90996,189.68298,177.24400,153.15405,138.36356,143.53693,140.28288,136.89162,126.12785,129.64009,114.33804,118.13851,116.01754,123.30426,119.88735,118.81773
446.76407,384.34607,370.45056,397.84909,368.21445,416.97037,404.74323,448.35394,407.98615,426.59415,471.02805,506.46194,519.18304,518.58130,527.41785,470.21552,435.78177,460.11282,456.54703,458.38062,428.63663,410.09222,362.42828,317.04468,328.06345,299.94745,263.89539,263.74933,248.74915,215.23195,208.18512,225.54274,201.30629,185.55627,167.97061,187.47507,199.37990,199.11810,201.40356,198.19249,212.73085,209.27411,197.64536,205.29893,202.68018,210.55603,238.05295,230.20686,222.76341,226.01822,231.34351,221.96463,208.70398,220.36633,209.55531,200.74928,213.50623,213.89020,206.18875,201.53909,207.04625,207.46916,212.96097,217.62004,228.59628,204.75105,209.35139,197.39453,203.68893,204.61404,212.17197,222.93274,222.59372,230.48810,211.06190,241.10490,239.21045,238.54614,239.27786,266.59381,243.15926,233.80113,218.73560,205.10561,208.74722,197.39766,204.66826,182.17372,187.13405,195.45207,173.62180,179.42586,192.34096,169.20164,179.03090,171.86186,176.57480,182.29556,167.29977,157.70546,165.69756,169.73152,164.36150,172.49883,182.54388,200.31473,198.04869,191.78983,194.50931,203.79883,198.68126,216.41516,214.59802,217.27370,222.78925,223.53493,239.82140,255.05276,248.45389,258.19058,252.95760,258.54480,243.69191,268.71259,265.04089,262.07251,264.47510,255.68275,238.94742,220.93996,208.29704,228.02913,208.82953,198.28406,179.55957,173.42863,183.59833,165.94949,170.91100,150.48349,137.19736,131.74065,117.74167,113.12757,116.46706,121.68930,115.83977,107.92905,112.24274,91.08922,96.41581,91.09003,97.91320,91.02615,92.94388
