841.49384,1253.19458,772.60730,874.41809,863.82251,1032.90833,823.72083,911.90015,824.82935,795.57434,809.34161,721.28119,753.11365,720.89923,652.18842,631.58893,554.95349,518.37518,528.57874,532.02295,527.26984,481.52374,461.87241,437.24771,431.31281,397.43637,411.30963,429.10516,383.58182,381.16534,382.15131,367.20618,356.44278,368.95868,386.11340,412.54810,375.95126,430.75714,430.56705,481.94803,430.68066,462.62726,471.36325,533.61096,527.55835,543.51135,581.73737,546.68292,593.81030,550.59375,624.71393,625.15332,643.31671,645.19196,619.59369,649.42804,613.38403,620.49731,659.39508,680.14276,686.56989,666.42267,673.52472,694.69885,682.30493,691.96753,673.45764,717.19513,691.23920,649.16785,706.27216,661.90350,635.91138,640.83679,601.16443,585.85242,601.46057,590.02515,564.25970,582.95789,562.66864,538.69482,509.29401,509.29251,476.92313,461.59732,443.51007,444.83844,445.13736,428.39505,421.95844,412.68787,412.87677,378.09314,386.87665,393.59149,405.75928,374.71414,352.81009,373.64252,391.66245,373.27899,436.19037,434.37851,434.57031,472.63541,509.04724,529.63708,552.10065,608.79803,617.49701,653.84656,679.99011,710.39227,753.67340,795.55127,818.09503,867.17731,891.80573,854.79065,848.35535,905.46313,855.44269,822.01929,826.77728,851.10120,717.62372,758.98602,699.04297,801.36798,698.38220,664.51001,641.72937,622.23175,585.32080,603.53021,593.76892,545.75189,567.17865,534.44598,493.81110,443.72397,426.57196,410.00137,402.06747,418.48196,417.36240,381.23474,349.34189,341.22760,348.86325,350.08701,343.88962,328.44620,357.82944
886.55804,1040.86548,814.64203,851.15759,883.26904,995.05896,865.88531,938.00659,865.51996,845.62122,877.62421,799.25574,841.38690,826.72589,745.48322,719.86060,647.69916,609.93237,603.80499,599.89185,586.00824,506.60556,491.68051,431.22797,422.59369,365.87952,368.00296,368.97015,316.53482,298.15796,280.96030,264.66922,254.05042,249.65114,252.70853,254.02734,226.12602,254.89778,243.71533,264.82166,227.05870,219.62267,214.60956,224.09407,214.46559,207.90555,209.85088,191.40042,208.23512,178.75729,198.10002,192.88892,190.95226,185.81477,172.09540,176.06421,172.80025,169.43747,177.24132,185.75143,190.75691,190.84435,194.47656,197.65865,200.75424,205.02383,200.70541,213.11826,207.88220,197.88855,215.00191,201.66650,184.18613,192.06520,177.36565,171.10681,177.66243,173.51790,173.01562,176.72812,177.68806,169.36563,169.07573,179.17010,167.06967,175.30072,169.09439,172.55501,172.52681,169.99985,170.05319,160.94734,164.42276,150.06036,148.92386,148.95163,158.38196,143.04625,132.82361,137.08910,139.07397,134.44778,154.21243,149.46489,161.62309,166.97826,183.28851,192.03104,204.83673,235.26457,239.02025,249.46594,263.36511,291.00516,309.07117,311.12219,333.73459,345.52524,368.24368,369.68954,369.84656,401.54510,389.08563,374.60858,386.85495,396.13077,355.50269,359.54172,384.03510,410.75345,347.88824,311.47690,303.52744,287.70502,279.15802,308.54709,299.61044,267.39410,246.46066,234.90323,216.36244,198.26328,191.45009,179.68344,180.44797,187.91171,187.65184,175.50229,155.47163,155.44543,153.97437,156.51981,152.91122,143.66101,152.94278
2137.06470,1974.47205,1845.89343,1877.51282,2258.30176,2269.34131,2297.62964,2345.52759,2236.84473,2298.41406,2444.89844,2232.89282,2398.60742,2371.20459,2196.87134,2129.46021,1918.31311,1820.06274,1828.02734,1851.38831,1811.50378,1634.08984,1554.05139,1451.83362,1429.12671,1303.01685,1335.13989,1369.01501,1212.33630,1181.29553,1141.33557,1097.70166,1044.24683,1043.64929,1073.86621,1086.25916,977.01367,1111.46887,1096.05322,1195.72278,1058.76392,1073.12390,1053.45032,1120.90088,1109.19019,1094.31091,1115.58582,1031.60767,1120.64563,1000.71033,1095.36609,1105.29578,1116.90820,1083.51050,1015.60712,1027.02539,1012.74280,966.18402,997.37848,1014.28186,1010.04437,997.56226,965.93329,986.18988,962.21039,977.07532,931.21588,1006.08698,980.16907,928.60547,1030.09583,990.60834,951.95496,983.77966,947.74536,944.67450,989.64862,957.97101,938.40735,979.31732,950.26666,922.29474,902.29126,928.85901,858.45825,862.19293,821.78931,817.93195,801.09052,781.86334,754.67212,724.49579,718.26025,643.38660,649.18341,656.64899,690.00098,638.94458,613.92114,660.17444,688.50000,669.25934,768.77264,771.90826,778.97083,829.81384,860.15894,888.99255,946.15735,1019.68811,1022.87018,1068.57947,1109.34583,1159.87805,1215.75391,1217.71509,1255.16309,1299.61157,1338.24084,1313.09570,1310.15820,1410.34814,1352.31226,1324.06628,1352.12366,1414.80286,1242.76282,1271.52051,1270.33606,1341.21423,1145.62561,1117.66016,1067.84204,1005.45776,927.09271,953.93939,899.18359,820.37274,819.85242,781.44293,711.78070,635.07538,606.40985,574.04785,564.33386,574.84125,567.57269,510.92712,445.57785,433.06198,419.64911,423.09491,407.02811,385.02768,406.71826
1659.59412,1924.61462,1312.19238,1409.84924,1477.43213,1670.59656,1422.01685,1547.93262,1438.27844,1419.73511,1474.32190,1345.61670,1443.24683,1416.43396,1312.39172,1290.35059,1168.07483,1114.57275,1128.69080,1145.38293,1120.29663,1009.91980,961.65656,885.42224,868.99988,793.09229,798.97565,820.24127,716.81274,701.30353,666.90344,645.47552,604.40375,597.60364,596.16339,609.34882,535.99066,601.86957,575.72345,633.53693,544.15741,545.08167,534.69269,570.99719,558.46460,548.26221,567.06091,526.49451,565.46460,517.74237,579.82452,580.10339,605.92041,595.05774,560.17590,590.42780,571.88843,559.54816,582.93793,598.27032,597.92255,591.12164,581.69019,594.26105,586.42682,601.04077,579.62866,626.51813,608.79053,577.73718,644.13538,616.84149,616.30811,629.20355,629.83044,631.52478,666.39142,666.87677,668.79510,698.59772,697.58789,682.12268,685.05640,718.23517,684.46240,714.15094,676.23090,704.60101,707.74811,688.40228,660.97876,630.96515,615.93365,546.92303,542.69305,544.20020,556.15808,517.62573,499.48135,526.93176,558.53766,539.75195,616.54712,617.04980,605.70844,642.78284,674.64734,694.53052,718.33197,786.98297,786.39697,826.95966,851.39526,892.16010,943.54486,947.22894,971.81390,1014.55396,1018.76093,992.40991,982.93988,1042.50635,1001.86682,975.68793,995.31696,1043.48901,902.66107,962.36237,961.53967,1087.12891,979.27722,893.06183,866.31256,825.62451,724.71472,785.23981,743.46991,632.73706,651.58887,626.27502,570.84869,499.20154,461.94446,443.35477,425.02347,430.10590,416.41638,368.13370,309.82016,300.91080,292.87357,284.32272,271.87726,252.92030,268.81119
1115.92712,1787.72803,1015.05701,1169.61841,1161.15332,1401.58313,1066.27026,1209.54968,1091.75110,1021.98193,1038.24756,918.44702,950.46381,903.05493,812.72943,774.37372,681.24872,638.11792,638.21466,637.46320,622.87323,548.34503,531.28076,483.55527,472.74402,429.99142,432.24933,441.40015,386.24210,380.24182,376.42902,360.72318,347.80096,350.93076,376.57523,390.21194,372.47791,436.68268,443.84406,484.70499,430.55774,443.39017,440.98721,474.85150,461.47559,453.80627,473.06293,446.18585,485.66739,452.79492,494.79605,516.64307,543.85297,545.97754,527.09344,562.14276,544.65015,549.81207,582.29742,622.75385,616.69501,605.84125,603.37396,623.52087,612.66010,619.96808,590.47180,629.44623,589.55231,555.81775,605.13464,559.28998,531.58923,523.77924,507.48709,497.49170,512.75275,499.28439,482.60300,501.09946,476.42758,458.35083,438.55429,439.45367,406.04941,397.99872,382.33084,381.96130,381.08646,370.58249,364.36243,360.12317,362.93604,331.52704,337.98795,341.69824,358.95151,328.41684,315.30359,328.46332,345.05618,331.32120,380.06616,377.30087,391.99695,411.97632,440.00067,467.54138,488.79501,528.96930,532.02655,565.66064,590.04358,626.45209,653.19025,685.61322,725.78473,765.42914,796.66156,798.35651,806.86218,861.78009,832.38373,808.12604,824.70337,862.18951,727.78259,786.00702,730.09216,839.74890,732.17578,707.15454,693.91150,671.32751,599.79315,635.94470,606.53601,529.74872,574.43713,545.15106,506.24875,456.62137,438.32355,432.85141,432.10788,467.47299,473.48389,449.11182,402.44070,399.53793,404.28915,409.11853,402.24939,384.13434,410.04987
889.56860,768.00507,761.97119,753.41779,812.58844,868.66339,799.94727,833.66785,795.55157,779.62195,814.71545,745.14148,793.19354,781.12396,726.81671,709.49017,647.87970,598.43213,594.28979,592.83582,573.06622,494.67633,452.97501,403.97314,391.83188,333.26279,332.29401,335.49670,285.03534,271.19501,247.54376,235.01685,219.27113,210.93346,212.58624,204.78287,183.35272,208.16336,203.32356,216.10191,191.50282,192.70921,193.13144,206.56541,196.56714,192.18448,195.78290,174.59215,192.93604,166.39944,184.22173,186.23114,190.80652,185.48163,178.16446,183.44186,180.08699,174.31654,181.30707,196.85849,196.19667,194.79401,194.37239,206.70419,207.55434,218.52759,207.25075,220.74818,209.83775,195.64708,207.99135,196.93166,177.76643,176.17067,164.47734,159.06369,159.37152,158.68044,157.00975,159.53351,163.07968,160.52979,155.00130,163.50226,155.78250,156.10583,145.38327,149.62163,152.79874,148.49315,144.80798,137.12640,137.74623,124.54448,121.88847,121.19334,128.00763,115.91404,107.58317,113.48421,118.65941,115.56442,134.14926,131.57426,142.96008,150.33887,165.30881,179.99054,202.56087,229.25430,236.91539,250.27446,269.73892,295.26910,320.57779,323.15454,351.17734,362.84171,385.56314,397.70340,408.24747,429.03882,424.28674,413.95953,423.16110,427.87262,377.11694,370.71896,385.23987,399.96701,332.13196,301.04404,287.40564,263.66861,249.08347,268.12112,253.00029,212.70183,196.16365,179.26657,167.66734,141.89157,133.58507,125.67541,123.11406,129.05414,126.22977,116.36496,100.26397,100.40417,97.56046,94.00788,91.11140,83.63824,88.09564
433.24567,456.56955,372.34293,392.66913,401.87427,449.66071,386.01050,418.22577,395.36496,385.82947,398.66504,366.15997,389.69974,377.73538,354.48901,339.74307,307.58871,290.18170,288.20718,288.13931,278.19019,246.39883,228.89259,202.92995,202.06117,175.40314,168.10542,169.51254,140.67708,134.18979,125.97644,120.00953,114.03897,110.77609,115.19540,113.22111,103.45721,117.42520,114.97427,124.08025,108.95233,106.52700,105.80084,108.19817,108.92953,108.39545,108.55045,99.70522,107.75649,96.37990,102.45944,103.01711,105.69217,104.64476,98.27579,101.85213,98.50690,96.57059,102.84430,105.00995,106.12334,105.42467,104.09393,108.62151,106.32718,108.84824,106.34047,109.75173,107.61825,100.37199,110.71155,103.86230,97.70661,101.09390,97.28078,93.09277,93.70560,91.97186,83.79314,88.74992,81.61036,79.36377,74.90018,76.88118,73.92055,76.42208,70.70448,71.59982,73.25203,71.04362,69.94356,67.63745,67.18072,62.37138,63.29839,62.87401,65.81918,62.09877,55.90633,56.91092,59.79899,56.16129,64.36213,61.47723,64.46638,67.58038,71.36759,75.59218,80.94981,89.96087,92.20412,97.03291,105.87151,114.51316,124.21560,124.57730,135.64168,141.08020,152.24095,158.96559,165.72319,178.55927,176.50255,176.75264,182.65846,191.86127,172.35620,176.76196,192.54192,224.45592,184.37645,164.10104,160.43112,151.24461,136.66246,161.42665,155.17715,136.18373,122.75453,117.28558,110.33657,99.06842,92.88733,90.33213,88.99017,93.40224,91.21832,81.84668,69.73041,70.00547,67.44044,65.72715,64.15607,60.04347,64.17233
33.84633,12.60361,18.95980,17.68121,21.31553,18.66681,18.93279,19.60716,18.52087,21.34788,21.71741,21.22308,24.96927,25.24249,24.00371,26.42333,24.86080,22.63316,25.80026,25.40184,27.28651,24.60557,23.74406,24.10236,24.95262,25.17990,28.10160,28.87004,27.78729,29.37675,31.05616,32.62695,30.71531,32.92115,34.40873,37.22164,34.78551,41.19664,41.27377,45.82761,41.88744,47.21315,48.05031,55.74715,56.59904,60.15646,65.21497,65.04729,70.29954,70.24026,76.47965,80.01010,83.99846,77.04042,68.48371,69.07445,69.82746,61.51316,63.11040,64.00538,63.54693,63.45294,60.25906,62.43517,61.64392,63.28009,61.17281,64.50194,68.78753,61.82264,70.23869,66.61864,64.85297,65.63245,62.70127,61.02754,65.18721,62.06987,61.58726,63.96125,65.60726,63.49209,62.90853,65.25831,64.38640,61.92568,60.25806,62.73962,65.43327,63.31585,66.18954,63.77171,66.15115,61.65548,62.82981,65.12888,63.74044,63.24583,58.62432,69.09739,71.35000,71.27988,87.65376,94.21989,98.73058,104.85916,128.65042,127.52282,141.39482,160.37213,163.11041,174.37448,175.46877,191.03847,198.61320,195.24695,206.64500,212.30737,221.14674,217.42236,223.88240,238.78096,235.57820,225.29068,249.72780,266.02899,255.16850,256.78040,308.40247,334.47473,318.23044,266.87958,259.43219,252.10973,243.92419,253.53709,242.43028,208.84338,202.20746,192.35147,176.95702,153.32001,142.56892,132.16147,132.68535,132.17053,134.44330,118.33411,112.83303,107.94090,103.86691,109.48478,109.98206,103.48454,112.79551
670.69519,606.85529,582.69189,563.86066,647.72101,669.74390,649.05261,675.09094,641.17731,647.21362,693.50177,648.15424,704.04797,708.97650,673.92279,672.14777,610.36261,594.53430,601.38544,612.45062,599.07074,532.60449,500.06671,462.21494,452.49896,400.79153,397.14136,400.00076,343.07263,326.58820,304.23419,281.03299,265.58530,259.84607,255.24681,257.74341,227.56989,252.84181,247.02164,266.09088,230.61801,227.90869,219.13451,233.14456,226.87939,220.40141,228.19507,214.55502,233.75662,211.43248,235.30801,235.47046,241.48775,236.42358,212.99072,222.79500,214.55074,204.55838,213.71634,208.71860,212.69112,209.07057,202.83940,209.29984,202.50558,208.72552,198.53711,207.64908,200.82745,192.91771,213.32802,196.63669,190.85315,196.41501,191.76779,187.99594,198.93916,192.66719,196.84047,203.90002,204.53784,195.21219,196.93465,206.71280,194.58981,202.86517,194.50620,197.23706,200.07951,199.00822,195.19788,183.89270,180.52766,156.37057,152.69861,150.03146,149.14859,133.17622,120.26202,117.77163,121.24695,111.89981,124.38395,122.17677,127.02345,132.47617,139.37881,148.94206,160.66484,176.83063,178.95041,193.38107,207.32184,226.66107,241.52115,252.77074,271.38235,284.97357,304.32483,313.40466,321.26968,349.69150,343.08231,344.88141,357.96793,373.13461,329.11081,339.79114,337.67834,381.14545,331.14020,307.32639,294.64993,280.88019,278.53302,298.22842,271.66525,240.43556,230.62904,215.58235,195.90334,170.21884,156.09219,145.75392,139.18761,139.45906,137.72862,124.26247,114.77343,112.85453,113.72124,118.78135,117.17166,114.70979,122.04541
417.08371,389.42728,344.05865,349.66324,408.77805,422.65894,417.66272,433.31277,419.16104,452.36456,485.87604,457.60422,511.61069,520.23499,493.41943,505.24335,462.57239,436.22885,451.99408,454.77936,443.79144,400.46228,364.55099,326.49005,327.64978,284.30692,276.38065,280.34259,238.94865,226.75992,213.29321,206.69368,194.11913,186.67998,189.63431,189.42380,171.67877,195.17197,195.06686,213.79913,193.30971,198.79007,202.59496,219.55478,214.64525,216.49014,228.71834,212.19583,231.16223,207.91418,227.71577,225.20187,226.07703,225.29709,204.60735,209.73956,209.62206,201.11748,203.25847,206.78891,205.97469,204.66940,196.40236,199.30243,194.90341,199.42232,187.92563,207.68071,205.60590,200.19504,227.66267,223.03024,222.98956,238.48712,233.78316,232.28734,247.47961,238.12790,234.91356,243.62744,234.73825,223.38947,218.19450,220.94333,206.59668,206.42912,196.18463,191.54556,192.73386,186.31540,184.20723,177.54866,182.33061,167.50665,166.67175,172.65039,180.72052,163.97981,158.90907,164.19304,171.46570,162.07495,180.38541,171.58505,179.83417,183.91945,183.52530,189.04170,198.46214,212.52252,211.79578,213.73456,216.93855,227.85330,238.68089,228.28261,242.01401,245.91066,256.22189,248.91673,249.78192,264.85614,261.31403,256.67828,268.74881,273.29303,246.23430,250.93639,278.39807,302.13440,243.66960,216.23749,211.11771,196.10408,185.59142,198.42464,197.08026,182.03911,160.41330,152.38258,140.37108,128.46667,122.82954,115.37627,115.23901,120.00230,121.93416,112.48176,98.62211,94.67226,93.68353,94.42625,93.05631,88.80754,92.79746
566.38922,542.36414,452.88425,463.45245,513.20239,540.65485,501.21866,526.67456,492.71204,491.77533,529.81073,479.04929,523.60187,526.37225,501.44656,496.98483,464.82150,444.17310,459.26019,484.64282,469.55399,435.90045,421.15762,409.23740,398.45435,359.23471,371.45529,383.63074,340.37527,329.79016,310.06250,300.06900,284.71072,278.58466,282.93738,280.83813,249.13980,279.06091,264.62970,287.90750,234.99405,219.88251,208.33385,208.17307,198.81703,182.97563,183.77376,162.32593,178.60034,150.06999,164.21468,167.20718,165.56232,166.77606,162.22809,161.88425,161.06328,155.67677,166.43954,175.27910,178.98210,176.51791,175.03801,180.18765,176.24219,182.62527,172.62599,181.54390,179.57364,172.20462,184.44548,177.87598,167.71017,177.50157,169.17979,162.81944,166.77332,158.66522,152.87407,158.11407,144.61591,138.41380,131.72600,133.95615,124.45668,126.35772,120.38778,118.00231,118.02557,116.43174,112.88707,107.95612,113.21749,104.93482,107.06693,103.73875,117.55545,105.89372,100.99458,104.09349,108.01183,100.47601,114.03063,102.65130,107.32912,108.72857,110.42882,112.60443,119.11924,134.18491,134.31987,143.62921,152.68114,171.22301,179.01028,179.25037,190.41107,194.43262,204.38268,197.77684,198.12326,213.13274,202.81039,194.87595,201.67305,205.33228,189.36876,192.24011,232.79848,259.81757,213.89725,186.15558,181.75659,174.00401,169.53183,190.05257,182.48909,170.07681,155.54178,145.42697,134.84178,118.69552,117.48808,108.93424,111.00330,118.96884,118.09960,114.26907,104.55077,105.99267,105.68439,110.12167,106.92262,103.92375,108.98820
177.91045,138.52052,152.55360,149.22818,187.64243,188.71138,204.40991,201.23305,197.85138,210.61630,226.11855,213.06987,239.54247,241.85109,231.77499,232.99075,215.67709,205.62311,214.04800,220.42674,216.07445,193.96091,184.53040,165.71013,166.82912,148.39162,150.70248,156.39014,138.13245,137.00845,138.64044,131.42390,128.71613,130.34669,138.90681,141.09296,128.16376,145.60585,144.77682,157.31024,134.66481,132.94516,127.40569,133.14984,127.38840,125.00653,123.90147,111.72215,118.64364,97.60740,101.42097,98.35535,95.03860,95.76045,91.85635,93.12971,91.67163,92.17052,95.57930,105.44414,106.41534,103.01126,100.80215,103.41356,100.41325,103.89542,94.51489,101.30309,99.19981,95.94492,105.87186,105.24909,103.14852,109.47565,110.02979,105.47777,114.43074,110.50724,105.84614,110.72126,102.24673,99.75482,91.11103,89.42690,83.76618,80.18041,75.06979,73.66323,72.32508,69.24844,67.36935,63.40205,62.13660,54.66072,54.97099,55.10679,58.77185,52.59139,49.56027,52.68580,55.27364,53.40498,60.12634,60.16163,63.14576,65.71293,66.96365,68.73703,73.26281,79.58662,81.61833,84.43439,88.43858,92.37328,98.66712,93.99075,99.89133,100.69093,107.23277,106.71317,109.75980,114.65944,112.46768,113.07423,124.34931,129.86856,116.29550,117.71062,136.18674,157.80972,111.61579,105.37515,103.17056,99.13068,100.66444,107.19180,99.39232,97.58597,92.86588,88.82747,79.41646,77.25183,73.55087,68.06991,69.45658,72.51808,73.64689,68.15804,56.90289,54.67548,52.85864,53.22657,51.09669,48.86930,49.60968
1027.45911,876.31219,871.61993,852.77686,987.03833,998.38452,1025.18079,1042.41772,978.07269,1013.70605,1078.78003,999.79828,1079.53137,1110.15125,1031.80334,1032.16418,934.75177,912.76239,945.88483,978.67444,963.75214,892.74646,896.31006,862.15210,848.14673,794.65771,838.16736,868.46564,793.13727,776.26740,764.13129,735.19623,701.15533,705.69977,728.74725,732.89563,661.42328,751.79254,743.15149,809.83698,712.44727,720.84131,697.37677,738.34460,726.48419,704.95654,708.04810,654.49707,703.02802,607.68939,669.58344,654.63452,663.27759,635.39893,583.88879,605.74835,588.19653,568.35712,583.02679,591.69727,587.69867,573.03497,541.93829,542.70294,515.25983,507.85437,463.48215,501.14136,476.35294,445.61450,482.30493,462.27124,442.21921,453.66852,424.25705,411.58469,425.13507,415.02475,406.11102,417.89218,412.78430,408.83673,397.77164,413.87244,394.44839,402.10922,383.62592,388.00342,395.62485,384.22244,383.53055,366.40137,374.28485,344.01132,355.46295,351.85785,374.35538,345.15341,325.44473,336.46182,345.11801,330.35229,383.21106,374.15390,379.46860,409.16061,438.15680,459.72119,487.98679,543.14801,551.18555,562.12689,588.20837,602.74213,630.02765,611.19330,628.64008,637.65924,658.68280,678.15839,681.57629,747.07990,729.97162,730.87347,769.05048,808.27643,720.03717,733.70441,722.09143,796.65533,671.72809,636.91675,606.56061,567.13287,517.08740,557.56787,523.15533,459.35428,455.03662,434.85242,399.51810,359.81412,341.52142,326.06943,319.82254,329.65222,324.95706,290.23065,246.25020,243.45132,232.62952,229.96397,221.58455,207.65504,220.80951
280.28360,295.59116,249.29108,241.09764,256.12976,284.38702,248.88031,264.15616,244.53273,232.36151,240.10544,208.00978,219.72047,207.68364,187.84845,174.01714,149.70451,141.87885,138.87122,138.32127,135.31754,118.42384,110.09685,98.14352,98.84458,85.66569,82.50389,81.58737,69.90170,64.74402,57.95044,54.67203,50.94970,49.84626,50.63928,51.74140,47.05638,54.95195,56.41893,62.13839,54.88338,58.35618,59.44613,69.32167,63.14988,65.05696,72.01398,67.07730,68.82830,61.45097,68.74745,63.85038,58.35449,57.21088,53.52770,51.28728,47.64837,45.77894,50.58929,53.77147,53.23814,53.29106,51.82516,55.46059,55.75006,55.56879,50.20290,51.73572,47.70373,44.18706,46.25816,41.63601,37.28570,37.40592,35.30242,32.91043,34.27614,33.62327,32.74533,34.36201,33.63821,33.08224,30.23837,31.71991,29.25687,28.23295,27.22125,25.39166,26.63029,25.28049,23.72630,25.42379,26.54109,25.92081,25.99069,27.83268,29.19137,28.34097,27.74676,30.16726,31.32327,30.63343,37.38168,35.40475,36.21150,38.34840,42.08854,43.26338,44.91140,51.49647,50.29477,53.41628,56.25171,58.82710,63.02814,59.55557,65.01274,65.89322,67.35110,63.39550,63.64623,66.75008,63.86005,61.54043,63.28006,66.03590,57.19830,55.14436,70.94027,77.94344,54.38375,49.68158,48.18442,47.36926,39.07973,47.23787,50.72709,54.70936,42.00547,38.43285,36.63283,33.87843,33.10838,30.23295,31.34663,32.30893,30.84734,27.86903,23.38271,23.22112,24.69996,26.38787,24.72853,25.45640,28.06704
