1033.30945,1222.30359,777.92889,990.69958,1057.19934,880.59290,974.22095,897.03400,909.44830,807.89429,821.80951,779.06177,789.93433,710.12726,701.37531,623.52753,563.93616,568.29364,543.15424,540.50012,504.89789,483.18777,482.85080,419.96484,420.86154,451.34464,411.59152,358.26083,431.37054,393.82715,368.36850,365.90491,388.09695,376.79126,380.69830,416.62637,435.88382,453.93250,438.54214,477.80606,445.48865,467.97415,483.91446,499.83102,497.50668,512.41479,609.05432,570.00549,615.17902,599.41913,584.09644,572.86731,625.38196,628.92096,625.71912,622.41974,620.18652,664.30450,693.68835,709.27496,688.64795,679.26904,713.89478,699.85309,702.16309,757.95477,700.12213,725.42468,710.76245,629.77533,666.96716,658.50500,582.74548,587.17664,618.95764,592.15253,586.68896,593.13116,595.99182,568.88483,591.35132,534.33917,516.94635,527.58588,463.05850,496.86591,444.03979,436.99527,434.11874,431.61136,471.58023,413.75568,427.26608,393.21524,396.82376,377.99570,376.87640,378.62445,391.00168,397.29819,362.21652,408.30249,418.87180,422.17593,450.75732,466.96228,534.18207,515.71735,576.14478,572.84338,629.80585,641.81799,673.15894,710.86139,749.64514,753.11713,814.43323,847.01434,892.36273,918.06482,897.54181,896.40839,829.74536,816.58514,851.20795,875.88025,828.54462,745.09760,654.12152,640.63062,616.01636,673.43646,685.21509,649.61456,617.50110,562.48163,577.94012,543.19287,538.02972,528.90247,486.67487,483.95670,422.52484,385.75946,387.69424,418.81805,408.90845,365.89307,348.27670,329.90778,352.78906,363.37799,356.23981,342.57504,350.59631
990.42200,1041.33850,827.29352,970.50519,973.65277,905.19824,955.01495,933.43707,941.52747,843.75183,882.14703,847.55505,887.98016,820.97437,797.23138,720.83051,650.19965,657.54010,633.34869,600.59326,552.58807,519.10406,494.01736,418.39316,415.51556,422.53506,359.12753,314.70673,357.81525,327.68906,277.93530,274.81750,259.54285,259.72638,240.21410,270.87177,270.12793,271.45419,251.43169,266.81802,229.73325,218.09941,223.54726,207.35521,203.27243,210.53983,220.69780,204.46246,198.28065,197.51952,187.85953,175.45073,179.05629,182.04124,175.24628,172.32132,167.41985,184.42314,193.70065,190.39073,188.15738,192.57393,203.13290,205.56654,206.73180,222.79935,209.90498,218.60355,212.73882,191.15022,200.43423,195.30333,174.28532,175.36217,184.51584,175.71190,173.48087,178.94554,183.56540,173.54294,180.87654,170.92690,173.21910,176.72679,161.24953,184.22426,170.01736,174.34027,173.66518,175.79041,190.87770,158.80772,172.24988,153.38033,156.38560,147.65100,146.30515,141.38596,148.99203,145.48914,131.38385,148.98235,148.13960,151.46454,165.43704,168.65907,196.62144,190.09059,216.88846,215.11568,241.93199,256.66699,272.54892,278.71021,297.42264,300.99777,338.54813,346.80917,374.97336,395.72818,393.98691,397.73859,381.45126,365.96786,398.04364,414.33759,393.76694,356.90518,315.74570,309.11389,291.21817,318.28302,322.04340,301.82300,283.24014,260.13235,282.95654,239.83450,231.75461,234.54485,214.20546,209.64165,185.48421,179.63104,172.62897,185.82489,186.57133,163.45059,159.42854,145.85170,159.70230,163.09201,157.67441,151.61530,154.85608
1994.54480,1985.78003,1788.59998,2124.36987,2112.54419,2274.94507,2186.13525,2350.08496,2425.86963,2194.04736,2448.02979,2441.56006,2542.72388,2358.99658,2321.92603,2102.81250,1924.01062,1935.41528,1894.26526,1847.12500,1718.78845,1641.57715,1619.14832,1404.06238,1419.46191,1485.12292,1345.70361,1187.07239,1369.22644,1250.56445,1115.71021,1110.28870,1101.25610,1078.38757,1035.04773,1122.95996,1151.60486,1168.08582,1119.23022,1186.75879,1084.43079,1071.57837,1091.52954,1066.90088,1057.63074,1074.86633,1191.44495,1102.63501,1110.34949,1086.26233,1055.08484,1002.04633,1077.30566,1080.50305,1039.23230,1006.56262,969.35828,1023.63983,1063.06982,1052.18567,1020.89252,1000.72565,1041.63684,1007.37726,991.76251,1059.18225,993.74921,1017.00671,1009.64838,920.84955,962.58588,987.00415,886.40576,916.69745,973.85040,946.54510,964.80023,969.65997,990.84149,959.07330,1007.34631,924.99841,917.39661,931.49628,831.99683,914.78186,828.53381,804.73260,791.01849,768.99170,835.44550,730.85669,742.92908,674.40045,674.87219,643.41962,654.09766,650.36938,694.63947,696.51526,648.92365,730.57458,751.68469,739.12048,781.10474,826.87854,911.26349,888.90546,967.47748,943.04059,1037.64661,1060.55090,1099.81152,1142.44312,1167.27673,1166.27283,1239.29626,1298.94177,1359.79541,1398.33398,1404.47168,1385.29871,1330.38635,1301.51270,1399.27612,1441.82117,1395.42603,1272.91394,1127.66223,1048.49976,1055.46741,1139.44702,1133.85083,1054.83496,976.41931,867.59949,816.57336,805.25116,793.09454,782.10980,707.49536,692.31512,593.36707,533.90131,536.93085,569.34174,558.34381,484.25122,455.72348,406.78192,431.72018,421.89984,419.85590,414.49588,401.36044
1660.62756,1870.61707,1255.02991,1607.20215,1723.16797,1502.57629,1587.07739,1536.68689,1569.66589,1399.78430,1471.40063,1445.19983,1506.46252,1403.85864,1390.15186,1269.37195,1186.55188,1186.56641,1171.99097,1151.13342,1079.46594,1026.24451,992.35114,859.40918,857.24658,883.20947,805.69751,726.75702,800.38281,725.31757,645.40234,645.80780,642.98853,612.45599,590.09711,639.29163,634.32257,632.56439,598.12628,620.82532,550.79993,543.69354,550.04535,536.04449,525.78296,539.81256,595.47205,556.96985,569.60638,559.51923,551.77539,533.93811,578.45294,583.96832,579.73749,567.52295,562.70453,595.65729,613.41589,618.62640,590.59369,592.99597,628.10199,607.18634,606.35913,645.21594,616.02728,627.81158,625.47644,572.54401,602.39288,627.80579,568.35638,608.66870,643.52948,634.19330,661.35278,667.40594,695.83887,677.37018,714.19403,681.20905,695.18988,735.83783,662.11993,736.15405,726.76294,658.15613,689.87451,678.60840,745.74701,635.11768,633.76813,594.68066,573.91113,533.48907,534.39471,529.04956,557.60065,561.48145,528.43292,593.41565,593.49323,581.02032,613.53937,645.94684,710.46979,685.48865,743.56482,729.87244,800.80896,812.04834,841.31219,882.27118,906.95117,905.25116,955.34259,994.83228,1035.74146,1048.25049,1051.45239,1033.39233,968.32434,968.11847,1035.98718,1071.52307,1042.77380,955.88519,868.61090,857.58923,834.57013,898.39478,915.36133,877.43457,813.68738,724.34393,684.88971,655.95398,632.89929,628.19696,561.78015,546.17780,466.00177,413.04404,409.51105,425.97284,413.95911,348.28259,316.69736,283.92462,295.26434,281.61856,269.66513,261.62488,270.67303
1409.53674,1733.31201,1016.67352,1369.09985,1472.51721,1172.62341,1318.80505,1188.05298,1196.68591,1055.23279,1041.32202,976.11072,990.25018,891.68842,866.73138,759.56354,682.24310,688.27026,665.14417,642.40662,591.02319,565.74487,546.74664,465.99878,464.69199,484.02710,434.01755,367.49017,440.83417,404.17154,366.31357,362.09970,370.89383,365.13550,365.38263,401.74136,434.83505,455.14459,441.65485,482.09583,470.46548,436.45599,457.37836,432.67102,433.75360,455.43408,499.88696,470.83951,503.05746,481.06772,475.77032,470.09186,521.89722,525.32892,531.59924,541.28510,543.21448,591.75568,627.27954,632.29797,618.15735,619.59741,647.83582,639.69055,627.93188,670.26801,612.27209,629.92859,612.70569,532.76703,561.26257,552.44690,481.65164,488.86960,518.12341,498.56363,496.28284,500.39664,509.29233,488.11804,511.50885,458.08469,446.42419,446.46216,389.48840,432.26511,381.35840,375.52170,378.51303,374.17282,407.68719,358.79657,373.42374,343.77307,348.31372,336.67255,333.81970,334.36243,347.70377,348.58209,319.39697,370.39206,368.09155,369.02084,397.64709,414.43622,464.57831,456.42160,505.72614,489.67111,548.90210,555.05292,588.91956,611.90820,649.95801,650.88617,714.73828,752.81506,820.09906,854.01038,849.89252,845.43176,806.54724,800.20416,855.15222,883.46979,853.86847,778.68268,699.49915,695.16882,656.57434,726.86768,743.12744,705.88110,667.41974,595.85718,594.25525,558.89960,541.64490,549.53455,499.27094,489.77100,439.07150,429.80914,430.69891,466.51303,463.16516,417.66739,417.46033,377.23602,414.21167,423.97382,412.87686,399.80756,404.43170
859.86749,789.71094,749.20209,857.15735,799.33899,836.41614,818.91064,836.69751,868.48804,769.84595,824.16071,797.41589,836.70782,771.23352,765.39594,691.79486,645.49292,648.68231,618.85693,587.09180,535.35754,499.76636,463.81131,398.28287,391.56607,390.08347,331.42029,292.14661,324.58887,294.34772,242.15269,241.41273,220.27907,217.66624,201.78012,217.28879,219.26555,220.89439,208.16350,223.27310,197.30846,194.32082,199.77585,189.03203,183.77347,185.89861,206.11517,192.05032,186.23459,186.31480,180.52638,167.57610,181.13988,183.28554,180.63588,177.62799,171.75230,190.95897,198.78857,198.20897,193.14461,200.16284,213.88646,211.57509,217.93108,233.12895,212.87677,220.75375,215.91823,191.59448,193.43637,187.49585,162.08968,157.76735,166.10349,162.03964,155.51790,162.11443,167.23186,161.41370,170.28767,159.58466,160.61548,164.60858,145.82253,163.76497,155.28766,146.63815,153.43517,149.00742,164.78548,141.12337,142.50844,132.57942,129.05530,116.69321,116.76773,116.15958,118.41899,122.92458,109.21917,128.62326,130.45932,132.04994,143.01956,152.34471,179.55084,178.44870,210.89124,206.06593,237.20665,257.73914,271.84393,290.20459,310.39395,314.31125,347.75739,365.83109,404.18689,421.49091,427.67184,425.31970,408.17776,402.87967,438.32269,437.53268,419.75803,369.68661,321.54620,298.24045,288.34674,311.57745,304.07809,275.79391,259.37317,229.86427,239.00392,198.78680,186.17705,185.02493,163.23181,154.38814,134.29646,129.39015,119.45640,128.04822,126.99915,109.23302,103.18694,94.24619,102.38636,98.28047,92.72724,86.17758,89.04861
453.38312,459.82031,379.27594,455.55219,437.83975,414.60361,428.40869,417.63446,428.48450,386.42462,395.57675,393.02097,409.04111,382.22610,369.37711,330.90314,305.29669,307.44861,302.81354,285.22879,260.71164,250.14471,235.68694,199.07726,196.65494,197.61781,169.82083,144.67476,160.42476,145.20338,123.40496,123.47768,116.95921,115.39808,110.27690,118.88749,119.94045,123.42077,118.95499,127.00073,112.88641,108.64933,108.59431,104.90264,104.82673,108.20486,118.89978,107.69143,106.03345,107.83833,100.27945,96.95580,101.33206,100.73553,100.33293,97.65094,95.59325,106.52298,110.83957,107.19965,107.02509,108.09042,110.00370,110.09926,113.92839,121.00916,109.26075,112.37179,109.05844,99.13136,101.22622,103.96550,91.75164,90.90348,97.22935,93.40917,90.20685,91.42165,93.37650,87.44108,86.76646,79.52836,78.83329,77.33763,70.00595,78.05796,71.55503,74.70127,72.99669,72.05126,74.86470,66.87564,71.10757,63.33099,64.22572,61.98051,60.09159,60.19315,60.57786,60.45560,55.41932,61.26427,60.45031,61.48848,61.21260,67.02109,75.69024,76.81332,86.10916,81.56619,93.93041,98.14902,104.20495,110.87559,119.23319,119.80775,135.58401,142.88510,161.59392,172.29002,178.28731,176.27551,175.55952,174.95439,193.35965,199.28310,196.32104,178.12540,161.27620,169.38768,152.25595,166.72554,170.35178,160.55583,147.64294,139.44283,164.40790,123.09147,117.91993,121.46034,110.31812,106.07524,94.22600,95.63361,88.52912,92.35750,90.07572,76.61057,71.88969,64.02606,69.17657,65.06882,65.84649,63.46563,62.41539
39.68657,13.17550,29.85431,26.45882,16.46777,26.61500,17.63676,20.47260,20.92448,19.93135,22.29710,25.33995,25.83545,25.49995,25.70826,25.63510,24.36351,24.54000,26.15751,26.81256,24.84430,24.28500,25.40856,24.68116,25.07818,27.82519,29.69449,23.17956,31.19415,29.02761,31.47440,31.64091,36.40129,33.58832,34.80642,37.93435,38.80938,43.34895,43.64709,46.16117,44.71390,47.65491,50.24298,51.33864,56.34095,55.46511,67.80669,69.17535,73.78799,74.37920,72.76867,75.11240,78.75790,80.30625,74.53133,69.12521,62.47870,66.41178,65.82930,65.39697,62.76551,61.62592,64.24712,62.19353,63.36902,69.02782,66.14997,69.71659,70.51125,63.53882,66.30846,62.72235,58.06934,60.16064,63.95834,62.53169,63.57719,62.47435,63.93347,64.46712,67.87848,63.15606,63.71104,66.66863,58.87163,64.93586,64.49799,60.59819,66.57913,66.82364,70.83453,64.81248,69.73153,62.98077,66.34508,62.53502,62.82442,60.62409,68.87521,70.15427,67.56515,81.08987,85.04839,92.77044,105.59720,108.57953,124.44725,132.82217,154.19423,148.18701,171.98982,165.98857,182.96236,193.07733,186.13774,189.14433,205.96788,206.35225,224.23116,231.45242,226.11703,233.76253,232.27881,225.25496,249.44583,268.63629,263.48792,258.77603,241.11667,247.85518,247.54617,266.15668,273.65729,260.59955,249.43155,220.37099,229.70406,204.20706,199.55975,193.48796,168.62643,163.85835,140.93495,126.87844,131.13206,136.74330,129.88881,121.90868,107.43715,106.21466,110.06314,108.66441,111.67958,103.53860,110.76479
628.96771,617.84900,560.92242,654.05908,622.50879,650.09033,645.61365,665.45996,693.50122,624.59003,688.52155,700.15662,736.88531,704.10352,699.83411,651.99707,616.79504,626.20721,628.09088,613.86340,567.35681,541.49847,518.18011,449.85400,450.51028,458.22589,403.82538,343.29218,384.95938,352.88708,292.21719,293.90369,268.86353,267.45166,245.22989,273.43173,271.16635,267.77435,255.13164,266.12640,239.08130,220.64330,230.02368,212.90080,218.82571,221.50211,242.75134,228.14091,236.51489,230.94273,221.05879,216.51938,233.66222,232.34755,224.80203,216.38774,207.40573,216.72403,228.01260,221.62627,214.33316,211.15579,221.93260,214.29070,210.05338,222.45352,208.45996,211.16577,206.67087,187.64828,196.00594,200.32155,176.58525,181.65028,195.51950,192.47433,194.52505,197.31337,204.67439,200.58322,214.41983,201.97949,203.58081,208.99785,188.96393,215.00351,196.94051,202.35875,200.84543,202.22823,208.71272,179.92038,188.19658,166.19774,163.63321,143.28987,135.14267,128.10133,130.27574,129.91588,110.92449,121.09021,118.14360,120.24047,125.05083,132.96628,147.09547,149.34363,167.27507,160.11804,184.88443,192.81348,207.56448,218.52440,238.77831,240.57558,270.93188,285.51346,317.09613,337.61591,342.72873,339.80505,332.67969,337.24036,372.89825,380.34827,368.80774,339.00211,301.37543,302.95691,285.00824,312.85022,315.31805,292.17590,277.05127,254.78796,266.41919,227.30325,219.52089,213.67433,191.94910,185.15782,152.10588,135.88498,131.61826,138.74170,139.29475,118.56839,112.14257,110.08785,116.79768,125.22243,120.85295,121.33415,120.75966
404.28598,392.41193,341.64264,406.25876,397.82367,412.82565,401.91397,418.69376,461.68253,418.43188,488.62161,510.65054,544.93121,513.46875,516.54102,487.50391,467.48523,469.77158,467.49994,458.12662,419.21017,398.28156,368.93533,319.53546,316.97897,318.30807,281.12021,241.43413,270.09802,244.55481,208.01506,210.73259,197.34001,194.41795,186.14841,193.65169,203.64966,200.25755,199.48526,211.29558,201.29327,202.84157,208.29253,207.76057,204.43823,216.54056,239.85335,223.63634,230.04001,224.32954,215.35786,207.70750,218.25655,219.42375,213.27191,207.11665,201.54414,212.83881,223.52850,216.05495,209.34152,205.07916,213.34140,207.36568,199.56276,211.17274,205.28168,210.27859,209.21782,195.73891,212.39601,231.43811,212.36180,225.15727,240.53972,232.13307,240.50671,241.84583,248.50168,241.51982,249.42905,228.90053,222.08031,223.39148,195.89648,221.17326,196.34216,192.27036,190.52524,189.11520,208.24431,180.09174,189.58809,172.60849,174.29495,169.45316,168.48135,171.53781,173.61584,175.07179,161.58238,175.08594,173.59297,168.94672,172.60733,181.33130,198.68936,190.27760,202.16864,197.44695,212.12932,208.35844,216.48271,221.66156,222.90436,222.83134,238.95105,247.73788,258.53452,267.95157,270.77365,264.21527,251.18852,249.84210,272.12488,280.80740,272.83368,250.58163,222.09795,219.80821,201.76089,220.12236,221.36812,204.73898,188.52101,170.20811,196.07307,156.57895,152.01624,151.97749,138.19730,135.63165,119.75665,116.85451,111.71629,119.13283,118.59545,103.97132,101.31076,88.54363,96.76691,93.75751,96.21278,91.86319,94.82930
