1166.35535,1336.73169,831.26129,1135.93652,1068.91785,887.62781,829.04340,824.87433,891.24677,746.88385,813.90686,736.60742,790.25665,713.94458,686.26672,652.35760,565.57520,543.64148,527.64929,509.71872,522.89227,514.04254,470.72211,449.73956,449.71661,420.60834,428.73022,390.46906,411.87811,394.30399,349.43896,370.28885,391.77310,366.67752,401.58969,419.09198,425.48825,471.73297,463.91699,432.95789,430.00357,507.51282,484.78400,507.00256,541.03583,595.06195,537.39642,587.53070,582.26721,607.26813,613.36151,606.80377,607.95752,624.43671,629.59790,612.11163,617.59247,621.75177,678.44843,705.85577,670.36816,699.63721,668.40668,638.77563,710.85535,750.38776,711.17902,696.78357,714.20386,678.22382,651.04132,651.82758,599.56787,610.62628,634.54333,614.06989,574.14685,620.51019,552.08508,576.43701,556.80383,569.18665,519.62244,495.17914,480.39590,473.35922,472.33594,464.86496,424.73068,448.10120,405.43802,415.56943,427.54669,384.20633,390.13754,392.79623,397.86526,345.38364,385.40012,358.28702,382.78091,401.31631,388.65616,463.38550,447.50397,484.32834,514.08051,560.39648,531.40607,666.59406,637.01672,697.50122,668.34955,720.23230,733.35339,813.73389,753.63672,821.61298,871.91541,854.74445,901.12677,881.80115,810.29358,845.65997,832.79565,801.59125,758.83258,695.36719,709.31897,666.57904,659.43237,695.25891,666.97278,653.80530,607.46741,583.97308,550.08142,555.22992,575.22693,516.54761,463.61353,450.55698,411.46085,430.76169,396.11450,412.86618,395.99213,346.74136,396.40045,322.24298,328.02994,335.78925,374.82220,354.12161,361.23270
1067.69128,1114.51367,863.85431,1005.42401,1005.15906,920.00110,876.61365,863.38824,929.35889,817.56244,855.23450,809.54553,893.70447,811.60907,787.94025,730.74628,661.18811,619.36731,614.43335,560.82800,560.22797,535.01776,488.50156,442.12701,427.91946,398.60367,385.99222,335.14673,347.83304,305.30490,265.64587,265.47446,284.59531,254.43254,252.51195,263.03171,264.27249,283.28174,269.93964,237.02896,238.73460,253.20151,214.88809,220.17082,218.16713,225.35698,198.77899,209.70580,189.78712,200.54852,187.47127,188.01022,174.95570,177.98238,175.47432,168.48724,168.22771,170.53639,179.15311,197.59187,199.76604,200.63110,199.80025,191.70163,211.87056,224.90137,211.98323,210.96013,215.85286,204.16116,192.92596,194.31432,176.36674,182.13548,185.61826,180.02675,174.02744,185.15353,169.52763,178.46358,173.40596,181.55656,170.86893,170.61314,169.00667,175.76727,184.31052,187.37471,164.12712,180.24811,163.23079,163.18297,172.11641,153.14558,148.18576,149.96048,150.78001,130.88512,146.48148,130.82643,135.32230,144.62161,140.47058,165.80357,160.24173,176.92134,189.05450,206.05531,195.84468,254.90309,246.91403,279.80490,258.96506,286.93390,298.63507,326.71515,306.80145,332.04276,366.87994,359.53659,396.61353,387.97031,369.61618,392.50089,394.19482,374.90659,363.49365,328.56320,339.38669,320.65793,315.50647,332.48495,317.26205,300.85483,277.91739,268.05466,245.88477,243.70383,254.73750,226.86946,199.40279,201.02129,180.19563,191.36517,177.58591,182.03831,180.34265,160.11874,182.76573,146.28288,149.55728,149.57162,167.36777,156.12018,159.53082
2096.74561,2084.66260,1833.29639,1946.62573,2089.15698,2400.22119,2335.25562,2275.55200,2446.27100,2213.03809,2416.91895,2266.45630,2491.98071,2339.73901,2281.83325,2169.51465,1930.32104,1855.80322,1837.15125,1735.65698,1772.69946,1729.78516,1595.50696,1492.26819,1494.25891,1385.17786,1402.37720,1234.46045,1301.20471,1215.43323,1064.65198,1091.55640,1151.63220,1067.20862,1082.73450,1118.20361,1129.74182,1219.20447,1175.34290,1085.88135,1090.98376,1191.12537,1069.39709,1110.51794,1131.93250,1179.17102,1050.95911,1124.56653,1057.35266,1110.30164,1088.14453,1061.05981,1032.35461,1043.84351,1043.00635,1005.12329,959.66736,994.46216,1017.12347,1051.93787,1000.28894,1021.86316,968.61273,937.48706,1000.24066,1047.88037,996.13123,977.07233,1011.16431,980.84827,948.20154,966.86591,903.30609,946.37494,993.46045,980.37219,956.26544,1011.85504,928.31030,976.77936,952.22192,985.67633,913.94012,891.93365,860.58594,864.03674,869.25098,860.09509,762.03955,819.15283,734.99176,730.44476,734.11163,658.11139,661.11737,663.13879,666.36115,595.97357,668.61163,636.42548,674.97974,727.67340,709.22363,810.72870,778.49542,830.47131,868.69928,945.63330,891.25092,1090.59924,1039.25757,1150.86621,1090.61096,1157.73962,1186.92957,1255.95557,1165.44312,1223.04651,1351.96460,1323.40063,1387.90637,1365.44800,1298.24939,1372.58606,1352.50488,1333.09583,1283.04309,1180.26294,1209.46875,1145.58423,1116.29272,1151.18359,1100.42285,1047.18799,947.38086,909.47333,826.66437,827.32080,845.70624,743.66992,661.11700,653.10663,580.61005,599.51447,549.85565,555.42389,529.57977,468.18866,504.24579,407.03165,401.90076,403.39563,446.49939,416.23105,417.68149
1836.17554,2007.99585,1341.43958,1745.89160,1664.80249,1530.57825,1439.93970,1444.69714,1564.63989,1345.31885,1469.12781,1369.86670,1476.01660,1397.58545,1366.09473,1320.01208,1174.44885,1151.24170,1132.79785,1090.77319,1099.76892,1057.67664,973.97144,905.36230,883.33710,841.90424,835.38599,743.84686,759.98480,712.13171,633.63867,638.05261,657.90472,609.08990,610.47321,613.26910,618.48334,658.78625,628.30341,564.43622,563.53137,609.37103,542.44263,555.19904,568.35638,592.46124,530.10272,570.70996,547.00952,576.41998,569.75452,571.48419,566.08942,582.89697,583.05554,565.95844,562.30072,573.16779,593.19110,607.24426,592.01556,605.36633,587.18787,565.25159,606.27057,644.39832,608.72839,606.46918,626.22382,609.24506,592.69647,608.46436,571.17798,612.17407,653.58221,658.47565,660.74976,688.45129,657.66382,699.04492,685.37433,725.82434,682.78522,702.52679,681.33179,701.86761,723.76581,728.10034,671.08398,715.31323,641.25714,632.39093,622.87640,550.20197,550.28760,544.21552,538.86029,501.37808,538.37933,509.44989,537.45477,577.66119,558.56702,648.82959,613.23334,654.90936,678.09167,734.58209,695.97992,842.69952,802.96869,886.51709,830.17224,884.39697,906.99054,964.17804,896.90027,948.71588,1012.28528,1006.82214,1049.14990,1028.54822,952.44116,1000.81598,1001.77441,1002.84882,953.20392,888.70435,922.39795,892.37054,887.48810,933.08618,908.88239,854.72241,789.06042,760.32849,684.07965,670.37335,684.09052,598.12726,520.11871,519.13110,453.69888,455.34784,415.65378,421.81714,391.40494,340.08170,346.01773,285.39429,271.39804,260.36255,294.85794,274.38040,279.57394
1617.07166,1916.72656,1111.10034,1586.65820,1467.33594,1179.54211,1069.32373,1076.17175,1168.24573,962.37970,1038.38831,931.51129,1000.53320,887.26050,848.97089,789.50555,691.09009,653.59387,642.67944,601.57019,602.46161,586.97137,540.57477,499.93814,491.42307,462.12903,450.25665,405.62814,427.53308,395.24966,345.05536,358.77490,382.45639,360.00864,381.34967,402.68158,416.18112,467.61206,468.67581,440.03348,451.40015,502.23062,445.38242,459.45398,468.35556,494.44522,452.38113,475.09610,479.33801,495.14441,501.43423,505.07263,505.19238,529.01868,542.86975,524.73798,543.28320,548.66571,602.90118,645.44489,618.81213,636.81604,608.43835,584.03375,644.34753,664.77222,631.44489,604.30780,623.23895,574.51013,547.49908,546.94073,499.52353,514.82599,526.01459,515.22803,493.92685,527.02209,473.69397,493.61011,480.05881,489.26346,446.12820,422.34637,407.92801,405.00180,407.29462,405.07535,368.58157,390.99966,353.65350,363.00269,373.00128,335.38513,341.55118,341.68747,349.02203,309.99985,342.10965,314.33945,335.54440,355.51273,344.45834,410.44440,387.84787,422.38342,449.37994,489.42255,460.95285,571.49365,546.50861,606.48627,579.06262,623.08435,642.81927,723.55029,667.00677,719.63434,792.68158,801.60669,844.42413,842.27191,790.61890,832.19611,834.54431,822.24182,782.26892,720.58423,749.07019,721.56061,712.58118,760.23273,732.99066,701.35522,652.03937,623.75598,576.47504,566.92206,591.24866,526.61218,471.39438,473.88599,429.66037,453.23755,436.95718,453.98709,452.33246,407.98907,464.38849,376.99164,390.05130,396.08093,432.30661,409.37439,417.03281
862.89862,833.02606,778.18195,784.14062,842.02661,858.26074,809.53949,784.43903,852.67334,746.68982,812.36230,758.49670,813.09283,767.31378,755.09375,728.89307,639.97565,619.99731,601.79419,535.46899,545.15155,503.84552,464.07303,408.55902,400.92819,359.09930,349.26138,304.22220,309.89404,270.57053,235.32179,229.04401,243.18784,216.85829,209.69872,218.07182,213.77034,232.32210,221.01491,200.80670,199.97987,220.78957,191.70366,200.20532,201.72531,209.64027,181.48392,194.97765,179.13165,188.45374,183.59758,181.87448,174.96248,182.51801,179.74614,176.60291,172.67519,179.16946,188.62869,205.07153,202.41736,205.88321,204.10794,195.64563,219.28694,235.85318,220.78984,214.02199,225.64040,201.03064,193.39603,189.71756,176.68896,165.92725,174.63504,168.42664,160.56966,168.09213,156.34644,163.62398,160.15726,168.70081,156.12666,158.16870,154.57100,157.83240,157.23663,159.86015,147.78302,157.69467,138.03528,140.47276,145.34431,126.21434,124.14228,124.04031,119.65158,106.71246,119.99263,110.15902,118.12514,125.86610,119.41605,146.41884,142.66971,160.18565,174.83632,194.43542,182.67151,248.95583,245.26010,285.18338,269.45447,290.26605,313.58218,333.43549,319.21692,337.44522,385.75253,400.48575,428.17932,425.33780,404.21579,418.62622,418.35669,406.06952,379.34943,342.84747,350.21469,325.43777,312.85910,315.90869,295.67111,271.31448,249.50247,237.53947,208.23300,199.96671,204.14194,175.54648,148.76463,149.55023,131.62952,133.29610,126.43887,122.10844,124.00526,115.21198,118.86550,94.09026,92.37867,86.32274,99.02396,87.75452,89.55540
489.52686,494.71497,398.47116,444.40048,455.84180,423.67233,400.61942,390.85800,430.75992,368.66309,396.46530,371.41443,400.68668,377.84338,361.70422,340.28601,304.88461,292.94318,295.92404,269.00800,268.85742,255.90483,234.70325,210.02966,203.13690,184.87270,174.70195,153.86186,154.90195,137.61070,118.82243,117.47663,121.40951,114.63414,115.61707,116.09435,118.43730,129.50005,123.93996,114.74200,114.95243,121.35910,105.60783,110.68026,111.18932,113.91570,101.07749,109.75732,99.08798,106.21783,104.27451,98.76065,98.06924,99.92692,99.49561,96.67403,94.84406,97.21142,104.14594,112.20792,109.07320,111.45309,106.99757,103.56527,114.86607,121.91643,112.76493,110.61731,115.25739,106.38824,103.91374,103.44347,96.03963,95.74775,99.74130,98.87979,89.06817,95.86897,81.89704,84.69492,83.05048,82.46381,76.82169,74.00457,71.25501,73.16933,77.56725,75.12444,69.89464,75.60355,67.14047,68.25552,70.10764,63.55938,63.79942,62.55658,63.98667,55.53117,62.29184,56.66791,58.28704,59.92339,56.21138,66.84480,64.27505,70.71722,74.12912,83.08389,75.77579,99.50285,93.47185,107.26727,104.00057,113.64046,121.13396,133.57790,124.38590,132.64677,155.61501,161.52534,174.78432,175.72234,171.38809,184.05914,183.64676,183.95218,179.05988,166.40565,171.88010,162.30034,164.36519,173.49475,166.19112,159.70322,145.74741,138.56175,127.32977,125.41276,132.69534,116.04389,102.12681,103.42386,93.33211,95.14406,88.75624,91.95411,88.58014,79.85886,80.11682,66.18203,64.07406,61.60466,71.94308,62.82079,65.45941
22.35000,14.03392,28.17884,14.32790,16.22019,26.31697,30.47173,24.24636,21.38796,25.55195,23.00380,24.08600,24.37028,26.30953,25.90280,27.42046,23.62069,25.21724,25.38341,23.90895,25.55643,28.46152,24.88649,24.62037,29.37971,27.11572,28.51676,26.85349,29.31578,31.50359,29.92788,31.53054,32.33828,35.54704,38.40001,37.06330,38.68555,44.49839,43.63937,42.48687,41.60653,49.54513,49.52740,54.45169,57.33957,65.89417,62.58920,67.51202,72.51820,75.46003,77.50285,76.18267,76.67896,74.77270,73.85982,71.30180,63.42606,65.84515,64.18398,67.07658,61.53490,62.68021,59.73042,58.71010,60.23261,65.96711,64.58676,63.59152,66.86214,65.61078,64.30990,63.60499,61.89301,62.91021,63.92922,62.35415,61.06183,65.08156,61.67963,65.51994,63.76954,67.44756,61.39775,63.28745,60.95054,62.29312,63.18830,63.59631,64.65169,67.73307,63.21214,66.24936,68.42545,63.67703,64.06686,65.57848,64.30233,59.57883,62.92476,65.52909,70.21783,76.41465,78.62060,92.34680,95.91061,112.22291,124.53893,139.57617,129.84825,171.22491,172.77370,183.44710,185.10669,182.62981,185.06000,206.08514,193.16258,207.07416,213.49303,223.63216,235.50896,231.74818,229.51088,239.46712,247.42731,250.22282,247.49731,243.46104,247.08058,249.41025,249.85513,266.54755,266.73392,261.58517,244.09055,233.54881,209.36060,210.21416,212.06801,182.85251,157.96518,156.48663,135.08475,134.94475,128.11597,133.33330,124.90614,115.31322,123.27214,101.59772,100.37891,106.58652,117.43706,110.94607,110.23178
656.17535,653.57965,583.23566,605.67834,645.56433,672.96588,661.68994,639.66180,694.99097,627.64966,680.88403,658.83704,712.80786,696.58160,689.62067,681.44501,610.71881,604.05414,597.95544,564.66083,578.57935,556.57782,518.46405,472.99442,471.83194,426.96802,413.08578,360.14386,368.63602,324.89182,281.66156,277.92075,293.14255,264.90628,258.75693,256.45328,264.47141,277.57013,265.58548,240.60458,241.72523,255.73364,221.67249,229.04910,227.99919,240.34004,216.37471,231.34492,224.37967,234.68761,233.99348,226.68546,223.92949,224.97482,228.34251,215.09915,203.14755,211.10699,216.99020,222.40819,214.02486,217.67303,207.82489,198.09500,217.08427,223.71405,210.66133,206.05052,212.42616,203.09363,193.34244,197.30563,181.56915,188.53258,199.76328,196.75748,196.70201,203.86240,196.44928,207.10976,202.38277,208.55235,195.12985,203.65215,191.78273,201.47955,213.61539,209.99605,191.71883,208.13713,185.84595,182.71642,184.33006,162.04385,152.71622,150.61975,142.04117,123.82902,131.16208,112.92736,118.72382,117.95409,113.22421,132.27335,125.51839,138.15182,145.90598,160.29172,148.01698,199.66287,186.46303,212.45917,201.27867,225.51460,240.65710,264.40509,247.64441,266.52817,306.93118,316.27875,338.36722,342.97830,330.90134,349.96359,354.72223,351.23224,337.14975,316.86096,323.45465,310.79074,308.70471,321.11664,306.15103,293.37619,270.11673,263.18539,233.44603,231.45224,239.12827,204.83934,178.67598,176.04512,152.26547,150.32771,134.46353,138.29808,132.39107,114.34132,133.39616,107.93295,109.26065,115.03635,130.90077,124.18317,123.97124
415.02969,413.92825,351.12314,379.98880,398.33191,437.37225,427.07852,429.85056,467.84921,428.21481,478.88797,465.44128,512.90497,509.44507,512.88043,520.95734,455.23364,464.64111,443.61655,416.11661,425.22122,400.58942,371.21356,331.70514,327.90433,301.49677,287.33588,251.89977,258.42395,233.44713,201.75955,202.20114,210.14697,189.15697,193.58945,194.46394,196.85713,212.99724,207.33311,195.77130,195.04456,225.21361,206.42029,214.42296,223.62546,240.03400,215.84138,229.01497,217.14624,231.24844,223.52182,218.93250,212.15605,212.09625,215.96237,202.45142,200.68393,205.73701,210.17242,220.58888,212.55043,211.50114,199.05856,192.21060,205.99500,209.87276,201.77309,199.17973,213.11307,213.70395,208.31610,217.13037,203.25429,226.87263,242.42905,244.54237,237.17009,253.37241,232.95357,243.64893,235.73326,243.47949,223.09859,212.26788,207.66843,208.28586,210.96509,209.95593,186.51781,200.83078,179.61617,182.94293,186.36763,169.47496,172.46976,171.66010,176.62782,156.70016,173.58122,158.14476,166.84959,171.61728,163.63115,189.78392,175.34685,183.79915,186.43279,208.17404,187.81029,232.11728,211.95212,230.91692,216.60512,221.20021,224.26273,229.69690,219.42865,231.54614,259.23056,241.86819,265.37955,261.28360,248.39861,260.81287,268.67575,259.86710,248.63582,232.58385,238.41901,222.60480,217.91736,225.05383,214.69144,204.00711,184.25623,173.90741,162.90495,159.27304,164.23746,144.25870,129.33408,129.35545,115.79571,120.75457,113.40683,117.88143,116.06262,100.99590,111.09161,90.09438,92.43409,93.46346,99.94686,93.70771,96.98831
