1115.40283,1256.84167,821.25751,932.85950,849.59076,835.26105,918.78333,907.45782,855.46466,807.10175,811.17267,737.17529,769.22827,750.23431,654.87909,606.20935,541.93994,537.94348,512.00787,528.44012,518.82776,479.10858,466.38742,442.25580,422.78122,403.20621,408.85779,432.26663,390.86084,384.30972,378.71448,367.33228,357.45572,361.94272,386.26892,409.33838,379.35364,437.13281,432.88983,477.20856,426.73975,451.20111,465.90552,539.58734,529.88593,538.88574,587.16663,525.91663,580.51587,544.18567,608.32697,623.68817,646.48407,644.41211,624.11993,667.25610,623.70764,604.23132,671.03979,670.08057,669.72571,650.97083,674.69397,698.49872,686.51074,689.26764,687.94647,698.40326,691.06750,650.75641,698.65906,659.15839,653.78650,646.36060,603.37567,587.53894,600.01208,593.18799,564.30426,584.42169,552.08350,548.41095,506.15265,511.96460,476.51996,449.73904,431.42233,443.28809,449.88870,431.80832,416.47476,415.10117,423.69778,384.70181,387.26810,390.13159,401.26727,372.88693,355.54959,371.74417,388.24045,374.25342,437.93552,432.39841,423.32892,466.36877,514.02698,542.91339,546.19910,616.16150,613.23114,645.39551,680.46606,725.78632,749.97058,785.53046,796.88342,865.38666,897.06470,857.80182,855.48053,898.41608,871.70172,825.10376,825.04132,811.48248,789.87000,761.55396,693.82843,743.97278,693.50214,663.93561,654.16864,626.90967,573.46423,559.72162,596.15973,531.80615,579.66864,532.75745,501.24670,449.47961,424.57007,392.95773,409.83441,422.74963,410.83746,391.63034,347.15118,337.55542,342.64270,354.31201,346.41653,327.91916,362.50562
1026.95337,1045.66321,842.51282,890.82202,870.27765,842.06079,927.82635,931.06891,896.52167,858.17529,878.68732,814.62671,860.40356,859.50165,748.22937,690.61462,632.32733,633.72729,585.26831,596.48419,576.96692,502.84021,496.11685,436.42398,410.32547,369.27509,366.07925,371.99210,323.70770,300.93436,276.76965,264.40094,254.60674,244.36806,258.14835,252.07928,228.12805,261.15213,245.09833,262.13281,225.91447,214.16016,215.43158,223.91905,215.88391,205.74313,211.90437,184.19908,204.13742,176.42162,192.34412,192.03159,191.90059,185.45782,173.48663,180.90793,174.80190,165.19345,180.31755,184.61948,186.49231,185.87805,194.56696,198.17885,201.92429,204.26813,205.14107,208.14540,207.80144,198.06767,212.62584,201.07988,189.12038,193.58455,177.99126,171.42450,177.35619,174.63689,173.47804,177.14281,174.22618,172.35345,167.94038,180.03172,166.40190,171.37192,163.39215,171.84390,174.49121,170.24669,166.81615,161.77423,168.51286,152.65372,150.25500,147.49529,156.57718,142.39900,133.71855,136.42328,138.11165,135.03816,154.84076,148.71118,157.33762,164.77840,183.40179,196.60732,202.84529,238.48756,237.53137,246.18483,263.40540,296.78479,306.72348,307.29102,325.02481,344.67365,370.34897,370.65762,372.18701,398.88773,395.06390,376.19052,386.39499,395.24643,366.65622,361.42566,382.84662,392.00104,356.55692,310.75092,309.25586,290.13409,286.97382,269.79120,294.14249,263.54404,252.23816,233.40005,219.07950,201.48032,190.30562,180.62157,183.85809,191.69612,184.63390,180.10274,154.73483,153.73895,151.17082,157.99835,154.01956,143.53090,154.51192
2126.78174,1982.50696,1866.02673,1940.51453,2131.25024,2140.31543,2253.17188,2320.44287,2309.71216,2334.82788,2446.00098,2280.92871,2450.08472,2465.35425,2205.39185,2040.19067,1874.18506,1890.36829,1776.39148,1838.71252,1781.95813,1632.26294,1568.78210,1468.47034,1395.42688,1312.71277,1320.80664,1379.76208,1239.70959,1191.43982,1126.08264,1096.95361,1046.72327,1022.12402,1083.29138,1077.68408,985.72693,1135.28833,1102.32593,1183.74133,1051.02454,1046.58936,1051.50745,1129.12952,1114.83606,1082.83411,1126.67175,990.90295,1097.56250,987.93915,1064.76013,1104.71558,1122.31775,1081.75049,1023.04773,1055.77563,1024.27075,942.38373,1015.39294,1006.33386,983.25769,975.29797,968.26501,992.98242,968.41766,974.29266,952.46704,981.80701,979.79773,930.61768,1018.55353,986.13873,975.17279,993.04224,951.09827,946.83337,987.83850,964.22174,937.56696,981.78174,931.63702,938.89105,896.67621,933.51996,854.76001,842.23730,800.90265,814.33636,809.96588,786.14038,746.22321,728.67181,736.58783,654.64441,652.68182,650.39062,681.96881,636.57117,620.70020,656.80530,682.56732,671.64874,771.86212,768.20404,757.51599,819.10486,868.24384,911.12018,936.62073,1031.84314,1015.65936,1054.52075,1109.78442,1184.80176,1210.20569,1203.10608,1221.81799,1296.61475,1346.35339,1317.57764,1320.03638,1400.21521,1375.94080,1329.33777,1349.92310,1379.35315,1324.17883,1276.83179,1265.68250,1292.37903,1164.62646,1116.42786,1088.31079,1013.76892,936.67975,883.86005,897.20740,809.37207,838.92480,777.32239,722.03796,644.78607,599.17932,559.91595,575.02087,586.49377,560.70386,524.41296,442.71838,428.42041,411.55560,427.10327,409.28748,384.59079,411.56534
1836.15564,1934.28406,1362.46790,1497.44971,1396.00708,1398.92798,1522.98865,1537.60645,1489.19800,1441.08557,1475.80713,1372.17310,1472.32983,1472.10876,1316.57239,1235.00061,1141.29614,1157.80627,1096.00867,1137.66479,1102.74231,1006.99579,970.31244,895.41199,852.99738,799.40448,790.98718,826.67712,733.02460,707.48730,660.16449,644.89569,605.55151,585.10950,601.05945,604.74146,540.68604,615.64526,579.01813,627.11688,540.44470,533.01764,534.04932,574.53864,561.74786,542.57654,572.71832,506.40988,553.24408,510.87354,565.84662,578.81665,608.83258,594.21069,566.56537,606.78436,579.78021,545.06775,593.44214,591.41614,583.72571,577.65283,582.43689,597.81232,590.10614,599.01947,592.37781,611.64557,608.47253,578.55377,637.07623,615.09143,632.03925,636.05725,632.33270,633.34595,665.02783,671.71765,669.52704,700.49915,683.58240,694.35999,680.64532,721.95367,683.82599,695.82056,660.53473,701.71265,715.48285,690.93256,649.83484,635.23236,632.01483,556.44568,546.02618,539.26746,549.64600,515.59180,505.25214,524.34021,554.43494,542.16003,618.97589,614.21497,588.77155,634.46613,680.66528,711.89709,710.78912,796.01257,780.65918,816.27661,851.81140,911.25946,939.03876,935.82416,942.73688,1012.53925,1024.99963,995.94519,990.86456,1034.70850,1021.29248,979.52893,993.39514,1002.07635,979.73035,965.82568,953.25684,1031.72766,979.15118,891.97522,883.07690,832.20599,733.69720,724.58740,742.35632,624.88635,666.61609,624.30054,578.67993,507.41034,457.64917,426.51718,433.32980,437.65341,411.88318,377.85538,307.82208,297.72607,287.24182,286.72919,273.38272,252.53445,271.58176
1532.62402,1793.43066,1094.15515,1257.81763,1111.12708,1114.45593,1216.63879,1204.56091,1132.42322,1036.16968,1040.91101,936.60461,970.43805,939.92731,815.96808,743.13916,665.30035,662.26794,617.74384,633.53552,613.74811,542.69556,536.23785,489.42319,463.63327,436.64105,429.34692,444.90491,393.91644,383.46686,371.54968,360.61496,348.80865,343.69083,380.31732,387.07556,375.76483,437.85638,446.15509,480.07190,426.73761,430.91418,442.82156,478.01434,464.00064,449.23859,477.76431,429.30865,474.99203,447.48413,481.58966,513.90552,546.43280,545.20795,530.86761,577.55652,552.48883,535.31958,592.52026,615.32526,601.55725,591.82465,604.41766,626.29510,616.49072,618.06177,603.97278,611.35034,589.47089,557.70514,598.65503,557.16870,545.72229,529.09119,509.38943,498.73383,511.59195,502.18213,481.23306,502.41754,467.57001,466.71753,435.87018,441.73706,405.71323,387.75363,372.52399,380.59979,385.23911,373.35297,358.40503,362.21832,372.33490,337.31046,338.06281,338.63605,355.06024,326.91336,318.55811,326.86685,342.01990,332.75873,381.61566,375.45340,381.31763,406.48685,444.35565,479.02640,483.66751,535.26697,528.27069,558.29578,590.31085,639.73163,650.22656,677.27588,711.14453,763.70697,801.10547,801.13904,813.82867,855.27643,849.81055,811.39362,823.07660,821.81989,803.98737,788.47198,725.82611,792.29370,730.45233,706.18457,707.33057,676.39423,590.77954,594.90778,608.00818,518.82526,587.19043,543.93262,513.80292,463.22101,438.77319,425.02325,440.60120,473.29196,466.01083,461.17422,400.51883,395.19980,396.81940,413.70273,405.02713,383.56058,414.77444
868.03412,771.43323,770.20355,774.36841,801.17511,785.63232,824.40363,827.03009,822.14441,792.00208,815.59283,760.28625,808.36523,811.78333,729.31390,681.29608,633.33569,622.47815,576.49426,589.83252,562.93781,493.51086,457.56317,408.53571,384.22769,336.63660,327.91815,338.26324,291.53802,273.69144,243.80354,234.63672,219.62622,206.51578,216.20148,203.24588,184.95256,212.30836,204.61374,213.91795,190.20175,188.28535,192.47960,208.86035,197.76933,190.14401,197.74174,167.85042,189.11945,164.06407,180.21576,185.85408,191.77110,185.18294,180.43358,188.47221,182.29489,169.90144,184.50159,194.33871,191.95192,190.36798,194.83286,207.92104,208.72600,217.81026,211.91106,215.09985,209.78314,195.89665,205.67236,195.50661,182.51982,177.93565,165.07600,159.30659,159.07492,159.64845,158.20508,159.92815,159.83501,163.29843,154.16391,164.29314,155.76070,152.70151,142.60831,149.08401,154.48569,149.38503,142.19740,137.89374,141.23341,126.72958,123.00051,120.13999,126.54160,115.41042,108.96725,112.90598,117.63931,116.06082,134.69281,130.87822,139.18936,148.32243,165.57574,184.26241,200.71950,232.50429,235.50307,246.97090,269.80362,301.36707,318.45932,319.06927,342.73734,362.63559,387.82510,398.90640,411.44049,426.17862,433.17776,415.56680,422.61142,422.18289,392.52930,372.50012,382.29517,379.51422,339.77005,300.42114,292.87991,265.99261,258.83215,236.60127,245.73196,211.43810,200.80975,178.36661,169.39491,144.65776,134.53822,127.57692,125.62490,131.58194,124.03266,119.45418,99.75647,99.31221,95.80492,94.57799,91.66891,83.51472,89.01704
477.04327,458.47311,385.85236,408.74484,395.41644,381.49927,413.28790,415.51520,409.09488,391.39413,399.19409,373.09595,397.83261,392.68076,355.76993,324.28607,300.39145,301.78094,279.36172,286.41379,272.78598,245.79942,230.94762,205.20879,197.25871,178.61337,166.49229,170.95760,143.87581,135.43233,124.85842,119.87144,114.33437,108.44219,117.44762,112.37640,104.35162,119.00296,115.72451,122.84507,108.14615,105.07386,106.10359,109.67082,109.67093,107.20564,109.60490,95.79013,105.53625,95.25337,99.35100,103.34039,106.20776,104.47063,99.41924,104.61962,99.55609,94.15200,104.60854,104.70862,103.49233,103.07332,104.36322,109.58025,106.95771,108.50002,108.63999,106.93477,107.55532,100.80515,109.52350,102.97475,100.57610,102.12819,97.59367,93.28141,93.51363,92.45239,83.32237,88.97526,80.08202,80.78098,74.51936,77.26257,73.10181,74.67620,69.04113,71.28840,74.05808,71.38793,68.31777,68.00800,68.92842,63.45754,63.80602,62.31050,65.13890,61.75941,56.63545,56.61625,59.38678,56.18298,64.60780,61.17926,62.73923,66.71529,71.96945,77.43450,80.14340,91.16932,91.62118,95.75982,105.93481,116.83457,123.39600,123.07088,133.54568,141.02586,152.97986,159.46663,166.90544,177.35826,179.73050,177.52019,182.38101,188.30206,181.28391,177.48013,190.85255,207.30692,187.91267,163.88181,163.50043,152.46054,141.92397,141.88478,150.84972,133.82106,125.64908,116.68369,111.82701,100.70283,93.21719,90.20531,90.71007,95.22914,90.00268,83.98965,69.22115,69.24384,66.18195,66.32707,64.33067,59.98529,64.82266
15.41420,12.59510,16.90136,17.83456,19.19130,18.27048,18.46477,19.37425,19.14983,21.67975,21.73031,21.68886,25.47886,26.04038,24.10916,25.33275,24.26544,23.54566,24.99441,25.24685,26.23197,24.41340,23.94807,24.27405,23.88828,25.39260,28.20338,29.08429,28.33585,29.60970,30.80605,32.69885,30.86532,32.25189,34.12747,36.90701,35.10303,41.46641,41.49585,45.35261,41.42789,46.04073,47.88675,56.56060,56.85241,59.66405,65.79474,62.73013,68.61821,69.22811,74.21544,79.81068,84.35799,76.91500,70.09010,71.05967,70.48506,60.01775,64.23142,63.50151,61.54185,62.00747,60.27082,63.12973,62.05741,63.07937,62.58622,63.46452,68.70007,62.30196,69.50768,66.43209,66.72610,66.33580,62.99194,61.21545,65.07643,62.46493,61.93439,64.08936,64.24100,64.57578,62.44299,65.56477,64.09737,60.43939,59.08516,62.64104,66.12134,62.70615,64.53549,64.02782,67.82230,62.74393,62.85250,64.46767,63.13021,63.49216,59.62399,68.75781,70.98824,71.33971,88.02876,93.80018,96.12112,103.46305,128.28943,130.63467,140.04439,162.78230,162.16579,172.07773,175.58531,195.12041,197.44400,192.89711,202.46817,211.57628,222.53517,218.89766,225.59911,237.28642,238.47726,226.17462,249.38632,269.62534,257.38730,258.07089,302.28073,311.51288,308.24167,266.73032,264.27719,254.17241,263.29416,233.07907,223.81535,204.34486,207.02664,191.23666,178.95088,155.84018,139.35504,128.98865,135.09702,135.06207,132.46019,121.62166,111.95763,106.76645,101.92559,110.37535,110.38737,103.37439,113.67028
661.08313,609.53876,586.27319,582.46539,617.80841,614.76654,655.70184,668.66736,662.19781,657.42407,693.39008,661.12512,717.66156,736.39252,675.71552,641.21893,596.77411,617.80176,584.47522,608.12061,586.39575,531.30682,504.73877,467.51898,442.39902,405.28961,392.06830,403.25958,350.87448,329.61908,299.94598,280.54507,265.96295,254.48672,258.33005,255.75446,229.54433,256.83887,248.35330,263.39856,229.17366,221.34962,221.13957,234.46873,228.41409,218.13449,230.45866,206.37720,228.70599,208.62779,228.30551,235.64069,242.63199,236.10201,214.83780,228.98409,217.42590,199.59189,217.52487,207.18188,207.35541,204.36566,203.38454,210.65727,203.76862,208.10249,202.89055,202.27931,200.71333,193.42580,211.01997,195.91856,195.47470,198.91829,192.44067,188.36995,198.55930,194.11598,197.22552,204.41545,200.39027,198.74979,195.82443,207.70052,193.61685,197.90787,190.26620,196.43002,202.30444,200.34564,192.07014,185.14154,185.23735,159.12001,154.31578,149.02748,147.69963,132.25351,121.40042,117.20151,120.25627,112.43172,124.88007,121.52578,123.54533,130.72586,140.98372,152.57382,159.01730,179.12996,177.77763,190.90108,207.41148,231.28688,240.00851,249.47279,265.43271,284.35861,305.44247,314.43509,323.85645,347.27533,349.59094,346.28967,357.51569,364.27936,351.26959,341.03558,337.31076,359.99609,337.44476,306.88428,300.26529,283.17346,276.10220,260.30176,268.28268,236.61577,236.00476,214.54337,198.49185,172.58926,153.16927,141.16534,141.81613,142.18716,135.41365,127.58795,114.13559,111.61617,111.76346,120.38548,117.92614,114.61441,123.37447
410.82068,391.13773,348.33319,362.58572,387.72787,384.89587,417.79044,428.98492,432.79218,459.37320,485.16553,466.67303,519.75861,538.63666,495.12546,481.89410,452.57858,453.82132,438.09656,451.75705,435.43085,398.58923,368.08945,329.96075,321.68848,288.82977,273.55035,282.63330,244.39059,228.83229,210.48003,206.45551,194.48143,182.71373,192.61121,187.98567,173.17712,197.23274,196.28040,211.69431,191.62901,193.98457,201.84840,221.59128,215.60971,214.45418,230.87646,203.96733,226.35132,205.36768,220.98395,224.78209,227.15125,224.92528,205.91916,215.64035,212.14607,196.15422,206.98242,205.12697,200.69342,199.93221,197.01299,201.62459,196.10808,198.91150,192.09543,202.43642,205.49339,201.10428,225.04309,222.01410,228.51402,241.16405,234.65266,232.83902,247.07147,239.72183,234.70795,244.23421,230.23369,227.45319,217.11984,222.02711,205.53464,201.74878,190.27490,190.77605,194.93921,188.70403,182.31656,178.55827,186.86018,170.40356,167.57910,170.94035,178.62228,163.36040,160.97011,163.38176,170.17113,162.59990,181.08478,170.74051,174.96513,181.63510,185.61189,193.78610,196.56171,215.16418,210.29089,210.88586,217.04738,232.62640,237.26967,225.33847,233.88095,245.75435,257.79886,249.70094,251.51451,263.07169,264.20544,257.62704,268.39334,271.51163,254.85971,252.23010,275.04187,281.70538,247.44710,216.04251,215.16621,197.72282,187.43216,175.20546,194.84929,175.75740,164.17859,151.34206,142.20427,130.46085,121.46834,115.35722,117.38596,122.65391,120.00865,115.42518,98.04257,93.61082,91.87811,95.33140,93.33870,88.72507,93.78759
